title,source,date,summary,url,query,category,fetched_at
"Copper Surges Past US$14,000: Best ASX Copper Stocks for 2026",Stocks Down Under,"January 30, 2026","Copper prices hit record highs of US$14,527 amid AI data centre demand and supply shocks. The article highlights top ASX copper stocks positioned to benefit from the sustained rally.",https://stocksdownunder.com/copper-hits-record-highs/,copper prices and market trends,copper,2026-01-31T05:33:59.469874
IIT-M develops green method to recover metals from e-waste using natural solvents,Times of India,"January 31, 2026","Researchers at IIT Madras developed a sustainable method to recover valuable metals from electronic waste using environment-friendly solvents derived from natural compounds like thymol and capric acid. Unlike conventional acid-based extraction techniques, this green solvent approach is non-toxic, water-efficient, and generates no hazardous waste, with potential applications for scaling up industrial recycling processes.",https://timesofindia.indiatimes.com/city/chennai/iit-m-develops-green-method-to-recover-metals-from-e-waste-using-natural-solvents/articleshow/127808623.cms,copper technology innovation sustainability,general,2026-01-31T05:34:12.267211
The Copper Conundrum: Why Meeting AI-Era Electrification Demands is a Race Against Time,S&P Global Market Intelligence,January 2026,"S&P Global analysis reveals a critical copper supply challenge, with mined output expected to peak at 25.8 million metric tons in 2030 before declining, creating a potential annual supply gap of 10.1 million metric tons by 2040. The report highlights that energy transition and electric vehicles are driving unprecedented copper demand, requiring unprecedented policy coordination, investment, and technological innovation to address the shortage.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/01/the-copper-conundrum-why-meeting-ai-era-electrification-demands-is-a-race-against-time,copper technology innovation sustainability,copper,2026-01-31T05:34:12.267229
Gold Mountains Joins International Copper Association to Advance Sustainable Copper Production,International Copper Association,"January 1, 2026","Gold Mountains (H.K.) International Mining Company Limited, a subsidiary of Zijin Mining Group, officially joined the International Copper Association effective January 1, 2026, to strengthen collaboration on sustainable copper production and technological advancement. The membership reflects commitment to advancing the global energy transition and building a more responsible and resilient copper supply chain.",https://internationalcopper.org/resource/,copper technology innovation sustainability,copper,2026-01-31T05:34:12.267238
Critical battery minerals market outlook for Jan 2026 - policy shifts and supply dynamics,Mysteel,January 2026,"LME 3M nickel price reached a high of US$18,735/tonne, the highest since June 2024, driven by expectations of tightening nickel ore supply in Indonesia. Rumors of enhanced environmental protection efforts resurfacing in the week of January 19, 2026, turned market sentiment bullish. Nickel sulfate prices are projected to average Yuan 29,800-30,400/tonne in January due to cost support from rising nickel prices.",https://www.mysteel.net/analysis/5110998-critical-battery-minerals-market-outlook-for-jan-2026-policy-shifts-and-supply-dynamics,nickel prices and market trends,nickel,2026-01-31T05:34:19.956194
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-01-30,"Nickel price fell to 17,555 USD/T on January 30, 2026, down 5.21% from the previous day, easing from a 19-month high of $19,000 touched in late January. The decline follows assessments of lower supply from Indonesia's output cuts, with nickel futures at $18,500 per tonne. Over the past month, prices have risen 4.81%, up 15.27% year-over-year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-01-31T05:34:19.956215
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,January 2026,"Nickel prices jumped to $16,500–$18,500 per ton in early January 2026, the highest in over two years, due to Indonesia delaying mining permits and slashing output quotas. This marks a shift from oversupply to supply management, with prices soaring over $4,000 per tonne in four weeks to above US$18,000. Analysts suggest prices could test US$20,000–$22,000/t, potentially up to $25,000 under tightening conditions.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-31T05:34:19.956233
"Prices for Nickel, Aluminium, and Copper Rise Again",Steelnews.biz,6 January 2026,"LME nickel prices approached just below USD 18,000 per tonne on January 6, 2026, up more than USD 3,000 since November 2025 amid rising industrial metals prices in Asia. Nickel gained approximately 3.6% at the LME start, with Asian prices up over 4%. Indonesia plans to limit mining in 2026, supporting the upward trend.",https://steelnews.biz/prices-for-nickel-aluminium-and-copper-rise-again/,nickel prices and market trends,aluminum,2026-01-31T05:34:19.956240
SunSirs: Shifts Under Indonesia's New Nickel Policy,SunSirs,"January 26, 2026","Indonesia's 2026 nickel ore production quota will drop over 34% to 250-260 million tons from 379 million in 2025, driving LME nickel to a high of $19,160 per ton and Shanghai futures to ¥152,300/ton on January 26. Prices rebounded strongly since mid-December 2025 on quota cut expectations. Forecasts see Shanghai nickel at 120,000-170,000 yuan/ton and LME at 15,000-20,000 USD/ton in 2026.",https://www.sunsirs.com/uk/detail_news-30217.html,nickel prices and market trends,nickel,2026-01-31T05:34:19.956276
Nickel 28 Files Fiscal Q1 2026 Financial Statements,Nickel 28,2026-01-31T05:34:26.803077,"Nickel 28 reported production of 6,970 tonnes of contained nickel and 648 tonnes of contained cobalt in mixed hydroxide precipitate (MHP) for fiscal Q1 2026. Sales reached 6,133 tonnes of contained nickel and 569 tonnes of contained cobalt, with average production costs of US$3.61/lb of contained nickel net of by-product sales. The company anticipates achieving its annual production target of 32,000 tonnes of nickel in MHP despite earlier disruptions.",https://www.nickel28.com/investors/news-releases/nickel-28-files-fiscal-q1-2026-financial-statements,nickel production and capacity,nickel,2026-01-31T05:34:26.803067
Critical battery minerals market outlook for Jan 2026 - policy shifts and supply dynamics,Mysteel,2026-01-31T05:34:26.803097,"Indonesia plans to adjust its 2026 nickel ore production target to 250–260 million tonnes based on smelter capacity, signaling tighter supply. This aligns with market expectations amid rising nickel prices, with SHFE nickel futures surging significantly in early January 2026. Nickel sulfate prices are projected to average Yuan 29,800-30,400/tonne in January due to cost support from surging intermediates.",https://www.mysteel.net/analysis/5110998-critical-battery-minerals-market-outlook-for-jan-2026-policy-shifts-and-supply-dynamics,nickel production and capacity,nickel,2026-01-31T05:34:26.803094
Shifts Under Indonesia's New Nickel Policy,SunSirs,"January 26, 2026","Indonesia's 2026 nickel ore production quota will drop sharply to 250-260 million tons from 379 million in 2025, exceeding a 34% decline, to tighten supply. Local smelters may require 340-350 million tons, creating a potential gap over 100 million tons and driving nickel prices to highs like LME $19,160/ton on January 26. The policy prioritizes higher-value products like MHP over ferronickel.",https://www.sunsirs.com/uk/detail_news-30217.html,nickel production and capacity,nickel,2026-01-31T05:34:26.803106
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2026-01-31T05:34:26.803116,"Indonesia confirmed plans on December 19 to cut nickel production in 2026 via RKAB quotas to support prices and curb harmful operations amid oversupply. Despite quotas, actual production lags approved capacity, but primary nickel supply still exceeds demand. The move could ease global oversupply, with forecasts predicting a market deficit by 2032.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-01-31T05:34:26.803114
Worries grow for Sulawesi farmers as nickel mining company plans expansion,Mongabay,29 Jan 2026,"PT Vale Indonesia, operating Indonesia's longest nickel mining concession, seeks expansion amid EV battery demand, potentially affecting local farmlands and forests in Sulawesi. The company's license was extended to 2035, raising concerns over annexation and destruction of community lands rich in biodiversity.",https://news.mongabay.com/2026/01/worries-grow-for-sulawesi-farmers-as-nickel-mining-company-plans-expansion/,nickel production and capacity,nickel,2026-01-31T05:34:26.803123
【SMM Nickel Flash News】PT Vale Indonesia Suspends Some Operations,Metal.com,2026-01-31T05:34:26.803134,"PT Vale Indonesia has suspended some nickel mining operations due to delays in government approval for its annual work plan, as reported by Bloomberg News.",https://news.metal.com/newscontent/103701258/,nickel production and capacity,nickel,2026-01-31T05:34:26.803133
Nickel Industries showcases sustainability in quarterly update,ANTARA News,"January 31, 2026","Nickel Industries Limited reported stable operational performance in its Q4 2025 quarterly activities report, achieving a zero Lost Time Injury Frequency Rate (LTIFR) over 12 months with 17.7 million safe man-hours. The company completed a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt and received national recognition for sustainability leadership, including the Indonesia Leadership Award 2025 and CNBC Indonesia's Excellence in Sustainability Leadership Award.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-01-31T05:34:34.945708
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"January 31, 2026","The Nickel Institute published a new series on sustainability and innovations in nickel production, featuring an interview with Dr. Mark McArthur from NOVONIX about patented all-dry, zero-waste cathode synthesis technology designed to reduce costs and environmental impact of nickel-based cathode production. The article also discusses nickel's role in green hydrogen, electric vehicles, and cellulosic ethanol production as part of the energy transition.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2026-01-31T05:34:34.945726
