title,source,date,summary,url,query,category,fetched_at
Global Iron and Steel Prices and News 23.01.2026,SteelRadar,"January 23, 2026","SteelRadar provides daily updates on global iron and steel prices, including futures for rebar in Shanghai and various regional markets as of January 20-21, 2026. The platform tracks indices, news, and analyses for the iron and steel industry. It features sections on rebar, scrap, and market trends with real-time data.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-01-23T05:22:02.198423
World Steel News - Issue 15 (4029),Metal Expert,"Friday, January 23, 2026","The latest issue of World Steel News covers contracts, price assessments for steel products, and raw materials. It provides updates on the global steel market relevant to January 23, 2026. The newsletter focuses on industry developments and pricing trends.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN&issue=4029,steel prices and market trends,steel,2026-01-23T05:22:02.198429
"US raw steel production is up 0.2 percent - week 2, 2026",Steel Orbis,"January 23, 2026","US domestic raw steel production for the week ending January 17, 2026, reached 1.756 million net tons with a capacity utilization rate of 75.9 percent, up 0.2 percent from the previous week. Year-to-date production through January 17, 2026, was 4.238 million net tons, representing a 2.9 percent increase compared to the same period last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel production and capacity,steel,2026-01-23T05:22:12.358103
"China Aluminum Output at Record, Steel Below 1 Billion Tons",Energy Connects,"January 23, 2026","Chinese steel production reached nearly 2 million tons daily in early January, though this figure remains 3.3 percent behind last year's pace. The Chinese steel industry faces persistent domestic demand shortfalls despite government pledges to tighten rules on new capacity additions.",https://www.energyconnects.com/news/oil/2026/january/china-aluminum-output-at-record-steel-below-1-billion-tons/,steel production and capacity,aluminum,2026-01-23T05:22:12.358117
"Steelmaking in 2026: Cleaner Routes, Tougher Trade Rules and Smarter Supply Chains",Metallic Group,"January 23, 2026","The steel industry in 2026 is being reshaped by decarbonization technology, tighter trade rules including the EU CBAM effective January 1, 2026, and growing demand for emissions data. The industry is adopting modular technology approaches including EAF modernization, DRI-EAF hydrogen-ready systems, and CCUS upgrades.",https://www.metallic-group.com/articles/steelmaking-in-2026-cleaner-routes-tougher-trade-rules-and-smarter-supply-chains/,steel production and capacity,steel,2026-01-23T05:22:12.358124
"Global steel industry battles surplus supply, protectionism",Hellenic Shipping News,"January 23, 2026","India is expected to produce an additional 11.4 million metric tons of crude steel in 2026, increasing from an estimated 154 million metric tons in 2025. The global steel industry continues to face challenges from surplus supply and protectionist trade measures.",https://www.hellenicshippingnews.com/global-steel-industry-battles-surplus-supply-protectionism/,steel production and capacity,steel,2026-01-23T05:22:12.358130
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel Industry,Fujitsu Global,"January 14, 2026",Fujitsu has launched a demonstration experiment selected for METI's FY2025 Industrial Research Project to track environmental value of green steel through supply chains using blockchain technology. The experiment runs from December 2025 to February 2026 and aims to ensure that emissions reduction certificates flow through the supply chain without duplication while maintaining transaction confidentiality.,https://global.fujitsu/en-global/pr/news/2026/01/14-02,steel technology innovation sustainability,steel,2026-01-23T05:22:22.593859
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026,U.S. steel manufacturing is experiencing growth driven by green steel innovations including electric arc mini-mills that recycle steel scrap and reduce dependence on coal. Companies like Hertha Metals and Electra are developing coal-free and low-carbon iron production processes that are more energy efficient and cost-competitive than traditional methods.,https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-23T05:22:22.593874
Leading the way: Thought leadership and interoperability,ResponsibleSteel,"January 7, 2026","ResponsibleSteel advanced global alignment on steel decarbonization through interoperability initiatives, with industry leaders reporting progress on hydrogen-based pilots, renewable energy integration, and scrap-based production. The organization highlighted barriers including high green hydrogen costs, limited clean energy access, and infrastructure gaps.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2026-01-23T05:22:22.593880
Tata Steel Nederland unveils packaging steel line with TCCT technology,Packaging Insights,Not specified,"Tata Steel Nederland commissioned a new production line using Trivalent Chromium Coating Technology (TCCT) for sustainable packaging steel production that complies with future EU chemical legislation. The technology, combined with Protact polymer-coated packaging steel, reduces chemicals, costs, and supply chain complexity while maintaining food safety standards.",https://www.packaginginsights.com/news/tata-steel-nederland-packaging-steel-tcct.html,steel technology innovation sustainability,steel,2026-01-23T05:22:22.593887
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-23,"Copper rose to 5.83 USD/Lbs on January 23, 2026, up 0.84% from the previous day, after falling to 5.77 USD/Lbs on January 22, down 0.02%. US copper futures fell to $5.72 per pound, extending pullback from a record high of $6.1 on January 14 amid softening demand outweighing tight supply concerns. The Yangshan import premium dropped over 50%, reflecting reduced buying due to high prices impacting profit margins.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-23T05:22:28.052544
Copper Extends Decline from Record High,Trading Economics,2026-01-22,"Copper futures in the US fell to $5.75 per pound, continuing pullback from record high of $6.1 on January 14 as softening demand outweighed tight supply concerns. The Yangshan import premium fell more than 50%, indicating drop in buying amid record high base metal prices pressuring corporate margins.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-23T05:22:28.052561
Copper falls to near two-week low,Business Recorder,2026-01-23,"Benchmark three-month copper on the London Metal Exchange dropped 1% to USD12,686 per metric ton in official open outcry activity. This marks a near two-week low amid ongoing market pressures.",https://www.brecorder.com/news/40403555,copper prices and market trends,copper,2026-01-23T05:22:28.052568
"MMG Copper Production Hits Record High, LME Copper Fluctuated and Closed Higher Overnight",Metal News,"Friday, January 23, 2026","MMG achieved record copper cathode production of 507,000 metric tons in 2025, up 27% year-over-year, with Las Bambas contributing 410,800 mt. LME copper futures opened at $12,636.5/mt and closed at $12,840/mt, up 0.62%, with trading volume reaching 111,000 lots.",https://news.metal.com/newscontent/103734567/mmg-copper-production-hits-record-high-lme-copper-fluctuated-and-closed-higher-overnight-smm-copper-morning-meeting-minu,copper production and capacity,copper,2026-01-23T05:22:40.538585
"Rio Tinto Produced More Copper, Slightly Less Iron Ore Last Year",Morningstar (Dow Jones Newswires),"January 20, 2026","Rio Tinto reported an 11% increase in copper output for 2025, producing 883,000 metric tons and exceeding its guidance forecast of 860,000-875,000 tons. The increase was driven by higher production from the Oyu Tolgoi mine in Mongolia following its underground expansion.",https://www.morningstar.com/news/dow-jones/202601209952/rio-tinto-produced-more-copper-slightly-less-iron-ore-last-year,copper production and capacity,steel,2026-01-23T05:22:40.538600
Storm Copper Resource Upgraded Ahead of PFS,Mining News North,"January 23, 2026","American West Metals upgraded the Storm Copper resource, which is now 20% larger with 65% of the copper in the higher confidence indicated category. The upgrade reflects improved geological understanding ahead of the prefeasibility study.",https://www.miningnewsnorth.com/story/2026/01/23/northern-neighbors/storm-copper-resource-upgraded-ahead-of-pfs/9500.html,copper production and capacity,copper,2026-01-23T05:22:40.538607
Which Copper Developer's Shares Are Flying After a Positive Economic Study for Their Proposed Mine?,Motley Fool Australia,"January 23, 2026","Celsius Resources completed a definitive feasibility study for a 35-year copper-gold mine project with a maiden ore reserve of 130.2 million tonnes, expecting US$230 million in annual EBITDA during the first 10 years. The company's shares rose 15% following the announcement.",https://www.fool.com.au/2026/01/23/which-copper-developers-shares-are-flying-after-a-positive-economic-study-for-their-proposed-mine/,copper production and capacity,copper,2026-01-23T05:22:40.538614
"Copper, Gold Set to Be 'Big Winners' in 2026",Mining.com.au,"January 23, 2026","White & Case's Mining & Metals 2026 report identifies copper and gold as expected 'big winners' following strong price growth in 2025. Copper reached US$12,000 per tonne in December 2025 due to output reductions from major mines including Escondido, Collahuasi, and Grasberg.",https://mining.com.au/copper-gold-set-to-be-big-winners-in-2026/,copper production and capacity,copper,2026-01-23T05:22:40.538620
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,Not specified,"AWS and Rio Tinto have partnered to source low-carbon copper produced through Nuton's innovative biohydrometallurgical process, which uses naturally occurring microorganisms to extract copper from primary sulphide ores. The technology eliminates traditional concentrators and smelters, reducing water use and emissions while producing 99.99% pure copper cathode at the mine gate. AWS will provide data and analytics expertise to optimize the process and accelerate commercial deployment.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-01-23T05:22:49.914064
Copper demand rockets in the Age of AI,Metal Tech News,"January 21, 2026","A surge in artificial intelligence, electric vehicles, renewable energy, and defense modernization is driving unprecedented growth in global copper demand. The article discusses how copper has become critical infrastructure for the digital economy and energy transition.",https://www.metaltechnews.com/story/2026/01/21/tech-metals/copper-demand-rockets-in-the-age-of-ai/2617.html,copper technology innovation sustainability,copper,2026-01-23T05:22:49.914081
'Substantial Shortfall' in Copper Supply Widens as the Race for AI and Growing Defense Spending Add to Accelerating Demand,S&P Global / PR Newswire,"January 8, 2026","A comprehensive S&P Global study projects copper demand will surge 50% to 42 million metric tons by 2040, driven by electrification, AI, and defense needs, yet global primary supply could fall short by 1 million metric tons. The copper sector faces significant challenges including declining ore grades, rising costs, environmental opposition, and lengthy permitting processes that average 17 years from mine discovery to production.",https://www.prnewswire.com/news-releases/substantial-shortfall-in-copper-supply-widens-as-the-race-for-ai-and-growing-defense-spending-add-to-accelerating-demand-new-sp-global-study-finds-302656062.html,copper technology innovation sustainability,copper,2026-01-23T05:22:49.914090
Nickel prices hit 15-month high on robust sentiment,Argus Media,7 January 2026,"Nickel prices on the LME reached $18,045/t on 6 January, up 7% from the previous day and the highest in 15 months, driven by robust sentiment from macroeconomic developments and potential changes in Indonesia's mining plans. Prices surged 20% from $14,430/t on 17 December 2025 in just 12 trading days, with SHFE nickel hitting its 8% daily limit. Rising copper prices and concerns over global supply tightness amid geopolitical tensions further supported the rally.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel prices and market trends,copper,2026-01-23T05:23:00.948559
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Early January 2026,"Nickel prices jumped to $16,500–$18,500/t in early January 2026, the highest in over two years, fueled by Indonesia delaying mining permits and slashing output quotas to support prices after producing two-thirds of global supply. Markets interpret this as a shift from oversupply to active supply management, deflating the 'paper surplus' where only 55% of approved capacity was utilized in 2025. Analysts suggest prices could test $20,000–$22,000/t or even $25,000/t under tightening conditions.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-23T05:23:00.948583
"Indonesia targets nickel prices at $19,000–$20,000 in 2026 after output cuts",Petromindo,"Friday, January 23 2026 - 08:21 AM WIB","Indonesia's Ministry of Energy and Mineral Resources expects global nickel prices to stabilize at $19,000–$20,000 in 2026 following output cuts. The policy aims to balance supply and demand amid recent price surges.",https://www.petromindo.com/news/article/indonesia-targets-nickel-prices-at-19-000-20-000-in-2026-after-output-cuts,nickel prices and market trends,nickel,2026-01-23T05:23:00.948593
Raw Material Prices Rise Sharply at the Start of the Year,Steelnews.biz,5 January 2026,"Nickel prices rose sharply at the start of 2026, increasing 7.9%–8.7% on LME and SHFE over the past two weeks, driven by Indonesia's announcements to limit nickel ore production for sustainability and declining high-grade deposits. The forecasted 2025 surplus did not fully materialize, with LME inventories rising less than expected. This contributed to gains alongside copper and aluminium amid tight capacities.",https://steelnews.biz/raw-material-prices-rise-sharply-start-of-the-year/,nickel prices and market trends,aluminum,2026-01-23T05:23:00.948601
FLASH: ESDM estimates Indonesia's nickel production to fall by up to 15% in 2026,Mysteel,Recent (context January 2026),"Indonesia's Ministry of Energy and Mineral Resources plans to cut nickel ore production targets by 10%–15% in 2026 to balance global supply-demand, setting quotas at 250–260 million tonnes versus 379 million in 2025. This strategy supports nickel prices, which recently hit $18,000/t, while allowing limited imports from the Philippines. The adjustment aligns with domestic smelter capacities.",https://www.mysteel.net/news/5111197-flash-esdm-estimates-indonesias-nickel-production-to-fall-by-up-to-15-in-2026,nickel prices and market trends,nickel,2026-01-23T05:23:00.948613
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,Recent (context January 2026),Indonesia's cut to its 2026 nickel production quota led to immediate strengthening of nickel prices on LME and Asian exchanges due to concerns over tighter supply.,https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel prices and market trends,nickel,2026-01-23T05:23:00.948620
FLASH: ESDM estimates Indonesia's nickel production to fall by up to 15% in 2026,MySteel,"January 23, 2026","Indonesia's Ministry of Energy and Mineral Resources plans to lower nickel ore production targets for 2026 to 250-260 million tonnes, down from the original 379 million tonnes, representing a 10-15% decrease from 2025 levels. The government aims to maintain supply-demand balance in the global nickel market and support nickel prices, while remaining open to importing nickel ore from the Philippines at current levels of 10-15 million tonnes annually.",https://www.mysteel.net/news/5111197-flash-esdm-estimates-indonesias-nickel-production-to-fall-by-up-to-15-in-2026,nickel production and capacity,nickel,2026-01-23T05:23:09.608334
"Indonesia targets nickel prices at $19,000–$20,000 in 2026 after output cuts",Petromindo,"January 23, 2026",Indonesia's Ministry of Energy and Mineral Resources expects global nickel prices to stabilize following the country's announced output cuts for 2026. The production reductions are part of a strategic shift from maximizing supply to maximizing value in the global nickel market.,https://www.petromindo.com/news/article/indonesia-targets-nickel-prices-at-19-000-20-000-in-2026-after-output-cuts,nickel production and capacity,nickel,2026-01-23T05:23:09.608364
Parabellum Resources Confirms High-Grade Nickel-Cobalt Mineralisation at Miandetta,ShareCafe,"January 23, 2026","Parabellum Resources completed Phase 3 drilling at the Miandetta prospect in New South Wales, confirming shallow, high-grade nickel-cobalt mineralisation within the top 50 metres. The company identified notable results including 7 metres at 0.92% nickel and 0.05% cobalt, with mineralization in saprolite material suitable for atmospheric acid leach processing.",https://www.sharecafe.com.au/2026/01/23/parabellum-resources-confirms-high-grade-nickel-cobalt-mineralisation-at-miandetta/,nickel production and capacity,nickel,2026-01-23T05:23:09.608378
The first Energy Release contract in the Aosta Valley is underway: agreement signed between the CVA Group and Cogne Acciai Speciali,Cogne Acciai Speciali Press Release,Not specified (recent),"Cogne Acciai Speciali and CVA Group have signed an Energy Release agreement to install new renewable energy plants in Sicily with over 20 MW capacity and 593,600 MWh of expected output, expected to be fully operational by 2026. This marks the first Energy Release contract in the Aosta Valley and supports the region's green energy transition and European Green Deal goals. The partnership will enhance CAS's energy performance and reduce environmental impact while providing CVA with stabilized revenue flows.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-23T05:23:27.773647
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Press Release,"June 5, 2025","Cogne Acciai Speciali released its first Group Sustainability Report, highlighting that 94% of the group's electricity comes from certified renewable sources and 93% of employees have permanent contracts. CEO Massimiliano Burelli emphasized that sustainability is integral to corporate strategy and long-term value creation. The report demonstrates the company's commitment to fighting climate change and positioning itself at the forefront of the Italian steel sector.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-23T05:23:27.773663
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not specified,"Cogne Acciai Speciali has launched a green hydrogen pilot plant as part of the 'Green Hydrogen in Cogne' initiative, marking the first project to replace fossil natural gas with green hydrogen in an industrial heat treatment process. This initiative demonstrates the company's commitment to decarbonization and sustainable industrial practices.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-23T05:23:27.773673
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris.com,2025,"Dalmine, Tenaris's seamless steel pipe mill in Italy, has obtained ASME III certification for supplying materials to nuclear facilities. This accreditation enables participation in both new plant construction and maintenance globally, supporting the nuclear sector's role in low-carbon energy transition. Compliance with stringent standards ensures material quality and safety for international markets.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2026-01-23T05:23:36.860793
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris.com,2025,"Tenaris showcased steel solutions for power generation at Hydrogen Expo 2025 in Piacenza, Italy, emphasizing performance and sustainability. Paolo Tironi discussed long-term support for Sofinter Group with high-performance tubulars and innovations like Thor® 115 steel. The company provides Environmental Product Declarations to aid customers in certifying boiler sustainability.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-01-23T05:23:36.860813
Tenaris to present results from material testing for offshore hydrogen transportation at OMC 2025,Tenaris.com,2025,"Tenaris will share findings from a 2024 study with IGI Poseidon at OMC Med Energy Conference in Ravenna, Italy, on fracture toughness testing of materials in high-pressure hydrogen environments up to 330 bar. Tests on 22-inch welded pipes confirmed maintained performance even in worst-case scenarios, including weld zones. Results advance safe offshore hydrogen pipeline infrastructure for energy transition.",https://www.tenaris.com/en/news/2025/tenaris-to-present-results-from-material-testing-for-offshore-hydrogen-transportation-at-omc-2025,Tenaris news steel italy,general,2026-01-23T05:23:36.860824
New White Jacket Coating Boosts Hydrogen Infrastructure Durability,Hydrogen World Expo,2025,"Tenaris introduced White Jacket coating at Hydrogen Expo 2025 (October 21–23), developed at its Villamarzana, Italy plant following the 2023 acquisition of Shawcor’s pipe coating business. The coating enhances durability for hydrogen infrastructure. It supports Tenaris's goal to reduce CO₂ intensity by 30% by 2030.",https://www.hydrogen-worldexpo.com/industry-news/new-white-jacket-coating-boosts-hydrogen-infrastructure-durability,Tenaris news steel italy,general,2026-01-23T05:23:36.860837
"Tenaris S A : Buy-back transactions - Weekly Report (December 29, 2025 – January 2, 2026) on the Second Tranche of Tenaris Share Buyback Program",Marketscreener.com,"January 2, 2026","Tenaris released its weekly buy-back transactions report covering December 29, 2025, to January 2, 2026, as part of the second tranche of its share buyback program. The report details the company's recent stock repurchasing activities.",https://www.marketscreener.com/news/tenaris-s-a-buy-back-transactions-weekly-report-december-29-2025-a-january-2-2026-on-the-s-ce7e59d9d180f52d,Tenaris news steel italy,general,2026-01-23T05:23:36.860847
