title,source,date,summary,url,query,category,fetched_at
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 18, 2026","Trading Economics reports that steel prices fell to 3,084 CNY/T on June 18, 2026, down 0.06% from the previous day. It also notes that prices are down 3.08% over the past month but remain 4.37% higher over the past year, indicating mixed short-term and longer-term momentum.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-19T09:24:37.067332
Steel Market Update: Home,Steel Market Update,June 2026,"Steel Market Update says the average domestic hot rolled coil price was $1,130 per short ton this week, up $15 per short ton week over week. The update suggests prices remained firm in both domestic and offshore markets, reflecting continued market tightness.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-19T09:24:37.067337
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,June 2026,"Ryerson’s market intelligence page lists current U.S. steel prices, including hot-rolled coil at $1,109 per ton and other product categories such as cold rolled and coated steel. The page frames the coverage around whether prices are likely to drop, signaling attention to near-term market direction.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-19T09:24:37.067348
"Steel Market Prices, Data, and Analysis",S&P Global,June 2026,"S&P Global provides steel market prices, historical and spot data, and real-time market coverage. The page is a market analysis resource rather than a single news story, but it is relevant for current pricing and trend tracking.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-19T09:24:37.067353
Steel production up 44.4% year over year after pandemic plunge,YouTube / reporting based on American Iron and Steel Institute data,2026-06-19T09:24:41.974733,"This report says Great Lakes steel production rose by 5,000 tons last week, while U.S. steel mills remained close to 80% of capacity. It frames the increase as part of a rebound from the pandemic-era slump in steel output.",https://www.youtube.com/watch?v=Eqz6LIL-ziM,steel production and capacity,steel,2026-06-19T09:24:41.974723
"In the week ending on June 13, 2026, domestic raw steel production was 1,854,000 net tons while the capability utilization rate was 80.3 percent",American Iron and Steel Institute,"June 13, 2026","AISI’s latest weekly industry data reports U.S. domestic raw steel production at 1,854,000 net tons, with capability utilization at 80.3 percent. This provides the most direct recent snapshot of U.S. steel production and capacity usage.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-19T09:24:41.974764
"Global steel industry battles surplus supply, protectionism",S&P Global Energy,"January 12, 2026","The article says global steelmaking capacity is expected to keep rising, reaching 2.55 billion metric tons by the end of 2025. It also highlights persistent oversupply, trade restrictions, and new capacity additions in Asia and the Middle East as major forces shaping the market.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-06-19T09:24:41.974771
3 innovations in green steel,Trellis,Not available in search result,"This article highlights recent developments in lower-carbon steelmaking, including hydrogen-based steel plants, Boston Metal’s molten oxide electrolysis approach, and Kobe Steel’s reduced-coke furnace technique. It focuses on how these technologies could help produce steel with much lower or near-zero CO2 emissions.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-19T09:24:47.356828
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,Not available in search result,"The piece surveys emerging innovations aimed at cutting emissions across the iron and steel value chain, from process electrification to waste-stream valorization. It frames these technologies as part of a broader transition toward resilient, low-carbon industrial production.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-19T09:24:47.356843
Breakthrough technologies,worldsteel.org,Not available in search result,"This page explains that there is no single route to low- or near-zero-emissions steelmaking and that multiple technologies will be needed. It discusses categories such as CCS, hydrogen-based routes, and electrolysis as pathways to more sustainable steel production.",https://worldsteel.org/climate-action/breakthrough-technologies/,steel technology innovation sustainability,steel,2026-06-19T09:24:47.356849
Copper futures slip below $6.3/lb after recent gains,Trading Economics,"Friday, June 19, 2026","Copper futures fell below $6.3 per pound on Friday, giving back some of their recent gains. The report attributes the move in part to Rio Tinto resuming exports of copper concentrate from its Oyu Tolgoi project, which improved supply expectations.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-19T09:24:52.561179
"Copper prices continue to surge amid geopolitical tensions, supply shortages, and AI-driven demand",The Economic Times,Unavailable,"Copper prices are rising on a combination of geopolitical tensions, structural supply shortages, and strong demand tied to the AI boom. The article says traders are increasingly treating copper as a strategic commodity with a prolonged supply crunch expected from underinvestment and long project lead times.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-19T09:24:52.561197
"Copper hit a fresh record high, but metals trade may be stretched",YouTube / Bloomberg Intelligence clip,Unavailable,"This segment says copper reached a fresh record high and crossed $13,000 a ton for the first time. It also raises the question of whether the metals rally has become overstretched after the rapid move higher.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-06-19T09:24:52.561203
Copper's role in the energy transition grows as demand surges,EY,2026-06-19T09:25:03.030052,"This article says copper companies are responding to rising demand by increasing production, expanding exploration, and adopting sustainability practices. It also highlights digital innovation and circular economy approaches as key strategies for long-term value creation.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-19T09:25:03.030041
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"The article explains how copper is central to the clean energy transition, with the International Energy Agency projecting demand for clean energy uses could nearly double by 2050. It frames copper as essential to electrification while also drawing attention to the sustainability challenges of expanding supply.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-19T09:25:03.030060
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-19T09:25:03.030069,"This report projects copper demand rising from 28 million metric tons in 2025 to 42 million metric tons by 2040, driven by electrification, AI data centers, solar, wind, and electric vehicles. It also notes that recycling could play a larger role, with higher recovery rates potentially adding about 6 million metric tons of recycled copper by 2040.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-19T09:25:03.030067
The role of copper in the energy transition,DNV,2026-06-19T09:25:03.030077,"DNV argues that copper scarcity could slow renewable energy deployment and recommends a response built around resource diversification, recycling, technology innovation, and collaboration. The piece emphasizes that more efficient copper use and better recycling are important to a sustainable energy transition.",https://www.dnv.com/article/the-role-of-copper-in-the-energy-transition-247342/,copper technology innovation sustainability,copper,2026-06-19T09:25:03.030075
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-06-19T09:25:03.030084,The article describes an effort aimed at solving value-chain challenges that limit sustainable copper production. It focuses on improving the way copper is produced so supply can grow while reducing environmental impacts.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-06-19T09:25:03.030083
Copper's Contribution to the Circular Economy,International Copper Association,2026-06-19T09:25:03.030096,"This piece explains copper’s growing role in electromobility, energy efficiency, and renewable energy, and links that growth to circular economy benefits. It highlights recycling and reuse as important tools for supporting future copper demand more sustainably.",https://internationalcopper.org/resource/coppers-contribution-to-the-circular-economy/,copper technology innovation sustainability,copper,2026-06-19T09:25:03.030095
Nickel price and chart - Buy Nickel today on eToro,eToro,2026-06-19T09:25:11.181832,"This market page shows nickel trading data rather than a news article. It reports the current nickel price and recent percentage changes over the last 24 hours, week, and year.",https://www.etoro.com/markets/nickel,nickel prices and market trends,nickel,2026-06-19T09:25:11.181820
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-06-19T09:25:11.181841,This video discusses nickel market conditions and argues that supply tightening could support higher prices later in the year. It highlights Indonesia-related supply shifts and notes that nickel has been range-bound since April 2025.,https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-19T09:25:11.181839
Nickel Futures Price Today - Investing.com,Investing.com,2026-06-19T09:25:11.181849,"This live commodities page reports nickel futures prices and recent movements. It shows nickel trading around the high-$17,000s per tonne, indicating a modest recovery from recent levels.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-19T09:25:11.181847
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,May 2026 update,"This pricing report provides regional nickel price updates and trend analysis. It says Northeast Asia and Europe saw price increases in May 2026, reflecting mixed but generally firmer market conditions.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-19T09:25:11.181856
"Nickel's New Era: Rising Prices, Growing EV Demand ...",YouTube,"Recorded December 30, 2025",This video explains how Indonesia’s supply management actions and rising EV demand are reshaping the nickel market. It argues that these factors have pushed prices higher and could support additional gains.,https://www.youtube.com/watch?v=guh3gqgj8Fc,nickel prices and market trends,nickel,2026-06-19T09:25:11.181867
Nickel Spot Price Chart | Live Price of Nickel per Ounce,Business Insider Markets,2026-06-19T09:25:11.181874,"This live price page provides nickel spot pricing and chart data. It is useful for tracking current market levels, but it does not appear to be a news article.",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-06-19T09:25:11.181873
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-06-19T09:25:11.181885,"This market page notes nickel trading around $17,900 per tonne after recovering from a two-month low. It attributes the move partly to concerns over Indonesia’s mining policies.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-19T09:25:11.181883
Price of Nickel per Pound,KITCO,2026-06-19T09:25:11.181892,"This live metals page lists current nickel bid, ask, and tonnage prices. It is a pricing snapshot rather than a news report.",https://www.kitco.com/price/base-metals/nickel,nickel prices and market trends,nickel,2026-06-19T09:25:11.181891
"Nickel prices, news and market analysis",Fastmarkets,2026-06-19T09:25:11.181900,"This page focuses on nickel price trends, charts, news, and market analysis. It is a relevant market resource for tracking recent developments in the nickel sector.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-19T09:25:11.181898
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube clip,2026-06-19,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been told to sharply reduce output. The report says the company was notified of a 12 million ton ore production quota for 2026, down from 42 million tons in 2025, as Indonesia seeks to support nickel prices.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-19T09:25:15.916392
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-19,S&P Global reports that Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue. The article also notes a broader policy shift toward tighter supply management and environmental enforcement.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-19T09:25:15.916410
