title,source,date,summary,url,query,category,fetched_at
Copper Futures Price Today,Investing.com,"May 08, 2026","The current price of Copper futures is 6.1890, with a previous close of 6.1243, showing an upward trend in the commodity market.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-08T06:28:33.489909
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,"May 7, 2026",The United States announced sanctions against an armed group and mining firms in Congo related to illicit mineral operations. This action impacts the supply chain for copper and other minerals sourced from the region.,https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-08T06:28:41.092134
Copper Market Supply Constraints: Mitsui & Co and Fortescue Secure Major Offtake Deals,Fastmarkets,"May 8, 2026","Mitsui & Co acquired 40% offtake rights to Argentina's Josemaria deposit, while Fortescue completed acquisition of Peru's Cañariaco project for approximately $101 million. These deals reflect major companies racing to secure copper supply amid market constraints and record-low treatment charges.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-08T06:28:41.092161
Supply Disruptions Impact Copper Production: Chile Refining Challenges and Indonesia's Grasberg Mine,Trading Economics,"May 8, 2026","Chile's copper production faces uncertainty due to Middle East conflict disrupting sulphur shipments to China, affecting roughly half of Chile's copper refining operations. Additionally, Indonesia's Grasberg mine continues operating below capacity following a fatal mudslide that triggered a force majeure event.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-05-08T06:28:41.092169
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 7, 2026","Nickel futures traded around $19,150 per tonne, easing from a recent over two-year high near $19,600 due to profit-taking after a sharp rally. Nickel fell to 19,004.38 USD/T on May 7, down 1.02% from the previous day, despite a 10.14% rise over the past month and 22.02% year-over-year. Earlier, prices surged above $19,500 per tonne amid supply disruptions from Indonesian mining quota cuts and a sulfur shortage linked to Strait of Hormuz issues.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-08T06:28:52.362394
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"Apr 28, 2026","Global nickel prices retreated 0.47% to $19,074.88/ton, with Chinese markets at ¥129,735/ton, driven by minor downward movement. On April 28, prices edged up 0.19% to $19,127.31/Ton globally amid bullish momentum from Indonesia's mining quota slashes and a global sulfur shortage due to Middle East tensions. These supply constraints, along with a weaker US dollar, provide a robust price floor for the battery metal.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-05-08T06:28:52.362417
NI1! Charts and Quotes - Futures,TradingView,2026-05-08T06:28:52.362426,"The current price of Nickel Futures is 18,967.55 USD/TNE, down 2.32% in the past 24 hours. Broader context includes copper rising as US-China trade tension fears ease and Shanghai metals gaining after China's vows to support industrial growth. An older quote shows 14,996.17 USD/TNE, down 0.93%.",https://www.tradingview.com/symbols/LME-NI1!/,nickel prices and market trends,copper,2026-05-08T06:28:52.362425
"Nickel extends gains to near $18,000 on concerns about Indonesian supply disruption",Economies.com,2026-05-08T06:29:00.569925,"Nickel prices rose 1.8% to $17,900 per ton amid concerns over tighter supply after Indonesia ordered the world’s largest nickel mine to cut production sharply. PT Weda Bay Nickel’s quota is reduced to 12 million tons from 42 million tons. Indonesia plans production quotas of 260-270 million tons of nickel ore this year, below the 2025 target.","https://www.economies.com/commodities/steel-news/nickel-extends-gains-to-near-$18,000-on-concerns-about-indonesian-supply-disruption-48369",nickel production and capacity,nickel,2026-05-08T06:29:00.569911
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-05-08T06:29:00.569936,"Nickel futures traded around $19,150 per tonne, easing from a two-year high near $19,600 due to profit-taking after a sharp rally. Earlier, prices exceeded $19,500 per tonne driven by supply disruptions and tightening raw material availability.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-08T06:29:00.569935
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-05-08T06:29:00.569945,"Indonesia announced a 2026 nickel ore production target of 250-260 million tons, flat-to-down from 2025, supporting nickel prices toward $20,000 per ton. EV demand shows robust 20% growth, with analysts forecasting 6-7% annual nickel demand growth amid supply discipline.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-05-08T06:29:00.569944
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2026-05-08T06:29:00.569953,"Indonesia plans to cut nickel output in 2026 to support prices by reversing to one-year mining quotas. Actual production lags approved capacity, with current supply still outpacing demand despite quotas.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-08T06:29:00.569952
Nickel Enters a New Era as Indonesia Tightens Supply and Prices Surge,YouTube,28th April 2026,"Nickel prices have surged to $19,200 per ton, targeting $20,000-$21,000, as Indonesia adopts a dynamic one-year ore quota system like OPEC. Eramet placed Weda Bay on care and maintenance after exhausting its 12-million-ton quota, stabilizing prices for domestic producers.",https://www.youtube.com/watch?v=Dq9JFMyQKV8,nickel production and capacity,nickel,2026-05-08T06:29:00.569961
Nickel Industries showcases sustainability in quarterly update,Antara News,Recent (Q4 2025 report),Nickel Industries Limited reported stable operational performance in its Quarterly Activities Report for the period ending 31 December 2025. The update highlights the company's focus on sustainability initiatives amid ongoing operations in Indonesia. This demonstrates commitment to environmental and sustainable practices in nickel production.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-05-08T06:29:07.560446
"Nickel Industries grows quarterly volumes, earnings in Indonesia",Mining Weekly,"10:20 (May 08, 2026)",Nickel Industries has reported growth in quarterly volumes and earnings from its operations in Indonesia. The update likely ties into sustainability efforts as showcased in related reports. This reflects positive market dynamics and operational efficiency in the nickel sector.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Nickel,nickel technology innovation sustainability,nickel,2026-05-08T06:29:07.560467
"Let's dive into this new series of articles on sustainability, treatment processes and innovations in nickel production, starting with nickel ores",Nickel Institute - Chronickels,Recent,"The Nickel Institute launches a new blog series exploring sustainability, advanced treatment processes, and innovations in nickel production, beginning with nickel ores. This initiative provides expert insights into improving environmental impact and technological advancements. It aims to inform industry stakeholders on sustainable practices.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-05-08T06:29:07.560477
