title,source,date,summary,url,query,category,fetched_at
Aluminum Market to Reach USD $243.04 Billion by 2029 at 6.4% CAGR,Brussels News Network,"October 17, 2025","The global aluminum market is expected to grow to $243.04 billion by 2029, with a CAGR of 6.4%, driven by advances in recycling, electric vehicle demand, construction, and aerospace sectors. Innovations such as 3D printing and new aluminum alloys, along with increased use in packaging and renewable energy projects, are key growth factors.",https://www.brusselsnewsnetwork.com/article/858596581-aluminum-market-to-reach-usd-243-04-billion-by-2029-at-6-4-cagr,aluminum production and capacity,aluminum,2025-10-17T05:13:26.983589
Weekly Recap: Aluminium's low-carbon revolution in action,alcircle,"October 16, 2025","RUSAL has introduced an innovative electrochemical technology to convert off-grade aluminium scrap into high-purity metal, supporting sustainability and circular practices. Taural India and Egypt Aluminium are implementing low-carbon and renewable energy projects to reduce emissions by up to 80% and 30%, respectively, enhancing competitiveness and eco-friendly production in various sectors.",https://www.alcircle.com/news/weekly-recap-aluminiums-low-carbon-revolution-in-action-115796,aluminum technology innovation sustainability,aluminum,2025-10-17T05:13:41.544639
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,carboncredits.com,"October 16, 2025","Aluminum prices have surged to a three-year high driven by demand from electric vehicles, solar, and grid upgrades, with new low-carbon aluminum smelting projects underway globally. Automakers and tech companies are securing long-term contracts for low-carbon aluminum, while policies like the EU's Carbon Border Adjustment Mechanism push producers toward decarbonization and improved recycling infrastructure.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum technology innovation sustainability,aluminum,2025-10-17T05:13:41.544654
How green aluminium is transforming the metal industry,Fastmarkets,"October 16, 2025","Green aluminium production focuses on reducing carbon emissions through low-carbon smelting and increased recycling, with only 25% of global production currently classified as green. Despite challenges like high transition costs, growing consumer and industrial demand for sustainable aluminium is driving market growth and innovation, with countries like Brazil planning further emission cuts.",https://www.fastmarkets.com/insights/how-green-aluminium-is-transforming-the-metal-industry/,aluminum technology innovation sustainability,aluminum,2025-10-17T05:13:41.544660
Aluminium's real paradox – energy use vs carbon saving,alcircle,"October 16, 2025","Recycling aluminium scrap is the most effective sustainability approach, saving up to 95% energy compared to primary production and reducing CO2 emissions by nine tonnes per tonne recycled. Increasing renewable energy use and advanced technologies like AI-driven cell efficiency improvements are critical to further emission reductions, with the industry having achieved 25% of its 2030 carbon reduction target so far.",https://www.alcircle.com/news/aluminiums-real-paradox-energy-use-vs-carbon-saving-uncover-the-role-of-recycling-in-this-from-our-latest-magazine-115858,aluminum technology innovation sustainability,aluminum,2025-10-17T05:13:41.544673
7 Critical Threats Facing the Global Aluminum Industry,discoveryalert.com.au,"October 16, 2025","The aluminum industry faces significant challenges from tightening environmental regulations, rising production costs, and supply chain disruptions. The energy-intensive Hall-Héroult process contributes heavily to emissions, prompting regulatory scrutiny such as the EU's Carbon Border Adjustment Mechanism. Companies are responding with strategic investments in emissions monitoring, policy engagement, and industry coalitions to balance compliance and competitiveness.",https://discoveryalert.com.au/news/aluminum-industry-threats-environmental-production-costs-2025/,aluminum technology innovation sustainability,aluminum,2025-10-17T05:13:41.544707
"Jinshi Futures Morning Update - October 17, 2025",Futunn,"October 17, 2025","The update discusses various market trends, including ferrosilicon prices from Hebei Steel, which were set at RMB 5,660/ton for October, down RMB 140/ton. However, it does not specifically focus on steel prices. Precious metals have seen significant volatility, with gold and silver hitting record highs.",https://news.futunn.com/en/post/63406043/jinshi-futures-morning-update-october-17-2025-friday,steel prices and market trends,steel,2025-10-17T05:13:48.260583
Tata Steel Share Price Live Updates,Economic Times,"October 17, 2025",Tata Steel's share price closed at Rs 173.24 in the previous trading session and is experiencing a slight gain today. The update focuses on stock market dynamics rather than steel prices specifically.,https://economictimes.com/markets/stocks/stock-liveblog/tata-steel-stock-price-today-live-17-oct-2025/liveblog/124618753.cms,steel prices and market trends,steel,2025-10-17T05:13:48.260599
JSW Steel Ltd: Live Stock Update and Price,Angel One,"October 17, 2025","JSW Steel Ltd's stock price increased by 0.29%, reaching ₹1,173.10 per share. This update is about stock performance rather than steel market trends.",https://www.angelone.in/live-blog/jsw-steel-ltd-17-oct-2025-500228,steel prices and market trends,steel,2025-10-17T05:13:48.260610
Taiwan's Tung Ho Steel Keeps H-Beam Prices Flat,Yieh,Not specified,"Tung Ho Steel has maintained stable H-beam prices for the second half of October, continuing a trend of price stability throughout most of 2025. This decision reflects a consistent approach to pricing in the Taiwanese market.",https://yieh.com/en/News/taiwans-tung-ho-steel-keeps-h-beam-prices-flat-for-second-half-of-oct/157289,steel prices and market trends,steel,2025-10-17T05:13:48.260616
HRC Steel Price Update,Trading Economics,"October 17, 2025","HRC Steel prices rose to $815/ton on October 16, 2025, marking a slight increase from the previous day. Over the past month, prices have risen by 0.25%, and are up 15.60% year-over-year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-17T05:13:48.260621
India's Steel Giants Risk Locking in 12 Billion Tonnes of CO₂,Carbon Tracker,"October 17, 2025","India's major steel companies are planning significant capacity expansions, which could hinder the country's climate goals and expose them to EU carbon tariffs. The expansion relies heavily on traditional blast furnace technology due to the high cost of low-carbon alternatives. This poses a risk to achieving India's net-zero targets by 2070.",https://carbontracker.org/indias-steel-giants-risk-locking-in-12-billion-tonnes-of-co%E2%82%82/,steel production and capacity,steel,2025-10-17T05:13:54.063961
Tata Steel awarded worldsteel Safety and Health Excellence Recognition 2025,Tata Steel,"October 16, 2025","Tata Steel has received the World Steel Association's Safety and Health Excellence Recognition for its process safety management. This is the company's third consecutive recognition, highlighting its commitment to safety and innovation in preventing high-risk operational scenarios.",https://www.tatasteel.com/newsroom/press-releases/india/2025/tata-steel-awarded-worldsteel-safety-and-health-excellence-recognition-2025-for-process-safety-management/,steel production and capacity,steel,2025-10-17T05:13:54.063976
Jindal Stainless Doubles Slag Capacity to Boost Circular Production,Construction World,"October 17, 2025","Jindal Stainless, India's largest stainless steel producer, has doubled its slag processing capacity to enhance circular production. This move aims to improve sustainability and efficiency in its operations.",https://www.constructionworld.in/steel-news/jindal-stainless-doubles-slag-capacity-to-boost-circular-production/80241,steel production and capacity,steel,2025-10-17T05:13:54.063981
Single-step Steelmaking Technology for Cheaper and Sustainable Steel,Highways Today,"October 15-17, 2025","Hertha Metals in Conroe, Texas, has developed a single-step steelmaking technology that converts low-grade iron ore directly into molten steel or high-purity iron, bypassing traditional multi-step, coal-heavy processes. This innovation promises cheaper, more energy-efficient steel production and aims to reduce reliance on imports and scrap recycling, addressing supply chain risks and rising demand.",https://highways.today/2025/07/23/single-step-steelmaking/,steel technology innovation sustainability,steel,2025-10-17T05:14:07.310525
"SHS Group Secures $1.8B Financing for Power4Steel, Advancing Germany’s Green Steel Transition",ESG News,"October 16, 2025","Germany’s SHS–Stahl-Holding-Saar Group secured €1.7 billion financing for its Power4Steel project, one of Europe’s largest steel decarbonization initiatives. The project aims to cut CO₂ emissions by 55% by 2030 and achieve climate neutrality by 2045 through hydrogen-based production and electric arc furnace technology, supported by federal and regional governments.",https://esgnews.com/shs-group-secures-1-8b-financing-for-power4steel-advancing-germanys-green-steel-transition/,steel technology innovation sustainability,steel,2025-10-17T05:14:07.310546
Green steel projects in Europe are being postponed in 2025 due to ongoing uncertainties,SteelRadar,2025,"Several green steel projects across Europe, including Germany’s Salcos Green Steel Project and the Czech Republic’s largest decarbonization investment, have been postponed due to economic, technical, and regulatory uncertainties. High energy costs, unclear market protection regulations, and insufficient policy support are causing delays, impacting Europe’s carbon neutrality goals in steel production.",https://www.steelradar.com/en/haber/green-steel-projects-in-europe-are-being-postponed-to-2025-due-to-ongoing-uncertainties/,steel technology innovation sustainability,steel,2025-10-17T05:14:07.310556
Copper Miners Plunge Amid US-China Tensions,Sharecafe,"October 17, 2025","Shares in Australian copper mining companies fell significantly due to a drop in copper prices driven by escalating US-China tensions. Concerns about reduced demand from China, a major copper consumer, have pressured prices and impacted copper producers' market valuations.",https://www.sharecafe.com.au/2025/10/17/copper-miners-plunge-amid-us-china-tensions/,copper prices and market trends,copper,2025-10-17T05:14:34.297813
Copper Market Trends: Volatility and Supply Pressures Shape 2025,Discovery Alert,"October 17, 2025","Copper prices are forecasted to remain elevated through 2026 due to structural supply-demand imbalances and rising demand from the energy transition. Price scenarios range from $9,000 to $15,000 per tonne depending on supply disruptions and demand growth, with risks including economic slowdowns and trade tensions.",https://discoveryalert.com.au/news/copper-market-trends-2025-demand-growth/,copper prices and market trends,copper,2025-10-17T05:14:34.297829
"Copper price rebounds as traders see $12,000 within reach after rally",Mining.com,"October 17, 2025","Copper prices have rebounded recently, with traders optimistic about reaching $12,000 per tonne following a strong rally. This reflects bullish sentiment amid ongoing supply constraints and demand from energy transition sectors.",https://www.mining.com/web/copper-rebounds-as-traders-see-12000-within-reach-after-rally/,copper prices and market trends,copper,2025-10-17T05:14:34.297835
"Japan, the West, and South Korea Report Continued Decline in TC/RC; LME Copper Slightly Lower Overnight",Metal.com,"October 17, 2025","Copper futures on the LME showed slight gains after fluctuating overnight, closing at $10,620/mt. Japan, Spain, and South Korea warned that the sharp decline in copper concentrate treatment and refining charges threatens the mining and smelting industry chain, potentially forcing some smelters to scale back or exit.",https://news.metal.com/newscontent/103573294/Japan-the-West-and-South-Korea-Report-Continued-Decline-in-TCRC-LME-Copper-Slightly-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-17T05:14:34.297842
Comex Copper Settles 0.28% Lower at $4.9580 — Data Talk,Morningstar,"October 17, 2025","Comex copper prices declined by 0.28% to $4.9580 per pound, marking a third consecutive session of losses and the largest three-day decline since October 10, 2025. Despite recent drops, copper remains up over 24% from its 52-week low earlier this year.",https://www.morningstar.com/news/dow-jones/202510167118/comex-copper-settles-028-lower-at-49580-data-talk,copper prices and market trends,copper,2025-10-17T05:14:34.297853
"Copper slips as US govt shutdown, trade tensions weigh - Markets",Business Recorder,"October 17, 2025","Copper prices on the London Metal Exchange fell 0.7% to $10,566 per metric ton amid concerns over a US government shutdown and ongoing trade tensions. These factors contribute to market uncertainty despite tight supply conditions.",https://www.brecorder.com/news/40387843,copper prices and market trends,copper,2025-10-17T05:14:34.297859
SMM Exclusive: Overview of Metal Production in September 2025 and Forecast for October,SMM (Shanghai Metals Market),"October 16, 2025","China's copper cathode production in September 2025 decreased by 4.31% month-on-month due to increased smelter maintenance and tight copper anode supply, despite a year-on-year increase of 11.62%. Production is expected to decline further in October and November as maintenance continues and supply constraints persist, with operating rates dropping especially for large smelters.",https://news.metal.com/newscontent/103560133/SMM-Exclusive:-Overview-of-Metal-Production-in-September-2025-and-Forecast-for-October,copper production and capacity,copper,2025-10-17T05:14:45.659830
Copper reaches 16-month high due to supply concerns and lower dollar,Energy News,"October 14, 2025","Copper prices hit a 16-month high at $10,479 per metric ton driven by supply disruptions including the suspension of Freeport McMoRan’s Grasberg operations after a mudslide, and other disruptions in Congo and Chile. The weakening U.S. dollar also contributed by making copper cheaper for holders of other currencies, despite weak demand forecasts from China.",https://energynews.oedigital.com/mineral-resources/2025/10/02/copper-reaches-16month-high-due-to-supply-concerns-and-lower-dollar,copper production and capacity,copper,2025-10-17T05:14:45.659852
Copper Price Update: Q2 2025 in Review,Investing News Network,"October 16, 2025","Copper prices were volatile in Q2 2025 but remained elevated overall, influenced by tariffs, global economic uncertainty, and trade tensions. The market may have entered a supply deficit due to disruptions such as the shutdown at Ivanhoe-Zijin Kakula-Kamoa mine in the DRC, with production guidance lowered significantly, highlighting tight copper supply against growing demand from structural growth sectors like AI data centers and energy transition.",https://investingnews.com/daily/resource-investing/base-metals-investing/copper-investing/copper-forecast/,copper production and capacity,copper,2025-10-17T05:14:45.659860
"Daily Nickel price, Lme Comex Shfe Price of Nickel live | SMM",Metal.com,"Oct 17, 2025","The latest SMM spot price for #1 Nickel is USD 15,000.3–15,335.02 per metric ton, with an average of USD 15,167.66, up 25.85 from the previous day. Nickel briquettes and JinChuan Nickel also saw slight increases, while Indonesian refined nickel prices dropped by USD 260 per tonne.",https://www.metal.com/Nickel,nickel prices and market trends,nickel,2025-10-17T05:15:02.850407
[SMM Nickel Midday Review] Nickel Prices Maintain Fluctuating Trend on October 17,Metal.com News,"Oct 17, 2025","SMM #1 refined nickel prices in China ranged from 121,000 to 123,700 yuan per metric ton, averaging 122,350 yuan, up 200 yuan from the previous day. The market continues to experience fluctuations amid ongoing global economic and political developments.",https://news.metal.com/newscontent/103574518/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Maintain-Fluctuating-Trend-on-October-17-US-and-Russian-Presidents-Hold-Phone-Conversation-After-Nearly-Two-Months,nickel prices and market trends,nickel,2025-10-17T05:15:02.850429
Nickel Glut Persists but African Mining Ambitions Remain Strong,Ecofin Agency,Oct 2025,"The International Nickel Study Group forecasts a global nickel surplus of 209,000 tons in 2025 and 261,000 tons in 2026, despite production cuts in Indonesia. Nickel prices have fallen about 50% since 2022, but African mining projects continue to advance, with First Quantum Minerals ramping up output in Zambia.",https://www.ecofinagency.com/news-industry/1410-49523-nickel-glut-persists-but-african-mining-ambitions-remain-strong,nickel prices and market trends,nickel,2025-10-17T05:15:02.850441
Nickel Glut Persists but African Mining Ambitions Remain Strong,Ecofin Agency,"October 7, 2025","The International Nickel Study Group (INSG) projects a global nickel surplus of 209,000 tons in 2025 and 261,000 tons in 2026 despite production cuts in Indonesia. African mining projects by First Quantum Minerals, Ivanhoe Mines, and Lifezone Metals continue to advance, with First Quantum ramping up production at its Enterprise mine in Zambia, expecting 25,000 tons in 2025. Nickel prices have fallen about 50% since 2022 due to oversupply in the battery sector.",https://www.ecofinagency.com/news-industry/1410-49523-nickel-glut-persists-but-african-mining-ambitions-remain-strong,nickel production and capacity,nickel,2025-10-17T05:15:21.865015
LME WEEK: Nickel market could stay in oversupply until 2030,Hellenic Shipping News,"October 17, 2025","According to Macquarie, the global nickel market is expected to remain in surplus until 2030, indicating prolonged oversupply conditions. This outlook aligns with recent projections of continued excess production relative to demand in the nickel sector.",https://www.hellenicshippingnews.com/lme-week-nickel-market-could-stay-in-oversupply-until-2030-macquarie/,nickel production and capacity,nickel,2025-10-17T05:15:21.865032
Canada Nickel touts $70B GDP boost from Timmins mine project,Northern Ontario Business,"October 17, 2025","Canada Nickel highlights that its proposed Crawford open-pit nickel mine near Timmins is expected to generate over $70 billion in GDP benefits. This project represents a significant investment in nickel production capacity in Canada, contributing to economic growth and mining sector expansion.",https://www.northernontariobusiness.com/industry-news/mining/canada-nickel-touts-70b-gdp-boost-from-timmins-mine-project-11350020,nickel production and capacity,nickel,2025-10-17T05:15:21.865040
Nickel Asia faces P7 million penalty as Mindoro geothermal deal ends,Philippine Star,"October 17, 2025","Nickel Asia Corporation is facing a penalty of 7 million Philippine pesos following the conclusion of its geothermal deal in Mindoro. The company disclosed this development to the Philippine Stock Exchange, reflecting operational and contractual changes impacting its business.",https://www.philstar.com/business/2025/10/17/2480334/nickel-asia-faces-p7-million-penalty-mindoro-geothermal-deal-ends,nickel production and capacity,nickel,2025-10-17T05:15:21.865048
PT Vale and PAMA Officially Launch Nickel Mining Project in Kolaka,Djakarta Mining Club,"October 17, 2025","PT Vale and PAMA have officially launched a new nickel mining project in Kolaka, Indonesia. This development marks an expansion of nickel production capacity in the region, supporting Indonesia's position as a major nickel producer.",https://www.djakarta-miningclub.com/news/pt-vale-and-pama-officially-launch-nickel-mining-project-in-kolaka,nickel production and capacity,nickel,2025-10-17T05:15:21.865055
Vale scraps plans to build Quebec nickel sulphate facility,Mining.com,October 2025,Vale has canceled its plans to build a nickel sulphate facility in Quebec following a pause in the second phase of a cathode factory by GM and a partner. This decision impacts the expansion of nickel processing capacity in North America.,https://www.mining.com/vale-scraps-plans-to-build-quebec-nickel-sulphate-facility/,nickel production and capacity,copper,2025-10-17T05:15:21.865061
"PT Vale urges nickel producers pivot toward ""the right nickel"" during LME Week 2025",PT Vale,"October 14, 2025","PT Vale Indonesia emphasized the importance of producing nickel responsibly, focusing on low-carbon, ethically mined, and transparently sourced nickel to support the green revolution. The company highlighted the need for nickel production that aligns with sustainability goals amid rising demand for clean-energy minerals.",https://vale.com/w/pt-vale-urges-nickel-producers-pivot-toward-the-right-nickel-during-lme-week-2025,nickel technology innovation sustainability,nickel,2025-10-17T05:15:39.220562
Nickel Market Size to Cross USD 84.49 Billion by 2034,GlobeNewswire,"October 15, 2025","The global nickel market is projected to grow significantly, driven by innovations including AI that optimize the nickel value chain from exploration to processing. AI technologies are enhancing sustainability by reducing waste, improving yield, enabling predictive maintenance, and supporting ESG monitoring to lower carbon footprints in nickel projects.",https://www.globenewswire.com/news-release/2025/10/15/3166862/0/en/Nickel-Market-Size-to-Cross-USD-84-49-Billion-by-2034.html,nickel technology innovation sustainability,nickel,2025-10-17T05:15:39.220580
Mining companies make stunning discovery that could be crucial for sustainable nickel production,The Cooldown,"October 16, 2025","Eagle Mine is piloting D-Solve technology to increase nickel purity by reducing magnesium impurities by 40%, which could extend mine life and improve process efficiencies. This innovation reduces waste and energy use in nickel mining, supporting lower production costs and advancing clean energy transition goals.",https://www.thecooldown.com/green-tech/nickel-mining-improvements-sustainable-practices/,nickel technology innovation sustainability,nickel,2025-10-17T05:15:39.220589
Movers & Shakers October 2025: Sofi Prima to Enhance Nickel Sulphate Production at Battery Chemicals Plant,International Filtration News,"October 14, 2025","Sofi Filtration introduced the Sofi Prima ultra-sound self-cleaning filtration technology to improve nickel sulphate production purity at Terrafame's battery chemicals plant in Finland. This energy-efficient, chemical-free filtration system reduces maintenance and water usage, enhancing sustainability and operational efficiency in nickel processing.",https://www.filtnews.com/movers-shakers-october-2025-sofi-prima-to-enhance-nickel-sulphate-production-at-battery-chemicals-plant/,nickel technology innovation sustainability,nickel,2025-10-17T05:15:39.220597
Greening nickel extraction requires institutional and financial support,Nature,October 2025,"A promising low-carbon nickel extraction technology has been highlighted, but scaling it to reduce the industry's carbon footprint requires overcoming institutional and financial barriers. The article stresses the environmental impact of nickel mining, particularly from clearing carbon-rich forests, and the need for systemic support to advance sustainable extraction.",https://www.nature.com/articles/d41586-025-01811-8,nickel technology innovation sustainability,nickel,2025-10-17T05:15:39.220605
Italy awards Prysmian $539mn contract for Tunisia-Europe power cable,Energy News,"October 16, 2025","Italy has awarded Prysmian a contract worth $539 million to build a submarine power cable connecting Italy and Tunisia as part of the Elmed Project. The cable will run from the Partanna substation in Sicily to the Mlaabi substation in Tunisia, supporting cleaner energy integration between the two countries.",https://energynews.pro/en/italy-awards-prysmian-539mn-contract-for-tunisia-europe-power-cable/,Prysmian news copper cables italy,general,2025-10-17T05:16:06.577384
Prysmian wins 460 million euros power cable deal connecting Italy and Tunisia,Global Banking and Finance Review,"September 26, 2025",Prysmian secured a contract valued at approximately 460 million euros to build a submarine power cable between Italy and Tunisia under the Elmed Project. The project aims to enhance energy connectivity and support the transition to cleaner energy sources in both countries.,https://www.globalbankingandfinance.com/PRYSMIAN-TERNA-DEAL-a96be43b-9bf1-432e-a117-19ce4fe2cedc,Prysmian news copper cables italy,general,2025-10-17T05:16:06.577401
Copper Cables: Antitrust Launches Investigation into Alleged Cartel Involving Prysmian and Others,First Online,"October 16, 2025","The Italian Antitrust Authority has launched an investigation into alleged anti-competitive practices among major low voltage copper cable manufacturers in Italy, including Prysmian. The probe focuses on coordinated pricing and sales conditions dating back to 2005, with inspections conducted at company offices and distributors.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-10-17T05:16:06.577410
World's top cable maker sees US copper tariff as opportunity,Mining.com,August 2025,"Prysmian SpA, the world's largest copper cable manufacturer, views the US government's 50% copper tariff as an opportunity to strengthen the American supply chain. The company, which acquired Texas-based Encore Wire Corp., is engaging with US officials to navigate the tariff's impact on costs and supply.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-10-17T05:16:06.577417
