title,source,date,summary,url,query,category,fetched_at
GHG Emissions Standards; Aluminum Prices Surge,S&P Global,"March 11, 2026",S&P Global's daily update covers surging aluminum prices alongside GHG emissions standards and US labor market insights. The report notes market dynamics influencing aluminum technology and sustainability efforts in the industry.,https://www.spglobal.com/en/research-insights/market-insights/daily-update-mar-11-2026,aluminum technology innovation sustainability,aluminum,2026-03-20T05:44:33.782478
"US flat steel pricing continues climb, lower March scrap could be balanced by low steel imports",SteelOrbis,"March 19, 2026","Weekly US flat steel prices continued their recent ascent, with hot-rolled coils finishing the week up another $10/nt. Scrap prices, which rose $30/gt, could finish near or less than $395-405/gt. The article notes that lower March scrap levels could be balanced by low steel imports.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/flats-and-slab/us-flat-steel-pricing-continues-climb-lower-march-scrap-could-be-balanced-by-low-steel-imports-1437202.htm,steel prices and market trends,steel,2026-03-20T05:44:40.445273
Steel Consuming Market Outlook March 2026,Steel Industry News,"March 18, 2026","Construction planning is cooling in early 2026 but remains at historically high levels. Residential housing construction is rebounding with January 2026 housing starts up 7.2% from December, driven by steel-intensive multi-family projects, though HVAC equipment shipments remain under pressure.",https://www.youtube.com/watch?v=N8t-mpD4NL4,steel prices and market trends,steel,2026-03-20T05:44:40.445288
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic pricing continues to climb above $1,000 per ton, driven by continued trade restrictions limiting access to North American supply outside the United States and ongoing market pressures.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,general,2026-03-20T05:44:40.445296
Tata Steel Teams With University of Science and Technology Beijing for Green Steel Research,Association for Iron & Steel Technology (AIST),19 March 2026,Tata Steel has signed a memorandum of understanding with the University of Science and Technology Beijing to collaborate on advancing green steelmaking technologies. This partnership aims to drive innovation in sustainable steel production. It focuses on reducing emissions through research into low-carbon methods.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-03-20T05:44:48.415085
Primetals Technologies Delivers Fourth Continuous Caster to HBIS Tangsteel,Association for Iron & Steel Technology (AIST),18 March 2026,"HBIS Tangsteel has started up a new slab caster, its fourth from Primetals Technologies, at the Tangshan Laoting plant in China. This technological advancement enhances steel production efficiency. It supports modern manufacturing processes with potential sustainability benefits through improved operations.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-03-20T05:44:48.415099
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-20T05:44:58.072697,"Goldman Sachs forecasts copper prices to average $5.17/lb in 2026, up from $4.82/lb in 2025, amid supply concerns and potential US tariffs. The copper market saw a narrowing surplus in 2025, with other banks like Citigroup predicting prices above $5.90/lb by Q2 2026. China copper prices fell due to higher stocks and a stronger dollar, with SHFE inventories rising significantly.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-20T05:44:58.072688
Copper Prices Are Forecast to Decline Somewhat from Record Highs in 2026,Goldman Sachs,2026-03-20T05:44:58.072707,"Goldman Sachs expects copper prices to decline to $10,000-$11,000 per tonne in 2026 due to a global surplus, despite record highs earlier. Chinese demand weakened in Q4 2025, but long-term demand from power infrastructure and potential US tariffs could support prices beyond 2026. The market is projected to end 2025 in a 500kt surplus, narrowing to 160kt in 2026.",https://www.goldmansachs.com/insights/articles/copper-prices-forecast-to-decline-from-record-highs-in-2026,copper prices and market trends,copper,2026-03-20T05:44:58.072706
Copper Prices Surge to Record Highs,InsiderFinance,2026-03-20T05:44:58.072716,"Comex copper futures hit $6.58 per pound on January 29, 2026, near 1972 highs, with banks diverging on outlooks: Goldman Sachs sees LME at $13,000/ton in Q1 easing to $11,000 by year-end. J.P. Morgan forecasts peaks near $5.67/lb with deficits, while risks include rising inventories and trade conflicts. US tariff decisions expected by mid-2026 could boost stockpiling.",https://www.insiderfinance.io/news/copper-prices-surge-to-record-highs,copper prices and market trends,copper,2026-03-20T05:44:58.072714
Don't Regret This: Bullish Copper Outlook for 2026 and Beyond,VRIC Media (YouTube),"Feb 21, 2026","Panelists Rick Rule, Ivan Bebek, and Lobo Tiggre discuss copper's all-time highs and bullish 2026 outlook due to supply deficits, growing demand from electrification and AI, and a $250 billion capital gap for new mines. Challenges include no major discoveries, permitting delays, and government interventions. They emphasize arithmetic of tightening supply amid rising demand.",https://www.youtube.com/watch?v=SXHnsAHK9j0,copper prices and market trends,copper,2026-03-20T05:44:58.072723
Copper Marches Toward Record Highs,Trading Economics,2026-03-20T05:44:58.072736,"Copper futures rose above $5.8 per pound, supported by tightening supply from US tariff concerns redirecting shipments and a strike at Chile’s Mantoverde mine. Prices fell below $5.5/lb earlier amid rising inventories but are moving toward records. Last year’s 40% gain was driven by supply shortfalls and demand.",https://tradingeconomics.com/commodity/copper/news/514258,copper prices and market trends,copper,2026-03-20T05:44:58.072734
"3-Month Nickel Commodity Price Rises Toward US$17,420/Ton Level (Tuesday, March 17, 2026)",Databoks,"March 18, 2026","The 3-month forward nickel commodity price rose 0.49% to US$17,420 per ton on March 17, 2026, marking the highest jump that week. Year-to-date growth stands at 2.99%, with weekly average at US$17,480 per ton. Over the past five years, annual averages have trended downward, but monthly prices over the last 12 months have risen.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-price-rises-toward-us17420ton-level-tuesday-march-17-2026,nickel prices and market trends,nickel,2026-03-20T05:45:15.050372
"[SMM Nickel Midday Review] On March 19, nickel prices plunged sharply, and the US Fed kept interest rates unchanged at 3.5%-3.75%",Shanghai Metals Market,"March 19, 2026","Nickel prices plunged sharply on March 19 amid the US Federal Reserve's decision to keep interest rates unchanged at 3.5%-3.75%. This midday review highlights the significant drop in nickel prices. Market confidence was impacted, as noted in related NPI reviews.",https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-20T05:45:15.050388
"[NPI Daily Review] Sharp Drop in Nickel Prices Weighed on Market Confidence, High-Grade NPI Price Center Pulled Back",Shanghai Metals Market,"March 19, 2026","A sharp drop in nickel prices on March 19 weighed heavily on market confidence, leading to a pullback in high-grade NPI prices. The review details the impact on nickel pig iron markets. This reflects broader pressures in the nickel sector.",https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-20T05:45:15.050396
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-03-20T05:45:21.777438,"Indonesia has set 2026 nickel ore production targets at 250-260 million tons, flat-to-down from 2025 levels, supporting nickel prices toward $20,000 per ton. EV demand grows robustly at 20% annually across regions like Europe (30%), China (17%), and the rest of the world (48%). Canada Nickel advances its Crawford project targeting 2026 construction amid emerging supply deficits.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-03-20T05:45:21.777429
Indonesia Shakes Global Nickel Market: World's Largest Mine Sees 70% Production Cut in Push to Inflate Prices,Daily Times Leader,"March 2, 2026","Indonesia slashed PT Weda Bay Nickel's 2026 production quota to 12 million wet metric tonnes, a 71% cut from 42 million in 2025, shaking global nickel markets. The move aims to curb oversupply and boost prices, potentially creating ore shortages forcing smelters to import. Analysts see this establishing a new price floor near $17,500 per tonne.",https://business.dailytimesleader.com/dailytimesleader/article/marketminute-2026-3-2-indonesia-shakes-global-nickel-market-worlds-largest-mine-sees-70-production-cut-in-push-to-inflate-prices,nickel production and capacity,nickel,2026-03-20T05:45:21.777448
Nickel Futures Surge to 19-Month High,Trading Economics,2026-03-20T05:45:21.777455,"Nickel futures hit $18,900 per tonne, a 19-month high, after Indonesia confirmed 2026 ore quotas at 250-260 million wet tons, down 34% from 2025's 379 million. This curbs oversupply while balancing domestic processing and downstream development amid crackdowns on illegal mining. Strong demand from China's stainless steel and EV sectors supports the rally.",https://tradingeconomics.com/commodity/nickel/news/519854,nickel production and capacity,steel,2026-03-20T05:45:21.777454
"3-Month Nickel Commodity Price Rises Toward US$17,420/Ton Level (Tuesday, March 17, 2026)",Databoks Katadata,"March 17, 2026","The 3-month forward nickel price rose 0.49% to US$17,420 per ton on March 17, 2026, with 2.99% year-to-date growth and a weekly average of US$17,480. This marks the highest weekly jump, amid an upward trend over the past week and 12 months, despite a five-year annual downward average.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-price-rises-toward-us17420ton-level-tuesday-march-17-2026,nickel production and capacity,nickel,2026-03-20T05:45:21.777463
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026-03-20T05:45:21.777470,"Nickel prices reached $18,000 in 2026 amid volatility from Indonesia's potential 34% output cut and mine halts by Vale, alongside improving Chinese demand from stainless steel and EVs. The US advances domestic supply via Alaska's Nikolai project under FAST-41, aligning with critical minerals policies to reduce foreign reliance.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel production and capacity,steel,2026-03-20T05:45:21.777468
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2026-03-20T05:45:27.468772,"Queensland Pacific Metals is developing the TECH Project to become a leading supplier of high-grade, ethically derived nickel for EV batteries using the patented DNi Process™. The project imports nickel laterite ore from New Caledonia to a carbon-negative facility in Townsville, Australia, with offtake agreements from LG Energy Solution and POSCO. This supports sustainable production of battery metals amid the green energy transition.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2026-03-20T05:45:27.468762
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,MARCH 13 - 2026,"The Nickel Institute blog features articles on sustainability, treatment processes, and innovations in nickel production, including NOVONIX’s patented all-dry, zero-waste cathode synthesis technology to reduce costs and environmental impact of nickel-based cathodes. Other topics cover green hydrogen using nickel-containing stainless steel, nickel's role in cellulosic ethanol production, and sustainability across the nickel value chain. It addresses concerns about nickel supply for electric vehicles and cleaner energy.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-03-20T05:45:27.468783
Nickel nationalism holds back Indonesia's clean tech ambitions,East Asia Forum,2026/03/05,"Indonesia's nickel nationalism is hindering its clean technology ambitions by focusing on raw processing rather than advanced capabilities. The article calls for a shift to capability-centric, technology-neutral green industrial policy to transform the nickel boom into sustainable clean tech development.",https://eastasiaforum.org/2026/03/05/nickel-nationalism-holds-back-indonesias-clean-tech-ambitions/,nickel technology innovation sustainability,nickel,2026-03-20T05:45:27.468792
