title,source,date,summary,url,query,category,fetched_at
Steel Prices Under Pressure: What's Next for Q4 2025?,YouTube - Apasionados del Acero,"October 6, 2025","Steel prices remain under pressure heading into Q4 2025 due to weak demand, high inventories, and China's market actions. The video discusses the situation in the U.S., Mexico, Europe, and Asia, highlighting cautious production cuts and uncertain price sustainability for the near future.",https://www.youtube.com/watch?v=fSqJlmBB0rY,steel prices and market trends,steel,2025-10-10T20:24:15.198019
Nickel 28 Announces Confirmation of Cash Distribution from Ramu Joint Venture,Investing News,October 2025 (anticipated receipt),"Nickel 28 Capital Corp. confirmed a cash distribution of approximately US$1.4 million for H1 2025 from its 8.56% interest in the Ramu Nickel-Cobalt project in Papua New Guinea. The company also received confirmation of a US$2.5 million repayment of its portion of joint venture partner construction debt, reducing its balance to about US$34.9 million. Production was impacted in early 2025 due to mechanical failure but is expected to improve in the second half of the year.",https://investingnews.com/nickel-28-announces-confirmation-of-cash-distribution-from-ramu-joint-venture/,nickel production and capacity,nickel,2025-10-10T20:25:32.361626
Chemetall launches first global chromium passivation solution for copper foils,BASF,October 2025,"BASF's Chemetall division introduced Gardolene D, an innovative and sustainable passivation solution for copper foils that enhances battery performance and meets evolving regulatory and sustainability requirements. This new surface treatment supports electric vehicle and energy storage markets with improved electrode conductivity and stable copper foil properties.",https://www.basf.com/global/en/media/news-releases/2025/10/p-25-Coat01,copper technology innovation sustainability,copper,2025-10-10T20:25:07.060122
China steel prices poised for rebound in October,SEAISI,"October 10, 2025","After a steady decline over the previous two months, Chinese steel prices are expected to rise in October due to improved fundamentals and likely economic stimulus policies. Demand is anticipated to grow supported by resilient domestic consumption, strong exports, and a high construction season following favorable weather.",https://www.seaisi.org/details/27329?type=news-rooms,steel prices and market trends,steel,2025-10-10T20:24:15.197998
Nickel Hits 4-week Low,Trading Economics,"October 10, 2025","Nickel decreased to 15,151.00 USD per ton, the lowest level since September 2025. Over the past four weeks, nickel lost 0.43%, and it has declined 15.33% in the last 12 months.",https://tradingeconomics.com/commodity/nickel/news/492274,nickel prices and market trends,nickel,2025-10-10T20:25:17.248500
"Nickel Falls to 15,168 USD/T, Down 2.05% from Previous Day",Trading Economics,"October 10, 2025","Nickel prices dropped to 15,168 USD per ton on October 10, 2025, marking a 2.05% decline from the previous day. Over the past month, nickel has fallen 0.34%, and is down 15.25% compared to a year ago.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-10-10T20:25:17.248436
Anglo American moving forward with SandLix™ heap leach innovation,International Mining,"October 10, 2025","Anglo American is advancing the SandLix™ heap leaching process, which can reduce the cut-off grade for copper extraction by up to 20%, improving resource efficiency and sustainability. This innovative technology aims to optimize copper recovery while minimizing environmental impact in mining operations.",https://im-mining.com/2025/10/10/anglo-american-moving-forward-with-sandlix-heap-leach-innovation/,copper technology innovation sustainability,copper,2025-10-10T20:25:07.060152
NexMetals Announces Continuance into British Columbia,Newsfile Corp.,"October 10, 2025","NexMetals Mining Corp., a company focused on copper, nickel, and cobalt resource redevelopment in Botswana, announced its legal continuance from Ontario to British Columbia. The move includes updated corporate articles under the British Columbia Business Corporations Act but retains its stock symbols and CUSIP/ISIN numbers. The company emphasizes its experienced team and commitment to governance in advancing its nickel-related mining projects.",https://nexmetalsmining.com/investors/news-releases/nexmetals-announces-continuance-into-british-colum-11528/,nickel production and capacity,copper,2025-10-10T20:25:32.361700
Ford Faces $1B Earnings Blow After Aluminum Plant Fire Halts F-150 Production,The Auto Wire,"October 10, 2025","The September 16 fire at Novelis’ Oswego, New York plant has disrupted nearly 40% of the U.S. auto industry’s aluminum sheet supply, potentially costing Ford up to $1 billion in lost operating earnings and forcing temporary production pauses at key truck plants. Ford, the plant's largest customer, may lose 20,000 to 50,000 trucks through year-end, with the plant expected to remain offline until early 2026.",https://theautowire.com/2025/10/10/ford-faces-1b-earnings-blow/,aluminum production and capacity,aluminum,2025-10-10T20:23:59.563711
"Eroding trust in US dollar behind gold, silver and copper price rally, says TD Securities",Mining.com,"October 10, 2025","Copper prices are surging as investors lose faith in the US dollar, driving a rush into hard assets. This trend is attributed to a breakdown in confidence in the dollar as a reliable store of value. Copper surged toward $11,000 a tonne amidst this market shift.",https://www.mining.com/eroding-trust-in-us-dollar-behind-gold-silver-and-copper-price-rally-says-td-securities/,copper production and capacity,copper,2025-10-10T20:24:51.436977
"SMM Aluminum Price Weekly Review: Expectations for US Fed Interest Rate Cuts Heat Up and Fundamentals Remain Solid, Aluminum Prices Fluctuate at Highs",SMM,"October 10, 2025","SMM provides real-time aluminum price data showing the SMM A00 Aluminum Ingot price at around $2,598 per metric ton on October 10, 2025, with premiums and discounts fluctuating slightly. The report highlights stable premiums for Indonesian and South Korean aluminum and notes that fundamentals remain solid amid expectations of US Federal Reserve interest rate cuts.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-10-10T20:23:42.397432
"Goldman Sachs expects copper price to remain in $10,000-$11,000 range in 2026/2027",Global Banking & Finance,"October 10, 2025","Goldman Sachs forecasts copper prices to stay within the $10,000 to $11,000 per metric ton range during 2026 and 2027 due to an expected market surplus. This outlook reflects anticipated supply and demand dynamics influencing the copper market in the medium term.",https://www.globalbankingandfinance.com/metals-research-goldman-sachs-zero,copper prices and market trends,copper,2025-10-10T20:24:43.863660
Comex Copper Ends the Week 4.14% Lower at $4.8485 — Data Talk,Morningstar (Dow Jones),"October 10, 2025","Front Month Comex Copper for October delivery lost 20.95 cents per pound, or 4.14%, closing at $4.8485 this week. This represents the largest one-week net and percentage decline since early August 2025, snapping a two-week winning streak. The price is down 16.33% from its 52-week high of $5.795 hit in July 2025 but remains up 8.92% from 52 weeks ago.",https://www.morningstar.com/news/dow-jones/202510105682/comex-copper-ends-the-week-414-lower-at-48485-data-talk,copper prices and market trends,copper,2025-10-10T20:24:43.863650
"Copper fell to 4.87 USD/Lbs on October 10, 2025, down 4.80% from the previous day",Trading Economics,"October 10, 2025","Copper prices dropped to 4.87 USD per pound on October 10, 2025, marking a 4.80% decline from the previous day. Despite this recent fall, copper prices have risen 5.58% over the past month and are up 9.37% compared to the same time last year. Analysts expect copper to trade at 5.18 USD/Lb by the end of the current quarter and 5.66 USD/Lb in 12 months.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-10T20:24:43.863619
Small Fire breaks out inside Novelis plant late Thursday night,CNYcentral,"October 10, 2025","A small debris fire occurred at the Novelis aluminum plant in Scriba, New York, shortly after midnight on October 10; it was quickly extinguished, but the cause and extent of damage remain under investigation. This incident follows a major September fire that severely damaged the facility and halted production, with ripple effects across the automotive industry.",https://cnycentral.com/news/local/small-fire-breaks-out-inside-novelis-plant-late-thursday-night,aluminum production and capacity,aluminum,2025-10-10T20:23:59.563699
Aluminum Mill Fire Threatens to Put Big Dent in Ford's Auto Production,Industrial Info Resources,"October 10, 2025","A September fire at Novelis Incorporated's aluminum plant in Oswego, New York, has halted about 40% of the aluminum sheet used by U.S. automakers until early next year, with Ford Motor Company—the plant's largest customer—facing significant production impacts. The disruption is expected to affect other major automakers as well.",https://www.industrialinfo.com/news/abstract/aluminum-mill-fire-threatens-to-put-big-dent-in-fords-auto-production--347190,aluminum production and capacity,aluminum,2025-10-10T20:23:59.563676
Steel and aluminum tariffs drive up costs for everyday nuts and bolts,Scripps News,"October 10, 2025","The 50% tariffs on steel and aluminum products are causing a 30-50% increase in costs for small metal fasteners like screws, nails, and bolts, impacting construction projects and consumer goods prices. These tariffs contribute to a nearly 2% rise in core goods prices, slowing down parts of the economy and causing delays in large projects, especially in construction and electrical sectors.",https://www.scrippsnews.com/life/money/steel-and-aluminum-tariffs-drive-up-costs-for-everyday-fasteners,aluminum prices and market trends,aluminum,2025-10-10T20:23:42.397449
Current Aluminum Prices - US Metal Prices,RecycleInMe,"October 10, 2025","Aluminum prices in the US have shown a steady increase, with the price reaching $1.27 per pound on October 10, 2025, marking a 1.60% rise from the previous day. Prices have been gradually climbing over the past week, reflecting ongoing market strength.",https://www.recycleinme.com/freepricedetailedlisting/US%20Metal%20Prices/Aluminum/6,aluminum prices and market trends,aluminum,2025-10-10T20:23:42.397444
2025 Ministerial Meeting of the Global Forum on Steel Excess Capacity,OECD,"October 10, 2025","The Global Forum on Steel Excess Capacity held its 2025 Ministerial Meeting in Gqeberha, South Africa. The meeting focuses on addressing global steel excess capacity issues and promoting sustainable steel production practices. It brings together international leaders to discuss solutions to the challenges facing the steel industry.",https://www.oecd.org/en/events/2025/10/2025-ministerial-meeting-of-the-global-forum-on-steel-excess-capacity.html,steel production and capacity,steel,2025-10-10T20:24:20.655728
Fire at aluminium plant to hit Ford's bottom line by up to USD 1 billion,Balaji Aluminium,"October 10, 2025","Analysts warn that the September 16 fire at Novelis' New York plant may disrupt aluminum supply for Ford's F-150 production through the end of the year, with significant financial repercussions for the automaker.",https://www.balajialuminium.com/fire-at-aluminium-plant-to-hit-fords-bottom-line-by-up-to-usd-1-billion-10-october-2025/,aluminum production and capacity,aluminum,2025-10-10T20:23:59.563720
AISI Applauds USTR Leadership At Global Steel Forum,American Iron and Steel Institute,"October 10, 2025","Kevin Dempsey, president and CEO of the American Iron and Steel Institute, praised remarks by U.S. leaders at the Global Steel Forum. The event highlights international cooperation on steel excess capacity issues. This support is crucial for maintaining a competitive steel industry.",https://www.steel.org/2025/10/aisi-applauds-ustr-leadership-at-global-steel-forum/,steel production and capacity,steel,2025-10-10T20:24:20.655699
Ford Could Lose Up to $1 Billion as Plant Fire Hobbles F-150 Production,IndustryWeek,"October 10, 2025","A major fire at Novelis' Oswego plant threatens Ford's F-150 production, potentially causing up to $1 billion in losses and exposing vulnerabilities in the automotive supply chain.",https://www.ien.com/operations/video/22952281/ford-could-lose-up-to-1-billion-as-plant-fire-hobbles-f150-production,aluminum production and capacity,general,2025-10-10T20:23:59.563734
SMM #1 Refined Nickel Price Update,Metal.com,"October 10, 2025","On October 10, the SMM #1 refined nickel price in China was 122,400–125,300 yuan per metric ton, with an average price of 123,850 yuan/mt, up 250 yuan/mt from the previous day.",https://news.metal.com/newscontent/103561993/,nickel prices and market trends,nickel,2025-10-10T20:25:17.248527
Cogne finalizes Mannesmann Stainless Tubes acquisition to expand stainless steel footprint,Eurometal,"November 1, 2025","Cogne Acciai Speciali completed the €135 million acquisition of Mannesmann Stainless Tubes from Salzgitter, expanding its presence in seamless stainless steel and nickel alloy tubes. The acquisition integrates Mannesmann’s operations in Germany, France, Italy, and the US, enhancing Cogne’s competitiveness in aerospace, automotive, and energy sectors.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-10T20:25:47.705960
Gold Higher Following a Historic Week,ADM Investor Services,Not specified,"The International Copper Study Group (ICSG) forecasts a surplus of approximately 178,000 tons in the global refined copper market for 2025, down from an earlier forecast of 289,000 tons. Refined copper production is expected to rise by 3.4% in 2025 but slow to 0.9% growth in 2026. Copper usage is predicted to increase by about 3% in 2025 and 2.1% in 2026.",https://www.admis.com/gold-higher-following-a-historic-week/,copper production and capacity,copper,2025-10-10T20:24:51.436953
Nickel at a Crossroads: Conform or Reform,Metal Tech News,"August 7, 2025",The nickel industry is facing challenges such as oversupply and environmental scrutiny. Innovations like Nth Cycle's modular electro-extraction plant and American Battery Technology Company's hydrometallurgical systems are shifting focus towards recycling and cleaner production methods. This shift aims to reduce import dependence and environmental impact.,https://www.metaltechnews.com/story/2025/08/07/critical-minerals-alliances-2025/nickel-at-a-crossroads-conform-or-reform/2417.html,nickel technology innovation sustainability,nickel,2025-10-10T20:25:38.050771
European Green Steel Summit 2025: shaping the future of the steel industry,Steel Radar,2025-10-10,"The European Green Steel Summit 2025 will address carbon emission reduction, green steel production, and innovative technologies, focusing on sustainable advancements in the steel industry.",https://www.steelradar.com/en/european-green-steel-summit-2025-shaping-the-future-of-the-steel-industry/,steel technology innovation sustainability,steel,2025-10-10T20:24:32.478939
Commission publishes Terms and Conditions for the first pilot auction for industrial heat decarbonisation,European Commission,2025-10-10,"The European Commission launched the first pilot auction to support industrial heat decarbonisation, aiming to close the cost gap between renewable heat or electrification and fossil fuel alternatives. This initiative supports clean industry competitiveness and helps achieve climate neutrality by 2050.",https://climate.ec.europa.eu/news-other-reads/news/commission-publishes-terms-and-conditions-first-pilot-auction-industrial-heat-decarbonisation-budget-2025-10-10_en,steel technology innovation sustainability,general,2025-10-10T20:24:32.478932
Fortune Global 500 Steelmaker Shagang Group Celebrates 50 Years of Growth and Innovation,LaoTian Times,2025-10-10,"Shagang Group emphasizes innovation, efficiency, and sustainability as it pursues becoming a world-class steel enterprise. The company focuses on smart, environmentally responsible growth and strengthening its steelmaking operations and industrial ecosystem.",https://laotiantimes.com/2025/10/10/fortune-global-500-steelmaker-shagang-group-celebrates-50-years-of-growth-and-innovation/,steel technology innovation sustainability,steel,2025-10-10T20:24:32.478918
Exane BNP favors Vallourec over Tenaris,TradingView (Reuters),2025-10-10,"Exane BNP Paribas downgraded its rating on Tenaris to 'neutral' from 'outperform' due to a challenging outlook for oil country tubular goods makers amid weaker prices and tariff uncertainties. The brokerage prefers Vallourec over Tenaris, citing Vallourec's better market positioning and revenue exposure in less risky regions.","https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3VR0CX:0-exane-bnp-favors-vallourec-over-tenaris/",Tenaris news steel italy,general,2025-10-10T20:26:02.736966
Tenaris S.A. Reports Shareholder Update on Ownership Stake and Planned Share Sales,Quiver AI,2025-10-10,"Tenaris's controlling shareholders plan to sell some shares while maintaining at least 67% ownership, responding to the company's share repurchase program. The shareholders have no current plans to reduce their stake below 67%, indicating confidence in Tenaris's governance and stock value.",https://www.quiverquant.com/news/Tenaris+S.A.+Reports+Shareholder+Update+on+Ownership+Stake+and+Planned+Share+Sales,Tenaris news steel italy,general,2025-10-10T20:26:02.736977
STEEL TECH - International Seminar '25 - Tenova,Tenova,2025-10-10,"The 2025 STEEL TECH International Seminar in Kolkata, India, focuses on integrating AI and advanced technologies to enhance efficiency and sustainability in steel production. Praveen Chaturvedi from Tenova Technologies presented on 'Intelligent EAF,' a technology designed to optimize furnace process efficiency.",https://tenova.com/newsroom/upcoming-events/steel-tech-international-seminar-25,steel technology innovation sustainability,steel,2025-10-10T20:24:32.478910
Hydrogen steel plant: voestalpine X Mitsubishi Heavy Industries,EU-Japan Centre,2025-10-10,"Mitsubishi Heavy Industries and voestalpine are developing a hydrogen-fueled steelmaking process that operates at lower temperatures and includes a heat recovery system to increase energy efficiency. The pilot plant in Austria aims to produce 25,000 tons of steel annually using hydrogen, with the goal of achieving zero-emission steel through renewable hydrogen sources.",https://www.eu-japan.eu/publications/hydrogen-steel-plant-voestalpine-x-mitsubishi-heavy-industries,steel technology innovation sustainability,steel,2025-10-10T20:24:32.478891
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025-10-01,"Tenaris hosted a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe's energy transition and Italy's boilermaking industry. The event highlighted advances in nuclear technologies and Tenaris's accreditation to supply certified materials for nuclear facilities, aligning with the highest industry standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-10T20:26:02.736940
Copper Smelting Companies & Gold Mining: 2025 Trends,Farmonaut,2025,"Copper smelting companies are advancing through automation, AI-driven monitoring, blockchain traceability, and satellite-based fleet management to improve efficiency and sustainability. Environmental innovations include cleaner sulfur recovery, water recycling, tailings reprocessing, and carbon footprint tracking, all supported by AI and remote sensing technologies.",https://farmonaut.com/mining/copper-smelting-companies-gold-mining-2025-trends,copper technology innovation sustainability,copper,2025-10-10T20:25:07.060110
Eagle Mine and Allonnia: Nickel Purification Breakthrough 2025,Discovery Alert,2025,"Eagle Mine and Allonnia are pioneering the D-Solve technology, which significantly reduces nickel impurities and boosts concentrate grade. This innovation aligns with the industry's focus on sustainable mining practices by maximizing resource utilization and reducing waste. The technology could redefine nickel mining's environmental and economic dimensions.",https://discoveryalert.com.au/news/eagle-mine-nickel-production-2025-d-solve-technology/,nickel technology innovation sustainability,nickel,2025-10-10T20:25:38.050744
"Gold, Silver & Copper: tech and sustainability trends",EY,2025,"Copper companies are addressing supply challenges by adopting digital innovations, sustainability practices, and circular economy principles. Technologies like AI, satellite data, and bioleaching are enhancing exploration and recovery rates, while recycling copper from electronic waste is increasingly integrated into operations to create more sustainable supplies.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-10T20:25:07.060084
Anglo American and Teck Create a $50B Copper Giant to Fuel the Clean Energy Revolution,Carbon Credits,2025,"The merger of Anglo American and Teck forms Anglo Teck, a top-five global copper producer focused on sustainable mining and critical minerals supply for the clean energy transition. The company plans significant investments in exploration and processing across multiple continents, emphasizing operational excellence and ESG-compliant practices to meet rising global demand sustainably.",https://carboncredits.com/anglo-american-and-teck-create-a-50b-copper-giant-to-fuel-the-clean-energy-revolution/,copper technology innovation sustainability,copper,2025-10-10T20:25:07.060133
