title,source,date,summary,url,query,category,fetched_at
World Crude Steel Production Declines in January 2026,World Steel Association,"February 26, 2026","Global crude steel production for 69 reporting countries reached 147.3 million tonnes in January 2026, representing a 6.5 percent decrease compared to January 2025. This data reflects a significant contraction in worldwide steel production.",https://www.steelonthenet.com/news/digest.php,steel production and capacity,steel,2026-04-04T05:51:47.508357
Baosteel’s Danieli Fastarc Zerobucket EAF Beats Production Record,Association for Iron & Steel Technology (AIST),01 April 2026,Danieli announced that Baosteel’s new Fastarc Zerobucket electric arc furnace (EAF) meltshop has beaten the 10-year production record by reaching 31 heats daily. This innovation highlights advancements in efficient and sustainable steelmaking technology. The Zerobucket EAF likely contributes to reduced emissions and improved sustainability in steel production.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-04T05:51:51.863703
Copper - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","Copper futures rose to 5.55 USD/Lbs on March 31, 2026, up 1.30% from the previous day, extending a rebound from a three-month low. Despite a 5.89% monthly decline, prices remain 10.40% higher year-over-year amid pressures from Middle East conflicts and energy costs. Copper held steady near $5.5 per pound on Tuesday, on track for a nearly 10% March loss.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-04T05:51:57.200681
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday following a collapse. This development could impact copper supply from a major producer. The news highlights ongoing operational challenges in key mining regions.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-04T05:51:57.200703
No sign yet of China’s plan to cut copper output in major smelters’ results,MINING.COM,"April 2, 2026","Major Chinese smelters are planning to raise or maintain copper output in 2026, despite a public commitment by the state-linked industry association to cut production by over 10%. This indicates no immediate signs of the planned reduction materializing. The development comes amid ongoing market pressures on copper supply.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-04T05:52:04.130180
"Barrick warns of “significant increases” to budget, timeline for Pakistan copper project Reko Diq",MINING.COM,"April 2, 2026","Barrick has warned of significant increases to the budget and timeline for the Reko Diq copper project in Pakistan, one of the world’s largest undeveloped copper deposits. The project is located in the remote Balochistan province. These delays could impact future copper production capacity from the site.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-04T05:52:04.130201
Copper: Chile output slump and mine cuts – ING,FXstreet,"April 1, 2026","Chile, a leading global copper producer, is experiencing an output slump along with mine cuts, as noted by ING analysts. This contributes to tightening supply dynamics in the copper market. The developments are influencing copper prices amid broader market trends.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-04-04T05:52:04.130212
Copper-Aluminum Divergence Unveils The Complex Iran War Impact,Benzinga,"April 2, 2026",The divergence between copper and aluminum prices highlights the complex impact of the Iran war on metal markets. Copper production and supply chains may face disruptions due to geopolitical tensions. This analysis reveals ongoing risks to global copper output.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper production and capacity,aluminum,2026-04-04T05:52:04.130217
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine, relying on microorganisms for extraction. The copper achieves a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg, the lowest in the U.S., powered by 100% renewable energy certificates. This breakthrough demonstrates cleaner, faster copper production at industrial scale after just 18 months from concept.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-04T05:52:08.535366
Nickel Price Analysis Today,CarbonCredits.com,"April 3, 2026","Global nickel prices retreated 0.93% to $17,081.3 per ton, driven by persistent structural oversupply and sluggish downstream demand from the Asian stainless steel sector. Elevated LME inventories, rising Chinese social stocks, and a robust US dollar are further pressuring the metal, though Indonesia's mining quota restrictions and proposed export taxes provide a cost floor.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-04T05:52:15.971249
Nickel Futures Trading Analysis,Trading Economics,"April 3, 2026","Nickel futures are trading around $17,200, falling from March highs near $17,770. Supply remains constrained as Indonesia advances its proposed export tax on nickel, while disruptions to shipping through the Strait of Hormuz add logistical pressure. Trading Economics forecasts nickel to trade at $17,924.26 by the end of Q2 2026.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-04T05:52:15.971266
Nickel Price Today: Indonesia Supply Cuts Drive Market Near 19k,CarbonCredits.com,"January 23, 2026","Indonesia has cut its 2026 nickel ore production quotas by approximately 34% compared to last year, targeting 250-260 million tonnes to align with domestic processing capacity and conserve reserves. This supply discipline has supported nickel prices at $18,639.14 USD, up 11.45% year-to-date, with the market reacting positively by reducing surplus fears. Technically, prices are consolidating near a 19-month high, with potential to test $19,000 if momentum holds.",https://carboncredits.com/nickel-price-today-analysis/,nickel production and capacity,nickel,2026-04-04T05:52:22.290545
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,January 2026,"Indonesia announced a flat-to-down 2026 nickel ore production target of 250-260 million tons, bolstering prices that bounced between $16,500-$18,500/ton after exceeding $19,000. EV demand shows robust 20% underlying growth, with forecasts of 6-7% annual nickel demand increase driven by market expansion. Analysts predict prices reaching $20,000 per ton soon if production discipline is confirmed, highlighting a structural deficit.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-04T05:52:22.290564
Mining with integrity to advance sustainable nickel downstreaming,ANTARA News,2026-04-04T05:52:28.751926,"Indonesia's nickel downstreaming policy since 2020 has boosted economic value by processing ore into high-value battery materials. PT Vale is advancing sustainability through emissions cuts of 33% by 2030, carbon intensity reduction up to 50%, and innovations like heat recovery and electrification. Reclamation efforts restore mined areas to near-natural conditions with 90% vegetation success.",https://en.antaranews.com/news/392137/mining-with-integrity-to-advance-sustainable-nickel-downstreaming,nickel technology innovation sustainability,nickel,2026-04-04T05:52:28.751915
Brazilian Nickel's Piauí Nickel Metais achieves Nickel Mark sustainability award,Global Mining Review,2026-04-04T05:52:28.751941,Brazilian Nickel Ltd. announced that Piauí Nickel Metals received the Nickel Mark award for its commitment to responsible and sustainable practices across the nickel value chain. This recognizes excellence in sustainability in nickel production. The award highlights ongoing innovations in sustainable mining.,https://www.globalminingreview.com/tag/nickel-mining-news/,nickel technology innovation sustainability,nickel,2026-04-04T05:52:28.751939
Metso awarded repeat order for sustainable tailings filtration technology for Huayou Group’s laterite nickel mine,Global Mining Review,2026-04-04T05:52:28.751955,Metso has received a repeat order to deliver sustainable tailings filtration technology for the Huayou Group’s laterite nickel mine project in Indonesia. This technology supports environmentally friendly nickel processing. It advances sustainability in nickel mining operations.,https://www.globalminingreview.com/tag/nickel-mining-news/,nickel technology innovation sustainability,nickel,2026-04-04T05:52:28.751954
"NOVONIX’s patented, all-dry, zero-waste, cathode synthesis technology",Nickel Institute,2026-04-04T05:52:28.751968,"NOVONIX has developed a patented all-dry, zero-waste cathode synthesis technology that significantly reduces costs and environmental impact of nickel-based cathode production for batteries. This innovation supports sustainable nickel use in electric vehicles. It was highlighted in recent Nickel Institute commentary.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2026-04-04T05:52:28.751966
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne Acciai Speciali,Not specified,"Cogne Acciai Speciali has embarked on the ResponsibleSteel™ certification process for its Aosta site, a global standard promoting sustainability across the steel production value chain. This decision formalizes the company's commitment to environmental, social, and transparency standards as the steel industry faces increasing pressure to meet environmental and social challenges.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2026-04-04T05:52:36.294757
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali,"June 5, 2025","Cogne Acciai Speciali released its first Group Sustainability Report, highlighting that over 94% of electricity came from certified renewable sources by end of 2024 and 93% of employees have permanent contracts. The company has also formally committed to the United Nations Global Compact and is integrating UN Sustainable Development Goals into its corporate strategy.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2026-04-04T05:52:36.294796
