title,source,date,summary,url,query,category,fetched_at
Aluminum Parts Trends 2025: Innovation & Sustainability,Accio,2025-11-02,"The aluminum parts market in 2025 is growing, driven by automotive, construction, and packaging sectors. Key trends include sustainable sourcing, use of recycled aluminum, and low-carbon production processes, which enhance brand value and competitiveness. Companies must also navigate trade policies and geopolitical risks while aligning production with seasonal demand peaks.",https://www.accio.com/business/aluminum-parts-trends,aluminum technology innovation sustainability,aluminum,2025-11-02T05:12:58.436028
First brake caliper made from 100% recycled aluminium sets a benchmark in sustainability,Aftermarket International,2025-11-02,"Brembo introduced the first brake caliper made entirely from recycled aluminium, reducing CO2 emissions by 70% over the component's lifecycle without compromising design or performance. This innovation marks a significant step forward in sustainable automotive component manufacturing.",https://www.aftermarketinternational.com/en/news/latest-news/9552-first-brake-caliper-made-from-100-recycled-aluminium-sets-a-benchmark-in-sustainability.html,aluminum technology innovation sustainability,aluminum,2025-11-02T05:12:58.436033
"Steel fell to 3,067 CNY/T on October 31, 2025, down 0.68%",Trading Economics,2025-11-01,"Steel prices fell to 3,067 CNY per ton on October 31, 2025, down 0.68% from the previous day. Over the past month, steel prices have declined by 0.90% and are down 6.78% compared to the same time last year. Steel is expected to trade at 3,022.85 Yuan/MT by the end of this quarter and 2,890.00 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-02T05:13:10.309337
HRC Steel price trends and forecasts,Trading Economics,2025-11-01,"Hot-Rolled Coil (HRC) Steel price decreased to 789 USD/T, the lowest since February 2025. Over the past month, HRC Steel prices rose 5.09% and are up 18.63% year-over-year. Analysts expect HRC Steel to trade at 827.34 USD/T by the end of this quarter and 892.84 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-02T05:13:10.309352
Ferrous pricing remains on narrow path,Recycling Today,2025-11-02,"U.S. steel production increased by 2.2% through September 2025 compared to 2024, with 66.7 million tons produced in the first nine months. Ferrous scrap prices remained stable in a narrow range, with some volatility in September negatively impacting scrap sellers. U.S. mills are expected to show stable to rising demand for recycled steel in 2025.",https://www.recyclingtoday.com/news/steel-recycling-ferrous-scrap-prices-usa-rmdas-davis-turkey-india/,steel prices and market trends,steel,2025-11-02T05:13:10.309359
Cleveland-Cliffs and Posco sign partnership to mitigate steel import tariffs,Korea JoongAng Daily,2025-11-02,"Posco signed a strategic partnership with Cleveland-Cliffs, the second-largest U.S. steelmaker, to mitigate trade risks including the 50% U.S. steel import tariff. Posco is considering investing in Cleveland-Cliffs, potentially acquiring a 20% stake valued at approximately $1.2 billion. Cleveland-Cliffs specializes in high value-added flat steel products for the automotive industry.",https://koreajoongangdaily.joins.com/news/2025-11-02/business/industry/ClevelandCliffs-and-Posco-sign-partnership-to-mitigate-steel-import-tariffs/2434627,steel prices and market trends,steel,2025-11-02T05:13:10.309367
Steel demand weak for three years,The Daily Star,2025-11-02,"Crude steel production is forecast to fall by 11% year-on-year in 2025, following a 10% drop in 2024. Industry insiders indicate ongoing weakness in steel demand over the past three years, impacting production volumes.",https://www.thedailystar.net/business/economy/news/steel-demand-weak-three-years-4024826,steel prices and market trends,steel,2025-11-02T05:13:10.309372
Nucor raises prices for thick-gauge rolled steel by $60/t starting in November,GMK Center,2025-11-02,"Nucor announced a price increase of $60 per ton for thick-gauge rolled steel products starting November 2025. The new theoretical price for standard thickness A36 base rolled products is estimated around $1,335 per ton, reflecting market adjustments.",https://gmk.center/en/news/nucor-raises-prices-for-thick-gauge-rolled-steel-by-60-t-starting-in-november/,steel prices and market trends,steel,2025-11-02T05:13:10.309378
U.S. Steel announces significant increases to Galvalume coating extras,SMM Steel via Metal.com,2025-11-02,"U.S. Steel announced significant price increases for its Galvalume coating extras effective November 2, 2025, with hikes ranging up to 30%. This reflects rising costs and market demand for coated steel products.",https://news.metal.com/newscontent/103580107/,steel prices and market trends,steel,2025-11-02T05:13:10.309382
Steel Rebounds from 3-Month Low as China Curbing Capacity,Trading Economics,2025-10-31,"Steel rebar futures in China climbed to around CNY 3,100 per ton, near two-month highs, following new government measures to curb steelmaking capacity in key regions. This policy aims to rebalance supply and demand amid weak domestic demand and a prolonged property downturn, improving profit margins for steel producers.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2025-11-02T05:13:25.138287
Turkey's Raw Steel Production Sees New Surge: 1% Increase,Yatırım Masası,2025-11-02,"Turkey's crude steel production increased by 1% in the January-September 2025 period, reaching 28.1 million tons, with a 7.2% rise in September alone. This growth reflects Turkey's strengthening position in the global steel market, supported by government incentives and efforts to reduce import dependency.",https://www.yatirimmasasi.com/en/haberler/turkiyenin-ham-celik-uretiminde-yeni-yukselis-1-artis,steel production and capacity,steel,2025-11-02T05:13:25.138303
Brazilian Steel Market Faces Import Competition Stalling Prices,Discovery Alert,2025,"Brazil's steel sector is under pressure as imports continue to stall price increases throughout 2025. Domestic producers face margin compression and operational challenges, with several plants operating at losses amid intense international competition and structural disadvantages.",https://discoveryalert.com.au/news/brazil-steel-market-pressures-2025-imports/,steel production and capacity,steel,2025-11-02T05:13:25.138309
Cleveland-Cliffs and Posco sign partnership to mitigate steel import tariffs,Korea JoongAng Daily,2025-11-02,"Posco has signed a strategic partnership with Cleveland-Cliffs, the second-largest U.S. steelmaker, to mitigate the impact of U.S. steel import tariffs. Posco is considering investing in Cleveland-Cliffs, potentially acquiring a significant stake to navigate trade risks and strengthen their market position.",https://koreajoongangdaily.joins.com/news/2025-11-02/business/industry/ClevelandCliffs-and-Posco-sign-partnership-to-mitigate-steel-import-tariffs/2434627,steel production and capacity,steel,2025-11-02T05:13:25.138315
Nucor Reports Results for the Third Quarter of 2025,Nucor Corporation,2025 Q3,"Nucor's third-quarter earnings were impacted by lower volumes and margin compression in steel mills, alongside higher costs per ton in steel products. Despite challenges, the company maintains strong financial health with $2.75 billion in cash and upgraded credit ratings.",http://nucor.com/news-release/nucor-reports-results-for-the-third-quarter-of-2025-122980,steel production and capacity,steel,2025-11-02T05:13:25.138322
U.S. Steel announces significant increases to Galvalume coating extras,SMM Steel,2025-11-02,"U.S. Steel announced price increases ranging from 30% to 49% for its Galvalume coating extras effective November 2, 2025, reflecting adjustments in response to market conditions.",https://news.metal.com/newscontent/103580107,steel production and capacity,steel,2025-11-02T05:13:25.138328
ArcelorMittal gets environmental clearance for Anakapalli steel plant in Andhra Pradesh,The New Indian Express,2025-11-02,"ArcelorMittal Nippon Steel's 8.2 MTPA greenfield integrated steel plant in Anakapalli district has received environmental clearance. The plant will use advanced, energy-efficient, and low-emission technologies meeting global sustainability standards, supporting India's position in sustainable steel production and catalyzing regional industrial growth.",https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/02/arcelormittal-gets-environmental-clearance-for-anakapalli-steel-plant-in-andhra,steel technology innovation sustainability,steel,2025-11-02T05:13:39.285851
Centre gives green clearance to planned AMNS steel plant at Nakkapalli,Hindustan Times,2025-11-02,"The Union Ministry of Environment, Forests and Climate Change has recommended environmental clearance for the ArcelorMittal Nippon Steel plant at Nakkapalli, Andhra Pradesh. The plant, India's largest greenfield steel manufacturing initiative, will employ advanced, low-emission technologies and is expected to anchor the Andhra Pradesh Industrial Corridor.",https://www.hindustantimes.com/india-news/centre-gives-green-clearance-to-planned-amns-steel-plant-at-nakkapali-101762026038309.html,steel technology innovation sustainability,steel,2025-11-02T05:13:39.285867
Scaling Near Zero Emissions Iron and Steel,RMI,2025-11-02T05:13:39.285876,"RMI is accelerating the transition of steel producers to low-emissions steel facilities by improving emissions data transparency and supporting hydrogen-based technologies. The initiative focuses on maximizing recycling, commissioning near-zero emissions ore-based production, and reducing steel demand to decarbonize the steel industry globally.",https://rmi.org/steel/,steel technology innovation sustainability,steel,2025-11-02T05:13:39.285874
The future of EU steel research – How to foster EU steel leadership,European Steel Technology Platform (ESTEP),2025-11-26,"An upcoming event will focus on groundbreaking steel technologies, sustainability strategies, and challenges facing the EU steel industry. Topics include low to zero emission steel production and circularity, aiming to disseminate steel R&D projects and foster EU leadership in sustainable steel innovation.",https://www.estep.eu/events/the-future-of-eu-steel-research-how-to-foster-steel-leadership,steel technology innovation sustainability,steel,2025-11-02T05:13:39.285890
Addressing steel decarbonisation challenges for industry and policy,OECD,2025-06-24,"The steel industry is advancing decarbonisation with many producers targeting net-zero emissions, but challenges remain in scaling technologies, securing investments, and creating markets for low-carbon steel. Effective policies are needed to support innovation, infrastructure, and the transition from emission-intensive plants.",https://www.oecd.org/en/publications/addressing-steel-decarbonisation-challenges-for-industry-and-policy_e6cb2f3c-en.html,steel technology innovation sustainability,steel,2025-11-02T05:13:39.285897
Comex Copper Settles 3.04% Lower at $5.0780 — Data Talk,Morningstar,"October 30, 2025","Front Month Comex Copper for November delivery dropped 3.04% to $5.0780 per pound, marking the largest one-day percentage decline since October 10, 2025. Despite this drop, copper remains up 27.40% year-to-date and 5.68% month-to-date, though it is off 12.37% from its 52-week high reached in July 2025.",https://www.morningstar.com/news/dow-jones/2025103013281/comex-copper-settles-304-lower-at-50780-data-talk,copper prices and market trends,copper,2025-11-02T05:13:54.808080
Copper price rally could cool after surge to record high - MINING.COM,MINING.COM,Recent (within past 24 hours),"Copper prices on the London Metal Exchange rose as much as 1.5% to $11,200 per metric ton, surpassing the previous record high set in May 2024. The rally was driven by concerns over mine supply shortages and optimism about a US-China trade deal, although analysts caution that without sustained demand growth, the rally may slow. Major producers like Glencore and Anglo American reported lower copper output in the first nine months of 2025, tightening supply.",https://www.mining.com/web/copper-price-rally-could-cool-after-surge-to-record-high/,copper prices and market trends,copper,2025-11-02T05:13:54.808098
Comex Copper Ends the Month 5.42% Higher at $5.0655 — Data Talk,Morningstar,"October 31, 2025","Comex Copper for November delivery gained 5.42% over the month to $5.0655 per pound, marking three consecutive months of gains and the largest three-month net increase since March 2025. Despite a slight recent decline, copper prices remain significantly higher than the 52-week low and have risen over 16% in the last three months.",https://www.morningstar.com/news/dow-jones/202510318014/comex-copper-ends-the-month-542-higher-at-50655-data-talk,copper prices and market trends,copper,2025-11-02T05:13:54.808110
Copper Prices Higher Ahead of Trump-Xi Meeting,ADMIS,Recent (within past 24 hours),"Copper prices rose on optimism about a US-China trade deal, with benchmark copper on the LME up 0.6% at $11,026 per metric ton and US futures also up 0.6%. The rise was supported by data showing China's industrial profits grew at their fastest pace in nearly two years in September, although the Yangshan copper premium shrank, indicating slower purchase pace.",https://www.admis.com/copper-prices-higher-ahead-of-trump-xi-meeting/,copper prices and market trends,copper,2025-11-02T05:13:54.808119
Copper Hits 12-week High - Trading Economics,Trading Economics,Recent (within past 24 hours),"Copper prices increased to $5.21 per pound, the highest level since July 2025, gaining 7.03% over the past four weeks and nearly 20% over the last 12 months. The rise reflects ongoing supply concerns and market tightness despite some demand weakness.",https://tradingeconomics.com/commodity/copper/news/496064,copper prices and market trends,copper,2025-11-02T05:13:54.808126
Copper hits 17-month peak on US-China trade deal optimism,Economic Times,Recent (within past 24 hours),"Copper prices on the London Metal Exchange reached a 17-month high, trading at around $11,011 per metric ton, driven by easing trade tensions between the US and China and expectations of stronger growth and demand. The optimism about the trade deal has spurred buying in the copper market.",https://economictimes.com/markets/commodities/copper-hits-17-month-peak-on-us-china-trade-deal-optimism/articleshow/124851490.cms,copper prices and market trends,copper,2025-11-02T05:13:54.808134
Ivanhoe Mines Issues 2025 Third-Quarter Financial Results Overview of Construction and Exploration Activities,Ivanhoe Mines,2025-11-01,"Ivanhoe Mines reported Q3 2025 copper production of 71,226 tonnes, with year-to-date output at 316,393 tonnes, maintaining its annual guidance of 370,000–420,000 tonnes. Production was impacted by seismic activity and flooding at the Kakula Mine, but the Phase 3 concentrator operated above design capacity, and new power supply is expected from November 2025.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-issues-2025-third-quarter-financial-results-overview-of-construction-and-exploration-activities/,copper production and capacity,copper,2025-11-02T05:14:05.312994
Ivanhoe Q3 Profits Shrink on Copper Mine Disruption,MINING.COM,2025-11-01,"Ivanhoe Mines saw a significant drop in Q3 2025 profits due to seismic activity and flooding at its Kamoa-Kakula copper complex, resulting in lower copper production and sales. Despite the disruption, the company remains on track to meet its revised annual production guidance.",https://www.mining.com/ivanhoe-q3-profits-shrink-on-copper-mine-disruption/,copper production and capacity,copper,2025-11-02T05:14:05.313011
Copper - Price - Chart - Historical Data - News,Trading Economics,2025-11-02,"Copper prices remain near record highs, supported by supply disruptions and strong demand, despite recent easing due to weak demand signals and a stronger US dollar. Major producers have reported lower output, and a fatal mudslide at a Freeport-McMoRan mine has further tightened global supply.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-11-02T05:14:05.313019
Critical Minerals Report (11.01.2025): Trump-Xi Rare Earth Deal Buys Time Not Security While Copper Soars to New Records,InvestorNews.com,2025-11-01,"Copper equities led gains in the S&P Global Metals & Mining Index, driven by strong market sentiment and record copper prices. The report highlights ongoing global efforts to secure critical minerals supply chains amid geopolitical developments.",https://investornews.com/market-opinion/critical-minerals-report-11-01-2025-trump-xi-rare-earth-deal-buys-time-not-security-while-copper-soars-to-new-records/,copper production and capacity,copper,2025-11-02T05:14:05.313027
Nickel price soars for 2 consecutive trading days,Yieh,"November 2, 2025","Nickel prices on the London Metal Exchange (LME) surged by US$145/ton to US$11,930/ton on November 2nd, marking a significant two-day rally. This sharp increase reflects heightened volatility and potential short-term bullish sentiment in the nickel market.",https://yieh.com/en/News/nickel-price-soars-for-2-consecutive-trading-days/98804,nickel prices and market trends,nickel,2025-11-02T05:14:17.986869
Nickel Futures Fall to Over 1-Month Low,Trading Economics,"November 2, 2025","Nickel futures dropped below $15,100 per tonne, the lowest in over a month, as oversupply from Indonesia continues to pressure the market. LME inventories have reached 308,000 tons, the highest since 2020, driven by a surge in Indonesian production and increased Chinese refining.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-02T05:14:17.986887
Market Update on Nickel Prices in Nov.2025,Lithium-Chemical.com,November 2025,"The nickel ore sector remains unsettled, with limited downward price movement but signs of a potential rebound. Market observers note that while the downward trend persists, conditions may be shifting toward a recovery in the near term.",http://lithium-chemical.com/Company/690.html,nickel prices and market trends,nickel,2025-11-02T05:14:17.986897
Nickel Price Update: Q3 2025 in Review,Nasdaq,2025-10-01,"Nickel prices were volatile in the first half of 2025 but stabilized in Q3 amid ongoing oversupply concerns, primarily driven by rapid production growth in Indonesia. Despite rising demand, the market remains structurally oversupplied, with London Metal Exchange (LME) nickel stockpiles increasing significantly through Q3 2025. The end of the US EV tax credit on September 30 may also impact future nickel demand in the electric vehicle sector.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel production and capacity,nickel,2025-11-02T05:14:29.812104
Nickel Futures Fall to Over 1-Month Low,Trading Economics,2025-11-02,"Nickel futures dropped below $15,100 per tonne, the lowest in over a month, due to continued oversupply from Indonesia flooding global supply chains. LME inventories reached a record high of 308,000 tons, with a significant share originating from Indonesia and China. In response, Indonesia has tightened production quotas and shortened mining permit validity to better regulate output and stabilize prices.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-02T05:14:29.812125
Signs Show Nickel Market Starting to Recover,Streetwise Reports,2025-07-29,"Analysts report a shift in the nickel market from structural surplus to tightening fundamentals due to delayed supply additions, accelerating battery demand, and geopolitical supply concentration. Nickel prices are expected to rebound in the second half of 2025, potentially reaching $16,500 to $20,000 per tonne by year-end, supported by ore shortages and mine closures in Indonesia.",https://www.streetwisereports.com/article/2025/07/29/signs-show-nickel-market-starting-to-recover.html,nickel production and capacity,nickel,2025-11-02T05:14:29.812136
Critical Minerals Report (11.01.2025): Trump-Xi Rare Earth Deal Buys Time Not Security While Copper Soars to New Records,Investor News,2025-11-01,"Nickel prices remained volatile around $16,500 per tonne amid concerns over supply chain consolidation, particularly with the European Commission investigating the sale of Anglo American's nickel assets to a Chinese state-backed company. The report highlights geopolitical tensions impacting nickel supply security, alongside a rally in copper prices driven by tightening inventories and infrastructure optimism.",https://investornews.com/market-opinion/critical-minerals-report-11-01-2025-trump-xi-rare-earth-deal-buys-time-not-security-while-copper-soars-to-new-records/,nickel production and capacity,copper,2025-11-02T05:14:29.812147
Diamond Drilling Underway on Goodwin Copper-Nickel-Cobalt Project,Junior Mining Network,2025-11-01,"Diamond drilling is in progress on the Goodwin copper-nickel-cobalt project in New Brunswick's Bathurst Mining Camp, indicating ongoing exploration and potential capacity expansion in nickel production. This project reflects continued investment in nickel resources amid evolving market dynamics.",https://www.juniorminingnetwork.com/junior-miner-news/press-releases/792-tsx-venture/sxl/190502-slam-exploration-presenting-at-the-51st-annual-new-orleans-investment-conference.html,nickel production and capacity,copper,2025-11-02T05:14:29.812156
Why Nickel is Set to Skyrocket: The EV and Renewable Energy Revolution,Neo Energy,2025-11-02,"Nickel is becoming a cornerstone in the shift to sustainable energy, especially in electric vehicle (EV) batteries and renewable energy storage. Companies like PT. Anugrah Neo Energy Materials are producing advanced nickel materials aligned with environmental, social, and governance (ESG) standards to support the growing EV market and renewable energy infrastructure.",https://neoenergy.co.id/why-nickel-is-set-to-skyrocket-the-ev-and-renewable-energy-revolution,nickel technology innovation sustainability,nickel,2025-11-02T05:14:40.330176
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,2025-10-07,"French start-up Genomines secured $45 million in Series A funding to scale its innovative approach of extracting nickel using plants that hyperaccumulate metals from soil. This method offers faster deployment, lower costs, and higher purity nickel concentrate compared to traditional mining, positioning the company as a leader in sustainable nickel production.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-02T05:14:40.330212
Pioneering the Future of Sustainable Nickel: TGEM and BGM’s Strategic Joint Venture in the US and Albania,TGEM Press Release,2023-11-20,"Trinitan Green Energy Metals (TGEM) and Battery Grade Materials (BGM) formalized a joint venture to develop sustainable Class 1 Nickel supply chains for the US and European EV markets. The projects include processing facilities using TGEM’s STAL technology to produce Mixed Hydroxide Precipitate (MHP), supporting EV battery supply chains with a focus on sustainability and innovation.",https://tgem.group/pioneering-the-future-of-sustainable-nickel-tgem-and-bgms-strategic-joint-venture-in-the-us-and-albania/,nickel technology innovation sustainability,nickel,2025-11-02T05:14:40.330231
Indonesia's nickel mining for EV boom threatens environment,Eco-Business,2025-11-01,"Indonesia, the world’s top nickel producer, is expanding nickel mining to meet rising EV battery demand, but this growth threatens biodiversity and ecosystems. The country enforces domestic processing to maximize economic benefits, yet environmental activists warn of pollution and ecological harm from mining activities amid the EV boom.",https://www.eco-business.com/news/indonesias-nickel-mining-for-ev-boom-threatens-environment-2/,nickel technology innovation sustainability,nickel,2025-11-02T05:14:40.330245
"TGEM Targets 3,200 Tons of Class 1 Nickel MHP Production in 2025 with Enhanced STAL Technology Capabilities",TGEM Press Release,2024-02-20,"Trinitan Green Energy Metals (TGEM) announced plans to produce 3,200 tons of Class 1 Nickel Mixed Hydroxide Precipitate (MHP) in 2025 using enhanced STAL technology. This production aims to support the EV and high-tech industries with sustainable nickel products, emphasizing environmental stewardship and technological innovation.",https://tgem.group/category/tgem-press-release/,nickel technology innovation sustainability,nickel,2025-11-02T05:14:40.330256
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,Late October 2025,"Cogne Acciai Speciali is now sourcing all of its power needs in Europe from renewable energy and plans to build a hydroelectric plant and a 1-MW electrolyzer at its main site in Aosta by June 2026. The electrolyzer will produce green hydrogen powered by renewable sources, supporting Italy’s National Recovery and Resilience Plan with EU funding.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-02T05:14:53.342714
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,October 2025,"Cogne Acciai Speciali has started the pilot phase of producing green hydrogen at its Aosta plant using a 1.008 MW Anion Exchange Membrane electrolyzer. The project aims to reduce carbon emissions by powering one of its 70 furnaces with green hydrogen, supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-02T05:14:53.342738
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne official website,October 2025,"Cogne Acciai Speciali has embarked on the ResponsibleSteel™ certification process for its Aosta site, formalizing its commitment to sustainability, transparency, and responsible steel production. The company emphasizes sustainability as a core part of its strategy to create long-term value for stakeholders and lead the steel industry’s environmental transformation.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-02T05:14:53.342751
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne official website,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The report reflects the company’s ongoing commitment to sustainability as an integral part of its corporate strategy.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-02T05:14:53.342766
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,October 2025,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, Italy, as part of its efforts to reduce carbon emissions in steel production. The plant uses renewable energy to produce hydrogen via electrolysis, supporting the company’s sustainability goals.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-02T05:14:53.342776
Italy's Tenaris posts 2% rise in quarterly net sales,MarketScreener,2025-10-30,"Italian steel pipe manufacturer Tenaris reported a 2% increase in net sales for the third quarter, driven by higher sales volumes. The company remains the world's leading producer of steel pipes for the oil and gas industries.",https://www.marketscreener.com/news/italy-s-tenaris-posts-2-rise-in-quarterly-net-sales-ce7d5dd2de8cf321,Tenaris news steel italy,steel,2025-11-02T05:15:01.319024
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,2025-10-29,"Tenaris announced its third-quarter 2025 results, including an interim dividend of $0.29 per share. The company also provided details on operating working capital and upcoming conference call information.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,general,2025-11-02T05:15:01.319040
