title,source,date,summary,url,query,category,fetched_at
Tata Steel Nederland Opens New Production Line for Sustainable Food Packaging,Tata Steel,"January 16, 2026","Tata Steel Nederland commissioned a new production line using innovative TCCT (Trivalent Chromium Coating Technology) for sustainable packaging steel production. The technology complies with future legislation, improves food safety standards, and reduces costs by eliminating the need for additional lacquer layers.",https://www.tatasteel.com/newsroom/press-releases/india/2026/tata-steel-nederland-opens-new-production-line-for-sustainable-food-packaging/,steel technology innovation sustainability,steel,2026-03-16T06:15:28.319627
Advancing 100% Recycled Steel for Sustainable Manufacturing,Electrolux Professional,2026 (specific date not provided),Electrolux Professional is participating in the CiSMA project to validate 100% recycled steel in professional laundry equipment using Electric Arc Furnace technology. This approach reduces CO₂ emissions by more than 75% compared to traditional blast furnaces while addressing scrap quality challenges through advanced analysis and automatic separation.,https://www.electroluxprofessional.com/electrolux-professional-cisma-recycled-steel-project/,steel technology innovation sustainability,steel,2026-03-16T06:15:28.319641
Electric Arc Furnace Market to Surge Globally as Steel Industry Embraces Green Solutions,Globe Newswire,"February 20, 2026","This market report highlights how EAF technology is driving global steel industry transformation through scrap recycling, plant modernization, and sustainability initiatives. Notable developments include Tata Steel U.K.'s $1.6 billion investment in a new EAF facility expected to reduce carbon emissions by approximately 90%.",https://www.globenewswire.com/news-release/2026/02/20/3241850/0/en/Electric-Arc-Furnace-Market-to-Surge-Globally-as-Steel-Industry-Embraces-Green-Solutions.html,steel technology innovation sustainability,steel,2026-03-16T06:15:28.319648
Slower production growth will push copper market to deficit in 2026,SME Net,Not specified,"The International Copper Study Group (ICSG) revised its 2026 copper market forecast to a deficit of 150,000 metric tons due to slower refined production growth of 0.9% (down from expected 3.4% in 2025). Recent mine disruptions in Indonesia, Chile, and Congo have prompted downward revisions, though the ICSG expects mine output to rise 2.3% in 2026 with recovery from expanded capacity and improved output from key producing regions.",https://me.smenet.org/slower-production-growth-will-push-copper-market-to-deficit-in-2026-says-icsg/,copper production and capacity,copper,2026-03-16T06:16:05.985688
"Copper price tops $12,000 for first time on tariffs, supply woes",Mining.com,Not specified,"Copper prices exceeded $12,000 per tonne for the first time on record, driven by mine disruptions across the Americas, Africa, and Asia combined with tariff concerns and rising demand from electrification and AI infrastructure. BloombergNEF forecasts the copper market could slip into deficit as early as 2026, with potential deficits reaching 19 million tonnes by 2050 without major investment in new mines and recycling.",https://www.mining.com/copper-price-tops-12000-for-first-time-on-tariffs-supply-woes/,copper production and capacity,copper,2026-03-16T06:16:05.985704
Indonesia nickel processing utilization to drop amid lower nickel ore,Kitco,"March 6, 2026","Indonesia’s nickel industry group FINI stated that 2026 nickel processing production capacity utilization could drop to 70-75% from 90% last year due to a lower nickel ore production quota of 260-270 million metric tons. The country's nickel processing capacity is about 2.7 million tons for RKEF and HPAL smelters, requiring 340-350 million wet metric tons of ore. Nickel ore imports are expected to surge to 50 million tons, mainly from the Philippines.",https://www.kitco.com/news/off-the-wire/2026-03-06/indonesia-nickel-processing-utilization-drop-amid-lower-nickel-ore,nickel production and capacity,nickel,2026-03-16T06:16:22.923816
Nickel Pulls Back After Powerful Year-End Rally,MINING.COM,"February 12, 2026","Nickel prices are extending their drop amid lack of detail on Indonesia's output cuts, following a powerful year-end rally. Satellite data showed 1.2 million tonnes of January smelter capacity outside China went idle, adding pressure on prices. The article discusses market forces reshaping nickel supply dynamics.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/nickel-pulls-back-after-powerful-year-end-rally/,nickel production and capacity,nickel,2026-03-16T06:16:22.923833
How nickel mining will be essential for powering the clean energy transition,Innovation News Network,2026-03-16T06:16:29.157499,"Nickel plays a crucial role in lithium-ion batteries for the clean energy transition due to its unique properties. The industry is reducing its carbon footprint, with member companies cutting GHG emissions by 9% and committing to further reductions. High-efficiency nickel recycling, at 68%, supports a circular economy by re-entering products like stainless steel.",https://www.innovationnewsnetwork.com/nickel-mining-powering-clean-energy-transition/26658/,nickel technology innovation sustainability,steel,2026-03-16T06:16:29.157489
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-03-16T06:16:29.157513,"Recent articles highlight innovations like NOVONIX’s all-dry, zero-waste cathode synthesis technology, reducing costs and environmental impact of nickel-based cathodes. Nickel-containing stainless steel aids green hydrogen and cellulosic ethanol production for sustainability. Nickel is sustainable across its value chain if all actors take responsibility, with sufficient supply for EV transition.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-03-16T06:16:29.157511
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026-03-16T06:16:29.157527,"Nickel prices face volatility in 2026 due to oversupply and rising EV demand, with battery-grade nickel demand tripling by 2030. Alaska Energy Metals’ Nikolai Project, the largest US nickel resource, advances via FAST-41 for infrastructure, aligning with US goals for domestic critical minerals supply.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,nickel,2026-03-16T06:16:29.157525
High Nickel Ternary Material Market's Technological Evolution,Data Insights Market,2026-03-16T06:16:29.157540,"High nickel ternary materials drive EV battery advancements with higher energy density, stability via doping/coating, and AI-optimized discovery. Emphasis on sustainable sourcing reduces cobalt reliance, with cobalt-free options mitigating supply risks. Developments include Umicore’s expansion and Ronbay’s NCM90 enhancements.",https://www.datainsightsmarket.com/reports/high-nickel-ternary-material-1144079,nickel technology innovation sustainability,nickel,2026-03-16T06:16:29.157538
Tenaris awarded pipe supply contract for Sakarya gas field phase 3 in Turkey,SteelOrbis,2026-03-16T06:16:37.170088,"Tenaris has been awarded a contract to supply line pipe, casing, coating, and related services for the third phase of Turkey's offshore Sakarya gas field project operated by TPAO. The deal includes 22,700 mt of seamless pipes produced at the Dalmine mill in Italy for flowlines in a 62 km MEG pipeline, plus 87,800 mt of welded pipes from Brazil for a 180 km export pipeline, along with additional line pipe and casing.",https://www.steelorbis.com/steel-news/latest-news/tenaris-awarded-pipe-supply-contract-for-sakarya-gas-field-phase-3-in-turkey-1432549.htm,Tenaris news steel italy,general,2026-03-16T06:16:37.170078
Tenaris wins supply deal for third phase of Sakarya gas field project,Yieh,2026-03-16T06:16:37.170098,"Tenaris will supply essential equipment and services for the third phase of the Sakarya gas field project in the Black Sea, operating in ultra-deep waters. This includes pipes produced at facilities such as the Dalmine mill in Italy.",https://yieh.com/en/News/tenaris-wins-supply-deal-for-third-phase-of-sakarya-gas-field-project/159048,Tenaris news steel italy,general,2026-03-16T06:16:37.170097
