title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball, and Unilever Pioneer Carbon-Free Aluminum in Consumer Packaging",Market Chameleon,"Nov 6, 2025","Alcoa, Ball, and Unilever have introduced the world’s first consumer personal and home care packaging made with ELYSIS carbon-free aluminum, leveraging inert anode technology to eliminate greenhouse gas emissions from smelting. The project highlights how supply chain collaboration can accelerate low-carbon innovation and support global climate goals.",https://marketchameleon.com/articles/b/2025/11/6/alcoa-ball-unilever-elysis-carbon-free-aluminum-packaging,aluminum technology innovation sustainability,aluminum,2025-11-08T05:12:14.443347
"Pioneering Sustainable Practices Alcoa, Ball, and Unilever Lead with Carbon-Free Smelting Technology",CSI Market,"Nov 7, 2025","Alcoa, Ball, and Unilever are leading the way in sustainable aluminum technology by deploying ELYSIS carbon-free smelting for consumer packaging. This initiative demonstrates how material innovation and industry collaboration can drive tangible sustainability benefits and reduce greenhouse gas emissions.",https://csimarket.com/news/pioneering-sustainable-practices-alcoa-ball-and-unilever-lead-with-carbon-free-smelting-technology2025-11-07140104,aluminum technology innovation sustainability,aluminum,2025-11-08T05:12:14.443352
Steel prices fall slightly amid ongoing market adjustments,Trading Economics,"November 7, 2025","Steel prices fell to 3,034 CNY/T on November 7, 2025, down 0.16% from the previous day. Over the past month, steel prices have declined by 1.97% and are down 6.07% compared to the same time last year. The price is expected to trade at 3,039.40 Yuan/MT by the end of the quarter and 2,904.76 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-08T05:12:26.023076
HRC Steel prices show modest decline but remain up year-on-year,Trading Economics,"November 7, 2025","HRC Steel traded flat at 847 USD/T on November 7, 2025, down 0.35% from the previous day. Despite the slight daily drop, prices have risen 3.82% over the past month and are up 19.39% compared to the same time last year. Forecasts expect HRC Steel to reach 864.45 USD/T by the end of the quarter and 934.57 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-08T05:12:26.023090
Europe heavy steel plate prices buoyed by CBAM cost pressures,Eurometal,"November 6, 2025","Domestic heavy steel plate prices in Europe remained strong in the week ending November 6, supported by the EU's impending Carbon Border Adjustment Mechanism (CBAM) cost pressures. The market is also influenced by strong slab offers and a lack of imports, which are sustaining price levels.",https://eurometal.net/europe-heavy-steel-plate-prices-buoyed-by-cbam-cost-pressures-strong-slab-offers-lack-of-imports/,steel prices and market trends,steel,2025-11-08T05:12:26.023096
Klöckner sharpens US focus as Americas segment delivers strong Q3,Steel Market Update,"November 7, 2025","Klöckner Metals Americas reported robust earnings in Q3 2025 despite softer steel prices, with shipments up 2.8% year-on-year. The company is selling eight US distribution sites to focus more on higher-value-added metal processing, aiming to reduce exposure to volatile commodity markets and increase service center business to 87% of sales.",https://www.steelmarketupdate.com/2025/11/07/klockner-sharpens-us-focus-as-americas-segment-delivers-strong-q3/,steel prices and market trends,steel,2025-11-08T05:12:26.023106
Global iron and steel market shows relative stability in early November 2025,Arab Iron and Steel Union,November 2025 (first week),The global iron and steel market during the first week of November 2025 reflected a relatively stable trend with minor increases in prices. Market dynamics indicate cautious optimism amid ongoing economic uncertainties.,https://aisusteel.org/en/37765/,steel prices and market trends,steel,2025-11-08T05:12:26.023111
U.S. Steel posts strong Q3 as Nippon centers it in global growth strategy,Steel Market Update,"November 7, 2025","U.S. Steel reported a 15% increase in net sales to $4.43 billion in Q3 2025, driven by strong performance in its Mini Mill and Tubular segments. Despite higher costs and weaker European demand reducing net income by 16% year over year to $100 million, the Mini Mill segment saw an 86% sales increase and improved margins due to higher prices and contributions from Big River Steel.",https://www.steelmarketupdate.com/2025/11/07/u-s-steel-posts-strong-q3-as-nippon-centers-it-in-global-growth-strategy/,steel production and capacity,steel,2025-11-08T05:12:38.701252
"Iron ore logs weekly loss on soft steel demand, production cuts in China",Hellenic Shipping News,"November 7, 2025","Blast furnace production cuts in North China, a major steelmaking region, have led to a decline in steel output, contributing to a weekly loss in iron ore prices. The reduced steel demand and production adjustments reflect ongoing challenges in the Chinese steel sector.",https://www.hellenicshippingnews.com/iron-ore-logs-weekly-loss-on-soft-steel-demand-production-cuts-in-china/,steel production and capacity,steel,2025-11-08T05:12:38.701267
China will promote value-added steel production,GMK Center,"November 7, 2025","China's annual steel production is expected to fall below 1 billion tons for the first time in six years by the end of 2025, driven by declining demand. The country plans to focus on promoting value-added steel production to adapt to changing market conditions and improve product quality.",https://gmk.center/en/news/china-will-promote-value-added-steel-production/,steel production and capacity,steel,2025-11-08T05:12:38.701273
USWC's Rare November Bulk Scrap Cargo Sale to Turkey,Discovery Alert,"November 7, 2025","The U.S. West Coast (USWC) sold a rare bulk scrap cargo to Turkey amid disruptions in Asian scrap markets, creating a unique arbitrage opportunity. Turkey remains a major scrap importer with strong demand for premium scrap grades, benefiting from geographic advantages and electric arc furnace technology adoption.",https://discoveryalert.com.au/scrap-metal-trade-anomaly-2025-rare-cargo-turkey/,steel production and capacity,general,2025-11-08T05:12:38.701282
Europe heavy steel plate prices buoyed by CBAM cost pressures and strong slab offers,Eurometal,"November 6, 2025",Domestic heavy steel plate prices in Europe remained strong due to the EU's upcoming Carbon Border Adjustment Mechanism (CBAM) and limited imports. Cost pressures and robust slab offers have supported price levels in the European steel plate market.,https://eurometal.net/europe-heavy-steel-plate-prices-buoyed-by-cbam-cost-pressures-strong-slab-offers-lack-of-imports/,steel production and capacity,steel,2025-11-08T05:12:38.701287
Green steel revolution: navigating a new frontier in 2025,Fastmarkets,"November 8, 2025","Sweden is set to produce the world's first zero-carbon emission steel in 2025, marking a historic milestone for the industry. The shift to green steel, driven by hydrogen-based direct reduction iron and scrap-based electric arc furnace technologies, will reshape pricing, markets, and supply chains, though challenges remain around energy costs and infrastructure.",https://www.fastmarkets.com/insights/green-steel-revolution-navigating-a-new-frontier-in-2025/,steel technology innovation sustainability,steel,2025-11-08T05:12:45.426467
Coarse Particle Flotation: Mining Recovery Revolution,Discovery Alert,"November 8, 2025","Coarse particle flotation (CPF) technology is transforming mineral processing by enabling efficient recovery of valuable minerals from larger particles, improving sustainability and operational efficiency in mining. The technology reduces energy and water use, minimizes tailings, and is gaining rapid adoption across major mining operations.",https://discoveryalert.com.au/coarse-particle-flotation-technology-2025-benefits/,steel technology innovation sustainability,general,2025-11-08T05:12:45.426489
Copper Prices Decline on Fed Uncertainty and Supply Relief,IndexBox,"November 7, 2025","Copper prices dropped as much as 2.4% amid uncertainty over US Federal Reserve policy and eased global supply concerns, with three-month copper trading around $10,855 per tonne on the LME. The shift in focus from US-China trade tensions to Fed rate outlook and China's economic slowdown has contributed to the decline, despite copper still being up more than 20% year-to-date due to earlier mine disruptions.",https://www.indexbox.io/blog/copper-prices-decline-on-fed-uncertainty-and-supply-relief/,copper prices and market trends,copper,2025-11-08T05:12:52.623512
"Copper Price Falls on Fed Policy, Codelco Supply",Mining Reporters,"November 7, 2025","Copper extended losses as renewed uncertainty over US interest rates and positive production signals from Chile's Codelco eased supply fears, with LME three-month copper around $10,855/tonne and COMEX near $5.013/lb. The US dollar's strength and mixed signals from Fed officials further pressured prices, though copper remains up over 20% in 2025.",https://www.miningreporters.com/noticia/news/2025/11/copper-price-falls-fed-policy-codelco-supply,copper prices and market trends,copper,2025-11-08T05:12:52.623529
Copper Set for Weekly Drop,Trading Economics,"November 7, 2025","Copper futures steadied around $4.95/lb but were set for a weekly loss amid a global risk-off mood, weak Chinese trade data, and speculation about Beijing curbing copper refining overcapacity. Concerns over AI valuations and a prolonged US government shutdown added to the cautious market sentiment.",https://tradingeconomics.com/commodity/copper/news/500126,copper prices and market trends,copper,2025-11-08T05:12:52.623536
Copper Strengthens as Trade Tensions Ease,Hellenic Shipping News,"November 8, 2025","Copper prices rose on Friday, supported by signs of easing trade tensions between major economies, providing some relief after recent declines driven by Fed uncertainty and supply dynamics.",https://www.hellenicshippingnews.com/copper-strengthens-as-trade-tensions-ease/,copper prices and market trends,copper,2025-11-08T05:12:52.623542
Lundin Mining Reports Third Quarter 2025 Results and Increases Full-Year Copper Production Guidance and Lowers Cost Guidance,Lundin Mining,2025-11-05,"Lundin Mining reported strong third-quarter 2025 results, with copper production, revenue, EBITDA, and earnings exceeding previous quarters. The company increased its full-year copper production guidance to a midpoint of 328,000 tonnes and lowered its consolidated copper cash cost guidance to $1.85–$2.00/lb.",https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/,copper production and capacity,copper,2025-11-08T05:13:02.692910
Vedanta Resources Launches CopperTech Metals to Bolster U.S. Copper Security and Advance Technology and Infrastructure Transformation,Business Wire,2025-11-06,"Vedanta Resources launched CopperTech Metals, a U.S.-domiciled company focused on expanding copper production from the Konkola Copper Mines in Zambia. The company plans to increase production from 140,000 tonnes in FY26 to 300,000 tonnes by 2031, with ambitions to reach 500,000 tonnes annually, leveraging advanced mining and AI-driven technologies.",https://www.morningstar.com/news/business-wire/20251106537189/vedanta-resources-launches-coppertech-metals-to-bolster-us-copper-security-and-advance-technology-and-infrastructure-transformation,copper production and capacity,copper,2025-11-08T05:13:02.692928
CopperTech Metals Launch: High-Grade Mining Investment,Discovery Alert,2025-11-06,"CopperTech Metals launched with a focus on high-grade copper mining assets in Zambia, boasting ore grades of 2.9–3.3% copper, significantly above global averages. The company emphasizes integrated operations and advanced technology to maximize efficiency and profitability.",https://discoveryalert.com.au/coppertech-metals-launch-2025-strategic-vision/,copper production and capacity,copper,2025-11-08T05:13:02.692938
Maxus Mining Announces Closing of Flow Through Private Placement,GlobeNewswire,2025-11-08,"Maxus Mining closed a flow-through private placement, supporting exploration at its Penny Copper Project in British Columbia. The project has returned high copper values in grab samples, indicating potential for future copper production.",https://www.taiwannews.com.tw/en/news/6239431,copper production and capacity,copper,2025-11-08T05:13:02.692945
"Copper Mining: Sustainability, Innovation, and ESG in 2025",Farmonaut,2025,"Copper demand is surging due to the global transition to clean energy and sustainable infrastructure. Rick Rule highlights copper's critical role in electrification efforts, renewable energy, and smart grid technologies, emphasizing responsible mining practices aligned with ESG standards. Innovations like AI drones and ESG technology are driving new copper discoveries, particularly in politically stable regions such as Chile, Peru, and the United States.",https://farmonaut.com/mining/rick-rule-copper-rick-ness-gold-rush-mining-trends,copper technology innovation sustainability,copper,2025-11-08T05:13:13.341421
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,CarbonCredits.com,November 2025,"BHP reported record copper production reaching 2,017 thousand tonnes, an 8% increase from last year, driven by strong results at key assets like Escondida in Chile. The company is advancing sustainable mining practices, including the use of recycled copper, to support the global energy transition and urban development. BHP's strategy focuses on operational excellence and clean energy goals to meet rising copper demand over the next 30 years.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-11-08T05:13:13.341440
Dixie Gold Inc. Readies for a Tightening Copper Environment with the Soo East Copper Project,Newsfile Corp.,"November 6, 2025","Dixie Gold Inc. has acquired the Soo East Copper Project in Ontario, comprising 137 mining claims over approximately 3,013 hectares. This acquisition follows recent high-grade copper discoveries nearby and positions the company to capitalize on tightening copper supply conditions. The project aims to leverage exploration advances to meet growing copper demand sustainably.",https://www.newsfilecorp.com/release/273408/Dixie-Gold-Inc.-Readies-for-a-Tightening-Copper-Environment-with-the-Soo-East-Copper-Project-Divests-Interest-in-Preston-JV,copper technology innovation sustainability,copper,2025-11-08T05:13:13.341450
CoTec to Host Investor Update,Mining.com,2025,"CoTec Holdings Corp. is advancing innovative and environmentally sustainable technologies in mineral extraction to support a low-carbon future. The company focuses on recycling, waste mining, and scalable solutions to accelerate critical mineral production while reducing environmental impact. CoTec's approach aims to shorten development timelines and enhance sustainability in the metals and minerals industry.",https://www.mining.com/press-release?id=690d289182a849a4756cfe0e,copper technology innovation sustainability,general,2025-11-08T05:13:13.341462
"Nickel fell to 15020 USD/T on November 7, 2025, down 0.23% from the previous day",Trading Economics,2025-11-07,"Nickel prices decreased to 15,020 USD per tonne on November 7, 2025, marking a 0.23% drop from the previous day. Over the past month, nickel prices fell by 2.40%, and are down 8.01% compared to the same time last year, reflecting ongoing oversupply concerns and muted momentum in the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-08T05:13:26.614099
Nickel Price Update: Q3 2025 in Review,Nasdaq,2025-11-07,"Nickel prices were volatile in the first half of 2025 but stabilized in Q3 amid ongoing oversupply driven mainly by rapid production growth in Indonesia. Despite rising consumption, the market remains structurally oversupplied, with LME nickel stockpiles increasing to 231,504 MT by the end of September 2025.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel prices and market trends,nickel,2025-11-08T05:13:26.614118
[SMM Nickel Midday Review] Nickel prices fell sharply on November 5,Metal.com (SMM),2025-11-05,"Nickel prices on the SHFE fell sharply on November 5, approaching 119,000 yuan/mt before a slight rebound. The US dollar index rose to a three-month high, impacting nickel prices, while China's central bank conducted significant liquidity operations to maintain banking system stability.",https://news.metal.com/newscontent/103605685/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-fell-sharply-on-November-5-once-again-approaching-the-119000-yuanmt-mark,nickel prices and market trends,nickel,2025-11-08T05:13:26.614128
The world nickel market in 2025 – a growing surplus in an uncertain global landscape,Stainless Steel World,2025-11-07,"Global primary nickel production is projected to grow by 5.9% in 2025, contributing to a growing surplus amid record-high EV sales and rising stainless steel production. LME and SHFE nickel inventories have been rising steadily, surpassing 230,000 tonnes in early 2025, reflecting ongoing oversupply despite geopolitical uncertainties.",https://stainless-steel-world.net/the-world-nickel-market-in-2025-a-growing-surplus-in-an-uncertain-global-landscape/,nickel prices and market trends,steel,2025-11-08T05:13:26.614141
SMM News Flash: High-Nickel Pig Iron Prices Decline on November 8,SMM News,"November 8, 2025","SMM reported that the price range for 8-12% high-nickel pig iron (ex-factory price) declined to 1005~1025 yuan/nickel on November 8, 2025. The drop reflects ongoing market pressures and subdued demand in the nickel sector.",https://news.metal.com/newscontent/103030296/SMM-News-Flash:-High-Nickel-Pig-Iron-Prices-Decline-on-November-8,nickel production and capacity,nickel,2025-11-08T05:13:31.667118
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,Carbon Credits,2025-11-07,"This article discusses the critical role of nickel in battery technology for electric vehicles (EVs) and highlights innovations such as low-nickel or nickel-free battery chemistries, advanced battery recycling, and smaller battery sizes to ensure sustainability. It also emphasizes financial incentives and policies like the U.S. Inflation Reduction Act and the EU’s Battery Fund to boost domestic battery production and mining capacities.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2025-11-08T05:13:39.422601
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,2025-10-07,"French start-up Genomines secured $45 million in funding to scale its innovative method of extracting nickel using plants that hyperaccumulate metals from soil. This approach offers a faster, more cost-effective, and environmentally friendly alternative to traditional mining by harvesting nickel-rich biomass from non-arable land.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-08T05:13:39.422619
Greening nickel extraction requires institutional and financial support,Nature,2025-11-07,"The article highlights the environmental challenges of nickel mining, particularly the greenhouse gas emissions from clearing carbon-rich forests. It stresses the need for institutional and financial backing to scale up low-carbon nickel extraction technologies to reduce the industry's carbon footprint.",https://www.nature.com/articles/d41586-025-01811-8,nickel technology innovation sustainability,nickel,2025-11-08T05:13:39.422627
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling activity",Global Banking and Finance Review,"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in North America which offset weakness in other regions. The company warned that margins will be affected by the full impact of tariff costs, while sales in Europe and Argentina were weaker due to lower drilling activity and North Sea sales.",https://www.globalbankingandfinance.com/tenaris-results-zero/,Tenaris news steel italy,steel,2025-11-08T05:13:50.703324
Tenaris Announces 2025 Third Quarter Results,Nasdaq,"October 29, 2025","Tenaris S.A. announced its financial results for the third quarter ended September 30, 2025, confirming a rise in net sales and providing insights into the impact of tariffs and regional market conditions on its performance.",https://www.nasdaq.com/press-release/tenaris-announces-2025-third-quarter-results-2025-10-29,Tenaris news steel italy,general,2025-11-08T05:13:50.703341
Tenaris S.A. Current Report (Foreign Issuer) - Buyback Agreement,StockTitan (SEC Filing),"November 3, 2025","Tenaris entered a non-discretionary buyback agreement starting November 3, 2025, extending until April 30, 2026, indicating strategic financial management amid market conditions.",https://www.stocktitan.net/sec-filings/TS/6-k-tenaris-sa-current-report-foreign-issuer-8b6fa4f027ca.html,Tenaris news steel italy,general,2025-11-08T05:13:50.703348
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025,"Prysmian has been awarded a tender by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia as part of the Elmed Project. The contract could reach a value of around €460 million and aims to create an energy bridge between Europe and Africa, enhancing energy security and supporting cleaner energy transitions.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-11-08T05:13:58.600498
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"November 6, 2025","Prysmian SpA raised its full-year 2025 guidance after reporting third-quarter revenue of €5.03 billion, exceeding expectations. The company showed strong organic growth in Renewable Transmission (39%) and Power Grids (15%), supported by solid performance in Europe and North America, with a stable high-voltage backlog of about €16 billion.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,general,2025-11-08T05:13:58.600524
