title,source,date,summary,url,query,category,fetched_at
Aluminum Sector 2026: Strategic Plays in a Supply-Constrained World,AInvest,2026-01-17T05:14:44.869632,"Alcoa is positioned as a leader in the 2026 aluminum sector through vertical integration, decarbonization technologies like ELYSIS™ and ASTRAEA™, and circular economy initiatives. A 10-year renewable energy deal with NYPA and $60M smelter modernization enhance its green aluminum production capabilities. These efforts align with rising demand for low-carbon aluminum amid supply constraints.",https://www.ainvest.com/news/aluminum-sector-2026-strategic-plays-supply-constrained-world-2601/,aluminum technology innovation sustainability,aluminum,2026-01-17T05:14:44.869621
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,2026-01-17T05:14:44.869640,"Alcoa, Ball Corporation, and Unilever have launched the first aerosol can using 50% ELYSIS carbon-free aluminum and 50% post-consumer recycled content ahead of COP30. The ELYSIS process eliminates direct GHG emissions by producing oxygen instead of carbon during smelting. This innovation supports decarbonization in packaging for personal and home care products.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2026-01-17T05:14:44.869638
Hydro joins Alumobility to accelerate aluminium adoption in the automotive industry,Hydro,"January 9, 2026","Hydro has joined Alumobility to promote aluminum in automotive applications for lighter, more efficient, and sustainable vehicles. Leveraging its low-carbon production and advanced materials expertise, Hydro aims to support OEMs in meeting sustainability targets through collaboration and innovation. The partnership focuses on lightweight architectures, circularity, and knowledge sharing across the aluminum value chain.",https://www.hydro.com/en/global/media/news/2026/hydro-joins-alumobility-to-accelerate-aluminium-adoption-in-the-automotive-industry/,aluminum technology innovation sustainability,aluminum,2026-01-17T05:14:44.869645
"The more sustainability and transparency, the better the decisions",Innovation News Network,2026-01-17T05:14:44.869650,"Speira advances aluminum sustainability using AI and advanced technologies in recycling, with RIVOS products combining recycled scrap and low-carbon primary metal to minimize carbon footprints. The company pushes for full circularity by closing all material loops and redefining aluminum limits through custom alloys and processing techniques. These efforts simplify recycling and enable higher recycled content in applications.",https://www.innovationnewsnetwork.com/the-more-transparency-the-better-the-decisions/59167/,aluminum technology innovation sustainability,aluminum,2026-01-17T05:14:44.869649
The Net Zero Innovation Hub for Data Centers and Phinergy Sign Strategic Collaboration to Validate Clean Aluminum-Air Generator (AAG) for Energy Resilience in Large-Scale Data Centers,Net Zero Data Centers,2026-01-17T05:14:44.869655,"The Net Zero Innovation Hub and Phinergy are collaborating to validate aluminum-air generators for zero-emission, on-demand power in data centers. The AAG technology produces clean electricity from recyclable aluminum, offering high energy density, safety, and low TCO without material loss. Supported by hyperscalers like Google and Microsoft, it enhances grid resilience for AI-driven operations.",https://www.netzerodatacenters.com/hub-and-phinergy-sign-strategic-collaboration-to-validate-clean-aluminum-air-generator-aag-for-energy-resilience-in-large-scale-data-centers,aluminum technology innovation sustainability,aluminum,2026-01-17T05:14:44.869654
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 16, 2026","Steel traded flat at around 3,138-3,141 CNY/T on January 16, 2026, marking a slight 0.10% increase from the previous day. Over the past month, prices rose 1.65-1.75%, though they remain 5.68-5.77% lower than a year ago. Steel rebar futures gained on hopes of China stimulus, reaching CNY 3,130 per tonne amid discussions on fiscal measures to boost demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-17T05:14:53.225936
Global Iron and Steel Prices and News 17.01.2026,SteelRadar,"January 17, 2026","SteelRadar provides real-time updates on global iron and steel exchanges, showing Shanghai Futures rebar prices flat at 0.00 change on January 16, 2026, for 1-3 month terms. Other futures like Turkey, China, Europe, and North America 1-month terms also held steady as of January 15, 2026. The platform highlights ongoing price monitoring amid global market dynamics.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-01-17T05:14:53.225951
Commodity Update – January 2026,Border States,January 2026,"China's steel exports rose 6.7% from January to November 2025, with a new export licensing framework implemented on January 1, 2026, for about 300 products, expected to have marginal impact. Nucor, the largest U.S. steel producer, kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases, amid extended lead times of 5-6 weeks. Indian steelmakers' shares rose 5% after a three-year tariff on select steel imports starting at 12%.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel prices and market trends,steel,2026-01-17T05:14:53.225963
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union,Second week of January 2026,"Global iron and steel markets showed relative price stability during the second week of January 2026. Price movements were limited, reflecting steady conditions across key regions.",https://aisusteel.org/en/39036/,steel prices and market trends,steel,2026-01-17T05:14:53.225968
Ning Steel's January 2026 Product Price Policy Adjustment,SMM | Metal.com,January 2026,"Ningbo Steel unveiled unchanged HRC prices for January 2026. Spot market prices for cold-rolled coils in Wuxi remained steady, with averages at 8,300 yuan/mt for 201/2B and specific levels for 304/2B.",https://news.metal.com/newscontent/103686376/Ningbo-Steel-Unveils-Unchanged-HRC-Prices-for-January-2026,steel prices and market trends,steel,2026-01-17T05:14:53.225973
Taiwan's Yusco raises stainless steel prices for Jan 2026 on surging raw material costs,Yieh,January 2026,"Yieh United Steel Corp. (Yusco), a leading Taiwanese stainless steel manufacturer, announced a substantial price increase for January 2026. The hike is driven by surging raw material costs impacting production.",https://yieh.com/es/News/taiwans-yusco-raises-stainless-steel-prices-for-jan-2026-on-surging-raw-material-costs/158558,steel prices and market trends,steel,2026-01-17T05:14:53.225978
Commodity Update – January 2026,Border States,January 2026,"Vendors report extended lead times of five to six weeks for steel due to strong demand, with seven price increases for steel pipe in 2025. Nucor, the largest U.S. steel producer, kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases. China implemented a steel export licensing framework on January 1, 2026, for about 300 products, while India imposed tariffs on select steel imports from China.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel production and capacity,steel,2026-01-17T05:15:00.627703
"Weekly Raw Steel Production: Week Ending January 10, 2026",American Iron and Steel Institute,"January 10, 2026","Domestic raw steel production reached 1,752,000 net tons in the week ending January 10, 2026, with a capability utilization rate of 75.7 percent. This marks an increase from prior periods, reflecting ongoing production trends in the U.S. steel industry. The data is estimated from about 50% of domestic capacity.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-01-17T05:15:00.627719
US-based Worthington Steel to acquire Klöckner & Co for $2.4 billion,GMK Center,"January 16, 2026","Worthington Steel announced plans to acquire Klöckner & Co for $2.4 billion, potentially impacting steel production and distribution capacities. This deal highlights consolidation trends in the global steel sector. Further details on production implications are emerging.",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-17T05:15:00.627727
Ferrexpo reduced production by 9% y/y in 2025,GMK Center,"January 16, 2026","Ukrainian producer Ferrexpo reported a 9% year-on-year decline in production for 2025, affecting steel-related output. This reduction comes amid ongoing market challenges. The news was published in the context of recent steel market updates.",https://gmk.center/en/news/,steel production and capacity,steel,2026-01-17T05:15:00.627732
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union,January 2026,"Global iron and steel markets showed relative price stability during the second week of January 2026, with limited fluctuations. This stability influences production planning and capacity utilization decisions. The report covers key market segments.",https://aisusteel.org/en/39036/,steel production and capacity,steel,2026-01-17T05:15:00.627737
Tata Steel Nederland Opens New Production Line for Sustainable Food Packaging,Tata Steel,"January 16, 2026","Tata Steel Nederland has commissioned a new production line using innovative TCCT (Trivalent Chromium Coating Technology) for more sustainable packaging steel production, complying with future legislation. This patented technology, combined with Protact®, enhances food safety, reduces costs by eliminating extra lacquer layers, and simplifies supply chains. It sets a new European standard for eco-friendly steel packaging.",https://www.tatasteel.com/newsroom/press-releases/india/2026/tata-steel-nederland-opens-new-production-line-for-sustainable-food-packaging/,steel technology innovation sustainability,steel,2026-01-17T05:15:07.153775
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel Industry,Fujitsu,"January 14, 2026","Fujitsu is conducting a demonstration experiment selected for METI's FY2025 project to track green steel's environmental value through the supply chain using blockchain, ensuring secure data distribution and transaction confidentiality. The initiative, running from December 2025 to February 2026, addresses challenges in distributing CO2 reduction benefits from green steel production. It aims to promote decarbonization in steel and manufacturing via sustainable supply chains.",https://global.fujitsu/en-global/pr/news/2026/01/14-02,steel technology innovation sustainability,steel,2026-01-17T05:15:07.153793
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026,"U.S. green steel production is advancing with technologies like electric arc mini-mills using recycled scrap and innovations from startups such as Hertha Metals and Electra, reducing emissions by 37% per ton since 1990. Hertha's coal-free process in Texas is 30% more energy-efficient and cost-competitive, while Electra uses renewable energy for low-carbon iron. These developments signal a promising, decarbonized future for U.S. steel amid rising investor interest.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-17T05:15:07.153801
Comex Copper Ends the Week 1.14% Lower at $5.7885 — Data Talk,Morningstar / Dow Jones Newswires,"January 16, 2026","Front Month Comex Copper for January delivery fell 6.70 cents per pound, or 1.14%, to $5.7885 over the week, down two of the past three weeks. It declined 15.95 cents or 2.68% on the day, marking the largest one-day drop since January 7, 2026. Year-to-date, it is up 2.82%.",https://www.morningstar.com/news/dow-jones/202601165062/comex-copper-ends-the-week-114-lower-at-57885-data-talk,copper prices and market trends,copper,2026-01-17T05:15:13.373172
Copper - Price - Chart - Historical Data - News,Trading Economics,"January 16, 2026","Copper fell to 5.79 USD/Lbs on January 16, down 3.40% from the previous day, amid reports of drops due to China curbing high-frequency trading and retreating from record highs. Over the past month, prices rose 7.88%, and year-over-year up 33.95%. Historically, it reached an all-time high of 6.11 USD/Lbs in January 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-17T05:15:13.373188
Copper hits one-week low on profit-taking and China demand concerns,Hellenic Shipping News,"January 17, 2026",Copper prices hit a one-week low on Friday due to profit-taking after a rally driven by speculative funds. Physical demand from buyers in China remained muted. This reflects recent market volatility in the commodity.,https://www.hellenicshippingnews.com/copper-hits-one-week-low-on-profit-taking-and-china-demand-concerns/,copper prices and market trends,copper,2026-01-17T05:15:13.373194
Copper theft ticks up as prices surge,Fox Business,"January 16, 2026","Copper thefts are increasing as prices surge, highlighting secondary market impacts of rising copper values. The video discusses trends in theft related to high commodity prices.",https://www.foxbusiness.com/video/6387831862112,copper prices and market trends,copper,2026-01-17T05:15:13.373200
First Quantum nears stockpile processing at Cobre Panama copper mine,MINING.COM,2026-01-17T05:15:18.694091,"First Quantum Minerals is preparing to process stockpiled ore at its Cobre Panama mine, expected to yield 70,000 tonnes of copper to offset 2026 preservation costs. The company revised its copper production guidance downward slightly for 2026-2028, with 375,000-435,000 tonnes projected this year. Panama's government has initiated a care and maintenance plan, including power plant restarts to support activities.",https://www.mining.com/first-quantum-nears-stockpile-processing-at-cobre-copper-mine/,copper production and capacity,copper,2026-01-17T05:15:18.694081
"CMOC bets on copper growth, maintains cobalt target",MINING.COM,2026-01-17T05:15:18.694101,"Chinese miner CMOC Group plans double-digit copper production growth in 2026, targeting 760,000-820,000 tons this year after profits rose from higher prices. The company maintained cobalt output guidance at 100,000-120,000 tons following a 2025 record. This expansion aligns with peers like Zijin Mining amid supply concerns for electrification demand.",https://www.mining.com/web/cmoc-bets-on-copper-growth-maintains-cobalt-target/,copper production and capacity,copper,2026-01-17T05:15:18.694099
Amazon to be first user of copper made by Rio Tinto venture,Mining.com,Not specified,"Amazon Web Services will be the first to use copper produced at an Arizona mine using Nuton's bioleaching technology, which uses microorganisms to extract copper from sulfide ores. The technology reduces water usage by up to 80% and carbon emissions by as much as 60% compared to traditional copper production, while achieving recovery rates of up to 85%.",https://www.mining.com/amazon-to-be-first-user-of-copper-made-by-rio-tinto-venture/,copper technology innovation sustainability,copper,2026-01-17T05:15:27.294345
Driving innovation at Escondida,BHP,"January 14, 2026","BHP highlights innovation and autonomous operations at Escondida, the world's largest copper concentrates and cathodes producer in Chile. The company emphasizes how technology and autonomous operations address industry challenges such as declining ore grades and increasing operational complexity.",https://www.bhp.com/news/articles/2026/01/driving-innovation-at-escondida,copper technology innovation sustainability,copper,2026-01-17T05:15:27.294363
'Substantial Shortfall' in Copper Supply Widens as the Race for AI and Growing Defense Spending Add to Accelerating Demand,S&P Global,"January 8, 2026","A new S&P Global study warns that copper supply is not on track to meet accelerating demand from electrification, AI computation, and defense spending. The study estimates that an additional 10 million metric tons of primary supply will be required by 2040, with new mines and expanded recycling critical to closing the supply gap.","https://press.spglobal.com/2026-01-08-Substantial-Shortfall-in-Copper-Supply-Widens-as-the-Race-for-AI-and-Growing-Defense-Spending-Add-to-Accelerating-Demand,-New-S-P-Global-Study-Finds",copper technology innovation sustainability,copper,2026-01-17T05:15:27.294373
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-01-16,"Nickel prices fell to 17,825 USD/T on January 16, 2026, down 4.14% from the previous day, though up 24.09% over the past month. A later update shows prices at 17,566.63 USD/T, down 5.53% daily but up 22.29% monthly and 9.25% year-over-year. This reflects ongoing volatility amid broader market trends.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-01-17T05:15:34.309472
SMM Battery-Grade Nickel Sulphate Prices Rise on January 17,SMM via Metal.com,2026-01-17,"On January 17, the SMM battery-grade nickel sulphate index price reached 26,516 yuan/mt. Quotations for battery-grade nickel sulphate showed an upward trend. This indicates rising prices in nickel derivatives amid recent market dynamics.",https://news.metal.com/newscontent/103143543/smm-battery-grade-nickel-sulphate-prices-rise-on-january-17,nickel prices and market trends,nickel,2026-01-17T05:15:34.309488
Nickel Price Extends Drop Amid Lack of Detail on Indonesia Output Cuts,MINING.COM,2026-01-16,"Nickel prices settled 4.1% lower at $17,155 per ton on the LME, extending declines from a 19-month high due to absent details on Indonesia's output cuts. Three-month futures dropped as much as 5.9% after peaking at $18,800 per ton. The pullback follows a rally driven by supply concerns from the top producer.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel prices and market trends,nickel,2026-01-17T05:15:34.309496
Live Nickel Prices Today,CarbonCredits.com,2026-01-17,"Nickel prices retreated on January 17, 2026, as markets reassessed Indonesia's proposed output cuts. This follows recent volatility in the nickel market. The analysis highlights ongoing price adjustments amid supply uncertainties.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-01-17T05:15:34.309504
Nickel Supply Squeeze Intensifies as Indonesia Restricts Exports and Canada Accelerates Projects,Crux Investor,Not specified,"Nickel prices surged to $18,650 following Indonesian supply restrictions confirmed by Vale's mining halt. Canada Nickel's Crawford project received Ontario's fast-track approval as a strategic alternative, while the Reid deposit resource increased 46% to 5 million tonnes of contained nickel with superior economics.",https://www.cruxinvestor.com/posts/nickel-supply-squeeze-intensifies-as-indonesia-restricts-exports-and-canada-accelerates-projects,nickel production and capacity,nickel,2026-01-17T05:15:46.842997
FLASH: Indonesia's ESDM confirms plan to reduce nickel production to 250-260 million tonnes for 2026,MySteel,Not specified,"Indonesia's Ministry of Energy and Mineral Resources confirmed a nickel production target of 250-260 million tonnes for 2026, down from 379 million tonnes in 2025. The quota reduction aims to align with domestic processing capacity and support nickel prices, with global prices surging to $18,000/tonne following the announcement.",https://www.mysteel.net/news/5110162-flash-indonesias-esdm-confirms-plan-to-reduce-nickel-production-to-250-260-million-tonnes-for-2026,nickel production and capacity,nickel,2026-01-17T05:15:46.843015
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Not specified,"Nickel prices jumped to $16,500–$18,500 per ton in early January 2026, with Indonesia shifting from maximizing supply to maximizing value through production cuts. Only 55% of Indonesia's approved nickel ore production capacity was actually utilized in 2025, suggesting much of the supposed surplus was statistical illusion.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-01-17T05:15:46.843028
Indonesian Mining Restrictions Send Shockwaves Through Global Markets,Crux Investor,"January 15, 2026","The nickel market experienced significant volatility in early 2026, with prices climbing $2,200 per ton to $18,650 following Vale's announcement of mining permit delays in Indonesia. Market observers anticipate prices could reach $20,000 per ton during the January-March quarter as Chinese processors face mounting pressure to secure material.",https://www.youtube.com/watch?v=hPkZng04cFo,nickel production and capacity,nickel,2026-01-17T05:15:46.843036
Indonesia quota talk triggers nickel reality check,Mining.com,Not specified,"Nickel's price surged nearly 9% on January 6 to $18,524 per tonne, the highest level since mid-2024, driven by reports of Indonesia cutting ore production quotas by about a third. However, a large warranting of nickel onto the LME on January 7 reminded markets that nickel still faces near-term oversupply concerns.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel production and capacity,nickel,2026-01-17T05:15:46.843044
First Atlantic Nickel Highlights Relevance of Pipestone XL Awaruite Nickel-Cobalt Alloy Discovery to Address U.S. Critical Mineral Supply Chain Vulnerabilities,Newsfile Corp,Not specified,"First Atlantic Nickel announced preliminary metallurgical testing results for its Pipestone XL project, with magnetic concentrate averaging 1.3% nickel that can be upgraded to approximately 60% through flotation. The project also identified chromium as a potential recoverable mineral, addressing North America's lack of sufficient mined chromium concentrates.",https://www.newsfilecorp.com/release/280485/First-Atlantic-Nickel-Highlights-Relevance-of-Pipestone-XL-Awaruite-NickelCobalt-Alloy-Discovery-to-Address-U.S.-Critical-Mineral-Supply-Chain-Vulnerabilities-Identified-in-January-14-2026-White-House-Proclamation,nickel production and capacity,nickel,2026-01-17T05:15:46.843052
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-17T05:15:56.262911,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. The project uses the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, making it a carbon-negative facility. It supports robust supply chains for critical metals essential to the net-zero transition.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-17T05:15:56.262901
Arca and Giga Metals sign exclusive agreement to explore carbon removal at B.C. nickel project with potential to remove 220 million tonnes of atmospheric carbon dioxide,Markets Business Insider,2026-01-17T05:15:56.262925,"Arca and Giga Metals have signed an exclusive agreement to evaluate carbon removal using ultramafic waste rock and mine tailings at the Turnagain nickel project in British Columbia. Arca's Industrial Mineralization technology accelerates carbon mineralization, potentially removing up to 220 million tonnes of CO2 over the project's lifetime from 1.3 billion tonnes of material. This supports high ESG credentials for nickel production aligned with Canada's critical minerals strategy.",https://markets.businessinsider.com/news/stocks/arca-and-giga-metals-sign-exclusive-agreement-to-explore-carbon-removal-at-b-c-nickel-project-with-potential-to-remove-220-million-tonnes-of-atmospheric-carbon-dioxide-1035712302,nickel technology innovation sustainability,nickel,2026-01-17T05:15:56.262923
Arca and Giga Metals sign exclusive agreement to explore carbon removal at B.C. nickel project with potential to remove 220 million tonnes of atmospheric carbon dioxide,Investing News,2026-01-17T05:15:56.262936,"Giga Metals and Arca are partnering on the Turnagain project to deploy carbon mineralization technology on ultramafic materials, aiming to sequester 220 million tonnes of CO2 while producing nickel. The initiative enhances mine sustainability, waste valorization, and project economics, positioning Canada as a leader in critical minerals with ESG focus. Executives highlight it as a new mining paradigm combining mineral development with permanent carbon removal.",https://investingnews.com/arca-and-giga-metals-sign-exclusive-agreement-to-explore-carbon-removal-at-b-c-nickel-project-with-potential-to-remove-220-million-tonnes-of-atmospheric-carbon-dioxide/,nickel technology innovation sustainability,nickel,2026-01-17T05:15:56.262934
Arca & Giga Metals To Explore CDR At Nickel Mine In Canada,Carbon Herald,"January 16, 2026","Arca Climate Technologies has a 10-year exclusive agreement to assess carbon dioxide removal potential at Giga Metals' Turnagain nickel project using ultramafic waste. The technology accelerates CO2 mineralization, targeting 220 million tonnes of removal, and builds on a decade of collaboration for ESG-enhanced nickel production. This aligns with Canada's critical minerals priorities and demonstrates innovative mining with societal benefits.",https://carbonherald.com/arca-giga-metals-to-explore-cdr-at-nickel-mine-in-canada/,nickel technology innovation sustainability,nickel,2026-01-17T05:15:56.262944
Nickel market set for steady growth as stainless steel and ev demand reshape supply,Industry Sourcing,2026-01-14,"The nickel market anticipates steady growth driven by stainless steel and EV battery demand, with acceleration in battery-grade refinery projects in North America for lower-carbon supply chains. Sustainability pressures are intensifying, as automakers enforce stricter emissions standards, promoting renewable energy, traceability, and cleaner methods in nickel production. Investment momentum persists despite some project delays, shaped by long-term forecasts.",https://www.industrysourcing.com/article/473242,nickel technology innovation sustainability,steel,2026-01-17T05:15:56.262950
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024,"Tenaris, Snam, and Tenova launched the first trial in Italy using hydrogen at a steel plant to process steel products at Tenaris's Dalmine mill in Bergamo. The six-month collaboration aims to evaluate the performance and reliability of hydrogen in the steel industry and develop safety guidelines for hard-to-abate sectors, supporting Tenaris's goal to reduce carbon footprint by 30% by 2030.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-17T05:16:06.645986
Tenaris invests in its Italian steel shop to produce Super 13,Tenaris,2022,"Tenaris's steel shop in Dalmine, Italy, invested nearly 29 million dollars to expand the facility's capabilities to produce specialty steels with high performance characteristics.",https://www.tenaris.com/en/news/2022/super-13-chrome-investment-at-dalmine-steel-shop,Tenaris news steel italy,steel,2026-01-17T05:16:06.646002
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,firstonline.info,2026-01-17T05:16:12.089566,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, supported by Guardia di Finanza. Prysmian shares dropped 1.26% in response, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-17T05:16:12.089556
