title,source,date,summary,url,query,category,fetched_at
Innovations in Aluminum Manufacturing: What's New in 2024?,WRISCO,2026-07-01,"Cutting-edge technologies like AI, IoT, and advanced robotics are reshaping the aluminum production landscape, driving efficiency and sustainability. These innovations represent the forefront of modern aluminum manufacturing practices.",https://www.wrisco.com/innovations-aluminum-manufacturing-whats-new-2024/,aluminum technology innovation sustainability,aluminum,2026-07-02T08:08:00.988741
"Transforming the aluminium industry: How innovation, automation and sustainability are shaping the future",Alcircle,2026-07-01,"Sustainability is now a necessity for aluminium manufacturers, who are racing to reduce carbon emissions and minimize waste through innovation and automation. The industry is actively transforming to meet environmental challenges while maintaining production efficiency.",https://www.alcircle.com/news/transforming-the-aluminium-industry-how-innovation-automation-and-sustainability-are-shaping-the-future-113410,aluminum technology innovation sustainability,aluminum,2026-07-02T08:08:00.988746
Moving Aluminum Production Into the Future,Industrious Labs,2026-07-01,"Technology upgrades capable of producing sustainable aluminum are already being implemented, offering an overdue upgrade to aluminum production. These innovations demonstrate that sustainable aluminum production is not just theoretical but actively in use.",https://industriouslabs.org/archive/moving-aluminum-production-into-the-future,aluminum technology innovation sustainability,aluminum,2026-07-02T08:08:00.988749
American Steel Just Got More Expensive. Buyers Blame Tariffs.,The New York Times,"July 22, 2025","Cleveland-Cliffs sold steel for an average price of $1,015 per ton in the second quarter, up from $980 in the first quarter, driven by tariffs on steel and aluminum imposed by President Trump. American manufacturers are passing these additional expenses onto domestic producers in industries like automotive and military equipment, causing a recent surge in U.S. steel prices despite market stabilization after prior supply chain disruptions[1].",https://www.nytimes.com/2025/07/22/business/steel-prices-tariffs.html,steel prices and market trends,aluminum,2026-07-02T08:08:09.660395
"US Steel Costs Impacted by War, Trade Deals",YouTube,Not available,"Steel prices have not dropped despite the Iran war, with diesel prices increasing about 50% and steel pricing up near $1,100 as the market enters a nearly nine-month march higher. Analysts predict prices could reach $1,500 for hot-rolled coil, noting that steel pricing typically peaks in late spring or early summer[2].",https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-07-02T08:08:09.660413
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,Not available,"Over the past 12 months, US Steel Coil futures prices have changed by 30.96%, with today's trading range between 1,151.00 and 1,156.00. This data reflects the ongoing volatility and upward trend in domestic hot-rolled coil steel pricing[3].",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-07-02T08:08:09.660419
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,June 2026,"Latest steel prices for June 2026 show Hot-Rolled Coil at $1,109/ton, Cold Rolled Steel at $1,293/ton, Coated Steel at $1,380/ton, and Steel Plate at $1,217/ton. These figures indicate current market levels as the industry evaluates whether prices may soon decline[5].",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-07-02T08:08:09.660424
"Steel fell to 3036 CNY/T on July 2, 2026",Trading Economics,"July 2, 2026","Steel prices fell to 3036 CNY/T on July 2, 2026, down 0.33% from the previous day, with a 4.50% decline over the past month. This recent drop suggests a potential short-term reversal in the previously upward pricing trend[6].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-02T08:08:09.660428
Steel Market Update: Home,Steel Market Update (SMU),Not available,Hot-rolled coil and plate prices continued to tick higher while cold-rolled and coated prices remained unchanged in SMU's latest market check. This indicates selective upward pressure on specific steel products amid broader market stability[7].,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-07-02T08:08:09.660432
U.S. Raw Steel Production Rises in 2025! | ScrapMonster News,ScrapMonster News,2025-01-25,"The latest report from AISI reveals a 0.70% increase in U.S. raw steel production for the week ending January 25, 2025. This data highlights a modest recovery in domestic steel output during that period.",https://www.youtube.com/watch?v=ofk3b4NxzhE,steel production and capacity,steel,2026-07-02T08:08:17.382246
Current State of the U.S. Steel Market,Stout,2025-05-10,"Capacity utilization slipped to 74.6%, falling short of the administration's 80% goal, though mill capability utilization rose to 77.5% by May 10, 2025. Recent indicators suggest stabilization in the domestic market despite tariff-related uncertainty.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-07-02T08:08:17.382263
United States Steel Production,Trading Economics,2026-05,"U.S. steel production increased to 7,500 thousand tonnes in May 2026, up from 7,200 thousand tonnes in April 2026. This marks a rebound after production remained unchanged at 7,200 thousand tonnes in April.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-07-02T08:08:17.382268
Latest developments in steelmaking capacity and outlook until 2026,OECD,2023-12,"World crude steelmaking capacity in 2023 is estimated at 2,432 million tonnes, exceeding global production by 543 million tonnes. Global excess capacity surpassed steel exports by nearly 80% in 2023.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-07-02T08:08:17.382272
The Boom in New Steel Mills Is Outpacing Demand,WSJ,2026-07-01,"Twenty-one million tons of additional steel production capacity has been announced or completed in the past four years, marking the most significant expansion in recent history. However, this growth is outpacing current demand, creating challenges for manufacturers.",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-07-02T08:08:17.382277
Industry Data,American Iron and Steel Institute,2026-06-27,"In the week ending June 27, 2026, domestic raw steel production reached 1,842,000 net tons with a capability utilization rate of 79.8%. This indicates strong operational efficiency in the U.S. steel sector.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-07-02T08:08:17.382282
Copper Price - Copper Rate in India Today Live on The Economic Times,Economic Times,"July 02, 2026","Copper prices are surging globally due to geopolitical tensions, structural supply shortages, and booming AI-driven demand, with the metal increasingly viewed as a strategic commodity for the AI era. In India, copper prices rose nearly 1% to Rs 1,089.20/kg, tracking international gains ahead of the US Federal Reserve's policy decision.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-07-02T08:08:27.192252
Copper Prices Hit Record High After US Imposes Tariffs In Commodity Corner,YouTube (Commodity Corner),"July 02, 2026","Copper prices reached a new record high after the US announced copper tariffs aligned with existing 50% tariffs on steel and aluminium, causing prices to spike 17% to an all-time high of around $5.9 a barrel. The US cabinet meeting proposed 50% tariffs on copper, which significantly pushed prices higher, while US copper continues to buy at a record premium of $2,750 a ton.",https://www.youtube.com/watch?v=jqM0wURC-zU,copper prices and market trends,aluminum,2026-07-02T08:08:27.192267
Copper - Price - Chart - Historical Data - News,Trading Economics,"July 02, 2026","Copper fell to 6.09 USD/Lbs on July 2, 2026, down 0.57% from the previous day, with the price falling 6.05% over the past month despite still being 19.48% higher than the previous year. This data reflects recent market volatility amid ongoing supply and demand dynamics.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-07-02T08:08:27.192274
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-07-01,"The world's largest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026. The company plans to apply for a revision of this decision, which aims to boost global prices for Indonesia's key export commodity used in stainless steel and EV batteries[1].",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-07-02T08:08:46.919660
Indonesian smelters cut production on lower nickel ore quota,KITCO,2026-06-05,"Indonesia's energy ministry reduced the national nickel ore production quota for 2026 to 260–270 million metric tons, below the 320 million tons produced in the previous year. This cut is driven by previous oversupply and depressed prices, affecting the output of Indonesian smelters[2].",https://www.kitco.com/news/off-the-wire/2026-06-05/indonesian-smelters-cut-production-lower-nickel-ore-quota,nickel production and capacity,nickel,2026-07-02T08:08:46.919686
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2025-12-19,"Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue, while reversing mining quota policies to regulate supply volatility. The Minister of Energy and Mineral Resources stated these measures also aim to crack down on environmentally harmful operations[5].",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-07-02T08:08:46.919695
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-01-02,"With Indonesia committing to flat 2026 production of 250–260 million tons and demand growing 6–7% annually, nickel fundamentals are strengthening to support price targets of over $20,000 per ton. The market enters 2026 with constructive fundamentals despite lingering analyst skepticism[4].",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-07-02T08:08:46.919705
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,2026-01-15,"Indonesia, producing two-thirds of the world's nickel, has signaled major supply cuts for 2026, including delaying mining permits and slashing quotas, triggering a price rally to $16,500–$18,500 per ton. While $25,000 is possible under a tightening scenario, the more defensible clearing range is currently estimated at $20,000–$22,000 per ton[6].",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-07-02T08:08:46.919716
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-07-01,This article investigates how optimizing nickel production can create a sustainable global battery industry by implementing technologies that reduce greenhouse gas emissions and improve energy efficiency. It emphasizes that robust ESG disclosure standards and stakeholder engagement are essential for addressing environmental concerns in the nickel sector.,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-07-02T08:08:52.773199
Nickel – a mineral with a challenging role in clean tech,IEF (International Energy Foundation),2026-07-01,"Nickel is identified as crucial for the net-zero transition with demand projected to grow 65% this decade, yet the industry faces challenges in scaling production sustainably. The article argues that clean energy technologies are the fastest-growing sector for nickel demand and must minimize environmental impact during production.",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-07-02T08:08:52.773223
Indonesia's New Nickel Mining Rules Could Spark A Chinese Exodus,Forbes,2026-06-09,"Indonesia's fading nickel boom and new mining regulations may prompt Chinese technology firms to shift operations, potentially causing a surge in overproduction. The article highlights how Chinese technology enabled Indonesia's nickel surge and discusses the implications for global supply chains.",https://www.forbes.com/sites/timtreadgold/2026/06/09/indonesias-new-nickel-mining-rules-could-spark-a-chinese-exodus/,nickel technology innovation sustainability,nickel,2026-07-02T08:08:52.773232
Cogne invests in Aosta plant,EUROMETAL,2026-07-02,Italian stainless long steel producer Cogne Acciai Speciali is investing in the modernisation of its Aosta plant in Italy by revamping the cooling chamber of the continuous casting machine for special steel blooms[1]. This upgrade aims to enhance production efficiency for special steel products.,https://eurometal.net/cogne-invests-in-aosta-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-02T08:09:00.207266
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-07-02,Cogne Acciai Speciali has completed the acquisition of a 65 percent stake in Italian stainless steel and nickel alloy recycler Com.steel Inox SpA for €24 million[2]. This upstream integration supports the company's circularity commitments and optimizes its supply chain.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-02T08:09:00.207287
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-07-02,"Cogne Acciai Speciali signed a contract to acquire a 65 percent controlling interest in Com.Steel Inox, its stainless steel scrap business supplier[3]. The transaction is expected to conclude in the coming months and will improve the company's environmental footprint.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-02T08:09:00.207292
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2026-07-02,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers[4]. The deal is subject to regulatory approvals and will be completed as a share purchase in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-02T08:09:00.207298
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-07-02,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy, focused on green hydrogen technology[5]. This initiative marks a significant step in the company's transition toward sustainable steel manufacturing practices.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-02T08:09:00.207302
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper ...",Yahoo Finance UK,2026-07-02,"Milan-listed Prysmian, the world's largest cable maker, reported a 2.1% share increase amid expectations of stronger U.S. pricing and margins following new copper tariff adjustments. Analysts at Citi believe copper tariffs will support pricing, while the company's CEO stated that the firm is poised to gain from recent U.S. tariff changes on imported cables.",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-07-02T08:09:07.743668
