title,source,date,summary,url,query,category,fetched_at
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026 (recent),"U.S. steel manufacturing is experiencing growth with new green steel technologies that reduce environmental impact and production costs. Innovations include electric arc mini-mills that recycle steel scrap and eliminate coal dependency, with companies like Hertha Metals operating pilot plants that are 30% more energy efficient than traditional coal-based methods.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-03T05:44:05.079310
Green Steel Production: Hydrogen Tech & Future Trends,Discovery Alert,"February 2, 2026","This article examines hydrogen-driven green steel production technologies that are revolutionizing manufacturing in 2026, focusing on how hydrogen technology is transforming the steel industry toward more sustainable practices.",https://discoveryalert.com.au/green-steel-production-decarbonisation-impact-2026/,steel technology innovation sustainability,steel,2026-02-03T05:44:05.079324
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-02-02,"Copper rose to 5.88 USD/Lbs on February 3, 2026, up 0.97% from the previous day, though it fell to 5.83 USD/Lbs on February 2, down 1.54%. Over the past month, prices have declined but remain significantly higher year-over-year. The site reports ongoing market updates amid a broader metal selloff.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-03T05:44:10.471536
Copper Extends Losses in Broad Metal Selloff,Trading Economics,2026-02-02,"Copper fell more than 5% to around $5.5 per pound on Monday, reaching one-month lows and extending losses from the prior session. The metal is down about 15% from last week’s all-time high amid a continued broader metals selloff.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-03T05:44:10.471558
Copper is down by 2.01%,Trading Economics,2026-02-02,Copper decreased 2.01% to 5.8051 USD/Lbs as part of recent market movements. This reflects short-term downward pressure in commodity trading.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-03T05:44:10.471564
"Copper Prices Are Tumbling, and a Larger Correction Could Be ...",Business Insider,Recent (references events from January 2026),"Copper prices hit a record high above $14,000 per ton on Thursday but dropped to around $13,800 on Friday, aligning with declines in gold and silver. Goldman Sachs warns of a potential larger correction in mid-2026 due to US trade policy and tariffs on refined copper. Analysts note speculation over fundamentals, especially soft demand in China.",https://markets.businessinsider.com/news/commodities/copper-prices-record-high-ai-china-correction-metals-commodities-gold-2026-1,copper prices and market trends,copper,2026-02-03T05:44:10.471571
Copper Production Growth in 2026 is Flat to Modest: How Does This Impact Investors?,energynewsbeat.co,2026-02-03T05:44:15.842236,"Copper production growth in 2026 is projected to be flat to modest, with refined output expanding by only 0.9% compared to 3.4% in 2025, due to concentrate shortages and operational challenges. This shift is expected to create a refined copper deficit of 150,000 tonnes, reversing recent surpluses. Chinese smelters plan over 10% capacity cuts amid low margins.",https://energynewsbeat.co/copper-production-growth-in-2026-is-flat-to-modest-how-does-this-impact-investors/,copper production and capacity,copper,2026-02-03T05:44:15.842227
Supply disruptions at copper mines driving higher prices likely to continue into 2026: Analyst,YouTube,2026-02-03T05:44:15.842247,"Supply disruptions at copper mines, including issues at Freeport's Grasberg mine, are causing about 7% of production to miss full capacity this year, higher than the typical 5%. Analysts expect incremental growth from ramps like Manto Verde and potential projects like Sto Domingo. Negotiations with partners like First Quantum are anticipated soon.",https://www.youtube.com/watch?v=6FDCkKVWbgg,copper production and capacity,copper,2026-02-03T05:44:15.842245
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-02-03T05:44:15.842256,"US copper prices are expected to remain volatile in 2026 due to uncertain Chinese demand, supply constraints, and record-high inventories in CME warehouses exceeding 453,000 tonnes. Market participants anticipate a supply deficit from lack of new mines and slipping South American output. Price forecasts vary, with Citigroup predicting above $5.90/lb by Q2 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-02-03T05:44:15.842254
The hidden powers of porous copper,ASU News,2026-02-02,"Researchers at Arizona State University have developed a 3D-printing method using micro continuous liquid interface production (µCLIP) to create intricate copper components with nanoscale pores. This innovation allows engineering copper to intentionally oxidize for applications in information security, such as self-destructing chips exposed to air. The technology also supports sustainable manufacturing and medical implants that safely disintegrate.",https://news.asu.edu/20260202-science-and-technology-hidden-powers-porous-copper,copper technology innovation sustainability,copper,2026-02-03T05:44:21.878208
Nuton: A better way to produce copper,Rio Tinto,Recent (within past 24 hours),"Rio Tinto's Nuton technology is enabling the Johnson Camp mine to become the lowest-carbon primary copper producer, setting a new benchmark for sustainability in copper mining. The technology drives lower emissions and improved environmental performance. It represents a significant advancement in sustainable copper production methods.",https://www.riotinto.com/en/news/stories/nuton-a-better-way-to-produce-copper,copper technology innovation sustainability,copper,2026-02-03T05:44:21.878226
FHE materials bend the rules,Electronic Products & Technology,Recent (within past 24 hours),"Screen-printed copper-based circuits for flexible hybrid electronics (FHE) offer cost-efficiency, mechanical flexibility, and environmental benefits. These innovations expand possibilities in electronics manufacturing. The technology emphasizes sustainability through reduced material use and adaptability.",https://www.ept.ca/features/fhe-materials-bend-the-rules/,copper technology innovation sustainability,copper,2026-02-03T05:44:21.878235
Nickel Hits 4-week Low,Trading Economics,2026-02-02,"Nickel decreased to 16,867 USD/T, marking the lowest price since January 2026. Over the past 4 weeks, nickel lost 2.38%, though it has increased 11.62% over the last 12 months. On February 2, 2026, nickel fell to 17,010 USD/T, down 3.10% from the previous day.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-03T05:44:27.472233
Nickel Declines from Recent Peak,Trading Economics,2026-02-02,"Nickel futures in the UK sank to $17,700 per tonne after hovering near the 19-month high of $19,000 throughout January. The decline tracks drops in other base metals due to a rebounding dollar triggering the close of speculative positions. Contracts remain sharply higher since the start of the year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-03T05:44:27.472250
"[SMM Nickel Sulphate Daily Review] February 3: Weak Sentiment in Both Purchasing and Sales, Nickel Salt Prices Decline",SMM via Metal.com,2026-02-03,"On February 3, the SMM battery-grade nickel sulphate index price stood at 31,939 yuan/mt. Weak sentiment affected both purchasing and sales, leading to declining prices for nickel salt. This reflects ongoing market pressures in the nickel sulphate segment.",https://news.metal.com/en/newscontent/103753028-SMM-Nickel-Sulphate-Daily-Review-February-3-Weak-Sentiment-in-Both-Purchasing-and-Sales-Nickel-Salt-Prices-Decline,nickel prices and market trends,nickel,2026-02-03T05:44:27.472259
The nickel production of Nornickel Russia in 2026 is expected to be similar to the previous year,energynews.oedigital.com,2026-02-03T05:44:38.754456,"Nornickel of Russia expects its nickel production to reach 193,000-203,000 metric tons in 2026, roughly in line with 2025 levels after producing 198,521 tonnes last year, a 3% decrease but within projections. Palladium production is forecasted at 2.415-2.465 million ounces, down from 2.725 million in 2025. The company is advancing construction at Skalisty Mine to restore rich ore output.",https://energynews.oedigital.com/mineral-resources/2026/01/29/the-nickel-production-of-nornickel-russia-in-2026-is-expected-to-be-similar-to-the-previous-year,nickel production and capacity,nickel,2026-02-03T05:44:38.754446
Can nickel prices hit $25000 in 2026?,The Oregon Group,2026-02-03T05:44:38.754472,"Nickel prices rallied to $16,500–$18,500 per ton in early January 2026 due to Indonesia delaying mining permits, slashing output quotas, and shifting to value maximization from supply flooding. Indonesia, producing two-thirds of global nickel, utilized only 55% of its 2025 capacity, deflating the paper surplus. This supports higher prices and highlights strategic sulphide projects outside Indonesia.",https://theoregongroup.com/commodities/nickel/can-nickel-prices-hit-25000-in-2026/,nickel production and capacity,nickel,2026-02-03T05:44:38.754471
Nickel Higher on Mine Suspension,ADM Investor Services,2026-02-03T05:44:38.754482,"Nickel prices rose 1.6% to $16,910, breaking 14-month highs after Vale's Indonesia mine suspension and Indonesia's announcement to cut nickel ore output by a third in 2026 to support prices. The Indonesian mining minister confirmed reduced quotas amid broader supply concerns. This aligns with recent market support from policy shifts.",https://www.admis.com/nickel-higher-on-mine-suspension/,nickel production and capacity,nickel,2026-02-03T05:44:38.754480
Indonesia quota talk triggers nickel reality check,MINING.COM,2026-02-03T05:44:38.754491,"Indonesia's Nickel Miners Association suggests a 2026 ore cap of 250 million tonnes, down from 379 million in 2025, potentially removing 700,000 tonnes of nickel supply and flipping the market to deficit. Despite quota talks boosting prices, a large LME warranting reminded of near-term oversupply. Analysts note processing bottlenecks limit quick responses from new mines.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel production and capacity,nickel,2026-02-03T05:44:38.754490
[SMM Analysis] 2025 Nickel Market Recap & 2026 Outlook: Oversupply to Weigh on Prices,news.metal.com,2026-02-03T05:44:38.754498,"Indonesia's plan to cut 2026 nickel ore quotas sparked a price surge to $16,000/mt on LME in late December 2025. However, 2026 outlook predicts continued oversupply with a 120,000 mt global surplus from low-cost Indonesian MHP capacity. Demand from stainless steel and batteries grows modestly but insufficient to offset supply.",https://news.metal.com/newscontent/103690997/%5BSMM-Analysis%5D-2025-Nickel-Market-Recap-2026-Outlook:-Oversupply-to-Weigh-on-Prices-,nickel production and capacity,steel,2026-02-03T05:44:38.754497
Indonesia caps 2026 nickel output while APNI warns of financial pressure on miners,yieh.com,2026-02-03T05:44:38.754506,Indonesia's Ministry of Energy and Mineral Resources set the 2026 nickel production quota at 250-260 million tons. This cap aligns with efforts to manage supply amid price support moves. APNI warns of financial pressures on miners from the restrictions.,https://www.yieh.com/en/News/indonesia-caps-2026-nickel-output-while-apni-warns-of-financial-pressure-on-miners/158865,nickel production and capacity,nickel,2026-02-03T05:44:38.754505
"Indonesia cuts 2026 nickel quota, global prices jump immediately",idnfinancials.com,2026-02-03T05:44:38.754514,Indonesia's decision to cut its 2026 nickel ore production quota immediately boosted global nickel prices. The policy shift impacts markets as the dominant producer reins in supply. This follows recent announcements tightening quotas.,https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-02-03T05:44:38.754513
Nickel Industries showcases sustainability in quarterly update,ANTARA News,"December 31, 2025 (reported January 2026)","Nickel Industries Limited reported stable operations in its Q4 2025 quarterly update, achieving zero lost-time injuries over 17.7 million safe man-hours and a low TRIFR of 0.68, underscoring its safety culture. The company advanced sustainability through a strategic investment in Excelsior Nickel Cobalt for nickel cathode offtake and received awards for ESG leadership. This reflects ongoing commitment to workforce protection and sustainable business initiatives.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,copper,2026-02-03T05:44:47.002206
The growing role of critical minerals in global innovation,World Economic Forum,January 2026,"Demand for critical minerals like nickel for EVs and clean energy tech is projected to rise over 3.4 times by 2040 under net-zero scenarios. The article emphasizes responsible mining through collaboration to balance environmental stewardship, community benefits, and supply needs. Leaders at the 2026 WEF Annual Meeting will discuss aligning economic growth with sustainability.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-03T05:44:47.002224
Can nickel prices hit $25000 in 2026?,The Oregon Group,Early January 2026,"Nickel prices surged to $16,500–$18,500 per ton in early January 2026 amid supply dynamics and EV demand. The analysis highlights the strategic importance of low-carbon nickel sulphide projects like Canada Nickel's Crawford in Ontario, as Indonesia's ore grades decline and costs rise. This positions high-quality, sustainable sources as essential for secure supply chains.",https://theoregongroup.com/commodities/nickel/can-nickel-prices-hit-25000-in-2026/,nickel technology innovation sustainability,nickel,2026-02-03T05:44:47.002239
"Aluminum, Copper, and Nickel Enter a Critical Period of Transformation! Lightweighting and Computing Power Innovation Drive",Metal.com,Recent (2026),"Aluminum, copper, and nickel are undergoing transformation driven by lightweighting technologies and computing power innovations. The article discusses restructuring in these metals sectors amid technological advancements. Sustainability and efficiency improvements are key focuses in this critical period.",https://news.metal.com/en/newscontent/103289621-Aluminum-Copper-and-Nickel-Enter-a-Critical-Period-of-Transformation-Lightweighting-and-Computing-Power-Innovation-Drive,nickel technology innovation sustainability,aluminum,2026-02-03T05:44:47.002243
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris Official News,2025,Tenaris's Dalmine seamless steel pipe mill in Italy completed qualification to supply certified materials for nuclear facilities designed to ASME III standards. The certification enables Tenaris to serve both European and international markets for new nuclear plant construction and maintenance of existing facilities as part of the global energy transition.,https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2026-02-03T05:44:56.764230
