title,source,date,summary,url,query,category,fetched_at
"Constellium Releases 2025 Sustainability Report, Shaping the Future of Sustainable Aluminum",GlobeNewswire,"March 3, 2026","Constellium's 2025 report highlights a 16% reduction in emissions intensity through increased recycling and renewable energy, with scrap input reaching 47% of total metal input via a new recycling center. The company advanced low-carbon alloys, closed-loop partnerships, and set a 2026 target of 685 thousand tons recycled aluminum. CEO Ingrid Joerg emphasized innovation and circular business model for sustainable production.",https://www.globenewswire.com/news-release/2026/03/03/3248117/0/en/Constellium-Releases-2025-Sustainability-Report-Shaping-the-Future-of-Sustainable-Aluminum.html,aluminum technology innovation sustainability,aluminum,2026-03-18T05:57:39.449598
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,"February 9, 2026","AICE 2026 addresses capacity constraints, carbon targets, and demand driving innovations in aluminum production, processing, and recycling. Focus areas include advanced rolling technologies for automotive and electronics, and accelerated investments in scrap collection and remelting for circularity. The event positions recycling as equal to primary production amid regulatory and sustainability pressures.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-18T05:57:39.449602
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-18T05:57:39.449607,"The aluminum scrap market surges due to policy shifts and rising prices, with innovations in closed-loop recycling, green smelting, and sorting systems. Demand booms in Asia-Pacific for construction and automotive, where recycled aluminum uses 95% less energy, supporting climate goals and circular economy models. Buyers are advised to diversify sources and invest in traceability amid volatility.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-18T05:57:39.449606
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,Aluminium Exhibition,2026-03-18T05:57:39.449612,"ALUMINIUM 2026 centers on sustainability, emphasizing secondary aluminum for decarbonization, alongside topics like metal processing, recycling, automation, and applications in mobility and construction. Supported by Aluminium Deutschland and European Aluminium, it fosters innovation and collaboration. Organizer highlights aluminum's recyclability as a driver for industry transformation.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-03-18T05:57:39.449610
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 18, 2026","Steel prices fell to 3155 CNY/T on March 18, 2026, down 0.13% from the previous day, despite a 4.02% rise over the past month. Steel rebar futures held steady above CNY 3,140 per ton near seven-week highs, supported by a 3.6% drop in Chinese steel output to 160 million tons in the first two months due to curtailed production amid weak demand and seasonal factors.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-18T05:57:46.090758
Global Iron and Steel Prices and News 18.03.2026,SteelRadar,"March 18, 2026","SteelRadar provides updates on global iron and steel prices, including steady Shanghai Futures rebar and HRC prices on March 17, 2026. Key news highlights Türkiye as a transit hub for Chinese steel to Europe, Czech steel industry crisis, and Nucor raising HRC prices by $5/st. CBAM deadline of March 31 poses risks for non-compliant companies.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-03-18T05:57:46.090775
Border States Commodity Update — March 2026,tEDmag,March 2026,"In early March 2026, 3/4-inch steel pipe prices increased 7-10% nationally due to rising demand from data centers and spring construction season. Domestic raw steel production rose 6.2% year-over-year in the week ending February 28, with year-to-date output up 5%. Price hikes aim to control demand and build inventory.",https://tedmag.com/border-states-commodity-update-march-2026/,steel prices and market trends,steel,2026-03-18T05:57:46.090785
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000 per ton amid ongoing trade restrictions limiting North American supply access outside the US. This trend reflects persistent market pressures on steel availability and costs.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-18T05:57:46.090790
AISI: Domestic mill production eases for third week,Steel Market Update,"March 16, 2026","US raw steel production declined for the third consecutive week to 1,774,000 short tons in the week ending March 13, down 17,000 tons from the prior week, though year-to-date production is up 4.9% from 2025. The mill capability utilization rate fell to 76.7%. Production decreased in four of five regions week-over-week.",https://www.steelmarketupdate.com/2026/03/16/aisi-domestic-mill-production-eases-for-third-week/,steel production and capacity,steel,2026-03-18T05:57:53.298503
Steel Dynamics Signals Industrial Resurgence: Q1 2026 Guidance Nearly Doubles Previous Year's Performance,MarketMinute,"March 17, 2026","Steel Dynamics issued strong Q1 2026 guidance, signaling robust demand outstripping domestic production capacity amid infrastructure and data center booms. Mini-mill operators like Steel Dynamics and Nucor are poised to benefit from onshoring trends and federal funding. Imported steel-reliant manufacturers may face higher costs.",https://markets.financialcontent.com/stocks/article/marketminute-2026-3-17-steel-dynamics-signals-industrial-resurgence-q1-2026-guidance-nearly-doubles-previous-years-performance,steel production and capacity,steel,2026-03-18T05:57:53.298518
Steel Dynamics Provides First Quarter 2026 Earnings Guidance,PR Newswire,"March 17, 2026","Steel Dynamics forecasts Q1 2026 earnings of $2.73 to $2.77 per diluted share, driven by higher steel shipments, metal margin expansion, and strong demand in non-residential construction, energy, automotive, and industrial sectors. Steel fabrication earnings remain steady with a 35% higher order backlog, supported by infrastructure and onshoring. The company advances commissioning of its new aluminum flat rolled products mill in Mississippi.",https://www.prnewswire.com/news-releases/steel-dynamics-provides-first-quarter-2026-earnings-guidance-302715614.html,steel production and capacity,aluminum,2026-03-18T05:57:53.298523
Steel Dynamics Provides First Quarter 2026 Earnings Guidance,Barchart,"March 17, 2026","Steel Dynamics expects higher Q1 2026 profitability from steel operations due to increased shipments and expanded margins, with strong demand from key sectors. Metals recycling earnings rise on higher selling values despite lower scrap shipments from weather impacts. Fabrication volumes grow with a significantly larger order backlog into Q3 2026 amid infrastructure support.",https://www.barchart.com/story/news/789650/steel-dynamics-provides-first-quarter-2026-earnings-guidance,steel production and capacity,steel,2026-03-18T05:57:53.298528
"Ivanhoe Mines Provides 2025 Production Results, 2026 Production Guidance",Ivanhoe Mines,2026-03-18T05:58:13.542316,"Ivanhoe Mines reported that Kamoa-Kakula produced 388,838 tonnes of copper in concentrate in 2025, meeting guidance, with record production from the Phase 3 concentrator. The company confirmed 2026 production guidance for Kamoa-Kakula at 380,000 to 420,000 tonnes of copper. Additionally, 99.7%-pure copper anode production from the Kamoa-Kakula smelter averages 500 tonnes per day, with first exports imminent.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-provides-2025-production-results-2026-production-guidance/,copper production and capacity,copper,2026-03-18T05:58:13.542307
Chinese copper supplies swell as output climbs to record levels,Mining.com,2026-03-18T05:58:13.542326,"Chinese smelters are producing record quantities of refined copper, with output expected to reach almost 1.2 million tons this month, a 4.6% increase from February and 10% year-to-date growth. This expansion continues despite global ore shortages, aided by increased scrap availability amid high copper prices. Production may drop in April and May due to annual maintenance.",https://www.mining.com/web/chinese-copper-supplies-swell-as-output-climbs-to-record-levels/,copper production and capacity,copper,2026-03-18T05:58:13.542325
Anglo Asian expects copper output to triple in 2026,Mining.com,"February 18, 2026","Anglo Asian Mining anticipates tripling its copper production to 20,000-25,000 tonnes in 2026, its first full year as a multi-asset producer, following 7,915 tonnes from Gilar and Demirli mines in 2025. Copper will become the company's primary product, with all-in sustaining costs estimated at $6,800-$7,800 per tonne. The firm also projects gold output of 28,000-33,000 oz. and silver of 170,000-210,000 oz.",https://www.mining.com/anglo-asian-expects-copper-output-to-triple-in-2026/,copper production and capacity,copper,2026-03-18T05:58:13.542334
"Copper Prices Surge Above $13,000: Best Copper Stocks to Watch in 2026",CarbonCredits.com,2026-03-18T05:58:13.542342,"Capstone Copper projects 2026 production between 200,000 and 230,000 tonnes, supported by significant sustaining and exploration investments. Freeport-McMoRan expects Grasberg operations to ramp up in Q2 2026, reaching 85% by H2, with full recovery possibly in 2027; its smelter aims to resume concentrate intake later in 2026. Analysts forecast refined copper deficits of 330,000 tons (J.P. Morgan) or 150,000 tons (ICSG) due to supply challenges.",https://carboncredits.com/copper-prices-surge-above-13000-best-copper-stocks-to-watch-in-2026/,copper production and capacity,copper,2026-03-18T05:58:13.542341
Three Forces Shaping Copper's Path Forward,CME Group OpenMarkets,2026,"Copper supply faces a deepening deficit projected at 330,000 tons in 2026 by J.P. Morgan, driven by structural issues including faltering output in Chile, Peru, and Panama, and declining ore grades below 0.6%. Miners must process more rock for the same copper yield, with global inventories below three weeks of consumption and recycling meeting only 30-32% of needs. DBS Bank forecasts a potential widening to 316,000 tons.",https://www.cmegroup.com/openmarkets/metals/2026/Three-Forces-Shaping-Coppers-Path-Forward.html,copper production and capacity,copper,2026-03-18T05:58:13.542349
Copper futures fell as Chinese demand softened,CME Group,"March 17, 2026","Copper futures declined on March 17, 2026, amid weakening physical demand in China, with fabricator buying slumping and the Yangshan import premium at its lowest since mid-2024. This marked the fourth decline in five trading days, reversing a brief rally as traders focused on softened consumption.",https://www.cmegroup.com/videos/2026/03/17/copper-futures-fell-as-chinese-demand-softened-3-17-26.html,copper production and capacity,copper,2026-03-18T05:58:13.542355
"Copper Industry Report 2026: $184.5+ Bn Trends, Opportunities, Competitive Analysis and Long-term Forecasts",GlobeNewswire,"March 6, 2026","The copper market is projected to grow to $184.58 billion by 2030 with a CAGR of 10.4%, driven by electric vehicle production, renewable energy installations, and smart grid infrastructure. Key innovations include recycled copper products and advanced refining processes, with companies like Wieland-Werke AG introducing 'Cuprolife,' a 100% pure recycled copper tube for sustainable applications.",https://www.globenewswire.com/news-release/2026/03/06/3250846/0/en/Copper-Industry-Report-2026-184-5-Bn-Trends-Opportunities-Competitive-Analysis-and-Long-term-Forecasts-2020-2025-2025-2030F-2035F.html,copper technology innovation sustainability,copper,2026-03-18T05:58:21.887379
Leading Companies Fueling Growth and Innovation in the Copper Foil Market,OpenPR,Not specified,"The copper foil market is forecasted to reach $22.54 billion by 2030 with a 10.0% CAGR, driven by advancements in high-performance copper foils for energy storage and electronics. Industry innovations include AI-powered quality control, IoT-connected manufacturing lines, and sustainable copper foil manufacturing practices, with strategic partnerships like Varta and SK Nexilis advancing EV battery technologies.",https://www.openpr.com/news/4372393/leading-companies-fueling-growth-and-innovation-in-the-copper,copper technology innovation sustainability,copper,2026-03-18T05:58:21.887397
"[SMM Nickel Midday Review] Nickel Prices Rebounded on March 17, with the National Economy Making a Strong Start and Getting Off to a Good Beginning in January-February",Shanghai Metals Market (SMM),"Mar 17, 2026 11:47",Nickel prices rebounded on March 17 amid a strong economic start in January-February. This recovery reflects positive national economic indicators influencing the market. Trading sentiment supported the price uptick in the nickel sector.,https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-18T05:58:29.144031
"[SMM Nickel Midday Review] On March 16, nickel prices fell sharply, and the central bank conducted RMB 500 billion in outright reverse repo operations",Shanghai Metals Market (SMM),"Mar 17, 2026 11:41","Nickel prices experienced a sharp decline on March 16. Concurrently, the central bank implemented RMB 500 billion in outright reverse repo operations. These events contributed to market volatility in nickel trading.",https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-18T05:58:29.144049
"[SMM Daily Review of Nickel Sulphate] March 17, Trading Sentiment Was Relatively Weak, and Nickel Salt Prices Remained Stable",Shanghai Metals Market (SMM),"Mar 17, 2026",Trading sentiment for nickel sulphate was relatively weak on March 17. Nickel salt prices held steady despite the subdued market mood. This stability occurred amid broader nickel market fluctuations.,https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-18T05:58:29.144057
METALMARKETUPDATE - MARCH 2026,Ward Vessel and Exchanger,March 2026,"Nickel futures dropped to around $7,801 per pound in early March, following a pullback in other industrial metals due to Middle East geopolitical tensions. Rising oil prices and a stronger dollar prompted reduced exposure to commodities. Supply from Indonesia and the Philippines supported steady feedstock, limiting price upside.",https://wardvesselandexchanger.com/metalmarketupdate-march-2026/,nickel prices and market trends,nickel,2026-03-18T05:58:29.144064
FLASH: Indonesia's ESDM confirms plan to reduce nickel production to 250-260 million tonnes for 2026,Mysteel,2026-03-18T05:58:35.736887,"Indonesia's Ministry of Energy and Mineral Resources (ESDM) has confirmed a nickel production target of 250-260 million tonnes for 2026, down from 379 million tonnes in 2025, to align with domestic smelting capacity. The reduction aims to support nickel prices, with global prices surging to US$18,000/tonne following the announcement. The 2026 RKAB approval process is ongoing, and large smelters must source from local permit holders.",https://www.mysteel.net/news/5110162-flash-indonesias-esdm-confirms-plan-to-reduce-nickel-production-to-250-260-million-tonnes-for-2026,nickel production and capacity,nickel,2026-03-18T05:58:35.736877
"3-Month Nickel Commodity Price Rises Toward US$17,420/Ton Level (Tuesday, March 17, 2026)",Databoks,"March 18, 2026","The 3-month forward nickel price rose 0.49% to US$17,420 per ton on March 17, 2026, marking the highest weekly jump and a 2.99% year-to-date gain. Weekly average prices stood at US$17,480 per ton with 0.2% growth. Annually, prices trend downward over five years, but monthly monitoring shows rises, peaking at US$18,030 in January 2026.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-price-rises-toward-us17420ton-level-tuesday-march-17-2026,nickel production and capacity,nickel,2026-03-18T05:58:35.736895
Nickel - Price - Chart - Historical Data - News,Trading Economics,"March 18, 2026","Nickel prices fell slightly to 17,181 USD/T on March 18, 2026, amid Middle East tensions and a stronger dollar pressuring industrial metals. Indonesia's 2026 ore quota of 260-270 million wet metric tons limits utilization of 2.7 million ton RKEF and HPAL capacity to 70-75%. Chinese steel mills show firm demand via higher NPI prices, while supply constraints from Gulf disruptions on sulfur imports add caution.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2026-03-18T05:58:35.736902
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2026-03-18T05:58:43.344018,"Queensland Pacific Metals is developing the TECH Project to produce high-grade, ethically derived nickel using the patented DNi Process™ from nickel laterite ore imported from New Caledonia. The facility in Townsville aims to be carbon negative, supporting sustainable supply for EV batteries with binding offtake agreements from LG Energy Solution and POSCO. This innovation addresses the need for clean, green production of critical battery metals like nickel and cobalt.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2026-03-18T05:58:43.344008
Stevens Environmental Engineering Researchers are Using Plants to Mine Nickel,Stevens Institute of Technology,2026-03-18T05:58:43.344031,"Researchers at Stevens Institute are pioneering phytomining, using plants to extract nickel from soil as a sustainable alternative to traditional mining. This method targets marginal lands, reduces environmental damage like deforestation, and supports U.S. supply for EV batteries amid reliance on foreign sources. The project includes real-time nickel measurement via biosensors and assessments for commercial scalability.",https://www.stevens.edu/news/environmental-engineering-plants-nickel-mining,nickel technology innovation sustainability,nickel,2026-03-18T05:58:43.344029
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,"Nickel Industries reported zero lost-time injuries over 17.7 million safe man-hours in their Q4 2025 update, emphasizing workforce safety as key to sustainable operations. The company advanced ESG efforts with awards and a strategic investment in Excelsior Nickel Cobalt for traceable nickel cathode products. This positions them strongly in global supply chains for high-quality, sustainable nickel.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,copper,2026-03-18T05:58:43.344039
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,MARCH 13 - 2026,"The Nickel Institute highlights innovations like NOVONIX’s all-dry, zero-waste cathode synthesis technology to cut costs and environmental impact of nickel-based batteries. Articles discuss nickel's role in green hydrogen via stainless steel, EU raw materials strategies, cellulosic ethanol production, and sustainability across the nickel value chain. These pieces emphasize responsible practices from mining to recycling for net-zero goals.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-03-18T05:58:43.344049
Brazilian Nickel Rebranding: Technology & Nature Unite,Discovery Alert,2026-03-18T05:58:43.344058,Brazilian Nickel is rebranding to highlight its advanced mining technology and environmental commitments. The transformation aims to communicate innovations that unite technological progress with nature preservation in nickel production. This reflects broader industry trends toward sustainability-focused identities.,https://discoveryalert.com.au/brazilian-nickel-rebranding-mining-technology-2026/,nickel technology innovation sustainability,nickel,2026-03-18T05:58:43.344057
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,"March 18, 2026","Prysmian shares rose as much as 4% on expectations that the world's largest cable maker's large U.S. business could benefit from U.S. tariffs on copper, as it sources the metal locally and can pass on higher prices. Copper is key for power grids, construction, and high-voltage cables, with Prysmian as the largest global buyer and U.S. leader. Analysts at Citi highlight its vertically integrated U.S. setup using local copper from Arizona and Texas as a competitive edge.",https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-03-18T05:58:53.863572
