title,source,date,summary,url,query,category,fetched_at
What Contractors Need to Know About Metal Prices Right Now - February 2026 Metal Roofing Market Update,YouTube (Thad Barnette),February 2026,"The update discusses rising steel mill prices, extended lead times, tight aluminum supply at four-year highs, and impacts from energy costs and winter weather on production. Inventory levels remain lean across the supply chain amid construction demand and interest rate effects. Contractors are advised to manage risks for Q1 and Q2 projects due to pricing volatility and backlogs.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel production and capacity,aluminum,2026-02-06T05:46:53.749789
"February 6, 2026 Steel Market Summary – International Australia´s Bisalloy Steels Advances Further Onto World Stage",Australian Steel,"February 6, 2026","Bisalloy Steels has secured CE certification for its structural grades, consolidating its global presence in Europe. The summary also covers New Zealand Steel's Glenbrook EAF project on track for a resurgent 2026, vital for the nation's economy. BlueScope Steel's new chief outlines the 2026 agenda amid economic pressures like RBA rate hikes.",https://australiansteel.com/2026/02/,steel production and capacity,steel,2026-02-06T05:46:53.749802
ArcelorMittal produced 55.6 million tons of steel in 2025,GMK Center,2026-02-06T05:46:53.749809,"ArcelorMittal reduced its global steel production by 4% in 2025 compared to 2024, totaling 55.6 million tons. The decline was reported in the company's quarterly results. This reflects ongoing adjustments in the steel industry.",https://gmk.center/en/news/arcelormittal-produced-55-6-million-tons-of-steel-in-2025/,steel production and capacity,steel,2026-02-06T05:46:53.749807
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-02-06T05:47:00.322186,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more efficient and cost-competitive than traditional methods or even Chinese production. These technologies promise full decarbonization, offsetting potential rises in emissions amid weakening federal protections.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-06T05:47:00.322174
Why 2026 could see momentum return to the steel technology transition,IEEFA,2026-02-06T05:47:00.322197,"After slower progress in recent years, the steel industry's shift away from fossil fuels is poised for renewed momentum in 2026. The article highlights accelerating advancements in low-carbon steel technologies. This transition aims to enhance sustainability while maintaining competitiveness.",https://ieefa.org/resources/why-2026-could-see-momentum-return-steel-technology-transition,steel technology innovation sustainability,steel,2026-02-06T05:47:00.322195
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-02-06T05:47:00.322206,"The article examines key trends in steel for 2026, focusing on sustainability, scrap recycling, and emerging low-carbon technologies. It discusses how these innovations are reshaping steel production to reduce environmental impact. Emphasis is placed on advancements driving greener manufacturing processes.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-02-06T05:47:00.322204
Steel Times International Issue January/February 2026,Steel Times International,January/February 2026,"This issue covers the impact of decarbonisation on the steel sector, alongside updates from India and China. A technology section notes momentum returning in steel innovations. It addresses sustainability challenges and advancements in the industry.",https://www.steeltimesint.com/issues/january-february-2026,steel technology innovation sustainability,steel,2026-02-06T05:47:00.322213
"World Copper Prices Today, Thursday, February 5, 2026: Sideways around $5.80 per Pound",Pintu News,"February 5, 2026","World copper prices moved sideways around USD 5.80 per pound on February 5, 2026, following selling pressure and entering a consolidation phase. Market participants await macroeconomic sentiment and global industrial demand cues. Despite short-term bearish sentiment, long-term trends remain positive with a 30.29% yearly gain.",https://pintu.co.id/en/news/253839-world-copper-prices-today-thursday-february-5-2026,copper prices and market trends,copper,2026-02-06T05:47:09.395143
"Copper Futures Decline Across Most Contracts on February 4, 2026",IndexBox,"February 4, 2026","Copper futures prices fell across most contracts on February 4, 2026, with the high-volume March contract closing at 5.9755 dollars per pound, down 0.1110. The February contract dropped modestly to 5.9855 dollars per pound. Trading volume was lower, and near-term contracts showed a downward trend.",https://www.indexbox.io/blog/copper-futures-decline-across-most-contracts-on-february-4-2026/,copper prices and market trends,copper,2026-02-06T05:47:09.395159
"Anglo American Lowers Production Target, Overnight SHFE and LME Copper Prices Fall Together [SMM Copper Morning Meeting Minutes]",Metal.com,"February 6, 2026","LME copper closed at $12,855/mt overnight on February 6, 2026, down 1.42% after a volatile session. SHFE copper fell then slightly rebounded, closing at 101,100 yuan/mt on February 5. Prices face pressure from rising US dollar index, inventory buildup, stable supply, and weak demand; further declines expected.",https://news.metal.com/en/newscontent/103758294-Anglo-American-Lowers-Production-Target-Overnight-SHFE-and-LME-Copper-Prices-Fall-Together-SMM-Copper-Morning-Meeting-Mi,copper prices and market trends,copper,2026-02-06T05:47:09.395167
Comex Copper Settles 0.46% Lower at $5.7990 — Data Talk,Morningstar / Dow Jones,"February 5, 2026","Front-month Comex copper for February delivery settled at $5.7990 on February 5, 2026, down 0.46% or 2.70 cents per pound. It marked the seventh lowest settlement this year and continued a downward trend over recent sessions. Year-to-date, prices are up 3.00%, off 6.10% from the 2026 high.",https://www.morningstar.com/news/dow-jones/2026020511206/comex-copper-settles-046-lower-at-57990-data-talk,copper prices and market trends,copper,2026-02-06T05:47:09.395179
"Trading was sluggish for spot copper during the day, with overall transactions limited [SMM Yangshan spot copper]",Metal.com,"February 6, 2026","Spot copper trading was sluggish on February 6, 2026, with limited transactions and warrant prices at $28-46/mt for February QP, flat from prior day. Overall market activity remained subdued amid ongoing price pressures.",https://news.metal.com/en/newscontent/103760052-Trading-was-sluggish-for-spot-copper-during-the-day-with-overall-transactions-limited-SMM-Yangshan-spot-copper,copper prices and market trends,copper,2026-02-06T05:47:09.395185
Vale's copper ambition is to produce 1Mt/y,Mining Weekly,2026-02-06,Vale's base metals unit aims to produce one million tons of copper per year by developing existing assets. This target exceeds previous output goals for the company. The ambition highlights efforts to expand copper production capacity.,https://www.miningweekly.com/article/vales-copper-ambition-is-to-produce-1mty-2026-02-06,copper production and capacity,copper,2026-02-06T05:47:15.379940
"Anglo American Cuts 2027 Copper View, Warns of Continued Weak Diamond Market - Commodity Comment",Morningstar,2026-02-05,"Anglo American revised its 2026 copper production guidance downward to 700,000-760,000 tonnes from 760,000-820,000 tonnes. The adjustment accounts for lower production levels at Collahuasi mine due to lower grade ore and refractory stockpiles through 2026. This reflects challenges in maintaining copper output.",https://www.morningstar.com/news/dow-jones/202602055086/anglo-american-cuts-2027-copper-view-warns-of-continued-weak-diamond-market-commodity-comment,copper production and capacity,copper,2026-02-06T05:47:15.379958
Ero Copper's Record Output: Assessing the Commodity Balance & Liquidity Impact,AInvest,2026-02-06,"Ero Copper provided 2026 production guidance of 67,500–77,500 tonnes, indicating cautious growth after strong 2025 performance. This follows record output in Q4 2025, though gold production is expected to decline. The guidance assesses impacts on commodity balance and liquidity.",https://www.ainvest.com/news/ero-copper-record-output-assessing-commodity-balance-liquidity-impact-2602/,copper production and capacity,copper,2026-02-06T05:47:15.379973
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,Not specified,"Rio Tinto and AWS have partnered under a two-year agreement for AWS to use Nuton copper in U.S. data center components. Nuton's technology uses naturally occurring microorganisms to extract copper from primary sulphide ores, eliminating traditional concentrators and smelters while reducing water use and emissions intensity compared to conventional methods.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-06T05:47:22.724784
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,2026,"Rio Tinto and AWS have entered a two-year collaboration agreement where AWS will use the first Nuton copper produced in components of its U.S. data centres. The partnership combines industrial innovation with cloud technology to deliver cleaner, lower-carbon materials at scale.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-06T05:47:22.724800
Momentum Technologies advances dual-track US processing for rare earths and battery materials,Mining.com,"February 4, 2026","Momentum Technologies has commissioned a demonstration plant near Dallas, Texas with proprietary membrane solvent extraction (MSX) technology that compresses traditional solvent extraction into compact membrane reactors. The facility can process both battery materials and rare earth elements, with rare earth commissioning expected in mid-February 2026.",https://www.mining.com/momentum-technologies-advances-dual-track-us-processing-for-rare-earths-and-battery-materials/,copper technology innovation sustainability,general,2026-02-06T05:47:22.724809
"Nickel Prices Soar on Supply, Geopolitical Concerns Amid Surplus Risks",SMM (metal.com),"Jan 7, 2026 09:05","During the night session on January 6, 2026, SHFE nickel prices soared due to expectations of supply tightening policies in Indonesia and geopolitical concerns. Despite the price rise, spot transactions remain weak with limited downstream acceptance, and inventories are slightly building up. Smelters are increasing production, raising risks of future surplus amid unchanged demand.",https://news.metal.com/newscontent/103706368-nickel-prices-soar-on-supply-geopolitical-concerns-amid-surplus-risks,nickel prices and market trends,nickel,2026-02-06T05:47:29.874471
"LME nickel prices surpass $17000, reaching 15-month high",Yieh,"January 6, 2026","LME nickel futures closed at US$17,003/ton on January 5, 2026, marking the highest level since October 2024. This surge reflects strengthening market sentiment for the metal used in batteries and stainless steel.",https://www.yieh.com/en/News/lme-nickel-prices-surpass-17000-reaching-15-month-high/158632,nickel prices and market trends,steel,2026-02-06T05:47:29.874485
Nickel price spikes more than 10% as Chinese buying fuels metals surge,MINING.com,Recent (references recent trading sessions),"Nickel prices spiked over 10% in London, hitting $18,785/ton, driven by Chinese investor buying and production risks in Indonesia despite oversupply. This extends a 30% rally since mid-December, reviving the LME nickel contract after past challenges. Broader base metals like copper and tin also surged amid high-volume Asian trading.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/,nickel prices and market trends,copper,2026-02-06T05:47:29.874493
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,Recent,"Indonesia's reduction in its 2026 nickel production quota has sparked supply concerns, causing an immediate jump in global nickel prices. This policy shift counters ongoing oversupply issues in the market.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel prices and market trends,nickel,2026-02-06T05:47:29.874500
Nickel price extends drop amid lack of detail on Indonesia output cuts,mining.com,2026-02-06T05:47:37.047840,"Nickel prices fell further from a 19-month high after Indonesia failed to provide details on its pledged output cuts, leading to a decline of up to 5.9% in three-month futures on the London Metal Exchange. Indonesia's Energy and Mineral Resources Ministry stated that nickel mining quotas for the year are still being finalized. The lack of specifics has raised uncertainty about the sustainability of recent price rallies fueled by supply concerns.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel production and capacity,nickel,2026-02-06T05:47:37.047819
Vale's 2025 nickel output powered by Onça Puma mine's expansion,yieh.com,2026-02-06T05:47:37.047854,"Vale anticipates increased nickel production in 2025 driven by the expansion of its Onça Puma mine. For 2026, the company has set nickel production targets between 175,000 and 200,000 tons. This expansion supports Vale's growth strategy in nickel output.",https://www.yieh.com/en/News/vales-2025-nickel-output-powered-by-onca-puma-mines-expansion/159129,nickel production and capacity,nickel,2026-02-06T05:47:37.047852
"Ivanhoe Electric Plans Expanded Copper, Nickel Exploration in Côte d'Ivoire in 2026",ecofinagency.com,February 4,"Ivanhoe Electric and partner Sama Resources plan to accelerate copper and nickel exploration at the Samapleu-Grata project in Côte d'Ivoire starting in February 2026 with a 4,500-meter diamond drilling campaign across 20 targets. A 2024 study estimates potential production of over 887,000 tonnes of nickel concentrate and 621,000 tonnes of copper concentrate over a 16-year mine life. The initiative aims to demonstrate the project's district-scale potential amid global demand for critical minerals.",https://www.ecofinagency.com/news-industry/0502-52620-ivanhoe-electric-plans-expanded-copper-nickel-exploration-in-cote-d-ivoire-in-2026,nickel production and capacity,copper,2026-02-06T05:47:37.047866
"Indonesia cuts 2026 nickel quota, global prices jump immediately",idnfinancials.com,2026-02-06T05:47:37.047876,"Indonesia has reduced its 2026 nickel production quota, sparking immediate concerns over global supply shortages. This decision has driven a sharp increase in global nickel prices. The quota cut highlights ongoing efforts to balance supply and demand in the nickel market.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-02-06T05:47:37.047874
Robin Zeng: Unlocking the Sustainable Energy Era with Zero-Carbon Technology,PRNewswire,"February 4, 2026","Dr. Robin Zeng, Chairman and CEO of CATL, discussed the future of sustainable energy, highlighting CATL's achievements in renewable energy deployment and circular economy initiatives. The company has achieved industry-leading recovery rates of 99.6% for nickel and cobalt, and is developing innovative grid-forming energy storage technology to stabilize zero-carbon power systems.",https://www.prnewswire.com/news-releases/robin-zeng-unlocking-the-sustainable-energy-era-with-zero-carbon-technology-302679261.html,nickel technology innovation sustainability,nickel,2026-02-06T05:47:45.633050
"Ivanhoe Electric Plans Expanded Copper, Nickel Exploration in Côte d'Ivoire in 2026",Ecofin Agency,"February 4, 2026","Ivanhoe Electric plans to accelerate copper and nickel exploration at the Samapleu-Grata project in Côte d'Ivoire, launching a 4,500-meter diamond drilling campaign across 20 strategic targets starting in February. A 2024 study estimates the project could produce 887,414 tonnes of nickel concentrate over a mine life of 16.1 years.",https://www.ecofinagency.com/news-industry/0502-52620-ivanhoe-electric-plans-expanded-copper-nickel-exploration-in-cote-d-ivoire-in-2026,nickel technology innovation sustainability,copper,2026-02-06T05:47:45.633070
"Green Nickel, Global Future",Newsweek International,"January 30 - February 6, 2026","Neo Energy is redefining Indonesia's nickel sector through sustainable integration of mining, processing, and industrial development across 12,000 hectares of nickel mines. The company is constructing a high-pressure acid leach facility targeted for completion in 2029 and operating two industrial parks powered entirely by green energy.",https://pocketmags.com/newsweek-europe-magazine/jan-30-feb-6-2026/articles/green-nickel-global-future,nickel technology innovation sustainability,nickel,2026-02-06T05:47:45.633113
Tenaris supports HRSG projects worldwide to meet rising electricity demand,Tenaris,2026,"In 2025, Tenaris secured agreements for 15 HRSG (heat recovery steam generator) projects in partnership with Vogt Power and Nooter Eriksen, totaling more than 17,000 tons of pipes with lengths ranging from 22 to 26 meters. Pipes for these projects are being produced at Silcotub, Tenaris's steel pipe mill in Romania, with production requiring strict adherence to tight schedules and demanding technical specifications.",https://www.tenaris.com/en/news/2026/tenaris-supports-hrsg-projects-worldwide-to-meet-rising-electricity-demand,Tenaris news steel italy,steel,2026-02-06T05:47:59.175860
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris,2025,"Dalmine, Tenaris's seamless steel pipe mill in Italy, has obtained ASME III certification for supplying materials to nuclear facilities. This certification is essential for accessing the global nuclear market and supporting both new nuclear plant construction and maintenance of existing facilities as part of the energy transition.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2026-02-06T05:47:59.175878
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025,"Tenaris participated in the Hydrogen Expo 2025 in Piacenza, Italy, discussing steel solutions for power generation with Macchi, a global leader in industrial boiler design. The company highlighted its 25-year partnership with Sofinter Group and its investments in manufacturing capabilities, including high-performance steels and products like Thor® 115 for extreme operating conditions.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-02-06T05:47:59.175893
Prysmian Group Data Breach in 2026 - Breachsense,Breachsense,"February 05, 2026","Prysmian Group, an Italy-based multinational cable manufacturing company, suffered a data breach on February 05, 2026. The threat actor 0APT claimed responsibility, with a leak size of 14TB affecting prysmian.com. The company produces underground, submarine, industrial energy cables, optical fibers, and telecom systems worldwide.",https://www.breachsense.com/breaches/prysmian-group-data-breach/,Prysmian news copper cables italy,general,2026-02-06T05:48:03.427800
