title,source,date,summary,url,query,category,fetched_at
Steel - Price - Chart - Historical Data - News,Trading Economics,"November 25, 2025","Steel prices rose to 3,108 CNY/T on November 25, 2025, up 0.55% from the previous day. Over the past month, prices have increased slightly but remain lower than a year ago.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-25T05:14:10.869318
"US raw steel production is up 0.9 percent - week 48, 2025",SteelOrbis,"November 22, 2025","US domestic raw steel production for the week ending November 22, 2025, was 1.761 million net tons, a 0.9% increase from the previous week. The capacity utilization rate rose to 76.9%, and production is up 9.2% compared to the same week last year. Year-to-date production through November 22, 2025, reached 80.734 million net tons, up 3.3% from last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-09-percent-week-48-2025-1421295.htm,steel production and capacity,steel,2025-11-25T05:14:20.666538
US steel demand to firm in 4Q: Gerdau,Argus Media,November 2025,"US steel demand is expected to strengthen in the fourth quarter of 2025, supported by data-center construction and solar project investments. Gerdau reports a strong order backlog in North America, although uncertainty remains for special high-grade zinc demand next year. Market participants are cautious as negotiations for 2026 contracts are ongoing.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2748988-us-steel-demand-to-firm-in-4q-gerdau,steel production and capacity,steel,2025-11-25T05:14:20.666553
EU appeals WTO ruling in Indonesia steel standoff,The Jakarta Post,"November 25, 2025","The European Union has appealed a World Trade Organization ruling that found errors in its tariff settings on Indonesian stainless steel imports. This move continues the trade dispute between the EU and Indonesia over steel tariffs, impacting international steel trade relations.",https://www.thejakartapost.com/business/2025/11/25/eu-appeals-wto-ruling-in-indonesia-steel-standoff.html,steel production and capacity,steel,2025-11-25T05:14:20.666559
December 2024 crude steel production and 2024 global crude steel totals,World Steel Association,2025 (reporting December 2024 data),"World crude steel production for 71 reporting countries was 144.5 million tonnes in December 2024, with a total of 1,882.6 million tonnes produced globally in 2024. The report includes top steel-producing countries and global production trends, highlighting stable production since 2020.",https://worldsteel.org/media/press-releases/2025/december-2024-crude-steel-production-and-2024-global-totals/,steel production and capacity,steel,2025-11-25T05:14:20.666564
US urges EU to make tech rules 'balanced' to secure lower steel duties,BSS News,24 Nov 2025,The United States is urging the European Union to adopt balanced technology regulations in order to secure lower steel tariffs. This move highlights the ongoing trade negotiations and the importance of aligning tech policies with sustainability and trade goals in the steel sector.,https://www.bssnews.net/business/335370,steel technology innovation sustainability,steel,2025-11-25T05:14:27.262895
U.S. commerce secretary Howard Lutnick said the U.S. would address the steel and aluminum tariffs on the EU if it first rethinks its digital ...,Association for Iron & Steel Technology (AIST.org),24 Nov 2025,"U.S. Commerce Secretary Howard Lutnick indicated that the U.S. is prepared to address steel and aluminum tariffs with the EU, contingent on the EU revising its digital policies. This reflects the intersection of trade, technology, and sustainability in the global steel industry.",https://www.aist.org/steel-news,steel technology innovation sustainability,aluminum,2025-11-25T05:14:27.262908
"Codelco to Partner with India's Adani Group, LME Copper Fluctuated and Closed Higher Overnight",Metal News,"November 25, 2025","LME copper prices fluctuated overnight, closing at $10,781.5/mt, up 0.03%. Supply-side arrivals decreased, while state-owned supply replenished normally. Demand weakened after the rebound, and Chinese inventories dropped by 13,900 mt WoW.",https://news.metal.com/newscontent/103637092/Codelco-to-Partner-with-Indias-Adani-Group-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-25T05:14:37.276022
Copper Stabilizes on Dovish Fed Bets,Trading Economics,"November 24, 2025","Copper prices steadied around $5 per pound, supported by dovish comments from a senior US Federal Reserve official and expectations for a rate cut. Supply concerns were highlighted by Codelco's record premium and Freeport McMoRan's production update.",https://tradingeconomics.com/commodity/copper/news/504350,copper prices and market trends,copper,2025-11-25T05:14:37.276039
Copper - Price - Chart - Historical Data - News,Trading Economics,"November 25, 2025","Copper rose to 5.04 USD/lb on November 25, up 1.04% from the previous day. Over the past month, prices have fallen 1.88%, but remain 24.33% higher than a year ago. The all-time high was reached in July 2025.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-25T05:14:37.276046
"Copper slips, US rate cut hopes support sentiment",Hellenic Shipping News,"November 25, 2025","Benchmark copper on the LME was down 0.3% at $10,749/mt, but sentiment was supported by hopes for a US rate cut. The price had previously hit a record high of $11,200/mt.",https://www.hellenicshippingnews.com/copper-slips-us-rate-cut-hopes-support-sentiment/,copper prices and market trends,copper,2025-11-25T05:14:37.276053
UBS Forecasts Continued Copper Price Surge,Sharecafe,"November 25, 2025","UBS has raised its copper price forecasts for 2026, citing tightening supply due to mine disruptions and strong demand from electrification and clean-energy investments. The bank now expects a market deficit of 230,000 tonnes in 2025 and 407,000 tonnes in 2026, with prices projected to reach $13,000 per tonne by December 2026.",https://www.sharecafe.com.au/2025/11/25/ubs-forecasts-continued-copper-price-surge/,copper production and capacity,copper,2025-11-25T05:14:46.055908
Chinese Copper Smelters to Face Record Low Fees for 2026,Mining Weekly,"November 25, 2025",Chinese copper smelters are expected to accept record low processing fees for 2026 due to ongoing global ore shortages and intense competition for raw materials. This reflects the continued strain on supply chains and the challenges facing new and existing smelting operations.,https://www.miningweekly.com/article/chinese-copper-smelters-to-face-record-low-fees-for-2026-2025-11-25,copper production and capacity,copper,2025-11-25T05:14:46.055923
Arizona Copper and Gold Ltd. and Core Nickel Corp. Provide Update on Reverse Takeover Transaction and Concurrent Financing,Barchart,"November 25, 2025","Arizona Copper and Gold Ltd. and Core Nickel Corp. announced updates on their reverse takeover transaction and concurrent financing, with the closing scheduled for November 25, 2025. The companies expect to issue an aggregate of shares as part of the transaction.",https://www.barchart.com/story/news/36296817/arizona-copper-and-gold-ltd-and-core-nickel-corp-provide-update-on-reverse-takeover-transaction-and-concurrent-financing,copper production and capacity,copper,2025-11-25T05:14:46.055931
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"Mining companies are adopting responsible practices such as reducing water and energy use, engaging with local communities, and investing in environmental management. The article highlights the growing demand for copper in clean energy technologies and the industry's focus on recycling, resource efficiency, and technological innovation to support a sustainable energy transition.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2025-11-25T05:14:56.151290
Codelco and NTT DATA Sign Strategic Alliance to Accelerate Digital and Sustainable Transformation of Future Mining,NTT DATA,2025-11-21,Codelco and NTT DATA have formed a strategic alliance to accelerate the digital and sustainable transformation of mining operations. The partnership aims to leverage digital technologies to enhance efficiency and sustainability in copper production.,https://www.nttdata.com/global/en/news/press-release/2025/november/112101,copper technology innovation sustainability,copper,2025-11-25T05:14:56.151309
"Copper Alloys Market Trends, Shares, Strategies and Investment Prospects 2025-2030",Business Wire,2025-11-24,"The article discusses the latest developments in copper alloy technology, including product and process innovations and emerging technologies shaping the competitive landscape. It highlights how innovation and technology trends are driving growth and sustainability in the copper alloys market.",https://www.businesswire.com/news/home/20251124042696/en/Copper-Alloys-Market-Trends-Shares-Strategies-and-Investment-Prospects-2025-2030---Expansion-of-Aerospace-and-Defense-Sectors-Supports-Demand-for-High-Strength-Fatigue-Resistant-Copper-Alloys---ResearchAndMarkets.com,copper technology innovation sustainability,copper,2025-11-25T05:14:56.151318
Copper RRS 2025 — BHP's reserves base provides 27 years of future output,S&P Global Market Intelligence,2025-11-25,"BHP's copper reserves are projected to support 27 years of future output, with innovations expected to produce 410,000 metric tons of copper cathodes over a decade. The article emphasizes the role of technological innovation in sustaining long-term copper supply for the energy transition.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/11/copper-rrs-2025-bhps-reserves-base-provides-27-years-of-future-output,copper technology innovation sustainability,copper,2025-11-25T05:14:56.151332
[SMM Nickel Midday Review] Nickel Prices Continue to Rebound on November 25,Metal.com (SMM),"November 25, 2025","Nickel prices rebounded on November 25 with the SMM #1 refined nickel price averaging 118,550 yuan/mt, up 800 yuan/mt from the previous day. The rebound was supported by dovish signals from the US Federal Reserve, which increased market expectations for an interest rate cut in December from 40% to 75%. Despite short-term fluctuations, long-term pressure on nickel prices remains, with the SHFE nickel contract projected to trade between 114,000-118,000 yuan/mt.",https://news.metal.com/newscontent/103638383/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Continue-to-Rebound-on-November-25-Probability-of-Interest-Rate-Cut-in-December-Is-Expected-to-Rise-Significantly,nickel prices and market trends,nickel,2025-11-25T05:15:18.881561
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 24, 2025","Nickel prices fell to a four-year low of $15,235 per ton on the London Metal Exchange, pressured by a weaker outlook from the Federal Reserve despite potential mining quota cuts in Indonesia. Indonesia is considering reducing its nickel ore mining quota sharply from 272 million tons in 2025 to 150 million tons in 2026 to support prices. The metal's decline is also linked to new supply expectations and a slowdown in electric vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-25T05:15:18.881579
FLASH: Indonesia releases benchmark prices for nickel ore in November period I,Mysteel.net,November 2025,"The Indonesia Nickel Miners Association announced benchmark prices for nickel ore for the first half of November 2025, setting the reference price at $15,075.33/wmt, a slight decrease of 0.44% from late October. Prices for various nickel grades also saw small declines, reflecting ongoing market adjustments amid supply considerations.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-25T05:15:18.881588
"Value of EV battery nickel second highest on record, cobalt at 30-month high",Mining.com,"November 24, 2025","Spending on nickel for electric vehicle batteries reached the second highest level on record in the three months ending October 2025, totaling $1.71 billion. Despite recent price slumps, nickel sulphate prices remain elevated, supporting demand in the EV supply chain. Cobalt spending also surged, driven by shifts in battery chemistry and government stockpiling plans.",https://www.mining.com/value-of-ev-battery-nickel-second-highest-on-record-cobalt-at-30-month-high/,nickel prices and market trends,nickel,2025-11-25T05:15:18.881596
Major Indonesia Nickel Plant Cuts Output as Waste Piles Up,Mining.com,2025-11-25,"A major Chinese-owned nickel plant at Indonesia’s Morawali Industrial Park is reducing production due to its tailings storage nearing capacity, highlighting ongoing waste management challenges in the rapidly expanding nickel sector. The reduction is expected to last at least two weeks while new storage solutions are processed.",https://www.mining.com/web/major-indonesia-nickel-plant-cuts-output-as-waste-piles-up/,nickel production and capacity,nickel,2025-11-25T05:15:26.879243
Major Indonesia Nickel Plant Cuts Output as Waste Piles Up,The Business Times,2025-11-25,"Indonesia’s largest nickel site, Morawali Industrial Park, is experiencing reduced output at a key plant due to full tailings storage, with paperwork for new storage still pending. The situation underscores the environmental and logistical pressures facing Indonesia’s dominant nickel industry.",https://www.businesstimes.com.sg/international/asean/major-indonesia-nickel-plant-cuts-output-waste-piles,nickel production and capacity,nickel,2025-11-25T05:15:26.879262
Canada Nickel Announces Bought Deal Private Placement is Oversubscribed and Fully Allocated,The Malaysian Reserve,2025-11-25,"Canada Nickel Company has announced that its recent private placement offering was oversubscribed and fully allocated, signaling strong investor interest in the company’s nickel projects and expansion plans.",https://themalaysianreserve.com/2025/11/25/canada-nickel-announces-bought-deal-private-placement-is-oversubscribed-and-fully-allocated/,nickel production and capacity,nickel,2025-11-25T05:15:26.879273
"PT Vale showcases Indonesia's world-class sustainability, climate-aligned nickel at COP30",The Jakarta Post,2025-11-18,"PT Vale's Sorowako operations are undergoing significant technological transformation to achieve a 33 percent absolute emissions reduction by 2030 and a 50 percent reduction in carbon intensity of nickel products. The company is implementing innovations such as heat recovery, off-gas utilization, ore dewatering optimization, and electrification of processing infrastructure to reduce emissions while improving operational efficiency.",https://www.thejakartapost.com/business/2025/11/18/pt-vale-showcases-indonesias-world-class-sustainability-climate-aligned-nickel-at-cop30.html,nickel technology innovation sustainability,nickel,2025-11-25T05:15:34.632008
Nornickel upgrades catalyst in Sulphur program,Nornickel,2025-11-07,Nornickel has begun replacing the vanadium catalyst in the contact apparatuses at the Nadezhda Smelter as part of its Sulphur Program upgrade initiative.,https://nornickel.com/news-and-media/press-releases-and-news/nornickel-upgrades-catalyst-in-sulphur-program/,nickel technology innovation sustainability,nickel,2025-11-25T05:15:34.632023
FPX Nickel secures ECOLOGO certification for sustainable practices,Canadian Mining Journal,2025-09,"FPX Nickel completed ECOLOGO certification between July and September 2025, reflecting robust corporate and field ESG policies and demonstrating commitment to sustainable mining practices.",https://www.canadianminingjournal.com/news/fpx-nickel-secures-ecologo-certification-for-sustainable-practices/,nickel technology innovation sustainability,nickel,2025-11-25T05:15:34.632031
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,"June 5, 2025",Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of the electricity used by the Group in 2024 came from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and aims to continue advancing its responsible industrial model in 2025.,https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-25T05:16:01.233971
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025 (exact date not specified),"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy, that uses green hydrogen to replace fossil natural gas in industrial heat treatment processes. This initiative is part of the company's decarbonization strategy and commitment to sustainable steel production using renewable energy.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-25T05:16:01.233988
The Material the Future is Made of: Cogne Begins More Sustainable Steel Production,Prozesswaerme.net,2025 (exact date not specified),"Cogne Acciai Speciali is advancing sustainable steel production by planning a pilot plant for green hydrogen at its headquarters in Aosta. The company uses 100% green electricity certified by guarantees of origin and offers high-performance stainless steels designed for hydrogen applications, supporting the energy transition.",https://prozesswaerme.net/think-steel/the-material-the-future-is-made-of-cogne-begins-more-sustainable-steel-production/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-25T05:16:01.233994
Cogne Acciai Speciali and CVA sign energy release contract,Steel + Technology e-paper,2025 (exact date not specified),Cogne Acciai Speciali and CVA have signed an energy release contract as part of their ongoing efforts to innovate and maximize energy efficiency in steel production. This collaboration reflects the company's commitment to sustainable industrial practices in Italy.,https://www.home-of-steel.de/storage/media_steel/documents/8739/steel-technology-e-paper-04-2025.pdf,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-25T05:16:01.233999
Greenland Resources Signs MOU With Italian Cogne for Long Term Molybdenum Supply,Cboe,2025 (exact date not specified),"Greenland Resources signed a memorandum of understanding with Cogne Acciai Speciali for long-term molybdenum supply. Cogne, a global leader in special and stainless steel production, is involved in strategic partnerships to secure critical raw materials for high-tech steel manufacturing.",https://www.cboe.com/ca/equities/securities/MOLY/5423743654110630/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-25T05:16:01.234004
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris Official News,2025 (recent),"Tenaris hosted a panel discussion at Fondazione Dalmine in Italy focusing on nuclear energy's role in the Italian boilermaking industry and Europe's energy transition. The company's mill in Italy obtained accreditation to supply certified materials for nuclear facilities designed to ASME III standards, demonstrating its commitment to the nuclear supply chain with specialized quality procedures and training.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-25T05:16:08.812903
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariffs",Global Banking and Finance Review (Reuters),"July 31, 2025","Prysmian, Italy's leading cable maker, expects to benefit from the new 50% U.S. tariffs on foreign-made copper cables, which will increase costs for competitors importing cables from countries like Mexico, India, and Korea. The company, which produces cables in the U.S., anticipates improved pricing and margins in the American market due to this tariff setup, and has upgraded its full-year profit and cash generation forecasts accordingly.",https://www.globalbankingandfinance.com/PRYSMIAN-RESULTS-002a4a82-1149-4fa1-bb43-407186cab278,Prysmian news copper cables italy,copper,2025-11-25T05:16:22.151774
World's top cable maker sees US copper tariff as opportunity,Mining.com,August 2025,"Prysmian, the world's largest copper cable maker, views the U.S. 50% copper tariff as a positive development that will strengthen the American supply chain. Following its acquisition of Texas-based Encore Wire, Prysmian is well positioned due to its domestic copper sourcing and vertical integration, which gives it an advantage over competitors reliant on imports.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-11-25T05:16:22.151790
Prysmian Raises Annual Targets After Record Q3 Performance,EnergyNews.pro,2025,"Prysmian has raised its full-year 2025 guidance after reporting a historically strong financial performance in the third quarter, reflecting robust demand and operational efficiencies. This positive outlook is supported by favorable market conditions including commodity pricing and tariff impacts.",https://energynews.pro/en/prysmian-raises-annual-targets-after-record-q3-performance/,Prysmian news copper cables italy,general,2025-11-25T05:16:22.151799
13:11 PM Italian Expertise Fuels Prysmian Innovation,MarketScreener,"November 13, 2025","Innovation remains central to Prysmian's growth strategy as the company aims to achieve over 55% of its revenues from new products and solutions. This focus on innovation supports Prysmian's leadership in the cable industry, including its copper cable segment in Italy and globally.",https://www.marketscreener.com/news/13-11-pm-italian-expertise-fuels-prysmian-innovation-ce7d5fdcd181f525,Prysmian news copper cables italy,copper,2025-11-25T05:16:22.151806
