title,source,date,summary,url,query,category,fetched_at
"Galvanized Demand Improves, Price Expectations Rise",Steel Market Update,30 October 2025,"Galvanized steel demand has improved in October, with expectations of higher prices in the new year. The price gap between US HRC and most imports has narrowed slightly. The domestic scrap market is expected to form for November shipments.",https://www.steelmarketupdate.com/news/,steel prices and market trends,steel,2025-10-30T05:13:24.391748
Nucor Raises Prices for Thick-Gauge Rolled Steel,Gmk Center,Recent,"Nucor is raising prices for thick-gauge rolled steel by $60 per ton starting in November. The new theoretical price for standard thickness A36 base rolled products is estimated to be around $1,335 per ton.",https://gmk.center/en/news/nucor-raises-prices-for-thick-gauge-rolled-steel-by-60-t-starting-in-november/,steel prices and market trends,steel,2025-10-30T05:13:24.391753
Algoma Steel Group Reports Financial Results for the Third Quarter 2025,GlobeNewswire,"October 29, 2025","Algoma Steel Group reported its financial results for the third quarter of 2025. The company maintained limited operations to align with market conditions and is transitioning to a new EAF facility, which will increase production capacity and reduce carbon emissions. The transition is expected to be completed by mid-November 2025.",https://www.globenewswire.com/news-release/2025/10/29/3176935/0/en/Algoma-Steel-Group-Reports-Financial-Results-for-the-Third-Quarter-2025.html,steel production and capacity,steel,2025-10-30T05:13:30.706152
"FG, Stellar Steel Sign $400m Deal to Boost Local Steel Production",Federal Ministry of Steel Development,"October 28, 2025",The Federal Ministry of Steel Development signed a $400 million deal with Stellar Steel to boost local steel production in Nigeria. The investment aims to reduce Nigeria's dependence on imported steel and aligns with the government's goal of achieving 10 million tonnes of crude steel production annually by 2030.,https://fmino.gov.ng/fg-stellar-steel-sign-400m-deal-to-boost-local-steel-production/,steel production and capacity,steel,2025-10-30T05:13:30.706168
Germany Announces €6 Billion Industrial Decarbonization Program,SMM Steel,Not specified,"Germany has announced a €6 billion program to accelerate emissions reduction in key sectors, including steel. The initiative aims to support the decarbonization of industries like steel and cement.",https://news.metal.com/newscontent/103558468,steel production and capacity,steel,2025-10-30T05:13:30.706180
Vattenfall orders the world's first fossil-free steel dam gate from SSAB,Vattenfall Group,October 2025 (exact day not specified),"Vattenfall has ordered a 120-tonne fossil-free steel dam gate from SSAB, marking the largest steel component ever produced with near-zero fossil carbon dioxide emissions. The gate, to be installed at a hydropower station in Stornorrfors by 2028, uses Hybrit technology and is expected to reduce the project's climate footprint by about 200 tonnes of CO2.",https://group.vattenfall.com/press-and-media/pressreleases/2025/vattenfall-orders-the-worlds-first-fossil-free-steel-dam-gate-from-ssab,steel technology innovation sustainability,steel,2025-10-30T05:13:53.918772
Microsoft Signs Seven-Year Deal for Green Hydrogen-Based Steel from Stegra,We Mean Business Coalition,October 2025 (exact day not specified),"Microsoft has signed a seven-year agreement to procure green hydrogen-based steel from Swedish firm Stegra, as part of its strategy to decarbonize data center construction. This move highlights the growing demand from tech giants for sustainable industrial materials and supports the broader shift toward clean industry procurement.",https://www.wemeanbusinesscoalition.org/blog/signals-of-change-october-2025/,steel technology innovation sustainability,steel,2025-10-30T05:13:53.918787
Copper Prices in London Hit Record High on Supply Fears — Commodities Roundup,Dow Jones via Morningstar,"October 29, 2025","Copper prices on the London Metal Exchange reached a record high due to concerns over global supply disruptions and weaker production forecasts from major miners. Glencore adjusted its copper output guidance downward, while Anglo American warned of lower production from its Collahuasi plant in Chile. This has driven three-month copper futures to $11,173.50 per metric ton.",https://www.morningstar.com/news/dow-jones/202510298529/copper-prices-in-london-hit-record-high-on-supply-fears-commodities-roundup,copper prices and market trends,copper,2025-10-30T05:13:58.947054
Copper Reaches Record High Amid Supply Fears,Metal.com,Not specified,"Copper prices surged to a new all-time high on the London Metal Exchange, with spot copper reaching around $11,137 per tonne. This increase is attributed to supply fears following disruptions at major mines and reduced production forecasts from leading producers.",https://news.metal.com/newscontent/103594814/,copper prices and market trends,copper,2025-10-30T05:13:58.947103
Anaconda Copper Mine 2025: Innovations & Sustainability,Farmonaut,2025-10-30,"The Anaconda Copper Mine exemplifies the integration of digital, automated, and environmentally focused technologies in mining. It highlights AI, digital monitoring, eco-rehabilitation, and rapid automation as key sustainability practices shaping the future of copper mining with a focus on resource stewardship and community resilience.",https://farmonaut.com/mining/anaconda-copper-mine-2025-innovations-sustainability,copper technology innovation sustainability,copper,2025-10-30T05:14:43.126484
Copper's Green Gold Rush: Demand Soars Amidst Global Energy Transition,Financial Content,2025-10-29,"Copper demand is surging due to its critical role in electric vehicles and renewable energy infrastructure. EVs consumed 1.7 million tonnes of copper in 2025, with projections to increase by 2.6 million tonnes by 2035. Copper is essential for wind and solar power systems, grid infrastructure, and energy storage, underpinning the global shift to sustainable energy.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-29-coppers-green-gold-rush-demand-soars-amidst-global-energy-transition,copper technology innovation sustainability,copper,2025-10-30T05:14:43.126500
Battery-powered appliances make it easy to switch from gas to electric,MIT News,2025-10-30,"Copper, a company scaling production of battery-equipped appliances, raised $28 million to meet growing demand supporting the electric transition. Their technology aims to improve energy resilience by integrating local energy storage in homes, reducing reliance on fossil fuels and enhancing grid efficiency.",https://news.mit.edu/2025/battery-powered-appliances-make-switch-easy-gas-electric-1030,copper technology innovation sustainability,copper,2025-10-30T05:14:43.126508
Mining for the climate: Chile attracts German investment,Table Media,2025-10-30,"Chile, the world's largest copper producer, is accelerating efforts to supply raw materials for the energy transition while aiming to reduce mining emissions to zero by 2040. The country seeks German partnerships to support sustainable mining practices and climate-friendly economic transformation.",https://table.media/?p=f3679ae7-65e4-4fc3-959a-2ba8fc5e91c5,copper technology innovation sustainability,copper,2025-10-30T05:14:43.126514
World Copper Announces Anticipated Closing Date for the Sale of the Zonia Project,Newsfile Corp.,2025-10-29,"World Copper Ltd. announced the expected closing of the sale of its Zonia Copper Project in Arizona on October 30, 2025. This transaction is part of the company's strategic development and exploration efforts in copper resources.",https://www.newsfilecorp.com/release/272355,copper technology innovation sustainability,copper,2025-10-30T05:14:43.126520
Can Innovation Make Ocean Mining Sustainable?,AZoMining,2025-10-30,"With rising mineral demand, the sustainability of deep-sea mining depends on technological advances and strong environmental protections. Innovations are critical to balancing mineral extraction with ecological preservation in ocean mining.",https://www.azomining.com/Article.aspx?ArticleID=1896,copper technology innovation sustainability,general,2025-10-30T05:14:43.126528
Nickel Prices Rebound Slightly on October 30 as US Fed Cuts Interest Rate,Metal.com,"October 30, 2025","Nickel prices saw a slight rebound on October 30 following the US Federal Reserve's interest rate cut. The SMM #1 refined nickel price averaged 122,200 yuan/mt, up 300 yuan/mt from the previous trading day. This increase reflects market responses to broader economic conditions.",https://news.metal.com/newscontent/103596109/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Rebound-Slightly-on-October-30-as-US-Fed-Cuts-Interest-Rate-by-25-Basis-Points-as-Expected,nickel prices and market trends,nickel,2025-10-30T05:14:49.627466
Nickel Mines Q3 2025 Slides: Mixed Segment Performance Amid Debt Refinancing,Investing.com,2025 (no specific date),"Nickel Mines reported mixed performance in Q3 2025, with cash costs decreasing by 5% to $9,846 per tonne of nickel. Despite a 3% decrease in sale prices, Adjusted EBITDA increased by 20%. The company also achieved record mining ore sales.",https://www.investing.com/news/company-news/nickel-mines-q3-2025-slides-mixed-segment-performance-amid-debt-refinancing-93CH-4312078,nickel prices and market trends,nickel,2025-10-30T05:14:49.627482
LME WEEK: Nickel Market Could Stay in Oversupply Until 2030,S&P Global,2025 (no specific date),"The global nickel market is projected to remain in surplus until 2030, driven by increased supply from Indonesia. Despite production cuts elsewhere, the market surplus persists due to Indonesia's significant supply share. Chinese imports have supported prices but are seen as strategic stockpiling rather than underlying demand.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/101525-lme-week-nickel-market-could-stay-in-oversupply-until-2030-macquarie,nickel prices and market trends,nickel,2025-10-30T05:14:49.627491
Nickel Prices Poised to Exit $15K Range as Seasonal Supply Constraints Hit Market,Crux Investor,2025 (no specific date),"Nickel prices have been range-bound at $15,000-$15,800 per ton since April 2025. However, seasonal supply constraints and regulatory pressures could lead to price increases. Investment sentiment is shifting positively due to electric vehicle demand and government support in Canada.",https://www.cruxinvestor.com/posts/nickel-prices-poised-to-exit-15k-range-as-seasonal-supply-constraints-hit-market,nickel prices and market trends,nickel,2025-10-30T05:14:49.627499
Nornickel maintains 2025 nickel production forecast,MINING.COM,"October 30, 2025","Russia’s Nornickel maintained its nickel production outlook for 2025 at 196,000-204,000 metric tons. Nickel production rose by 18% to 54,000 metric tons in Q3 2025, attributed to higher volumes of processed raw materials despite earlier shipment cuts due to seasonal flooding.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-10-30T05:15:08.833662
Nickel Mines Q3 2025 slides: Mixed segment performance amid debt refinancing,Investing.com,"October 25, 2025","Nickel Mines reported a 2% increase in nickel production to 31,148 tonnes in Q3 2025, with improved cash costs and adjusted EBITDA in the RKEF segment. The HPAL operations also saw a 4% production increase, while the company prepares for the ENC project commissioning in early 2026.",https://www.investing.com/news/company-news/nickel-mines-q3-2025-slides-mixed-segment-performance-amid-debt-refinancing-93CH-4312078,nickel production and capacity,nickel,2025-10-30T05:15:08.833678
First Quantum Minerals Reports Third Quarter 2025 Results,First Quantum Minerals,"October 30, 2025","First Quantum Minerals narrowed its 2025 nickel production guidance to 18,000–23,000 tonnes after a 44% increase in Q3 nickel output to 5,767 tonnes due to higher throughput and recoveries. The company also reported reduced nickel unit costs reflecting improved operational performance.",https://www.first-quantum.com/news/first-quantum-minerals-reports-third-quarter-2025-results/,nickel production and capacity,nickel,2025-10-30T05:15:08.833690
LME WEEK: Nickel market could stay in oversupply until 2030,S&P Global Commodity Insights,"October 15, 2025","The global nickel market is expected to remain in surplus until 2030, driven by strong supply growth from Indonesia and China. Indonesian nickel production is forecast to reach 2.4-2.5 million metric tons this year, with installed capacity potentially hitting 4 million metric tons by 2030, although environmental permit reviews may curb some production.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/101525-lme-week-nickel-market-could-stay-in-oversupply-until-2030-macquarie,nickel production and capacity,nickel,2025-10-30T05:15:08.833699
NexMetals Seeks $46.5M Capital Raise to Revive Botswana Nickel Production,Ecofin Agency,"October 29, 2025","NexMetals Mining plans a $46.5 million equity placement to fund the restart of nickel production at its Selebi and Selkirk projects in Botswana. The projects have updated resource estimates totaling approximately 358,000 tonnes of nickel, aiming to revive nickel mining in Botswana for the first time since 2016.",https://www.ecofinagency.com/news-industry/2910-49923-nexmetals-seeks-46-5m-capital-raise-to-revive-botswana-nickel-production,nickel production and capacity,nickel,2025-10-30T05:15:08.833706
Cobalt And Nickel Mining Companies: 2026 Sustainable Trends,Farmonaut,2025,"By 2026, over 60% of cobalt and nickel mining companies will adopt sustainable extraction methods for battery supply chains. Innovations include AI-driven environmental monitoring, blockchain for mineral traceability, and increased recycling efforts to reduce dependence on virgin mining and lower carbon intensity.",https://farmonaut.com/mining/cobalt-and-nickel-mining-companies-2026-sustainable-trends,nickel technology innovation sustainability,nickel,2025-10-30T05:15:26.849729
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"October 8, 2025","Recent articles highlight advances in AI to accelerate alloy development and emphasize nickel's role in sustainable value chains from mining to end-of-life. Nickel remains critical for clean energy and EV sectors, with ongoing efforts to ensure sustainability throughout the supply chain.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2025-10-30T05:15:26.849747
Nano One Awarded C$5M Contribution from NRCan to Scale and Commercialize One-Pot™ LFP,MINING.COM,"October 29, 2025","Nano One received a C$5 million non-repayable contribution from Natural Resources Canada to scale production of lithium iron phosphate cathode materials, supporting cleaner and more sustainable battery supply chains. This government-backed funding reinforces Canada's leadership in battery material innovation.",https://www.mining.com/press-release?id=6902726269800269ef101bc0,nickel technology innovation sustainability,copper,2025-10-30T05:15:26.849761
Canada G7 Critical Minerals Supply Deals Secure Chains,Discovery Alert,"October 30, 2025","G7 countries are developing integrated manufacturing networks and advanced processing technologies, including AI and automation, to optimize nickel and other critical mineral supply chains. Environmental impact reduction technologies are being implemented to exceed regulatory standards and provide sustainable competitive advantages.",https://discoveryalert.com.au/news/critical-minerals-partnerships-g72025/,nickel technology innovation sustainability,nickel,2025-10-30T05:15:26.849769
"Electric cars may be the 'green' choice, but they're driving a ...",TechXplore,October 2025,"The surge in electric vehicle sales is increasing demand for nickel and other battery minerals, which have significant environmental impacts including high carbon emissions from extraction. Despite this, nickel remains essential for EV batteries, driving innovation in sustainable mining and processing methods.",https://techxplore.com/news/2025-10-electric-cars-green-choice-theyre.html,nickel technology innovation sustainability,nickel,2025-10-30T05:15:26.849777
Fostering Industrial Hubs for Energy-Transition Technologies in Africa: A G20 Action Plan,Sustainable Energy for All (SEforALL),2025,"Africa holds about 30% of the world's reserves of nickel and other key transition minerals. The report outlines opportunities for developing local value chains and industrial hubs for energy transition technologies, promoting sustainable production and supply chain resilience through aligned investments and technology transfer.",https://www.seforall.org/publications/fostering-industrial-hubs-for-energy-transition-technologies-in-africa-a-g20-action,nickel technology innovation sustainability,nickel,2025-10-30T05:15:26.849785
"Raising the Issue of Nickel Mining Threats to Raja Ampat Marine Species, IPB University Wins Best Press Release on Sustainability Award at the 2025 Media Relations Awards",IPB University,October 2025,"IPB University highlighted environmental concerns related to nickel mining impacts on marine species in Raja Ampat, emphasizing the need for sustainable mining practices to protect biodiversity. The press release won an award for raising awareness on sustainability issues in nickel mining.",https://www.ipb.ac.id/news/index/2025/10/raising-the-issue-of-nickel-mining-threats-to-raja-ampat-marine-species-ipb-university-wins-best-press-release-on-sustainability-award-at-the-2025-media-relations-awards/,nickel technology innovation sustainability,nickel,2025-10-30T05:15:26.849793
Italy's Tenaris posts 2% rise in quarterly net sales,Global Banking and Finance Review,"October 29, 2025","Tenaris, an Italian steel pipe maker, reported a 2% increase in quarterly net sales, driven by higher sales in North America. The company's financial performance reflects its resilience in the market. Tenaris will discuss these results further in a conference call.",https://www.globalbankingandfinance.com/tenaris-results-zero/,Tenaris news steel italy,steel,2025-10-30T05:16:06.715094
Tenaris Announces 2025 Third Quarter Results,The Manila Times,"October 30, 2025","Tenaris has announced its third-quarter results for 2025, which include a net sales figure of $2.978 billion and an operating income of $597 million. The company will hold a conference call to discuss these results. The financial performance highlights Tenaris's ongoing operations and strategic initiatives.",https://www.manilatimes.net/2025/10/30/tmt-newswire/globenewswire/tenaris-announces-2025-third-quarter-results/2211615,Tenaris news steel italy,general,2025-10-30T05:16:06.715113
Tenaris Announces 2025 Third Quarter Results,Stock Titan,October 2025,"Tenaris reported its third-quarter results with net sales of $2.978 billion, operating income of $597 million, and shareholders' net income of $446 million. The company's EBITDA was $753 million, and it approved an interim dividend of $0.29 per share. Tenaris also completed a significant share buyback program.",https://www.stocktitan.net/news/TS/tenaris-announces-2025-third-quarter-m8cdygusnoji.html,Tenaris news steel italy,general,2025-10-30T05:16:06.715121
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,"October 29, 2025","Tenaris has released its third-quarter results for 2025, which will be discussed in a conference call. The company's financial performance includes various operational metrics and strategic updates. The call will provide further insights into Tenaris's current market position and future outlook.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,general,2025-10-30T05:16:06.715129
Tenaris completes USD600 million First Tranche of its Share Buyback Program,GlobeNewswire via TMX Money,"September 30, 2025","Tenaris completed the first tranche of its share buyback program, amounting to $600 million. This move reflects the company's strategic financial management and commitment to shareholder value. The buyback is part of a broader strategy to optimize its capital structure.",https://money.tmx.com/quote/TS:US/news/6586145454399767,Tenaris news steel italy,general,2025-10-30T05:16:06.715136
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian,Recent,"Prysmian has been awarded the tender for the construction of the submarine power interconnection between Italy and Tunisia under the Elmed Project. This project aims to create an energy bridge between Europe and Africa, enhancing energy security. The contract could reach a value of around €460 million.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-30T05:16:12.440593
Prysmian Named As Preferred Bidder For Major UK High Voltage Energy Interconnection Project,Prysmian,30 Sep 2025,Prysmian has been named as the preferred bidder for a major UK high voltage energy interconnection project. This reflects Prysmian's expertise in high voltage cable solutions.,https://www.prysmian.com/en,Prysmian news copper cables italy,general,2025-10-30T05:16:12.440609
Prysmian Could Be a Relative Winner From Trump's Copper Tariff,FastBull,Recent,Prysmian could benefit from President Trump's proposed copper tariff due to its vertically integrated copper operation in the U.S. This gives Prysmian a competitive edge over smaller players.,https://m.fastbull.com/news-detail/prysmian-could-be-a-relative-winner-from-trumps-news_8600_0_2025_3_929_3/8600_NAT.GAS,Prysmian news copper cables italy,copper,2025-10-30T05:16:12.440617
