title,source,date,summary,url,query,category,fetched_at
Century Aluminum Joins EGA Project to Build First U.S. Smelter in Almost 50 Years,Century Aluminum,Jan 2026,"Century Aluminum is partnering with EGA to build an Oklahoma smelter using advanced EGA technology, aiming to double U.S. aluminum production. This project represents the first new U.S. smelter in nearly 50 years, focusing on innovative production capabilities.",https://centuryaluminum.com/investors/press-releases/press-release-details/2026/Century-Aluminum-Joins-EGA-Project-to-Build-First-U-S--Smelter-in-Almost-50-Years/default.aspx,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421978
"Recycled AL & Sustainability update: Plant fire, low-carbon cable trials, recycling gains and major global expansions",AlCircle,2026-03-26T06:07:53.421983,"Recent developments in recycled aluminium and sustainability include plant fire disruptions, low-carbon cable trials, recycling gains, and strategic global expansions. These updates shape the aluminium industry's push towards sustainable practices.",http://www.alcircle.com/news/recycled-al-sustainability-update-plant-fire-low-carbon-cable-trials-recycling-gains-and-major-global-expansions-117631,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421981
"Aluminium Industry in 2026: Global Trends, Innovations, and What Buyers Should Expect",Surat Aluminium,2026-03-26T06:07:53.421988,"By 2026, aluminium drives manufacturing, infrastructure, clean energy, and mobility with its strength, recyclability, and sustainability advantages. Advancements include AI-enabled digital manufacturing, improved billet casting, precise alloy control, and emphasis on traceability and energy-efficient practices aligning with ESG frameworks.",https://surataluminium.com/aluminium-industry-in-2026-global-trends-innovations-and-what-buyers-should-expect/,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421987
Global Aluminium Industry Outlook 2026,AL Circle (YouTube),"Mar 11, 2026","This webinar recording explores key forces shaping the global aluminium industry in 2026, including trends in innovation and sustainability. It provides insights into the industry's future outlook.",https://www.youtube.com/watch?v=zRpkyId_DT8,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421991
"Metal prices today, March 26, 2026: Copper and steel fall sharply on both exchanges",Bao Nghe An,"March 26, 2026","Metal prices fell sharply on the London and Shanghai exchanges today due to trade tensions. Copper and steel experienced significant declines, while silver and platinum prices rose. This reflects ongoing volatility in global metal markets amid geopolitical pressures.",https://baonghean.vn/en/gia-kim-loai-hom-nay-26-3-2026-dong-thep-giam-manh-tren-ca-hai-san-10330156.html,steel prices and market trends,steel,2026-03-26T06:08:00.579387
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000 per ton. Trade restrictions are limiting access to North American supply outside the United States. This trend indicates sustained upward pressure on U.S. steel prices amid supply constraints.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-26T06:08:00.579401
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 26, 2026","HRC Steel fell to 1,059.08 USD/T on March 26, 2026, down 0.37% from the previous day. Over the past month, prices have risen 5.59%, and year-over-year gains stand at 19.00%. Recent updates show minor daily declines despite monthly and annual upward trends.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-03-26T06:08:00.579406
Q1 2026 Metal Pricing Trends: What Contractors Must Know,The Metal Roofing Channel (YouTube),March 2026,"Metal prices are rising again, with a focus on steel and aluminum trends in Q1 2026. Experts discuss increasing steel mill output, demand growth, drying aluminum imports, and potential tariff impacts. The update covers supply chain challenges and global events affecting prices.",https://www.youtube.com/watch?v=WsJ2LHZuF90,steel prices and market trends,aluminum,2026-03-26T06:08:00.579410
"Raw steel production ticks higher, nears multi-year high",Steel Market Update,"March 23, 2026","US domestic raw steel production rose to 1,781,000 short tons for the week ending March 21, up 0.4% from the prior week, approaching the four-year high of 1,817,000 tons from mid-February. Year-to-date production reached 20,394,000 tons, 4.9% higher than the same period in 2025, with mill capability utilization at 77.0%. Production increased in the Midwest and South regions but declined in others.",https://www.steelmarketupdate.com/2026/03/23/aisi-raw-steel-production-ticks-higher-nears-multi-year-high/,steel production and capacity,steel,2026-03-26T06:08:05.538090
"US raw steel production increases by 0.4 percent - week 12, 2026",Steel Orbis,"March 24, 2026","US raw steel production for the week ending March 21, 2026, was 1.781 million net tons, up 0.4% from 1.774 million net tons the previous week, with capacity utilization at 77.0%. This marks a 4.6% increase from the same week in 2025. Adjusted year-to-date production through March 21 was 20.394 million net tons, up 4.9% from last year at 77.2% utilization.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-increases-by-04-percent-week-12-2026-1443190.htm,steel production and capacity,steel,2026-03-26T06:08:05.538104
"Copper prices drop amid global growth fears, plump stocks",S&P Global,"March 24, 2026","Copper prices fell 9.4% to $12,081.74/metric ton as of March 23 due to fears of weak economic growth triggered by the US-Israel war with Iran and high energy prices. Warehouse stocks are growing after a period of tightness, adding downward pressure on prices. BMO Capital Markets downgraded their near-term copper outlook, citing disruption to the previously constructive macro setup for 2026.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/032426-copper-prices-drop-amid-global-growth-fears-plump-stocks,copper prices and market trends,copper,2026-03-26T06:08:17.370278
Copper price jumps as Trump delays strikes on Iranian energy assets,Mining Reporters,March 2026,"Copper prices rebounded 2% to $12,167 per metric ton after US President Donald Trump postponed planned strikes on Iranian energy infrastructure for five days. The temporary de-escalation signal calmed global markets and reduced fears of deeper supply shocks. Falling inventories in China, down 78,700 tons to 486,200 tons, also provided support to the market.",https://www.miningreporters.com/noticia/news/2026/03/copper-price-jumps-trump-delays-strikes-iran-energy-assets,copper prices and market trends,copper,2026-03-26T06:08:17.370294
Copper Drops $0.19 | Scrap Metal Prices Mixed,Scrap Monster,"March 19, 2026","Copper led scrap metal market declines, falling $0.19 per pound across major grades. LME 3-month copper closed at $12,395.50 per ton, down 2.97%, pressured by a stronger US dollar and demand concerns tied to rising energy costs and geopolitical disruptions.",https://www.youtube.com/watch?v=T6m5dPw7qO0,copper prices and market trends,copper,2026-03-26T06:08:17.370301
BHP Insights: how copper will shape our future,BHP,September 2024,"BHP discusses copper's essential role in the energy transition and digitalization, projecting global copper demand will grow by around 70% to over 50 million tonnes annually by 2050. The article highlights technology solutions including AI-enabled insights in processing and new leaching technologies to address the looming copper supply challenge, though widespread impact is not expected until the mid-2030s.",https://www.bhp.com/news/bhp-insights/2024/09/how-copper-will-shape-our-future,copper technology innovation sustainability,copper,2026-03-26T06:08:30.776175
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-03-26T06:08:30.776193,"This report analyzes the global outlook for copper supply and demand through 2040, emphasizing copper's critical role in electrification and renewable energy systems. It projects global electricity demand will grow by 2.7% annually from 2025 to 2040, driving substantial increases in copper demand for power cables, transformers, solar PV modules, and batteries.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-03-26T06:08:30.776191
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-26T06:08:30.776202,"US copper prices are expected to remain volatile in 2026 due to multiple factors including Chinese demand, copper supply dynamics, and AI sector demand. Market participants are bullish on 2026 prospects, though there is disagreement about whether the copper market will enter a supply deficit, with all participants forecasting an approaching deficit based on lack of new mine commissions and declining South American output.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper technology innovation sustainability,copper,2026-03-26T06:08:30.776201
Hanrui says Indonesian nickel matte smelter on track for March 2026 start-up,Petromindo,"Thursday, March 26 2026 - 07:15 AM WIB",Chinese cobalt producer Nanjing Hanrui Cobalt Co Ltd announced that its high-grade nickel matte smelter in Indonesia remains on track for a March 2026 start-up. The update confirms progress in the project's development amid ongoing nickel production expansions in the region.,https://www.petromindo.com/news/article/hanrui-says-indonesian-nickel-matte-smelter-on-track-for-march-2026-start-up,nickel production and capacity,nickel,2026-03-26T06:08:45.713660
This ASX mining stock just jumped. Here's what's driving the move today,Motley Fool Australia,"March 25, 2026","Nickel Industries Ltd (ASX: NIC) shares rose 6.78% after securing approval for its 2026 nickel ore sales plan in Indonesia, known as the RKAB. The approval permits around 14.3 million wet metric tonnes of ore sales, up from 9 million previously, supporting increased output at its Hengjaya Mine and downstream projects.",https://www.fool.com.au/2026/03/25/this-asx-mining-stock-just-jumped-heres-whats-driving-the-move-today/,nickel production and capacity,nickel,2026-03-26T06:08:45.713677
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","PT Weda Bay Nickel, operating the world's biggest nickel mine in Indonesia, has been ordered to cut its 2026 ore production quota to 12 million tons from 42 million tons in 2025. The move aims to boost global nickel prices, with the company planning to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-03-26T06:08:45.713685
Indonesia to cut nickel mining quota in 2026,Argus Media,11/02/26,"Indonesia's energy ministry will reduce the 2026 nickel production quota to 260-270 million tonnes, down from 379 million tonnes in 2025. This cut, aimed at regulating rising nickel prices, falls short of estimated 330 million tonnes consumption, potentially leading to reduced smelter output or increased imports.",https://www.argusmedia.com/es/news-and-insights/latest-market-news/2787275-indonesia-to-cut-nickel-mining-quota-in-2026,nickel production and capacity,nickel,2026-03-26T06:08:45.713693
SMM Stainless Steel Flash: Indonesian Industry Warns of Ecosystem Disruptions from US Trade Pact and Mining Quota Cuts,Metal.com,2026-03-26T06:08:45.713699,The Indonesian Nickel Industry Forum (FINI) warned of disruptions from US trade pacts and the government's cut of the 2026 nickel ore production quota to 260-270 million tonnes from 379 million previously. These measures could impact the nickel ecosystem amid ongoing supply adjustments.,https://news.metal.com/en/newscontent/103779766-SMM-Stainless-Steel-Flash-Indonesian-Industry-Warns-of-Ecosystem-Disruptions-from-US-Trade-Pact-and-Mining-Quota-Cuts,nickel production and capacity,steel,2026-03-26T06:08:45.713698
Inside a $1.1B deal to reshore critical minerals refining,TechCrunch,"March 19, 2026","Nth Cycle's startup has secured a $1.1 billion agreement with Trafigura to expand its Ohio facility, quadrupling capacity to process up to 12,400 metric tons of scrap using an innovative electrochemical system for refining nickel, cobalt, copper, and rare earths. This smaller, more efficient technology reduces capital expenditures compared to traditional refineries and addresses U.S. and Europe's dependency on Indonesia and China for nickel supply. The system processes black mass from recycled batteries and nickel catalysts from oil and gas, promoting sustainable refining.",https://techcrunch.com/2026/03/19/inside-a-1-1b-deal-to-reshore-critical-minerals-refining/,nickel technology innovation sustainability,copper,2026-03-26T06:08:51.301629
Nickel Industries showcases sustainability in quarterly update,Antara News,"Period ending December 31, 2025","Nickel Industries reported a perfect safety record with a 12-month Lost Time Injury Frequency Rate of 0.00 and no injuries in the quarter. The company advanced sustainability through a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt, securing an offtake agreement for traceable nickel cathode products supplied to SpaceX. It also received national awards for ESG and governance in Indonesia.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,copper,2026-03-26T06:08:51.301645
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2026-03-26T06:08:51.301661,"Queensland Pacific Metals is developing the TECH Project to produce high-grade, ethically sourced nickel using the patented DNi Process™ on imported laterite ore from New Caledonia. The facility aims to be carbon-negative, supporting sustainable production of nickel and cobalt for EV batteries with binding offtake agreements from LG Energy Solution and POSCO. This innovation positions QPM as a key supplier in the green energy transition.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2026-03-26T06:08:51.301660
"EEII AG: Cancellation of the Extraordinary General Meeting of March 26, 2026",Finanzwire,"March 26, 2026","This appears to be a corporate announcement regarding EEII AG, though the search result does not provide detailed information about the cancellation or its implications.",https://www.finanzwire.com/article/?page=6812,Cogne Acciai Speciali news aluminum steel italy,general,2026-03-26T06:08:59.295881
Cogne Acciai Speciali joins United Nations Global Compact,Cogne Acciai Speciali,Not specified,"Cogne Acciai Speciali announced its official membership in the United Nations Global Compact, strengthening its commitment to sustainability and corporate responsibility.[1]",https://www.cogne.com/en/post/press-release-26,Cogne Acciai Speciali news aluminum steel italy,general,2026-03-26T06:08:59.295896
Prysmian develops world's first cable with negative carbon footprint,Alliance News / MarketScreener,"March 24, 2026","Prysmian announced the development of the world's first cable with a negative carbon footprint, using a cradle-to-gate approach where raw material procurement and manufacturing remove more CO2 than they generate. The new cables can integrate into existing grids and will debut within Prysmian's Power Grid business in the second half of 2026.",https://www.marketscreener.com/news/prysmian-develops-world-s-first-cable-with-negative-carbon-footprint-ce7e5eddde80f226,Prysmian news copper cables italy,general,2026-03-26T06:09:09.236746
Prysmian Creates World's First Negative-Carbon-Footprint Cable,Reuters / TradingView,"March 24, 2026","Prysmian announced the creation of the world's first negative-carbon-footprint cable, highlighting the Power Grid division's first-mover advantage. The cable integrates seamlessly into existing infrastructure.","https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40C03P:0-prysmian-creates-world-s-first-negative-carbon-footprint-cable/",Prysmian news copper cables italy,general,2026-03-26T06:09:09.236761
