title,source,date,summary,url,query,category,fetched_at
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,2026-03-27T06:08:12.350864,U.S. steel manufacturers are planning over $6 billion in capital projects starting in Q2 2026 to boost capacity and efficiency. United States Steel is adding a premium thread line in Alabama and upgrading its Mon Valley Works in Pennsylvania. These investments focus on operational improvements and reducing pollution amid shifts to EAF technology.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-03-27T06:08:12.350862
Copper Supply Crunch Intensifies: Impact on Global Renewable Energy Sector,MarketMinute/MyMotherLode,"March 20, 2026","Global copper markets face a structural supply deficit with prices on the London Metal Exchange ranging from $12,000 to $14,500 per metric ton. The crisis stems from chronic underinvestment in new mines combined with major operational disruptions in 2025, including a mudslide at Indonesia's Grasberg mine that triggered a force majeure. China's top copper smelters cut production by over 10% for 2026 due to collapsed treatment and refining charges.",https://money.mymotherlode.com/clarkebroadcasting.mymotherlode/article/marketminute-2026-3-20-copper-supply-crunch-intensifies-impact-on-global-renewable-energy-sector,copper production and capacity,copper,2026-03-27T06:08:36.380714
"Chile's copper output, manufacturing production decline in January",Kitco News,"February 27, 2026","Chile, the world's largest copper producer, saw copper output fall 3% year-on-year in January 2026 to 413,712 metric tons. Manufacturing production in the country also declined 3.8% on a yearly basis during the same period.",https://www.kitco.com/news/off-the-wire/2026-02-27/chiles-copper-output-manufacturing-production-decline-january,copper production and capacity,copper,2026-03-27T06:08:36.380730
How Will Tight Copper Market Affect Data Center Growth?,Industrial Info,February 2026,"A looming copper shortage threatens data center expansion plans worth $600+ billion in 2026, as the International Copper Study Group predicts a 150,000 metric-ton deficit. The U.S. launched Project Vault with $10 billion in EXIM loans and $2 billion in private investment to create a Strategic Critical Minerals Reserve, while major projects like the Vicuna copper project in South America could eventually produce over 500,000 metric tons annually.",https://www.industrialinfo.com/iirenergy/industry-news/article/how-will-tight-copper-market-affect-data-center-growth--353673,copper production and capacity,copper,2026-03-27T06:08:36.380737
Copper Weekly Brief - 27th February 2026,Copper.com.au,"February 27, 2026","Copper traded around $13,000 per ton in late February, remaining strong year-on-year despite slight easing from recent records. Exchange inventories reached 20-year highs, but analysts attribute this to timing and logistics rather than true surplus, with forecasters expecting 2026 to be a consolidation year in a continuing bull market driven by electrification and grid investment.",https://copper.com.au/news/weekly-copper-brief/copper-weekly-brief-27th-february-2026/,copper production and capacity,copper,2026-03-27T06:08:36.380745
Barrick Mining delays copper-gold project,DAWN.COM,Not specified,Barrick Mining is delaying its major copper and gold project in Pakistan due to Middle East conflict and security concerns in the region.,https://www.dawn.com/news/amp/1985758,copper production and capacity,copper,2026-03-27T06:08:36.380750
Copper Supply Crunch Intensifies: Impact on Global Renewable Energy Sector,Wedbush Investor,"March 20, 2026","A global copper supply deficit is hindering the transition to carbon-neutral energy, with prices soaring to $12,000-$14,500 per ton due to demand from EVs and power grids. Short-term innovations include copper substitution with aluminum and rare-earth-free motors, while long-term solutions focus on recycling, urban mining, and potential deep-sea mining. Investors should note leverage for major miners like BHP and FCX amid rising costs for renewables.",https://investor.wedbush.com/wedbush/article/marketminute-2026-3-20-copper-supply-crunch-intensifies-impact-on-global-renewable-energy-sector,copper technology innovation sustainability,aluminum,2026-03-27T06:08:44.403779
Economic Survey 2026: World faces copper shortage as AI data centres drive power demand,The Economic Times,"Thursday (recent, 2026)","The Economic Survey warns of an impending global copper shortage driven by surging power demand from AI data centers, turning critical minerals into strategic bottlenecks. Copper prices are volatile due to mine outages in key regions, with massive ore processing required for production, such as 167-200 tons per ton of copper. Trade restrictions exacerbate supply deficits amid growing demand from power sectors worldwide.",https://economictimes.com/industry/indl-goods/svs/metals-mining/economic-survey-2026-world-faces-copper-shortage-as-ai-data-centres-drive-power-demand/articleshow/127770289.cms,copper technology innovation sustainability,copper,2026-03-27T06:08:44.403797
Ten major mining tech trends in 2026: Part 1,IMARC Global,2026,"Innovations in copper mining include reprocessing waste from major mines like El Teniente and Freeport-McMoRan sites to produce significant copper volumes without new mines. Freeport aims for 360,000 tons per annum from sulphide waste using advanced leaching, while Atlantic Copper plans to extract multiple metals from e-waste. Technologies also target up to 78% reduction in water use per ton of copper through innovative flowsheets.",https://imarcglobal.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-27T06:08:44.403805
Copper To Become the Global Economy's Most Critical Asset in 2026,Crux Investor,2026,"Global copper markets face deficits of hundreds of thousands of tons in 2026 due to underinvestment in mines and surging demand from AI data centers, cloud infrastructure, and electrification. Data centers require massive copper for wiring, power systems, and cooling, creating price-inelastic demand amid supply constraints. This shift positions copper as a scarcity premium asset with new consumption categories rivaling traditional uses.",https://www.cruxinvestor.com/posts/copper-to-become-the-global-economys-most-critical-asset-in-2026,copper technology innovation sustainability,copper,2026-03-27T06:08:44.403812
"Nickel prices rose 1.01%, and asphalt surged nearly 50% year-to-date",baonghean.vn,"March 27, 2026 10:31",Nickel prices rose 1.01% during the trading session on March 27. Asphalt prices surged nearly 50% year-to-date. This reflects positive movements in the commodities market.,https://baonghean.vn/en/gia-niken-tang-101-nhua-duong-but-pha-gan-50-tu-dau-nam-trong-phien-ngay-273-10330308.html,nickel prices and market trends,nickel,2026-03-27T06:08:49.035819
"Metals market on March 27: Nickel and tin prices recover, asphalt prices rise strongly",vietnam.vn,"March 27, 2026","On March 27, 2026, nickel prices rose 1.01% to $17,338 per ton, with a weekly increase of 2.65%. This recovery reflects positive expectations in battery and renewable energy sectors. Base metals like aluminum and zinc also saw gains.",https://www.vietnam.vn/en/thi-truong-kim-loai-ngay-27-3-gia-niken-va-thiec-phuc-hoi-nhua-duong-tang-manh,nickel prices and market trends,aluminum,2026-03-27T06:08:49.035832
"Middle East war pressures copper prices, could impact nickel production",S&P Global Market Intelligence,March 2026,"The article examines how Middle East geopolitical tensions and Strait of Hormuz closure are affecting global commodity markets, with particular focus on nickel production. It highlights that PT Weda Bay Nickel's production quota was cut to 12 million wet metric tons for 2026 from 42 million wmt in 2025, and discusses how sulfur supply chain disruptions threaten HPAL operations critical for battery-grade nickel production.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/middle-east-war-pressures-copper-prices-could-impact-nickel-production,nickel production and capacity,copper,2026-03-27T06:09:00.654617
"AKP to maintain 2026 nickel output after strong 2025 growth, continues infrastructure build-out",Petromindo,"March 27, 2026","PT Adhi Kartiko Pratama Tbk (AKP), a nickel miner, plans to maintain its 2026 nickel output following strong growth in 2025 while continuing infrastructure development.",https://www.petromindo.com/news/article/akp-to-maintain-2026-nickel-output-after-strong-2025-growth-continues-infrastructure-build-out,nickel production and capacity,nickel,2026-03-27T06:09:00.654634
"Metals market on March 27: Nickel and tin prices recover, asphalt prices surge",Vietnam.vn,"March 27, 2026","Global metals markets showed positive developments with nickel prices rising 1.01% to $17,338 per ton and gaining 2.65% on a weekly basis, reflecting positive expectations in battery and renewable energy sectors.",https://www.vietnam.vn/en/thi-truong-kim-loai-ngay-27-3-gia-niken-va-thiec-phuc-hoi-nhua-duong-tang-manh,nickel production and capacity,nickel,2026-03-27T06:09:00.654641
Can nickel prices hit $25000 in 2026?,The Oregon Group,March 2026,"The article analyzes Indonesia's strategic shift from maximizing supply to maximizing value through supply cuts and quota reductions for 2026. It notes that only 55% of Indonesia's approved nickel ore production capacity was utilized in 2025, and discusses how the country is implementing stricter environmental enforcement and banning new NPI smelters.",https://theoregongroup.com/commodities/nickel/can-nickel-prices-hit-25000-in-2026/,nickel production and capacity,nickel,2026-03-27T06:09:00.654649
"INTERVIEW: Nickel Industries to add battery products, grow ore throughput fivefold by 2026",S&P Global Energy,2025,Nickel Industries plans to expand its product mix to include nickel cathode and nickel sulfate while increasing ore extraction to 25 million mt in 2026 from 19 million mt in 2024. The company is commissioning a second mine (Sampala) expected to enter production within 12 months.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/091125-interview-nickel-industries-to-add-battery-products-grow-ore-throughput-fivefold-by-2026-27,nickel production and capacity,copper,2026-03-27T06:09:00.654656
