title,source,date,summary,url,query,category,fetched_at
"Steel Market Prices, Data, and Analysis",S&P Global Energy,2026-07-06,"S&P Global offers comprehensive and timely information on steel, including historical and spot prices, along with real-time data for market participants. Their analysis supports informed decision-making in the global steel market.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-07-06T08:55:12.667580
"Steel prices, news & market analysis",Argus Media,2026-07-06,"Argus Media delivers the latest steel news, including updates on US job growth halving in June and Japan steel groups opposing new EU safeguard measures. Their platform provides detailed market analysis for the global steel industry.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-07-06T08:55:12.667586
The Boom in New Steel Mills Is Outpacing Demand,WSJ,2026-07-05,"Twenty-one million tons of additional steel production capacity has been announced, placed under construction, or completed in the past four years, marking the most significant expansion of steelmaking capabilities in recent years. The United States is on the brink of a renewed era in steel production, but manufacturers must secure clientele to sustain this growth amid challenges with inexpensive imports[5].",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-07-06T08:55:18.365204
United States Steel Production,Trading Economics,2026-06-05,"Steel production in the United States increased to 7,500 thousand tonnes in May 2026, rising from 7,200 thousand tonnes in April 2026, according to data from the World Steel Association[3]. This marks a rebound after production remained unchanged at 7,200 thousand tonnes in April, continuing a trend of fluctuating output since 1969[3].",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-07-06T08:55:18.365221
Industry Data,American Iron and Steel Institute,2026-06-27,"In the week ending June 27, 2026, domestic raw steel production reached 1,842,000 net tons, with a capability utilization rate of 79.8 percent, indicating near-maximum operational efficiency[6]. This data reflects recent stabilization in production levels following earlier slowdowns in the domestic steel industry[1].",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-07-06T08:55:18.365227
3 innovations in green steel,Trellis,2026-07-05,"Boston Metal, a Bill Gates-backed startup, raised $50 million in January to develop a CO2-free steel process using molten oxide electrolysis. In Sweden, $3.99 billion is funding a new commercial hydrogen steel plant, while Boston Metal aims to commercialize MIT's technology over the next 2–3 years in regions with abundant renewable energy.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-07-06T08:55:24.393234
Green transformation in the iron and steel industry in India,ScienceDirect,2026-07-05,"Indian steel majors like SAIL, Tata Steel, and JSW Steel are actively pursuing R&D in carbon-cutting technologies, including Arcelor Mittal's SIDERWIN Technology, which offers up to 95% emission reduction compared to traditional methods. Senior executives are committed to sustainability, with India opening its first commercial green hydrogen plant in August 2022.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-07-06T08:55:24.393251
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI (Rocky Mountain Institute),2026-07-05,"Northern Sweden will produce the first commercial near-zero emissions steel, while innovators focus on 'Make Better' (direct electrification, feedstock innovations) and 'Make New' (disruptive low-emission processes). Companies like GreenOre and Boston Metal are monetizing steel slag waste streams to reduce pollution and accelerate commercial traction in cement and critical metals manufacturing.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-07-06T08:55:24.393257
Copper Prices Hit Record High After US Imposes Tariffs In ...,Commodity Corner,2026-07-05,"Copper prices reached a new record high after the US announced copper tariffs aligned with existing 50% rates on steel and aluminum, pushing US copper to a premium of $2,750 per ton. A bullish Goldman Sachs report indicates that despite 2025 market conditions, copper demand in China will increase by 6%, while PWC warns that 32% of global semiconductor production could face supply disruptions by 2035 due to copper shortages.",https://www.youtube.com/watch?v=jqM0wURC-zU,copper prices and market trends,aluminum,2026-07-06T08:55:30.487841
Copper Price - Copper Rate in India Today Live on The ...,Economic Times,2026-07-06,"Copper prices are surging globally due to geopolitical tensions, structural supply shortages, and booming AI-driven demand, with the metal increasingly viewed as a strategic commodity for the AI era. In India, copper prices rose nearly 1% to Rs 1,089.20/kg, tracking international gains ahead of the US Federal Reserve’s policy decision.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-07-06T08:55:30.487865
"Global Copper Prices Expected To Rise, Major Markets ...",Channels TV,2026-07-05,"Projections indicate copper prices will rise to approximately $12,141 per ton by the end of 2026, representing a 22% surge compared to the previous year, driven by increased demand. The average price in 2025 was $9,947 per ton, and the price rise is attributed to growing demand for copper in key industries.",https://www.youtube.com/watch?v=VDlatz8urXA,copper prices and market trends,copper,2026-07-06T08:55:30.487878
Commerzbank: Mine production constraints support elevated copper prices,Economies.com,2026-07-05,"Commerzbank analysts warn that despite a projected 1.6% rise in mine production, ongoing constraints in Chile and Indonesia—where the Grasberg mine operates at only 40–50% capacity—continue to support elevated copper prices. The report highlights that mining operations remain the weakest link in global copper supply, with traders focusing on the $88,000 price level as a potential market bottom.",https://www.economies.com/commodities/copper-news/commerzbank:-mine-production-constraints-support-elevated-copper-prices-48842,copper production and capacity,copper,2026-07-06T08:55:37.893943
Copper Rally Gains Momentum as Supply Disruptions Drive Market Outlook,YouTube,2026-07-05,"Copper prices are surging due to a recovery in Chinese demand and mounting concerns over global supply disruptions, particularly in mining sectors. Analysts note that resilient demand from the energy transition and data center infrastructure is creating a powerful tailwind for copper markets.",https://www.youtube.com/watch?v=S-xEqNfrrDE,copper production and capacity,copper,2026-07-06T08:55:37.893962
The Copper Mining Market in 2026: Current and Future Trends,AZoMining,2026-07-04,"Global copper mine production is expected to rise by 2.3% in 2026, driven by expansions in Chile, Peru, Zambia, and a rebound in Indonesia. However, refined copper production growth will decelerate to 0.9% due to limited concentrate supply, resulting in a projected refined copper deficit of 150,000 metric tons.",https://www.azomining.com/Article.aspx?ArticleID=1953,copper production and capacity,copper,2026-07-06T08:55:37.893969
Development of $9bn copper and gold project pushed back as Middle East war adds to worsening local security situation,Financial Times,2026-07-05,"A major $9 billion copper and gold project has been delayed due to escalating security concerns linked to the Middle East war, which is worsening local instability. This development underscores the growing impact of geopolitical risks on large-scale copper capacity expansion.",https://www.ft.com/copper,copper production and capacity,copper,2026-07-06T08:55:37.893975
Copper Archives - MINING.COM,MINING.COM,2026-07-05,"Recent updates include Ottawa’s C$500M Red Chris investment testing British Columbia’s grid, LME approving Adani’s major copper smelter in India, and Canada committing $352M to Red Chris. These developments reflect ongoing efforts to expand copper capacity amid grid and permitting challenges.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-07-06T08:55:37.893985
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-07-05,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons this year to boost global prices. The company plans to apply for a revision of this decision, which has already caused nickel prices to climb as the metal is critical for stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-07-06T08:55:51.276001
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,The Oregon Group,2026-07-05,"Supply pressures are intensifying due to seasonal drops in Philippine nickel output and Indonesia's regulatory crackdown that removed 36 nickel producers from operations. Indonesia's strategic shift from maximizing supply to maximizing value, including shorter mining license terms, is amplifying these tight conditions.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel production and capacity,nickel,2026-07-06T08:55:51.276021
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,2026-07-05,"Indonesia, producing two-thirds of the world's nickel, is slashing output quotas and delaying mining permits to support prices, revealing that much of the supposed 'paper surplus' never existed. While a clearing range of $20,000–$22,000/t is currently defensible, prices could test $25,000/t if supply continues to tighten.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-07-06T08:55:51.276034
Boom-Bust-Bounce: Understanding Nickel's Latest Price Cycle,Carbon Credits,2026-07-04,"Global nickel prices edged higher by 0.42% on July 4, 2026, reaching $16,351.31 per ton internationally amid expectations that Indonesia may expand mining quotas to 360 million tons. However, recent projections suggest prices could climb to $25,000 per tonne if supply tightens significantly in the coming years.",https://carboncredits.com/boom-bust-bounce-understanding-nickels-latest-price-cycle/,nickel production and capacity,nickel,2026-07-06T08:55:51.276042
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-07-05,This article investigates how optimizing nickel production can create a sustainable global battery industry by reducing greenhouse gas emissions and improving energy efficiency. It emphasizes that enhancing stakeholder engagement and implementing robust ESG disclosure standards are essential for transparency in the nickel sector[1].,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-07-06T08:55:57.787687
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2025-06-08,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, single-step method using hydrogen plasma to extract nickel from low-grade ores, cutting CO2 emissions by 84% and improving energy efficiency by 18%[2]. This breakthrough allows simultaneous smelting, reduction, and refining in one reactor, directly producing refined ferronickel alloy[2].",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-07-06T08:55:57.787707
Nickel – a mineral with a challenging role in clean tech,International Energy Foundation,2026-07-05,"Nickel is critical for the net-zero transition with demand projected to grow 65% this decade, yet the industry must adopt more sustainable production methods to minimize environmental impact[3]. A meta-analysis confirms that clean energy technologies are the fastest-growing sector for nickel demand, making scalable, low-impact production imperative[3].",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-07-06T08:55:57.787722
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals & Mining Review,2026-07-05,The global nickel market is rapidly changing with new mining and refining innovations aimed at reducing production costs while enhancing environmental sustainability[8]. These advancements focus on making nickel production more efficient and less environmentally damaging to meet future demand[8].,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-lowcost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-07-06T08:55:57.787731
Cogne invests in Aosta plant,EUROMETAL,2026-07-06T08:56:04.303459,Italian stainless long steel producer Cogne Acciai Speciali is investing in the modernisation of its Aosta plant in Italy by revamping the cooling chamber of the continuous casting machine for special steel blooms.,https://eurometal.net/cogne-invests-in-aosta-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-06T08:56:04.303446
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-07-06T08:56:04.303472,Cogne Acciai Speciali has completed the acquisition of a 65 percent stake in Italian stainless steel and nickel alloy recycler Com.steel Inox SpA for €24 million to fulfill its circularity commitments.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-06T08:56:04.303470
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-07-06T08:56:04.303479,"Cogne Acciai Speciali has signed a contract to acquire a 65 percent controlling interest in Com.Steel Inox, its stainless steel scrap business, with the transaction expected to conclude in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-06T08:56:04.303478
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2026-07-06T08:56:04.303486,"Italian stainless steel producer Cogne Acciai Speciali, a subsidiary of Taiwan's Walsin Lihwa, has agreed to acquire 65% of scrap supplier Com.Steel Inox, subject to regulatory approvals.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-06T08:56:04.303485
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-07-06T08:56:04.303492,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy, focused on green hydrogen technology for its stainless and specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-06T08:56:04.303491
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper ...",Yahoo Finance UK,2026-07-06,"Milan-listed Prysmian, the world's largest cable maker, reported a 2.1% share increase in early trading due to stronger U.S. pricing and margins following new copper tariff adjustments. Analysts at Citi noted that copper tariffs will support pricing, with the company's CEO confirming the firm is poised to gain from recent U.S. tariff changes on imported cables[1].",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-07-06T08:56:11.491396
