title,source,date,summary,url,query,category,fetched_at
American Steel Producers are Gradually Raising Prices for Rolled Products,GMK Center,November 2025,Nucor Bar Group is increasing the cost of all types of rebar by $30 per short ton for new orders received after November 7. This reflects broader price increases among American steel producers for rolled products.,https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-11-20T05:14:06.857634
Steel Prices in the First Week of November 2025,Arab Iron and Steel Union,November 2025,The global iron and steel market during the first week of November 2025 reflected a relatively stable trend with minor price increases across major markets.,https://aisusteel.org/en/37765/,steel prices and market trends,steel,2025-11-20T05:14:06.857640
"JSW Steel Ltd: Live Stock Update and Price as of November 20, 2025",Angel One,"November 20, 2025","JSW Steel Ltd's stock surged by 0.25%, currently trading at ₹1,167.00 with a PE ratio of 46.7800, reflecting market movements in the Indian steel sector.",https://www.angelone.in/live-blog/jsw-steel-ltd-20-nov-2025-500228,steel prices and market trends,steel,2025-11-20T05:14:06.857649
China's rebar output down 2.0 percent in January-October 2025,SteelOrbis,2025-11-20,"China's rebar production totaled 158.01 million mt in January-October 2025, down 2.0 percent year-on-year. In October alone, rebar production fell 18.6 percent year-on-year to 14.34 million mt, while wire rod production increased 0.4 percent and welded pipe output rose 3.7 percent for the full period.",https://www.steelorbis.com/steel-news/latest-news/chinas-rebar-output-down-20-percent-in-january-october-2025-1420272.htm,steel production and capacity,general,2025-11-20T05:14:16.736297
Ship scrap steel can help decarbonise European steelmaking: Report,Shipping Telegraph,2025-11-20,"A new report highlights how recycled ship scrap steel can reduce CO₂ emissions by up to 80% compared to virgin materials in European steelmaking. EU/EFTA-owned ship demolitions are forecast to peak at approximately 12 Mt of scrap steel per year, potentially satisfying 10-15 Mt of the EU's annual scrap steel demand.",https://shippingtelegraph.com/shipping-reports/ship-scrap-steel-can-help-decarbonise-european-steelmaking-report/,steel production and capacity,steel,2025-11-20T05:14:16.736319
Steel consumption in the US: major upheavals,GMK Center,2025-11-20,"U.S. steel imports are projected to decline by approximately 12% annually by the end of 2025, with monthly imports unlikely to exceed 1.5 million tons. This represents a significant shift in American steel consumption patterns.",https://gmk.center/en/posts/steel-consumption-in-the-us-major-upheavals/,steel production and capacity,steel,2025-11-20T05:14:16.736324
"JSW Steel Ltd: Live Stock Update and Price as of November 20, 2025",AngelOne,2025-11-20,"JSW Steel Ltd's stock surged 0.25% and is trading at ₹1,167.00 with a PE ratio of 46.78. The update provides current market performance data for the Indian steel producer.",https://www.angelone.in/live-blog/jsw-steel-ltd-20-nov-2025-500228,steel production and capacity,steel,2025-11-20T05:14:16.736332
SKF Presents a Novel Bearing Steel Designed to Enable the Next Generation of Aeroengine Technology,SKF,2025-11-06,SKF has introduced a new bearing steel that supports next-generation aeroengine designs aiming to reduce fuel consumption by 20-25% and lower emissions. This innovation is part of broader efforts to advance sustainable materials in high-performance applications.,https://www.skf.com/group/news-and-events/news/2025/2025-Nov-06-skf-presents-a-novel-bearing-steel-designed-to-enable-the-next-generation-of-aeroengine-technology,steel technology innovation sustainability,steel,2025-11-20T05:14:21.929443
Cochilco hikes 2025-2026 copper price forecasts to record highs,Mining.com,2025-11-19,"Chile's state copper commission Cochilco increased its copper price forecasts to record highs, projecting average prices of $4.45 per pound for 2025 and $4.55 per pound for 2026, up from the previous $4.30 forecast. The higher forecasts reflect weak production in Chile, including issues at major mines like Collahuasi and El Teniente, with supply expected to lag demand through at least 2030.",https://www.mining.com/web/cochilco-hikes-2025-2026-copper-price-forecasts-to-record-highs/,copper prices and market trends,copper,2025-11-20T05:14:30.560002
"Copper rebounds as stocks stabilise, amid supply worries",Hellenic Shipping News,2025-11-20,"Copper prices rebounded as market stocks stabilized, with prices climbing 1.7% to $37,505. The rebound occurred amid ongoing concerns about copper supply constraints.",https://www.hellenicshippingnews.com/copper-rebounds-as-stocks-stabilise-amid-supply-worries/,copper prices and market trends,copper,2025-11-20T05:14:30.560017
Copper rises on bullish Chile outlook as investors weigh Fed rate decision,TradingView/Reuters,2025-11-20,Copper prices rose following Cochilco's bullish outlook for Chilean copper production and the commission's record-high price forecasts of $4.45 for 2025 and $4.55 for 2026. Market movements were also influenced by investor considerations regarding Federal Reserve rate decisions.,"https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3WW03U:0-copper-rises-on-bullish-chile-outlook-as-investors-weigh-fed-rate-decision/",copper prices and market trends,copper,2025-11-20T05:14:30.560023
Benchmark three-month copper on the London Metal Exchange rises,Business Recorder,2025-11-20,"Benchmark three-month copper on the London Metal Exchange rose 0.8 percent to USD 10,810 per metric ton in official open-outcry trading. The increase reflects broader market strength in copper prices.",https://www.brecorder.com/news/40393275,copper prices and market trends,copper,2025-11-20T05:14:30.560029
Chile's Cochilco hikes 2025 and 2026 copper price forecasts to record highs,Mining Weekly,2025-11-20,"Chile's state copper commission, Cochilco, has raised its copper price forecasts for 2025 and 2026 to record highs. The agency expects Chilean copper production to grow by just 0.1% to 5.51 million metric tons in 2025, with a 2.5% increase projected for 2026, reaching 5.6 million metric tons.",https://www.miningweekly.com/article/chiles-cochilco-hikes-2025-and-2026-copper-price-forecasts-to-record-highs-2025-11-20,copper production and capacity,copper,2025-11-20T05:14:38.177371
US fund managers have established positions in Canadian copper ore companies while LME copper fluctuated and closed higher overnight [SMM Copper Morning Meeting Minutes],Metal.com,2025-11-20,"US fund managers have taken positions in Canadian copper ore companies amid fluctuating LME copper prices, which closed higher overnight. LME copper inventories rose, while SHFE warrant inventories declined, reflecting ongoing shifts in supply and demand dynamics.",https://news.metal.com/newscontent/103629537/US-fund-managers-have-established-positions-in-Canadian-copper-ore-companies-while-LME-copper-fluctuated-and-closed-higher-overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-20T05:14:38.177387
Future For Copper: Powering Sustainable Innovation In 2025,Farmonaut,2025,"Copper is playing a vital role in sustainable innovation with rising demand driven by renewable energy and green infrastructure. Advanced technologies in copper mining, processing, and recycling are reducing environmental impacts, with over 35% of new copper demand expected to be met through recycling by 2025. Real-time carbon footprint tracking and resource management platforms are being adopted to ensure sustainable practices.",https://farmonaut.com/mining/future-for-copper-powering-sustainable-innovation-in-2025,copper technology innovation sustainability,copper,2025-11-20T05:14:53.597790
What good is a pledge without the metal to build it?,illuminem,2025,"The International Energy Agency highlights a critical shortfall in copper supply needed to meet global electrification and climate targets, with demand expected to triple by 2030. Despite numerous proposed projects, supply constraints due to permitting delays, financing gaps, and technical challenges persist. The article stresses the need for mineral governance to be central in climate negotiations to enable a rapid and just energy transition.",https://illuminem.com/illuminemvoices/what-good-is-a-pledge-without-the-metal-to-build-it,copper technology innovation sustainability,copper,2025-11-20T05:14:53.597833
Canada One CEO to Present at MiningTech North America 2025,StockTitan / Investing News,2025,"Peter Berdusco, CEO of Canada One Mining Corp., will present on innovations including mobile metal ion sampling at MiningTech North America 2025. The company focuses on copper exploration in British Columbia, advancing the Copper Dome Project with sustainable growth and responsible practices. The project benefits from excellent infrastructure and aims to contribute to the global energy transition through copper development.",https://www.stocktitan.net/news/COMCF/canada-one-ceo-to-present-at-2025-mining-tech-north-america-gqw660daho6t.html,copper technology innovation sustainability,copper,2025-11-20T05:14:53.597844
Kincora Commences Drilling at the Wongarbon Porphyry Project,AZoMining,"October 20, 2025","Kincora Copper Limited has started drilling at the Wongarbon porphyry project, supported by a government grant, aiming to explore significant copper-gold mineralization. The project uses innovative partnerships with space technology companies to enhance exploration efficiency. This initiative represents a sustainable and cost-effective approach to copper exploration in a globally significant region.",https://www.azomining.com/News.aspx?newsID=18516,copper technology innovation sustainability,copper,2025-11-20T05:14:53.597853
Copper Ignites: Post-Shutdown Surge Signals New Era for Industrial Metals,Pennwell,"November 14, 2025","The U.S. Geological Survey's recent designation of copper as a 'critical mineral' underscores its strategic importance in industrial applications and sustainability. This recognition is expected to drive increased investment and innovation in copper technologies, signaling a new era for the metal's role in industrial and green technologies.",https://markets.financialcontent.com/pennwell.dental/article/marketminute-2025-11-14-copper-ignites-post-shutdown-surge-signals-new-era-for-industrial-metals,copper technology innovation sustainability,copper,2025-11-20T05:14:53.597862
Nickel Falls to 7-Month Low,Trading Economics,November 2025,"Nickel prices dropped to $14,532 per tonne, the lowest since April 2025, driven by oversupply from Indonesia's expanded nickel sector and muted global stainless steel demand. Despite Indonesia cutting mining quotas by 120 million tons this year, the market remains oversupplied with rising LME stockpiles, though electric vehicle demand partially offsets the weakness.",https://tradingeconomics.com/commodity/nickel/news/502702,nickel prices and market trends,steel,2025-11-20T05:15:11.403783
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 20, 2025","Nickel prices fell to their lowest since November 2020 amid a pessimistic Federal Reserve outlook that outweighed Indonesia's plans to sharply cut nickel mining quotas from 272 million tons to 150 million tons next year. The metal, crucial for EV batteries, has declined about 8% this year due to new supply waves and slowing EV sales, with prices dropping 1.8% to $15,235 a ton on the LME.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-20T05:15:11.403825
[SMM Nickel Midday Review] Nickel prices edged higher on November 20,SMM / Metal.com,"November 20, 2025","On November 20, refined nickel prices in China edged up by 600 yuan/mt to an average of 118,200 yuan/mt, reflecting a slight recovery amid mixed market signals including US Federal Reserve interest rate uncertainties.",https://news.metal.com/newscontent/103630924/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-edged-higher-on-November-20-while-the-US-Fed-remained-deeply-divided-over-whether-to-cut-interest-rates-in-December,nickel prices and market trends,nickel,2025-11-20T05:15:11.403834
Indonesia's 120M Ton Cut and Its Ripple on Carbon Markets,CarbonCredits.com,November 2025,"Indonesia's reduction of nickel mining quotas by 120 million tons is expected to cut global supply by 35%, potentially tightening the market and causing price rebounds after a year of oversupply. Despite current nickel prices near $15,000 per ton, the cut may incentivize new investments amid rising stainless steel and battery nickel demand, though total battery demand remains below earlier expectations.",https://carboncredits.com/indonesian-government-reduces-national-nickel-mining-quotas-by-120-million-tons-impacting-global-supply/,nickel prices and market trends,steel,2025-11-20T05:15:11.403840
Indonesia Nickel Smelter Restrictions Explained,China Global South,"November 20, 2025","Indonesia has introduced restrictions on new nickel-smelter investments to slow the rapid expansion of its nickel sector, which has caused oversupply and environmental concerns. However, analysts warn that without upstream mining permit limits and integrated policies, the impact may be limited, as many smelters are already operational or under construction, with China playing a central role in the sector.",https://chinaglobalsouth.com/2025/11/20/indonesia-nickel-smelter-restrictions-chinese-commentator/,nickel prices and market trends,nickel,2025-11-20T05:15:11.403848
Nornickel maintains 2025 nickel production forecast,MINING.COM,2025-11-20,"Russia’s Nornickel, one of the world’s largest nickel producers, maintained its 2025 nickel production outlook at 196,000-204,000 metric tons. Nickel production rose 18% in Q3 2025 due to higher volumes of processed raw materials, despite earlier shipment cuts caused by seasonal flooding and equipment replacement challenges.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-11-20T05:15:29.163134
Nickel Falls to 7-Month Low,Trading Economics,2025-11-18,"Nickel futures in the UK dropped to $14,550 per tonne in November 2025, the lowest in seven months, driven by oversupply from Indonesia's expanded nickel sector. Despite Indonesia reducing mining quotas by 120 million tons this year, global supply remains high, with stockpiles rising and muted stainless steel demand offset by increased nickel use in electric vehicles.",https://tradingeconomics.com/commodity/nickel/news/502702,nickel production and capacity,steel,2025-11-20T05:15:29.163150
Crawford Nickel Project gets major boost,CTV News (YouTube),2025-11-15,"Canada Nickel's Crawford Nickel Project near Timmins was designated a priority nation-building project by the Canadian federal government to accelerate its development. The project aims to become the largest nickel sulfide mine in the western world and includes a unique indigenous ownership deal, facilitating faster permitting and funding access.",https://www.youtube.com/watch?v=VxzRDHCNz5Y,nickel production and capacity,nickel,2025-11-20T05:15:29.163160
Indonesia Nickel Smelter Restrictions Explained,China Global South,2025-11-20,"Indonesia has imposed restrictions on new nickel smelter investments to control its rapid nickel sector expansion, which has caused environmental and social strain. Although the freeze on new smelter licenses slows future growth, existing projects continue, and without upstream mining limits, the policy may have limited impact on reducing oversupply.",https://chinaglobalsouth.com/2025/11/20/indonesia-nickel-smelter-restrictions-chinese-commentator/,nickel production and capacity,nickel,2025-11-20T05:15:29.163168
NexMetals Mining Eliminates Smelter Risk and Secures US$80M to Fast-Track Botswana Copper-Nickel Assets,Crux Investor,2025-11-20,"NexMetals Mining secured US$80 million in funding and eliminated a US$21 million debt, enabling it to fast-track copper-nickel assets in Botswana without the need for costly smelter infrastructure. The metallurgical breakthrough reduces capital costs and allows cobalt recovery, with exploration upside expected to expand resources significantly in 2026.",https://www.cruxinvestor.com/posts/nexmetals-mining-eliminates-smelter-risk-and-secures-us-80m-to-fast-track-botswana-copper-nickel-assets,nickel production and capacity,copper,2025-11-20T05:15:29.163176
Nickel Creek Platinum Announces Closing of $1.5 Million Tranche of Private Placement,Investing News Network,2025-11-20,"Nickel Creek Platinum closed a $1.5 million tranche of financing to support exploration at its Nickel Shäw Project, a large undeveloped nickel sulphide deposit in Canada. The funds will be used in 2026 to explore additional nickel and copper mineralization, with the project benefiting from excellent infrastructure and access to shipping ports.",https://investingnews.com/nickel-creek-platinum-announces-closing-of-1-5-million-tranche-of-private-placement/,nickel production and capacity,copper,2025-11-20T05:15:29.163187
"First Atlantic Nickel Attends Benchmark Week 2025 Conference Highlighting Awaruite, a Naturally Magnetic Nickel-Cobalt Alloy as a Smelter-Free Source for North America’s Critical Minerals Supply",Business Insider Markets,2025-11-20,"First Atlantic Nickel presented its Pipestone XL Nickel Alloy Project at Benchmark Week 2025, promoting it as a secure, low-impact domestic source of nickel and cobalt. The project aims to provide a smelter-free solution to North America's critical minerals supply challenges.",https://markets.businessinsider.com/news/stocks/first-atlantic-nickel-attends-benchmark-week-2025-conference-highlighting-awaruite-a-naturally-magnetic-nickel-cobalt-alloy-as-a-smelter-free-source-for-north-america-s-critical-minerals-supply-1035572779,nickel production and capacity,nickel,2025-11-20T05:15:29.163200
Sustainable Electrification Powered by Green Nickel,Bioengineer.org,2025-04-30,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free method for extracting nickel using hydrogen plasma, reducing CO₂ emissions by 84% and improving energy efficiency by up to 18% when powered by renewable electricity and green hydrogen. This breakthrough could revolutionize the nickel supply chain and support climate-neutral industrial growth.",https://bioengineer.org/sustainable-electrification-powered-by-green-nickel/,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377193
TECH Project High-Grade Nickel Is Primed to Fuel the Global Green Transition,Innovation News Network,2025-04-30,"Queensland Pacific Metals' TECH Project is set to become a leading source of high-grade, ethically derived nickel, using the environmentally friendly DNi Process that recycles over 98% of nitric acid and produces no tailings. The project aims to be carbon-negative and support the global shift to green energy and electric vehicles.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377213
The Future of Nickel Alloy Innovations in Sustainable Manufacturing,Eraum Alloys Blog,2025-04-30,"Advances in nickel alloy technology are driving sustainable manufacturing, with new alloys offering improved efficiency, recyclability, and reduced carbon footprints across industries like aerospace and automotive. Innovations focus on advanced processing, recycling, and collaboration to meet sustainability goals.",https://www.eraumalloy.com/blog/nickel-alloy-innovations-in-sustainable-manufacturing/,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377223
Canada Nickel Crawford Gets Federal Priority Status,Discovery Alert,2025-11-20,"Canada Nickel's Crawford project has received federal priority status for its revolutionary IPT Carbonation process, which transforms mining waste into permanent carbon storage and produces carbon-neutral critical minerals. This technology supports sustainable mining and meets growing demand for low-carbon supply chains.",https://discoveryalert.com.au/federal-priority-critical-minerals-2025-development-canada/,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377233
Strengthen Indonesia's Global Nickel Leadership,Vale.com,2025-11-20,"PT Vale Indonesia and Huayou are deploying advanced hydrometallurgical technologies, including waste heat recovery and CO2 solidification, to reduce emissions and carbon intensity in nickel production. Their efforts aim to deliver low-carbon nickel and support Indonesia's role in the global clean energy transition.",https://vale.com/w/strengthen-indonesia-s-global-nickel-leadership-pt-vale-indonesia-and-huayou-commits-to-climate-aligned-technology-pathways-at-cop30,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377242
First Atlantic Nickel Attends Benchmark Week 2025,GlobeNewswire,2025-11-18,"First Atlantic Nickel showcased Awaruite, a naturally magnetic nickel-cobalt alloy, as a smelter-free source for North America's critical minerals. This innovation offers a sustainable alternative for battery and clean energy applications.",https://www.globenewswire.com/news-release/2025/11/18/3189863/0/en/First-Atlantic-Nickel-Attends-Benchmark-Week-2025-Conference-Highlighting-Awaruite-A-Naturally-Magnetic-Nickel-Cobalt-Alloy-as-a-Smelter-Free-Source-For-North-America-s-Critical-Mi.html,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377250
Nickel Breakthrough Strengthens North America,ICTTM,2025-11-20,"A recent nickel technology breakthrough is set to enhance North America's clean energy supply chain, supporting industries such as electric vehicles and batteries with more sustainable and efficient production methods.",https://icttm.org/nickel-breakthrough-strengthens-north-america/,nickel technology innovation sustainability,nickel,2025-11-20T05:15:43.377259
Cogne Acciai Speciali to acquire Mannesmann Stainless Tubes,Stainless Club,2025-06-22,"Cogne Acciai Speciali SpA finalized a contract to acquire Mannesmann Stainless Tubes GmbH from Salzgitter AG for EUR 135 million. This acquisition, approved by Cogne’s parent company Walsin Lihua, aims to strengthen its position in the high-end stainless steel and nickel alloy market globally.",https://www.stainless.club/industry-news/read/cogne-acciai-speciali-to-acquire-mannesmann-stainless-tubes.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-20T05:15:55.589298
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,2025-06-05,"On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-20T05:15:55.589317
Greenland grants 30-year permit to EU-backed Molybdenum mine,Mining.com,2025,Greenland Resources signed off-take agreements with Italy’s Cogne Acciai Speciali and Finland’s Outokumpu for molybdenum supply from the Malmbjerg project. The project is supported by the European Raw Materials Alliance and is seen as a step forward for Greenland’s economic autonomy.,https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-20T05:15:55.589328
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,QuiverQuant,"Nov 2, 2025","Tenaris has initiated the second tranche of its USD 1.2 billion share buyback program, purchasing up to USD 600 million in shares through a financial institution from November 3, 2025, to April 30, 2026. The buyback is part of a broader strategy to return value to shareholders and follows authorization from a prior shareholder meeting.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-20T05:16:04.374867
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,Nasdaq,"Nov 2, 2025","Tenaris announced the start of the second tranche of its USD 1.2 billion share buyback program, with up to USD 600 million allocated for repurchasing shares in the open market. The program is designed to enhance shareholder value and is being executed under regulatory compliance.",https://www.nasdaq.com/press-release/tenaris-commence-usd-600-million-second-tranche-its-usd-12-billion-share-buyback-0,Tenaris news steel italy,general,2025-11-20T05:16:04.374884
[6-K] TENARIS SA Current Report (Foreign Issuer),StockTitan,"Nov 14, 2025","Tenaris reported progress on its second tranche of the USD 1.2 billion share buyback program, repurchasing 5,445 ordinary shares for USD 112,053 between November 10 and November 14, 2025. The company continues to execute its buyback in compliance with regulatory requirements.",https://www.stocktitan.net/sec-filings/TS/6-k-tenaris-sa-current-report-foreign-issuer-4721d477dc96.html,Tenaris news steel italy,general,2025-11-20T05:16:04.374892
Italian Expertise Fuels Prysmian Innovation,Prysmian Press Releases,2025-11-13,Prysmian announced developments in Italian expertise and innovation capabilities. The company continues to leverage its Italian operations for technological advancement.,https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2025-11-20T05:16:11.438605
Prysmian Further Extends Leadership in Optical Fibre Innovation,Prysmian Press Releases,2025-11-10,"Prysmian introduced the world's first 160 micron bend insensitive fibre, setting a new benchmark in network miniaturization. This advancement demonstrates the company's continued innovation in optical fibre technology.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2025-11-20T05:16:11.438624
