title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,2026-01-04T05:20:16.041374,"Alcoa, Ball, and Unilever have launched an innovative aerosol can using 50% ELYSIS carbon-free aluminum and 50% post-consumer recycled content, eliminating direct GHG emissions from smelting. This breakthrough, ahead of COP30, combines low-carbon primary aluminum with high recycled content to decarbonize packaging in personal and home care sectors. Executives highlight its role in delivering tangible sustainability benefits and meeting consumer demand.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2026-01-04T05:20:16.041372
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-01-04T05:20:16.041387,"The ALUMINIUM 2026 trade fair in Düsseldorf, Germany, from October 6–8, will focus on sustainability, innovation, and the role of secondary aluminum in decarbonization. It features new elements like Hall 7A for semi-finished products, an expanded conference, and a Sustainability & Recycling Conference. The event aims to showcase aluminum's versatility in mobility, construction, and manufacturing while promoting collaboration.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-01-04T05:20:16.041385
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,2026-01-04T05:20:16.041392,"Aluminum producers like Alcoa, Rio Tinto, and Emirates Global Aluminium (EGA) are advancing net-zero through technologies such as ELYSIS zero-carbon smelting, mechanical vapour recompression, and EGA's solar-powered CelestiAL aluminum. These innovations target emissions from electricity-intensive production and smelting while boosting recycling. The industry is investing in clean energy and recycling to meet growing demand in EVs, renewables, and infrastructure.",https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-04T05:20:16.041390
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2026-01-04T05:20:16.041396,"ALUMINIUM 2026 will center on sustainability, emphasizing secondary aluminum for decarbonization, alongside topics like metal processing, recycling, and applications in mobility and construction. Event director Patrick Herman positions it as a platform for collaboration and transformation. It will feature themed pavilions and highlight aluminum's recyclability as a driver of innovation.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-04T05:20:16.041395
HRC Steel Hits 36-week High,Trading Economics,2026-01-02,"HRC Steel increased to 941.00 USD/T, marking the highest level since April 2025. Over the past 4 weeks, Hot-Rolled Coil Steel gained 2.87%, and in the last 12 months, it rose 31.63%. This reflects upward momentum in steel prices amid recent market trends.[1]",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-04T05:20:23.156068
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,2026-01-04T05:20:23.156089,"US ferrous scrap prices are expected to edge up slightly in January due to slower winter supply, but long-term steel tariffs will sustain high scrap supply and limit major increases into 2026. US steel prices have climbed in December while Turkish rebar prices fell, encouraging domestic sales. Indian HRC prices rose to 47,250 rupees/t ex-Mumbai by late December amid mill hikes and import duties.[2]",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2026-01-04T05:20:23.156086
Winter weather a factor as scrap market debates January pricing,Steel Market Update,2026-01-02,"US steelmakers are optimistic for 2026 with Section 232 tariffs supporting price hikes for long and flat products, but scrap price increases may be limited to $20-40/gt in January due to weather-reduced flows and historical trends. Mills like Oregon Steel Mills raised plate prices by $40/ton. Disagreement persists on scrap pricing amid barge issues and shifts in sourcing.[3]",https://www.steelmarketupdate.com/2026/01/02/winter-weather-a-factor-as-scrap-market-debates-january-pricing/,steel prices and market trends,steel,2026-01-04T05:20:23.156096
2026 Steel Price Outlook: Will Scrap Steel Price continue late 2025 uptick or is this the same old seasonality story?,Recycle Your Metal,2026-01-04T05:20:23.156105,"December 2025 steel scrap prices showed a slight increase, sparking hope for 2026, but historical data from 2023-2025 reveals recurring winter upticks followed by declines throughout the year. Philadelphia busheling prices peaked in early year periods before dropping significantly. Market participants question if current gains have lasting power beyond seasonality.[5]",https://recycleyourmetal.com/2026-steel-price-outlook-will-scrap-steel-price-continue-late-2025-uptick-or-is-this-the-same-old-seasonality-story/,steel prices and market trends,steel,2026-01-04T05:20:23.156103
Global Iron and Steel Prices and News 04.01.2026,SteelRadar,2026-01-04,"SteelRadar provides daily updates on global iron and steel prices, including Shanghai Futures Rebar 3-month term and various 1-month futures for Turkey, China, Europe, and North America, all showing no change as of 02.01.2026. The platform offers analyses and comments on industry trends. This reflects stable futures pricing at the start of 2026.[6]",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-01-04T05:20:23.156112
"Fertiliser, steel prices fall; cement remains stable",Dawn,"January 4, 2026","Steel bar prices in Pakistan have fallen to a range of Rs220,000 to Rs230,000 per tonne from Rs240,000 to Rs250,000 per tonne as of early January 2026, due to weak demand. The Secretary General of the Pakistan Association of Large Steel Producers noted leading brands at Rs226,000 per tonne, with some as low as Rs215,000. This decline aligns with broader price reductions in fertilizers while cement prices remain stable amid rising construction demand.[4]",https://www.dawn.com/news/1964990/fertiliser-steel-prices-fall-cement-remains-stable,steel production and capacity,steel,2026-01-04T05:20:27.795151
SSAB Americas raises prices for rolled steel by at least $40/t,GMK Center,Recent (early January 2026),The American division of Swedish steel manufacturer SSAB has announced a price increase of at least $40 per short ton for all its rolled steel products. This adjustment reflects ongoing market dynamics in the US steel sector.[7],https://gmk.center/en/news/ssab-americas-raises-prices-for-rolled-steel-by-at-least-40-t/,steel production and capacity,steel,2026-01-04T05:20:27.795165
Technological Innovation Leads the Global Steel Industry into a Low-Carbon New Era,Sumec Metal,2026-01-04T05:20:33.475727,"Low-carbon metallurgy technology is highlighted as a core innovation driving the global steel industry's decarbonization. Ansteel Group launched the world’s first green electricity and green hydrogen fluidized bed hydrogen metallurgy pilot line, producing near-zero-carbon iron with 95% metallization rate and 100% localized equipment. These advancements, alongside CISDI’s hydrogen-based shaft furnace, promote green, intelligent, and high-end steel production.",https://www.sumecmetal.com/news/global-steel-industry-new-era/,steel technology innovation sustainability,steel,2026-01-04T05:20:33.475714
CCTV+: Xi Outlines Main Directions for Developing New Quality Productive Forces,Laotian Times,"Jan. 3, 2026",Chinese President Xi Jinping emphasized technological innovation and upgrading in traditional industries like steel during inspections at Bensteel Group. He stressed the steel industry's role as a fundamental sector for the real economy and the need for sci-tech empowerment in manufacturing. Xi advocated continuing to strengthen manufacturing and mastering independent technologies for Chinese modernization.,https://laotiantimes.com/2026/01/03/cctv-xi-outlines-main-directions-for-developing-new-quality-productive-forces/,steel technology innovation sustainability,steel,2026-01-04T05:20:33.475735
Sustainability Indicators Report 2025,World Steel Association,4 January 2026,"The World Steel Association released its Sustainability Indicators Report 2025, providing nineteen indicators and historical overview for the steel industry. It highlights commitments to low-carbon future, Paris Agreement goals, and improvements in environmental performance like water use and air quality. Recent activities include a Zero Energy Building inauguration with Tata Steel and the Breakthrough Technology Conference.",https://worldsteel.org,steel technology innovation sustainability,steel,2026-01-04T05:20:33.475742
Goldman Sachs Research: Copper prices to decline in 2026,Recycling Today,2026-01-04T05:20:41.232588,"Goldman Sachs Research forecasts copper prices to decline to an average of $10,710 per metric ton in the first half of 2026, ranging $10,000-$11,000 for the year, due to a global supply surplus despite strong demand from grid and power infrastructure. Potential U.S. tariffs on refined copper imports of at least 25% could boost demand next year. Longer-term, prices are expected to rise, reaching $15,000 per metric ton by 2035 as demand outpaces supply from 2029.",https://www.recyclingtoday.com/news/goldman-sachs-research-copper-pries-to-decline-in-2026/,copper prices and market trends,copper,2026-01-04T05:20:41.232578
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-02,"Copper fell to 5.65 USD/Lbs on January 2, 2026, down 1.02% from the previous day, amid year-end profit-taking after a strong rally. Despite the pullback, copper posted its largest annual gain since 2009, driven by supply constraints, energy transition demand, AI infrastructure, and mine disruptions like Freeport’s Grasberg closure. London Metal Exchange three-month copper is set for a 43% yearly gain.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-04T05:20:41.232602
Copper Prices Are Forecast to Decline Somewhat from Record Highs in 2026,Goldman Sachs,2026-01-04T05:20:41.232611,"Goldman Sachs Research predicts copper prices will decline to $10,000-$11,000 in 2026 from record highs, due to ongoing global supply surplus, despite rallies from lower interest rates, weaker USD, and AI spending. Chinese demand fell -8% year-on-year in Q4 2025. U.S. tariffs on refined copper imports by mid-2026 could increase demand, with long-term forecasts at $15,000 per tonne by 2035.",https://www.goldmansachs.com/insights/articles/copper-prices-forecast-to-decline-from-record-highs-in-2026,copper prices and market trends,copper,2026-01-04T05:20:41.232610
"Gold, silver, and copper prices surge again — here's the 2026 gold, silver, and copper outlook amid policy risks, supply deficits and structural demand",The Economic Times,2026-01-04T05:20:41.232641,"Copper ended 2025 near $5.6787 per pound, up 36% for the year, supported by AI infrastructure, data centers, green energy demand, and supply disruptions in Indonesia, Chile, and Peru. Analysts forecast higher metals prices in 2026 amid policy risks and tightening supply. Current prices hover around $5.51–$5.80 per pound.",https://economictimes.com/news/international/us/gold-silver-and-copper-prices-surge-again-heres-the-2026-gold-silver-and-copper-outlook-amid-policy-risks-supply-deficits-and-structural-demand/articleshow/126259059.cms,copper prices and market trends,copper,2026-01-04T05:20:41.232639
Copper price plunges in New York after hitting new high in London,MINING.COM,2026-01-04T05:20:41.232650,"Copper prices surged toward $13,000 a tonne in London on Monday, up 1.6% after a 6.6% intraday jump, amid mine outages and U.S. tariff speculation driving a 35% yearly gain. New York futures plunged 6% to $5.56 a pound after erasing gains. Long-term strain expected from energy transition demand tripling by 2045, potentially causing deficits as early as 2026.",https://www.mining.com/copper-price-nears-13000-on-tariffs-woes-supply-strain/,copper prices and market trends,copper,2026-01-04T05:20:41.232649
Ivanhoe Mines Announces First Anode Production from Kamoa-Kakula Copper Smelter,Ivanhoe Mines,"December 29, 2025","Ivanhoe Mines has begun first anode production at the Kamoa-Kakula copper smelter in the DRC, with ramp-up to full 500,000 tonnes per annum capacity expected by year-end 2026. The complex's 2026 copper production is estimated at 380,000 to 420,000 tonnes, representing about 80% of smelter capacity, while sales will exceed production by around 20,000 tonnes due to destocking of concentrate inventory. Higher head grades of up to 4.0% copper are anticipated by Q1 2026 end from dewatered mining areas.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-announces-first-anode-production-from-kamoa-kakula-copper-smelter/,copper production and capacity,copper,2026-01-04T05:20:48.004116
Ivanhoe Mines begins copper anode production at new Congo smelter,MINING.com,"January 2, 2026","Ivanhoe Mines started copper anode production on December 29, 2025, at its Kamoa-Kakula direct-to-blister smelter in the DRC, five weeks after heat-up and one week after first concentrate feed. The smelter has a 500,000 tonnes per annum capacity, the largest in Africa upon full ramp-up by year-end. 2026 production guidance is 380,000-420,000 tonnes, with sales boosted by 20,000 tonnes from destocking amid high copper prices.",https://www.mining.com/ivanhoe-mines-begins-copper-anode-production-at-new-congo-smelter/,copper production and capacity,copper,2026-01-04T05:20:48.004135
"Austral Resources Defies Weather, Exceeds Copper Output Targets",ShareCafe,"January 2, 2026","Austral Resources exceeded Q4 copper production targets with 2,643 tonnes despite extreme weather in Queensland, including a record December output of over 910 tonnes from its Mt Kelly heap leach operation. Pre-wet season measures ensured operational resilience with no environmental issues, though site access remains restricted due to flooding. Further updates are expected in the January 27 quarterly report.",https://www.sharecafe.com.au/2026/01/02/austral-resources-defies-weather-exceeds-copper-output-targets/,copper production and capacity,copper,2026-01-04T05:20:48.004146
Capstone Copper Provides Update on Labour Negotiations at Mantoverde Operation,Morningstar / Business Wire,"Jan 1, 2026, 4:20:00 PM","Capstone Copper issued an update on ongoing labour negotiations at its Mantoverde copper operation. The company emphasizes its strategy for transformational copper production growth through innovation, optimization, and responsible production. It highlights commitments to sustainability, including addressing climate change, GHG emissions, and community impacts.",https://www.morningstar.com/news/business-wire/20260101341308/capstone-copper-provides-update-on-labour-negotiations-at-mantoverde-operation,copper technology innovation sustainability,copper,2026-01-04T05:20:52.913913
Kamoa-Kakula smelter produces its first copper anodes,African Mining Market,2026-01-04T05:20:52.913931,"Ivanhoe Mines announced that the Kamoa-Kakula smelter in the DRC has produced its first copper anodes using its state-of-the-art 500,000-tonne-per-annum facility. This milestone advances on-site copper processing, enhancing efficiency and reducing reliance on external refineries. The development supports sustainable production amid growing global copper demand.",https://africanminingmarket.com/kamoa-kakula-smelter-produces-its-first-copper-anodes/24525/,copper technology innovation sustainability,copper,2026-01-04T05:20:52.913929
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-01-02,"Nickel prices fell to 16,760 USD/T on January 2, 2026, down 0.48% from the previous day, though up 12.67% over the past month and 9.97% year-over-year. UK nickel futures surged to $15,600 per tonne, the highest since May, after hitting four-year lows, as markets reassess oversupply concerns. Indonesia proposed a 34% reduction in nickel output for 2026 to address oversupply and deteriorating ore grades.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-01-04T05:21:10.623363
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,2026-01-04T05:21:10.623382,"Spot nickel rose to $16,500 a tonne from $15,800, with the LME three-month contract up 6.4% on Dec. 30, following Indonesia's plan to cut 2026 nickel production to balance supply and demand amid rising LME inventories. The country, now holding 60.2% of global market share, aims to curb surplus, support prices, and limit environmental impact. This mirrors DRC's cobalt production quotas to lift prices.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel prices and market trends,nickel,2026-01-04T05:21:10.623380
[SMM Analysis] 2025 Nickel Market Recap & 2026 Outlook: Oversupply to Weigh on Prices,SMM via Metal.com,2026-01-04T05:21:10.623392,"Late December news of Indonesia planning significant 2026 nickel ore quota cuts sparked bullish sentiment, driving LME nickel prices to around $16,000/mt from yearly lows. The 2025 recap shows quarterly price fluctuations due to tariffs, inventories, and demand weakness, with social inventory up 41% YoY by mid-December. For 2026, oversupply is expected to pressure prices despite supply cut expectations.",https://news.metal.com/newscontent/103690997/%5BSMM-Analysis%5D-2025-Nickel-Market-Recap-2026-Outlook:-Oversupply-to-Weigh-on-Prices-,nickel prices and market trends,nickel,2026-01-04T05:21:10.623391
LME nickel prices maintain yearly gains despite year-end decline,Yieh,"December 31, 2025","LME nickel futures settled at US$16,646/ton on December 31, down from a 14-month high of US$16,828, but maintained yearly gains amid market trends.",https://yieh.com/en/News/lme-nickel-prices-maintain-yearly-gains-despite-year-end-decline/158587,nickel prices and market trends,nickel,2026-01-04T05:21:10.623399
Nickel price hits nine-month high as Indonesia plans to cut output,Mining.com,"January 02, 2026","Nickel rose 4.7% to $16,560 a ton on the LME, hitting a nine-month high after Indonesia announced 2026 output cuts to match supply with demand and boost prices. The top producer, supplying nearly 70% of global nickel for stainless steel and EV batteries, continues to influence prices despite rising stockpiles and weak battery demand. Government quotas will tighten supply next year.",https://www.mining.com/web/nickel-price-hits-nine-month-high-as-indonesia-plans-to-cut-output/,nickel prices and market trends,steel,2026-01-04T05:21:10.623404
Vale Indonesia halts mining amid delayed 2026 output approval,The Jakarta Post,"January 4, 2026","PT Vale Indonesia suspended mining activities due to delays in government approval of its 2026 annual production plan (RKAB). The halt comes as Indonesia's government plans to cut nickel output quotas to support prices, with Deputy Mining Minister Yuliot Tanjung stating the approval is ""currently being consolidated.""",https://www.thejakartapost.com/business/2026/01/04/vale-indonesia-halts-mining-amid-delayed-2026-output-approval.html,nickel production and capacity,nickel,2026-01-04T05:21:20.945337
Nickel reaches 14-month high following Vale Indonesia's halt to mining,Energy News,"January 2, 2026","Nickel prices surged to their highest level in over 14 months, reaching $16,945 per metric ton on the London Metal Exchange following Vale Indonesia's mining suspension. The price jump reflects market expectations of reduced Indonesian nickel output, with the government announcing plans to cut ore production by approximately one-third in 2026.",https://energynews.oedigital.com/mineral-resources/2026/01/02/nickel-reaches-14month-high-following-vale-indonesias-halt-to-mining,nickel production and capacity,nickel,2026-01-04T05:21:20.945357
Vale Indonesia halts mining activities on delayed approval for 2026 output plan,Mining.com,"January 3, 2026","PT Vale Indonesia suspended mining operations due to delays in obtaining government approval for its 2026 production plan. Indonesia's nickel smelter association FINI forecasts domestic demand will reach 340-350 million metric tons in 2026, representing an annual increase of up to 50 million tons.",https://www.mining.com/web/vale-indonesia-halts-mining-activities-on-delayed-approval-for-2026-output-plan/,nickel production and capacity,nickel,2026-01-04T05:21:20.945367
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,"December 30, 2025","Indonesia announced plans to cut nickel production in 2026 to balance supply and demand, with spot nickel rising to $16,500 per tonne. The government aims to reduce the surplus created by sharply increased output in recent years, with Indonesia's global nickel market share rising from 31.5% in 2020 to 60.2% in 2024.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-01-04T05:21:20.945377
Nickel notches 14-month high after Vale Indonesia halts mining,Business Recorder,"January 3, 2026",Nickel reached its highest price in more than 14 months following Vale Indonesia's suspension of mining activities. The price increase reflects market response to Indonesia's announced production cuts designed to support commodity prices.,https://www.brecorder.com/news/40400503,nickel production and capacity,nickel,2026-01-04T05:21:20.945385
Ultrahigh-Nickel Cathodes Near Density Limit,Bioengineer.org,2026 (Nature Energy publication),"Researchers have developed ultrahigh-nickel single-crystalline oxide cathodes that reach unprecedented particle sizes while maintaining structural integrity, challenging the assumption that high nickel content compromises safety. These cation-disorder-free cathodes are compatible with current electrode fabrication processes and promise higher volumetric capacities, extended cycle lives, and improved thermal safety for next-generation lithium-ion batteries.",https://bioengineer.org/ultrahigh-nickel-cathodes-near-density-limit/,nickel technology innovation sustainability,copper,2026-01-04T05:21:28.964884
Nickel reaches 14-month high following Vale Indonesia's halt to mining,Energy News (OE Digital),"January 2, 2026","Nickel prices reached their highest level in over 14 months, rising 1.8% to $16,945 per metric ton on the London Metal Exchange after Vale Indonesia suspended mining operations due to delays in production plan approval. The price surge was also driven by Indonesia's announcement to cut ore production by a third by 2026 to support commodity prices.",https://energynews.oedigital.com/mineral-resources/2026/01/02/nickel-reaches-14month-high-following-vale-indonesias-halt-to-mining,nickel technology innovation sustainability,nickel,2026-01-04T05:21:28.964902
How 2026 will reshape the US critical minerals resilience,MINING.COM,2026,"Federal attention is shifting toward metals processing innovation beyond rare earths, with emphasis on technologies that reduce emissions and production costs while maintaining global competitiveness. Companies demonstrating reliable and cost-effective processing technologies will be positioned for federal funding as the US prioritizes critical mineral independence and sustainable mining practices.",https://www.mining.com/how-2026-will-reshape-the-us-critical-mineral-resilience/,nickel technology innovation sustainability,general,2026-01-04T05:21:28.964911
Greenland grants 30-year permit to EU-backed Molybdenum mine,mining.com,"January 02, 2026","Greenland Resources has received a 30-year permit for its Malmbjerg molybdenum mine, supported by the European Raw Materials Alliance. The project has off-take agreements with Italy's Cogne Acciai Speciali and Finland's Outokumpu. Greenland’s Minister highlighted it as a step toward economic autonomy.",https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-04T05:21:32.919162
Tenaris to invest in hydrogen steelmaking in Italy,EUROMETAL,Not specified,"Tubemaker Tenaris has signed an agreement with Italian energy suppliers Edison and Snam for a project aimed at using hydrogen in steelmaking operations at the Tenaris Dalmine seamless tube plant in Italy. The project will study hydrogen supply and adapt the mill to use the gas in the steelmaking process, which could further lower CO2 emissions from the electric arc furnace-based steelmaker.",https://eurometal.net/tenaris-to-invest-in-hydrogen-steelmaking-in-italy/,Tenaris news steel italy,steel,2026-01-04T05:21:42.051565
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024,"Tenaris, Snam, and Tenova launched the first trial in Italy using hydrogen at a steel plant to process steel products at Tenaris's Dalmine mill in Bergamo. The six-month collaboration aims to evaluate the performance and reliability of using hydrogen as a green fuel in steelmaking, with the goal of substantially lowering CO2 emissions and supporting Tenaris's target to reduce its carbon footprint by 30% by 2030.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-04T05:21:42.051580
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal,Pipeline Journal,Not specified,"Tenaris acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems and anti-corrosion coatings. The business unit was rebranded as Tenaris Coating Italy and will apply anti-corrosion coatings to line pipes at Tenaris facilities across Italy, Mexico, Argentina, and Brazil.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-01-04T05:21:42.051590
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,First Online,Not specified,"Italy's antitrust authority (AGCM) has launched an investigation into major low-voltage copper cable manufacturers, including Prysmian and companies acquired by Nexans, for allegedly fixing prices since 2005. The investigation is in early stages, with inspections conducted at company offices and distributors. While analysts expect negligible market impact on Prysmian due to the Italian market representing less than 3% of its revenues, both Prysmian and Nexans shares declined on the news.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-04T05:21:52.537513
BofA Sees Growth Potential for Prysmian from US Tariffs,Alliance News / MF-Milano Finanza,2025 (Thursday),"Bank of America projects that US copper tariffs imposed by President Trump could provide Prysmian with significant competitive advantages, potentially adding EUR500 million to EUR1 billion to 2026 EBITDA. The benefit stems from Prysmian's copper cable production being almost entirely US-based following the Encore Wire acquisition, with analysts estimating potential 10% price increases in medium and low-voltage segments where tariffs average 41%.",https://www.marketscreener.com/news/bofa-sees-growth-potential-for-prysmian-from-us-tariffs-ce7d59dddf88f323,Prysmian news copper cables italy,copper,2026-01-04T05:21:52.537533
Italy's Prysmian ditches plan to construct U.S. plant for offshore wind parks,Energy News / OE Digital,2025 (Tuesday announcement),"Prysmian has abandoned its plan to build a manufacturing plant in the United States for offshore wind cables, citing insufficient market demand. The decision was made prior to President Trump's suspension of new federal offshore wind leasing, with the company deciding not to proceed with the Brayton Point project in Somerset.",https://energynews.oedigital.com/fossil-fuels/2025/01/21/italys-prysmian-ditches-plan-to-construct-us-plant-for-offshore-wind-parks,Prysmian news copper cables italy,general,2026-01-04T05:21:52.537544
