title,source,date,summary,url,query,category,fetched_at
Iron and Steel Technology Roadmap,International Energy Agency (IEA),2026-06-13T08:16:49.038011,"The IEA roadmap explains the technologies needed for deep emissions cuts in steel, including hydrogen, carbon capture, bioenergy, and direct electrification. It says the sector must cut emissions by at least 50% by 2050 and reduce direct CO2 intensity by 60% to align with climate goals.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-06-13T08:16:49.038010
"Low-Carbon Production of Iron & Steel: Technology Options, Economic Assessment, and Policy","Center on Global Energy Policy, Columbia University",2026-06-13T08:16:49.038018,"This report reviews major low-carbon steelmaking options, including hydrogen injection, biomass substitution, zero-carbon electricity, and carbon capture and storage. It argues that current solutions should be deployed quickly while policy support accelerates new approaches and low-carbon procurement.",https://www.energypolicy.columbia.edu/publications/low-carbon-production-iron-steel-technology-options-economic-assessment-and-policy/,steel technology innovation sustainability,steel,2026-06-13T08:16:49.038017
Op-ed: navigating the steel industry's global transformation through technology and collaboration,The Manufacturer,2026-06-13T08:16:49.038028,"The op-ed argues that technology is central to the steel industry’s transformation, with AI, electrification, and hydrogen playing important roles. It links innovation to sustainability, resilience, and collaboration across supply chains.",https://www.themanufacturer.com/articles/op-ed-navigating-the-steel-industrys-global-transformation-through-technology-and-collaboration/,steel technology innovation sustainability,steel,2026-06-13T08:16:49.038026
Copper Prices Pull Back After Strong Rally,iScrap App,"June 12, 2026","Copper prices have seen a significant correction after reaching multi-year highs, pulling back amid shifting market dynamics. The pullback follows a strong rally driven by optimism over potential US-Iran peace agreements and rising industrial demand.",https://iscrapapp.com/blog/weekly-scrap-prices/,copper prices and market trends,copper,2026-06-13T08:16:57.428245
"Copper Prices Hit a New Record High, but Is the Metals Trade 'Stretched'?",Yahoo Finance,"June 12, 2026","Copper prices climbed to a new record high, surpassing $13,000 per ton for the first time, raising concerns about whether the metals trade is becoming overextended. Analysts note that continued climbing could signal unsustainable market pressure.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-06-13T08:16:57.428264
Copper Futures Price Today,Investing.com,"June 13, 2026","Copper futures are trading at 6.4500, with a previous close of 6.2750, reflecting modest gains amid rising optimism in global markets. The daily trading range indicates steady investor interest in base metals.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-13T08:16:57.428270
Copper Market News & Forecasts,Fastmarkets,"June 12, 2026","Copper producers, including Atlas Mining, reported higher earnings in Q1 2026 due to elevated copper prices, while concentrate output remains stable. Market forecasts suggest continued strength in copper demand driven by industrial and infrastructure projects.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-13T08:16:57.428276
Copper Price Today | Live Price of Copper per Ounce,Kitco,"June 13, 2026","Live copper charts show the current price of copper at 13,603.00 USD per ton, with steady trading across major markets like New York, London, and Hong Kong. The price reflects ongoing volatility amid global economic uncertainties.",https://www.kitco.com/price/base-metals/copper,copper prices and market trends,copper,2026-06-13T08:16:57.428282
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,7 hours ago,"The United States announced sanctions targeting an armed group aligned with illicit mineral activity in the Democratic Republic of Congo, along with related mining firms. The report is relevant to copper supply chains and production conditions in a major mining region, but it is primarily about sanctions rather than direct capacity changes.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-06-13T08:17:04.397472
Copper hits record high amid global shortage,Proactive Investors via YouTube,2026-06-13T08:17:04.397495,"This video discusses copper reaching record highs amid a global supply shortage. It appears relevant to copper production and capacity constraints, but the available result does not provide detailed article text or a publication date.",https://www.youtube.com/watch?v=2m0Bi9X70f4,copper production and capacity,copper,2026-06-13T08:17:04.397493
"US copper production has stagnated for decades, leaving the country increasingly reliant on imports",Bloomberg Television via Facebook,2026-06-13T08:17:04.397504,"The item states that U.S. copper production has stagnated for decades, increasing reliance on imports as demand rises. It directly addresses production capacity, but the search result is only a short social-media description and does not include a full article date.",https://www.facebook.com/BloombergTelevision/videos/us-copper-production-has-stagnated-for-decades-leaving-the-country-increasingly-/929337003341750/,copper production and capacity,copper,2026-06-13T08:17:04.397503
Own-sourced copper output from Glencore's African copper assets surged by 68% year on year,Fastmarkets,2026-06-13T08:17:04.397519,"The snippet reports a 68% year-on-year increase in own-sourced copper output from Glencore’s KCC and Mutanda assets in the Democratic Republic of Congo. This is directly relevant to copper production and capacity, though the search result does not provide a full publication date.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-13T08:17:04.397517
Central Asia Metals' copper-zinc production outpaces last year,Mining.com,"June 10, 2026","This article reports that Central Asia Metals' copper-zinc production exceeded last year’s levels. It is directly relevant to recent production updates, though the available result does not show the full article text.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-06-13T08:17:04.397528
Copper's role in the energy transition grows as demand surges,EY,2026-06-13T08:17:10.526126,EY says copper companies are responding to rising demand by expanding production while also prioritizing sustainability and responsible mining. The article highlights circular economy practices and digital innovations as important strategies for the sector.,https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-13T08:17:10.526112
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This article explains copper's importance for a net-zero future because of its efficiency in transmitting electricity and reducing energy losses. It frames copper as a key material for clean energy infrastructure and sustainability goals.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-13T08:17:10.526134
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-13T08:17:10.526143,"S&P Global examines how electrification, energy transition demand, and AI/data centers are increasing copper needs. The report also emphasizes recycling as a major lever for meeting future demand more sustainably.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-13T08:17:10.526141
Global Trade Update (May 2025): Focus on critical minerals,UNCTAD,2025-05,"UNCTAD reports that copper demand is projected to rise sharply, while supply growth is lagging behind. The update suggests that meeting future demand may require major investment in new mines and more efficient supply strategies.",https://unctad.org/publication/global-trade-update-may-2025-critical-minerals-copper,copper technology innovation sustainability,copper,2026-06-13T08:17:10.526149
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2026-06-13T08:17:10.526157,The article argues that copper is evolving into a critical infrastructure metal as new demand drivers emerge. It suggests that technological change and new applications will amplify existing demand rather than replace it.,https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-06-13T08:17:10.526155
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,May 2026,"This report says nickel prices rose in May 2026, with Northeast Asia up 13.3% to USD 21.45/kg and Europe up 19.5% to USD 19.58/kg. It also provides chart-based trend analysis and forecast context for regional nickel pricing.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-13T08:17:15.764995
Nickel Futures Price Today,Investing.com,2026-06-13T08:17:15.765016,"This market page shows nickel futures at 17,797.38, slightly above the previous close of 17,685.88. It also references a bearish outlook tied to a persistent surplus in the nickel market.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-13T08:17:15.765014
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-06-13T08:17:15.765025,"Trading Economics reports nickel trading around $17,700 per tonne after falling sharply from above $19,220 to a nearly two-month low. The move is attributed to investors taking profits, highlighting recent volatility in the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-13T08:17:15.765023
"Nickel prices, news and market analysis",Fastmarkets,2026-06-13T08:17:15.765033,"Fastmarkets describes its nickel coverage as focused on prices, trends, charts, news, and market analysis. The page is positioned as a source for tracking volatility and broader market dynamics in nickel.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-13T08:17:15.765031
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube repost,2026-06-13T08:17:21.028143,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine, has been notified it will receive a sharply lower ore production quota for 2026, falling to 12 million tons from 42 million tons in 2025. The move is part of Indonesia's effort to tighten nickel supply and support prices.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-13T08:17:21.028131
Indonesian smelters cut production on lower nickel ore quota,Mining.com,2026-06-13T08:17:21.028155,"Indonesia's energy ministry cut the 2026 nickel ore production quota to 260 million to 270 million metric tons, below last year's 320 million tons. The article says the reduction reflects oversupply in prior years and weak prices, and is already affecting smelter production.",https://www.mining.com/web/indonesian-smelters-cut-production-on-lower-nickel-ore-quota/,nickel production and capacity,nickel,2026-06-13T08:17:21.028153
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-06-13T08:17:21.028164,"The article argues that Indonesian supply discipline, including flat 2026 production targets, is creating more constructive nickel market fundamentals. It says the tighter supply picture, combined with EV-driven demand growth, could support prices near $20,000 per ton.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-06-13T08:17:21.028163
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,Not available,Cogne Acciai Speciali said it is now sourcing all of its power needs in Europe from renewable energy. The report also says the company plans to build a hydroelectric plant and an electrolyzer at its main site in Aosta.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-13T08:17:32.528237
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,Not available,"Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal is described as a move toward upstream integration and circularity, with the closing expected in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-13T08:17:32.528255
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,Not available,Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox SpA for €24 million. The company said the purchase supports its upstream integration and circularity commitments.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-13T08:17:32.528265
"Prysmian | Cables, Energy & Telecom Solutions | Prysmian",Prysmian,2026-06-13T08:17:40.776148,"Prysmian’s main website highlights recent company updates, including press releases and business news. The visible snippets mention agreements, growth results, and other corporate announcements, but the search results do not provide a clearly dated article specifically about copper cables in Italy within the past 24 hours.",https://www.prysmian.com/en,Prysmian news copper cables italy,copper,2026-06-13T08:17:40.776135
Press Releases - Prysmian,Prysmian,2026-06-13T08:17:40.776158,"This press releases page is the most likely source for the latest Prysmian news. However, the search results provided do not surface a specific press release about copper cables in Italy published in the last 24 hours.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,copper,2026-06-13T08:17:40.776156
