title,source,date,summary,url,query,category,fetched_at
"Nippon Steel lifts stainless steel prices for December on higher costs, recovering demand",Stainless Club,2025-12-11,"Nippon Steel announced higher stainless-steel contract prices for December, citing rising alloy costs and signs of recovering local demand; the piece notes the move reflects input-cost pressures and tentative market improvements in the region.[1]  The article indicates the pricing change is part of seasonal/contract adjustments and links it to broader stainless market dynamics and recent industry commentary.[1]",https://www.stainless.club/industry-news/read/nippon-steel-lifts-stainless-steel-prices-for-december-on-higher-costs-recovering-demand.html,steel prices and market trends,steel,2025-12-12T05:16:27.318951
Steel Rebounds on Demand Hopes,Trading Economics (news/commodity page),2025-12-11,"Rebar futures climbed above CNY 3,080/ton on optimism that an improving macro backdrop and expectations of a US Fed rate cut could support demand, while market participants simultaneously awaited policy signals from China’s Central Economic Work Conference.[2]  The report contrasts the rebound with recent weakness and notes ongoing demand uncertainty in China weighing on sentiment.[2]",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-12T05:16:27.318971
Global Iron and Steel Prices and News 12.12.2025,Steel Radar,2025-12-12,"Steel Radar's market page compiles the latest prices, indices and short market notes for global iron and steel exchanges, providing snapshot price data (including Shanghai rebar futures) and links to recent price movements and news updates relevant to traders and analysts.[3]  The page is structured as a running market bulletin with dated price lines and short topical items for rebar, scrap and iron markets.[3]",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-12T05:16:27.318978
Prices for rebar reached local highs at the end of the year,GMK Center,2025-12-11,"GMK Center reports that rebar prices climbed to local year-end highs, reflecting late-season demand and regional supply factors; the note places recent price moves in the context of seasonal demand and producer behavior.[5]  The item is presented alongside other short market updates and regional production/news briefs in GMK's steel news feed.[5]",https://gmk.center/en/news/,steel prices and market trends,steel,2025-12-12T05:16:27.318983
"HRC futures were stable first and then declined today, with the most-traded contract closing at 3,238, down 1.19% for the day",SMM via Metal.com (news.metal.com),2025-12-11,"SMM reported that hot-rolled coil (HRC) futures initially held steady but later fell, with the most-traded contract closing down about 1.19%, signaling short-term weakness in finished-steel futures amid fluctuating demand and inventory updates.[7]  The coverage includes contract prices and commentary on market-moving factors for HRC trading that day.[7]",https://news.metal.com/newscontent/103667167,steel prices and market trends,steel,2025-12-12T05:16:27.318989
"This week, social HRC inventory was 2.598 million mt; finished steel prices fluctuated downward",Metal News (news.metal.com),2025-12-11,"Metal News summarized weekly HRC inventory at about 2.598 million mt and noted finished-steel prices fluctuated downward amid increased blast furnace maintenance plans and reduced hot-metal production, highlighting supply-side factors influencing near-term price pressure.[8]  The brief places the inventory and production developments alongside demand trends to explain recent price volatility.[8]",https://news.metal.com/newscontent/103666784/,steel prices and market trends,steel,2025-12-12T05:16:27.318995
Thyssenkrupp pauses steel production at two sites citing Asian pressure,France24,"December 11, 2025","Europe's largest steelmaker Thyssenkrupp is pausing steel production at its Gelsenkirchen, Germany, and Isbergues, France, sites for about two weeks due to a surge in low-cost Asian imports, leading to underutilized capacity. The French site will also operate at 50% capacity for at least four months starting January. The company calls for swift EU trade protection measures to restore sustainable operations, amid ongoing challenges from high energy costs and competition.",https://www.france24.com/en/live-news/20251211-thyssenkrupp-pauses-steel-production-at-two-sites-citing-asian-pressure,steel production and capacity,steel,2025-12-12T05:16:34.308601
Spread between US HRC and imports tightens marginally,Steel Market Update,"Dec. 11, 2025","The price spread between US hot-rolled coil (HRC) and imported steel has narrowed slightly to $68 per short ton, down $4 from last week, due to 50% Section 232 tariffs making imports more expensive. US HRC remains cheaper than Asian imports by $152/st and Italian imports by $169/st after tariffs and costs. Domestic lead times are shorter, supporting US producers amid reinstated higher tariffs since March 2025.",https://www.steelmarketupdate.com/2025/12/11/spread-between-us-hrc-and-imports-tightens-marginally/,steel production and capacity,steel,2025-12-12T05:16:34.308617
Steel Imports Down 16.7% In September vs. August,American Iron and Steel Institute (AISI),"December 11, 2025","US steel imports dropped 16.7% in September compared to August, with year-to-date finished import market share at 19%. The decline reflects ongoing tariff impacts and market dynamics affecting import volumes. This data highlights a continued reduction in reliance on foreign steel supplies.",https://www.steel.org/2025/12/steel-imports-down-16-7-in-september-vs-august/,steel production and capacity,steel,2025-12-12T05:16:34.308622
Utility Global and Kyocera Join Forces to Scale H2Gen® Manufacturing Globally for Economic Industrial Decarbonization,Laotian Times,"December 12, 2025","Utility Global and Kyocera are partnering to scale production of H2Gen systems, combining Utility's electrochemical cell technology with Kyocera's manufacturing expertise for hydrogen production using industrial off-gases. This enables economic decarbonization in hard-to-abate sectors like steel by producing clean hydrogen without electricity, lowering costs and emissions. The technology targets blast furnace steel production, which accounts for over 70% of global steel output and 85% of industry emissions.",https://laotiantimes.com/2025/12/12/utility-global-and-kyocera-join-forces-to-scale-h2gen-manufacturing-globally-for-economic-industrial-decarbonization/,steel technology innovation sustainability,steel,2025-12-12T05:16:41.259427
Whyalla Steelworks Hydrogen Integration Transforms Australian Green Steel Production,Discovery Alert,"December 12, 2025",Whyalla Steelworks is integrating hydrogen-based direct reduction iron (DRI) technology to revolutionize green steel production in Australia. This innovation aims to reduce carbon emissions through sustainable steelmaking processes. The development marks a significant step toward low-emission steel manufacturing.,https://discoveryalert.com.au/direct-reduction-australia-steelmaking-revolution-2025/,steel technology innovation sustainability,steel,2025-12-12T05:16:41.259445
Weyerhaeuser and Aymium Enter Agreement to Rapidly Scale Biocarbon Market,Weyerhaeuser Investor Relations,"Dec 11, 2025","Weyerhaeuser and Aymium have partnered to expand biocarbon manufacturing, providing a sustainable alternative for steel production to replace traditional coal-based carbon. This initiative scales production of biocarbon derived from wood residuals, supporting decarbonization in the steel industry. The agreement accelerates the market for low-emission materials in heavy industry.",https://investor.weyerhaeuser.com/2025-12-11-Weyerhaeuser-and-Aymium-Enter-Agreement-to-Rapidly-Scale-Biocarbon-Market,steel technology innovation sustainability,steel,2025-12-12T05:16:41.259453
Comex Copper Settles 2.87% Higher at $5.4270 — Data Talk,Morningstar / Dow Jones Newswires,"December 11, 2025 14:06 ET","Front‑month Comex copper for December delivery rose 15.15 cents per pound (2.87%) to $5.4270, marking the largest one‑day dollar gain since Oct. 13, 2025 and the largest one‑day percentage gain since Nov. 10, 2025; the note also highlights multi‑session gains and that the settlement was the highest since July 30, 2025.[1] The piece presents settlement statistics, recent performance versus 52‑week highs/lows, and month‑ and year‑to‑date changes based on Dow Jones Market Data and FactSet.[1]",https://www.morningstar.com/news/dow-jones/202512116855/comex-copper-settles-287-higher-at-54270-data-talk,copper prices and market trends,copper,2025-12-12T05:17:01.585361
Copper price rally resumes on supply warning,Mining.com,"December 11, 2025","Copper rebound pushed three‑month LME futures toward a near record as warnings of a sizable supply shortfall and mine disruptions supported prices, with LME three‑month futures settling at $11,556.50/ton after an intraday gain; the article cites structural supply concerns and demand drivers such as EVs, data centers and renewable energy boosting the bullish case.[4][6] It also notes a prior record near $11,771/ton and that short‑term moves were influenced by China demand data and the US interest‑rate decision.[4][6]",https://www.mining.com/copper-price-rally-resumes-on-supply-warning/,copper prices and market trends,copper,2025-12-12T05:17:01.585382
Copper prices drop from record highs; Market awaits Fed policy,Energy News / Reuters (reported),"December 9, 2025","Report describes copper slipping from a record high amid market focus on upcoming US Fed policy and economic data, with benchmark three‑month LME copper quoted around $11,450/ton at one point while Shanghai contract moved lower; the report highlights investor attention on US payrolls and unemployment for Fed signals and records moves in other metals like silver and palladium.[2] It frames price dynamics as sensitive to rate expectations and Chinese demand indicators.[2]",https://energynews.oedigital.com/mining/2025/12/09/copper-prices-drop-from-record-highs-market-awaits-fed-policy,copper prices and market trends,copper,2025-12-12T05:17:01.585394
"Copper rises with Fed rate cut, worries about outflows to US stocks",Hellenic Shipping News (Reuters coverage),"December 11, 2025","Copper prices rose after a US Federal Reserve rate cut, with buying supported by flows out of US copper stocks and continued concern about supply tightness; the article links the rate decision to the rally and notes movements across related metals.[7] It reports market reaction to monetary policy alongside physical market flows as drivers of price moves.[7]",https://www.hellenicshippingnews.com/copper-rises-with-fed-rate-cut-worries-about-outflows-to-us-stocks/,copper prices and market trends,copper,2025-12-12T05:17:01.585401
Copper rises to record high on rate cut - Markets,Business Recorder,"December 11, 2025","Markets report that copper hit an all‑time high following a US Fed rate cut, with continuing flows into copper stocks cited as supporting the price surge and market commentary emphasizing tight fundamentals and demand from electrification and tech sectors.[8] The short item summarizes the market reaction to monetary policy and flow dynamics underlying the rally.[8]",https://www.brecorder.com/news/40397059,copper prices and market trends,copper,2025-12-12T05:17:01.585411
Investors See Copper Market Structural Deficit as Demands Surges,Crux Investor,December 2025,"Analysis argues the copper market faces a structural supply deficit as electrification and EV demand grow while new projects underdeliver, projecting prices could need to rise to $20,000–30,000/ton to incentivize new supply; it details supply shortfalls, capital intensity of projects and forecasts for long‑term demand growth.[5] The piece frames current nominal prices (~$11k–12k/ton) as insufficient in real terms and discusses geographic supply prospects (Chile, DRC) and industry investment gaps.[5]",https://www.cruxinvestor.com/posts/investors-see-copper-market-structural-deficit-as-demands-surges,copper prices and market trends,copper,2025-12-12T05:17:01.585422
Border States Commodity Update — December 2025,tEDmag,December 2025,"Monthly commodity update notes copper opened at about $5.38/lb and highlights ongoing processing fee negotiations between miners and China’s smelters that set global benchmarks, while pointing to ore shortages from mine incidents and low smelter utilization supporting tighter fundamentals.[3] The bulletin summarizes industry dynamics including smelter capacity, processing fees, and broader supply pressures influencing prices.[3]",https://tedmag.com/border-states-commodity-update-december-2025/,copper prices and market trends,copper,2025-12-12T05:17:01.585433
Copper reaches record high on supply concerns ahead of Fed decision,energynews.oedigital.com,"December 8, 2025","Copper prices hit a record high due to supply concerns, with 2025 production likely dipping below 1 billion metric tons after first ten months output of 817.87 million tons. The article highlights ongoing supply tightness amid global market dynamics. Related notes mention smelter challenges and production impacts.",https://energynews.oedigital.com/mining/2025/12/08/copper-reaches-record-high-on-supply-concerns-ahead-of-fed-decision,copper production and capacity,copper,2025-12-12T05:17:09.807576
Border States Commodity Update — December 2025,tedmag.com,December 2025,"Global copper miners and China's smelters negotiate processing fees amid ore shortages and overcapacity, leading to record-low fees and smelters operating at 75% capacity. Tight supply has forced production cuts worldwide. Copper futures hit record highs in late October due to supply issues and market factors.",https://tedmag.com/border-states-commodity-update-december-2025/,copper production and capacity,copper,2025-12-12T05:17:09.807597
Capital demands soar for new copper supply,S&P Global,"Dec 12, 2025","Development costs for copper projects have escalated, with delays in 13 of 22 analyzed projects; Capstone Copper's Santo Domingo saw a 55% capex increase to boost annual output to 68,500 metric tons. Barrick's Reko Diq in Pakistan targets 377,000 metric tons annually from 2028 with high capex. Capital intensity averages high across regions, underscoring supply challenges.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper production and capacity,copper,2025-12-12T05:17:09.807605
Large copper-gold system outlined at Iskut,miningnewsnorth.com,"Dec. 10, 2025",Latest assay results from 2025 drill program at Iskut reveal a large porphyry copper-gold system. The findings continue to expand the known mineralization at the site. This outlines potential for significant copper production development.,https://www.miningnewsnorth.com/story/2025/12/12/northern-neighbors/large-copper-gold-system-outlined-at-iskut/9398.html,copper production and capacity,copper,2025-12-12T05:17:09.807611
Copper price rally resumes on supply warning,mining.com,"December 10, 2025","Copper price rally resumes amid supply warnings, with the Cobre Mendocino mine expected to produce 40,000 tonnes of copper concentrates annually. Broader market notes highlight record prices on US economic outlook. Supply constraints continue to drive volatility.",https://www.mining.com/copper-price-rally-resumes-on-supply-warning/copper_2025-12-10_12-11-06/,copper production and capacity,copper,2025-12-12T05:17:09.807618
Rio Tinto's Nuton Technology: A Game-Changer in Low-Carbon Copper Production,AInvest,December 2025,"Rio Tinto's Nuton bioleaching technology uses microorganisms to extract copper from sulfide ores, eliminating smelting and reducing carbon emissions by 65% and water use significantly. It shortens supply chains and positions the company to capture premiums for green copper, with costs below $2,500 per ton at sites like Utah's Kennecott mine. This innovation supports sustainability amid rising demand for copper in renewables and EVs.",https://www.ainvest.com/news/rio-tinto-nuton-technology-game-changer-carbon-copper-production-2512/,copper technology innovation sustainability,copper,2025-12-12T05:17:15.992694
Gunnison Copper Announces That Rio Tinto's Nuton Technology ...,Gunnison Copper,2025-12-04,"Rio Tinto's Nuton technology has produced its first copper at industrial scale in just 18 months, achieving up to 85% recovery from primary sulfides without smelting or refining. It offers up to 80% less water usage and 60% lower carbon emissions than traditional methods, with a U.S.-lowest footprint of 0.82 kg CO₂-e per kg copper at Johnson Camp using 100% renewable energy. The technology extends mine life by processing waste materials.",https://www.gunnisoncopper.com/news/news-2025/gunnison-copper-announces-that-rio-tintos-nuton-technology-2025-12-04-033503,copper technology innovation sustainability,copper,2025-12-12T05:17:15.992721
Rio Tinto's Nuton Technology Produces First Copper,Mirage News,December 2025,"Rio Tinto's Nuton has achieved a milestone by producing first copper cathode at Johnson Camp, proving cleaner, faster production at scale with 85% recovery rates from sulfides. It reduces water use by 80% and emissions by 60%, delivering the lowest U.S. carbon footprint of 0.82 kg CO₂-e/kg using renewables. Future phases will validate long-term performance for sustainable supply chains.",https://www.miragenews.com/rio-tintos-nuton-technology-produces-first-1583429/,copper technology innovation sustainability,copper,2025-12-12T05:17:15.992732
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 12, 2025","Nickel prices fell to 14,602.75 USD/T on December 12, 2025, down 0.05% from the previous day. Over the past month, prices have declined 2.39%, and are down significantly year-over-year. Forecasts indicate prices at 14,909.70 USD/MT by quarter-end.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-12T05:17:25.391452
[Nickel Midday Market Review] Nickel Prices Plunge Sharply,Metal.com (SMM),"December 11, 2025","SMM #1 refined nickel prices averaged 118,850 yuan/mt on December 11, down 300 yuan/mt from the prior day amid Fed rate cut news overshadowed by weak fundamentals. SHFE nickel futures closed down 0.7% at 116,920 yuan/mt. Short-term prices expected in 114,000-118,000 yuan/mt range.",https://www.metal.com/en/newscontent/103666272,nickel prices and market trends,nickel,2025-12-12T05:17:25.391467
[SMM Nickel Flash] Upstream-Downstream Contradictions Surface as NPI Market Stagnates,Metal.com (SMM),"December 12, 2025","On December 12, upstream nickel offers increased but sales remained difficult, with most transactions at average levels. Supply side challenges highlight contradictions between upstream and downstream markets. NPI market shows stagnation.",https://news.metal.com/newscontent/103668628/SMM-Nickel-Flash:-Upstream-Downstream-Contradictions-Surface-as-NPI-Market-Stagnates,nickel prices and market trends,nickel,2025-12-12T05:17:25.391475
"LME nickel prices extend weekly gains, hit 4-week high",Yieh,Recent (December 2025),"LME nickel prices extended weekly gains to a 4-week high, with December average at US$14,692, slightly above November's US$14,670. Current inventory levels remain high despite the price rise.",https://www.yieh.com/en/News/lme-nickel-prices-extend-weekly-gains-hit-4-week-high/158200,nickel prices and market trends,nickel,2025-12-12T05:17:25.391481
Nickel Industries lifts 2025 nickel sales and receives green light for growth,Fool.com.au,"December 12, 2025","Nickel Industries received approval to raise its 2025 nickel ore sales quota from 9 million to 10.5 million wet metric tonnes, restarting sales from Hengjaya Mine. A five-year environmental permit supports 2026 growth targeting 19 million wmt annually. This boosts near-term revenue to Indonesia Morowali Industrial Park.",https://www.fool.com.au/2025/12/12/nickel-industries-lifts-2025-nickel-sales-and-receives-green-light-for-growth/,nickel prices and market trends,nickel,2025-12-12T05:17:25.391489
Nickel Industries Boosts Nickel-Ore Sales Quota,Sharecafe,"December 12, 2025","Nickel Industries boosted its 2025 nickel ore sales quota from 9 to 10.5 million wet metric tonnes from Hengjaya Mine, resuming stockpiled ore sales to Indonesia Morowali Industrial Park. Five-year AMDAL environmental approval underpins 2026 quota expansion. Expected to enhance revenue streams.",https://www.sharecafe.com.au/2025/12/12/nickel-industries-boosts-nickel-ore-sales-quota/,nickel prices and market trends,nickel,2025-12-12T05:17:25.391496
Nickel Industries lifts 2025 nickel sales and receives green light for growth,The Motley Fool Australia,12 December 2025,"Nickel Industries obtained approval to increase its 2025 RKAB (nickel ore sales quota) from 9 million to 10.5 million wet metric tonnes, allowing immediate restart of sales from the Hengjaya Mine and sales into the Indonesia Morowali Industrial Park. The company also secured a five-year AMDAL environmental permit and is seeking a larger 2026 quota while advancing its Excelsior Nickel Cobalt (ENC) HPAL project targeting ~72,000 tpa of nickel metal output when operational.",https://www.fool.com.au/2025/12/12/nickel-industries-lifts-2025-nickel-sales-and-receives-green-light-for-growth/,nickel production and capacity,nickel,2025-12-12T05:17:42.953372
Nickel Industries Boosts Nickel-Ore Sales Quota,ShareCafe,12 December 2025,"ShareCafe reports the Indonesian government approved an increase in Nickel Industries' 2025 nickel‑ore sales quota from 9 million to 10.5 million wet metric tonnes, enabling immediate sale of stockpiled ore and supporting applications for a larger 2026 quota after securing a five‑year AMDAL environmental approval. The article frames the move as revenue‑positive and important for the company's supply commitments into the Indonesian industrial park.",https://www.sharecafe.com.au/2025/12/12/nickel-industries-boosts-nickel-ore-sales-quota/,nickel production and capacity,nickel,2025-12-12T05:17:42.953396
"Vale Foresees Higher Iron Ore, Copper & Nickel Production Next Year",Industrial Info Resources,12 December 2025,"Industrial Info Resources reports Vale expects to increase nickel volumes by about 12% next year, targeting roughly 170,000–200,000 tonnes, as part of raised production guidance across iron ore, copper and nickel and elevated capital investment plans through 2027. The coverage summarizes Vale's outlook and guidance adjustments for base metals production and related capital spending.",https://www.industrialinfo.com/iirenergy/showNews.jsp?newsitemID=350106,nickel production and capacity,steel,2025-12-12T05:17:42.953406
Lifezone Metals Advances Kabanga Nickel Project Toward 2026 Final Investment Decision,Business Wire,11 December 2025,"Lifezone Metals announced progress on the Kabanga Nickel Project after raising US$75 million in H2 2025 to fund pre‑FID activities and execution readiness toward a 2026 final investment decision; the July 2025 feasibility study positions Kabanga as one of the world's largest, highest‑grade development‑ready nickel sulphide deposits with attractive project economics. The release highlights expected low AISC and the company's work with the Tanzanian government to de‑risk and ready the project for full‑scale execution.",https://www.businesswire.com/news/home/20251211885509/en/Lifezone-Metals-Advances-Kabanga-Nickel-Project-Toward-2026-Final-Investment-Decision,nickel production and capacity,nickel,2025-12-12T05:17:42.953420
Nickel Industries: Hengjaya Mine gets higher nickel quota,Petromindo,12 December 2025,"Petromindo reports that Nickel Industries' Hengjaya Mine received a higher 2025 nickel quota, enabling expanded sales and operations; the article notes timing and local regulatory context for the quota change. Full article access requires login, but the listing confirms the quota increase and local reporting on the company's activities.",https://www.petromindo.com/news/article/nickel-industries-hengjaya-mine-gets-higher-nickel-quota,nickel production and capacity,nickel,2025-12-12T05:17:42.953428
Nickel Industries lifts 2025 nickel sales and receives green light for growth,Fool.com.au,2025-12-12,Nickel Industries has increased its 2025 nickel ore sales quota to 10.5 million wet metric tonnes and secured a five-year environmental permit enabling innovative in-pit tailings storage and a limonite slurry pipeline for its ENC HPAL plant. This technology aims to position ENC as the lowest carbon and cost-intensive HPAL globally while improving traceability and reducing environmental impact. The company anticipates approval for a 2026 quota of 19 million wmt and focuses on commissioning the Excelsior Nickel Cobalt project for EV battery supply.,https://www.fool.com.au/2025/12/12/nickel-industries-lifts-2025-nickel-sales-and-receives-green-light-for-growth/,nickel technology innovation sustainability,nickel,2025-12-12T05:17:49.009661
ZincFive Wins Multiple Categories in the 2025 Power Technology Excellence Awards,Morningstar.com,2025-12-11,"ZincFive has won awards in Innovation, Product Launch, Safety, and Environmental Excellence for its nickel-zinc battery technology, which offers high power density, inherent safety, and 25-50% lower lifetime greenhouse gas emissions than lead-acid or lithium-ion alternatives. The technology supports sustainability through recyclable materials and is deployed in nearly 2 gigawatts of systems for AI-driven data centers. This recognition underscores ZincFive's leadership in safe, sustainable power solutions for mission-critical infrastructure.",https://www.morningstar.com/news/business-wire/20251211321353/zincfive-wins-multiple-categories-in-the-2025-power-technology-excellence-awards,nickel technology innovation sustainability,nickel,2025-12-12T05:17:49.009681
ZincFive Secures $30M in Oversubscribed Series F Financing to Power the Data Center Infrastructure Behind the AI Boom,Theaiinsider.tech,2025-12-11,"ZincFive raised $30 million in oversubscribed Series F financing to expand its nickel-zinc battery technology, which provides superior power density, safety, and sustainability for data centers powering the AI boom. The funding supports scaling production of these environmentally friendly batteries as an alternative to traditional chemistries.",https://theaiinsider.tech/2025/12/11/zincfive-secures-30m-in-oversubscribed-series-f-financing-to-power-the-data-center-infrastructure-behind-the-ai-boom/,nickel technology innovation sustainability,nickel,2025-12-12T05:17:49.009690
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris.com,2025-12-12T05:17:57.647383,"Tenaris's seamless steel pipe mill in Dalmine, Italy, has obtained ASME III certification, enabling the supply of certified materials for nuclear facilities. This accreditation supports global nuclear projects amid growing investments in low-carbon energy. It ensures compliance with stringent international standards for safety and quality in new plants and maintenance.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2025-12-12T05:17:57.647372
Tenaris is a worldsteel Sustainability Champion for eighth consecutive year,Tenaris.com,2025-12-12T05:17:57.647397,"Tenaris has been recognized as a worldsteel Sustainability Champion for the eighth year, highlighting its leadership in environmental, health, safety, social, governance, and economic practices. Recent investments include a new Consteel® furnace in Argentina, modernization in the US, and upgrades at its Dalmine mill in Italy. The company is advancing toward a 30% emissions intensity reduction by 2030 while expanding renewable energy to 20% usage in 2024.",https://www.tenaris.com/en/news/2025/tenaris-is-a-worldsteel-sustainability-champion-for-eighth-consecutive-year,Tenaris news steel italy,steel,2025-12-12T05:17:57.647396
