title,source,date,summary,url,query,category,fetched_at
Tata Steel Teams With University of Science and Technology Beijing for Green Steel Research,Association for Iron & Steel Technology (AIST),19 March 2026,Tata Steel signed a memorandum of understanding with the University of Science and Technology Beijing (USTB) to advance green steelmaking technologies. The collaboration focuses on research into sustainable steel production methods. This partnership aims to innovate in reducing environmental impact through technological advancements.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-01T06:22:50.018806
Copper held steady near $5.5 per pound on Tuesday but remained on track to lose nearly 10% in March,Trading Economics,"March 31, 2026","Copper held steady near $5.5 per pound on Tuesday but is on track for a nearly 10% loss in March, its worst monthly performance since July last year. Industrial metals face pressure from Middle East conflict disruptions and surging energy prices, raising inflation and slowing global activity concerns. Copper rose to 5.55 USD/Lbs on March 31, up 1.30% from the previous day.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-01T06:22:54.500451
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows an unspecified incident at the facility.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-01T06:22:54.500472
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. The technology, developed over 30 years, enables cleaner, faster, and more efficient production, with 100% renewable energy matching via certificates. It targets 30,000 tonnes of refined copper over a four-year demonstration and supports the U.S. domestic supply chain.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-01T06:23:06.176021
Sustainable and efficient operations for copper miners,EY - US,2026-04-01T06:23:06.176043,"Copper miners must adopt sustainable and efficient operations amid growing clean energy demand and supply deficits, with exploration budgets at a nine-year high. Innovations like digitalization, electrification, and low-carbon products—such as Boliden's copper under 1.5 kg CO₂/kg—are key to navigating regulatory challenges and reducing environmental impact. The sector faces low-grade deposits, requiring economically and environmentally friendly extraction methods.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2026-04-01T06:23:06.176041
Innovations to close the copper supply-demand gap,Zero Carbon,2026-04-01T06:23:06.176054,"Copper demand is projected to grow from 26 Mt in 2024 to 35 Mt by 2035 due to renewables, EVs, and data centers, facing a 10 Mt shortfall without innovation. Startups are developing technologies for primary sulfide ores, energy-efficient mining, and reduced environmental impacts like water usage. Novel grinding technologies and other advancements aim to bridge the gap with $250 billion in required capital.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-04-01T06:23:06.176052
"Rewiring a sustainable, clean energy future with copper",CSIRO,November 2025,"Copper's recyclability—nearly one-third of global demand met through recycling and 80% of ever-mined copper still in use—supports sustainability in the energy transition. Demand could double by 2050 for EVs and renewables, with mining adopting responsible practices to reduce water, energy use, and emissions. Technological innovation and circular economy approaches minimize new mining needs.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-04-01T06:23:06.176065
ASU works with Freeport-McMoRan to strengthen supply of a critical mineral — copper,Arizona State University (ASU),2026-02-24,"ASU partners with Freeport-McMoRan to develop AI, robotics, and sensor technologies for more efficient, sustainable domestic copper mining amid vulnerable supply chains. The project automates ore classification to improve processing speed and precision, addressing electrification-driven demand. Freeport leads in innovative techniques for safe, sustainable copper production.",https://news.asu.edu/20260224-local-national-and-global-affairs-asu-works-freeportmcmoran-strengthen-supply-critical,copper technology innovation sustainability,copper,2026-04-01T06:23:06.176075
"Nickel Mines 2025 presentation: resilience amid downturn, growth ahead",Investing.com,2026-04-01T06:23:22.178858,"Nickel Mines reported total nickel production of 133,000 tonnes in 2025, with projections to reach 167,000 tonnes in 2026. The company achieved record mine ore sales of 9.9 million wet metric tonnes, expecting 14.3 million wmt in 2026 after quota approval. Processing operations outperformed capacities, including HPAL producing 85,031 tonnes of nickel, 42% above design.",https://www.investing.com/news/company-news/nickel-mines-2025-presentation-resilience-amid-downturn-growth-ahead-93CH-4517691,nickel production and capacity,nickel,2026-04-01T06:23:22.178849
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been ordered to cut ore production quota to 12 million tons this year from 42 million tons in 2025 to boost global prices. The company plans to apply for a revision. This follows Indonesia's signals to reduce mine output, impacting nickel used in stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-04-01T06:23:22.178865
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-04-01T06:23:22.178876,"Indonesia announced a 2026 nickel ore production target of 250-260 million tons, flat-to-down from 2025, supporting nickel prices toward $20,000 per ton amid robust EV demand growth of 20%. Analysts emphasize the need for production discipline verification. Canada Nickel advances its Crawford project toward 2026 construction amid emerging supply deficits.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-01T06:23:22.178874
Canada's Nickel Processing Innovation for Clean Energy,Discovery Alert,2026-04-01T06:23:26.524298,"Canada is advancing nickel processing technology with innovations like advanced leaching chemistry, closed-loop water systems, and energy efficiency improvements in electrowinning to support clean energy applications. These efforts emphasize sustainability through renewable energy integration, waste heat recovery, and potential net-negative carbon emissions via carbon capture and mineral carbonation of tailings. High-purity Class 1 nickel enables 20-25% better energy density in EV batteries, commanding a 15-25% price premium.",https://discoveryalert.com.au/canada-nickel-processing-revolution-global-clean-energy-2025/,nickel technology innovation sustainability,nickel,2026-04-01T06:23:26.524287
