title,source,date,summary,url,query,category,fetched_at
Refined copper output growth to slow in 2026: ICSG,MINING.COM,"February 05, 2026","Copper output growth is expected to slow to 0.9% in 2026, down from 3.4% in 2025, according to Paul White at the World Copper Conference. World copper mine production is forecast to rise by 2.3%, while refined copper usage grows by 2.1%, leading to a 150,000-metric ton market deficit.",https://www.mining.com/web/refined-copper-output-growth-to-slow-in-2026-icsg/,copper production and capacity,copper,2026-02-05T05:49:54.363386
Physical Copper Gains Attention as Investors Seek Stability Amid Market Volatility,EIN Presswire,"February 05, 2026, 05:31","Physical copper is gaining investor interest due to its role in electrification, renewables, EVs, and data centers amid supply constraints. Demand is rising with energy transition, while new mining projects face 10-15 year delays and declining ore grades. Analysts highlight risks of supply bottlenecks as structural demand surges.",https://www.einpresswire.com/article/889411025/physical-copper-gains-attention-as-investors-seek-stability-amid-market-volatility,copper production and capacity,copper,2026-02-05T05:49:54.363405
Copper Prices Retreat Amid Demand Concerns,Sharecafe,2026/02/05,"Copper prices reversed gains due to softening demand signals, rising LME inventories in Asia, and extra supply from Africa to China. China's Nonferrous Metals Industry Association forecasts a 5% increase in refined copper output this year. This offsets earlier positivity from calls to boost strategic reserves.",https://www.sharecafe.com.au/2026/02/05/copper-prices-retreat-amid-demand-concerns/,copper production and capacity,copper,2026-02-05T05:49:54.363413
Creation of a Leading Gold and Copper Producer,Foran Mining,"February 2, 2026","Eldorado and Foran announce a transaction to combine into a leading gold and copper producer, with world-class projects like McIlvenna Bay and Skouries entering commercial production in mid-2026. The combined entity highlights high-margin free cash flow, strong balance sheet, and enhanced copper exposure from long-life assets. Emerging scanning technologies and orebody knowledge studies are redefining near-mine opportunities at McIlvenna Bay.",https://foranmining.com/wp-content/uploads/2026/02/Eldorado-and-Foran-Transaction-Investor-Presentation-2-Feb-26-5.pdf,copper technology innovation sustainability,copper,2026-02-05T05:50:02.082998
Teck Announces 2025 Production and Sales Update and Reaffirms Outlook,Teck,2026 (Q4 2025 update),"Teck reports 2025 annual copper production of 453,500 tonnes, in line with guidance, supported by strong Q4 performance at Quebrada Blanca despite inventory buildup from weather delays. The company reaffirms 2026-2028 production guidance for operated sites, with updated zinc guidance for Antamina but unchanged copper production outlook. Focus remains on operational stability and progress toward steady-state production.",https://www.teck.com/news/news-releases/2026/teck-announces-2025-production-and-sales-update-and-reaffirms-outlook,copper technology innovation sustainability,copper,2026-02-05T05:50:02.083016
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,Early 2026,"Rio Tinto and AWS enter a two-year agreement for AWS to use the first Nuton copper produced in U.S. data center components, emphasizing low-carbon production technology. Nuton represents an innovative approach to copper extraction aimed at sustainability. This collaboration supports sustainable supply chains for critical tech infrastructure.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-05T05:50:02.083025
It All Comes Back to Supply Chains,Cleantech Group,Early 2026,"The article discusses supply chain challenges in cleantech, highlighting Amazon Web Services' early 2026 strategic agreement with Rio Tinto to secure copper from Nuton technology. This deal underscores efforts to ensure sustainable, low-carbon copper supplies for data centers amid growing demand. It ties into broader themes of innovation and sustainability in critical mineral supply chains.",https://cleantech.com/it-all-comes-back-to-supply-chains/,copper technology innovation sustainability,copper,2026-02-05T05:50:02.083034
[SMM Nickel Midday Review] Nickel Prices Drop Slightly on February 5 as US January ADP Employment Data Falls Short of Expectations,news.metal.com,"February 5, 2026","On February 5, SMM #1 refined nickel prices averaged 139,850 yuan/mt, down 1,750 yuan/mt from the previous day, amid weak US ADP employment data. The SHFE nickel futures contract (2603) closed at 133,510 yuan/mt, down 1.79%. Despite macro pressures, expectations for reduced nickel ore quotas in Indonesia suggest potential future rebounds.",https://news.metal.com/en/newscontent/103757330-SMM-Nickel-Midday-Review-Nickel-Prices-Drop-Slightly-on-February-5-as-US-January-ADP-Employment-Data-Falls-Short-of-Expe,nickel prices and market trends,nickel,2026-02-05T05:50:07.840979
Nickel prices surge on Feb 5 amid concerns over trade war ease,yieh.com,"February 5, 2026","LME nickel futures rose by US$265/ton to close at US$15,535/ton on February 5. The nickel spot price also increased amid easing concerns over trade wars. This surge reflects positive market sentiment in the nickel sector.",https://www.yieh.com/en/News/nickel-prices-surge-on-feb-5-amid-concerns-over-trade-war-ease/152734,nickel prices and market trends,nickel,2026-02-05T05:50:07.840996
[SMM Analysis] Nickel Sulphate Prices Edge Down as Chinese New Year Approaches Amid Weak Market Sentiment,news.metal.com,"February 5, 2026","The SMM battery-grade nickel sulphate index stood at 31,939 yuan/mt as of Thursday, with prices edging down ahead of Chinese New Year. Weak market sentiment contributed to the decline in nickel sulphate quotations. This reflects broader softening in nickel-related products.",https://news.metal.com/en/newscontent/103757592-SMM-Analysis-Nickel-Sulphate-Prices-Edge-Down-as-Chinese-New-Year-Approaches-Amid-Weak-Market-Sentiment,nickel prices and market trends,nickel,2026-02-05T05:50:07.841005
Nornickel sees 2026 nickel output broadly in line with previous year,Mining.com,"February 5, 2026","Russia's Nornickel, the world's largest palladium producer and major nickel producer, expects 2026 nickel output of 193,000–203,000 metric tons, broadly in line with 2025 production of 198,521 tons. The company attributes recent production declines to ore reserve depletion and Western sanctions restricting equipment access, but expects recovery by 2028 through development of the Oktyabrskoye deposit.",https://www.mining.com/web/nornickel-sees-2026-nickel-output-broadly-in-line-with-previous-year/,nickel production and capacity,nickel,2026-02-05T05:50:16.386763
Nickel Futures Rise from 1-Month Low,Trading Economics,February 2026,"Nickel futures rebounded to around $17,500 per tonne from a one-month low of $17,000, driven by tightening global supply conditions. Indonesia, the world's largest nickel ore producer, confirmed it will cut mining permits to 260 million wet tons in 2026 from 379 million tons in 2025, signaling reduced nickel feedstock availability.",https://tradingeconomics.com/commodity/nickel/news/522891,nickel production and capacity,nickel,2026-02-05T05:50:16.386781
Nickel Market at Inflection Point as Government Support Accelerates Western Projects,Crux Investor,February 2026,"Ardea Resources and Canada Nickel are advancing large-scale nickel development projects with government backing, with 2026-2027 construction milestones targeted. These Western projects aim to address supply constraints from Indonesia and reduce Chinese dominance in nickel supply chains, with Ardea's Goongarrie Hub alone holding 1.2 million tons of nickel reserves.",https://www.cruxinvestor.com/posts/nickel-market-at-inflection-point-as-government-support-accelerates-western-projects,nickel production and capacity,nickel,2026-02-05T05:50:16.386791
Robin Zeng: Unlocking the Sustainable Energy Era with Zero Carbon Technology,PRNewswire,"February 4, 2026","Dr. Robin Zeng, Chairman and CEO of CATL, discussed the future of sustainable energy, highlighting renewable energy applications and grid-forming energy storage technology. CATL has achieved industry-leading recovery rates of 99.6% for nickel and cobalt, and 96.5% for lithium, demonstrating commitment to circular economy principles in zero-carbon energy systems.",https://www.prnewswire.com/news-releases/robin-zeng-unlocking-the-sustainable-energy-era-with-zero-carbon-technology-302679261.html,nickel technology innovation sustainability,nickel,2026-02-05T05:50:22.882190
"Rare Earth Newsletter (February 2, 2026) - A Weekly Intelligence Brief",Energy Central,"February 2, 2026","This intelligence brief covers the U.S. critical minerals sector, noting 100% import reliance for 12 minerals and highlighting nickel's market volatility as a financing risk. The report identifies opportunities in stockpiling, diversification, and demand growth potential, with storage technology expected to outperform through 2030.",https://www.energycentral.com/energy-biz/post/rare-earth-newsletter-february-2-2026-a-weekly-intelligence-brief-on-txLNuvk9NGz33kD,nickel technology innovation sustainability,nickel,2026-02-05T05:50:22.882210
The first Energy Release contract in the Aosta Valley is underway: agreement signed between the CVA Group and Cogne Acciai Speciali,Cogne Acciai Speciali - Press Release,Not specified,"CVA will construct four new photovoltaic plants in Sicily with over 20 MW capacity, expected to produce 593,600 MWh fully operational by 2026. This marks the first Energy Release agreement in the Aosta Valley and supports the region's green energy transition and European Green Deal goals. Cogne Acciai Speciali will benefit from enhanced energy performance and reduced environmental impact through this partnership.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2026-02-05T05:50:30.948324
Cogne Strengthens Market Position with Acquisition of Mannesmann Stainless Tubes for Seamless Stainless Steel Pipes,Tube Trade Fair,"November 1, 2025","Cogne Acciai Speciali completed the €135 million acquisition of Mannesmann Stainless Tubes from German steelmaker Salzgitter. The acquisition significantly expands Cogne's market presence in seamless stainless steel and nickel alloy tubes, with facilities in Germany, France, Italy, and the USA being rebranded as DMV.",https://www.tube-tradefair.com/en/Media_News/News/Industry_News/Cogne_Strengthens_Market_Position_with_Acquisition_of_Mannesmann_Stainless_Tubes_for_Seamless_Stainless_Steel_Pipes,Cogne Acciai Speciali news aluminum steel italy,steel,2026-02-05T05:50:30.948351
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris.com,2026-02-05T05:50:37.408332,"Dalmine, Tenaris's seamless steel pipe mill in Italy, has obtained ASME III certification for supplying materials to nuclear facilities. This accreditation enables Tenaris to participate in both new nuclear plant constructions and maintenance of existing ones globally. The certification supports the nuclear sector's role in low-carbon energy transition amid increasing decarbonization efforts.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2026-02-05T05:50:37.408321
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,2026-02-05T05:50:37.408347,"Tenaris acquired the oil and gas division of isOplus for $10 million, gaining pre-insulated pipeline systems and anti-corrosion coatings expertise in Europe. The unit has been rebranded as Tenaris Coating Italy, allowing coatings to be applied at Tenaris facilities in Italy, Mexico, Argentina, and Brazil. This move aims to reduce delivery times, ensure quality, cut costs, and lower environmental impact for the offshore market.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-02-05T05:50:37.408345
Pipe producer tightens its grip on giant Black Sea project with double contract win,Offshore Energy,"February 4, 2026",Tenaris secured a double contract win for the Sakarya Gas Project in the Black Sea. The contracts involve providing advanced tubular and pipeline solutions for Phase 3 development in ultra-deepwater conditions. This strengthens Tenaris's involvement in Turkey's major offshore gas initiative.,https://www.offshore-energy.biz/pipe-producer-tightens-its-grip-on-giant-black-sea-project-with-double-contract-win/,Tenaris news steel italy,general,2026-02-05T05:50:37.408357
Tenaris wins supply deal for third phase of Sakarya gas field project,Yieh.com,2026-02-05T05:50:37.408368,Tenaris won a supply deal to provide essential equipment and services for Phase 3 of the Sakarya gas field project in the Black Sea's ultra-deep waters. The contract supports scaling production and extending the field's development. It includes offshore drilling casing with Dopeless dry-lubricant technology for improved efficiency and safety.,https://yieh.com/en/News/tenaris-wins-supply-deal-for-third-phase-of-sakarya-gas-field-project/159048,Tenaris news steel italy,general,2026-02-05T05:50:37.408366
