title,source,date,summary,url,query,category,fetched_at
Global Iron and Steel Prices and News 25.12.2025,SteelRadar,"December 25, 2025","SteelRadar provides real-time updates on global iron and steel exchanges, including Shanghai Futures Rebar prices as of December 24, 2025. Various futures terms for rebar and other steel products show flat performance at 0.00 change. Coverage includes indices, prices, and news for major markets.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-25T05:18:18.339158
US scrap trends outlook: December 2025,Fastmarkets,December 2025,"US ferrous scrap market sentiment is neutral, with the Trend Indicator at 47.9, signaling a 1% price decline month-over-month. Sellers are mildly optimistic, buyers bearish, amid mill outages, weak steel pricing, and stagnant activity. No strong seasonal or macro push is evident.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-december-2025/,steel prices and market trends,steel,2025-12-25T05:18:18.339164
"Effective Tariff Rates and Revenues (Updated December 23, 2025)",Penn Wharton Budget Model,"December 23, 2025","Steel and aluminum products face the highest effective US tariff rates at 40%, due to Section 232 tariffs and recent increases. Average effective tariff rate rose to 10.65% in September 2025. China faces the highest partner tariffs at 37.1%.",https://budgetmodel.wharton.upenn.edu/issues/2025/12/23/effective-tariff-rates-and-revenues-updated-december-23-2025,steel prices and market trends,aluminum,2025-12-25T05:18:18.339167
Indonesia's 304 stainless steel export offers rise sharply on Tsingshan price hike,Mysteel,"December 25, 2025",Indonesia's 304 stainless steel export prices rose sharply for the third week in December due to Tsingshan's price hike. Related updates include stainless HRC and round bar prices in China on December 25. Nickel and chrome ore markets also show activity.,https://www.mysteel.net/news/5108057-indonesias-304-stainless-steel-export-offers-rise-sharply-on-tsingshan-price-hike,steel prices and market trends,steel,2025-12-25T05:18:18.339172
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,Recent 2025,"US steel tariffs under Trump have doubled, leading to stronger mill demand but causing a scrap supply glut. Sellers sought higher demand earlier in 2025, impacting scrap markets amid tariff effects.",https://www.argusmedia.com/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2025-12-25T05:18:18.339176
MEPS’s global steel production and capacity round-up,MEPS / IHS Markit,23 December 2025,"A December round-up of global steel production and capacity changes, highlighting ArcelorMittal site upgrades in Europe, new stainless steel facilities in China and capacity adjustments including workforce reductions and crude steel shipment cuts at a major integrated plant. The report also notes modernisation at plants (improving silicon-steel quality) and smaller capacity expansions such as a stainless cold-rolling upgrade in Guangdong, China.",https://mepsinternational.com/gb/en/news/meps-s-global-steel-production-and-capacity-round-up-19,steel production and capacity,steel,2025-12-25T05:18:35.837430
"US raw steel production is down 1.4 percent - week 49, 2025",SteelOrbis,Week ending 29 November 2025 (reported December 2025),"SteelOrbis reports AISI weekly US raw steel production at about 1.736 million net tons for the week ending 29 November 2025, a 1.4% decline from the prior week and a year-on-year rise of roughly 7.7%. The article includes adjusted year-to-date production through 29 November 2025 and capacity-utilisation figures for the US steel industry.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-14-percent-week-49-2025-1422595.htm,steel production and capacity,steel,2025-12-25T05:18:35.837444
Industry Data - Weekly Raw Steel Production (AISI),American Iron and Steel Institute (AISI),Week ending 20 December 2025 (posted December 2025),"AISI’s weekly industry data shows US domestic raw steel production of 1,725,000 net tons in the week ending 20 December 2025 with a capability utilisation rate of 75.3%. The AISI release provides regional breakdowns, year-to-date adjusted totals and notes the estimates are compiled from partial reporting and monthly updates.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-12-25T05:18:35.837453
US weekly steel production grows in most regions,Argus Media,December 2025 (week of 13 December 2025),"Argus reports weekly US steel output rose in most regions for the week of 13 December 2025, with total production near 1.75 million short tons and commentary on regional divergences—Great Lakes declines versus gains elsewhere—and broader market context including import flows and price pressures.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2766130-us-weekly-steel-production-grows-in-most-regions,steel production and capacity,steel,2025-12-25T05:18:35.837460
Chinese steel imports put Latin America's industry under strain,EFE,23 December 2025,"EFE reports that rising Chinese steel exports are pressuring Latin American steelmakers, citing data that China produced over 1 billion tonnes of crude steel in 2024 and analyses suggesting large global excess capacity available for export. The article references forecasts that China’s investments could expand excess capacity significantly by 2027, exacerbating import pressures on regional producers.",https://efe.com/en/other-news/2025-12-23/chinese-steel-imports-put-latin-americas-industry-under-strain/,steel production and capacity,steel,2025-12-25T05:18:35.837469
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,December 2025,"An Argus viewpoint piece argues that changes in US trade policy and tariffs have altered scrap flows and domestic mill behaviour, contributing to a glut of ferrous scrap and affecting production economics and capacity decisions at mills. The article discusses implications for steel production, pricing divergence with international markets and expected gradual production adjustments into fiscal 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel production and capacity,steel,2025-12-25T05:18:35.837474
ArcelorMittal resumes steel production at its plant in Fos-sur-Mer,GMK Center,December 2025,"GMK Center reports that ArcelorMittal restarted steel production at its Fos-sur-Mer site in France after an October fire that previously halted operations, signalling restoration of capacity at the affected integrated facility. The article outlines the status of repairs and the plant’s return to production.",https://gmk.center/en/news/arcelormittal-resumes-steel-production-at-its-plant-in-fos-sur-mer/,steel production and capacity,steel,2025-12-25T05:18:35.837482
Company uses solar ovens for 100% recycled steel production,inspenet.com,"December 23, 2025","PANATERE inaugurated two solar furnaces in La Chaux-de-Fonds, Switzerland, capable of melting 100% recycled steel using concentrated solar energy without fossil fuels. This innovation produces fully recycled stainless steel and copper with a near-zero carbon footprint, reducing emissions by a factor of 165 compared to conventional processes. The project promotes circular economy and industrial sovereignty, with potential for replication in other countries.",https://inspenet.com/en/noticias/100-recycled-steel-solar-oven-production/,steel technology innovation sustainability,steel,2025-12-25T05:18:41.281503
Accelerating towards clean steel's positive tipping point,World Economic Forum,"Dec 19, 2025","The world is nearing a positive tipping point for clean steel decarbonization, driven by declining clean-tech costs, growing market demand from industries like automotive and construction, and supportive policies highlighted at COP30. Steel accounts for 7-8% of global carbon emissions, making its transformation critical for net-zero goals. International cooperation and standards for low-emission steel are accelerating investment and production shifts.",https://www.weforum.org/stories/2025/12/positive-tipping-point-clean-steel/,steel technology innovation sustainability,steel,2025-12-25T05:18:41.281518
"Reflecting on 2025: Circularity, Sustainability and Transformation for Steel Manufacturing",nzmanufacturer.co.nz,2025,"As 2025 ends, New Zealand's steel sector advanced with the Electric Arc Furnace announcement at New Zealand Steel for lower-carbon production from recycled scrap, alongside developments in circular design and digital material passports for traceability. These initiatives achieved over 50% carbon emission reductions through design and material selection, with a new research centre underway to drive advanced manufacturing. Steel proved central to the circular economy amid rising demand for sustainable construction.",https://nzmanufacturer.co.nz/2025/12/reflecting-on-2025-circularity-sustainability-and-transformation-for-steel-manufacturing/,steel technology innovation sustainability,steel,2025-12-25T05:18:41.281525
Copper hits US$12000 for first time as tariff trade upends market,Financial Post,2025-12-25T05:18:51.294626,"Copper prices hit a record above US$12,000 a ton due to mine outages, including flooding at the Kamoa-Kakula complex in the Democratic Republic of Congo, and trade disruptions from U.S. tariffs. Analysts from Morgan Stanley warn of a major global copper deficit next year exceeding 600,000 tons, driven by demand from electric vehicles, renewables, and AI. Citigroup forecasts prices could reach US$15,000 in a bull-case scenario.",https://financialpost.com/commodities/mining/copper-hits-12000,copper production and capacity,copper,2025-12-25T05:18:51.294616
Copper hits record high as robust US GDP data boosts demand prospects,Hellenic Shipping News,25/12/2025,"Copper prices extended gains to hit all-time highs, supported by robust U.S. GDP data enhancing demand prospects. The rally reflects ongoing market strength amid broader commodity trends.",https://www.hellenicshippingnews.com/copper-hits-record-high-as-robust-us-gdp-data-boosts-demand-prospects/,copper production and capacity,copper,2025-12-25T05:18:51.294635
Coppers Tightest Moment Yet: Record Prices Growing Deficits and a Rush to Secure Supply,Streetwise Reports,2025/12/19,"The copper market faces its tightest period with record prices and growing deficits, as mine supply is expected to be weakest in Q4 2025 and Q1 2026. This signals entry into a clear deficit phase amid supply challenges.",https://www.streetwisereports.com/article/2025/12/19/coppers-tightest-moment-yet-record-prices-growing-deficits-and-a-rush-to-secure-supply.html,copper production and capacity,copper,2025-12-25T05:18:51.294641
Weekly Market Recap (December 25) –Copper 2025,NAI500,December 25,"Copper prices surged to unprecedented highs this week, concluding a year of supply shocks and trade realignments. The recap highlights key market shocks, mergers, and megatrends impacting copper in 2025.",https://nai500.com/blog/2025/12/weekly-market-recap-december-25-copper-2025-shocks-mergers-and-megatrends/,copper production and capacity,copper,2025-12-25T05:18:51.294652
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 24, 2025","Nickel rose to 15,660 USD/T on December 24, 2025, up 0.13% from the previous day. Over the past month, nickel's price has risen 4.96%, and it is up 1.26% compared to the same time last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-25T05:19:00.250824
"On December 25, the SMM #1 refined nickel price was ...",Metal News,"December 25, 2025","On December 25, the SMM #1 refined nickel price was 123,400–131,400 yuan/mt, with an average price of 127,400 yuan/mt. This represents a decline of 2,800 yuan/mt from the previous day.",https://news.metal.com/newscontent/103690218/,nickel prices and market trends,nickel,2025-12-25T05:19:00.250844
[SMM Nickel Midday Review] Nickel prices experienced a significant correction on December 25...,Metal News,"December 25, 2025","Nickel prices underwent a significant correction on December 25 amid a 400-billion-yuan MLF operation by the central bank. The SMM #1 refined nickel price averaged 127,400 yuan/mt, down 2,800 yuan/mt from the prior session.",https://news.metal.com/newscontent/103690257/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-experienced-a-significant-correction-on-December-25-while-the-central-bank-conducted-a-400-billion-yuan-MLF-operation,nickel prices and market trends,nickel,2025-12-25T05:19:00.250852
"Bahlil confirms plans to cut nickel, coal output in 2026 to support prices",Petromindo,"Dec 19, 2025","Indonesia's Energy Minister Bahlil Lahadalia confirmed plans to reduce nickel ore production to 250 million tonnes in 2026, down from 379 million tonnes in 2025, to regulate supply and support prices. The move addresses declining nickel ore prices, with limonite at US$22.5/tonne and saprolite at US$51.9/tonne as of Dec 15. APNI expects price increases following the cuts and a revision to the nickel benchmark price formula.",https://www.petromindo.com/news/article/bahlil-confirms-plans-to-cut-nickel-coal-output-in-2026-to-support-prices,nickel production and capacity,nickel,2025-12-25T05:19:08.179534
Nickel price extends rebound after Indonesia signals mine output cut,Mining.com,"Dec 22, 2025","Nickel prices rose up to 1.5% on Friday following Indonesia's proposal to cut nickel ore production to 250 million tons in 2026 from 379 million tons this year, responding to a price slump. The reduction aims to counter oversupply amid Indonesia's dominant production. Analysts predict nickel will outperform other base metals in 2026 if cuts proceed.",https://www.mining.com/web/nickel-price-extends-rebound-after-indonesia-signals-mine-output-cut/,nickel production and capacity,nickel,2025-12-25T05:19:08.179556
Viewpoint: Indonesia's MHP surge to hit nickel prices,Argus Media,2025,"Indonesia's mixed hydroxide precipitate (MHP) output is projected to reach 482,000 tonnes of nickel metal equivalent in 2025, a 50% rise from 2024, contributing to market oversupply. MHP capacity is forecast to nearly double to 862,000 t/yr in 2026 with new HPAL projects. This surge intensifies the nickel surplus, estimated at 212,000t in 2025 and 288,000t in 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2767821-viewpoint-indonesia-s-mhp-surge-to-hit-nickel-prices,nickel production and capacity,nickel,2025-12-25T05:19:08.179567
"On December 25, the SMM #1 refined nickel price was ...",Metal News,"December 25, 2025","The SMM #1 refined nickel price on December 25 averaged 127,400 yuan/mt, ranging from 123,400–131,400 yuan/mt, down 2,800 yuan/mt from the previous day. This reflects ongoing price pressures in the refined nickel market.",https://news.metal.com/newscontent/103690218/,nickel production and capacity,nickel,2025-12-25T05:19:08.179582
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,FirstOnline,2025-12-25T05:19:22.741168,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, supported by Guardia di Finanza. Prysmian shares dropped 1.26% in response, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-12-25T05:19:22.741158
