title,source,date,summary,url,query,category,fetched_at
"US raw steel production is down 0.7 percent - week 47, 2025",SteelOrbis,2025-11-19,"US domestic raw steel production for the week ending November 15, 2025, was 1.745 million net tons, down 0.7 percent from the previous week. The capacity utilization rate was 76.2 percent, compared to 76.7 percent the prior week. Year-on-year, production is up 8.3 percent.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-07-percent-week-47-2025-1420051.htm,steel production and capacity,steel,2025-11-19T05:14:30.351108
Extreme Steel Inc. Announces Strategic Recapitalization to Accelerate Growth and Expansion in Structural Steel Industry,Manila Times (GlobeNewswire),2025-11-19,Extreme Steel Inc. has announced a strategic recapitalization aimed at accelerating growth and expansion in the structural steel sector. The move is expected to enhance the company's production capabilities and market presence.,https://www.manilatimes.net/2025/11/19/tmt-newswire/globenewswire/extreme-steel-inc-announces-strategic-recapitalization-to-accelerate-growth-and-expansion-in-structural-steel-industry/2226747,steel production and capacity,steel,2025-11-19T05:14:30.351124
Mantel Develops New Take on Carbon Capture,MIT News,"November 19, 2025","Mantel, founded by MIT alumni, has developed a carbon capture system that can be added to factories and power plants producing cement, steel, paper, and other materials, reducing carbon emissions by around 95 percent. The system captures CO2 and converts it into pure CO2 that can be transported or stored, while also generating steam as a useful revenue stream. Mantel is currently in conversations with close to 100 industrial partners worldwide, including steel plant owners.",https://news.mit.edu/2025/mantel-develops-new-take-carbon-capture-1119,steel technology innovation sustainability,steel,2025-11-19T05:14:37.511406
Stainless Steel World Sustainability Day 2025,Stainless Steel World Conference & Expo,"November 19, 2025","The Stainless Steel World Sustainability Day 2025 brings together visionaries, engineers and decision-makers to address sustainability challenges in the stainless steel industry. The event focuses on decarbonizing production, developing low-impact alloys, and embracing circular design while navigating geopolitical strategies and global supply chain pressures.",https://stainless-steel-world-event.com/sustainability-day/,steel technology innovation sustainability,steel,2025-11-19T05:14:37.511423
Copper extends loss as dollar strengthens,Hellenic Shipping News,2025-11-19,Copper prices extended losses as the strengthening U.S. dollar weighed on commodity markets. The decline reflects broader market pressures and investor sentiment tied to currency movements.,https://www.hellenicshippingnews.com/copper-extends-loss-as-dollar-strengthens/,copper prices and market trends,copper,2025-11-19T05:14:45.740144
"Copper inches up as investors weigh US job data, Fed rate decision",TradingView (Reuters),2025-11-19,"Copper prices edged higher after a three-day decline, as investors monitored delayed U.S. job data and awaited the Federal Reserve's rate decision. Market movements were cautious amid uncertainty about economic indicators and monetary policy.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3WV035:0-copper-inches-up-as-investors-weigh-us-job-data-fed-rate-decision/",copper prices and market trends,copper,2025-11-19T05:14:45.740161
"During the day buyers' purchase willingness significantly increased, market transactions recovered and premiums rose [SMM Yangshan Spot Copper]",Metal.com,2025-11-19,"Buyer demand for copper increased during the day, leading to a recovery in market transactions and higher premiums. Warrant prices rose slightly, reflecting improved market sentiment.",https://news.metal.com/newscontent/103628646/During-the-day-buyers-purchase-willingness-significantly-increased-market-transactions-recovered-and-premiums-rose-%5BSMM-Yangshan-Spot-Copper%5D,copper prices and market trends,copper,2025-11-19T05:14:45.740168
FireFly boosts Green Bay's resources,Mining.com.au,2025-11-19,"FireFly Metals has increased the resource estimate for its Green Bay Copper-Gold Project in Newfoundland, Canada, to 50.4 million tonnes at 2% for 1 million tonnes copper-equivalent. The project now features a high-grade core and remains open for further expansion, with underground drilling continuing into 2026.",https://mining.com.au/firefly-boosts-green-bays-resources/,copper production and capacity,copper,2025-11-19T05:14:55.841167
"Copper inches up as investors weigh US job data, Fed rate decision",TradingView (Reuters),2025-11-19,Copper prices edged up as investors assessed US job data and the Federal Reserve's rate decision. Freeport expects its 2026 copper and gold output to be roughly in line with 2025 levels.,"https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3WV035:0-copper-inches-up-as-investors-weigh-us-job-data-fed-rate-decision/",copper production and capacity,copper,2025-11-19T05:14:55.841183
"After deadly accident, Freeport aims to restart Grasberg copper production by July 2025",Mining Weekly,2025-11-19,Freeport-McMoRan plans to restore production at Indonesia's Grasberg copper and gold mine by July 2025 following a fatal incident. The restart will bring large-scale copper production back online.,https://www.miningweekly.com/article/after-deadly-accident-freeport-aims-to-restart-grasberg-copper-production-by-july-2025-11-19,copper production and capacity,copper,2025-11-19T05:14:55.841189
Freeport Provides Update on Restart Plans for Grasberg Minerals District,Freeport Investor Relations,2025-11-19,Freeport announced plans to restore large-scale production from PT Freeport Indonesia's Grasberg operations in Indonesia. The restart is expected to significantly increase copper output in the coming year.,https://investors.fcx.com/investors/news-releases/news-release-details/2025/Freeport-Provides-Update-on-Restart-Plans-for-Grasberg-Minerals-District/default.aspx,copper production and capacity,copper,2025-11-19T05:14:55.841196
The Future of Copper Mining in 2025: Key Trends,Farmonaut,2025,"This article discusses innovations in copper mining technologies including AI-driven recovery, hydrometallurgical processes, and automated waste sorting that enhance recycling and sustainability. It highlights copper's role in renewable energy infrastructure and the circular economy, emphasizing 100% recyclability and urban mining as key to reducing environmental impact.",https://farmonaut.com/mining/the-future-of-copper-mining-in-2025-key-trends,copper technology innovation sustainability,copper,2025-11-19T05:15:09.827947
Sustainable and efficient operations for copper miners,EY - US,2025,"EY reports on copper miners adopting renewable energy and digital technologies to improve sustainability and operational efficiency. Examples include Teck's 100% renewable energy agreement for a Chilean mine and Anglo American's digital twin technology to optimize mining processes, alongside innovations in leaching and tailings management to reduce environmental impact.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2025-11-19T05:15:09.827967
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2025,"At the World Copper Conference 2025, experts emphasized copper's expanding role driven by traditional uses, green energy, and digitalization. The article highlights copper's critical importance in renewable energy infrastructure, smart grids, and technology, reinforcing its position as a foundational metal for the future global economy.",https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2025-11-19T05:15:09.827976
The Future Is Copper: Insights into the Metal's Pivotal Role in Global Growth and Sustainability,US Funds,"November 14, 2025","This article underscores copper's essential role in the green transition and global economic growth, noting China's significant investments in clean energy that drive copper demand. It positions copper not just as a commodity but as a catalyst for technological progress and sustainability, outperforming other transition metals in resilience and demand.",https://www.usfunds.com/resource/the-future-is-copper-insights-into-the-metals-pivotal-role-in-global-growth-and-sustainability/,copper technology innovation sustainability,copper,2025-11-19T05:15:09.827983
The Copper Initiative,CSIS,"September 11, 2025","The Copper Initiative by CSIS focuses on securing copper supply chains critical for national security, economic competitiveness, and energy resilience. It highlights the need for policy solutions addressing permitting, strategic partnerships, production incentives, and exploration to meet rising copper demand driven by technology and energy needs.",https://www.csis.org/programs/critical-minerals-security-program/projects/copper-initiative,copper technology innovation sustainability,copper,2025-11-19T05:15:09.827989
MIT researchers use CT scans to unravel mysteries of early metal production,MIT News,"November 18, 2025","MIT researchers have adapted medical X-ray CT scanning technology to study ancient copper smelting slag, providing new insights into early metal production processes. This innovative application of imaging technology advances understanding of historical copper metallurgy and its development.",https://news.mit.edu/2025/mit-researchers-use-ct-scans-unravel-mysteries-early-metal-production-1118,copper technology innovation sustainability,copper,2025-11-19T05:15:09.827996
FLASH: Indonesia releases benchmark prices for nickel ore in November (Period I),Mysteel,2025-11-19,"The Indonesia Nickel Miners Association (APNI) announced the benchmark prices for nickel ore for the first half of November 2025, with the reference price set at $15,075.33/wmt, a 0.44% decrease from October. Prices for various nickel grades also saw slight declines compared to the previous period.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-19T05:15:20.758469
"On November 19, the SMM #1 refined nickel price was 115,400-119,800 yuan/mt",Metal News,2025-11-19,"The SMM #1 refined nickel price on November 19 was reported at 115,400-119,800 yuan/mt, averaging 117,600 yuan/mt, an increase of 650 yuan/mt from the previous day. This reflects a modest upward movement in the refined nickel market.",https://news.metal.com/newscontent/103628480/,nickel prices and market trends,nickel,2025-11-19T05:15:20.758486
Nickel Prices: Demand Woes Plague Stainless Market,MetalMiner,2025-11-14,"Nickel prices and the stainless steel market faced continued demand challenges in November, with the Stainless MMI sliding 0.54% from October. The market remains oversupplied, and prices are fragile due to high LME inventory levels.",https://agmetalminer.com/2025/11/14/stainless-mmi-nov2025-nickel-prices/,nickel prices and market trends,steel,2025-11-19T05:15:20.758491
LME Nickel Official Prices,London Metal Exchange,2025-11-18,"The LME nickel official cash price on November 18, 2025, was $14,575–$14,580 per metric ton. The market remains stable, reflecting ongoing trends of oversupply and moderate demand.",https://www.lme.com/en/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2025-11-19T05:15:20.758502
Indonesia's 120M Ton Cut and Its Ripple on Carbon Markets,Carbon Credits,2025-11-19,"Indonesia has reduced its national nickel mining quota by 120 million tons for 2025, cutting permitted production from 272 million tons in 2024 to 150 million tons. This reduction, aimed at preserving resources and promoting sustainable processing, is expected to tighten global nickel supply by about 35%, impacting global supply chains and nickel pricing.",https://carboncredits.com/indonesian-government-reduces-national-nickel-mining-quotas-by-120-million-tons-impacting-global-supply/,nickel production and capacity,nickel,2025-11-19T05:15:41.201062
Supply-Demand Dynamics & Price Outlook for Nickel Sulphate,SMM (Metal.com),2025-11-19,"Refined nickel producers are switching to nickel sulphate production amid shifting supply-demand dynamics. While nickel sulphate production is ramping up, overall downstream demand is not expected to grow significantly in November and December. Nickel salt prices are forecasted to face downward pressure due to easing supply and steady demand.",https://news.metal.com/newscontent/103624823/refined-nickel-producers-switching-to-nickel-sulphate-productionsupply-demand-dynamicsprice-outlook-for-nickel-sulphate/,nickel production and capacity,nickel,2025-11-19T05:15:41.201080
Nickel - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2025-11-19,"Nickel prices reached $14,648.75 per tonne on November 19, 2025, showing a slight increase from the previous day but down 7.74% year-over-year. The market remains oversupplied due to expanded Indonesian production capacity despite recent quota cuts. Stockpiles at LME warehouses have increased, reflecting ongoing supply surplus amid mixed demand from stainless steel and electric vehicle sectors.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2025-11-19T05:15:41.201086
PE eyes BHP's Nickel West as China tightens rare earth grip,Forbes (via Markets Group),2025-11-19,"Private equity firms are showing interest in BHP's Nickel West amid China's tightening control over rare earths and nickel supply chains. Nickel prices have halved over three years due to Indonesian low-cost production. Strategic moves by Japanese companies and investors aim to diversify nickel supply outside Chinese influence, with projects in Australia expected to produce competitive nickel volumes.",https://www.marketsgroup.org/news/pe-eyes-bhps-nickel-west-as-china-tightens-rare-earth-grip,nickel production and capacity,nickel,2025-11-19T05:15:41.201095
Indonesia limits new nickel permits to add value to production,Mining.com,2025-11-19,"Indonesia has stopped approving new permits for nickel plants producing certain intermediate products without further processing plans, aiming to push the industry up the value chain. This policy is expected to reduce oversupply and encourage investment in downstream processing, potentially causing project delays or cancellations. The move aligns with Indonesia's 2020 ban on raw nickel ore exports to boost domestic processing.",https://www.mining.com/web/indonesia-limits-new-nickel-permits-to-add-value-to-production/,nickel production and capacity,nickel,2025-11-19T05:15:41.201104
"First Atlantic Nickel Attends Benchmark Week 2025 Conference, Highlighting Awaruite – A Naturally Magnetic Nickel-Cobalt Alloy as a Smelter-Free Source For North America's Critical Mi",GlobeNewswire,"November 18, 2025","First Atlantic Nickel presented at Benchmark Week 2025 Conference, showcasing Awaruite, a naturally magnetic nickel-cobalt alloy that offers a smelter-free alternative for North America's critical mineral supply chain. This innovation represents a sustainable approach to nickel extraction and processing without traditional smelting infrastructure.",https://www.globenewswire.com/news-release/2025/11/18/3189863/0/en/First-Atlantic-Nickel-Attends-Benchmark-Week-2025-Conference-Highlighting-Awaruite-A-Naturally-Magnetic-Nickel-Cobalt-Alloy-as-a-Smelter-Free-Source-For-North-America-s-Critical-Mi.html,nickel technology innovation sustainability,nickel,2025-11-19T05:15:47.959439
Nornickel upgrades catalyst in Sulphur program,Nornickel,"November 7, 2025",Nornickel has begun replacing the vanadium catalyst in the contact apparatuses at the Sulphur Program at the Nadezhda Smelter. This upgrade represents an operational improvement in the company's nickel processing infrastructure.,https://nornickel.com/news-and-media/press-releases-and-news/nornickel-upgrades-catalyst-in-sulphur-program/,nickel technology innovation sustainability,nickel,2025-11-19T05:15:47.959456
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-11-18,"Cogne Acciai Speciali has started the pilot phase of its green hydrogen production project at its plant in Aosta, Italy. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of green hydrogen annually, aiming to reduce carbon emissions by powering one of its 70 furnaces entirely. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-19T05:15:59.820009
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,2025-11-01,"Cogne Acciai Speciali has completed the acquisition of Mannesmann Stainless Tubes from Salzgitter AG for €135 million, expanding its presence in the seamless tubes and stainless steel nickel alloy pipes market. The acquisition aligns with Cogne's strategy to enhance competitiveness and global reach, especially in aerospace, automotive, and energy sectors.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-19T05:15:59.820029
Cogne Acciai approves EUR 45 million capital increase for global expansion,SteelRadar,2025-11-18,"Cogne Acciai Speciali approved a €45 million capital increase to support its acquisition of Mannesmann Stainless Pipes and to strengthen its global expansion. The investment will enhance competitiveness in aerospace, nuclear, medical, and energy sectors and includes modernization of its Aosta production facility. The company is also expanding its market presence in Europe, Asia, and the US.",https://www.steelradar.com/en/cogne-acciai-approves-eur-45-million-capital-increase-for-global-expansion/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-19T05:15:59.820043
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne Acciai Speciali official site,2025-11-18,"Cogne Acciai Speciali has embarked on the ResponsibleSteel™ certification process to formalize its commitment to sustainability, environmental protection, and social responsibility. The company aims to lead the steel industry transformation by integrating sustainable practices into its production processes at the Aosta site.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-19T05:15:59.820053
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Investing.com (Reuters),"October 29, 2025","Tenaris, an Italian steel pipe maker, reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in the US and Canada. Despite this growth, the company warned that margins would be impacted by the full effect of tariff costs, with weaker sales in Europe and Argentina. Earnings before interest, taxes, depreciation, and amortization rose 9% to $753 million.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-19T05:16:23.932889
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,StockTitan.net,"November 3, 2025","Tenaris commenced the second tranche of its $1.2 billion share buyback program, with $600 million allocated for repurchases between November 3, 2025, and April 30, 2026. Shares bought under this program will be cancelled. The buyback is authorized by shareholders and complies with EU market abuse regulations.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2025-11-19T05:16:23.932907
Tenaris S.A. Reports Shareholder Update on Ownership Stake and Planned Share Sales,Quiver Quant,"November 18, 2025","Tenaris's controlling shareholders plan to sell shares while maintaining at least a 67% ownership stake, reflecting confidence in the company's stock. The board authorized share sales depending on market conditions but intends to keep a significant long-term investment. This update follows the company's ongoing share repurchase program.",https://www.quiverquant.com/news/Tenaris+S.A.+Reports+Shareholder+Update+on+Ownership+Stake+and+Planned+Share+Sales,Tenaris news steel italy,general,2025-11-19T05:16:23.932916
TENARIS SA Current Report (Foreign Issuer) | TS SEC Filing,StockTitan.net,"November 14, 2025","Tenaris reported repurchasing 5,445 ordinary shares between November 10 and 14, 2025, as part of the second tranche of its $1.2 billion share buyback program. The total consideration for these shares was approximately €96,639 (USD 112,053). The buyback program aims to repurchase up to $600 million in this tranche.",https://www.stocktitan.net/sec-filings/TS/6-k-tenaris-sa-current-report-foreign-issuer-4721d477dc96.html,Tenaris news steel italy,general,2025-11-19T05:16:23.932930
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Global Banking and Finance,"November 15, 2025","Prysmian's shares rose 3.9% after President Trump announced a 50% tariff on imported copper. The Italian cable maker is positioned as a relative tariff winner due to its vertically integrated U.S. operations, sourcing copper from a Freeport mine in Arizona and operating its own copper rod mill in Texas rather than relying on external suppliers.",https://www.globalbankingandfinance.com/UK-USA-TRUMP-TARIFFS-PRYSMIAN-8455abd0-fcd3-4332-ab84-5a5ef0d855ca/,Prysmian news copper cables italy,copper,2025-11-19T05:16:33.727713
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,November 2025 (Q3 earnings report),"Prysmian raised its full-year 2025 guidance after posting third-quarter revenue of €5.03 billion, 3% above consensus. The company's Renewable Transmission segment posted 39% organic growth and Power Grids grew 15% organically, with strong performance in North America driving results.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,general,2025-11-19T05:16:33.727740
World's top cable maker sees US copper tariff as opportunity,Mining.com,November 2025,"Prysmian, the world's largest copper cable maker, views Trump's 50% copper tariff as beneficial for the American supply chain. The company benefits from its vertical integration and domestic copper sourcing from Freeport-McMoRan, positioning it competitively against smaller competitors.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-11-19T05:16:33.727749
