title,source,date,summary,url,query,category,fetched_at
"HRC Steel Falls to 811.06 USD/T, Down 0.48% from Previous Day",Trading Economics,2025-10-10,"HRC steel prices dropped to 811.06 USD per tonne on October 10, 2025, marking a 0.48% decrease from the previous day. Over the past month, prices have seen a modest 0.13% increase, but remain near their lowest levels since February 2025.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-10T18:52:33.511140
MMI Daily Iron Ore Index Report October 10 2025,Hellenic Shipping News,2025-10-10,"The most-traded iron ore contract (I2601) closed at 795, up 1.02% from the previous day, as traders adjusted positions in line with market conditions. The report highlights ongoing activity among steel mills and traders in response to current market dynamics.",https://www.hellenicshippingnews.com/mmi-daily-iron-ore-index-report-october-10-2025/,steel prices and market trends,steel,2025-10-10T18:52:33.511155
Delayed Publication of Flat Steel Reduced Carbon Emissions Inferred Price,Fastmarkets,2025-10-10,"Fastmarkets announced a delay in the publication of its flat steel reduced carbon emissions price assessment for China, now scheduled for October 17. The previous assessment ranged from 3,360 to 3,870 yuan per tonne.",https://www.fastmarkets.com/insights/delayed-publication-of-flat-steel-reduced-carbon-emissions-inferred-price/,steel prices and market trends,steel,2025-10-10T18:52:33.511160
2025 Ministerial Meeting of the Global Forum on Steel Excess Capacity,OECD,2025-10-10,"The OECD is hosting a ministerial meeting of the Global Forum on Steel Excess Capacity in Gqeberha, South Africa, focusing on global steel capacity issues. The meeting is scheduled for October 10, 2025, from 07:00 to 09:00.",https://www.oecd.org/en/events/2025/10/2025-ministerial-meeting-of-the-global-forum-on-steel-excess-capacity.html,steel production and capacity,steel,2025-10-10T18:52:44.718284
AISI Applauds USTR Leadership At Global Steel Forum,American Iron and Steel Institute (AISI),2025-10-10,"Kevin Dempsey, president and CEO of AISI, praised the U.S. Trade Representative's leadership at a global steel forum, highlighting the importance of U.S. engagement in international steel discussions.",https://www.steel.org/2025/10/aisi-applauds-ustr-leadership-at-global-steel-forum/,steel production and capacity,steel,2025-10-10T18:52:44.718297
STEEL TECH - International Seminar '25,Tenova,"October 10, 2025","The STEEL TECH International Seminar 2025 in Kolkata, India, focuses on integrating AI and advanced technologies to enhance efficiency and sustainability in steel production. Praveen Chaturvedi from Tenova Technologies presented a paper on 'Intelligent EAF,' an expert technology aimed at maximizing furnace process efficiency.",https://tenova.com/newsroom/upcoming-events/steel-tech-international-seminar-25,steel technology innovation sustainability,steel,2025-10-10T18:52:57.528329
BIR warns that a proposed regulation could lay groundwork for trade limitations on ferrous scrap,Recycling Today,"October 10, 2025","The Bureau of International Recycling (BIR) highlights concerns over a new EU regulation aimed at protecting the steel industry from global overcapacity. The regulation could impact investments in green steel projects, threatening the EU's decarbonization goals and risking job losses in the steel sector.",https://www.recyclingtoday.com/news/bir-warns-that-proposed-regulation-could-lay-groudwork-for-trade-limitations-on-ferrous-scrap/,steel technology innovation sustainability,steel,2025-10-10T18:52:57.528343
"Needle Coke Market Forecasts 2025-2030: Key Drivers Include Asia-Pacific's Dominance, Particularly China's Steel and EV Sectors",GlobeNewswire,"October 10, 2025","The global shift toward electric arc furnace (EAF) steelmaking, driven by stricter environmental regulations, is increasing demand for needle coke, a critical raw material for graphite electrodes. This trend supports sustainability by reducing carbon emissions in steel production, with significant growth expected in China and other Asia-Pacific regions.",https://www.globenewswire.com/news-release/2025/10/10/3164726/0/en/Needle-Coke-Market-Forecasts-2025-2030-Key-Drivers-Include-Asia-Pacific-s-Dominance-Particularly-China-s-Steel-and-EV-Sectors.html,steel technology innovation sustainability,steel,2025-10-10T18:52:57.528350
Fortune Global 500 Steelmaker Shagang Group Celebrates 50 Years of Growth and Innovation,PR Newswire,"October 10, 2025","Shagang Group emphasizes its commitment to becoming a world-class steel enterprise by focusing on profitability, efficiency, talent development, and sustainability. The company is advancing its transformation toward high-end, smart, and sustainable steelmaking through innovation and environmental responsibility.",https://www.prnewswire.com/news-releases/fortune-global-500-steelmaker-shagang-group-celebrates-50-years-of-growth-and-innovation-302580569.html,steel technology innovation sustainability,steel,2025-10-10T18:52:57.528355
MSCI Announces Annual Safety Innovation and Culture Improvement Award Winners,MSCI,"October 10, 2025","MSCI honored Metallus, Steel Services, Inc., and Worthington Steel with its annual Safety Innovation and Culture Improvement awards, recognizing advancements in safety practices within the steel industry.",https://www.msci.org/msci-announces-annual-safety-innovation-and-culture-improvement-award-winners-4/,steel technology innovation sustainability,steel,2025-10-10T18:52:57.528360
"Copper fell to 4.87 USD/Lbs on October 10, 2025, down 4.80% from the previous day",Trading Economics,2025-10-10,"Copper prices dropped to $4.87 per pound on October 10, 2025, marking a 4.80% decline from the previous day. Despite the recent fall, copper prices have risen 5.58% over the past month and are up 9.37% compared to the same time last year. Analysts expect copper to trade at $5.18 per pound by the end of the quarter and $5.66 in 12 months.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-10T18:53:10.050099
Comex Copper Ends the Week 4.14% Lower at $4.8485 — Data Talk,Morningstar (Dow Jones),2025-10-10,"Comex copper prices for October delivery fell 4.14% to $4.8485 per pound this week, the largest weekly decline since early August 2025. The price also dropped 4.47% on the day, marking the largest one-day decline since July 31, 2025. Copper is currently down 16.33% from its 52-week high of $5.795 but remains up 21.64% from its 52-week low.",https://www.morningstar.com/news/dow-jones/202510105682/comex-copper-ends-the-week-414-lower-at-48485-data-talk,copper prices and market trends,copper,2025-10-10T18:53:10.050120
Copper Near 10-Week High on Supply Concerns,Trading Economics,2025-10-10,"Copper futures slipped below $5.1 per pound amid profit-taking but stayed near ten-week highs due to supply disruptions in Chile and Indonesia. Chile's state miner Codelco reported its lowest monthly output in over two decades following a fatal accident that halted operations. Indonesia's Grasberg mine also faces limited output after a recent fatal accident, with full capacity not expected until early 2027.",https://tradingeconomics.com/commodity/copper/news/492245,copper prices and market trends,copper,2025-10-10T18:53:10.050128
"After a rally to $11,000/t, copper prices fall on the back of profit-taking",Energy News,2025-10-10,"Copper prices fell on October 10, 2025, as investors took profits following a rally to a 16-month high of $11,000 per tonne the previous session. The decline reflects typical market corrections after sharp price increases.",https://energynews.oedigital.com/mineral-resources/2025/10/10/after-a-rally-to-11000t-copper-prices-fall-on-the-back-of-profittaking,copper prices and market trends,copper,2025-10-10T18:53:10.050134
Copper Near 10-Week High on Supply Concerns,Trading Economics,"October 10, 2025","Copper futures remain near ten-week highs despite a slight slip due to profit-taking, driven by ongoing mine disruptions in Chile and Indonesia that are tightening global supply. Chile's state miner Codelco reported its lowest monthly output in over 20 years for August, and Indonesia’s Grasberg mine is operating below capacity after a fatal accident. Additionally, Canada's Teck Resources lowered its annual production outlook.",https://tradingeconomics.com/commodity/copper/news/491990,copper production and capacity,copper,2025-10-10T18:53:20.890787
Gold Higher Following a Historic Week,ADM Investor Services,"October 10, 2025","The International Copper Study Group forecasts refined copper production to rise by 3.4% in 2025 but slow to 0.9% growth in 2026. Due to several mine disruptions, the group now expects a smaller surplus of refined copper in 2025 and a deficit in 2026, revising previous forecasts downward. Refined copper usage is also expected to increase moderately in both years.",https://www.admis.com/gold-higher-following-a-historic-week/,copper production and capacity,copper,2025-10-10T18:53:20.890805
"Eroding trust in US dollar behind gold, silver and copper price rally, says TD Securities",Mining.com,"October 10, 2025","Copper prices have surged toward $11,000 a tonne amid a broader rally in hard assets driven by declining confidence in the US dollar as a store of value. TD Securities highlights that this loss of trust in the dollar is fueling strong commodity price increases, including copper, as investors seek real assets. The rally is notable for being driven primarily by Western markets rather than traditional buyers like China.",https://www.mining.com/eroding-trust-in-us-dollar-behind-gold-silver-and-copper-price-rally-says-td-securities/,copper production and capacity,copper,2025-10-10T18:53:20.890813
"Gold, Silver & Copper: tech and sustainability trends",EY - Canada,2025,"Copper companies are addressing long-term supply challenges by boosting production, adopting sustainability practices, and leveraging digital innovations such as AI and satellite technology. They are also enhancing recovery rates through advanced mineral processing and bioleaching, while integrating recycling to optimize copper supply sustainability.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-10T18:53:33.248922
Copper Smelting Companies & Gold Mining: 2025 Trends,Farmonaut,2025,"Copper smelting companies are advancing through automation, AI-driven monitoring, blockchain traceability, and satellite-based fleet management to improve efficiency and sustainability. Innovations include cleaner sulfur recovery, water recycling, tailings reprocessing, and carbon footprint tracking, all supporting environmental management and regulatory compliance.",https://farmonaut.com/mining/copper-smelting-companies-gold-mining-2025-trends,copper technology innovation sustainability,copper,2025-10-10T18:53:33.248940
TNR Gold NSR Royalty Update – Los Azules Feasibility Study Confirms Economically Robust Copper Project With Leading ESG Performance,TNR Gold,"October 10, 2025","The Los Azules copper project in Argentina is confirmed as a long-life, low-cost producer with strong economic returns and sustainability credentials. The project advances toward construction readiness with a design that reduces environmental footprint and aligns with the global energy transition toward a low-carbon future.",https://tnrgoldcorp.com/2025-news/tnr-gold-nsr-royalty-update-los-azules-feasibility-study-confirms-economically-robust-copper-project-with-leading-esg-performance/,copper technology innovation sustainability,copper,2025-10-10T18:53:33.248952
Chemetall launches first global chromium- and fluoride-free passivation solution for copper foils,BASF,October 2025,"BASF's Chemetall introduced Gardolene D, a chromium- and fluoride-free passivation solution for copper foils that enhances battery performance and sustainability. This innovation supports improved electrode conductivity and helps manufacturers meet evolving regulatory and sustainability requirements in the energy storage sector.",https://www.basf.com/global/en/media/news-releases/2025/10/p-25-Coat01,copper technology innovation sustainability,copper,2025-10-10T18:53:33.248959
Anglo American moving forward with SandLix™ heap leach innovation,International Mining,"October 10, 2025","Anglo American is advancing the SandLix™ heap leach process, which has the potential to reduce the cut-off grade for copper extraction by up to 20%, improving resource efficiency and sustainability in copper mining operations.",https://im-mining.com/2025/10/10/anglo-american-moving-forward-with-sandlix-heap-leach-innovation/,copper technology innovation sustainability,copper,2025-10-10T18:53:33.248969
Nickel Hits 4-week Low,Trading Economics,"October 10, 2025","Nickel prices decreased to 15,151 USD per ton, marking the lowest level since September 2025. Over the past four weeks, nickel prices have fallen by 0.43%, and over the last 12 months, prices have dropped by 15.33%.",https://tradingeconomics.com/commodity/nickel/news/492274,nickel prices and market trends,nickel,2025-10-10T18:53:39.594171
SMM #1 Refined Nickel Price on October 10,Metal.com (SMM),"October 10, 2025","On October 10, the SMM #1 refined nickel price ranged between 122,400 and 125,300 yuan per metric ton, with an average price of 123,850 yuan/mt, which is an increase of 250 yuan/mt from the previous day.",https://news.metal.com/newscontent/103561993/,nickel prices and market trends,nickel,2025-10-10T18:53:39.594188
Centaurus Metals Secures Mining Lease for Jaguar Nickel Project,ShareCafe,"October 10, 2025",Centaurus Metals has been granted the Mining Lease for its Jaguar Nickel Sulphide Project in northern Brazil. This approval allows the company to mine ore from the project's deposits for commercial purposes. Centaurus is now progressing strategic partnering and off-take discussions to secure project financing.,https://www.sharecafe.com.au/2025/10/10/centaurus-metals-secures-mining-lease-for-jaguar-nickel-project/,nickel production and capacity,nickel,2025-10-10T18:53:45.051494
SMM Update: High-Grade NPI Prices Under Pressure with Limited Downside,Metal.com,"October 10, 2025","Nickel prices have fluctuated significantly, with domestic inventory seeing a substantial buildup. The market dynamics are influenced by supply and demand factors, impacting high-grade nickel pig iron (NPI) prices.",https://news.metal.com/newscontent/103562889/SMM-Update:-High-Grade-NPI-Prices-Under-Pressure-with-Limited-Downside,nickel production and capacity,nickel,2025-10-10T18:53:45.051512
NexMetals Announces Continuance into British Columbia,Newsfile Corp.,"October 10, 2025","NexMetals Mining Corp. has continued out of Ontario into British Columbia under the Business Corporations Act. The company focuses on the redevelopment of copper, nickel, and cobalt resources in Botswana.",https://nexmetalsmining.com/investors/news-releases/nexmetals-announces-continuance-into-british-colum-11528/,nickel production and capacity,copper,2025-10-10T18:53:45.051521
Eagle Mine and Allonnia: Nickel Purification Breakthrough 2025,Discovery Alert,2025,"Eagle Mine and Allonnia have developed D-Solve technology that reduces nickel impurities by 40% and increases concentrate grade by 18%. This biological purification method enhances resource utilization, reduces waste, lowers processing intensity, and supports circular mineral processing, aligning with sustainability and economic goals in nickel mining.",https://discoveryalert.com.au/news/eagle-mine-nickel-production-2025-d-solve-technology/,nickel technology innovation sustainability,nickel,2025-10-10T18:54:00.709593
Environmental Engineering Researchers are Using Plants to Extract Nickel,Stevens Institute of Technology,2025,"Researchers at Stevens are exploring phytomining, using hyperaccumulator plants to extract nickel from ultramafic mine tailings and serpentine soils. This approach offers a cleaner, sustainable alternative to traditional mining by recovering nickel while remediating contaminated soils, potentially benefiting clean energy material supply chains.",https://www.stevens.edu/news/environmental-engineering-plants-nickel-mining,nickel technology innovation sustainability,nickel,2025-10-10T18:54:00.709609
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,"October 7, 2025","French startup Genomines secured $45 million to scale its phytoextraction technology, which uses hyperaccumulator plants to extract nickel from low-grade soils. Their nickel concentrate is significantly richer than traditional mining outputs, and the process promises faster deployment, lower costs, and reduced environmental impact compared to conventional mining.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-10-10T18:54:00.709618
Nornickel's 2025 Nickel Target: Will Production Hit New Highs?,Carbon Credits,2025,"Nornickel is advancing sustainability in nickel production through its Sulfur Program 2.0 and cleaner energy use, achieving one of the lowest carbon footprints in mining. The company collaborates with scientific institutions to assess climate risks and reduce greenhouse gas emissions across its operations, aiming to balance production growth with environmental responsibility.",https://carboncredits.com/nornickels-2025-nickel-target-will-production-hit-new-highs/,nickel technology innovation sustainability,nickel,2025-10-10T18:54:00.709626
Greening nickel extraction requires institutional and financial support,Nature,2025,"A promising low-carbon nickel extraction technology has been highlighted, but scaling it to reduce the industry's carbon footprint requires overcoming institutional and financial barriers. The article emphasizes the environmental impact of nickel mining, especially from forest clearing, and the need for systemic support to adopt greener methods.",https://www.nature.com/articles/d41586-025-01811-8,nickel technology innovation sustainability,nickel,2025-10-10T18:54:00.709633
Cogne Acciai Speciali Constructs Photovoltaic Plants,Cogne Acciai Speciali,Recent,"Cogne Acciai Speciali is involved in a project to construct four new photovoltaic plants in Sicily, enhancing its energy performance and reducing environmental impact. This aligns with its partnership with CVA to support regional decarbonization targets. The project contributes to the competitiveness of the local steel sector.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-10T18:54:07.340472
Cogne Finalizes Mannesmann Tubes Acquisition,Eurometal,"November 1, 2024","Cogne Acciai Speciali has finalized the acquisition of Mannesmann Stainless Tubes from Salzgitter, expanding its footprint in the seamless tube market. The acquisition aims to enhance Cogne's competitiveness in the stainless steel and nickel alloy sectors.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-10T18:54:07.340489
Cogne Acciai Speciali Launches Green Hydrogen Pilot Plant,Yieh,Recent,"Cogne Acciai Speciali has launched a green hydrogen pilot plant in Aosta, Italy. This initiative is part of the company's efforts to innovate and reduce its environmental impact.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-10T18:54:07.340498
Tenaris Completes $85 Million Exhaust System Upgrade,Tenaris,Recent,"Tenaris has completed an $85 million exhaust system upgrade at its steel mill in Koppel, Pennsylvania. The new system aims to improve air quality by more effectively collecting and separating dust and particulates. This investment is part of a broader $140 million upgrade since 2020.",https://www.tenaris.com/en/news/2025/tenaris-completes-85-million-exhaust-system-upgrade-to-boost-sustainability,Tenaris news steel italy,steel,2025-10-10T18:54:14.555276
Tenaris Celebrates 25 Years of Seamless Pipe Production in Canada,Marketscreener,"October 10, 2025","Tenaris marked 25 years of seamless pipe production in Canada, highlighting its role in supporting the energy industry. The company has expanded its capabilities with both seamless and electric resistance welded (ERW) pipe manufacturing. This milestone underscores Tenaris's commitment to industrial growth.",https://www.marketscreener.com/news/tenaris-s-a-marks-25-years-of-seamless-pipe-production-in-canada-and-commitment-to-its-long-term-i-ce7d5adbdb8ff725,Tenaris news steel italy,general,2025-10-10T18:54:14.555294
Exane BNP Favors Vallourec Over Tenaris,TradingView,"October 10, 2025",Exane BNP Paribas prefers Vallourec over Tenaris due to a weaker price environment for oil country tubular goods (OCTG). It downgraded Tenaris's rating to 'neutral' while maintaining 'outperform' for Vallourec. The decision reflects Vallourec's diversified market exposure.,"https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3VR0CX:0-exane-bnp-favors-vallourec-over-tenaris/",Tenaris news steel italy,general,2025-10-10T18:54:14.555302
Tenaris Shareholder Update on Ownership Stake and Planned Share Sales,Quiver Quant,Recent,Tenaris's controlling shareholders plan to sell shares while maintaining at least a 67% ownership stake. This decision is in response to Tenaris's ongoing share repurchase program. The move aims to stabilize long-term investment in the company.,https://www.quiverquant.com/news/Tenaris+S.A.+Reports+Shareholder+Update+on+Ownership+Stake+and+Planned+Share+Sales,Tenaris news steel italy,general,2025-10-10T18:54:14.555309
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,First Online,"October 9, 2025","Italy's Antitrust Authority has opened an investigation into major low voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl, for allegedly fixing prices since 2005. The probe follows a clemency request from one of the companies, leading to inspections at company offices and distributors.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-10-10T18:54:22.285131
Prysmian Secures €460m Contract For Italy–Tunisia Subsea Power Link,Wire World,"October 9, 2025",Prysmian has won a €460 million contract to build a submarine power cable connecting Italy and Tunisia. This project highlights Prysmian's continued leadership in subsea cable infrastructure.,https://www.wireworld.com/wirenews/prysmian-secures-460m-contract-for-italytunisia-subsea-power-link.html,Prysmian news copper cables italy,general,2025-10-10T18:54:22.285152
