title,source,date,summary,url,query,category,fetched_at
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-29T05:37:51.673852,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more energy-efficient and cost-competitive than traditional methods or even Chinese production. These technologies promise full decarbonization of steelmaking amid rising investor interest.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-29T05:37:51.673840
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-01-29T05:37:51.673863,"The article examines upcoming trends in steel production, focusing on sustainability, scrap recycling, and new low-carbon technologies set to reshape the industry by 2026. It highlights innovations aimed at reducing environmental impact through advanced methods. This forward-looking piece discusses how these developments will influence the sector's future.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-01-29T05:37:51.673861
Video. Inside Europe's booming push for green steel factories,Euronews,"January 28th, 2026",The video explores a small EU family business that has become a global leader in clean steel production through European technological innovations. It showcases the development of green metallurgical plants aimed at sustainable steelmaking. This coverage is part of Euronews' latest bulletins highlighting Europe's push for eco-friendly manufacturing.,https://www.euronews.com/video/2026/01/23/clean-steel-in-the-making-inside-europes-future-green-metallurgical-plants,steel technology innovation sustainability,steel,2026-01-29T05:37:51.673870
Copper Hits Record Highs: Geopolitical Tensions and Dollar Impact,Global Banking and Finance Review,"January 29, 2026","Copper prices hit record highs amid geopolitical risks and a weak dollar, with the Shanghai Futures Exchange contract surging 6.35% to 108,740 yuan per metric ton and the London Metal Exchange benchmark climbing 6.63% to $13,953.50 a ton. The rally follows significant yearly gains fueled by supply concerns from mine disruptions and U.S. tariff threats. Other metals like zinc, lead, nickel, and tin also advanced.",https://www.globalbankingandfinance.com/copper-sets-record-amid-geopolitical-risks-weak-dollar/,copper prices and market trends,copper,2026-01-29T05:38:00.178634
Ivanhoe Collaborates with SQM to Explore for Copper in Chile; LME Copper Fluctuated and Closed Higher Overnight,Metal.com,"January 29, 2026","LME copper opened at $13,111/mt overnight, fluctuated significantly, and closed at $13,120/mt, up 0.74%. Shanghai SHFE copper showed a 'V' shape, closing at 103,170 yuan/mt after probing a low. Imported and secondary copper prices saw slight declines in premiums.",https://news.metal.com/newscontent/103744065/ivanhoe-collaborates-with-sqm-to-explore-for-copper-in-chile-lme-copper-fluctuated-and-closed-higher-overnight-smm-coppe,copper prices and market trends,copper,2026-01-29T05:38:00.178653
Copper Rallies to All-Time High,Trading Economics,"January 29, 2026","Copper futures surged nearly 7% to above $6.3 per pound, hitting record highs driven by demand for real assets amid geopolitical and trade uncertainties, including U.S. President Trump's threats against Iran, and a sudden dollar drop. The price reached an all-time high of 6.11 USD/Lbs.",https://tradingeconomics.com/commodity/copper/news/520956,copper prices and market trends,copper,2026-01-29T05:38:00.178661
"Gold and Copper Lead Metals Rally, Dollar Weakens: Markets Wrap",Energy Connects,"January 29, 2026","Copper jumped 5% on the London Metal Exchange as part of a broader metals rally led by gold and silver, benefiting from a weakening dollar that makes dollar-denominated assets more attractive. Brent crude also climbed to its highest since September amid the market movements.",https://www.energyconnects.com/news/oil/2026/january/gold-and-copper-lead-metals-rally-dollar-weakens-markets-wrap/,copper prices and market trends,copper,2026-01-29T05:38:00.178669
Ivanhoe Collaborates with SQM to Explore for Copper in Chile,Metal.com,"January 29, 2026","Ivanhoe has partnered with SQM to explore for copper resources in Chile. LME copper futures opened at $13,111/mt and closed at $13,120/mt with a 0.74% gain, while spot prices across Shanghai, imported copper, and secondary copper markets showed mixed movements.",https://news.metal.com/newscontent/103744065/ivanhoe-collaborates-with-sqm-to-explore-for-copper-in-chile-lme-copper-fluctuated-and-closed-higher-overnight-smm-coppe,copper production and capacity,copper,2026-01-29T05:38:08.418087
Copper Price Rally: Mining Stocks Rise on AI Demand,Discovery Alert,"January 29, 2026","Copper prices have rallied to around $13,000 per metric ton, driving gains in mining stocks as technological demand, particularly from AI applications, supports the commodity. The price surge reflects broader market momentum in the metals sector.",https://discoveryalert.com.au/copper-price-rally-2026-technological-demand-energy/,copper production and capacity,copper,2026-01-29T05:38:08.418106
"Gold and Copper Lead Metals Rally, Dollar Weakens: Markets Wrap",Energy Connects (Bloomberg),"January 29, 2026","Copper jumped 5% on the London Metal Exchange as part of a broader commodities rally, hitting all-time highs alongside gold and silver amid a weaker dollar and rising geopolitical tensions. The rally was supported by currency weakness, as these dollar-priced assets benefited from greenback decline.",https://www.energyconnects.com/news/oil/2026/january/gold-and-copper-lead-metals-rally-dollar-weakens-markets-wrap/,copper production and capacity,copper,2026-01-29T05:38:08.418115
Mantoverde makes workers new offer as strike continues,Mining Weekly,"January 29, 2026","Mantoverde copper mine in Chile has made a new offer to workers amid ongoing strike action. In 2025, the operation produced 62,308 tons of copper sulfide concentrate and 32,807 tons of copper cathodes, representing approximately 0.4% of global copper production.",https://www.miningweekly.com/article/mantoverde-makes-workers-new-offer-as-strike-continues-2026-01-29,copper production and capacity,copper,2026-01-29T05:38:08.418122
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-01-29T05:38:16.296204,"Amazon Web Services (AWS) is partnering with Rio Tinto to source low-carbon copper produced via Nuton technology for U.S. data centers. Nuton uses microorganisms to extract copper from sulphide ores, reducing water and emissions intensity while eliminating traditional smelters. The collaboration leverages AWS's cloud analytics to optimize the process, supporting sustainability in copper supply for growing digital infrastructure.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-01-29T05:38:16.296194
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,15 January 2026,"Rio Tinto and AWS are collaborating to supply low-carbon Nuton copper to U.S. data centers. The Nuton technology produces high-purity copper cathode at the mine site using bioleaching, shortening the production chain and lowering emissions. This partnership highlights innovation in sustainable copper production for tech infrastructure.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-01-29T05:38:16.296212
How one startup is using prebiotics to try and ease the copper shortage,TechCrunch,15 January 2026,"Startup Transition Metal Solutions is developing prebiotic additives to enhance microbial performance in copper extraction, potentially boosting production by 20-30% and recovery rates to 90%. The technology targets low-grade ores left behind in traditional mining, addressing impending copper shortages driven by AI and electrification demand. The company plans third-party lab testing followed by field demonstrations.",https://techcrunch.com/2026/01/15/how-one-startup-is-using-prebiotics-to-try-and-ease-the-copper-shortage/,copper technology innovation sustainability,copper,2026-01-29T05:38:16.296220
Nickel Rebounds Sharply as Market Enters Era of Elevated Volatility,SunSirs,January 2026,"Nickel prices have rebounded significantly, breaking through previous oscillating ranges, with the main Shanghai nickel contract approaching 150,000 yuan per ton. The rebound is driven by macro fund inflows, while refined nickel has become the strongest-performing segment in the industrial chain. Despite surplus pressures, the scale of bottom-fishing funds remains substantial with no signs of withdrawal.",https://www.sunsirs.com/commodity-news/petail-29865.html,nickel prices and market trends,nickel,2026-01-29T05:38:24.890304
Canada Nickel: Strategic Bet on Rising Market Fundamentals,Crux Investor,January 2026,"Nickel prices reached 19-month highs of $18,785/tonne in early January 2026 and are currently trading at $18,085/tonne as Indonesia cuts ore quotas by 34% to 250-260 million tonnes. This supply discipline, combined with recovering Chinese stainless steel demand, creates opportunities for Western producers like Canada Nickel Company, with technical analysis showing a 30-day gain of 19.28%.",https://www.cruxinvestor.com/posts/canada-nickel-strategic-bet-on-rising-market-fundamentals-2,nickel prices and market trends,steel,2026-01-29T05:38:24.890318
"NIC: Record EBITDA margins, strategic asset sale, and strong nickel prices drive positive outlook",TradingView/Quartr,"January 29, 2026",Analysis of nickel market dynamics highlighting record EBITDA margins and strategic asset sales benefiting from strong nickel prices and positive market outlook.,https://www.tradingview.com/news/urn:summary_document_transcript:quartr.com:2684283:0-nic-record-ebitda-margins-strategic-asset-sale-and-strong-nickel-prices-drive-positive-outlook/,nickel prices and market trends,nickel,2026-01-29T05:38:24.890326
Nornickel Nickel Output Forecast 2026: 193K-203K Tons,Discovery Alert,2026-01-29T05:38:34.392899,"Nornickel projects nickel output of 193,000-203,000 metric tons for 2026. This forecast maintains stability amid transitions in ore grades. The projection reflects ongoing production complexities in the nickel market.",https://discoveryalert.com.au/nickel-market-dynamics-2026-production-complexities/,nickel production and capacity,nickel,2026-01-29T05:38:34.392888
"Nickel Industries December 2025 quarter: Strong HPAL margins, mining rebounds",Fool.com.au,"January 29, 2026","Nickel Industries reported US$37.3 million adjusted EBITDA for Q4 2025, with strong HPAL margins despite mining delays from late government approval. Operations rebounded, targeting over 1.4 million wet metric tonnes of ore sales in January. The company anticipates a higher 2026 mining quota of 19 million wmt and progress on the ENC HPAL project.",https://www.fool.com.au/2026/01/29/nickel-industries-december-2025-quarter-strong-hpal-margins-mining-rebounds/,nickel production and capacity,nickel,2026-01-29T05:38:34.392909
If weather cooperates: Global Ferronickel eyes 1.5-million-ton nickel output from Palawan mine,Manila Bulletin,"Jan 29, 2026 10:51","Global Ferronickel aims for 1.5 million tons of nickel output from its Palawan mine, contingent on favorable weather conditions. The target highlights potential production capacity expansion. Weather cooperation is key to achieving this goal.",https://mb.com.ph/article/10903416/business/the-stock-market/if-weather-cooperates-global-ferronickel-eyes-15-million-ton-nickel-output-from-palawan-mine,nickel production and capacity,nickel,2026-01-29T05:38:34.392916
Nickel Mines Q4 2025 slides: HPAL strength offsets mining challenges,Investing.com,"January 29, 2026","Nickel Mines' HPAL operations produced 2,144 tonnes of nickel at 43% above nameplate capacity, with attributable EBITDA up 32% to US$17.2 million. RKEF production rose 1% to 31,561 tonnes despite EBITDA decline. The ENC project advances toward commissioning, supported by a major solar project for low-carbon production.",https://www.investing.com/news/company-news/nickel-mines-q4-2025-slides-hpal-strength-offsets-mining-challenges-93CH-4471728,nickel production and capacity,nickel,2026-01-29T05:38:34.392924
Nickel Industries’ projects advance as ENC nears commissioning,Petromindo,"Thursday, January 29 2026 - 09:20 AM WIB",Australia-listed Nickel Industries Ltd reported continued progress on its key nickel projects in Indonesia. The ENC project nears commissioning. Details on advancements were highlighted in the update.,https://www.petromindo.com/news/article/nickel-industries-projects-advance-as-enc-nears-commissioning,nickel production and capacity,nickel,2026-01-29T05:38:34.392936
"Nickel Industries Limited, Q4 2025 Earnings Call, Jan 29, 2026",Marketscreener,"Jan 29, 2026","Nickel Industries held its Q4 2025 earnings call on January 29, 2026, discussing quarterly activities. The webcast covered operational updates and operator instructions. It provides insights into recent production and financial performance.",https://www.marketscreener.com/news/transcript-nickel-industries-limited-q4-2025-earnings-call-jan-29-2026-ce7e5bdedb8ef520,nickel production and capacity,nickel,2026-01-29T05:38:34.392943
Arca and Giga Metals sign exclusive agreement to explore carbon removal at B.C. nickel project,Environment Journal,"January 27, 2026",Arca Climate Technologies and Giga Metals have signed an exclusive agreement to explore carbon removal technologies at a nickel project in British Columbia. This initiative aims to integrate carbon capture innovations into nickel production for enhanced sustainability. The partnership supports sustainable mining practices amid growing demand for green nickel.,https://environmentjournal.ca/arca-and-giga-metals-sign-exclusive-agreement-to-explore-carbon-removal-at-b-c-nickel-project/,nickel technology innovation sustainability,nickel,2026-01-29T05:38:41.800980
"Nickel Industries Limited, Q4 2025 Earnings Call",S&P Capital IQ / Marketscreener,"January 29, 2026","Nickel Industries Limited held its Q4 2025 earnings call on January 29, 2026, discussing financial performance and operational updates. The transcript covers nickel production advancements and potential sustainability innovations in their operations. This reflects ongoing developments in the nickel sector relevant to technology and market sustainability.",https://www.marketscreener.com/news/transcript-nickel-industries-limited-q4-2025-earnings-call-jan-29-2026-ce7e5bdedb8ef520,nickel technology innovation sustainability,nickel,2026-01-29T05:38:41.800997
The growing role of critical minerals in global innovation,World Economic Forum,2026,"The article discusses the escalating demand for critical minerals like nickel in clean energy technologies to achieve net zero by 2050. It emphasizes the need for innovative, responsible mining practices to balance environmental protection and supply growth. Leaders at the 2026 Annual Meeting will explore sustainable sourcing strategies.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-01-29T05:38:41.801006
Causeartist's 2026 Social Impact Entrepreneur Power List,TechBuzz.ai,2026,"Redwood Materials, led by JB Straubel, is highlighted for recovering 95% of nickel and other metals from EV batteries, creating closed-loop supply chains. The company advances sustainable battery recycling technology, reducing mining dependency. It has raised over $2 billion and partnered with major automakers for scaled operations.",https://www.techbuzz.ai/articles/causeartist-s-2026-social-impact-power-list,nickel technology innovation sustainability,nickel,2026-01-29T05:38:41.801014
