title,source,date,summary,url,query,category,fetched_at
JSW Steel consolidated steel production declines 2% to 24.75 lakh tonne in January,CNBC TV18,2026-02-10,"JSW Steel's consolidated crude steel production for January 2026 fell 2% to 24.75 lakh tonnes year-over-year. US Ohio operations saw a 74% decline to 0.17 lakh tonnes due to a scheduled outage for caster upgrades from December 15, 2025, to January 11, 2026. Capacity utilization for Indian operations was 85%.",https://www.cnbctv18.com/market/jsw-steel-share-price-january-business-update-consolidated-production-india-operations-ohio-us-19846305.htm,steel production and capacity,steel,2026-02-10T06:07:35.310365
ArcelorMittal sees 2% rise in steel sales,The Economic Times,2026-02-10T06:07:35.310372,"ArcelorMittal forecasts a 2% increase in global steel demand ex-China for 2026, with production and shipments expected to rise across all regions. European mills will benefit from trade measures like CBAM and new TRQ mechanisms. In 2025, sales fell to $61.35 billion but net income rose to $3.15 billion.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-10T06:07:35.310371
Vietnam's 2025 crude steel output hits 5-year high,ScrapMonster,2026-02-10,"Vietnam’s crude steel output in 2025 reached 24.7 million tons, a 12% year-on-year increase and a five-year high. The Vietnam Steel Association forecasts 8-10% growth in 2026, with finished steel output at 33-34.5 million tons and domestic consumption at 26 million tons. Challenges include green standards and anti-dumping cases.",https://www.scrapmonster.com/news/steel/vietnams-2025-crude-steel-output-hits-5-year-high-2026-2-10/98437,steel production and capacity,steel,2026-02-10T06:07:35.310383
Steel Ministry signs MOUs for 85 projects under PLI,Industrial Economist,2026-02-10,The Union Ministry of Steel signed Memorandums of Understanding for 85 projects under the Production Linked Incentive scheme. These initiatives aim to boost steel production capacity in India.,https://industrialeconomist.com/steel-ministry-signs-mous-for-85-projects-under-pli/,steel production and capacity,steel,2026-02-10T06:07:35.310388
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel industry,ACN Newswire,"Jan 14, 2026","Fujitsu has commenced a demonstration experiment on green steel value flow in the steel industry, selected by Japan's METI as part of its FY2025 Industrial Research Project. The project, running from December 2025 to February 2026, uses blockchain and data platforms to securely distribute environmental value data and ensure transaction confidentiality. It aims to accelerate decarbonization, promote DX in steel, and establish sustainable supply chains.",https://www.acnnewswire.com/press-release/english/104625/fujitsu-launches-demonstration-experiment-into-green-steel-value-flow-utilizing-blockchain-technology-to-accelerate-decarbonization-in-the-steel-indus,steel technology innovation sustainability,steel,2026-02-10T06:07:42.349355
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026,"U.S. steel manufacturing is reviving with investor-backed green steel innovations offsetting potential emission rises amid weakening regulations. Key advancements include electric arc mini-mills using recycled scrap and low-carbon processes from startups like Hertha Metals and Electra, which are more energy-efficient and cost-competitive. These technologies have already cut U.S. steel emissions by 37% per ton since 1990.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-10T06:07:42.349370
Why 2026 could see momentum return to the steel technology transition,IEEFA,2026,"After slower progress, the steel industry's shift from fossil fuels is expected to gain momentum in 2026 through renewed technology advancements. The article highlights potential accelerations in sustainable steel production methods.",https://ieefa.org/resources/why-2026-could-see-momentum-return-steel-technology-transition,steel technology innovation sustainability,steel,2026-02-10T06:07:42.349376
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026,"The article explores upcoming trends in steel for 2026, focusing on sustainability, scrap recycling, and emerging low-carbon technologies. It discusses how these innovations are reshaping steel production to meet environmental goals.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-02-10T06:07:42.349381
Thyssenkrupp Ag News: Driving Innovation in Steelmaking Tech,ASEAN DSE,2025,"Thyssenkrupp is advancing innovation, digitalization, and green technologies in steelmaking to meet global demand for sustainable manufacturing. The company is focusing on low-carbon solutions amid shifting industry needs.",https://revamp.aseandse.org/key-minds/thyssenkrupp-ag-news-innovation-2025-1769593818,steel technology innovation sustainability,steel,2026-02-10T06:07:42.349386
Comex Copper Settles 1.39% Higher at $5.9450 — Data Talk,Dow Jones Newswires via Morningstar,"February 09, 2026 13:50 ET","Front Month Comex Copper for February delivery rose 8.15 cents per pound, or 1.39%, to settle at $5.9450, marking the largest one-day gain since February 3, 2026. The price has increased over two consecutive sessions and 2.52% in the last two sessions. Year-to-date, it is up 5.60%, though off 3.73% from its 52-week high.",https://www.morningstar.com/news/dow-jones/202602097902/comex-copper-settles-139-higher-at-59450-data-talk,copper prices and market trends,copper,2026-02-10T06:07:48.348532
Copper price forecast for 2026: Goldman Sachs,Motley Fool Australia,"February 10, 2026","Goldman Sachs forecasts copper prices to stay around $13,000 per tonne in the first half of 2026 before declining to $11,200 by year-end, assuming a US 15% tariff on refined copper by mid-2026. The price recently rebounded to $13,117 per tonne after a sell-off triggered by US dollar strength. ASX copper shares and ETFs rose today amid ongoing recovery and uncertainty supporting current levels.",https://www.fool.com.au/2026/02/10/copper-price-forecast-for-2026-goldman-sachs/,copper prices and market trends,copper,2026-02-10T06:07:48.348549
Copper price forecast for 2026: Goldman Sachs,Motley Fool,"February 10, 2026","Goldman Sachs forecasts copper prices to remain around $13,000 per tonne in early 2026 before declining to $11,200 by year-end, citing a short-term 600 kilotonne surplus in 2025 but long-term supply constraints due to lengthy mine development times and declining ore grades in Chile. Demand is driven by grid infrastructure, EVs, renewables, China's building sector, and data centers. The article notes restricted supply amid rising demand from energy transition.",https://www.fool.com.au/2026/02/10/copper-price-forecast-for-2026-goldman-sachs/,copper production and capacity,copper,2026-02-10T06:07:53.374310
Copper - Price - Chart - Historical Data - News,Trading Economics,"February 10, 2026","Copper prices fell to 5.91 USD/Lbs on February 10, 2026, amid supply challenges from power outages at major mines and conservative production guidance. The China Nonferrous Metals Industry Association projects refined copper output to rise about 5% in 2026, half the 2025 growth rate. Global demand remains robust from energy transition and data-center expansion despite short-term pressures.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-02-10T06:07:53.374327
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,Not specified,"AWS and Rio Tinto have partnered to source low-carbon copper produced through Nuton's innovative technology, which uses naturally occurring microorganisms to extract copper from primary sulphide ores. The process eliminates traditional concentrators and smelters, reducing water use and emissions while producing 99.99% pure copper cathode at the mine gate. AWS's cloud analytics expertise will help optimize and verify the technology's performance across operations.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-10T06:08:00.624006
Positive environmental stories from February 2026,Euronews,"February 5, 2026","This article covers multiple environmental innovations from February 2026, including Finland's use of sand for industrial heat decarbonization, a sustainable fungicide alternative to copper-pesticides for French vineyards, and wind and solar overtaking fossil fuels in EU electricity generation for the first time in 2025.",https://www.euronews.com/green/2026/02/05/carbon-sucking-fungi-and-forever-chemical-crackdowns-positive-environmental-stories-from-2,copper technology innovation sustainability,copper,2026-02-10T06:08:00.624021
SMM Nickel Midday Review: Nickel prices edged lower on February 10 with market trading turning sluggish,news.metal.com,"February 10, 2026","On February 10, SMM #1 refined nickel prices ranged from 133,400-144,500 yuan/mt, averaging 138,950 yuan/mt, down 500 yuan/mt from the previous day. Market trading turned sluggish ahead of the Chinese New Year holiday, with futures prices fluctuating lower and spot prices weakening due to stagnant demand. Post-holiday focus will be on Indonesia's nickel ore quota policy implementation.",https://news.metal.com/en/newscontent/103764127-SMM-Nickel-Midday-Review-Nickel-prices-edged-lower-on-February-10-with-market-trading-turning-sluggish,nickel prices and market trends,nickel,2026-02-10T06:08:09.815334
SMM Nickel News,news.metal.com,"February 10, 2026","SMM reports #1 refined nickel prices on February 10 at 133,400–144,500 yuan/mt, averaging 138,950 yuan/mt, a decline of 500 yuan/mt from the prior session. The update highlights ongoing spot market assessments amid broader nickel market dynamics.",https://news.metal.com/en/newscontent/103763647-SMM-Nickel-News,nickel prices and market trends,nickel,2026-02-10T06:08:09.815354
Nickel price spikes more than 10% as Chinese buying fuels metals surge,mining.com,Recent (references Tuesday trading),"Nickel prices spiked over 10% in London, reaching $18,785/ton on the LME, driven by Chinese investor buying and production risks in Indonesia despite oversupply. This marks a reversal from prior weakness in EV battery usage, with LME nickel closing up 9% at $18,524/ton. Trading volumes surged during Asian hours, signaling strong Chinese influence on metals like nickel, copper, and tin.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/,nickel prices and market trends,copper,2026-02-10T06:08:09.815362
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",cruxinvestor.com,Recent (2026 outlook),"Nickel prices traded between $16,500-$18,500/ton in January, supported by Indonesia's 2026 ore production target of 250-260 million tons, flat-to-down from 2025. EV demand grows at 20% annually, with expectations for prices to reach $20,000/ton soon as supply discipline is confirmed. Stainless steel demand provides baseline support amid tightening fundamentals.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel prices and market trends,steel,2026-02-10T06:08:09.815368
"Nickel Market Eyes $20,000 as Supply Discipline Meets Surging Demand",YouTube - Crux Investor,"February 9, 2026 (recording February 5, 2026)","The nickel market shows a constructive 2026 outlook with prices in $16,500-$18,500/ton range after hitting $19,000, backed by Indonesia's flat 2026 ore targets of 250-260 million tons. Canada Nickel CEO Mark Selby predicts a move to $20,000/ton within a month upon production data confirmation, driven by EV growth and supply chain tightening. Ore, nickel pig iron, and stainless steel prices at three-year highs indicate real market tightening.",https://www.youtube.com/watch?v=Gb7bxSSP58c,nickel prices and market trends,steel,2026-02-10T06:08:09.815375
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-02-10T06:08:17.798093,"Nickel prices are strengthening due to Indonesia's commitment to flat 2026 ore production targets of 250-260 million tons, amid robust EV demand growth of 20% annually. This supply discipline is expected to drive prices toward $20,000 per ton within the next month. Canada Nickel's Crawford project advances toward year-end 2026 construction start.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-02-10T06:08:17.798083
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-02-09,"Nickel futures rose to around $17,200-$17,400 per tonne, supported by concerns over Indonesian supply constraints as smelters fail to submit reports, potentially disrupting exports. Indonesia confirmed cutting mining permits to 260 million wet tons in 2026 from 379 million last year. Philippine DMCI Mining targets 3 million WMT output in 2026 after record 2025 production.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-02-10T06:08:17.798103
[SMM Analysis] Nickel Market Trend Analysis from February 10 to ...,SMM News,2026-02-10T06:08:17.798112,"China's refined nickel production in February 2026 is expected to reach 35,000 mt, up 4.1% month-on-month and 43.1% year-on-year. This growth is driven by new projects gradually coming online. The analysis covers recent market trends amid global supply dynamics.",https://news.metal.com/newscontent/103183184,nickel production and capacity,nickel,2026-02-10T06:08:17.798110
"DMCI Mining hits record nickel output as Zambales, Long Point ramp-up",Insider PH,2026-02-09,"DMCI Mining achieved record 2 million wet metric tons of nickel ore production in 2025, up 33% from 2024, with shipments at 1.9 million WMT. Growth came from higher Zambales output and initial Long Point operations. The company targets 3 million WMT in 2026 amid improving nickel market fundamentals.",https://insiderph.com/dmci-mining-hits-record-nickel-output-as-zambales-long-point-ramp-up,nickel production and capacity,nickel,2026-02-10T06:08:17.798120
"Nickel Market Eyes $20,000 as Supply Discipline Meets Surging ...",Crux Investor (YouTube),2026-02-09,"The nickel market shows a constructive outlook in early 2026, backed by Indonesia's 250-260 million ton ore production targets and strong demand. Prices trade in $16,500-$18,500 range after hitting $19,000. Canada Nickel advances Crawford project with engineering and financing milestones for 2026 construction.",https://www.youtube.com/watch?v=Gb7bxSSP58c,nickel production and capacity,nickel,2026-02-10T06:08:17.798127
Nickel Industries showcases sustainability in quarterly update,ANTARA News,January 2026 (period ending 31 December 2025),"Nickel Industries Limited reported stable operations and a perfect safety record with zero lost-time injuries and 17.7 million safe man-hours in its Quarterly Activities Report ending December 2025. The company advanced sustainability through a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt and received awards for ESG leadership. This highlights their focus on workforce safety, governance, and integration into high-standard global supply chains.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-10T06:08:26.410255
"Sustainable batteries: Materials, technologies and the road ahead",Society of Chemical Industry (SCI),April 2025,"Nickel is increasingly replacing cobalt in battery cathodes due to cobalt mining issues, enhancing sustainability. Innovations include silicon anodes from companies like Sila and Amprius, offering higher energy capacity as graphite alternatives. The article stresses the need for recyclable battery designs amid looming shortages of cobalt, nickel, and lithium.",https://www.soci.org/chemistry-and-industry/cni-data/2025/4/sustainable-batteries-materials-technologies-and-the-path-ahead,nickel technology innovation sustainability,copper,2026-02-10T06:08:26.410271
Follow the Money: The U.S. Government Funding Hit List for Critical Minerals Companies 2023-2026,InvestorNews,Recent (references 2023-2026 funding),"6K Inc. receives US$23.4M DoD funding for UniMelt® technology to produce nickel superalloys and other metals from sustainable scrap sources for defense applications. This supports domestic closed-loop production of critical minerals like nickel, reducing reliance on fragile supply chains. The focus is on upcycling end-of-life components into high-grade powders.",https://investornews.com/market-opinion/follow-the-money-u-s-government-funding-for-critical-minerals-companies-2023-2026/,nickel technology innovation sustainability,nickel,2026-02-10T06:08:26.410285
"PH moves to diversify markets, expand critical minerals processing",Insider Philippines,Recent 2026,"The Philippines aims to shift from exporting raw nickel ores to value-added processing, emphasizing environmental sustainability and responsible mining. Initiatives include technology transfer, advanced research, and integration of recycling technologies to attract investments. This positions the country as a trusted green supplier of critical minerals.",https://insiderph.com/ph-moves-to-diversify-markets-expand-critical-minerals-processing,nickel technology innovation sustainability,nickel,2026-02-10T06:08:26.410293
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024,"Tenaris, in collaboration with Snam and Tenova, launched the first trial in Italy using hydrogen at a steel plant to process steel products at its Dalmine mill in Bergamo. The six-month trial aims to evaluate the performance and reliability of hydrogen as a fuel in the steel industry and develop safety guidelines for hard-to-abate sectors.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-02-10T06:08:38.288300
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025,"Tenaris participated in the Hydrogen Expo 2025 in Piacenza, Italy, showcasing its steel solutions for power generation applications. The company highlighted its 25+ year partnership with Sofinter Group and its investments in high-performance tubular solutions engineered for extreme temperatures and sustainability.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-02-10T06:08:38.288317
Tenaris supports HRSG projects worldwide to meet rising electricity demand,Tenaris,2026,"Tenaris secured agreements for 15 HRSG (heat recovery steam generator) projects in 2025, totaling over 17,000 tons of pipes produced at its Silcotub mill in Romania. The projects support combined-cycle power plants responding to increased electricity demand driven by data centers and artificial intelligence expansion.",https://www.tenaris.com/en/news/2026/tenaris-supports-hrsg-projects-worldwide-to-meet-rising-electricity-demand,Tenaris news steel italy,general,2026-02-10T06:08:38.288329
