title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball, and Unilever Pioneer Carbon-Free Aluminum in Consumer Packaging",Market Chameleon,2025-11-06,"The three companies unveiled the world's first consumer personal and home care packaging using ELYSIS carbon-free aluminum, with aerosol cans made from 50% ELYSIS primary aluminum and 50% post-consumer recycled content. This collaboration demonstrates how companies across the value chain can accelerate low-carbon innovation and deliver tangible sustainability benefits.",https://marketchameleon.com/articles/b/2025/11/6/alcoa-ball-unilever-elysis-carbon-free-aluminum-packaging,aluminum technology innovation sustainability,aluminum,2025-11-13T05:14:11.710100
"COP30: Unilever, Ball and Alcoa unveil ""first"" carbon-free aluminum aerosol can",Packaging Insights,2025-11-10,"Ball Corporation, Unilever, and Alcoa debuted the first aerosol can made using Elysis carbon-free smelting technology, combining 50% Elysis aluminum with 50% recycled content to eliminate direct GHG emissions from smelting. The collaboration marks a significant step in decarbonizing aluminum packaging for personal care products.",https://www.packaginginsights.com/news/carbon-free-aluminum-aerosol-can.html,aluminum technology innovation sustainability,aluminum,2025-11-13T05:14:11.710103
"Ball, Unilever show green aluminium can work",Mines and Money,2025-11-13T05:14:11.710108,Ball and Unilever are using aluminium produced using Alcoa Corporation's ELYSIS carbon-free smelting technology in aerosol cans as part of a critical supply chain collaboration. The project combines higher recycled content and low-carbon primary aluminum to decarbonize aluminum packaging and the aluminum sector at large.,https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-13T05:14:11.710107
Ball Corporation launches 'Aluminum Assists' sustainability challenge,Waste360,2025-11-10,"Ball Corporation announced the launch of Aluminum Assists, a season-long sustainability challenge in partnership with the Denver Nuggets and Colorado Avalanche. The initiative promotes aluminum recycling and sustainable practices within the sports and entertainment sector.",https://www.waste360.com/sustainability/ball-corporation-launches-aluminum-assists-at-ball-arena-with-the-denver-nuggets-and-colorado-avalanche,aluminum technology innovation sustainability,aluminum,2025-11-13T05:14:11.710113
"SS Breaks Downward Through 12,500 yuan/mt, Stainless Steel Spot Trading Weak with Insufficient Market Confidence",SMM (Shanghai Metals Market),"November 12, 2025","Stainless steel futures broke below 12,500 yuan/mt, reaching an intraday low of 12,460 yuan/mt, driven by further declines in SHFE nickel and weak stainless steel fundamentals. The SS2601 contract was quoted at 12,560 yuan/mt, down 5 yuan/mt from the previous trading day, with market sentiment turning bearish.",https://www.metal.com/Finished-Steel,steel prices and market trends,steel,2025-11-13T05:14:22.949616
"Steel fell to 3,038 CNY/T on November 12, 2025",Trading Economics,"November 12, 2025","Steel prices declined to 3,038 CNY/T, down 0.16% from the previous day. Over the past month, steel prices have fallen 0.69%, and are down 7.09% compared to the same time last year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-13T05:14:22.949631
"HRC Steel fell to 844.05 USD/T on November 12, 2025",Trading Economics,"November 12, 2025","Hot-Rolled Coil (HRC) steel fell to 844.05 USD/T, down 0.93% from the previous day. Over the past month, HRC steel prices have risen 3.69%, and are up 23.22% compared to the same time last year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-13T05:14:22.949636
SMU Price Ranges: Sheet and plate products inch higher,Steel Market Update,"November 11, 2025","Sheet and plate steel prices moved higher in unison this week. Current pricing shows HR at 800-860 USD/T (average 830), CR at 980-1,060 USD/T (average 1,020), and plate at 960-1,060 USD/T (average 1,010).",https://www.steelmarketupdate.com,steel prices and market trends,steel,2025-11-13T05:14:22.949641
European carbon prices exceeded €80/t in November,GMK Center,"November 12, 2025","European carbon prices surpassed the €80 per ton threshold in November, reflecting market conditions affecting steel production costs in the region.",https://gmk.center/en/news/,steel prices and market trends,steel,2025-11-13T05:14:22.949650
SSAB gains SEA funds for steel mill,Global Trailer,Not specified,"SSAB has received approximately €28.67 million in funding from the Swedish Energy Agency to complete processes at its €4.5 billion electrified steel mill in Luleå, Sweden. The funding will support the development of technical solutions for electrification and energy efficiency in finishing processes, replacing natural gas and propane usage. The project is expected to reduce SSAB's carbon dioxide emissions by approximately 90 percent.",https://www.globaltrailermag.com/ssab-gains-sea-funds-for-steel-mill/,steel production and capacity,steel,2025-11-13T05:14:33.619415
Steel Firms Up as China Tackles Overcapacity,Trading Economics,Not specified,"Steel rebar futures climbed to around CNY 3,100 per ton following China's announcement of new measures to curb steelmaking capacity in key regions. Beijing proposed a stricter capacity swap plan that would prohibit adding new steel capacity in key areas to rebalance supply and demand and improve profit margins.",https://tradingeconomics.com/commodity/steel/news/496605,steel production and capacity,steel,2025-11-13T05:14:33.619430
"Flat Steel Market Size to Hit USD 1,157.84 Billion by 2034",Globe Newswire,"November 12, 2025","The global flat steel market is projected to grow from USD 724.33 billion in 2025 to USD 1,157.84 billion by 2034. Major developments include AM/NS India's capacity expansion with a new 7 MTPA integrated flat steel mill in Andhra Pradesh, and the industry's significant transition toward low-carbon steel production through electric arc furnaces and hydrogen-based technologies.",https://www.globenewswire.com/news-release/2025/11/12/3186658/0/en/Flat-Steel-Market-Size-to-Hit-USD-1-157-84-Billion-by-2034.html,steel production and capacity,steel,2025-11-13T05:14:33.619437
Oman Poised to Lead Global Green Steel Revolution: IEEFA Report,Solar Quarter,"November 13, 2025","An IEEFA report highlights Oman's potential to become a leader in green steel production, leveraging its integrated steelmaking supply chain and renewable energy resources. The report emphasizes that transitioning from gas-based direct reduced iron production to green hydrogen is essential for Oman to capture the green premium in global markets.",https://solarquarters.com/2025/11/13/oman-poised-to-lead-global-green-steel-revolution-ieefa-report/,steel production and capacity,steel,2025-11-13T05:14:33.619442
Green Iron Process Revolutionising Zero-Carbon Steel Manufacturing,Discovery Alert,"November 13, 2025","Green iron technology uses clean electricity and hydrogen gas instead of coal and natural gas to convert iron ore into high-grade steel products. The process can reduce steelmaking emissions by over 90% compared to traditional methods while maintaining cost competitiveness. Market projections suggest 15-25% of global steel production could convert to green iron processes by 2035, with potential capacity reaching 50-100 million tonnes annually.",https://discoveryalert.com.au/green-iron-technology-zero-carbon-2025/,steel technology innovation sustainability,steel,2025-11-13T05:14:45.588244
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing major transformations including adoption of AI, green steel production, hydrogen technology, and automation. Hydrogen has shifted from experimental to essential in decarbonizing steel production, while electric arc furnaces powered by green electricity represent a cleaner alternative to traditional steelmaking methods. The industry faces a critical choice between maintaining historic practices or embracing sustainable innovations.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-11-13T05:14:45.588260
Climate change and the production of iron and steel - 2025,World Steel,2025,The steel industry commits to supporting the Paris Agreement and developing low-carbon steelmaking technologies. Steel's infinite recyclability and role in circular economy solutions make it fundamental to climate resilience and sustainable infrastructure. Industry members representing 85% of global steel production are investing in efficient technologies including digitalization and AI to reduce energy use and greenhouse gas emissions.,https://worldsteel.org/climate-action/climate-change-and-the-production-of-iron-and-steel/,steel technology innovation sustainability,steel,2025-11-13T05:14:45.588266
SMA: Global steel industry in 2025 is rising to the challenge,Steel Orbis,2025,"Electric arc furnace adoption is recognized as crucial for the green transition, producing steel with less than half the carbon intensity of integrated production. The industry is debating standards for low-emissions steel certification to help customers compare emissions. With an estimated 600 million tons of excess steelmaking capacity worldwide, the industry has an opportunity to drastically reduce emissions by idling high-carbon mills.",https://www.steelorbis.com/steel-news/interviews/sma-the-global-steel-industry-in-2025-is-rising-to-the-challenge-1378160.htm,steel technology innovation sustainability,steel,2025-11-13T05:14:45.588271
Taseko Florence Copper Production: Arizona ISCR Mining 2025,Discovery Alert,"November 13, 2025","Taseko Florence Copper has achieved major construction milestones in 2025, with the solvent extraction and electrowinning plant substantially completed in September and wellfield operations commencing in mid-October. The project is now ramping up production using in-situ recovery technology, with a phased approach to ensure sustainability and efficiency.",https://discoveryalert.com.au/florence-copper-mining-difference-2025/,copper production and capacity,copper,2025-11-13T05:15:28.156467
"Taseko Reports Stronger Copper Output, Nears First Production at Florence Copper 2025",Mining Weekly,"November 13, 2025","Taseko's Gibraltar mine saw increased copper production, reaching 27.6 million pounds, including 895,000 pounds of cathode, as mining moved into higher-grade areas. The company is nearing first production at its Florence Copper project, marking a significant milestone for the company.",https://www.miningweekly.com/article/taseko-reports-stronger-copper-output-nears-first-production-at-florence-copper-2025-11-13,copper production and capacity,copper,2025-11-13T05:15:28.156484
Taseko Announces Improved Third Quarter Financial and Operational Results,Taseko Mines,"November 13, 2025","Taseko reported improved copper production for the third quarter, with expectations for 2025 output between 100 and 105 million pounds. The company anticipates further increases in copper head grades and recoveries in the fourth quarter.",https://tasekomines.com/investors/news/taseko-announces-improved-third-quarter-financial-and-operational-results,copper production and capacity,copper,2025-11-13T05:15:28.156491
DPM Metals Announces Preliminary Third Quarter Production Results,DPM Metals,"November 13, 2025","DPM Metals reported increased gold and copper production in the third quarter, with both mines on track to meet 2025 guidance. The company highlighted the integration of the Vareš asset and its growth potential for copper production.",https://dpmmetals.com/news-media/news-releases/dpm-metals-announces-preliminary-third-quarter-pro-11525/,copper production and capacity,copper,2025-11-13T05:15:28.156502
Copper Elevated to Critical Mineral Status: A Strategic Imperative for the Green Transition,FinancialContent Markets,"November 7, 2025","Copper was formally included in the 2025 List of Critical Minerals by the USGS, marking a strategic shift towards boosting domestic copper production and recycling to support clean energy technologies. This designation is expected to accelerate policy initiatives, innovation in sustainable mining practices, and partnerships focused on reducing import reliance and enhancing the circular economy for copper.",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-12-copper-elevated-to-critical-mineral-status-a-strategic-imperative-for-the-green-transition,copper technology innovation sustainability,copper,2025-11-13T05:15:43.446614
$25.3 million finance to advance SunDrive copper solar cell technology,pv magazine Australia,"November 11, 2025","The Australian Renewable Energy Agency committed $25.3 million to SunDrive to develop its copper metallisation technology for solar cells, replacing silver to reduce costs and improve efficiency. This innovation supports ultra-low cost solar goals and aims to provide a scalable, silver-free alternative for solar cell manufacturing, enhancing global decarbonization efforts.",https://www.pv-magazine-australia.com/2025/11/11/25-3-million-finance-to-advance-sundrive-copper-solar-cell-technology/,copper technology innovation sustainability,copper,2025-11-13T05:15:43.446632
Marimaca Copper's oxide project passes environmental hurdle,Mining.com,November 2025,"Marimaca Copper received formal environmental approval for its flagship oxide project in Chile, designed as an open-pit, heap-leach operation producing 50,000 tonnes of copper cathodes annually. The project emphasizes sustainability through the use of recycled seawater and rigorous environmental and social standards, marking a significant step in advancing responsible copper mining.",https://www.mining.com/marimaca-coppers-oxide-project-passes-environmental-hurdle/,copper technology innovation sustainability,copper,2025-11-13T05:15:43.446639
"Teck Highlights Progress on Quebrada Blanca Ramp up, Pathway to Full Potential, and Value Delivery to Shareholders from Merger",Teck Resources Limited,"November 3, 2025","Teck Resources reported progress on ramping up its Quebrada Blanca copper mine in Chile, aiming to become a top 5 global copper producer through operational improvements and a merger with Anglo American. The project focuses on sustainable growth with state-of-the-art facilities and plans for increased copper production with environmental considerations.","https://www.teck.com/news/news-releases/2025/teck-highlights-progress-on-quebrada-blanca-ramp-up,-pathway-to-full-potential,-and-value-delivery-to-shareholders-from-merger",copper technology innovation sustainability,copper,2025-11-13T05:15:43.446647
Surge Copper Highlights Strengthening Policy Environment for Critical Minerals Development in Canada,GlobeNewswire,"November 10, 2025","Surge Copper welcomed recent Canadian federal and provincial policy measures that support critical minerals development, including streamlined permitting and infrastructure investments. The Berg Project, a large-scale copper and molybdenum resource with a low-carbon, hydro-powered design, aligns with national priorities for sustainable resource development and Indigenous partnerships.",https://www.globenewswire.com/news-release/2025/11/10/3184388/0/en/Surge-Copper-Highlights-Strengthening-Policy-Environment-for-Critical-Minerals-Development-in-Canada.html,copper technology innovation sustainability,copper,2025-11-13T05:15:43.446654
"Nickel Asia Q3 profit jumps to P3.09B on higher ore prices, exports",Business World Online,"November 13, 2025","Nickel Asia Corp. reported a more than twofold increase in attributable net income for Q3, reaching P3.09 billion, driven by higher nickel ore prices and strong export performance. The company's operating mines sold 13.89 million WMT of nickel ore in the first nine months, with exports of saprolite and limonite ore totaling 8.32 million WMT at an average price of $37.52 per WMT, marking a 51.66% increase in export prices. The company expects nickel ore price tightness to persist as Indonesia enforces stricter policies on production permits.",https://www.bworldonline.com/corporate/2025/11/13/711926/nickel-asia-q3-profit-jumps-to-p3-09b-on-higher-ore-prices-exports/,nickel prices and market trends,nickel,2025-11-13T05:15:53.806669
"Nickel fell to 15,025.25 USD/T on November 13, 2025",Trading Economics,"November 13, 2025","Nickel prices fell to 15,025.25 USD/T on November 13, 2025, down 0.13% from the previous day, with prices down 0.53% over the past month and 4.50% compared to the same time last year. Nickel futures in the UK fell to $15,000 per tonne in November, trading at the lower end of their narrow range since June and significantly underperforming other base metals amid views of an oversupplied market. The decline is attributed to ample output from Indonesia's over-expanded nickel sector following the country's ore export ban in 2020.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-13T05:15:53.806691
Indonesia releases benchmark prices for nickel ore in November period I,MySteel,November 2025,"The Indonesia Nickel Miners Association (APNI) announced benchmark prices for nickel ore for the first half of November 2025, with the reference price set at $15,075.33/wmt, dropping 0.44% from the second period of October. FOB prices by grade showed declines across all nickel content levels, with Ni 1.6% at $26.65/wmt and Ni 2.0% at $41.16/wmt. The price adjustments reflect the ongoing market conditions affecting nickel ore valuations.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-13T05:15:53.806703
"Nickel Asia Q3 profit jumps to P3.09B on higher ore prices, exports",BusinessWorld,"November 13, 2025","Nickel Asia Corporation (NAC) reported a 10.95% increase in share price following a Q3 profit of P3.09 billion, driven by higher nickel ore prices and exports. The company sold 13.89 million WMT of nickel ore in the first nine months, with export prices rising 51.66% amid tight supply due to stricter Indonesian production permit policies. NAC is also diversifying into copper and gold through its joint venture and expanding renewable energy projects.",https://www.bworldonline.com/corporate/2025/11/13/711926/nickel-asia-q3-profit-jumps-to-p3-09b-on-higher-ore-prices-exports/,nickel production and capacity,copper,2025-11-13T05:16:07.086216
PE eyes BHP's Nickel West as China tightens rare earth grip,Forbes (via Markets Group),"November 13, 2025","Private equity firms are showing renewed interest in BHP's Nickel West amid China's tightening control over rare earth exports. Nickel prices have halved over three years due to Indonesian low-cost production, but nickel's strategic importance in electric vehicle batteries is increasing. Japanese companies have acquired stakes in Australian nickel projects to diversify supply chains, while potential buyers face high rehabilitation costs at Nickel West.",https://www.marketsgroup.org/news/pe-eyes-bhps-nickel-west-as-china-tightens-rare-earth-grip,nickel production and capacity,nickel,2025-11-13T05:16:07.086235
"On November 13, the SMM #1 refined nickel price was ...",Metal News,"November 13, 2025","The Shanghai Metals Market (SMM) reported that the #1 refined nickel price ranged from 118,600 to 122,700 yuan per metric ton on November 13, with an average price of 120,650 yuan/mt, marking a slight increase of 200 yuan/mt from the previous day.",https://news.metal.com/newscontent/103618599/,nickel production and capacity,nickel,2025-11-13T05:16:07.086243
"Nickel mine, hydroelectric project to be added to major projects list",Energy Now,"November 13, 2025","Canada plans to add the Crawford Nickel Project in Ontario and a hydroelectric project in Nunavut to its major projects list, highlighting the growing importance of nickel mining and renewable energy infrastructure in the country.",https://energynow.ca/2025/11/nickel-mine-hydroelectric-project-to-be-added-to-major-projects-list/,nickel production and capacity,nickel,2025-11-13T05:16:07.086250
Aqua Metals and Westwin Elements Sign LOI for U.S.-Produced Nickel Carbonate Supply,GlobeNewswire,2025-11-10,"Aqua Metals and Westwin Elements have signed a Letter of Intent to supply up to 1,000 metric tons of recycled nickel carbonate annually, marking a significant step toward a sustainable and secure domestic supply chain for battery-grade nickel in the U.S. The collaboration leverages Aqua Metals' AquaRefining™ technology to produce high-purity, low-carbon nickel carbonate from lithium-ion battery black mass.",https://www.globenewswire.com/news-release/2025/11/10/3184463/36806/en/Aqua-Metals-and-Westwin-Elements-Sign-LOI-for-U-S-Produced-Nickel-Carbonate-Supply.html,nickel technology innovation sustainability,nickel,2025-11-13T05:16:16.517250
Recycling technology achieves 99% purity of nickel and cobalt,TechXplore,2025-11-10,"A research team at UNIST has developed a new recycling method that recovers over 95% of nickel and cobalt from spent batteries with a purity exceeding 99%. The process uses a selective electrochemical separation technique with a multifunctional solvent, reducing chemical use and wastewater compared to traditional wet recycling.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-11-13T05:16:16.517268
New recycling tech recovers nearly pure nickel and cobalt from old batteries,Interesting Engineering,2025-11-10,"Researchers have unveiled an eco-friendly recycling technology that extracts 99% pure nickel and cobalt from used electric vehicle batteries. The method is more sustainable and efficient than conventional processes, minimizing chemical waste and supporting a greener battery recycling ecosystem.",https://interestingengineering.com/energy/recycling-nickel-cobalt-ev-batteries,nickel technology innovation sustainability,nickel,2025-11-13T05:16:16.517276
"Valbruna, esplode la rabbia dei sindacati: «La questione è politica»",Corriere dell'Alto Adige,2025-11-09,"The article discusses labor union concerns at Valbruna steelworks in Bolzano, with references to Cogne Acciai Speciali as a potential model for how the Valle d'Aosta region successfully managed a similar industrial transition. The government has indicated it may use special powers to protect Valbruna's strategic status in national steel production.",https://corrieredellaltoadige.corriere.it/notizie/politica/25_novembre_09/valbruna-esplode-la-rabbia-dei-sindacati-la-questione-e-politica-c-e-chi-vuole-cacciare-le-acciaierie-da-bolzano-86647200-ec5a-498c-a813-b5579765exlk.shtml,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-13T05:16:24.332162
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Investing.com (Reuters),"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in the US and Canada, offsetting weakness in other regions. Despite the sales rise, the company warned that margins would be impacted by the full effect of tariff costs, with EU steel producers operating at reduced capacity due to rising imports and tariffs.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-13T05:16:51.125001
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris Official News,November 2025 (exact date not specified),"Tenaris held a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe's energy transition and Italy's boilermaking industry. The company highlighted its recent accreditation to supply certified materials for nuclear facilities, emphasizing its commitment to quality and safety standards aligned with international codes.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-13T05:16:51.125021
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,November 2025 (exact date not specified),"Tenaris acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems and anti-corrosion coatings in Europe. The acquisition strengthens Tenaris's offshore market offerings and allows application of anti-corrosion coatings at its facilities in Italy and other countries, improving delivery times and reducing environmental impact.",https://www.pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-11-13T05:16:51.125031
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,StockTitan.net,"November 3, 2025","Tenaris commenced the second tranche of its $1.2 billion share buyback program, worth $600 million, running from November 3, 2025, to April 30, 2026. The shares purchased under this program will be cancelled, and the buyback complies with EU market abuse regulations.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2025-11-13T05:16:51.125039
Italy's Tenaris to invest US$200 million in Colombian mill,Yieh.com,November 2025 (exact date not specified),"Tenaris plans to invest $200 million to build a new heat treatment mill in Colombia, incorporating advanced technology for ultrasound inspection and finishing. This investment aims to enhance the production of sophisticated steel products for the energy sector.",https://yieh.com/en/News/italys-tenaris-to-invest-us200-million-in-colombian-mill/56956,Tenaris news steel italy,steel,2025-11-13T05:16:51.125044
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,First Online,"November 12, 2025","The Italian Antitrust Authority has opened an investigation into major low voltage copper cable manufacturers in Italy, including Prysmian, for alleged price fixing since 2005. Inspections were conducted at company offices and distributors, impacting Prysmian's stock price negatively. Analysts believe the investigation will have a negligible impact on Prysmian due to the small market share of low voltage copper cables in its revenue.",https://www.firstonline.info/en/copper-cables-antitrust-launches-investigation-into-alleged-cartel-prysmian-and-nexans-stock-market-drops/,Prysmian news copper cables italy,copper,2025-11-13T05:17:01.561962
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"November 7, 2025","Prysmian raised its full-year 2025 guidance after reporting third-quarter revenue of €5.03 billion, exceeding expectations. Strong growth was driven by Renewable Transmission and Power Grids segments, with a stable high-voltage backlog of about €16 billion. Analysts note that benefits from copper tariffs are likely to be seen more in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-11-13T05:17:01.561985
Prysmian further extends its leadership in optical fibre innovation with world’s first 160 micron bend insensitive fibre,Prysmian Official Website,"November 10, 2025","Prysmian announced the launch of the world's first 160 micron bend insensitive optical fibre, marking a significant advancement in network miniaturization. This innovation reinforces Prysmian's position as a leader in optical fibre technology and cable solutions globally.",https://www.prysmian.com/en,Prysmian news copper cables italy,general,2025-11-13T05:17:01.561997
