title,source,date,summary,url,query,category,fetched_at
US tariff policy affects Japanese steel industry – JISF,GMK Center,"December 30, 2025","US tariff policy is impacting the Japanese steel industry, as reported by JISF on December 30, 2025. Other recent notes include 8% growth in Indian steel demand for FY2025/26. The site aggregates steel market news on prices and trends.",https://gmk.center/en/news/,steel prices and market trends,steel,2025-12-31T05:23:45.575133
Delayed publication of Turkey flat steel prices: pricing notice,Fastmarkets,"December 29, 2025","Publication of Fastmarkets' Turkey flat steel prices for December 29, 2025, was delayed due to a reporter error and updated the following day. Affected prices include HRC import CFR Turkey, CRC import, HRC export FOB, domestic exw prices for HRC, CRC, HDG, PPGI, and slab import CFR Turkey. Contact details provided for feedback or data submission.",https://www.fastmarkets.com/insights/delayed-publication-of-turkey-flat-steel-prices-pricing-notice/,steel prices and market trends,steel,2025-12-31T05:23:45.575139
"US raw steel production is down 1.7 percent - week 53, 2025",Steel Orbis,"December 27, 2025","US domestic raw steel production for the week ending December 27, 2025, was 1.695 million net tons with a capacity utilization rate of 74.0%, down 1.7% from the previous week. Year-to-date production through December 27, 2025, reached 89.301 million net tons at 76.7% capacity utilization, representing a 3.4% increase compared to the same period in 2024.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-17-percent-week-53-2025-1426913.htm,steel production and capacity,steel,2025-12-31T05:23:53.132222
World crude steel production for November 2025,World Steel Association,November 2025,"Global crude steel production for 70 countries reporting to worldsteel was 140.1 million tonnes in November 2025, representing a 4.6% decrease compared to November 2024. This data reflects recent trends in worldwide steel production capacity and output.",https://worldsteel.org,steel production and capacity,steel,2025-12-31T05:23:53.132236
Nucor Announces Guidance for the Fourth Quarter of 2025 Earnings,Nucor,December 2025,"Nucor's steel mills segment earnings are projected to decrease in Q4 2025 due to lower volumes and margin compression, particularly in sheet steel production. The guidance reflects challenging market conditions affecting major US steel producers.",http://nucor.com/news-release/nucor-announces-guidance-for-the-fourth-quarter-of-2025-earnings-122983,steel production and capacity,steel,2025-12-31T05:23:53.132242
BHP POSCO Partner on Near Zero Emissions Steel Technology,discoveryalert.com.au,2025-12-31T05:23:57.276317,"BHP and POSCO are partnering on HyREX hydrogen steelmaking technology at a new 300,000-tonne plant to achieve near-zero emissions steel production. This innovation addresses the steel industry's high carbon footprint of 2.3 tons of CO2 per ton of steel by replacing coal-dependent processes with hydrogen-based reduction. The initiative supports BHP's 2050 net-zero emissions target and could transform global supply chains in construction and automotive sectors.",https://discoveryalert.com.au/steel-manufacturing-hydrogen-technology-reshapes-2025/,steel technology innovation sustainability,steel,2025-12-31T05:23:57.276308
Comex Copper Settles 3.99% Higher at $5.7275 — Data Talk,Morningstar / Dow Jones Newswires,"December 30, 2025 13:54 ET","Front Month Comex Copper for January delivery rose 21.95 cents per pound, or 3.99%, to settle at $5.7275, marking the fifth highest close in history. The price is up seven of the past nine sessions, 43.69% from its 52-week low, and 10.45% month-to-date. It remains off 1.16% from its record high of $5.795 hit on July 23, 2025.",https://www.morningstar.com/news/dow-jones/202512303856/comex-copper-settles-399-higher-at-57275-data-talk,copper prices and market trends,copper,2025-12-31T05:24:04.140990
"Top Headlines Of 1:00 | Copper At Record $13,000 On Supply Fears",Economic Times Now (YouTube),2025-12-31T05:24:04.141008,"Copper prices surged to a record $13,000 per tonne amid intensifying global supply concerns from mine disruptions, with the rally likely to continue into 2026. The sharp rise is driven by tightening supplies, delays in mining projects, and rising demand from clean energy, EVs, and infrastructure. Trading resumed with a 6.6% surge to $12,960 on the London Metal Exchange.",http://www.youtube.com/watch?v=YWBLaARaVqc,copper prices and market trends,copper,2025-12-31T05:24:04.141006
"Copper Price Nears $13,000 as Supply Strain and Trade Policy Drive Volatility",IndexBox,2025-12-31T05:24:04.141018,"Copper prices surged toward $13,000 a tonne on Monday, up as much as 6.6% intraday before paring gains, driven by supply disruptions, US tariff speculation, and strong demand from energy transition and AI. Mine outages in Chile, Indonesia, and Peru, combined with policy uncertainty, are fueling volatility and investor enthusiasm. Analysts forecast deepening deficits, with demand potentially tripling by 2045.",https://www.indexbox.io/blog/copper-price-nears-13000-as-supply-strain-and-trade-policy-drive-volatility/,copper prices and market trends,copper,2025-12-31T05:24:04.141016
Copper on fire: Why prices are at record highs and what's next,Economic Times,2025-12-31T05:24:04.141026,"Copper prices hit record highs in late 2025 due to US Federal Reserve easing, trade policy arbitrage, supply disruptions, and surging demand from electrification, AI, and India's imports. The rally has created a persistent market deficit expected to continue. Robust domestic demand in India contributed to local record prices.",https://economictimes.com/markets/commodities/views/copper-on-fire-why-prices-are-at-record-highs-and-whats-next/articleshow/126224498.cms,copper prices and market trends,copper,2025-12-31T05:24:04.141025
"Copper drifts higher, but holds below record with investors wary",Hellenic Shipping News,31/12/2025,Copper prices rose on Tuesday but remained well below recent record highs as investors stayed cautious. The drift higher reflects ongoing market trends amid supply concerns and demand pressures.,https://www.hellenicshippingnews.com/copper-drifts-higher-but-holds-below-record-with-investors-wary/,copper prices and market trends,copper,2025-12-31T05:24:04.141032
"Currently, high copper prices are significantly suppressing end-use",Metal.com,2025-12-31T05:24:04.141039,"Copper prices hit fresh all-time highs above $12,000 a tonne in London and $5.60 a pound in Chicago this week, capping a year of production challenges. High prices are suppressing end-use demand while highlighting persistent supply strains.",https://news.metal.com/newscontent/103698851/,copper prices and market trends,copper,2025-12-31T05:24:04.141037
Alara Resources Dispatches 32nd Copper Concentrate Shipment,Sharecafe,"December 31, 2025","Alara Resources announced the dispatch of its 32nd shipment of copper concentrate from the Al Wash-hi – Majaza copper-gold mine in Oman on December 30, 2025. The shipment totaled 1378.6 WMT of copper concentrate containing approximately 252.6 MT of copper and 5.3 kg of gold. The mine, operated by Alara’s joint venture Al Hadeetha Resources LLC, has maintained consistent production levels.",https://www.sharecafe.com.au/2025/12/31/alara-resources-dispatches-32nd-copper-concentrate-shipment/,copper production and capacity,copper,2025-12-31T05:24:09.130272
Kutcho Copper Announces Closing of Flow-Through Financing,Newsfile Corp,"December 30, 2025","Kutcho Copper Corp closed a flow-through financing to fund exploration on its Kutcho copper-zinc property in British Columbia. The proceeds will qualify as Canadian exploration expenses to be incurred by December 31, 2026. This supports the company's development plans for the project amid risks in mineral exploration and mining.",https://www.newsfilecorp.com/release/279231/Kutcho-Copper-Announces-Closing-of-FlowThrough-Financing,copper production and capacity,copper,2025-12-31T05:24:09.130288
Mercuria Inks Copper Concentrate Offtake Deal with Geotechmin for 2026,Metal.com,2025-12-31T05:24:09.130297,Mercuria signed an offtake agreement with Bulgarian mining company Geotechmin for 100% of its copper concentrate production in 2026. This deal secures future supply amid ongoing base metals market dynamics. It highlights commitments in the copper concentrate sector.,https://news.metal.com/newscontent/103698882/Mercuria-Inks-Copper-Concentrate-Offtake-Deal-with-Geotechmin-for-2026,copper production and capacity,copper,2025-12-31T05:24:09.130295
"On December 31, the SMM #1 refined nickel price was ...",Metal News,"December 31, 2025","The SMM #1 refined nickel price reached 132,700-142,400 yuan/mt on December 31, with an average of 137,550 yuan/mt. This marks an increase of 5,000 yuan/mt from the previous day. The price surge reflects ongoing market volatility in nickel trading.",https://news.metal.com/newscontent/103699678/,nickel prices and market trends,nickel,2025-12-31T05:24:21.026002
"Nickel Prices Soar to Phase Highs on Dec 30, 2025 Driven by Fund Flows and Supply Disruptions",Metal News,"December 30, 2025","Nickel prices surged significantly on December 30, 2025, with the LME nickel three-month contract reaching $16,700/mt. The single-day increase exceeded 5%, hitting new phase highs driven by fund flows and supply disruptions. This momentum approached previous peaks amid non-ferrous metal market dynamics.",https://news.metal.com/newscontent/103698385/Nickel-Prices-Soar-to-Phase-Highs-on-Dec-30-2025-Driven-by-Fund-Flows-and-Supply-Disruptions,nickel prices and market trends,nickel,2025-12-31T05:24:21.026019
Viewpoint: Indonesia's MHP surge to hit nickel prices,Argus Media,Recent (references December 2025 data),"Argus-assessed 37pc nickel payable MHP prices fell 2.6% year-on-year to $127.40/mtu in 2025, amid Indonesia's rapid MHP capacity expansion pressuring prices. Nickel prices are expected to remain in the low-$15,000s/t range in 2026 due to supply outpacing demand, with EV market growth slowing. Global oversupply, estimated over 200,000t in 2026, contributes to weaker LME prices despite recent surges.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2767821-viewpoint-indonesia-s-mhp-surge-to-hit-nickel-prices,nickel prices and market trends,nickel,2025-12-31T05:24:21.026028
Nickel hits nine-month high,The Star,"December 31, 2025","Nickel prices hit a nine-month high after Indonesia announced plans to cut supply in 2026 to balance demand and boost prices. The country, producing nearly 70% of global nickel for stainless steel and EV batteries, will tighten mining quotas. Despite a weaker year due to battery demand disappointment, Indonesian output remains central to 2026 price outlook.",https://www.thestar.com.my/business/business-news/2025/12/31/nickel-hits-nine-month-high,nickel prices and market trends,steel,2025-12-31T05:24:21.026034
Nickel Price Surge Reaches Nine-Month High Following Indonesian Cuts,Discovery Alert,"December 31, 2025",Nickel prices surged to a nine-month high following signals of supply cuts from Indonesia. The move aims to address oversupply and support market prices amid global demand trends. This development highlights Indonesia's influence on nickel market dynamics.,https://discoveryalert.com.au/nickel-price-surge-2025-policy-intervention/,nickel prices and market trends,nickel,2025-12-31T05:24:21.026041
Nickel prices jump to multi-month high on Indonesia supply cut signals,Petromindo,"December 31, 2025",Nickel prices on the LME surged to a multi-month high on Tuesday after Indonesia signaled supply cuts. The announcement triggered sharp gains amid ongoing supply concerns. Prices reflect expectations of tighter quotas to stabilize the market.,https://www.petromindo.com/news/article/nickel-prices-jump-to-multi-month-high-on-indonesia-supply-cut-signals,nickel prices and market trends,nickel,2025-12-31T05:24:21.026048
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,December 2025 (references Dec 19 announcement),"Indonesia plans to cut nickel output in 2026 via production quotas to support prices and curb oversupply after royalties were raised earlier. The move follows LME prices hitting a near-five-year low and aims to ease global glut, with market share projected to rise. LME stocks surged above 250,000 mt by quarter-end.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel prices and market trends,nickel,2025-12-31T05:24:21.026055
"Indonesia Signals Major Nickel Supply Cuts, Sending Prices Soaring",NAI 500,December 2025,"LME nickel prices surged nearly 5% to a multi-month high after Indonesia signaled major supply cuts. As the dominant producer, Indonesia's policy shift addresses oversupply and boosts market sentiment. The rally underscores supply-side interventions driving recent trends.",https://nai500.com/blog/2025/12/indonesia-signals-major-nickel-supply-cuts-sending-prices-soaring/,nickel prices and market trends,nickel,2025-12-31T05:24:21.026062
[SMM Analysis] 2025 Nickel Market Recap & 2026 Outlook,news.metal.com,2025-12-31T05:24:30.713633,"The analysis highlights significant growth in China's electrodeposited nickel capacity, covering domestic demand and reducing imports from 260,000 mt in 2021 to 100,000 mt in 2024, with a rebound expected to 220,000 mt in 2025. Exports are projected to reach 170,000 mt in 2025 due to cost advantages. Global inventories continue to accumulate, with LME stocks up 59% to 250,000 mt by December 22, 2025, and SHFE at 45,000 mt as of December 26.",https://news.metal.com/newscontent/103690997/smm-analysis-2025-nickel-market-recap-2026-outlook-oversupply-to-weigh-on-prices-,nickel production and capacity,nickel,2025-12-31T05:24:30.713622
Nickel hits nine-month high,The Star,"Wednesday, 31 Dec 2025","Nickel prices reached a nine-month high after Indonesia announced plans to reduce output in 2026 to match supply with demand and boost prices. The country, producing nearly 70% of global nickel used in stainless steel and EV batteries, will control supply via mining quotas. Despite rising supply causing LME stockpiles to increase, Indonesian production remains key to future price outlooks.",https://www.thestar.com.my/business/business-news/2025/12/31/nickel-hits-nine-month-high,nickel production and capacity,steel,2025-12-31T05:24:30.713643
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-31T05:24:30.713656,"Indonesia plans to cut nickel production in 2026 via quotas to support prices and address oversupply, following a market share increase to 60.2% in 2024. The move reverses prior quota policies and targets environmentally harmful operations amid global surpluses. Actual production lags approved capacity, but current supply exceeds demand, with forecasts predicting a market deficit by 2032.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2025-12-31T05:24:30.713654
Nickel Hits Nine-month High as Indonesia Plans to Cut Output,klse.i3investor.com,Dec 30,"Nickel prices hit a nine-month high following Indonesia's announcement to cut supply and boost prices. As the top producer, Indonesia's output reduction plans are driving the market surge.",https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2025-12-31-story-h500614173-Nickel_Hits_Nine_month_High_as_Indonesia_Plans_to_Cut_Output,nickel production and capacity,nickel,2025-12-31T05:24:30.713665
Nickel prices jump to multi-month high on Indonesia supply cut signals,petromindo.com,"Wednesday, December 31 2025",Nickel prices on the LME surged to a multi-month high on Tuesday due to signals of supply cuts from Indonesia. The announcement has triggered a sharp market reaction.,https://www.petromindo.com/news/article/nickel-prices-jump-to-multi-month-high-on-indonesia-supply-cut-signals,nickel production and capacity,nickel,2025-12-31T05:24:30.713673
Nickel Price Hits Nine-Month High on Indonesia Cuts,Discovery Alert,"December 31, 2025",Nickel prices surged to a nine-month high following Indonesia's planned output cuts. The policy intervention by the top producer is fueling the price rally.,https://discoveryalert.com.au/nickel-price-surge-2025-policy-intervention/,nickel production and capacity,nickel,2025-12-31T05:24:30.713680
Nickel hits nine-month high,KLSE Screener,2025-12-31T05:24:30.713688,Nickel reached its highest price since March as Indonesia plans to cut supply to support prices. The top producer's move is central to market dynamics.,https://www.klsescreener.com/v2/news/view/1644723/nickel-hits-nine-month-high,nickel production and capacity,nickel,2025-12-31T05:24:30.713686
"Indonesia to cut mining output quotas to support prices, minister says",Hellenic Shipping News,2025-12-31T05:24:30.713695,"Indonesia will slash 2026 nickel output quotas, causing Shanghai nickel prices to rise over 3%. As the world's top producer, this aims to support prices amid oversupply.",https://www.hellenicshippingnews.com/indonesia-to-cut-mining-output-quotas-to-support-prices-minister-says/,nickel production and capacity,nickel,2025-12-31T05:24:30.713694
"Indonesia Signals Major Nickel Supply Cuts, Sending Prices Soaring",nai500.com,2025/12,LME nickel prices surged nearly 5% to a multi-month high after Indonesia signaled major supply cuts. The dominant producer's actions are propelling the price increase.,https://nai500.com/blog/2025/12/indonesia-signals-major-nickel-supply-cuts-sending-prices-soaring/,nickel production and capacity,nickel,2025-12-31T05:24:30.713701
Future of metal and mining: Boliden launches Low-Carbon Nickel,Boliden,2025-12-31T05:24:39.264719,"Boliden has launched Low-Carbon Nickel, expanding its Green Transition Metals portfolio with a product featuring a carbon footprint of less than 5 kg CO2eq per kg nickel equivalent, far below the global average of over 34 kg. Innovations at facilities like Kevitsa and Harjavalta save over 18 million kg of CO2 emissions yearly, enabling use in EV batteries and low-carbon power generation. This launch underscores Boliden's commitment to sustainability through life-cycle assessments and process development.",https://www.boliden.com/newsroom/news--media/stories/low-carbon-nickel-launches/,nickel technology innovation sustainability,nickel,2025-12-31T05:24:39.264709
Will Nickel Replace Lithium? The High-Stakes Race for Next-Gen Battery Dominance,SMM Metal.com,2025-12-31T05:24:39.264731,"Nickel is emerging as a contender to lithium in next-generation batteries, offering better performance, abundance, and reduced reliance on cobalt, which supports sustainability by lowering supply chain risks and environmental harm. Nickel-metal hydride batteries already prove durable in hybrid vehicles, with potential expansion to grid storage amid advances in nickel-rich cathodes and solid-state tech. Challenges include mining's environmental impact, addressed through eco-friendly practices and recycling.",https://news.metal.com/newscontent/103259923/will-nickel-replace-lithium-the-high-stakes-race-for-next-gen-battery-dominance,nickel technology innovation sustainability,copper,2025-12-31T05:24:39.264729
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"December 09, 2025","Recent commentary highlights NOVONIX's all-dry, zero-waste cathode synthesis technology, reducing costs and environmental impact of nickel-based cathodes for batteries. Nickel-containing stainless steel supports green hydrogen production, while alloys enable cellulosic ethanol from plant waste as a fossil fuel substitute. Discussions affirm nickel's sustainability across its value chain if all stakeholders prioritize responsibility, amid growing EV battery demands.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2025-12-31T05:24:39.264737
"Lithium, graphite, nickel… Europe relaunches its industrial strategy for critical raw materials from extraction to recycling",Mines Paris - PSL,2025-12-31T05:24:39.264754,"Europe is advancing 47 strategic projects worth €22.5 billion for critical materials like nickel, focusing on extraction, processing, recycling, and substitution to bolster battery supply chains with ESG compliance. G7 partnerships aim to mobilize private capital, though challenges persist in refining sovereignty and mining acceptability. Recycling gains emphasis but primary production remains key short-term, amid social and environmental concerns.",https://www.minesparis.psl.eu/en/blog/actualites/lithium-graphite-nickel-europe-relaunches-its-industrial-strategy-for-critical-raw-materials-from-extraction-to-recycling/,nickel technology innovation sustainability,nickel,2025-12-31T05:24:39.264753
EU launches material recovery rules to boost waste battery recycling,Innovation News Network,2025-12-31T05:24:39.264764,"The European Commission introduced rules effective July 24, 2025, mandating high material recovery from waste batteries, including 90% for nickel, cobalt, copper, and lead by 2027, rising to 95% by 2031, and 50-80% for lithium. These target securing critical raw materials for EVs and renewables, transforming batteries into resource hubs for a circular economy. The regulations cut waste and enhance resilience amid the green transition.",https://www.innovationnewsnetwork.com/eu-launches-material-recovery-rules-to-boost-waste-battery-recycling/59726/,nickel technology innovation sustainability,copper,2025-12-31T05:24:39.264763
Press Release - Cogne Acciai Speciali,cogne.com,2025-12-31T05:24:45.709443,"CVA Group and Cogne Acciai Speciali have signed the first Energy Release contract in the Aosta Valley, enabling CAS to advance 272,075 MWh of electricity from 593,600 MWh expected by 2026 via four new photovoltaic plants in Sicily totaling over 20 MW. This partnership supports energy transition goals aligned with PEAR VDA 2030 and the European Green Deal, enhancing CAS's energy performance and reducing environmental impact. CVA benefits from stabilized energy sales and incentives.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-31T05:24:45.709434
Cogne Acciai Speciali launches pilot phase of green hydrogen project,steelorbis.com,2025-12-31T05:24:45.709464,"Cogne Acciai Speciali has launched the pilot phase of its green hydrogen production at its Aosta plant using a 1.008 MW AEM electrolyzer capable of producing 165 tons of hydrogen annually. This will power one of its 70 furnaces fully and prevent up to 26 tons of carbon emissions per ton of hydrogen. The project, presented in 2023, is funded by €7.9 million from Italy’s NRRP.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-31T05:24:45.709462
Cogne advances its decarbonization strategy with purchase of electrolyzer,stainless.club,2025-10-23,Cogne Acciai Speciali has achieved the first milestone in its 'Green Hydrogen in Cogne' project by acquiring an electrolyzer from Enapter to produce green hydrogen and advance decarbonization. The electrolyzer supports the company's strategy to reduce emissions in stainless steel and nickel alloy production. This step fast-tracks their sustainability efforts in the steel industry.,https://www.stainless.club/industry-news/read/cogne-advances-its-decarbonization-strategy-with-purchase-of-electrolyzer.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-31T05:24:45.709472
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,yieh.com,2025-12-31T05:24:45.709479,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. The initiative aims to produce green hydrogen for reducing emissions in stainless and specialty steel manufacturing. This launch marks progress in the company's decarbonization efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-31T05:24:45.709477
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,FirstOnline,2025-12-31T05:24:55.649687,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted at company offices with support from the Guardia di Finanza. Prysmian shares dropped 1.26% in response, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-12-31T05:24:55.649677
