title,source,date,summary,url,query,category,fetched_at
Taylor's Scrapyard and Metal Recycling Reports Steel Prices Continue Upward Trend in Early 2026,markets.financialcontent.com/wral (ABNewswire),"February 13, 2026","Taylor's Scrapyard reports continued steel price rises in early 2026, building on January gains into February, following seasonal trends of strengthening demand from mills and manufacturing. This upward momentum creates opportunities for scrap metal sellers as consumption increases in construction and industrial sectors. The company offers metal recycling and demolition services in Georgia.",https://markets.financialcontent.com/wral/article/abnewswire-2026-2-13-taylors-scrapyard-and-metal-recycling-reports-steel-prices-continue-upward-trend-in-early-2026,steel prices and market trends,steel,2026-02-15T05:50:56.904671
"STEEL METAL RATE, NEWS & TREND - 12 FEB 2026",YouTube,"February 12, 2026","Indian steel markets saw declines: MS ingot at 44,900, old scrap at 33,000, alloy scrap down 300 to 33,200; TMT prices fell 300/ton in Raipur, 500/ton in Mumbai. Ingot support at 44,700, resistance at 45,100. Global updates include 62% Fe fines CFR Qingdao below $102/ton, Tangshan billet stable at $420/ton on Feb 11, and Shagang holding rebar prices steady at $499/ton.",https://www.youtube.com/watch?v=1N5XNT3rU98,steel prices and market trends,steel,2026-02-15T05:50:56.904676
"Construction steel prices: Tangshan (Feb 13, 2026 18:15)",mysteel.net,"February 13, 2026","Mysteel reports construction steel prices in Tangshan, China, as collected by on-ground teams. This update provides the latest snapshot of regional pricing amid ongoing market fluctuations. Specific price details reflect current trading levels on February 13.",https://www.mysteel.net/daily-prices/6913792-construction-steel-prices-tangshan,steel prices and market trends,steel,2026-02-15T05:50:56.904681
U.S. Steel Mill Output Rises in Early February - 2026-2-10,Scrap Monster,2026-02-10,"U.S. raw steel output increased 4.9% year-over-year to 1.783 million net tons in the week ending February 7, 2026, with capability utilization rising to 77.1%. The Southern district led production with 800 thousand net tons, followed by the Great Lakes at 526 thousand net tons. Week-over-week production also strengthened, up 1.4% from the previous week.",https://www.scrapmonster.com/news/steel/u.s.-steel-mill-output-rises-in-early-february-2026-2-10/98444,steel production and capacity,steel,2026-02-15T05:51:05.854814
Mid-February 2026 Steel Pipe Market: Navigating the Final Stretch of the Holiday Hiatus,Sanon Pipe,2026-02-15,"Steel pipe production remains idle but is expected to resume in a staggered manner from the week of February 23rd onwards, with full stable output anticipated by early March. The supply chain is preparing for reactivation, with initial post-holiday lead times potentially extending to 50-65 days as manufacturers clear significant order backlogs from before the holiday shutdown.",https://www.sanonpipe.com/news/mid-february-2026-steel-pipe-market-navigating-the-final-stretch-of-the-holiday-hiatus/,steel production and capacity,steel,2026-02-15T05:51:05.854831
ArcelorMittal sees 2% rise in steel sales,The Economic Times,2026-02-13,"ArcelorMittal projects a 2% increase in global steel demand for 2026 (excluding China), with production and shipments expected to grow across all regions. European mills are anticipated to benefit from trade protections including the Carbon Border Adjustment Mechanism (CBAM) and new tariff rate quota mechanisms.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-15T05:51:05.854838
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel industry,ACN Newswire,"Jan 14, 2026","Fujitsu has commenced a demonstration experiment on green steel value flow in the steel industry, selected by Japan's METI, running from December 2025 to February 2026. The project leverages blockchain and data platforms to securely distribute environmental value data, ensuring transaction confidentiality and preventing duplication across supply chains. It aims to accelerate decarbonization, promote DX in steel, and expand into a steel industry data space from 2026.",https://www.acnnewswire.com/press-release/english/104625/fujitsu-launches-demonstration-experiment-into-green-steel-value-flow-utilizing-blockchain-technology-to-accelerate-decarbonization-in-the-steel-indus,steel technology innovation sustainability,steel,2026-02-15T05:51:11.120407
Latest News & Updates | ResponsibleSteel,ResponsibleSteel,2026-02-15T05:51:11.120431,"ResponsibleSteel reports progress in decarbonised steel markets, including hydrogen pilots, renewable energy integration, and circularity in India, while noting barriers like high green hydrogen costs. It announces landmark agreements with Europe’s Low Emission Steel Standard (LESS) and China’s C2F Steel, covering 60% of global steel production for standardized low-emission steel trade. These partnerships enable interoperability between standards to boost global comparability and decarbonization.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2026-02-15T05:51:11.120429
Slowing momentum and persistent barriers set up a critical year for green steel in 2026,Industry Transition,2026-02-15T05:51:11.120442,"Global green steel momentum slowed in 2025 with only two new project announcements, down from 15 in 2021, and planned 2050 capacity at less than 2% of current production. 2026 features key milestones like Stegra’s Boden project in Sweden and pilots in Germany and the US, amid limited operational capacity. COP30 collaborations on certification standards could accelerate progress, but policy interventions are needed amid weak market conditions.",https://www.industrytransition.org/slowing-momentum-and-persistent-barriers-set-up-a-critical-year-for-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-15T05:51:11.120441
Copper Steadies as Lunar New Year Nears,Trading Economics,2026-02-13,"Copper rose to 5.80 USD/Lbs on February 13, 2026, up 0.30% from the previous day. Despite a 4.17% decline over the past month, copper remains 25.48% higher than a year ago. The price movement reflects support from ongoing supply disruptions and robust global demand, though near-term weakness is expected as economic activity in China slows ahead of Lunar New Year holidays.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-15T05:51:18.156077
"Copper continues to decline after reaching a record high, as investors switch to risk-off positions",Energy News,2026-02-02,"Copper prices fell for the second consecutive session as investors adopted a risk-off stance following Kevin Warsh's nomination as Fed Chair. The benchmark copper contract on the London Metal Exchange dropped 2.73% to $12,798 per ton, while demand remained low as China prepared for Lunar New Year celebrations.",https://energynews.oedigital.com/mining/2026/02/02/copper-continues-to-decline-after-reaching-a-record-high-as-investors-switch-to-riskoff-positions,copper prices and market trends,copper,2026-02-15T05:51:18.156096
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,"January 15, 2026","Rio Tinto and Amazon Web Services announced a collaboration to source low-carbon copper produced through Nuton Technology, which uses naturally occurring microorganisms to extract copper from primary sulphide ores. The process eliminates traditional concentrators and smelters, reducing water use and emissions while producing 99.99 percent pure copper cathode at the mine gate. AWS will provide data and analytics expertise to optimize operations and accelerate verification across Nuton's production systems.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-15T05:51:30.500208
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,"January 15, 2026","Rio Tinto and AWS announced a strategic partnership to deliver low-carbon Nuton copper for U.S. data center infrastructure. The collaboration combines industrial innovation with cloud technology to optimize acid and water use, improve copper recovery predictions, and reduce the time from concept to commercial deployment.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-15T05:51:30.500228
Nickel - Price - Chart - Historical Data - News,Trading Economics,"February 14, 2026","Nickel fell to 16,995 USD/T on February 13, 2026, down 1.48% from the previous day, amid a monthly decline of 9.53% but up 9.96% year-over-year. Nickel futures surged to $17,900 per tonne in February after a speculative rally to a 19-month high of $18,785 earlier, driven by tight supply outlook. Indonesia announced a cut in nickel ore production quotas by over 100 million tonnes to 270 million in 2026.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-15T05:51:35.929609
Nickel Futures Rise from 1-Month Low,Trading Economics,2026-02-09,"Nickel futures rose to around $17,400 per tonne, rebounding from a one-month low of $17,000 earlier in February due to tightening global supply conditions. The increase was supported by supply concerns from Indonesia, the world’s largest nickel ore producer.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-15T05:51:35.929629
"Nickel Market Eyes $20,000 as Supply Discipline Meets Surging ...",Crux Investor,"Feb 09, 2026","The nickel market shows a constructive outlook in early 2026, backed by Indonesian supply discipline and strong demand. Prices have ranged $16,500-$18,500 per ton after peaking over $19,000 in January, with expectations of reaching $20,000 per ton soon as Indonesia caps 2026 ore production at 250-260 million tons.",https://www.youtube.com/watch?v=Gb7bxSSP58c,nickel prices and market trends,nickel,2026-02-15T05:51:35.929638
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,"Feb 09, 2026","Nickel prices bounced between $16,500-$18,500/ton in January after exceeding $19,000, supported by Indonesia's flat-to-down 2026 ore production target of 250-260 million tons. EV demand grows at 20% annually, bolstering fundamentals toward $20,000+/ton prices amid supply discipline.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel prices and market trends,nickel,2026-02-15T05:51:35.929645
Nickel Prices Today,CarbonCredits.com,"Feb 13, 2026","Nickel prices plummeted on February 13, 2026, entering a correction phase after a recent speculative rally. The market reflects updated intraday data during active trading hours.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-02-15T05:51:35.929651
FLASH: ESDM approves nickel ore mining quotas up to 260-270 million tonnes for 2026,MySteel,"February 10, 2026","Indonesia's Ministry of Energy and Mineral Resources (ESDM) announced the 2026 Nickel Work Plan and Budget with an approved production quota of 260-270 million tonnes. Director General Tri Winarno revealed this target at a media address in Jakarta, aligning with earlier disclosures by the Indonesian Nickel Miners Association.",https://www.mysteel.net/news/5113201-flash-esdm-approves-nickel-ore-mining-quotas-up-to-260-270-million-tonnes-for-2026,nickel production and capacity,nickel,2026-02-15T05:51:49.138834
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,"February 9, 2026","Nickel prices bounced between $16,500-$18,500 per ton in January as Indonesia committed to flat-to-down ore production targets of 250-260 million tons for 2026. The analysis projects nickel could move toward $20,000 per ton within the next month as production discipline is verified, supported by robust 20% EV demand growth.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-02-15T05:51:49.138851
Nickel Futures Rise from 1-Month Low,Trading Economics,"February 15, 2026","Nickel futures surged to $17,900 per tonne in February after Indonesia confirmed it will cut mining permits to 260 million wet tons in 2026, down from 379 million tons in 2025. The reduction signals tighter availability of nickel feedstock for stainless steel and battery production, with enforcement actions against illegal mining adding to supply uncertainty.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2026-02-15T05:51:49.138857
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global Energy,"January 15, 2026","Despite Indonesia's efforts to control mining output, the Asian nickel market is expected to remain under pressure in Q1 2026. S&P Global projects the nickel market will remain in surplus by 179,000 metric tons through 2026, with supply uncertainty intensified by Vale Indonesia's temporary halt of mining operations due to delayed work plan approval.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel production and capacity,nickel,2026-02-15T05:51:49.138865
【SMM Analysis】Indonesian Nickel Initial Outlook in 2026: Navigating the RKAB Quota Crunch,Metal.com,"February 11, 2026","Indonesia's ESDM adjusted the 2026 RKAB production quotas to 260-270 million wmt, slightly higher than earlier signals of 250-260 million wmt. The analysis indicates 2026 will be a difficult year for miners with the downstream smelter pipeline looking increasingly vulnerable due to tight supply conditions.",https://news.metal.com/es/newscontent/103769087-SMM-AnalysisIndonesian-Nickel-Initial-Outlook-in-2026-Navigating-the-RKAB-Quota-Crunch,nickel production and capacity,nickel,2026-02-15T05:51:49.138878
Indonesia to cut nickel mining quota in 2026,Argus Media,"December 19, 2025","Indonesia's ESDM will cut the 2026 nickel production quota to 260-270 million tonnes, representing a significant reduction from the 2025 approved quota of 379 million tonnes. The reduced quota falls substantially below the estimated 330 million tonnes of Indonesian nickel ore consumption for 2026, creating potential supply shortfalls.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2787275-indonesia-to-cut-nickel-mining-quota-in-2026,nickel production and capacity,nickel,2026-02-15T05:51:49.138887
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,Firstonline.info,Within past 24 hours,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, distributors, and the National Federation of Electrical Material Wholesalers, supported by Guardia di Finanza. Prysmian shares dropped 1.26% in response, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-02-15T05:52:08.027257
