title,source,date,summary,url,query,category,fetched_at
China launches first million-tonne near-zero-carbon steel line,CGTN,2025-12-24,"China has completed its first million-tonne near-zero-carbon steel production line in Zhanjiang City, Guangdong Province, using a hydrogen-based metallurgical electric smelting process that replaces traditional coke with hydrogen. This technology reduces carbon emissions by 50 to 80 percent compared to conventional methods and can cut over 3.14 million tonnes of emissions annually. The project marks a major breakthrough in the steel industry's green transformation during the 14th Five-Year Plan period.",https://news.cgtn.com/news/2025-12-24/China-launches-first-million-tonne-near-zero-carbon-steel-line-1JmEgY4p1WU/p.html,steel production and capacity,steel,2025-12-27T05:15:52.413780
Steel inputs squeeze: Curbs on low-ash coke raise costs for makers,Times of India,2025-12-27T05:15:52.413798,"India's steel capacity expansion faces pressure from restrictions on low-ash metallurgical coke imports, leading to supply shortages and higher costs for steelmakers. In the first half of 2025, steelmakers secured only 1.5 million tonnes of coke against demand exceeding 3 million tonnes, increasing reliance on domestic supply and risking production disruptions. LAM coke, accounting for 35-40% of steel production costs, has seen price rises that squeeze margins and affect competitiveness.",https://timesofindia.indiatimes.com/business/india-business/steel-inputs-squeeze-curbs-on-low-ash-coke-raise-costs-for-makers-gtri-highlights-input-side-challenges/articleshow/126190637.cms,steel production and capacity,steel,2025-12-27T05:15:52.413796
Turkish basic metal manufacturing capacity use up in Dec 2025 from Nov,SteelOrbis,2025-12,"In December 2025, Turkey's basic metal manufacturing industry capacity utilization rate rose to 75.8 percent from 75.3 percent in November, though slightly above 75.7 percent in December 2024. The manufacture of metal products, except machinery and equipment, saw capacity utilization at 74.1 percent, up from 72.8 percent in November and 71.4 percent year-over-year. Overall manufacturing capacity utilization remained at 74.4 percent, down from 75.8 percent in December 2024.",https://www.steelorbis.com/steel-news/latest-news/turkish-basic-metal-manufacturing-capacity-use-up-in-dec-2025-from-nov-1426479.htm,steel production and capacity,general,2025-12-27T05:15:52.413808
China pledges to control steel output during 2026-2030 period,Manila Times,2025-12-27,"China plans to control steel output during the 2026-2030 period amid ongoing production adjustments. In the first 11 months of 2025, crude steel output fell 4 percent year-over-year, positioning the annual total below 1 billion tonnes.",https://www.manilatimes.net/2025/12/27/business/foreign-business/china-pledges-to-control-steel-output-during-2026-2030-period/2249721,steel production and capacity,steel,2025-12-27T05:15:52.413813
Russia expects 5pc drop steel output 2025,The Nation,2025-12-26,"Russia anticipates a 5 percent decline in steel output for 2025, reaching 67 million tonnes. This forecast comes from First Deputy Prime Minister Denis Manturov amid ongoing industry challenges.",https://www.nation.com.pk/26-Dec-2025/russia-expects-5pc-drop-steel-output-2025,steel production and capacity,steel,2025-12-27T05:15:52.413818
Copper - Price - Chart - Historical Data - News,Trading Economics,2025-12-26,"Copper rose to 5.78 USD/Lbs on December 26, 2025, up 3.06% from the previous day, reaching a five-month high amid strong demand and supply constraints. The metal benefits from the global energy transition and a weaker US dollar, with prices up 41.80% year-over-year. Concerns over potential US tariffs in 2026 add to supply tightness risks.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-27T05:16:25.232535
"Copper may test USD 13,500/ton by first half of 2026 amid supply constraints: Experts",Tribune India,2025-12-27T05:16:25.232554,"Copper prices are forecasted to reach USD 13,500 per ton by mid-2026 due to persistent global supply constraints from mine disruptions in Indonesia, Chile, and Peru. Robust US economic growth supports demand in copper-intensive sectors, while trade uncertainties and a weaker dollar boost speculative flows. Long-term demand from EVs, renewables, and AI infrastructure remains strong.",https://www.tribuneindia.com/news/business/copper-may-test-usd-13500-ton-by-first-half-of-2026-amid-supply-constraints-experts/,copper prices and market trends,copper,2025-12-27T05:16:25.232552
"Copper price nears $12,000 as base metals stage broad rally",Mining.com,"December 23, 2025","Copper prices rallied to $11,928 a ton, nearing $12,000, driven by mine disruptions, US imports surge, and bullish AI-linked demand despite weak Chinese demand. Prices have climbed over a third this year, with nickel also advancing on Indonesia's planned production cuts. The rally reflects tightening supply across base metals.",https://www.mining.com/web/copper-nears-12000-a-ton-as-base-metals-stage-broad-rally/,copper prices and market trends,copper,2025-12-27T05:16:25.232561
"Copper hits record high above USD12,000 a ton",Business Recorder,2025-12-27T05:16:25.232568,"Benchmark three-month copper on the LME reached a record USD12,039 per metric ton, up 1% in trading. The surge is attributed to supply squeezes and market dynamics pushing prices to new highs.",https://www.brecorder.com/news/40398966,copper prices and market trends,copper,2025-12-27T05:16:25.232566
"Copper Prices Surge Past $12000 a Ton, Setting New Record Amid Tariff Fears and Supply Squeeze",ROIC.ai,12-23-2025,"Copper prices exceeded $12,000 per ton for the first time, fueled by US stockpiling ahead of potential tariffs and ongoing supply constraints. The record high underscores tightening global availability and heightened market tensions.",https://www.roic.ai/news/copper-prices-surge-past-12000-a-ton-setting-new-record-amid-tariff-fears-and-supply-squeeze-12-23-2025,copper prices and market trends,copper,2025-12-27T05:16:25.232574
Beijing tightens reins on copper and alumina projects to stop disorderly expansion,Alcircle,"December 26, 2025","China's National Development and Reform Commission is tightening controls on new copper and alumina projects to prevent irrational investment and disorderly expansion from 2026 to 2030. From January to November 2025, China produced 13.3 million tonnes of refined copper, up 9.8% year-over-year, on track for a record. The policy emphasizes regional differences, mergers among large firms, and continued overseas mining investments.",https://www.alcircle.com/news/beijing-tightens-reins-on-copper-and-alumina-projects-to-stop-disorderly-expansion-116733,copper production and capacity,aluminum,2025-12-27T05:16:32.371871
"China to rein in copper, alumina capacity expansion under next five-year plan",Kitco,"December 26, 2025","China's NDRC announced tighter oversight on copper and alumina projects to curb overcapacity, requiring feasibility studies aligned with national policy. China produced 13.3 million metric tons of refined copper from January to November 2025, up 9.8%, with plans for 2 million tons of smelting capacity already suspended. The measures support industry consolidation and overseas investments amid strong production and rising prices.",https://www.kitco.com/news/off-the-wire/2025-12-26/china-rein-copper-alumina-capacity-expansion-under-next-five-year-plan,copper production and capacity,aluminum,2025-12-27T05:16:32.371886
Beyond Gold: Copper's Explosive Rise as AI and EVs Fuel Demand!,Whalesbook,"December 27, 2025","Copper prices have surged 36% due to demand from AI data centers, electric vehicles, and supply disruptions, with analysts bullish citing Chinese buying and recommending mining stocks like Freeport McMoRan. Industrial metals rally reflects technology and energy transition trends. Uranium and cobalt also saw significant gains amid broader market strength.",https://www.whalesbook.com/news/English/commodities/Beyond-Gold-Coppers-Explosive-Rise-as-AI-and-EVs-Fuel-Demand/694f469c4342f77179d8a3fe,copper production and capacity,copper,2025-12-27T05:16:32.371895
Copper Hits $12K: Supply Crisis Drives Historic Rally,Discovery Alert,"December 27, 2025","Copper prices have exceeded $12,000 per tonne amid a supply crisis sparking a historic market rally. The surge is driven by ongoing supply-demand imbalances in production and capacity.",https://discoveryalert.com.au/copper-historic-rally-2025-supply-demand-tech-geopolitics/,copper production and capacity,copper,2025-12-27T05:16:32.371901
Hindustan Copper Surges as Global Copper Prices Hit 16-Year High,Legal Parivar,"December 26, 2025","Hindustan Copper's stock surged as global copper prices reached a 16-year high, reflecting strong market momentum. The price rally underscores tightening supply conditions in copper production.",https://news.legalparivar.com/hindustan-copper-surges-as-global-copper-prices-hit-16-year-high/,copper production and capacity,copper,2025-12-27T05:16:32.371907
"Copper's Red Metal Revolution: Prices Target $12,000 Milestone Amid Supply Shocks and AI Demand",MarketMinute via WRAL,"December 24, 2025","Copper prices are surging toward a $12,000 per metric ton milestone due to supply shocks, AI-driven demand from data centers, and the green energy transition. Major miners like Southern Copper and Freeport-McMoRan benefit from low-cost operations, while mid-stream manufacturers face rising input costs. The rally is fueled by structural demand from EVs, renewables, and AI infrastructure, prompting investments in mine expansions and recycling.",https://markets.financialcontent.com/wral/article/marketminute-2025-12-24-coppers-red-metal-revolution-prices-target-12000-milestone-amid-supply-shocks-and-ai-demand,copper technology innovation sustainability,copper,2025-12-27T05:16:37.702996
"Copper's Record-Breaking Rally: A Strategic Buy Opportunity Amid Tariffs, Supply Constraints & Energy Transition",AInvest,December 2025,"Copper prices reached an all-time high of $11,700 per metric ton in December 2025, driven by mine outages, refining bottlenecks, tariffs, and surging demand from the energy transition, EVs, and AI data centers. EVs require 3-4 times more copper than traditional vehicles, with global consumption projected to grow over 35% by 2035. A supply deficit of 330kmt persists, positioning copper as essential for net-zero goals amid physical bottlenecks.",https://www.ainvest.com/news/copper-record-breaking-rally-strategic-buy-opportunity-tariffs-supply-constraints-energy-transition-2512/,copper technology innovation sustainability,copper,2025-12-27T05:16:37.703015
Nickel Morning Post on December 27th,SunSirs,"December 27, 2024","Shanghai nickel futures closed at 126,370 RMB/ton, up 0.48%, amid stable high levels following the London Metal Exchange reopening after Christmas. Market trading remains quiet with basic metals in range fluctuations due to low liquidity. The 2025 trend may depend on geopolitical developments and Federal Reserve interest rate policies.",https://www.sunsirs.com/uk/detail_news-22116.html,nickel prices and market trends,nickel,2025-12-27T05:17:06.938569
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 27, 2025","Nickel traded flat at 15,660 USD/T on December 26, 2025, with a 5.53% rise over the past month and 2.32% year-over-year increase. UK nickel futures surged to $15,600 per tonne, the highest since May, after hitting four-year lows, as Indonesia proposes a 34% output cut in 2026 to address oversupply. Forecasts predict prices at 14,874 USD/MT by quarter-end and 14,072 USD/MT in 12 months.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-27T05:17:06.938587
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,MINING.com,Recent (references Dec 26 activity),"Nickel fell 1.8% to $15,235 a ton on the LME amid stronger dollar and higher financing costs from fewer expected Fed rate cuts in 2025. Indonesia considers deep cuts to nickel mining quotas to boost slumping prices, offsetting market gloom. Prices are down 8% year-to-date due to new Indonesian supply and slowing EV sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-27T05:17:06.938596
"Daily Nickel price, LME SHFE Price of Nickel live",SMM - Metal Market,"Dec 26, 2025","SMM reports #1 Jinchuan Nickel at 16,790.92 USD/mt on Dec 26, with high-grade NPI averaging 904 yuan/mtu, up 5 yuan MoM, showing bottom support and short-term upside potential. Various nickel premiums and prices listed, including import nickel at 15,946.96 USD/mt. Includes review of nickel ore for 2025 and outlook for 2026.",https://www.metal.com/Nickel,nickel prices and market trends,nickel,2025-12-27T05:17:06.938603
Talon buys nation's only nickel mine to create Midwest 'powerhouse',E&E News,Thursday,"Talon Metals announced the purchase of the Eagle nickel mine in Michigan's Upper Peninsula and a nearby mill from Lundin Mining, aiming to expand nickel and copper production across the Midwest. The deal positions Talon as the only operating primary nickel-copper company in the US with expansion potential, including the Tamarack project. Lundin will hold nearly 20% stake in Talon as part of the transaction.",https://www.eenews.net/articles/talon-buys-nations-only-nickel-mine-to-create-midwest-powerhouse/,nickel production and capacity,copper,2025-12-27T05:17:32.105511
"Talon Metals to Acquire Lundin Mining's Eagle Mine and Humboldt Mill Operations, Creating a Multi-Asset U.S. Nickel-Copper Company",Mining.com,Thursday,"Talon Metals is acquiring the cash-flow-positive Eagle Mine and Humboldt Mill from Lundin Mining to form a unified US nickel-copper platform with exploration and expansion opportunities. The move advances priorities like extending Eagle's mine life, exploring in Michigan and Minnesota, and permitting the Tamarack Nickel-Copper Project. It addresses US dependence on foreign critical minerals for defense and energy.",https://www.mining.com/press-release?id=6944a95118e86fe8dc044412,nickel production and capacity,copper,2025-12-27T05:17:32.105531
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,FirstOnline,2025-12-27T05:18:06.671618,"Italy's Antitrust Authority (AGCM) has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, supported by Guardia di Finanza. Prysmian shares dropped 1.26% following the news, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-12-27T05:18:06.671608
