title,source,date,summary,url,query,category,fetched_at
Facilitating the energy transition with low-CO2 steel,Innovation News Network,2025 (article page date not explicit),"Profile of Blastr Green Steel describing its integrated approach to produce 'ultra‑low‑CO2' steel (targeting ~90% reduction vs conventional routes) through direct reduction pellet feedstock and decarbonised value chains, and discussion of scaling impacts compared to national transport emissions.",https://www.innovationnewsnetwork.com/facilitating-the-energy-transition-with-low-co2-steel/33463/,steel technology innovation sustainability,steel,2025-12-14T05:14:15.657397
Breakthrough Technology Conference 2025 — event page,worldsteel,2–3 December 2025,"Event page for worldsteel’s Breakthrough Technology Conference 2025 in Singapore, summarising the conference focus on technology options to decarbonise the steel industry and providing access to presentation materials and regional member updates.",https://worldsteel.org/climate-action/breakthrough-technology/breakthrough-technology-conference-2025/,steel technology innovation sustainability,steel,2025-12-14T05:14:15.657424
Experts urge factories to produce 100% refined steel to cut carbon emissions,The Business Standard (TBS News),2025 (article page date not explicit),"Coverage of expert recommendations for the steel sector to shift to refined steel production, adopt renewable energy and electric‑arc furnace routes to improve environmental performance and reduce carbon emissions in national steel industries.",https://www.tbsnews.net/economy/industry/experts-urge-factories-produce-100-refined-steel-cut-carbon-emissions-1270086,steel technology innovation sustainability,steel,2025-12-14T05:14:15.657434
Comex Copper Settles 2.87% Higher at $5.4270 — Data Talk,Morningstar / Dow Jones Newswires,"December 11, 2025 14:06 ET","Front Month Comex Copper for December delivery gained 15.15 cents per pound, or 2.87%, settling at $5.4270, marking the largest one-day dollar gain since October 13, 2025. This represents the highest settlement since July 30, 2025, and is up 36.15% year-to-date. The price is off 6.35% from its 52-week high of $5.795.",https://www.morningstar.com/news/dow-jones/202512116855/comex-copper-settles-287-higher-at-54270-data-talk,copper prices and market trends,copper,2025-12-14T05:14:22.742320
Copper - Price - Chart - Historical Data - News,Trading Economics,"December 12-13, 2025","Copper fell to 5.28 USD/Lbs on December 12, 2025, down 2.45% from the previous day, retreating from multi-month highs around $5.40 per pound. The decline reflects demand uncertainties from China despite signals of boosting domestic demand in 2026. Over the past month, prices have risen 4.66%, and year-over-year up 27.38%.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-14T05:14:22.742338
"Copper gives up record highs near $12,000 at the London Exchange",Economies.com,Recent (references Friday trading),"Three-month copper futures on the LME fell 0.35% to $11,829 per ton after touching an all-time high of $11,952, amid concerns that elevated prices could weigh on demand. The metal remains on track for weekly gains for the third consecutive week. In contrast, Shanghai Futures Exchange copper closed up 1.95% at 94.08 thousand yuan per ton.","https://www.economies.com/commodities/copper-news/copper-gives-up-record-highs-near-$12,000-at-the-london-exchange-47936",copper prices and market trends,copper,2025-12-14T05:14:22.742347
Commodities market: Copper prices surge 35% this year,Times of India,Recent (2025 year-to-date),"Copper prices are soaring towards $12,000 a ton, driven by booming demand from AI data infrastructure and global supply concerns. The metal has surged 35% this year, essential for data centers, EVs, and clean energy due to its electrical properties. Despite rising inventories, a market deficit is projected, fueling investor interest.",https://timesofindia.indiatimes.com/business/international-business/commodities-market-copper-prices-surge-35-this-year-what-led-the-rally/articleshow/125947411.cms,copper prices and market trends,copper,2025-12-14T05:14:22.742357
"How tight supply, AI demand propelled copper price towards $12,000",Mining.com,Recent (references Friday trading),"Copper prices are up 35% this year, nearing $12,000 per metric ton, due to mining disruptions, US stockpiling, and soaring demand from AI data centers. Valued for its electrical conductivity, copper is vital for power grids, EVs, and energy transition infrastructure. Bullish sentiment is driven by tight supply narratives and macro news flows.",https://www.mining.com/web/how-tight-supply-ai-demand-propelled-copper-price-towards-12000/,copper prices and market trends,copper,2025-12-14T05:14:22.742365
"Copper eases after nearing USD12,000",Business Recorder,Recent,"Copper prices eased after approaching $12,000 per ton, with ANZ expecting prices to remain above $11,000 in 2026 and potentially near $12,000 by year-end amid supply constraints.",https://www.brecorder.com/news/40397323,copper prices and market trends,copper,2025-12-14T05:14:22.742372
Copper output from Codelco falls 14% in October,Kitco News,2025-12-10,"Copper production from Chilean state-run miner Codelco fell 14.3% in October to 111,000 metric tons, according to data from copper commission Cochilco. Meanwhile, output at BHP’s Escondida mine rose 11.7% to 120,600 tons, while Collahuasi's production dropped 29.3% to 35,000 tons. The report highlights varying production trends among major Chilean copper mines.",https://www.kitco.com/news/off-the-wire/2025-12-10/copper-output-codelco-falls-14-october,copper production and capacity,copper,2025-12-14T05:14:28.973275
Capital demands soar for new copper supply,S&P Global,2025-12,"New copper projects face soaring capital demands, with 13 of 22 analyzed projects postponing start dates and increasing costs, such as Capstone Copper's Santo Domingo project which saw a 55% capex jump to add production capacity. Barrick's Reko Diq in Pakistan stands out with $9.14 billion capex for 377,000 metric tons annual copper output starting 2028. These developments reflect rising capital intensity amid expanding ore processing and infrastructure needs.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper production and capacity,copper,2025-12-14T05:14:28.973294
Chile's weekend runoff puts Codelco future at stake,MINING.COM,Recent (references December 14 election),"Chile's presidential runoff on December 14 will impact the future of state copper giant Codelco, which faces over $20 billion in debt, aging infrastructure, and production declines to a 25-year low in 2022. Legal obligations to remit profits to the government limit reinvestment, threatening Chile's mining-driven economy projected to grow 2.5% in 2025. The election outcome could balance resource nationalism with economic pragmatism for the world's top copper producer.",https://www.mining.com/chiles-weekend-runoff-puts-copper-future-at-stake/,copper production and capacity,copper,2025-12-14T05:14:28.973311
Gunnison Copper Announces That Rio Tinto's Nuton Technology ...,Gunnison Copper,2025-12-04,"Gunnison Copper announced Rio Tinto's Nuton technology has produced its first copper at the Johnson Camp mine in Arizona, achieving industrial-scale production in just 18 months. The technology offers superior environmental performance with up to 80% less water usage and 60% lower carbon emissions compared to traditional methods, while enabling recovery from waste materials. It aims for the lowest carbon footprint copper in the U.S. at 0.82 kg CO₂-e per kg.",https://www.gunnisoncopper.com/news/news-2025/gunnison-copper-announces-that-rio-tintos-nuton-technology-2025-12-04-033503,copper technology innovation sustainability,copper,2025-12-14T05:14:34.423991
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's Nuton technology has successfully produced its first copper, demonstrating cleaner, faster, and more efficient production at industrial scale. It exceeds conventional methods with up to 80% less water usage and 60% lower carbon emissions, while processing primary sulphides without concentration, smelting, or refining. The technology extends mine life by valorizing waste materials.",https://copper.org/about/pressreleases/2025/,copper technology innovation sustainability,copper,2025-12-14T05:14:34.424012
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-12-12,"Nickel rose to 14,620 USD/T on December 12, 2025, up 0.07% from the previous day, though down 2.27% over the past month and 7.91% year-over-year. Nickel futures fell toward $14,600 per tonne amid persistent oversupply and elevated LME stockpiles exceeding 250,000 tonnes. The market faces pressure from rising inventories by around 90,000 tonnes this year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-14T05:14:40.189833
Nickel Bounces after Testing 4-Year Low,Trading Economics,2025-12-12,"Nickel futures in the UK reached $14,800 per tonne, rebounding after hitting a four-year low of $14,455 on November 20th as markets reassess oversupply. The Indonesian government announced new rules granting nickel refining permits only to refiners producing specific products.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-14T05:14:40.189852
LME Nickel Official Prices,London Metal Exchange,2025-12-11 to 2025-12-12,"LME Nickel cash prices were bid at 14,660 USD and offered at 14,665 USD, valid for trading on December 11 and 12, 2025. This reflects ongoing market activity near recent lows amid broader metal price pressures.",https://www.lme.com/en/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2025-12-14T05:14:40.189860
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2025-12-14T05:14:50.784934,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for lithium-ion batteries in EVs and green energy. The project employs the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste. Once operational, it will be a carbon-negative facility supplying key chemicals to the EV and energy storage industries.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-12-14T05:14:50.784920
Future of metal and mining: Boliden launches Low-Carbon Nickel,Boliden,2025-12-14T05:14:50.784949,"Boliden has launched Low-Carbon Nickel with a carbon footprint of less than 5 kg CO2eq per kg nickel equivalent, far below the 2024 global average of over 34 kg. Innovations at facilities like Kevitsa and Harjavalta save over 18 million kg of CO2 emissions annually in nickel matte production. This product supports batteries for electric cars and low-carbon power generation equipment like wind turbines.",https://www.boliden.com/newsroom/news--media/stories/low-carbon-nickel-launches/,nickel technology innovation sustainability,nickel,2025-12-14T05:14:50.784947
Green nickel for sustainable electrification: Carbon-free process extracts nickel for batteries and steel,TechXplore,2025-04,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free, energy-saving method using hydrogen plasma to extract nickel from low-grade ores in a single step. This process drastically reduces CO2 emissions compared to conventional methods that emit around 20 tons per ton of nickel and enables use of previously uneconomical ores. The team is now working to scale it for industrial applications to support electrification demands.",https://techxplore.com/news/2025-04-green-nickel-sustainable-electrification-carbon.html,nickel technology innovation sustainability,steel,2025-12-14T05:14:50.784958
Nickel at a crossroads: conform or reform,Metal Tech News,2025-08-07,"The global nickel market faces oversupply, shifting battery chemistries, and new demands in green hydrogen and high-temperature alloys amid slowing EV growth. Recycling firms like Redwood Materials are recovering up to 98% of nickel from end-of-life batteries, partnering with Panasonic, Toyota, and GM for a closed-loop North American supply chain. This shift emphasizes high-purity, ESG-compliant nickel production to meet policy and consumer demands.",https://www.metaltechnews.com/story/2025/08/07/critical-minerals-alliances-2025/nickel-at-a-crossroads-conform-or-reform/2417.html,nickel technology innovation sustainability,nickel,2025-12-14T05:14:50.784970
Tenaris to invest in hydrogen steelmaking in Italy,EUROMETAL,2025-12-14T05:15:00.283092,Tubemaker Tenaris has signed an agreement with Italian energy suppliers Edison and Snam for a project using hydrogen in steelmaking at its Dalmine seamless tube plant. The initiative focuses on studying hydrogen supply and adapting the mill for gas use to lower CO2 emissions as part of the Dalmine Zero Emissions project. Further hydrogen applications will be evaluated after initial tests.,https://eurometal.net/tenaris-to-invest-in-hydrogen-steelmaking-in-italy/,Tenaris news steel italy,steel,2025-12-14T05:15:00.283082
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025-12-14T05:15:00.283104,"Tenaris participated in a panel at Hydrogen Expo 2025 in Piacenza, Italy, discussing steel solutions for power generation with Macchi. The event highlighted Tenaris's high-performance tubular products for boilers, investments in manufacturing like its Romanian facility, and sustainable options such as Thor® 115 steel and Environmental Product Declarations.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2025-12-14T05:15:00.283103
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025-12-14T05:15:00.283116,"Tenaris hosted a panel discussion at Fondazione Dalmine in Italy on nuclear energy's role in Europe's energy transition and Italy's boilermaking industry. Experts discussed nuclear technologies, safety advances, and Italy's manufacturing alignment with standards. Tenaris's Italian mill recently gained ASME III accreditation for nuclear materials.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-12-14T05:15:00.283114
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris,2025-12-14T05:15:00.283123,Tenaris's Dalmine seamless steel pipe mill in Italy obtained ASME III accreditation for supplying certified materials to nuclear facilities. This certification supports global nuclear projects amid growing investments in low-carbon energy for decarbonization and energy security. It enables supply for new plants and maintenance of existing ones.,https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2025-12-14T05:15:00.283121
