title,source,date,summary,url,query,category,fetched_at
Steel Price News: Are Prices About to Drop?,Ryerson,June 2026,"Latest steel prices for June 2026 show Hot-Rolled Coil at $1,109/ton, Cold Rolled Steel at $1,293/ton, and Coated Steel at $1,380/ton. The article analyzes market indicators to determine if a price drop is imminent[4].",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-29T09:22:15.506371
What the Data Says: Steel Price Updates,Gordian,Not available,"Steel prices have tumbled by 2.85%, continuing a long-term trend where prices have plummeted over 16.5% in recent periods[7].",https://www.gordian.com/resources/steel-price-updates/,steel prices and market trends,steel,2026-06-29T09:22:15.506375
U.S. Raw Steel Production Rises in 2025! | ScrapMonster News,ScrapMonster News,2025-01-25,"The American Iron and Steel Institute (AISI) reported a 0.70% increase in U.S. raw steel production for the week ending January 25, 2025. This marks a positive trend in domestic steel output despite broader market uncertainties.",https://www.youtube.com/watch?v=ofk3b4NxzhE,steel production and capacity,steel,2026-06-29T09:22:22.933570
Current State of the U.S. Steel Market,Stout,2025-04-01,"Capacity utilization in the U.S. steel market slipped to 74.6%, below the administration's 80% goal, though recent indicators show stabilization. Seasonally adjusted output in April 2025 was 24.2 million net tons, down 1.3% from 2024, but mill capability utilization rose to 77.5% in May.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-29T09:22:22.933586
Latest developments in steelmaking capacity and outlook until 2026,OECD,2024-12-31,"Global crude steelmaking capacity in 2023 reached 2,432 million tonnes, exceeding production by 543 million tonnes. Between 2024 and 2026, an additional 68.3 million tonnes of capacity is expected to come online, with potential additions of 88.7 million tonnes from announced plans.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-06-29T09:22:22.933592
The Boom in New Steel Mills Is Outpacing Demand,WSJ,2025-05-10,"Twenty-one million tons of new steel production capacity have been announced or completed in the past four years, signaling a major expansion in U.S. steelmaking. However, this growth outpaces current demand, raising concerns about market sustainability without new clientele.",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-06-29T09:22:22.933597
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute (AISI),2026-06-20,"In the week ending June 20, 2026, U.S. domestic raw steel production reached 1,851,000 net tons, with capability utilization at 80.2%. This indicates strong operational performance and near-target capacity usage in the domestic steel industry.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-29T09:22:22.933602
3 innovations in green steel,Trellis,2026-06-28,"This article highlights Boston Metal, a Bill Gates-backed startup that raised $50 million to develop a CO2-free steel process using molten oxide electrolysis. It also details Sweden's $3.99 billion investment in a commercial hydrogen steel plant and Kobe Steel's new technique for reducing coke usage in natural gas blast furnaces.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-29T09:22:29.585937
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI (Rocky Mountain Institute),2026-06-28,"The report outlines emerging technologies like direct electrification and hydrogen-fueled processes that are heating up the steel market to achieve near-zero emissions. It emphasizes innovations in waste stream valorization, such as GreenOre using steel slag to create supplementary cementitious materials, and the production of the first commercial near-zero emissions steel in Northern Sweden.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-29T09:22:29.585954
Innovations in Heat & Water Recovery for a Greener Industry,YouTube,2026-06-28,This video demonstrates how the Heat Pipe Condensing Economiser (HPCE) technology is transforming the steel sector to become more sustainable and economically viable by improving heat and water recovery. The technology aims to reduce energy consumption and emissions in industrial steel production processes.,https://www.youtube.com/watch?v=nIG27t9gWhY,steel technology innovation sustainability,steel,2026-06-29T09:22:29.585959
The Future of Steel: Innovation and Sustainability with U. S. Steel,YouTube,2026-06-28,United States Steel Corporation unveils the pivotal role of steel in modern manufacturing and its evolving path toward sustainability through innovation. The content explores how U.S. Steel is integrating new technologies to reduce environmental impact while maintaining production efficiency.,https://www.youtube.com/watch?v=k7LpTqytGCk,steel technology innovation sustainability,steel,2026-06-29T09:22:29.585964
"5 Copper Price Updates Today, a New Record of Rp205,000 Per Kg!",pintu.co.id,"Monday, June 29, 2026","Copper concentrate's Export Benchmark Price (HPE) surged to $6,692.35 per metric ton, while super quality scrap copper reached IDR 205,000 per kg at collector and industrial levels. This price translates to approximately $12.18 per kilogram, highlighting copper's strong performance in the mineral mining sector[1].",https://pintu.co.id/en/news/257675-5-copper-price-updates-today-a-new-record-of-rp205000-per-kg,copper prices and market trends,copper,2026-06-29T09:22:37.009897
Copper Futures Price Today,Investing.com,"Monday, June 29, 2026","Copper futures are currently trading at 6.2048, slightly down from the previous close of 6.2070, with a daily trading range reflecting minor volatility[2].",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-29T09:22:37.009913
Copper PRICE Today | Live Price of Copper per Ounce,markets.businessinsider.com,"Monday, June 29, 2026","The live price of copper per ounce is recorded at 13,287.00, alongside other industrial metals like nickel and zinc showing varied market movements[3].",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-06-29T09:22:37.009920
Copper - Price - Chart - Historical Data - News,Trading Economics,"Monday, June 29, 2026","Copper futures fell toward $6.1 per pound on Monday, ending a two-day rebound as expectations of tighter US Federal Reserve policy continued to weigh on market sentiment[4].",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-29T09:22:37.009925
Price of Copper per Pound,KITCO,"Monday, June 29, 2026","Live copper spot prices are available from international markets including New York, London, Hong Kong, and Sydney, providing real-time data for traders[5].",https://www.kitco.com/price/base-metals/copper,copper prices and market trends,copper,2026-06-29T09:22:37.009931
Copper Prices Outlook | J.P. Morgan Global Research,J.P. Morgan,2026-04-15,"Copper prices have rebounded to approximately $13,000/mt amid a fluid geopolitical backdrop, though medium-term support is projected between $11,100–$11,200/mt. The report notes that Chinese micro fundamentals are improving even as copper remains exposed to supply-demand imbalances.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper production and capacity,copper,2026-06-29T09:22:44.986775
Record-breaking copper prices amid speculations of supply shortages,Credendo,2024-03-10,"Copper prices are expected to rise in the short and medium term as demand continues to grow at a higher pace than supply, with shortages anticipated due to copper ore constraints. Prices have surged over 20% since mid-February 2024, reaching a two-year peak of nearly USD 10,000 per tonne.",https://credendo.com/en/knowledge-hub/copper-sector-record-breaking-copper-prices-amid-speculations-supply-shortages,copper production and capacity,copper,2026-06-29T09:22:44.986793
soaring copper demand an obstacle to future growth,Wood Mackenzie,2026-03-24,"Copper demand is projected to climb from 1.7 Mtpa today to 4.3 Mtpa by 2035, requiring over eight Mtpa of new mine capacity and 3.5 Mtpa of additional scrap to meet growth. The shift to renewable energy systems will need an additional two Mtpa of copper supply over the next decade.",https://www.woodmac.com/press-releases/soaring-copper-demand-an-obstacle-to-future-growth/,copper production and capacity,copper,2026-06-29T09:22:44.986799
"Copper prices drop amid global growth fears, plump stocks",S&P Global,2026-03-24,"Copper prices have fallen 9.4% since February 27 as global growth fears weigh on the market, with inventories surpassing 1 million mt for the first time since 2003. The price drop reflects concerns over tighter US Federal Reserve policy and weakening global demand expectations.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/032426-copper-prices-drop-amid-global-growth-fears-plump-stocks,copper production and capacity,copper,2026-06-29T09:22:44.986806
Cobre Las Cruces es pionera en hidrometalurgia y procesos sostenibles,Tribuna de Andalucía,2026-06-29T09:22:53.274176,"Cobre Las Cruces lidera la transformación de minerales en metales críticos mediante su proyecto de refinería polimetalúrgica (PMR), que representa un cambio completo del modelo minero-metalúrgico tradicional. El proyecto tiene un impacto económico estimado de al menos 2.500 millones de euros en las próximas dos décadas, incluyendo salarios, compras y impuestos.",https://www.tribunadeandalucia.es/joaquin-gotor-director-de-innovacion-tecnologia-y-medio-ambiente-de-cobre-las-cruces-lideramos-la-transformacion-de-minerales-en-metales-criticos-para-una-europa-mas-competitiva-y-sosteni/,copper technology innovation sustainability,general,2026-06-29T09:22:53.274165
Nueva tecnología para producción de cobre metálico sin gases ni residuos,TVN Chile (YouTube),2026-06-29T09:22:53.274192,"Académicos de la Universidad de Concepción presentaron una nueva tecnología que permite recuperar la totalidad de los metales en concentrados de cobre sin generar gases, residuos sólidos ni líquidos. El proceso alternativo recupera además azufre, hierro y metales nobles, con una captación de CO2 de 99% y sin generar escoria.",https://www.youtube.com/watch?v=iVz_b15gA7Y,copper technology innovation sustainability,general,2026-06-29T09:22:53.274190
Nuevo método para la obtención de cobre de forma más sostenible,Universidad Politécnica de Madrid (UPM),2026-06-29T09:22:53.274205,"Investigadores de la UPM y UNIZAR han desarrollado un método hidrometalúrgico que aumenta la extracción de cobre hasta un 20% usando catalizadores de carbono derivados de biomasa. Este proceso también disminuye la movilidad del arsénico y reduce la lixiviación de azufre, contribuyendo a procesos más respetuosos con el medio ambiente.",https://www.catedrabpmedioambiente.es/nuevo-metodo-para-la-obtencion-de-cobre-de-forma-mas-sostenible/,copper technology innovation sustainability,general,2026-06-29T09:22:53.274203
Universidad de Edimburgo licencia tecnología para extraer oro y cobre de residuos electrónicos,Residuos Profesional,2026-06-29T09:22:53.274218,La Universidad de Edimburgo ha concedido la licencia a Lithium Universe para explotar un innovador proceso que permite una extracción más limpia de oro y cobre de residuos electrónicos. Esta tecnología representa un avance significativo en la recuperación de metales de alto valor de manera sostenible.,https://www.residuosprofesional.com/tecnologia-reciclar-oro-y-cobre-residuos-electronicos/,copper technology innovation sustainability,general,2026-06-29T09:22:53.274217
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-06-29T09:22:59.467619,"Indonesia's strategic shift represents the most significant development in nickel markets, challenging previous pessimistic forecasts. The global nickel market is experiencing a critical inflection point as supply and demand dynamics converge, potentially ending the prolonged range-bound pricing between $15,000-$15,800 per ton that persisted since April 2025[1].",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-29T09:22:59.467608
Nickel Futures Price Today - Investing.com,Investing.com,2026-06-29T09:22:59.467628,"The current price of Nickel futures is 16,796.25, with a previous close of 16,795.63. The daily trading range reflects minor volatility as the market stabilizes around the $16,800 level[2].",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-29T09:22:59.467627
Nickel - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2026-06-29T09:22:59.467637,"Nickel fell to $16,700 per tonne, nearing its lowest level since late December, as Indonesia prepares to permit a substantial increase in nickel mine output. This potential supply surge is influencing market sentiment and price trends[5].",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-29T09:22:59.467635
Nickel Prices Off The Bottom,S&P Global Market Intelligence,2026-06-29T09:22:59.467645,"Nickel prices have broken through US$10,000/t, marking a significant recovery from previous lows. A new monthly report by SNL Metals & Mining is positive on the outlook for nickel markets[9].",https://www.spglobal.com/market-intelligence/en/news-insights/research/nickel-prices-off-the-bottom,nickel prices and market trends,nickel,2026-06-29T09:22:59.467643
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-28,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026 to boost global prices. The company plans to apply for a revision of this decision, which has already caused nickel prices to climb amid concerns over supply shortages for electric-vehicle batteries and stainless steel.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-06-29T09:23:06.189458
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2026-06-28,"Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue, while reversing its mining quota policy to regulate supply volatility. Minister Bahlil Lahadalia stated the move aims to crack down on environmentally harmful operations and stabilize actual production levels that currently lag behind approved quotas.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-29T09:23:06.189481
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,2026-06-28,"Nickel prices rallied to $16,500–$18,500 per ton in early 2026 as Indonesia, the world's dominant producer, signaled major supply cuts for 2026, revealing that much of the supposed surplus was a statistical illusion. The market is repricing based on the realization that only 55% of Indonesia's approved ore capacity was utilized in 2025, prompting Jakarta to shorten quota validity to one year to manage supply and pricing.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-06-29T09:23:06.189499
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-29,This article investigates how optimizing nickel production can create a sustainable global battery industry by implementing technologies that reduce greenhouse gas emissions and improve energy efficiency. It emphasizes that enhancing stakeholder engagement and robust ESG disclosure standards are essential for transparency in the global nickel sector.,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-29T09:23:12.682034
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2025-06-08,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, single-step method for nickel extraction using hydrogen plasma instead of carbon, cutting CO2 emissions by 84%. This breakthrough enables the energy-efficient processing of low-grade nickel ores, which account for 60% of total reserves, directly producing refined ferronickel alloy.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-06-29T09:23:12.682054
Nickel – a mineral with a challenging role in clean tech,International Energy Foundation (IEF),2026-06-29,"Nickel is identified as a critical element for the net-zero transition with demand expected to grow 65% this decade, necessitating more sustainable production methods to minimize environmental impact. A meta-analysis confirms that clean energy technologies are the fastest-growing sector for nickel demand, requiring production scaling with minimal ecological footprint.",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-29T09:23:12.682068
Indonesia's Green Nickel: From Us to the Next Generation,Neo Energy,2026-06-29,"Neo Energy shares a vision for sustainable industrialization at ICM 2026, focusing on reducing diesel dependency and lowering carbon emissions in nickel mining operations. This initiative supports the broader goal of creating a cleaner mining environment and advancing green nickel production for future generations.",https://neoenergy.co.id/indonesias-green-nickel-from-us-to-the-next-generation-neo-energy-shares-a-vision-for-sustainable-industrialization-at-icm-2026,nickel technology innovation sustainability,nickel,2026-06-29T09:23:12.682076
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff set-up",Yahoo Finance (Reuters),"June 28, 2026","Italy's Prysmian Group is expected to benefit from new U.S. copper tariffs that levy taxes on foreign-made cables, according to the company's CEO. The Italian cable manufacturer anticipates improved pricing and margins in the U.S. market due to these recent tariff adjustments.",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-06-29T09:23:23.962106
