title,source,date,summary,url,query,category,fetched_at
Steel Prices Rising Again? February 2026 Metal Roofing Market Update,YouTube,February 2026,"Metal roofing expert Thad Barnette discusses rising steel mill prices and extended lead times in February 2026. The update covers tight aluminum supply at four-year price highs, the impact of energy costs and winter weather on production, and lean inventory levels across the supply chain.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel prices and market trends,aluminum,2026-02-11T06:04:36.608808
Tata Steel CEO sounds alert as domestic steel prices feel the strain,Economic Times,February 2026,"Tata Steel CEO T.V. Narendran calls for government oversight on cheap steel imports and forecasts rising steel prices in India's March quarter. He notes that steel prices have hit their bottom and expects realisations to be about Rs 2,200/tonne higher for Tata Steel in Q4 compared to Q3.",https://economictimes.com/industry/indl-goods/svs/steel/tata-steel-ceo-wants-govt-to-keep-an-eye-on-the-invisible-pressure-on-domestic-steel-prices/articleshow/128143864.cms,steel prices and market trends,steel,2026-02-11T06:04:36.608827
HRC Steel Hits 36-week High,Trading Economics,"January 28, 2026","HRC (Hot-Rolled Coil) Steel increased to 941.00 USD/T, marking its highest level since April 2025. Over the past 4 weeks, HRC Steel gained 2.87%, and in the last 12 months, it increased 31.63%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-11T06:04:36.608836
ArcelorMittal Expects to Continue Winning Streak in 2026,Industrial Info Resources (IIR),2026-02-11T06:04:47.479916,"ArcelorMittal anticipates growth in steel production and shipments in 2026, driven by favorable trade actions and operational expansions. The company is investing in electrical steel capacities, including a new electric arc furnace in Calvert, Alabama, and direct-reduced iron production in Hamilton, Ontario, to support electrification and reduce carbon emissions.",https://www.industrialinfo.com/news/article/arcelormittal-expects-to-continue-winning-streak-in-2026--353122,steel production and capacity,steel,2026-02-11T06:04:47.479908
ArcelorMittal sees 2% rise in steel sales,The Economic Times,2026-02-11T06:04:47.479924,"ArcelorMittal projects a 2% increase in global steel demand ex-China for 2026, with production and shipments rising across all regions due to operational improvements and trade protections. In Europe, the company expects benefits from CBAM and new TRQ mechanisms to regain market share from imports.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-11T06:04:47.479923
"ArcelorMittal expects tariffs, CBAM to restore production levels and profit in 2026",S&P Global,"February 5, 2026","ArcelorMittal forecasts a 2% rise in world ex-China apparent steel demand for 2026, with production and shipments increasing across regions, supported by trade measures expected to cut EU imports by 10 million mt. New capacity, including electric arc furnaces in Gijon and Sestao, is set to come online, following a decline in European crude steel output in 2025.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/020526-arcelormittal-expects-tariffs-cbam-to-restore-production-levels-and-profit-in-2026,steel production and capacity,steel,2026-02-11T06:04:47.479930
Iran elevates its crude steel production in early 2026,Trend.Az,"February 11, 2026","Iran's crude steel production increased by 8.1% during the first 10 months of the current Iranian year (from March 21). Production of steel derivatives, sponge iron, iron ore pellets, and concentrate also rose compared to the previous year.",https://www.trend.az/business/4151742.html,steel production and capacity,steel,2026-02-11T06:04:47.479935
Steel Prices Rising Again? February 2026 Metal Roofing Market Update,YouTube,February 2026,"The video discusses rising steel mill prices, slightly increased domestic steel production—the highest in several months—and extended lead times due to backlogs from maintenance and high orders. Inventory levels remain lean, with expectations of market leveling through late January and early February.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel production and capacity,steel,2026-02-11T06:04:47.479945
A-State to receive $2.1 million to expand steel research,Scrap Monster,2026-2-11,"Arkansas State University has secured $2.1 million in federal funding to expand steel research, testing capabilities, and advanced manufacturing initiatives related to steel production.",https://www.scrapmonster.com/news/steel/a-state-to-receive-2.1-million-to-expand-steel-research-2026-2-11/98448,steel production and capacity,steel,2026-02-11T06:04:47.479950
ResponsibleSteel's quest for a coherent market for decarbonised steel in 2026,ResponsibleSteel,February 2026,"ResponsibleSteel initiated collaborative efforts this month to advance decarbonization in the steel industry, with partnerships including the China Iron and Steel Association (CISA) and LESS. The initiative focuses on harmonizing greenhouse-gas-emission standards and advancing science-based solutions, while industry leaders highlighted progress in hydrogen-based pilots, renewable energy integration, and circular production methods, though barriers remain including high green hydrogen costs and infrastructure gaps.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2026-02-11T06:04:56.341100
Addressing steel decarbonisation challenges for industry and policy,OECD,June 2025,"The OECD policy paper examines decarbonization challenges in the steel sector, noting that over 90% of global steelmaking capacity is located in countries committed to net-zero targets. The analysis identifies interconnected challenges including scaling low-carbon technologies, securing investments, creating markets for low-carbon steel, and phasing out emission-intensive plants, while emphasizing the need for supportive policies and infrastructure development.",https://www.oecd.org/en/publications/addressing-steel-decarbonisation-challenges-for-industry-and-policy_e6cb2f3c-en.html,steel technology innovation sustainability,steel,2026-02-11T06:04:56.341114
Why 2026 could see momentum return to the steel technology transition,IEEFA,2026,"After a period of slower progress, the steel technology transition away from fossil fuels is expected to gain renewed momentum in 2026, signaling potential acceleration in the industry's shift toward sustainable production methods.",https://ieefa.org/resources/why-2026-could-see-momentum-return-steel-technology-transition,steel technology innovation sustainability,steel,2026-02-11T06:04:56.341121
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026,"This article examines upcoming steel industry trends for 2026, focusing on sustainability initiatives, scrap recycling practices, and emerging low-carbon technologies that are reshaping steel production methods.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-02-11T06:04:56.341126
Copper price forecast for 2026: Goldman Sachs,Motley Fool,"February 10, 2026","Goldman Sachs increased its copper price forecast for the first half of 2026, expecting prices to remain around $13,000 per tonne before declining to $11,200 per tonne by year-end. The forecast assumes the US will announce a 15% tariff on refined copper by mid-2026. Copper surged to a record closing price of US$13,694 per tonne last month but recently dipped to US$12,763 per tonne on February 5 before rebounding.",https://www.fool.com.au/2026/02/10/copper-price-forecast-for-2026-goldman-sachs/,copper prices and market trends,copper,2026-02-11T06:05:05.111358
Copper and aluminum prices drop as gains peter out before China break,Mining.com,"February 11, 2026","Copper prices consolidated around $5.90 per pound in New York and dropped toward $13,000 per ton in London as a rally stalled ahead of China's Lunar New Year holiday. Chinese copper buyers are expected to extend their break as elevated prices curb industrial demand, with total warehouse stockpiles now exceeding 970,000 tons—the highest since 2003.",https://www.mining.com/web/copper-and-aluminum-prices-drop-as-gains-peter-out-before-china-break/,copper prices and market trends,aluminum,2026-02-11T06:05:05.111374
"Latest updates on metals prices worldwide at 0200 GMT, Feb. 11",Xinhua News,"February 11, 2026","Copper was trading at $5.90 USD per pound as of 0200 GMT on February 11, 2026, according to London Stock Exchange Group data. This brief update provides current commodity pricing across multiple metals including gold, iron ore, palladium, and platinum.",http://www.china.org.cn/world/Off_the_Wire/2026-02-11/content_118328408.shtml,copper prices and market trends,steel,2026-02-11T06:05:05.111380
Hitting 1 million tonnes of copper will be easy this year – Kabuswe,Diggers News,"February 11, 2026",Zambian official Kabuswe indicates that achieving 1 million tonnes of copper production in 2026 will be straightforward. The statement reflects optimism about the country's copper output capacity for the year.,https://diggers.news/local/2026/02/11/hitting-1-million-tonnes-of-copper-will-be-easy-this-year-kabuswe/,copper production and capacity,copper,2026-02-11T06:05:13.983078
Copper and aluminum prices drop as gains peter out before China break,Mining.com,February 2026,"Copper prices consolidated around $5.90 per pound in New York as Chinese buying stalled ahead of the Lunar New Year holiday. Benchmark copper futures dropped toward $13,000 a ton in London after reaching an all-time high above $14,500 on January 29, with total LME, Shanghai, and Comex stockpiles exceeding 970,000 tons.",https://www.mining.com/web/copper-and-aluminum-prices-drop-as-gains-peter-out-before-china-break/,copper production and capacity,aluminum,2026-02-11T06:05:13.983089
First Quantum Minerals Reports Fourth Quarter 2025 Results,Taiwan News,2026,"First Quantum Minerals reported Q4 2025 copper production results and provided 2026 guidance. Kansanshi is guided at 175,000–205,000 tonnes for 2026 with S3 contributing over 84,000 tonnes, while Sentinel is guided at 190,000–220,000 tonnes with focus on increasing throughput and improving grades.",https://www.taiwannews.com.tw/en/news/6300459,copper production and capacity,copper,2026-02-11T06:05:13.983098
"Can copper hit $15,000 in 2026?",The Oregon Group (Substack),2026,"Analysis of copper market dynamics shows LME cash copper hit an all-time high of $13,300 per metric ton on January 6, 2026, with projections of significant refined copper deficits ranging from 150,000 to 330,000 tons. Major producers including Chile, Peru, and Indonesia face production challenges, while supply constraints from accidents and delays are expected to persist through 2026.",https://theoregongroup.substack.com/p/can-copper-hit-15000-in-2026,copper production and capacity,copper,2026-02-11T06:05:13.983104
Ten major mining tech trends in 2026: Part 1,IMARC Global,"January 28, 2026","This article discusses emerging technology trends in the global mining sector, highlighting convergence as the dominant trend. The piece emphasizes that companies developing these technologies today will scale into leading mining and mining service companies of tomorrow.",https://imarcglobal.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,general,2026-02-11T06:05:20.511903
Copper in the Age of AI: Challenges of Electrification,S&P Global,January 2026,"This report analyzes the global outlook for copper supply and demand through 2040, focusing on copper's essential role in meeting growing electrification needs driven by AI and renewable energy transitions.",https://www.spglobal.com/content/dam/spglobal/global-assets/en/special-reports/copper-in-the-age-of-ai/Copper%20in%20the%20Age%20of%20AI_January%202026.pdf,copper technology innovation sustainability,copper,2026-02-11T06:05:20.511916
CMOC Joins the International Copper Association to Advance Sustainable Industry Development,International Copper Association,"January 1, 2026","CMOC Group Limited officially became a member of the International Copper Association, marking the first Chinese company among its members. The membership reflects commitment to advancing sustainable industry development and responsible copper production practices.",https://internationalcopper.org/home/,copper technology innovation sustainability,copper,2026-02-11T06:05:20.511924
"SMM Nickel Midday Review: Nickel prices surged significantly on February 11, with new progress on Indonesia's RKAB quotas",news.metal.com,"February 11, 2026","Nickel prices surged significantly on February 11, with the SMM #1 refined nickel average price at 142,600 yuan/mt, up 3,650 yuan/mt from the previous day. The SHFE nickel contract (2603) rose 4.31% to 139,760 yuan/mt amid positive market sentiment from Indonesia's 2026 nickel ore RKAB production target of 260-270 million mt. Prices are expected to hold up well in the short term.",https://news.metal.com/en/newscontent/103766423--SMM-Nickel-Midday-Review-Nickel-prices-surged-significantly-on-February-11-with-new-progress-on-Indonesias-RKAB-quotas,nickel prices and market trends,nickel,2026-02-11T06:05:29.687108
"Goldman, Macquarie raise average nickel price forecasts for 2026 on tighter Indonesian supplies",energynews.oedigital.com (Reuters),"February 4, 2026","Goldman Sachs raised its 2026 nickel price forecast to $17,200 per ton from $14,800, citing Indonesia's reduced ore supply to 260 million metric tons. Macquarie lifted its forecast to $17,750 per ton from $15,000, projecting a smaller global surplus of 90,000 tonnes due to quota constraints. LME nickel ended at about $17,447 per ton.",https://energynews.oedigital.com/mineral-resources/2026/02/04/goldman-macquarie-raises-average-nickel-price-forecasts-for-2026-on-tighter-indonesian-supplies,nickel prices and market trends,nickel,2026-02-11T06:05:29.687123
Nickel extends gains as Indonesia reaffirms sharp mining cuts,freemalaysiatoday.com,"February 11, 2026","Nickel rose for a fourth straight day to US$17,780 a tonne after Indonesia reaffirmed 2026 production quotas of 260-270 million tonnes of nickel ore, down from 379 million in 2025. The cuts aim to boost prices amid a persistent surplus, with LME nickel up as much as 1.7%. Macquarie raised its 2026 forecast to US$17,750 a tonne due to quota constraints.",https://www.freemalaysiatoday.com/category/business/2026/02/11/nickel-extends-gains-as-indonesia-reaffirms-sharp-mining-cuts,nickel prices and market trends,nickel,2026-02-11T06:05:29.687131
Metals 2026 outlook: recent sell-off provide further upside on gold/nickel miners,ipotnews.com,"February 11, 2026","The outlook sets LME nickel price forecast at US$17k/t for 2026, up from US$15k/t in 2025. This reflects expectations of further upside for nickel miners amid recent market dynamics.",https://ipotnews.com/ipotnews/newsDetail.php?jdl=Metals___2026_outlook__recent_sell_off_provide_further_upside_on_gold_nickel_miners&news_id=213283&group_news=IPOTNEWS&taging_subtype=LOGAMDANMINERAL&name=&search=y_general&q=Sector+Update%2C%C2%A0Metals%2C+%28EMAS%29%2C+%28ANTM%29%2C+%28INCO%29%2C+%28MBMA%29%2C+RKAB%2C+gold+price%2C&halaman=1,nickel prices and market trends,nickel,2026-02-11T06:05:29.687137
Nickel price spikes more than 10% as Chinese buying fuels metals surge,mining.com,2026-02-11T06:05:29.687146,"Nickel prices spiked over 10% to a high of $18,785 a ton on the LME, up nearly 30% since mid-December, driven by Chinese buying and risks to Indonesian production. Despite oversupply, investment floods and tighter supply sentiment fueled the rally, with LME nickel closing at $18,524 a ton.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/,nickel prices and market trends,nickel,2026-02-11T06:05:29.687145
"SMM Nickel Midday Review: Nickel prices surged significantly on February 11, with new progress on Indonesia's RKAB quotas",news.metal.com,"Feb 10, 2026","Nickel prices surged on February 11 due to progress on Indonesia's 2026 nickel ore RKAB production target of 260-270 million mt, aligning with market expectations and boosting sentiment. Spot prices for SMM #1 refined nickel reached an average of 142,600 yuan/mt, up significantly, while SHFE nickel futures rose 4.31%. Prices are expected to remain supported in the short term.",https://news.metal.com/en/newscontent/103766423--SMM-Nickel-Midday-Review-Nickel-prices-surged-significantly-on-February-11-with-new-progress-on-Indonesias-RKAB-quotas,nickel production and capacity,nickel,2026-02-11T06:05:40.655034
"Goldman, Macquarie raise average nickel price forecasts for 2026 on tighter Indonesian supplies",energynews.oedigital.com (Reuters),2026/02/04,"Goldman Sachs and Macquarie raised their 2026 nickel price forecasts to $17,200/t and $17,750/t respectively, due to Indonesia reducing mining permits to 250-260 million wet tons of ore from 379 million in 2025. Tighter supply is expected to support prices peaking at $18,700/t in Q2 2026 before easing later with additional approvals. This adjusts global market surplus projections downward.",https://energynews.oedigital.com/mineral-resources/2026/02/04/goldman-macquarie-raises-average-nickel-price-forecasts-for-2026-on-tighter-indonesian-supplies,nickel production and capacity,nickel,2026-02-11T06:05:40.655049
Nickel extends gains as Indonesia reaffirms sharp mining cuts,freemalaysiatoday.com,2026/02/11,"Nickel prices rose to US$17,780/t for a fourth straight day after Indonesia confirmed 2026 production quotas of 260-270 million tonnes of ore, down sharply from 379 million in 2025, to boost prices amid surplus. Quota issuance is expected by March, viewed as bullish by analysts. The metal has surged over 20% since mid-December amid broader metals rally.",https://www.freemalaysiatoday.com/category/business/2026/02/11/nickel-extends-gains-as-indonesia-reaffirms-sharp-mining-cuts,nickel production and capacity,nickel,2026-02-11T06:05:40.655057
"DMCI Mining hits record nickel output as Zambales, Long Point ramp-up",insiderph.com,"Feb 9, 2026","DMCI Mining Corp achieved record 2 million wet metric tons of nickel ore production in 2025, up 33% year-on-year, driven by expanded Zambales operations and initial Long Point mine rollout. Shipments reached 1.9 million wmt, with favorable pricing up 26% to $45.70 per tonne for 1.5% grade ore. The company anticipates growth from recovering market fundamentals.",https://insiderph.com/dmci-mining-hits-record-nickel-output-as-zambales-long-point-ramp-up,nickel production and capacity,nickel,2026-02-11T06:05:40.655065
Metals 2026 outlook: recent sell-off provide further upside on gold/nickel miners,indopremier.com,2026-02-11T06:05:40.655073,"Indonesia's RKAB quota cut to 250-260mn wmt from 370mn may lead to ore shortage of 70-90mn wmt, partially offset by Philippine imports, maintaining a smaller nickel surplus of ~100kt. This supports elevated LME nickel prices at US$17k/t forecast for 2026, up from $15k/t. Recent metals sell-off offers upside for nickel miners.",https://www.indopremier.com/module/newsDetail.php?jdl=Metals___2026_outlook__recent_sell_off_provide_further_upside_on_gold_nickel_miners&news_id=213283&group_news=IPOTNEWS&taging_subtype=MBMA&name=&search=y_general&q=%28MBMA%29%2C&halaman=1,nickel production and capacity,nickel,2026-02-11T06:05:40.655071
First Quantum Minerals Reports Fourth Quarter 2025 Results,first-quantum.com,2026-02-11T06:05:40.655086,"First Quantum's Enterprise mine hit record Q4 2025 nickel production of 8,750 tonnes, up 52% quarter-on-quarter, with 2026 guidance at 30,000–40,000 contained tonnes at unit costs of $3.25–4.25/lb. Higher grades and recoveries from Stage 3 pit drove the increase and lower cash costs.",https://www.first-quantum.com/news/first-quantum-minerals-reports-fourth-quarter-2025-results/,nickel production and capacity,nickel,2026-02-11T06:05:40.655085
Indonesia quota talk triggers nickel reality check,mining.com,2026-02-11T06:05:40.655095,"Talk of Indonesia capping 2026 nickel ore at 250 million tonnes, down from 379 million, could remove 700,000 tonnes of supply and flip the market to deficit, surging prices. However, physical oversupply persists, with large LME warranting pressuring near-term prices. Limited non-Chinese processing capacity poses bottlenecks for new supply.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel production and capacity,nickel,2026-02-11T06:05:40.655093
UCLA Scientists Revive Edison's Forgotten Battery Design,Mirage News,2026-02-11T06:05:46.324301,"An international research collaboration co-led by UCLA has revived Thomas Edison's nickel-iron battery technology using proteins to grow tiny metal clusters embedded in ultrathin carbon conductors. The prototype recharges in seconds and withstands over 12,000 cycles, equivalent to more than 30 years of daily use, making it suitable for renewable energy storage. Researchers are exploring scalable alternatives to bovine proteins for future manufacturing.",https://www.miragenews.com/ucla-scientists-revive-edisons-forgotten-1617158/,nickel technology innovation sustainability,nickel,2026-02-11T06:05:46.324293
Top Fiber Laser Cutting Machine Manufacturers Driving Innovation in Metal Fabrication,National Law Review,02-10-2026,"Fiber laser technology is replacing traditional CO2 systems in manufacturing due to higher efficiency (25-40% vs. 10-15%), lower costs, and extended service life up to 100,000 hours. It supports precision cutting of nickel alloys for aerospace and high-strength steels for electric vehicles, aiding sustainability through reduced energy use and emissions. Environmental regulations further drive adoption by minimizing carbon footprints.",https://natlawreview.com/press-releases/top-fiber-laser-cutting-machine-manufacturers-driving-innovation-metal,nickel technology innovation sustainability,steel,2026-02-11T06:05:46.324307
