title,source,date,summary,url,query,category,fetched_at
Copper Archives - MINING.COM,MINING.COM,"June 10, 2026",MINING.COM’s copper coverage includes a June 10 update noting that Central Asia Metals’ copper-zinc production outpaced last year. The item is directly relevant to recent copper production trends and capacity performance.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-06-15T10:50:50.150321
Copper Futures News,Investing.com,2026-06-15T10:50:50.150334,"Investing.com’s copper news feed includes Reuters coverage of U.S. sanctions on an armed group and mining firms tied to illicit minerals in Congo. The feed is a current source for copper-related market and supply developments, including issues that can affect production capacity.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-06-15T10:50:50.150332
"Nickel rose to 17,964.50 USD/T on June 15, 2026, up 0.98% from the previous day",Trading Economics,"June 15, 2026","Nickel prices increased by 0.98% on June 15, 2026, reaching $17,964.50 per ton. Despite this daily gain, the metal's price has fallen 3.18% over the past month, though it remains 19.25% higher than its low point.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-15T10:51:03.833568
"Nickel rose to 17,964.50 USD/T on June 15, 2026, up 0.98% from the previous day",Trading Economics,"June 15, 2026","Market data confirms Nickel's price rose to $17,964.50 USD/T on June 15, 2026. The report highlights a 0.98% daily increase against a 3.18% monthly decline, indicating short-term volatility within a longer-term recovery trend.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-15T10:51:03.833589
"Nickel Futures Price Today: 17,957.50 with a previous close of 17,797.38",Investing.com,"June 15, 2026 (Current Market Data)","Nickel futures are trading at $17,957.50, up from the previous close of $17,797.38. The outlook remains bearish as UBS warns of a persistent global surplus expected to continue through 2026 despite recent production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-15T10:51:03.833598
Nickel Spot Price Chart: Live Price of Nickel per Ounce,Business Insider Markets,"June 15, 2026 (Live Data)","This page provides real-time quotes and news for Nickel spot prices, tracking the live price per ounce. It serves as a primary source for immediate market dynamics and realtime price fluctuations as of June 15, 2026.",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-06-15T10:51:03.833608
Nickel Futures Price Today - Investing.com,Investing.com,"June 15, 2026","Current trading data shows Nickel futures at $17,957.50, reflecting a daily increase. The article reiterates the bearish market sentiment due to a projected surplus through 2026, despite recent supply reductions.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-15T10:51:03.833616
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube excerpt),Not available in search result,"Bloomberg reports that PT Weda Bay Nickel, described as the world’s biggest nickel mine, has been told to drastically cut output as Indonesia seeks to support global prices. The report says the mine may receive 12 million tons of ore production quota this year, down from 42 million tons in 2025, and that the company plans to request a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-15T10:51:10.340783
Indonesian smelters cut production on lower nickel ore quota,Mining.com,Not available in search result,"Indonesia’s energy ministry has cut the 2026 nickel ore production quota to 260-270 million metric tons, below last year’s 320 million tons of production. The article says the reduction reflects prior oversupply and weak prices, and that the quota is also below the demand estimate from Indonesia’s nickel industry association.",https://www.mining.com/web/indonesian-smelters-cut-production-on-lower-nickel-ore-quota/,nickel production and capacity,nickel,2026-06-15T10:51:10.340808
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"December 19, 2025",S&P Global reports that Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue. The article also says the government is reversing earlier mining quota policy to better regulate supply volatility and address environmentally harmful operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-15T10:51:10.340818
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-06-15T10:51:20.939363,"Cogne Acciai Speciali announced it has signed a contract to acquire a 65% controlling stake in Com.Steel Inox, its stainless steel scrap supplier. The deal is intended to improve operational efficiency and strengthen the company’s environmental footprint.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-15T10:51:20.939350
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-06-15T10:51:20.939376,Cogne Acciai Speciali reportedly completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the upstream integration supports its circularity commitments and strengthens control over scrap supply.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-15T10:51:20.939374
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-15T10:51:20.939385,"The report says Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. It notes the transaction is expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-15T10:51:20.939383
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,EUROMETAL,2026-06-15T10:51:20.939394,Cogne Acciai Speciali is reported to be sourcing all of its power needs in Europe from renewable energy. The article also says the company plans to build a hydroelectric plant and an electrolyzer at its Aosta site.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-15T10:51:20.939392
PRESS RELEASE - Cogne Acciai Speciali,Cogne Acciai Speciali,2026-06-15T10:51:20.939407,The company states that Walsin Lihwa Corporation became the majority shareholder after receiving clearances from the relevant authorities. It also says the Marzorati family will remain a long-term shareholder with a 30% stake.,https://www.cogne.com/en/post/press-release-2,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-15T10:51:20.939405
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-06-15T10:51:20.939426,"Cogne Acciai Speciali started operations at a green hydrogen pilot plant in Aosta, northern Italy. The project is part of the company’s broader decarbonization and industrial innovation efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-15T10:51:20.939424
