title,source,date,summary,url,query,category,fetched_at
Zero-carbon aluminium is the future of aluminium production,Hydro (YouTube),2026-05-12T07:38:23.700525,"Hydro has reduced emissions by 55% since 1990 and aims for zero-carbon primary aluminum production to meet growing demand sustainably. Their world-leading electrolysis technology is positioned for carbon capture, supporting the green transition as aluminum demand rises 70-80% by 2050, largely via recycling.",https://www.youtube.com/watch?v=0T8ZA22gR6c,aluminum technology innovation sustainability,aluminum,2026-05-12T07:38:23.700523
"Steel Price Update: Rose to 3,241 CNY/T on May 12, 2026",Trading Economics,"May 12, 2026","Steel prices rose to 3,241 CNY/T on May 12, 2026, up 0.12% from the previous day, with a 5.23% increase over the past month. Steel rebar futures climbed toward CNY 3,250 per ton amid expectations for stronger demand, stable production in China, and improved mill profit margins. Stronger economic data and surging exports further supported prices.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-12T07:38:32.493085
"Steel Falls to 3,226 CNY/T on May 12, 2026",Trading Economics,"May 12, 2026","Steel prices fell to 3,226 CNY/T on May 12, 2026, down 0.34% from the previous day, though up 4.74% over the past month. Steel rebar futures surged to around CNY 3,250 per ton after the May Day holiday, bolstered by robust buying and a seven-week drawdown in inventories indicating tightening supply.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-12T07:38:32.493101
"HRC Steel Falls to 1,121.10 USD/T on May 11, 2026",Trading Economics,"May 11, 2026","HRC Steel decreased to 1,121.10 USD/T on May 11, 2026, down 0.79% from the previous day, but recently hit 1100.00 USD/T, the highest since January 2024. Over the past four weeks, prices gained 3.79%, reflecting positive trends in hot-rolled coil steel.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-12T07:38:32.493106
US Mills' Capability Utilization Hits 81.4% Last Week,Steel Market Update,"May 11, 2026","US steel mills' capability utilization reached 81.4% last week, up from 80.4% the prior week and 76.6% a year ago, with raw steel output continuing to rise. The May scrap market settled with mixed prime tags after a prolonged process. SSAB increased transaction prices for plate orders shipping from June 28, and Nucor hiked spot HR prices by $10/ton.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-12T07:38:32.493111
EU Mills Sustain Steel Prices Through Trade Barriers,Argus Media,"May 8, 2026","EU mills are maintaining steel prices via trade barriers rather than stronger demand, as weak manufacturing sentiment persists amid geopolitical tensions, US tariffs, and CBAM uncertainty. Italian distributors reported lower sales and prices in April year-over-year for long and flat products. Concerns rise ahead of revised EU safeguard measures effective July 1, reducing import quotas by 47%.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-12T07:38:32.493117
Copper futures remained above $5.95 per pound on Friday after rebounding in the previous session,Trading Economics,"May 12, 2026","Copper futures stayed above $5.95 per pound following a rebound, bolstered by signs of improving demand in China. This comes despite ongoing headwinds from the Middle East conflict. The price rose to 6.46 USD/Lbs on May 12, up 0.74% from the previous day.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-12T07:38:44.569317
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco announced that its smelter at the El Teniente mine is set to restart on Thursday following a collapse. This development could impact copper supply from one of the world's largest producers. The news comes amid rising copper prices.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-12T07:38:44.569341
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 11, 2026","Nickel prices rose to 19,194 USD/T on May 11, up 1.31% from the previous day, reaching the highest since June 2024 amid supply disruptions. Futures traded around $19,000 per tonne after pulling back from a two-year high near $19,600 due to profit-taking, supported by Indonesia's mining quota cuts and a sulfur shortage from Strait of Hormuz disruptions. Over the past month, prices have gained 8.26% and 23.43% year-over-year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-12T07:38:56.147131
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"May 12, 2026","Global nickel prices advanced 1.38% to $19,204.64 per ton, with Chinese prices at ¥130,528 per ton, driven by supply constraints. Indonesia slashed mining quotas, tightening ore availability, while a global sulfur shortage from Middle East tensions threatens MHP processing. A weaker US dollar and firm SHFE quotes provide further bullish support.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-05-12T07:38:56.147150
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 11, 2026","Nickel rose to 19,194 USD/T on May 11, 2026, up 1.31% from the previous day, marking the highest since June 2024. Nickel futures traded above $19,500 per tonne, nearing a two-year high, driven by supply disruptions and tightening raw material availability. Over the past 4 weeks, prices gained 10.59%, with a 22.15% increase over the last 12 months.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-12T07:39:01.314688
Freeport now aims for 65% capacity in the second half of 2026,Mining.com,"May 08, 2026","Freeport aims to reach 65% production capacity in the second half of 2026, 80% by mid-2027, and near full capacity by the end of 2027. This update pertains to nickel production capacity expansion. The announcement reflects ongoing efforts to ramp up output amid market dynamics.",https://www.mining.com/commodity/nickel/,nickel production and capacity,nickel,2026-05-12T07:39:01.314706
