title,source,date,summary,url,query,category,fetched_at
Recycled aluminium for sustainable shipbuilding,Innovation News Network,"October 22, 2025","Speira's recycled aluminium alloy, VIA Maris, offers a sustainable and mechanically superior material for the maritime industry, including yacht builder Arksen's hybrid propulsion vessels. This marine-grade aluminium helps reduce environmental impact while maintaining high performance, supporting the industry's shift toward sustainability.",https://www.innovationnewsnetwork.com/recycled-aluminium-for-sustainable-shipbuilding/54273/,aluminum technology innovation sustainability,aluminum,2025-10-23T05:13:48.235457
NioCorp and IBC Advanced Alloys Successfully Cast Aluminum-Scandium Alloy for Potential Expansion into Al-Sc Alloy Parts,StockTitan,"October 22, 2025","NioCorp and IBC Advanced Alloys announced the successful commercial production of a 0.2% aluminum-scandium alloy, meeting purity and specification targets. This advancement supports future applications in aerospace, automotive, electronics, and defense, with plans to produce up to 100 tonnes/year of scandium oxide pending project financing.",https://www.stocktitan.net/news/NB/nio-corp-and-ibc-advanced-alloys-successfully-cast-aluminum-scandium-zdzavznowdye.html,aluminum technology innovation sustainability,aluminum,2025-10-23T05:13:48.235461
"The future of US aluminium hinges on energy, not tariff policy - here's why",AlCircle,October 2025,"US aluminium production revival depends primarily on affordable electricity rather than tariff policies. The energy-intensive nature of aluminium smelting requires long-term contracts at competitive rates, which are currently higher in the US compared to hydro-rich Canada, posing a challenge to domestic aluminium sustainability and competitiveness.",https://www.alcircle.com/news/the-future-of-us-aluminium-hinges-on-energy-not-tariff-policy-heres-why-115920,aluminum technology innovation sustainability,aluminum,2025-10-23T05:13:48.235465
AL Circle x Takuo Harato: Advancing sustainability and innovation in the global aluminium industry,AlCircle,October 2025,"Takuo Harato discusses challenges and progress in aluminium sustainability, focusing on energy efficiency in refining and the industry's transition toward greener practices. The conversation highlights ongoing innovation efforts to reduce environmental impacts in aluminium production globally.",https://www.alcircle.com/news/al-circle-x-takuo-harato-advancing-sustainability-and-innovation-in-the-global-aluminium-industry-115903,aluminum technology innovation sustainability,aluminum,2025-10-23T05:13:48.235469
"Steel rose to 3,061 CNY/T on October 23, 2025, up 0.33% from the previous day",Trading Economics,2025-10-23,"Steel prices increased slightly by 0.33% to 3,061 CNY per ton on October 23, 2025. Despite this short-term rise, steel prices have fallen 0.81% over the past month and are down 4.88% compared to the same time last year. Analysts expect steel prices to trade at around 3,009 Yuan/MT by the end of this quarter and forecast a decline to 2,876 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-23T05:14:01.090351
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),2025-10-22,"The U.S. government has increased tariffs on steel and aluminum imports to 50%, aiming to curb surges of Chinese steel exports. The American Iron and Steel Institute supports the tariff hike amid growing global steel overcapacity. Meanwhile, Nippon Steel's planned acquisition of U.S. Steel could restart significant blast furnace capacity, potentially tempering steel prices despite the tariff environment.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,steel prices and market trends,aluminum,2025-10-23T05:14:01.090363
Nucor raises prices for thick-gauge rolled steel by $60/t starting in November,GMK Center,2025-10-22,"Nucor announced a price increase of $60 per ton for thick-gauge rolled steel products effective November 2025. The new theoretical price for standard thickness A36 base rolled products is estimated to be around $1,335 per ton, reflecting ongoing adjustments in steel pricing amid market dynamics.",https://gmk.center/en/news/nucor-raises-prices-for-thick-gauge-rolled-steel-by-60-t-starting-in-november/,steel prices and market trends,steel,2025-10-23T05:14:01.090369
Poland's Cognor commissions new high-tech rolling mill in Siemianowice Śląskie,SteelOrbis,No specific date available,"Polish steelmaker Cognor Group has completed the construction of a new hot rolling mill for bars and sections in Siemianowice Śląskie, Poland. The mill began production and is designed to deliver an annual output of about 450,000 mt of steel products. It incorporates automation, robotics, and AI-based process control to enhance productivity and product quality.",https://www.steelorbis.com/steel-news/latest-news/polands-cognor-commissions-new-high-tech-rolling-mill-in-siemianowice-lskie-1415747.htm,steel production and capacity,steel,2025-10-23T05:14:06.543043
EU steel and automotive industries urge pragmatic transition,SteelOrbis,No specific date available,The European Automobile Manufacturers’ Association (ACEA) and the European Steel Association (EUROFER) issued a joint statement calling for a realistic transition to maintain production and investment in Europe. Both industries face challenges like global steel overcapacity and high energy costs. They urge EU leaders to establish a framework that safeguards employment and competitiveness.,https://www.steelorbis.com/steel-news/latest-news/eu-steel-and-automotive-industries-urge-pragmatic-transition-1415959.htm,steel production and capacity,steel,2025-10-23T05:14:06.543061
Breakthrough technologies at the International Steel Week,Fives Group,"October 21-23, 2025","The International Steel Week will feature breakthrough technologies in steel production, focusing on green steel, energy transition, digitalization, and strategic innovation. Fives will showcase its technologies to help steelmakers innovate, decarbonize, and digitalize their plants.",https://www.fivesgroup.com/newspress/detail-view/breakthrough-technologies-at-the-international-steel-week,steel production and capacity,steel,2025-10-23T05:14:06.543067
"Peru's Tía María Copper Mine Project Approved, LME Copper Fluctuated and Closed Higher Overnight",Metal News,"October 23, 2025","Peru's Tía María copper mine project has been approved, marking a significant development in the country's mining sector. LME copper prices fluctuated overnight, closing at $10,658.5/mt, a gain of 0.59%. The project's approval is expected to boost investor confidence in Peru's mining environment.",https://news.metal.com/newscontent/103582567/Perus-T%C3%ADa-Mar%C3%ADa-Copper-Mine-Project-Approved-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-23T05:14:18.353708
Comex Copper Settles 0.63% Higher at $4.9610,Dow Jones via Morningstar,"October 22, 2025 (latest available)","Comex copper for October delivery rose by 3.10 cents per pound to $4.9610, marking a 0.63% increase. This rise comes after copper prices have been volatile, with significant gains over the past year. The price remains below its recent record highs.",https://www.morningstar.com/news/dow-jones/202510227490/comex-copper-settles-063-higher-at-49610-data-talk,copper prices and market trends,copper,2025-10-23T05:14:18.353722
Copper Price Update,Trading Economics,"October 23, 2025","Copper prices rose to $4.97 per pound on October 23, 2025, reflecting a slight increase from the previous day. Over the past month, copper has seen a significant price rise of about 4.65%. Analysts expect copper to reach $5.08 per pound by the end of the quarter.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-23T05:14:18.353728
"Peru's Tía María Copper Mine Project Approved, LME Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes]",Metal News,"Thursday, October 23, 2025","The Peruvian government approved the Tía María copper mine project in the Arequipa region, with an investment of about $1.8 billion. The project, delayed since 2011 due to social and environmental issues, is expected to start production in 2027 with an annual output of approximately 120,000 metric tons of copper. This approval is seen as a positive signal to boost investor confidence in Peru's mining sector.",https://news.metal.com/newscontent/103582567/Perus-T%C3%ADa-Mar%C3%ADa-Copper-Mine-Project-Approved-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-10-23T05:14:39.360876
2025 Copper Supply Crisis: Disruptions Soar as Major Mines Cut or Halt Production,Metal.com,"October 23, 2025","Copper mine supply disruptions surged in 2025 with major mines like Grasberg in Indonesia and Quebrada Blanca in Chile reducing or suspending production. Grasberg's 2025 copper output is projected to drop to 488,000 tonnes from an earlier estimate of 750,000 tonnes due to a tailings leak accident. Teck Resources also lowered production guidance for Quebrada Blanca and Highland Valley Copper due to ongoing tailings dam work and declining ore grades.",https://www.metal.com/en/newscontent/103566538,copper production and capacity,copper,2025-10-23T05:14:39.360893
Angola's First Major Copper Mine Starts Production,MINING.COM,"October 22, 2025","Angola's Tetelo copper mine, valued at $250 million and owned by China's Shining Star Icarus, is set to begin production, producing around 25,000 metric tons of copper concentrate annually in its first two years. The mine will start as an open-pit operation, transitioning to underground mining in the second half of 2026. This marks a significant step for Angola in diversifying its economy beyond oil and entering the clean energy minerals market.",https://www.mining.com/web/angolas-first-major-copper-mine-starts-production/,copper production and capacity,copper,2025-10-23T05:14:39.360901
Angola expands beyond oil as first copper mine starts production,Africa Business Insider,"October 22, 2025","Angola's Tetelo copper mine is about to commence production, aiming to diversify the economy beyond oil. The $250 million project is expected to produce 25,000 metric tons of copper concentrate annually during its first two years, starting with open-pit mining and moving underground in late 2026. This development highlights Angola's ambition to attract investment in critical minerals essential for renewable energy technologies.",https://africa.businessinsider.com/local/markets/angola-expands-beyond-oil-as-first-major-copper-mine-starts-production/dwr07gr,copper production and capacity,copper,2025-10-23T05:14:39.360908
Highly encouraging mineralised indicators as Phase 1 drilling nears the Southern Porphyry’s main target at Llahuin,Southern Hemisphere Mining,"October 23, 2025","Southern Hemisphere Mining reports promising mineralised indicators in Phase 1 drilling at the Llahuin Copper Gold Project in Chile. Shallow epithermal veins with up to 1.7% copper and porphyry indicators have been intersected, confirming the presence of mineralised veins near the main target. The drilling is progressing beyond 800 meters downhole, approaching the primary porphyry target.",https://www.shmining.com.au/2025/10/highly-encouraging-mineralised-indicators-as-phase-1-drilling-nears-the-southern-porphyrys-main-target-at-llahuin/,copper production and capacity,copper,2025-10-23T05:14:39.360921
"AI Boom Pushes Copper Toward a Supply Crunch, BNEF Warns",Mining.com,"October 22, 2025","A BloombergNEF report highlights that the AI boom is increasing copper demand, potentially leading to a supply crunch. This surge in demand, combined with energy transition projects and fragile mine supply, puts pressure on the copper market. Prices could reach $13,500 per tonne by 2028.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-10-23T05:14:44.172309
Data Centers Are Helping Drive a Surge in Copper Demand,Fierce Network,No specific date available,"The boom in data centers is driving up copper demand, contributing to supply shortages. This increased demand is part of a broader trend where copper is essential for electrification and digital infrastructure. The data center industry's growth exacerbates existing supply chain challenges.",https://www.fierce-network.com/cloud/data-centers-are-about-rock-copper-industry,copper technology innovation sustainability,copper,2025-10-23T05:14:44.172327
Nickel Prices Remain Stable Amid Market Trends,Metal News,"October 23, 2025","The SMM #1 refined nickel price was reported at 120,800-123,500 yuan/mt with an average of 122,150 yuan/mt, showing a slight increase from the previous day. Nickel prices have been trending within a stable range recently. Global market dynamics, including supply and demand factors, continue to influence nickel prices.",https://news.metal.com/newscontent/103583235/,nickel prices and market trends,nickel,2025-10-23T05:14:50.304228
Nickel Sulphate Prices Remain Stable,SMM Nickel Sulphate Daily Review,"October 23, 2025","The SMM battery-grade nickel sulphate index price was stable at 28,439 yuan/mt. This reflects ongoing stability in the nickel sulphate market, which is crucial for battery production. The stable pricing suggests consistent demand and supply conditions.",https://news.metal.com/newscontent/103583939/,nickel prices and market trends,nickel,2025-10-23T05:14:50.304243
Germany Halts Commemorative Silver Coin Production Amid Soaring Silver Prices,MarketMinute,"October 23, 2025","Germany has halted the production of commemorative silver coins due to soaring silver prices. This decision reflects the increasing value of precious metals and their impact on numismatic markets. Although not directly related to nickel, it highlights broader trends in precious metals.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2025-10-23-germany-halts-commemorative-silver-coin-production-amid-soaring-silver-prices,nickel prices and market trends,nickel,2025-10-23T05:14:50.304251
Central Omega (DKFT) Achieves Nickel Ore Production of 2.07 Million Tons Through Q3 2025,Djakarta Mining Club,2025-10-23,"Central Omega (DKFT) has reported nickel ore production of 2.07 million tons through the third quarter of 2025, highlighting continued strong output from Indonesian nickel operations.",https://www.djakarta-miningclub.com/news/central-omega-dkft-achieves-nickel-ore-production-of-207-million-tons-through-q3-2025,nickel production and capacity,nickel,2025-10-23T05:15:04.398023
PE eyes BHP's Nickel West as China tightens rare earth grip,Markets Group,2025-10-22,"Private equity firms are showing interest in BHP's Nickel West assets in Australia as nickel prices have halved over three years due to a flood of low-cost Indonesian production, much of it under Chinese control. BHP's Nickel West has been running at a loss and is now up for sale, with potential buyers eyeing a piecemeal acquisition.",https://www.marketsgroup.org/news/pe-eyes-bhps-nickel-west-as-china-tightens-rare-earth-grip,nickel production and capacity,nickel,2025-10-23T05:15:04.398040
FPX Nickel Provides Update on Fall 2025 Community Open House Events,Investing News,2025-10-23,"FPX Nickel Corp. is hosting community open houses for its Baptiste Nickel Project in British Columbia, a large-scale, low-carbon nickel project with the potential to be one of the world's lowest carbon-intensive nickel producers. The project is notable for its sulphur-free, high-grade awaruite mineralization and has been recognized by the Province of British Columbia as a critical minerals initiative.",https://investingnews.com/fpx-nickel-provides-update-on-fall-2025-community-open-house-events/,nickel production and capacity,nickel,2025-10-23T05:15:04.398049
Copper Nickel Mining: 2026 Innovations For Sustainable Growth,Farmonaut,2025-10-23,"Copper and nickel mining innovations for 2025–2026 focus on enhancing sustainability and efficiency. Key technologies include autonomous mining equipment, water recycling systems, bioleaching, AI-driven ore sorting, blockchain traceability, and renewable energy integration, all contributing to reduced emissions, energy savings, and responsible sourcing.",https://farmonaut.com/mining/copper-nickel-mining-2026-innovations-for-sustainable-growth,nickel technology innovation sustainability,copper,2025-10-23T05:15:23.134437
"SK On's answer to China's battery sector ascent: high-nickel, high-voltage",DIGITIMES Asia,2025-10-23,"SK On is advancing its high-nickel cathode technology to improve fast-charging capability, cycle life, and system safety in electric vehicle batteries. This innovation aims to compete with China's battery sector by enhancing performance through high-nickel content and high-voltage designs.",https://www.digitimes.com/news/a20251022PD230/sk-on-battery-nickel-cost-demand.html,nickel technology innovation sustainability,copper,2025-10-23T05:15:23.134456
US-Australia Critical Minerals Deal: Strategic Impact,Discovery Alert,2025-10-23,"The US-Australia partnership targets critical minerals including nickel to reduce supply chain vulnerabilities and support advanced manufacturing, renewable energy, and defense. The deal emphasizes accelerating lithium, cobalt, and nickel projects to secure battery material supplies essential for electric vehicles and energy storage.",https://discoveryalert.com.au/news/us-australia-critical-minerals-partnership-2025/,nickel technology innovation sustainability,nickel,2025-10-23T05:15:23.134470
Australian battery innovation receives $25M boost from ARENA,Australian Manufacturing,2025-10-23,"The Australian Renewable Energy Agency (ARENA) awarded $25 million to Relectrify to commercialize its AC1 battery energy storage system, which delivers alternating current directly from battery cells without a separate inverter. This technology reduces battery degradation and improves energy delivery efficiency, supporting sustainable energy storage solutions.",https://www.australianmanufacturing.com.au/australian-battery-innovation-receives-25m-boost-from-arena/,nickel technology innovation sustainability,general,2025-10-23T05:15:23.134481
Botswana Mining Diversification: Key Minerals & Strategy,Discovery Alert,2025-10-23,"Botswana is pursuing sustainable mining diversification with a focus on critical minerals like nickel, emphasizing environmentally friendly processing and maximizing resource recovery. The strategy aims to foster long-term economic sustainability, community participation, and technological innovation to position Botswana as a leader in responsible mining.",https://discoveryalert.com.au/news/botswana-mining-diversification-critical-minerals-strategy-2025/,nickel technology innovation sustainability,nickel,2025-10-23T05:15:23.134490
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025-10-22,Prysmian has been awarded the tender by Terna S.p.A. and STEG for the construction of the submarine power interconnection between Italy and Tunisia under the Elmed Project. The contract could reach a value of around €460 million and involves laying a power line between Sicily and Tunisia at depths up to 800 meters. This project aims to enhance energy security between Europe and Africa and supports the shift toward cleaner energy.,https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-23T05:15:37.759481
