title,source,date,summary,url,query,category,fetched_at
CBA CEO signals Brazilian aluminum export shift,Fastmarkets,Recent (no exact date),"Brazilian aluminum producer CBA is shifting its product mix toward ingots to meet demand and redirecting volumes from U.S. to European customers amid tariff-driven market changes. Despite increased competition and tariffs, CBA maintains a competitive advantage with low-carbon products and strong client relationships, while U.S. Midwest aluminum premiums hit historic highs due to inventory depletion.",https://www.fastmarkets.com/insights/cba-ceo-signals-brazilian-aluminium-export-shift/,aluminum production and capacity,aluminum,2025-11-07T05:13:29.700005
Mexico Ends Anti-Dumping Duty on China's Aluminum Discs,Wiremesh News,"Effective November 7, 2025","Mexico has terminated the anti-dumping duty of US$1.17/kg on aluminum discs imported from China, effective November 7, 2025. This move may affect trade flows and pricing in the aluminum disc market.",https://www.wiremeshnews.com/mexico-ends-anti-dumping-duty-on-chinas-aluminum-discs-effective-nov-7-2025/,aluminum production and capacity,aluminum,2025-11-07T05:13:29.700010
Rapid Rise in Alumina Prices Elevates Aluminum Smelting Costs,Metal.com,Recent (November 2025),"Alumina price spikes have driven up aluminum smelting costs by over 7% in November 2025, impacting the overall cost structure of aluminum production globally.",https://news.metal.com/newscontent/103027338/Alumina-Price-Spike-Drives-Up-Aluminum-Smelting-Costs-by-Over-7-in-November,aluminum production and capacity,aluminum,2025-11-07T05:13:29.700015
Ball Corporation Launches Carbon-Free Aerosol Can with ELYSIS,Towards Packaging,06 November 2025,"Ball Corporation, in partnership with Alcoa and Unilever, has introduced a carbon-free aerosol can made using ELYSIS aluminum technology, which eliminates direct greenhouse gas emissions from the smelting process. This marks a significant step in sustainable packaging for personal and home care products.",https://www.towardspackaging.com/news/carbon-free-aerosol-can-ball-corporation,aluminum technology innovation sustainability,aluminum,2025-11-07T05:13:39.376285
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer Personal and Home Care Packaging",Alcoa Newsroom,06 November 2025,"Alcoa, Ball, and Unilever have partnered to launch the first consumer packaging made with ELYSIS carbon-free aluminum, a technology that eliminates direct greenhouse gas emissions from aluminum smelting. This initiative sets a new benchmark for low-carbon packaging in the industry.",https://news.alcoa.com/press-releases/press-release-details/2025/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging/default.aspx,aluminum technology innovation sustainability,aluminum,2025-11-07T05:13:39.376299
"Aerosol Can Features Elysis Primary Aluminum, Recycled Content",Recycling Today,06 November 2025,"A new aerosol can launched by Alcoa, Ball, and Unilever features ELYSIS primary aluminum and recycled content, marking the first use of carbon-free smelting technology in consumer packaging. The product combines sustainability with innovation, reducing the carbon footprint of everyday packaging.",https://www.recyclingtoday.com/news/alcoa-ball-unilever-partner-on-aerosole-can-made-with-elysis-primary-aluminum/,aluminum technology innovation sustainability,aluminum,2025-11-07T05:13:39.376304
"Alcoa, Ball and Unilever Partner to Launch Decarbonisation Initiative",Aluminium Today,06 November 2025,"Alcoa, Ball Corporation, and Unilever have teamed up to launch the first use of ELYSIS carbon-free smelting technology in consumer personal and home care packaging, setting a new standard for sustainable aluminum production and packaging.",https://aluminiumtoday.com/news/alcoa-ball-and-unilever-partner-to-launch-decarbonisation-initiative,aluminum technology innovation sustainability,aluminum,2025-11-07T05:13:39.376308
Steel Prices in the First Week of November 2025,Arab Iron and Steel Union,"November 7, 2025","Steel prices for key products such as rebar, wire rod, HR coil, and CR coil are reported for the first week of November 2025, with FOB prices from CIS, Turkey, and Russia showing moderate levels. The data reflects current international market conditions and regional pricing trends.",https://aisusteel.org/en/37765/,steel prices and market trends,steel,2025-11-07T05:13:51.280398
Price Difference Between Steel Coil and Steel Screw Contracts,Metal.com,"November 7, 2025","On November 7, the price gap between the main contract for steel coil and steel screw was 154 yuan/ton, down 10 yuan/ton from the previous day. This reflects ongoing volatility and narrowing margins in the Chinese steel futures market.",https://news.metal.com/newscontent/103028892,steel prices and market trends,steel,2025-11-07T05:13:51.280413
China Steel Glut Threatens Japan Trading Houses in 2025,Discovery Alert,"November 7, 2025","China's record steel exports in 2025, exceeding 100 million tons annually, are causing market disruption and financial pressure on Japan's major trading houses. The oversupply is driven by weak domestic demand and unchanged production capacity, leading to aggressive export strategies.",https://discoveryalert.com.au/china-steel-export-surge-2025-market-disruption/,steel prices and market trends,steel,2025-11-07T05:13:51.280419
Metallus Announces Third-Quarter 2025 Results,PR Newswire,"November 7, 2025","Metallus reports Q3 2025 results and provides an outlook for Q4, noting lower expected shipments and adjusted EBITDA due to seasonality and supply chain issues. The company anticipates a slight increase in base prices for bar and tube products, with extended lead times into early 2026.",https://www.prnewswire.com/news-releases/metallus-announces-third-quarter-2025-results-302607495.html,steel prices and market trends,general,2025-11-07T05:13:51.280429
150 Small Steel Mills in India Halt Production Due to Low Prices,GMK Center,"November 7, 2025","Approximately 150 small steel mills in India have suspended operations because of excessively low steel prices, highlighting the financial strain on smaller producers amid challenging market conditions.",https://gmk.center/en/news/150-small-steel-mills-in-india-have-suspended-operations-due-to-low-steel-prices/,steel prices and market trends,steel,2025-11-07T05:13:51.280435
"JSW Steel Ltd: Live Stock Update and Price as of November 07, 2025",Angel One,"November 7, 2025","JSW Steel Ltd's share price rose by 0.15% to ₹1,155.70, reflecting positive market sentiment despite broader industry challenges. The update provides real-time insight into investor confidence in one of India's largest steel producers.",https://www.angelone.in/live-blog/jsw-steel-ltd-07-nov-2025-500228,steel prices and market trends,steel,2025-11-07T05:13:51.280446
Steel and petrochemical restructuring,The Korea Times,"November 6, 2025","South Korea's steel industry is facing a severe downturn due to oversupply, weak domestic demand, and global protectionism. The government has introduced a Steel Industry Advancement Plan aimed at reducing production capacity for rebar and other general-purpose steel products, alongside limited financial aid to export-oriented firms. However, critics warn that without stronger measures to offset losses or ease cost pressures, the plan may fail to achieve meaningful reform.",https://www.koreatimes.co.kr/opinion/editorial/20251106/ed-steel-and-petrochemical-restructuring,steel production and capacity,steel,2025-11-07T05:14:01.370056
"Trump expands critical minerals list to copper, met coal, uranium",Korea JoongAng Daily,"November 7, 2025","The Trump administration added 10 minerals, including metallurgical coal used for steel production, to the U.S. critical minerals list to boost domestic mining and reduce reliance on imports from China. This expansion supports federal investments and incentives to secure materials vital for defense, manufacturing, and clean energy, aiming to strengthen U.S. supply chains against global disruptions.",https://koreajoongangdaily.joins.com/news/2025-11-07/national/politics/Trump-expands-critical-minerals-list-to-copper-met-coal-uranium/2438979,steel production and capacity,steel,2025-11-07T05:14:01.370073
Metallus Announces Third-Quarter 2025 Results,PR Newswire,"November 7, 2025","Metallus reported its Q3 2025 financial results and highlighted a new long-term supply agreement for vacuum arc remelt (VAR) steel, securing a stable, high-quality steel source to support growth in aerospace and defense markets. The company is targeting $250 million in annual aerospace and defense sales by mid-2026 and continues labor negotiations with the United Steelworkers union.",https://www.prnewswire.com/news-releases/metallus-announces-third-quarter-2025-results-302607495.html,steel production and capacity,steel,2025-11-07T05:14:01.370081
A billion lessons for green iron in Australia,IEEFA,"November 7, 2025","Australia is investing $1 billion in developing a green iron industry, aiming to learn from the experiences of Europe and the US in transitioning to sustainable steel production. The initiative reflects growing global interest in decarbonizing steel manufacturing to meet environmental goals.",https://ieefa.org/articles/billion-lessons-green-iron-australia,steel production and capacity,steel,2025-11-07T05:14:01.370088
SKF Presents a Novel Bearing Steel Designed to Enable the Next Generation of Aeroengine Technology,Lao Times,2025-11-06,SKF has introduced a new bearing steel that accelerates development cycles and supports future sustainability goals in the aerospace industry. This innovation is expected to enhance performance and durability in next-generation aeroengines.,https://laotiantimes.com/2025/11/06/skf-presents-a-novel-bearing-steel-designed-to-enable-the-next-generation-of-aeroengine-technology/,steel technology innovation sustainability,steel,2025-11-07T05:14:09.062927
Steel's Carbon Emissions Dilemma: Retrofitting Plants Offers Big Cuts,TechXplore,2025-10-29,A recent study published in Nature explores the potential for retrofitting existing iron and steel plants to significantly reduce carbon emissions. The findings highlight both the environmental benefits and economic challenges of upgrading current infrastructure.,https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-11-07T05:14:09.062944
Composite Metal Foam Could Lead to Safer Hazmat Transportation,TechXplore,2025-11-07,"A new study reveals that composite metal foam (CMF) can withstand extreme forces, making it a promising material for safer transportation of hazardous materials. This innovation could significantly improve safety standards in the steel and transportation sectors.",https://techxplore.com/news/2025-11-composite-metal-foam-safer-hazmat.html,steel technology innovation sustainability,steel,2025-11-07T05:14:09.062951
Africa's Two Major Copper Exporting Countries Reopen Trade Routes,Metal.com,"Friday, November 7, 2025","Two major African copper-exporting countries, Zambia and Tanzania, have reopened a key trade route after post-election disruptions. The reopening has restored copper and cobalt transportation via the Dar es Salaam port, with border authorities clearing about 250 trucks daily. LME copper prices fluctuated overnight, closing lower at $10,687/mt, while SHFE copper also saw a slight decline.",https://news.metal.com/newscontent/103608892/Africas-Two-Major-Copper-Exporting-Countries-Reopen-Trade-Routes-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-07T05:14:18.447810
Copper - Price - Chart - Historical Data - News,Trading Economics,"November 6, 2025","Copper prices rose to 4.99 USD/lb on November 6, up 0.39% from the previous day, but have declined 1.28% over the past month. Despite recent volatility, copper remains 13.07% higher than a year ago, with forecasts predicting further increases in the coming months.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-07T05:14:18.447826
Copper prices drop on Fed policy uncertainty and Codelco supply,Mining Reporters,"November 6, 2025","Copper prices fell on renewed uncertainty about US interest rates and easing supply concerns after positive production signals from Chilean miner Codelco. LME copper dropped as much as 2.4% to around $10,855 per tonne, while COMEX prices hovered near $5.013 per pound.",https://www.miningreporters.com/noticia/news/2025/11/copper-price-falls-fed-policy-codelco-supply,copper prices and market trends,copper,2025-11-07T05:14:18.447834
Lundin Mining Reports Third Quarter 2025 Results and Increases Full-Year Copper Production Guidance and Lowers Cost Guidance,Lundin Mining,"November 5, 2025","Lundin Mining reported strong Q3 2025 results with copper production exceeding earlier quarters. The company increased its full-year copper production guidance by 11,500 tonnes to a midpoint of 328,000 tonnes and lowered its consolidated copper cash cost guidance to $1.85 to $2.00 per pound, reflecting improved operational performance, especially at Caserones and Chapada.",https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/,copper production and capacity,copper,2025-11-07T05:14:31.157424
Avino Announces Q3 2025 Financial Results,Avino Silver & Gold Mines Ltd.,November 2025,"Avino reported a 7% decrease in silver production and a 26% decrease in copper production in Q3 2025 compared to Q3 2024, producing 263,231 silver ounces and 1.3 million pounds of copper. The decline was attributed to lower feed grades in the mine plan, partially offset by a 21% increase in mill throughput due to operational upgrades.",https://avino.com/news/2025/avino-announces-q3-2025-financial-results/,copper production and capacity,copper,2025-11-07T05:14:31.157442
"Trump expands critical minerals list to copper, met coal, uranium",Korea JoongAng Daily,"November 7, 2025","The U.S. administration expanded its critical minerals list to include copper, metallurgical coal, and uranium, emphasizing copper's importance for electric vehicles, power grids, and data centers. This move aims to boost domestic mining, reduce reliance on imports from China, and guide federal investments and incentives to secure supply chains for defense and clean energy technologies.",https://koreajoongangdaily.joins.com/news/2025-11-07/national/politics/Trump-expands-critical-minerals-list-to-copper-met-coal-uranium/2438979,copper production and capacity,copper,2025-11-07T05:14:31.157452
Kenadyr Provides Operational Update on the Adelita Copper-Gold-Silver Project and Status Update of Reactivation Transaction,Mexico Mining Center / Newsfile,"November 5, 2025","Kenadyr Metals Corp. announced the commencement of Phase 1 exploration at the Adelita Copper-Gold-Silver Project, including drilling and geochemical surveys. The project is fully permitted with a 20-year mining license, and the company is progressing with a reactivation transaction to consolidate 100% ownership, awaiting final TSXV approval.",https://www.mexicominingcenter.com/kenadyr-provides-operational-update-on-the-adelita-copper-gold-silver-project-and-status-update-of-reactivation-transaction/,copper production and capacity,copper,2025-11-07T05:14:31.157461
Copper Added to New USGS Critical Minerals List,American Pacific Mining,2025,"American Pacific Mining highlighted copper's addition to the U.S. Geological Survey's 2025 critical minerals list. The company reported high-grade copper intercepts at its Palmer Copper-Zinc VMS Project in Alaska, with recent drilling showing significant copper and zinc grades, supporting increased contained copper resources.",https://americanpacificmining.com/news-releases-2025/copper-added-to-new-usgs-critical-minerals-list/,copper production and capacity,copper,2025-11-07T05:14:31.157469
Sustainable Copper Mining: Top Innovations For 2026 & Beyond,Farmonaut,2025,"Sustainable copper mining integrates advanced technologies such as satellite imaging, drones, AI analytics, and advanced water recycling systems to optimize excavation, minimize environmental disturbance, and reduce fresh water use by up to 50%. These innovations aim to reduce the environmental footprint of copper mining significantly by 2026 and beyond.",https://farmonaut.com/mining/sustainable-copper-mining-top-innovations-for-2026-beyond,copper technology innovation sustainability,copper,2025-11-07T05:14:47.771785
Kamoto Copper Company: Powering a New Era of Responsible Resource Development in the DRC,Busenq,2025,"Kamoto Copper Company is leveraging digital tools like sensors and data analytics to enhance transparency, efficiency, and accountability in copper and cobalt mining. This supports the global transition to cleaner energy by providing responsibly sourced materials, with a focus on ethical provenance and sustainability in the Democratic Republic of Congo.",https://busenq.com/kamoto-copper-company-powering-a-new-era-of-responsible-resource-development-in-the-drc/,copper technology innovation sustainability,copper,2025-11-07T05:14:47.771804
Vedanta Resources launches US-domiciled CopperTech Metals,Mining.com,2025,"Vedanta Resources launched CopperTech Metals to operate Konkola Copper Mines in Zambia, aiming to increase copper production to 500,000 tonnes per year. This initiative addresses U.S. supply chain security and supports clean energy and industrial progress through innovation and geographic diversification of copper supply.",https://www.mining.com/vedanta-resources-launches-us-domiciled-coppertech-metals/,copper technology innovation sustainability,copper,2025-11-07T05:14:47.771814
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,CarbonCredits.com,2025,"BHP reported record copper production with a 28% increase since FY22, emphasizing copper's role in energy transition technologies and urban development. The company is investing in sustainable mining practices, including recycled copper, to support a lower-carbon future and meet rising global demand.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-11-07T05:14:47.771823
How Nuton is redefining copper for a low-impact future,Mining Magazine,2025,"Nuton, a Rio Tinto venture, is pioneering bioleach technologies that enable cleaner and more efficient copper production with a reduced environmental footprint. Their data-driven and nature-based approach aims to unlock new copper resources while supporting the energy transition responsibly.",https://www.miningmagazine.com/partners/partner-content/4522219/concept-cathode-nuton-redefining-copper-low-impact-future,copper technology innovation sustainability,copper,2025-11-07T05:14:47.771832
"Teck Highlights Progress on Quebrada Blanca Ramp up, Pathway to Full Potential, and Value Delivery to Shareholders from Merger",Teck Resources,"November 3, 2025","Teck Resources is advancing the Quebrada Blanca copper project with new technology upgrades and construction milestones, aiming to become a top-five global copper producer. The planned merger with Anglo American will enhance scale, resilience, and financial strength, supporting long-term sustainable growth in copper production.","https://www.teck.com/news/news-releases/2025/teck-highlights-progress-on-quebrada-blanca-ramp-up,-pathway-to-full-potential,-and-value-delivery-to-shareholders-from-merger",copper technology innovation sustainability,copper,2025-11-07T05:14:47.771842
Nickel Price Update: Q3 2025 in Review,Nasdaq,2025-11-07,"Nickel prices were volatile in the first half of 2025 but stabilized in Q3 amid ongoing oversupply concerns driven mainly by rapid production growth in Indonesia. Despite rising demand, the market remains structurally oversupplied, with LME nickel stockpiles increasing significantly through the third quarter. The end of the US EV tax credit on September 30 may also impact future nickel demand in the electric vehicle sector.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel prices and market trends,nickel,2025-11-07T05:15:03.749579
Nickel Prices: Falling Stainless Prices Drag Suppliers,MetalMiner,2025-11-07,"Chinese primary nickel prices fell 7.06% to $15,940 per metric ton, while Indian prices dropped 8.54%, reflecting a bearish trend in nickel following a decline in stainless steel prices. The stainless steel market remains weak due to contraction in the U.S. manufacturing sector, with major producers reporting year-over-year sales declines, further pressuring nickel demand and prices.",https://agmetalminer.com/2024/11/07/steel-nickel-prices-drag-suppliers/,nickel prices and market trends,steel,2025-11-07T05:15:03.749596
Nickel Futures Fall to Over 1-Month Low,Trading Economics,2025-11-07,"Nickel futures dropped below $15,100 per tonne, the lowest level in over a month, due to continued oversupply from Indonesia. Indonesian production has flooded global supply chains, pushing LME inventories to a record high of 308,000 tons. In response, Indonesia has tightened production quotas and mining permit regulations to stabilize prices.",https://tradingeconomics.com/commodity/nickel/news/492981,nickel prices and market trends,nickel,2025-11-07T05:15:03.749605
Stellantis terminates Alliance Nickel offtake deal,Mining Weekly,2025-11-07,"Stellantis has ended its nickel offtake agreement with Alliance due to falling nickel prices and tighter financing conditions, which have delayed project progress. The termination reflects the challenging market environment for nickel amid price declines and financial constraints.",https://www.miningweekly.com/article/stellantis-terminates-alliance-nickel-offtake-deal-2025-11-07,nickel prices and market trends,nickel,2025-11-07T05:15:03.749615
First Atlantic Nickel to Attend North American Stainless & Special Alloys Conference 2025,Investing News,2025-11-07,"First Atlantic Nickel announced its participation in the North American Stainless & Special Alloys Conference, highlighting its Pipestone XL Nickel Alloy Project. The project features a unique nickel-iron-cobalt alloy mineral, awaruite, which allows for smelter-free processing and supports a resilient domestic supply chain amid ongoing nickel market volatility and oversupply concerns.",https://investingnews.com/first-atlantic-nickel-to-attend-north-american-stainless-special-alloys-conference-2025-highlighting-pipestone-xl-nickel-alloy-project-s-smelter-free-processing-and-chromium-byproduct-potential-for-no/,nickel prices and market trends,nickel,2025-11-07T05:15:03.749627
Alliance Nickel's Offtake Agreement with Stellantis to be Renegotiated,Sharecafe,"November 7, 2025","Alliance Nickel announced that Stellantis has provided notice of termination for their binding offtake agreement effective December 3, 2025, due to missed contractual milestones amid challenging nickel market conditions. Stellantis remains interested in renegotiating terms aligned with the revised project timeline and market environment. Alliance Nickel is also exploring strategic alternatives including a potential SPAC transaction for a Nasdaq listing.",https://www.sharecafe.com.au/2025/11/07/alliance-nickels-offtake-agreement-with-stellantis-to-be-renegotiated/,nickel production and capacity,nickel,2025-11-07T05:15:21.220466
Indonesia limits new nickel permits to add value to production,Mining.com,"November 6, 2025","Indonesia has stopped approving new permits for nickel plants producing intermediate products like nickel pig iron and mixed hydroxide precipitate unless they plan further processing. This move aims to push the world's largest nickel producer further up the value chain and address oversupply issues. The regulation may delay or cancel projects finishing after 2027, impacting the nickel industry's growth trajectory in Indonesia.",https://www.mining.com/web/indonesia-limits-new-nickel-permits-to-add-value-to-production/,nickel production and capacity,nickel,2025-11-07T05:15:21.220485
First Atlantic Nickel to Attend North American Stainless & Special Alloys Conference 2025,GlobeNewswire,"November 6, 2025","First Atlantic Nickel announced its participation in the North American Stainless & Special Alloys Conference to showcase its Pipestone XL Nickel Alloy Project. The project features a unique nickel-iron-cobalt alloy mineral that allows smelter-free processing, reducing energy use and environmental impact. This discovery in Newfoundland addresses critical supply chain vulnerabilities for nickel, cobalt, and chromium in North America.",https://www.globenewswire.com/news-release/2025/11/06/3182419/0/en/First-Atlantic-Nickel-to-Attend-North-American-Stainless-Special-Alloys-Conference-2025-Highlighting-Pipestone-XL-Nickel-Alloy-Project-s-Smelter-Free-Processing-and-Chromium-Byprod.html,nickel production and capacity,nickel,2025-11-07T05:15:21.220518
"Indonesia tightens nickel smelter licensing, limits new projects",Petromindo,"November 7, 2025",The Indonesian government has officially restricted new investment permits for nickel smelters by tightening licensing requirements. This policy aims to push the nickel industry towards higher value-added processing and control the rapid expansion of smelting capacity. The move is expected to impact new projects and investment decisions in Indonesia's nickel sector.,https://www.petromindo.com/news/article/indonesia-tightens-nickel-smelter-licensing-limits-new-projects,nickel production and capacity,nickel,2025-11-07T05:15:21.220529
Caraga faces environmental damage from nickel mining,Bulatlat,"November 6, 2025",The Caraga region is experiencing environmental damage due to nickel mining activities. The report highlights concerns over ecological degradation and the impact on local communities. This situation underscores the environmental challenges associated with nickel production in mining regions.,https://www.bulatlat.com/2025/11/06/caraga-faces-environmental-damage-from-nickel-mining/,nickel production and capacity,nickel,2025-11-07T05:15:21.220539
Canada Nickel Zero-Carbon Industrial Cluster Hub,Discovery Alert,2025-11-06,"Canada Nickel Company is pioneering a zero-carbon industrial cluster in Ontario that transforms mining waste into hydrogen, fertilizer, and carbon storage products. This innovative approach integrates carbon sequestration technology with mining operations to create a carbon-negative industrial ecosystem, enhancing project economics and supporting regional decarbonization goals.",https://discoveryalert.com.au/zero-carbon-industrial-cluster-canada-nickel-2025/,nickel technology innovation sustainability,nickel,2025-11-07T05:15:34.795138
"Genomines raises $45M to grow nickel from plants, not mines",AgTechNavigator,2025-10-07,"French start-up Genomines secured $45 million in Series A funding to scale its novel nickel extraction method using plants that hyperaccumulate nickel from soil. This phytoextraction technology offers faster deployment and lower costs than traditional mining, producing nickel concentrates with significantly higher purity, and aims to rebalance global mineral supply chains sustainably.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-07T05:15:34.795157
First Atlantic Nickel to Attend North American Stainless & Special Alloys Conference 2025,GlobeNewswire,2025-11-06,"First Atlantic Nickel will showcase its Pipestone XL Nickel Alloy Project, which features a smelter-free processing method using awaruite, a nickel-iron-cobalt alloy mineral. This technology reduces energy use and environmental impact by eliminating overseas smelting, supporting a resilient North American critical minerals supply chain for nickel, cobalt, and chromium.",https://www.globenewswire.com/news-release/2025/11/06/3182419/0/en/First-Atlantic-Nickel-to-Attend-North-American-Stainless-Special-Alloys-Conference-2025-Highlighting-Pipestone-XL-Nickel-Alloy-Project-s-Smelter-Free-Processing-and-Chromium-Byprod.html,nickel technology innovation sustainability,nickel,2025-11-07T05:15:34.795169
Commission opens in-depth investigation into the proposed acquisition of Anglo American's nickel business by MMG,European Union / EuropeanSting,2025-11-05,"The European Commission has launched an in-depth investigation into MMG's proposed acquisition of Anglo American's nickel business, citing concerns that MMG could divert ferronickel supply away from European markets. This could increase costs and reduce quality for European stainless steel producers, impacting the critical nickel supply chain in Europe.",https://europeansting.com/2025/11/05/commission-opens-in-depth-investigation-into-the-proposed-acquisition-of-anglo-americans-nickel-business-by-mmg/,nickel technology innovation sustainability,steel,2025-11-07T05:15:34.795177
Australian battery system technology to be assessed for SSN-AUKUS nuclear-powered submarines,BAE Systems,2025-11-06,"Australian nickel zinc battery technology developed by PMB Defence Engineering is set for assessment to integrate into the SSN-AUKUS nuclear-powered submarine program. This innovation highlights the strategic role of nickel-based battery systems in advanced defense applications, emphasizing sustainability and performance.",https://www.baesystems.com/en/article/australian-battery-system-technology-to-be-assessed-for-ssn-aukus-design,nickel technology innovation sustainability,nickel,2025-11-07T05:15:34.795187
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling activity",Global Banking and Finance Review,"October 29, 2025","Italian steel pipe maker Tenaris reported a surprise 2% increase in third-quarter net sales to $2.98 billion, its first revenue rise in eight quarters, driven by stable drilling activity in North America. However, the company warned that margins would be affected by the full impact of tariff costs, with European steel producers operating at reduced capacity due to tariffs and import restrictions.",https://www.globalbankingandfinance.com/tenaris-results-zero/,Tenaris news steel italy,steel,2025-11-07T05:15:59.604468
