title,source,date,summary,url,query,category,fetched_at
From Traditional to Green Steel: Fifteen Years of Geosteel's Industrial Development,Georgia Today,2025-12-19T05:17:19.313813,"Geosteel marks fifteen years of transitioning from traditional to green steel production. In 2025, the company replaced key machinery with more efficient technologies to enhance sustainability. This modernization supports broader industrial development in green steel practices.",https://georgiatoday.ge/from-traditional-to-green-steel-fifteen-years-of-geosteels-industrial-development/,steel technology innovation sustainability,steel,2025-12-19T05:17:19.313811
"U.S. November Inflation Pulls Back Beyond Expectations, LME Copper Fluctuates and Closes Lower Overnight",SMM / Metal.com,2025-12-19,"SMM reports that LME copper opened around $11,726/tonne and after intraday swings closed slightly lower as traders weighed softer U.S. November inflation data that increased hopes for an earlier Fed rate cut; spot cathode supply remains ample while downstream demand is cautious, putting near-term upside under pressure. The piece also notes SHFE and secondary copper price moves and describes modest changes in spot premiums and market liquidity.",https://news.metal.com/newscontent/103679223/US-November-Inflation-Pulls-Back-Beyond-Expectations-LME-Copper-Fluctuates-and-Closes-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-19T05:17:35.647585
"Copper prices diverge as investors weigh US rate outlook, AI boom",Reuters (via TradingView),2025-12-18,Reuters reports copper prices showed mixed moves as markets balanced expectations for U.S. interest rates against robust demand themes from AI-led investment in data centres and electrification; the article highlights investor uncertainty on the rate path as a key driver of short-term divergence. Market commentary also places the price action in the context of wider base metals performance.,"https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3XP03E:0-copper-prices-diverge-as-investors-weigh-us-rate-outlook-ai-boom/",copper prices and market trends,copper,2025-12-19T05:17:35.647602
"Latest updates on metals prices worldwide at 0200 GMT, Dec. 19",Xinhua,2025-12-19,"Xinhua published a market snapshot from LSEG showing copper at $5.37 per lb (COMEX reference) as of 0200 GMT on Dec. 19, 2025, summarizing headline price levels across major metals. The brief bulletin is a price update rather than an in-depth market analysis.",https://english.news.cn/20251219/da6477522e0f4e3e8f10dc28a4a3ed4a/c.html,copper prices and market trends,copper,2025-12-19T05:17:35.647609
Viewpoint: Copper supply tightness beckons in Europe,Argus Media,2025-12,"Argus assesses 2025 fundamentals and argues that despite a strong price rally driven by mine disruptions and structural demand (grids, electrification, data centres), European market tightness is emerging with cathode premiums rising sharply and trader offers moving higher—signaling expectations of continued strength into early 2026. The piece provides regional supply/price detail and cites elevated premiums from major suppliers as evidence of tightening.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2766860-viewpoint-copper-supply-tightness-beckons-in-europe,copper prices and market trends,copper,2025-12-19T05:17:35.647622
"Copper drifts down as traders trim positions, await US data",Hellenic Shipping News (Reuters summary),2025-12-18,"A market note summarizes that copper, after gaining roughly 33% in 2025 and touching record highs, eased as traders reduced positions ahead of key U.S. data; analysts still see underlying support but near-term profit-taking and macro data risks weigh on prices. The story frames the pullback as part of a broader risk-off/positioning dynamic rather than a change in structural demand drivers.",https://www.hellenicshippingnews.com/copper-drifts-down-as-traders-trim-positions-await-us-data/,copper prices and market trends,copper,2025-12-19T05:17:35.647629
"Copper: Price, Chart, Historical Data and Recent News",TradingEconomics (commodity page),2025-12-18,"TradingEconomics notes copper was trading around $5.36–$5.37 per lb in mid-December 2025, up significantly year-on-year and supported by strong demand from China and U.S. AI-driven investment; the page compiles recent intraday moves, month-to-date gains, and short news snippets on rebounds and falls tied to positioning and macro releases. This is a continuously updated market data and commentary page rather than a single authored article.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-19T05:17:35.647640
"Kenadyr Metals Completes TSXV Reactivation, Name Change to Algo Grande Copper and 100% Acquisition of the Adelita Project",StockTitan / Newsfile Corp.,"December 18, 2025","Algo Grande Copper, formerly Kenadyr Metals, has acquired 100% interest in the 5,895-hectare Adelita Copper-Gold-Silver Project in the Arizona-Sonora copper belt. The project features the high-grade Cerro Grande skarn discovery, with an inaugural drilling program underway and plans for Phase 2 drilling in Q2 2026 targeting expansions and porphyry sources. The company expects TSXV reactivation on or about December 23, 2025, under symbol ALGR.",https://www.stocktitan.net/news/KNDYF/kenadyr-metals-completes-tsxv-reactivation-name-change-to-algo-aj0wgqxs5rzb.html,copper production and capacity,copper,2025-12-19T05:17:46.254625
Lundin Mining to exit US nickel through Eagle sale to Talon,Mining Weekly,"December 19, 2025",Canadian miner Lundin Mining has agreed to sell its Eagle nickel/copper mine and Humboldt mill in the US to Talon Metals. This transaction allows Lundin to exit its US nickel operations. The deal supports Talon's aim to create a pure-play American nickel-copper company.,https://www.miningweekly.com/article/lundin-mining-to-exit-us-nickel-through-eagle-sale-to-talon-2025-12-19,copper production and capacity,copper,2025-12-19T05:17:46.254640
Stark drilling extends sedimentary copper,Mining News North / North of 60 Mining News,"December 19, 2025","Stark Copper's drilling has extended sedimentary copper mineralization at its project. The results confirm expansion of the copper system north of 60. Updated December 18, 2025.",https://www.miningnewsnorth.com/story/2025/12/19/northern-neighbors/stark-drilling-extends-sedimentary-copper/9411.html,copper production and capacity,copper,2025-12-19T05:17:46.254646
Freeport Provides Update on Restart Plans for Grasberg Minerals District,Freeport-McMoRan Investors,2025,"Freeport-McMoRan provided an update on phased restart plans for the Grasberg minerals district, expecting increased copper and gold production in 2026. The ramp-up involves PT Freeport Indonesia (PTFI) operations. This development impacts future copper output from the district.",https://investors.fcx.com/investors/news-releases/news-release-details/2025/Freeport-Provides-Update-on-Restart-Plans-for-Grasberg-Minerals-District/default.aspx,copper production and capacity,copper,2025-12-19T05:17:46.254653
"Optimism persists in Queensland amid copper smelter, coal royalty issues",Hellenic Shipping News,19/12/2025,Industry optimism continues in Queensland despite challenges with copper smelter developments and coal royalty issues. Queensland accounts for about half of relevant production. The article highlights ongoing positive sentiment in the sector.,https://www.hellenicshippingnews.com/optimism-persists-in-queensland-amid-copper-smelter-coal-royalty-issues/,copper production and capacity,copper,2025-12-19T05:17:46.254659
Lundin Mining Announces Sale of the Eagle Mine and Humboldt Mill to Talon Metals to Create a Pure Play American Nickel-Copper Company,Sharecast,2025-12-19,"Lundin Mining announced the sale of its Eagle Mine and Humboldt Mill to Talon Metals, enabling Talon to become a pure-play American nickel-copper company. This mirrors the Mining Weekly report on the same transaction. The move shifts US nickel-copper assets.",https://www.sharecast.com/press_note/market_reports/lundin-mining-announces-sale-of-the-eagle-mine-and-humboldt-mill-to-talon-metals-to-create-a-pure-play-american-nickel-copper-company--21405059.html,copper production and capacity,copper,2025-12-19T05:17:46.254665
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 19, 2025","Nickel fell to 14,796 USD/T on December 19, 2025, down 0.43% from the previous day. Over the past month, prices have risen 2.36%. Forecasts indicate nickel expected to trade at 14,577.89 USD/MT by quarter-end and 13,795.43 in 12 months.[1]",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-19T05:17:56.988579
"On December 19, the SMM #1 refined nickel price was ...",Metal News,"December 19, 2025","The SMM #1 refined nickel price reached 116,500–123,700 yuan/mt on December 19, averaging 120,100 yuan/mt, up 3,500 yuan/mt from the previous day. This reflects a rebound in spot prices amid market fluctuations.[2]",https://news.metal.com/newscontent/103680547/,nickel prices and market trends,nickel,2025-12-19T05:17:56.988603
FLASH: Indonesia releases benchmark prices for nickel ore in December period I,MySteel,December 2025 (first half),"Indonesia's Nickel Miners Association set benchmark nickel ore prices at $14,666.67/wmt for early December 2025, down 2.21% from late November. Prices by grade range from $25.93/wmt for 1.6% Ni to $40.04/wmt for 2.0% Ni, all lower than prior period.[4]",https://www.mysteel.net/news/5106036-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-i,nickel prices and market trends,nickel,2025-12-19T05:17:56.988614
Gold Nears Record High on Rate Cut Bets,Sharecafe,"December 19, 2025",Nickel prices surged after reports of Indonesia considering a sharp cut to nickel ore production in 2026. This potential supply reduction boosted market sentiment amid broader metals movements.[6],https://www.sharecafe.com.au/2025/12/19/gold-nears-record-high-on-rate-cut-bets/,nickel prices and market trends,nickel,2025-12-19T05:17:56.988622
Lundin Mining to exit US nickel through Eagle sale to Talon,Mining Weekly,2025-12-19,Lundin Mining agreed to sell its Eagle nickel/copper mine and Humboldt mill in the US to Talon Metals in a share-based deal. This transaction marks Lundin's exit from US nickel operations.[8],https://www.miningweekly.com/article/lundin-mining-to-exit-us-nickel-through-eagle-sale-to-talon-2025-12-19,nickel prices and market trends,copper,2025-12-19T05:17:56.988629
Canada Nickel Announces Initial Resources at Midlothian and Bannockburn Projects,PR Newswire,2025-12-19T05:18:03.793461,"Canada Nickel has announced initial mineral resources for its Midlothian and Bannockburn projects in the Timmins Nickel District, expanding total Measured & Indicated Resources to 3.9 billion tonnes at 0.24% nickel containing 9.4 million tonnes of nickel. Midlothian delivers a 595 million tonnes Inferred Resource at 0.28% nickel, the highest grade to date, while Bannockburn establishes 63 Mt Indicated at 0.28% nickel and 129 Mt Inferred at 0.27% nickel. The company highlights the world-class potential of the district and plans further resource publication.",https://www.prnewswire.com/news-releases/canada-nickel-announces-initial-resources-at-midlothian-and-bannockburn-projects-302645767.html,nickel production and capacity,nickel,2025-12-19T05:18:03.793450
Lundin Mining to sell Eagle nickel-copper mine to Talon Metals for about $84 million,TradingView / Reuters,"Dec 18, 2025",Lundin Mining has agreed to sell its Eagle nickel-copper mine and Humboldt mill in the US to Talon Metals for approximately $84 million in a share-based transaction. This sale marks Lundin Mining's exit from US nickel production. The deal aims to create a pure-play American nickel-copper company for Talon Metals.,"https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3XP05P:0-lundin-mining-to-sell-eagle-nickel-copper-mine-to-talon-metals-for-about-84-million/",nickel production and capacity,copper,2025-12-19T05:18:03.793469
Lundin Mining to exit US nickel through Eagle sale to Talon,Mining Weekly,2025-12-19,Canadian miner Lundin Mining has agreed to sell its Eagle nickel/copper mine and Humboldt mill in the US to Talon Metals in a share-based deal. This transaction represents Lundin Mining's complete exit from the US nickel sector. The sale supports Talon's focus on domestic nickel production.,https://www.miningweekly.com/article/lundin-mining-to-exit-us-nickel-through-eagle-sale-to-talon-2025-12-19,nickel production and capacity,copper,2025-12-19T05:18:03.793476
"Deep Source delays Indonesia nickel acquisition to 2026, secures fresh funding",Petromindo,"Friday, December 19 2025 - 08:17 AM WIB",Hong Kong-listed Deep Source Holdings Limited has delayed the completion of its planned acquisition of an Indonesian nickel asset to 2026 while securing fresh funding. The delay impacts their expansion in Indonesia's nickel sector. The company continues to target growth amid Indonesia's nickel production landscape.,https://www.petromindo.com/news/article/deep-source-delays-indonesia-nickel-acquisition-to-2026-secures-fresh-funding,nickel production and capacity,nickel,2025-12-19T05:18:03.793484
Lundin Mining Announces Sale of the Eagle Mine and Humboldt Mill to Talon Metals to Create a Pure Play American Nickel-Copper Company,Sharecast,2025-12-19T05:18:03.793493,"Lundin Mining has announced the sale of its Eagle Mine and Humboldt Mill to Talon Metals, positioning Talon as a pure-play American nickel-copper company. The transaction involves key US nickel production assets. This move allows Lundin to refocus its portfolio outside US nickel.",https://www.sharecast.com/press_note/market_reports/lundin-mining-announces-sale-of-the-eagle-mine-and-humboldt-mill-to-talon-metals-to-create-a-pure-play-american-nickel-copper-company--21405059.html,nickel production and capacity,copper,2025-12-19T05:18:03.793491
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,Carbon Credits,2025-12-18,"Analysis of how high-nickel NMC batteries are driving global nickel demand and the innovations (like LFP expansion, sodium‑ion batteries, smaller EV batteries, and recycling) that could reduce nickel dependence and improve supply-chain sustainability. The piece also highlights efforts by juniors and projects (e.g., Alaska Energy Metals Corporation’s Nikolai project) aiming to secure more sustainable nickel sources for the U.S. transition to electric vehicles.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2025-12-19T05:18:20.320610
Green nickel for sustainable electrification: Carbon-free process extracts nickel for batteries and steel,Tech Xplore (reporting on Max Planck Institute research),2025-04-XX,"Reports on Max Planck Institute for Sustainable Materials researchers who developed a carbon-free, hydrogen‑plasma extraction method that can extract nickel in a single step, cut CO2 emissions and energy use, and enable use of low‑grade ores; the team intends to scale the process toward industrial application. The method was published in Nature and positioned as a way to avoid shifting emissions from transport to metallurgy as nickel demand rises.",https://techxplore.com/news/2025-04-green-nickel-sustainable-electrification-carbon.html,nickel technology innovation sustainability,steel,2025-12-19T05:18:20.320629
How nickel mining will be essential for powering the clean energy transition,Innovation News Network,2025-11-XX,"Overview of nickel’s critical role in lithium‑ion batteries and clean energy technologies, plus industry efforts to lower the carbon footprint of nickel production through efficiency improvements, recycling, and commitments by Nickel Institute members to cut greenhouse gas emissions. The article also reviews recycling rates and the sector’s potential to improve sustainability across the value chain.",https://www.innovationnewsnetwork.com/nickel-mining-powering-clean-energy-transition/26658/,nickel technology innovation sustainability,nickel,2025-12-19T05:18:20.320643
Will Nickel Replace Lithium? The High‑Stakes Race for Next‑Gen Battery Dominance,Metal.com (news/analysis),2025-10-XX,"Analysis of emerging nickel‑based battery technologies (including nickel‑rich cathodes and NiMH variants) that could expand nickel’s role in energy storage, alongside discussion of sustainability challenges such as mining impacts and energy‑intensive refining; highlights trends like eco‑friendly mining, recycling and solid‑state developments that could improve nickel’s environmental profile.",https://news.metal.com/newscontent/103259923/will-nickel-replace-lithium-the-high-stakes-race-for-next-gen-battery-dominance,nickel technology innovation sustainability,copper,2025-12-19T05:18:20.320654
