title,source,date,summary,url,query,category,fetched_at
ELYSIS Hits Milestone: First Inert Anode Aluminum Cell,Mirage News,"November 14, 2025","ELYSIS has started up a 450 kiloampere inert anode cell at Rio Tinto's Alma smelter, marking the first commercial-scale use of this technology that produces aluminium without direct carbon emissions. This breakthrough supports large-scale low-carbon aluminium production and is central to Rio Tinto's long-term decarbonization plans, with a demonstration plant underway at Arvida.",https://www.miragenews.com/elysis-hits-milestone-first-inert-anode-1569913/,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260752
"Ball, Unilever show green aluminium can work",Mines and Money,"November 14, 2025","Ball and Unilever are using aluminium produced with Alcoa's ELYSIS carbon-free smelting technology, which employs inert anode technology to eliminate greenhouse gas emissions. This collaboration combines low-carbon primary aluminium with high recycled content, representing a significant advancement in sustainable aluminium packaging and supply chain innovation.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260757
Manufacturer unveils innovative product that could transform future brake calipers,The Cool Down,"November 14, 2025","Brembo has launched brake calipers made from 100% recycled aluminum, reducing lifecycle carbon emissions by 70%. After five years of R&D, this innovation demonstrates that high-performance automotive components can be produced sustainably without compromising quality, marking a significant step in the industry's sustainability efforts.",https://www.thecooldown.com/green-tech/brembo-brake-calipers-recycled-aluminum/,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260761
Revolutionizing Industries: The Rising Impact of Lightweight Metal Tubing,TechBullion,"November 14, 2025","Lightweight aluminum-based metal tubing is driving industrial transformation by offering high strength-to-weight ratios that improve efficiency and sustainability in automotive, aerospace, and construction sectors. Innovations in low-carbon manufacturing and closed-loop recycling are enhancing environmental performance, supporting global sustainability goals.",https://techbullion.com/revolutionizing-industries-the-rising-impact-of-lightweight-metal-tubing/,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260764
Major step forward for emissions-free aluminium smelting,Mining Weekly,"November 14, 2025","ELYSIS is advancing aluminium production by replacing carbon anodes with inert materials that generate oxygen instead of greenhouse gases. This technology aims to revolutionize the industry by enabling emissions-free smelting, contributing significantly to global decarbonization efforts.",https://www.miningweekly.com/article/major-step-forward-for-emissions-free-aluminium-smelting-2025-11-14,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260767
"Turkey billet prices increased in the second half of October, affecting imports and domestic supplies",Steel Radar,"November 14, 2025","In Turkey, billet prices rose in late October, impacting both domestic supplies and imports from Russia. However, Russian companies face limited price increases due to weak demand outside Turkey, and Turkish steel producers have struggled to raise rebar prices, limiting further cost increases for scrap and semi-finished products.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-11-14T05:13:57.270533
NDRC: China's steel prices to rally in November,Mysteel,"November 14, 2025","China's steel prices are expected to rebound in November amid cautious optimism among market participants. Recent reports indicate a rangebound rebar market with some softening, but overall bullish sentiment is supported by macroeconomic signals and capacity adjustments.",https://www.mysteel.net/news/5103780-ndrc-chinas-steel-prices-to-rally-in-november,steel prices and market trends,steel,2025-11-14T05:13:57.270546
American rebar producers have raised prices by $60/t,GMK Center,"November 14, 2025","American rebar producers have increased prices by $60 per ton, reflecting ongoing cost pressures and market dynamics. This price adjustment is part of broader trends in steel production and consumption observed globally.",https://gmk.center/en/news/,steel prices and market trends,steel,2025-11-14T05:13:57.270552
"Proposal to amend publication deadline for Germany, Italy steel scrap price assessments",Fastmarkets,"November 14, 2025",Fastmarkets proposed changing the publication deadline for Germany and Italy domestic steel scrap price assessments from the second Friday to the final Friday of each month. This amendment aims to ensure all key market participants have finalized monthly prices before assessments are published.,https://www.fastmarkets.com/insights/proposal-to-amend-publication-deadline-for-germany-italy-steel-scrap-price-assessments/,steel prices and market trends,steel,2025-11-14T05:13:57.270557
Steel & Tube: Procurement Update Nov 2025,MarketScreener,November 2025,"Steel & Tube released a procurement update for November 2025, providing insights into current cost drivers and market conditions as the year ends. The update highlights ongoing challenges and trends affecting steel procurement costs.",https://www.marketscreener.com/news/steel-tube-procurement-update-nov-2025-ce7d5fdddb8df722,steel prices and market trends,steel,2025-11-14T05:13:57.270562
IEEFA: Oman a Frontrunner in the Green Steel Transition,Association for Iron & Steel Technology - AIST,13 November 2025,"A report from the Institute for Energy Economics and Financial Analysis (IEEFA) highlights Oman as a global leader in the green iron and steel industry, emphasizing its progress in sustainable steel production.",https://www.aist.org/steel-news,steel production and capacity,steel,2025-11-14T05:14:14.389573
U. S. Steel to Build DRI Plant on Big River Steel Works Campus,Association for Iron & Steel Technology - AIST,13 November 2025,"United States Steel Corporation confirmed plans to build a direct reduced iron (DRI) plant on the Big River Steel Works campus in Osceola, Arkansas, as part of a broader $11 billion capital investment program including new hot strip mill construction and blast furnace relining.",https://www.aist.org/steel-news,steel production and capacity,steel,2025-11-14T05:14:14.389586
Indian steel industry stumbles in September 2025 but outlook remains strong,SteelOrbis,November 2025,"India's crude steel production fell 4% month-on-month to 13.56 million mt in September 2025 due to weak demand and extended monsoon impacts, with pig iron production also down 6%. Despite this, the outlook remains positive with expected growth driven by GST cuts and festive demand.",https://www.steelorbis.com/steel-news/latest-news/indian-steel-industry-stumbles-in-september-2025-but-outlook-remains-strong-1419412.htm,steel production and capacity,steel,2025-11-14T05:14:14.389592
"Vale gearing up to meet Indian demand as China steel output stagnates, CEO says",Cyprus Shipping News,14 November 2025,"Vale's CEO stated that the company is preparing to meet rising iron ore demand from India, which is expected to double its steel production capacity to around 300 million tons in the next five to seven years. Meanwhile, China's steel production has stabilized near 1 billion metric tons and may decline slightly.",https://cyprusshippingnews.com/2025/11/14/vale-gearing-up-to-meet-indian-demand-as-china-steel-output-stagnates-ceo-says/,steel production and capacity,steel,2025-11-14T05:14:14.389597
"China's steel mills deepen output cuts over Oct-Nov as demand, margins weaken",S&P Global,November 2025,"Chinese steel mills have continued to reduce production in late October and early November due to declining construction demand and weakening profit margins, contributing to a slowdown in steel output.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/111225-chinas-steel-mills-deepen-output-cuts-over-oct-nov-as-demand-margins-weaken,steel production and capacity,steel,2025-11-14T05:14:14.389602
"China October crude steel output slides on weather-led restrictions, lower margins",MarketScreener,November 2025,"China's crude steel output in October 2025 fell 2% from the previous month and declined 12.1% year-on-year, impacted by weather-related production restrictions and lower profit margins.",https://www.marketscreener.com/news/china-october-crude-steel-output-slides-on-weather-led-restrictions-lower-margins-ce7d5fdddc88f124,steel production and capacity,steel,2025-11-14T05:14:14.389606
Commodity Update – November 2025: Steel demand looks modest for 2026,Border States,November 2025,"The World Steel Association projects global steel demand to remain flat in 2025 compared to 2024, with a modest rebound expected in 2026. Growth drivers include a slowdown in China's demand decline, strong growth in India and Vietnam, and recovery in Europe, although risks like elevated costs and trade tensions persist.",https://solutions.borderstates.com/newsletter/commodity-update-november-2025/,steel production and capacity,steel,2025-11-14T05:14:14.389617
IEEFA: Oman a Frontrunner in the Green Steel Transition,Association for Iron & Steel Technology (AIST),2025-11-13,A report from the Institute for Energy Economics and Financial Analysis (IEEFA) indicates that Oman is positioned to become a global leader in the green iron and steel industry. The country is making significant progress in the transition toward sustainable steel production.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-14T05:14:23.062197
U.S. Steel to Build DRI Plant on Big River Steel Works Campus,Association for Iron & Steel Technology (AIST),2025-11-13,"United States Steel Corporation confirmed plans to construct a direct reduced iron (DRI) plant on the Big River Steel Works campus in Osceola, Arkansas. This investment represents a significant step toward cleaner steel production methods.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-14T05:14:23.062212
Steel Dynamics Inc. Promotes Matt Bell to President of OmniSource,Association for Iron & Steel Technology (AIST),2025-11-11,"Steel Dynamics Inc. has promoted Matt Bell to president of OmniSource, the company's metals recycling platform. This leadership change reflects the industry's growing emphasis on recycling and sustainable steel production.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-14T05:14:23.062217
"Primetals Technologies, Deutsche Bank Extend ESG Initiative and Set Gender Diversity Goal",Association for Iron & Steel Technology (AIST),2025-11-11,"Primetals Technologies and Deutsche Bank have extended their agreement linking financial trading to sustainability, social responsibility, and gender diversity goals. This partnership demonstrates the steel industry's commitment to environmental and social governance standards.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-14T05:14:23.062223
Commodity Update – November 2025,Border States,November 2025,"Copper prices on the London Metal Exchange reached a new high driven by the US-China trade deal at the end of October. Despite a current surplus, supply disruptions at key mines are intensifying, signaling a potential shortage in 2026. Copper prices have surged over 25% this year, helped by a weak US dollar and falling interest rates.",https://solutions.borderstates.com/newsletter/commodity-update-november-2025/,copper prices and market trends,copper,2025-11-14T05:14:41.297751
"Copper Prices, Charts, Analysis & Forecast",SMM Metals Market,"November 14, 2025","Copper prices showed slight fluctuations with the LMEselect Copper 3 Month price at around $10,859/mt on November 14, 2025. Downstream procurement remains weak, but spot discounts for SHFE copper are unlikely to widen as delivery dates approach, keeping transactions near parity.",https://www.metal.com/Copper,copper prices and market trends,copper,2025-11-14T05:14:41.297766
"Copper price hovers near $11,000 as test of record high beckons",Mining.com,November 2025,"Copper prices hovered just below $11,000 a ton, close to last year's record high, amid supply concerns following incidents at major mines including the suspension of Freeport-McMoRan’s Grasberg pit in Indonesia. The metal has rallied about 25% this year, with supply challenges becoming a key investor concern.",https://www.mining.com/web/copper-hovers-near-11000-as-test-of-record-high-beckons/,copper prices and market trends,copper,2025-11-14T05:14:41.297776
Copper Price Outlook 2025: Supply Demand & Price Forecast,Farmonaut,October 2025,"The copper price forecast for late 2025 projects a trading range of $9,000 to $10,500 per metric tonne, with demand expected to outstrip supply by about 400,000 tonnes. Persistent supply constraints and growing demand from infrastructure, renewable energy, and agricultural modernization are driving elevated prices and volatility.",https://farmonaut.com/mining/copper-price-outlook-2025-supply-demand-price-forecast,copper prices and market trends,copper,2025-11-14T05:14:41.297783
"Copper retreats on weak China data, US caution",TradingView (Reuters),"November 14, 2025","Copper prices retreated after a four-session winning streak due to weak economic data from China raising demand concerns, alongside cautious investor sentiment in the US. This pullback reflects ongoing sensitivity of copper prices to global economic indicators.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3WQ03C:0-copper-retreats-on-weak-china-data-us-caution/",copper prices and market trends,copper,2025-11-14T05:14:41.297789
Grasberg Mine Suspension Creates Major Copper Production Crisis,Discovery Alert,"November 14, 2025","The Grasberg mine suspension has caused a significant disruption in copper production, with Freeport McMoRan reporting a 13.2% decline in Q3 2025 output compared to Q3 2024. The suspension could reduce 2025 copper production by approximately 262,000 metric tons, a 35% decrease from original forecasts, driving copper prices to 15-month highs of $10,485 per metric ton due to tightened supply.",https://discoveryalert.com.au/grasberg-underground-catastrophe-copper-supply-2025/,copper production and capacity,copper,2025-11-14T05:14:58.176201
Border States Commodity Update — November 2025,tEDmag,November 2025,"Copper supply disruptions are intensifying following incidents at key mines, signaling a potential shortage in 2026 despite a current surplus. Copper prices have surged over 25% this year, influenced by a weak U.S. dollar and falling interest rates, with the International Copper Study Group forecasting a 150,000 metric ton production drop in 2026.",https://tedmag.com/border-states-commodity-update-november-2025/,copper production and capacity,copper,2025-11-14T05:14:58.176221
DPM Metals Reports Record Third Quarter 2025 Financial Results,DPM Metals,"November 14, 2025","DPM Metals reported strong copper production of 7.8 million pounds in Q3 2025, a 6% increase over Q3 2024, driven by higher ore volumes and copper grades. However, copper production for the first nine months of 2025 was 8% lower than 2024 due to lower grades and recoveries, consistent with the mine plan.",https://dpmmetals.com/news-media/news-releases/dpm-metals-reports-record-third-quarter-2025-finan-11656/,copper production and capacity,copper,2025-11-14T05:14:58.176229
American Pacific Announces Sale of Palmer Copper-Zinc VMS Project to Vizsla Copper,American Pacific Mining,"November 14, 2025","American Pacific Mining sold its Palmer Copper-Zinc VMS Project to Vizsla Copper for $15 million in equity plus up to $15 million in milestone payments. The project is seen as a critical metals opportunity in Alaska, with Vizsla Copper planning to advance exploration and development in 2026.",https://americanpacificmining.com/news-releases-2025/american-pacific-announces-sale-of-palmer-copper-zinc-vms-project-to-vizsla-copper/,copper production and capacity,copper,2025-11-14T05:14:58.176236
Vizsla Copper to buy Palmer VMS project,North of 60 Mining News,"November 14, 2025","Vizsla Copper announced the acquisition of the Palmer VMS project, a significant copper-zinc deposit in Alaska. The acquisition is expected to enhance Vizsla's portfolio of critical mineral assets and support year-round exploration activities.",https://www.miningnewsnorth.com/story/2025/11/14/news-nuggets/vizsla-copper-to-buy-palmer-vms-project/9359.html,copper production and capacity,copper,2025-11-14T05:14:58.176242
Investor targets copper production boost,Mining Weekly,"October 30, 2025","The Kansanshi S3 expansion project, commissioned in the second half of 2025, aims to extend the mine's life to 2049 and increase copper production capacity. This expansion is part of broader efforts to boost copper output amid tightening supply conditions.",https://www.miningweekly.com/article/investor-targets-copper-production-boost-2025-10-30,copper production and capacity,copper,2025-11-14T05:14:58.176248
"Tivan Ltd News Today, Nov 14: Gold and Copper Discoveries Boost Timor",Meyka,"November 14, 2025","Tivan Ltd announced significant gold and copper discoveries in Timor-Leste, marking an important development for the region's mining sector. These discoveries could enhance future copper production potential in the area.",https://meyka.com/blog/tivan-ltd-news-today-nov-14-gold-and-copper-discoveries-boost-timor-1411/,copper production and capacity,copper,2025-11-14T05:14:58.176253
"AI boom pushes copper toward a supply crunch, BNEF warns",Mining.com,"November 10, 2025","A BloombergNEF report warns that AI data center construction is increasing copper demand by approximately 400,000 tonnes annually, with prices potentially reaching $13,500 per tonne by 2028. The surge in demand from AI infrastructure, combined with energy transition projects and fragile mine supply, is creating significant pressure on the copper market.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-11-14T05:15:07.126622
$25.3M ARENA boost to scale SunDrive's copper solar manufacturing tech,Australian Manufacturing,November 2025,"The Australian Renewable Energy Agency has announced $25.3 million in funding for SunDrive to scale its copper solar cell technology to commercial production. The innovation replaces expensive silver with copper in solar cells, reducing costs and improving efficiency while supporting global decarbonization efforts.",https://www.australianmanufacturing.com.au/25-3m-arena-boost-to-scale-sundrives-copper-solar-manufacturing-tech/,copper technology innovation sustainability,copper,2025-11-14T05:15:07.126638
BHP Resolution Copper Mine: 7 Innovations for 2025,Farmonaut,2025,"BHP and Rio Tinto are implementing seven key innovations at the Resolution Copper Project in Arizona, including automated drilling, advanced ore processing, and water recycling systems. These technologies aim to increase copper output by up to 100,000 tonnes annually while reducing carbon emissions by approximately 8% and improving operational efficiency by 30%.",https://farmonaut.com/mining/bhp-resolution-copper-mine-7-innovations-for-2025,copper technology innovation sustainability,copper,2025-11-14T05:15:07.126645
[SMM Nickel Midday Review] Nickel prices fell sharply on November 14 as concerns over the US Fed's hawkish stance triggered cautious market sentiment,SMM (Shanghai Metals Market),"November 14, 2025","On November 14, the SMM #1 refined nickel price averaged 119,600 yuan/mt, down 1,050 yuan/mt from the previous day. The decline was driven by market caution due to the US Federal Reserve's hawkish stance and uncertainty from divergent Fed officials' views on interest rates, pressuring nickel prices to remain weak in the near term.",https://news.metal.com/newscontent/103621463/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-fell-sharply-on-November-14-as-concerns-over-the-US-Feds-hawkish-stance-triggered-cautious-market-sentiment,nickel prices and market trends,nickel,2025-11-14T05:15:22.192747
FLASH: Indonesia releases benchmark prices for nickel ore in November Period I,Mysteel,"November 14, 2025","The Indonesia Nickel Miners Association announced benchmark prices for nickel ore for the first half of November 2025, with the reference price set at $15,075.33/wmt, down 0.44% from late October. Prices for various nickel grades also saw slight decreases compared to the previous period.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-14T05:15:22.192767
Nickel Price Update: Q3 2025 in Review,Investing News Network,"November 14, 2025","Nickel prices were volatile in the first half of 2025 but stabilized in Q3 amid ongoing oversupply concerns driven mainly by rapid production growth in Indonesia. Despite rising consumption, structural oversupply pressured prices, with a forecast of temporary price support due to seasonal output declines in the Philippines from October to early 2026.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel prices and market trends,nickel,2025-11-14T05:15:22.192777
LME nickel holds steady as U.S. government shutdown ends amid persistent market caution,Yieh.com,"November 13, 2025","LME nickel prices remained steady following the end of the U.S. government shutdown, but market caution persists amid uncertain economic conditions. The cautious sentiment continues to influence nickel trading dynamics.",https://yieh.com/en/News/lme-nickel-holds-steady-as-us-government-shutdown-ends-amid-persistent-market-caution/157756,nickel prices and market trends,nickel,2025-11-14T05:15:22.192786
FNI income triples to P1.5B as prices climb,Daily Tribune,"November 11, 2025","Filipino Nickel Industry (FNI) reported a tripling of income to P1.5 billion, driven by a 16.6% revenue increase due to higher average realized nickel ore prices amid strong demand and tight supply conditions.",https://tribune.net.ph/2025/11/11/fni-income-triples-to-p15b-as-prices-climb,nickel prices and market trends,nickel,2025-11-14T05:15:22.192795
'Green' energy transition leaves a dirty trail in the Philippines' nickel belt,Mongabay,"November 4, 2025","Nickel mining in the southern Philippines is causing environmental damage and harming local communities' health and livelihoods. The region's nickel production is concentrated in the Dinagat Islands and Surigao del Sur, with most nickel ore exported to China due to limited local processing capacity. Refined nickel-cobalt sulfide is sent to Japan for further processing into battery-grade nickel used by companies like Panasonic and Toyota.",https://news.mongabay.com/2025/11/green-energy-transition-leaves-a-dirty-trail-in-the-philippines-nickel-belt/,nickel production and capacity,nickel,2025-11-14T05:15:36.195912
Indonesia limits new nickel permits to add value to production,Mining.com,"November 13, 2025","Indonesia, the world's largest nickel producer, has stopped approving new permits for nickel plants producing certain intermediate products without plans for further processing. This move aims to push the industry up the value chain and address oversupply, potentially causing delays or cancellations of new projects. The regulation affects plants finishing after 2027 and emphasizes investment in downstream processing for electric vehicle battery materials.",https://www.mining.com/web/indonesia-limits-new-nickel-permits-to-add-value-to-production/,nickel production and capacity,nickel,2025-11-14T05:15:36.195933
Fathom Nickel expands Gochager Lake footprint,Mining.com.au,"November 13, 2025","Fathom Nickel is advancing exploration at its Gochager Lake Project in Saskatchewan, Canada, aiming to establish a significant nickel district. Recent soil geochemistry and portable x-ray fluorescence results indicate expanding scale, with further assay results expected soon. Winter conditions favor upcoming drilling activities supported by infrastructure development like ice roads.",https://mining.com.au/fathom-nickel-expands-gochager-lake-footprint/,nickel production and capacity,nickel,2025-11-14T05:15:36.195945
"Homeland Nickel Enters Agreement with USA Company, Amplifying Exposure to Strategic Holdings",TheNewswire,"November 13, 2025","Homeland Nickel Inc. announced the formation of Patriot Nickel Corp, a U.S.-based company aimed at building domestic nickel supply in Southern Oregon. Homeland will option key nickel properties to Patriot and receive a 20% equity stake, enhancing shareholder value and aligning with the 'America First' trend in critical mineral supply. The partnership is expected to facilitate regulatory progress and investor interest in the U.S. nickel sector.",https://investingnews.com/homeland-nickel-enters-agreement-with-usa-company-amplifying-exposure-to-strategic-holdings/,nickel production and capacity,nickel,2025-11-14T05:15:36.195956
"On November 14, the price range for SMM #1 refined nickel was",Metal.com,"November 14, 2025","The price range for SMM #1 refined nickel on November 14, 2025, was between 117,400 and 121,800 yuan per metric ton, averaging 119,600 yuan/mt, marking a decrease of 1,050 yuan/mt. This reflects current market pricing trends for refined nickel in China.",https://news.metal.com/newscontent/103621443/,nickel production and capacity,nickel,2025-11-14T05:15:36.195965
Recycling technology achieves 99% purity of nickel and cobalt,TechXplore,November 2025,"A research team from UNIST has developed an innovative electrochemical recycling technology that recovers over 95% of nickel and cobalt from waste batteries with 99% purity. The breakthrough method uses a multifunctional special solvent and selective electrochemical separation, minimizing chemical usage and wastewater production while enabling efficient metal recovery in a single environmentally friendly step.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-11-14T05:15:45.178315
New EV battery recycling process recovers 99% pure nickel and cobalt,Interesting Engineering,November 2025,Researchers have developed an eco-friendly recycling technology that extracts 99 percent pure nickel and cobalt from waste batteries. This advancement represents a significant breakthrough in sustainable battery recycling for the electric vehicle industry.,https://interestingengineering.com/energy/recycling-nickel-cobalt-ev-batteries,nickel technology innovation sustainability,nickel,2025-11-14T05:15:45.178331
Canada's Nickel Processing Innovation for Clean Energy,Discovery Alert,2025,"Canadian nickel processing facilities are implementing advanced sustainability innovations including renewable energy integration, closed-loop water systems achieving 85-95% reuse rates, and carbon sequestration technologies. These comprehensive environmental frameworks support net-zero emission processing and circular economy integration through multi-metal recovery and tailings repurposing.",https://discoveryalert.com.au/canada-nickel-processing-revolution-global-clean-energy-2025/,nickel technology innovation sustainability,nickel,2025-11-14T05:15:45.178340
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Investing.com,"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in the US and Canada, offsetting weakness in other regions. The company warned that margins will be affected by the full impact of tariff costs, with EU steel producers operating at reduced capacity due to rising imports and tariffs.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-14T05:16:07.344893
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,"October 29, 2025","Tenaris reported stable sales of tubular products and services in Q3 2025, supported by steady activity in the US and Canada and some early shipments in the Middle East. Margins held up but have yet to fully reflect recent tariff increases. The company expects Q4 sales to remain close to Q3 levels but anticipates cost and margin pressures from tariffs.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,general,2025-11-14T05:16:07.344911
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,StockTitan,"November 3, 2025","Tenaris commenced the second tranche of its $1.2 billion share buyback program, with $600 million allocated for purchases between November 3, 2025, and April 30, 2026. Shares bought back will be cancelled. The buyback is authorized by shareholders and complies with EU market abuse regulations.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2025-11-14T05:16:07.344918
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,Quiver Quant,"November 2, 2025","Tenaris announced the initiation of the second tranche of its $1.2 billion share buyback program, with a non-discretionary agreement to purchase up to $600 million of shares from November 3, 2025, to April 30, 2026. The shares will be cancelled, and the program is authorized by the May 2025 shareholder meeting. The company highlighted risks related to oil and gas price fluctuations.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-14T05:16:07.344927
Tenaris discusses maximizing hydrogen storage vessel lifecycle in Tech Talk,Tenaris Official Website,2025 (exact date not specified),"Tenaris released a Tech Talk video discussing the design, maintenance, and long-term performance of steel vessels for hydrogen storage. The video covers factors like fatigue, hydrogen embrittlement, and inspection cycles, emphasizing how Tenaris's proprietary THera® technology supports durable and scalable hydrogen storage solutions.",https://www.tenaris.com/en/news/2025/tenaris-discusses-maximizing-hydrogen-storage-vessel-lifecycle-in-tech-talk,Tenaris news steel italy,steel,2025-11-14T05:16:07.344936
