title,source,date,summary,url,query,category,fetched_at
"Reflecting on 2025: Circularity, Sustainability and Transformation for Steel Manufacturing",NZ Manufacturer,2025-12,"As 2025 ends, New Zealand's steel manufacturing sector highlights progress in circularity and sustainability, led by the announcement of an Electric Arc Furnace (EAF) at New Zealand Steel for lower-carbon production from recycled scrap. Initiatives include digital material passports for lifecycle traceability to enhance reuse and recycling, alongside the development of a national hub for advanced manufacturing and circular innovation in a 6-star greenstar building. These efforts demonstrate steel's role in sustainable construction with over 50% carbon emission reductions through design and material choices.",https://nzmanufacturer.co.nz/2025/12/reflecting-on-2025-circularity-sustainability-and-transformation-for-steel-manufacturing/,steel technology innovation sustainability,steel,2025-12-29T05:23:05.223466
"Copper surges to record near $13,000 in London after a 7% jump",CNBC TV18,"Dec 26, 2025","Copper prices on the London Metal Exchange surged nearly 7% to an all-time high near $13,000 per tonne after reopening following a two-day hiatus. The metal hit as high as $12,960 per tonne, driven by expectations of massive flows to the US leaving global shortages. Aluminium and zinc also rose by 0.6% and 0.9% respectively.",https://www.cnbctv18.com/market/commodities/copper-surges-to-record-near-13000-in-london-after-a-7-jump-19805731.htm,copper prices and market trends,aluminum,2025-12-29T05:23:33.245393
"Copper Price Rally Nears All-Time High of $12,000 a Ton in 2025",IndexBox,2025-12-29T05:23:33.245411,"Copper prices edged towards $12,000 a ton on the London Metal Exchange, up 0.4% amid supply setbacks and tariff-related trade issues fueling a rally. The metal is on track for its largest annual gain since 2009, with prices up 37% this year due to US-bound flows draining global inventories. Analysts note rising prices driven by sentiment despite soft demand.",https://www.indexbox.io/blog/copper-nears-12000-a-ton-approaching-all-time-high-in-2025-rally/,copper prices and market trends,copper,2025-12-29T05:23:33.245409
"Copper Prices, Charts, Analysis & Forecast | SMM Metals Market",Metal.com,"Dec 29, 2025","Copper prices have surged strongly since mid-September 2025, repeatedly hitting record highs, with SHFE.CU2602 at CNY/mt 101,380. High-grade copper traded around USD 12,316.7 per mt as of Dec 26. Rising prices are driving up motor costs and supply chain pressures.",https://www.metal.com/Copper,copper prices and market trends,copper,2025-12-29T05:23:33.245419
Copper prices hit record as investors bet on tighter times coming ...,Taipei Times,2025/12/29,"Copper prices hit records in Shanghai and rallied in New York, with Shanghai futures nearing 100,000 yuan per tonne and Comex up 5.6% to $5.8075 a pound. Investors anticipate tighter global supplies next year amid a weaker US dollar and energy transition demand. The rally caps a 42% yearly gain for copper.",https://www.taipeitimes.com/News/biz/archives/2025/12/29/2003849659,copper prices and market trends,copper,2025-12-29T05:23:33.245425
Copper on fire: Why prices are at record highs and what's next,Economic Times,2025-12-29T05:23:33.245433,"Copper prices reached record highs in late 2025, driven by US Federal Reserve easing, trade policy arbitrage, supply disruptions, and demand from electrification and AI. A persistent deficit is expected, with India's strong domestic demand contributing to record local prices. The surge reflects robust global industrial trends.",https://economictimes.com/markets/commodities/views/copper-on-fire-why-prices-are-at-record-highs-and-whats-next/articleshow/126224498.cms,copper prices and market trends,copper,2025-12-29T05:23:33.245432
"DRC Suspends Handmade Copper Business, SHFE Copper Rose Sharply Last Friday [SMM Copper Morning Meeting Minutes]",Metal News (SMM),"Monday, December 29, 2025","The Democratic Republic of Congo ordered a suspension of all manual copper and cobalt processing operations pending proof of legal and traceable ore sources, a move likely to disrupt local small- and medium-sized processors and tighten supply chains. Shanghai Futures Exchange (SHFE) copper prices rose sharply, with trading volumes increasing and spot premiums weakening ahead of the New Year holiday.[1]",https://news.metal.com/newscontent/103693872/DRC-Suspends-Handmade-Copper-Business-SHFE-Copper-Rose-Sharply-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-29T05:23:50.545963
"Copper hits US$12,000 for first time as tariff trade upends market",Financial Post,December 2025,"Copper rose above US$12,000 a tonne amid mine outages, trade dislocations and falling inventories, driving one of the largest annual gains since 2009 and prompting warnings of a potential major supply deficit next year. Several large projects suffered setbacks (including Kamoa-Kakula and Codelco operations), and banks warn of tightening markets that could push prices higher.[2]",https://financialpost.com/commodities/mining/copper-hits-12000,copper production and capacity,copper,2025-12-29T05:23:50.545978
Trigon exits battle via Kombat Mine sale,Mining.com.au,"29 December, 2025","Trigon Resources sold the Kombat copper mine as part of exiting a long-running dispute, in a market environment where copper futures have climbed to multi-month highs driven by supply concerns and strong demand. The article notes recent copper futures around US$5.48–5.50 per pound and situates the transaction amid broader market strength.[3]",https://mining.com.au/trigon-exits-battle-via-kombat-mine-sale/,copper production and capacity,copper,2025-12-29T05:23:50.545990
Copper Hits Five-Month Peak; Prices Rise on Tight Supply and Strong Demand,Trading Economics (news summary),"Dec 26, 2025","Copper futures hit five-month highs (around $5.7 per pound) as tight supply, robust US economic activity and structural demand from EVs, renewables and AI infrastructure underpinned prices; the page also reports recent national production figures for Chile and Peru. The report highlights inventory pressures and continued price appreciation through late December.[4]",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-12-29T05:23:50.545997
Copper prices hit record as investors bet on tighter times coming,Taipei Times,"December 29, 2025","Shanghai and New York copper prices surged to record or near-record levels as investors priced in tighter global supplies next year, aided by a weaker US dollar and large annual gains; the piece links price strength to trade dislocations and the energy transition boosting long-term demand. The article reports SHFE copper trading near 100,000 yuan/tonne and Comex copper reaching intraday highs above $5.80/lb.[5]",https://www.taipeitimes.com/News/biz/archives/2025/12/29/2003849659,copper production and capacity,copper,2025-12-29T05:23:50.546004
Copper on fire: Why prices are at record highs and what's next,Economic Times (Analysis),Late December 2025,"An analysis of record-high copper prices attributes the rally to a combination of Federal Reserve easing expectations, trade policy arbitrage, major supply disruptions and rising demand from electrification and AI. The piece discusses outlooks from major banks and the potential for persistent deficits supporting further price gains.[6]",https://economictimes.com/markets/commodities/views/copper-on-fire-why-prices-are-at-record-highs-and-whats-next/articleshow/126224498.cms,copper production and capacity,copper,2025-12-29T05:23:50.546011
Can the sizzling rally in ASX 200 copper stocks boost BHP shares in 2026?,The Motley Fool Australia,"December 29, 2025","The article examines how the rally in copper is benefiting ASX-listed miners and notes BHP's record FY25 copper production of 2,017 kt, driven by stronger performances across operated assets and projects that could deliver ~2 Mtpa of attributable copper production during the 2030s. It contextualizes producer-level capacity increases amid the broader market rally.[7]",https://www.fool.com.au/2025/12/29/can-the-sizzling-rally-in-asx-200-copper-stocks-boost-bhp-shares-in-2026/,copper production and capacity,copper,2025-12-29T05:23:50.546017
Nickel Futures Rebound as Indonesia Signals Output Cuts for 2026,Trading Economics,"December 2025 (report referencing December 29, 2025)","Nickel futures rose to around $15,200 per tonne, the highest in nearly two months, after Indonesia signalled a large reduction in planned nickel output for 2026 which could tighten supply and support prices; analysts noted Indonesia accounts for a large share of the global surplus and that proposed policy changes to ore pricing and royalties may further restrict exports and byproduct flows.",https://tradingeconomics.com/commodity/nickel/news/511782,nickel prices and market trends,nickel,2025-12-29T05:24:12.000088
"On December 29, the SMM #1 refined nickel price was ...",Metal News (SMM),"December 29, 2025","Shanghai Metals Market reported the SMM #1 refined nickel price range and an average price for December 29, 2025, showing an intraday rise (average price 131,700 yuan/mt, up 2,000 yuan/mt from the prior period), reflecting local refined-nickel market moves amid supply tightness in Indonesia and year-end dynamics.",https://news.metal.com/newscontent/103694778/,nickel prices and market trends,nickel,2025-12-29T05:24:12.000107
SMM Nickel Flash — December 29: Indonesia’s ore market remains tight as 2025 closes,Metal News (SMM),"December 29, 2025","A rapid market note summarised December 29 developments, stating Indonesia's nickel ore market remains structurally tight and describing downward price pressure from weak demand in some segments while noting policy and supply shifts that could alter near-term balances.",https://news.metal.com/newscontent/103694014,nickel prices and market trends,nickel,2025-12-29T05:24:12.000122
Viewpoint: Indonesia's MHP surge to hit nickel prices,Argus Media,2025 (analysis referencing 2025 market trends),"Argus analysts argued that nickel prices will likely stay depressed in the low-$15,000s per tonne in 2026 as supply expansion outpaces demand, with Indonesia’s mixed high-phosphate (MHP) output dynamics and a cooling EV demand growth cited as key factors weighing on prices despite intermittent tightness.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2767821-viewpoint-indonesia-s-mhp-surge-to-hit-nickel-prices,nickel prices and market trends,nickel,2025-12-29T05:24:12.000135
Nickel inches down ahead of Fed's decision,Economies.com,December 2025 (market note),"A market brief reported nickel edging lower amid a firmer US dollar and a bearish research outlook from a major US bank projecting lower metal prices into 2026, noting macro drivers (FX and rate expectations) and analyst forecasts that contributed to near-term softening in nickel prices.",https://www.economies.com/commodities/steel-news/nickel-inches-down-ahead-of-feds-decision-47634,nickel prices and market trends,nickel,2025-12-29T05:24:12.000145
