title,source,date,summary,url,query,category,fetched_at
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 22, 2025","HRC Steel rose to 908 USD/T on December 22, 2025, up 0.11% from the previous day, though it later fell to 906.06 USD/T, down 0.10%. Over the past month, prices have fallen 0.65%, but remain 25.32% higher than a year ago. Historical highs reached 1945 USD/T in September 2021.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-23T05:18:24.319807
"US raw steel production is down 1.6 percent - week 52, 2025",Steel Orbis,"December 23, 2025","US domestic raw steel production for the week ending December 20, 2025, was 1.725 million net tons at 76.3% capacity utilization, down 1.6% from the prior week. This represents a 3.6% increase from the same week in 2024. Year-to-date production through December 20 is up 3.4% at 87.606 million net tons.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-16-percent-week-52-2025-1425864.htm,steel prices and market trends,steel,2025-12-23T05:18:24.319815
"Steel Prices Close Up Slightly, Market to Fluctuate Rangebound Short-Term",SMM Metal,2025-12-23T05:18:24.319824,"Steel prices rose initially before falling back, closing up 0.28% for the day with the most-traded contract at 3277 yuan/mt. The spot market showed similar fluctuations. Short-term outlook indicates rangebound trading.",https://news.metal.com/newscontent/103684153/Steel-Prices-Close-Up-Slightly-Market-to-Fluctuate-Rangebound-Short-Term,steel prices and market trends,steel,2025-12-23T05:18:24.319822
"US raw steel production is down 1.6 percent - week 52, 2025",Steel Orbis,"December 23, 2025","According to the American Iron and Steel Institute (AISI), US domestic raw steel production for the week ending December 20, 2025, was 1.725 million net tons with a capacity utilization rate of 76.3 percent. Production decreased 1.6 percent from the previous week but increased 3.6 percent compared to the same week in 2024. Year-to-date production through December 20, 2025, reached 87.606 million net tons, up 3.4 percent from the prior year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-16-percent-week-52-2025-1425864.htm,steel production and capacity,steel,2025-12-23T05:18:32.187196
SDI predicts Q4 earnings greater than in 2024,Recycling Today,"December 23, 2025","Steel Dynamics Inc. (SDI) reports that fourth quarter 2025 steel operations profitability is expected to be meaningfully lower than Q3 2025, impacted by planned maintenance outages that reduced flat-rolled steel production by 140,000-150,000 tons and a $70+ per ton decline in hot-rolled steel prices from July to October. However, the company notes recent improvements in flat-rolled steel prices due to declining import volumes and steady underlying demand, with order backlogs extending into Q2 2026.",https://www.recyclingtoday.com/news/sdi-steel-aluminum-production-recycling-profits-q4-2025-usa-mexico/,steel production and capacity,steel,2025-12-23T05:18:32.187212
Comex Copper Settles 0.04% Lower at $5.4375 — Data Talk,Morningstar (Dow Jones Market Data),"December 22, 2025","Front Month Comex Copper for December delivery declined 0.20 cent per pound to $5.4375, marking the largest one-day decline since December 16 and snapping a three-session winning streak. Year-to-date, copper is up 36.41% from its 2025 low, though it remains 6.17% below its 52-week high of $5.795 reached in July.",https://www.morningstar.com/news/dow-jones/202512225487/comex-copper-settles-004-lower-at-54375-data-talk,copper prices and market trends,copper,2025-12-23T05:18:44.594782
"Copper Prices Reach Record $12,000 a Metric Ton as Market Navigates Supply Constraints and Growing Demand Outlook",AInvest,"December 25, 2025","Copper prices hit a record $12,000 per metric ton amid global supply tightness driven by U.S.-bound copper redirection, mine outages, and zero-fee smelter processing agreements that have forced some smelters to cut operations. Citigroup and Goldman Sachs project bullish copper markets for 2026, citing strong demand from energy transition and AI infrastructure.",https://www.ainvest.com/news/copper-prices-reach-record-12-000-metric-ton-market-navigates-supply-constraints-growing-demand-outlook-2512/,copper prices and market trends,copper,2025-12-23T05:18:44.594802
Copper scales new peak as zero-fee smelter processing highlights shortages,Economic Times,"December 23, 2025","Benchmark three-month copper on the London Metal Exchange rose 0.4% to $11,930 per metric ton in official trading, reaching a new peak supported by speculative buying and news of zero-fee smelter processing agreements that underscore global supply constraints.",https://economictimes.com/markets/commodities/news/copper-scales-new-peak-as-zero-fee-smelter-processing-highlights-shortages/articleshow/126123369.cms,copper prices and market trends,copper,2025-12-23T05:18:44.594811
Copper Price Forecast 2026: Bull Run Drivers & Targets,Discovery Alert,December 2025,"The copper market achieved a 39.9% gain in 2025, representing the largest annual advance since 2009, with prices reaching $11,923 per tonne. The article analyzes bull run drivers and price targets for 2026.",https://discoveryalert.com.au/copper-bull-run-price-forecast-2026/,copper prices and market trends,copper,2025-12-23T05:18:44.594818
"Hercules Metals Intersects 285 m of 0.47% Copper, Including 56 m of 0.89% Copper at the Leviathan Porphyry System and Discovers New Silver Zone in Southern Flats with 10.7 m of 420.5 g/t AgEq",Investing News / Newsfile Corp.,"December 22, 2025","Hercules Metals Corp. reported results from its 2025 drilling campaign at the Leviathan porphyry copper discovery in Idaho, intersecting 285 m of 0.47% copper including 56 m of 0.89% copper in hole HER-25-12, extending the Footwall Zone 400 meters southwest. A new epithermal silver discovery was made in the Southern Flats zone with 10.7 m of 420.5 g/t AgEq. The company anticipates refined targeting from Phase II MT survey results.",https://investingnews.com/hercules-metals-intersects-285-m-of-0-47-copper-including-56-m-of-0-89-copper-at-the-leviathan-porphyry-system-and-discovers-new-silver-zone-in-southern-flats-with-10-7-m-of-420-5-g-t-ageq/,copper production and capacity,copper,2025-12-23T05:18:51.150180
BHP eyes Canadian copper after Anglo bid,Australian Resources & Investment,"December 23, 2025",BHP is redirecting focus to copper growth in Canada following the withdrawal of its bid for Anglo American. CEO Mike Henry highlighted copper exploration partnerships across Canada and plans for further investments in high-quality copper assets amid rising demand from electrification. BHP is already investing over $10 billion in its Jansen potash project in Saskatchewan.,https://www.australianresourcesandinvestment.com.au/2025/12/23/bhp-eyes-canadian-copper-after-anglo-bid/,copper production and capacity,copper,2025-12-23T05:18:51.150197
Solis Minerals Strengthens Copper Path With Project Milestones,Kalkine Media,"December 23, 2025",Solis Minerals announced project milestones advancing its copper exploration efforts. The updates strengthen the company's position in copper development. Specific details on milestones were highlighted in the announcement.,https://kalkinemedia.com/au/stocks/metal-and-mining/solis-minerals-strengthens-copper-path-with-project-milestones,copper production and capacity,copper,2025-12-23T05:18:51.150203
It was like holding up a collapsing tower [SMM Analysis],Metal News (news.metal.com),"December 19, 2025","Leading Chinese smelters finalized 2026 copper concentrate TC/RC benchmarks at $0/0.0¢ with Antofagasta, signaling tight supply conditions. This shift highlights a move towards increased copper scrap utilization over primary smelting, aligning with environmental policies and reducing reliance on concentrates. Globally, smelters are competing for scrap to sustain production amid slowing mined copper growth.",https://news.metal.com/newscontent/103681870/it-was-like-holding-up-a-collapsing-tower-smm-analysis-,copper technology innovation sustainability,copper,2025-12-23T05:18:56.453750
Copper scales new peak as zero-fee smelter processing highlights shortages,The Economic Times,2025-12-23T05:18:56.453769,"Copper prices hit a record peak on Monday due to speculative buying and news of a zero-fee processing deal by Chinese smelters, underscoring ongoing supply shortages. This development emphasizes the strain on copper supply chains critical for technology and sustainable energy transitions. The market reaction reflects heightened demand pressures.",https://economictimes.com/markets/commodities/news/copper-scales-new-peak-as-zero-fee-smelter-processing-highlights-shortages/articleshow/126123369.cms,copper technology innovation sustainability,copper,2025-12-23T05:18:56.453767
"On December 23, SMM #1 refined nickel prices were 121,500-129,000 yuan/mt",Metal News,"December 23, 2025","SMM #1 refined nickel prices on December 23 ranged from 121,500-129,000 yuan/mt, with an average of 125,250 yuan/mt. This marks an increase of 3,450 yuan/mt from the previous day. The price rise indicates a short-term bullish shift amid recent market volatility.",https://news.metal.com/newscontent/103685427/,nickel prices and market trends,nickel,2025-12-23T05:19:02.471741
"LME nickel on Dec 22 hits near 2-month high on Indonesia production cut, Fed expected rate drop",Yieh,"December 22, 2025","The LME nickel futures price on December 22 rose by US$473/ton to US$15,276/ton. The spot price also increased significantly. This surge was driven by Indonesia's production cuts and expectations of a Federal Reserve rate drop.",https://yieh.com/en/News/lme-nickel-on-dec-22-hits-near-2-month-high-on-indonesia-production-cut-fed-expected-rate-drop/158448,nickel prices and market trends,nickel,2025-12-23T05:19:02.471757
[SMM Nickel Flash] Indonesian High-Grade NPI Traded at 920 Yuan/Nickel Unit for Jan 2025 Delivery,Metal.com (SMM),"December 23, 2025",High inventory and market pessimism pushed nickel prices to new lows before a strong rebound started on Wednesday. Indonesian high-grade NPI traded at 920 yuan per nickel unit for January 2025 delivery. This reflects ongoing supply pressures balanced by recent recovery signals.,https://news.metal.com/newscontent/103685675/Indonesian-High-Grade-NPI-Traded-at-920-YuanNickel-Unit-for-Jan-2025-Delivery:-SMM,nickel prices and market trends,nickel,2025-12-23T05:19:02.471766
LME nickel on Dec 22 hits near 2-month high on Indonesia production cut & Fed expected rate drop,Yieh,"December 23, 2025","LME nickel prices reached near 2-month highs on December 22, driven by Indonesia's announced production cuts and expectations of Federal Reserve rate drops. The price movement reflects market response to supply-side interventions aimed at supporting commodity prices.",https://yieh.com/en/News/lme-nickel-on-dec-22-hits-near-2-month-high-on-indonesia-production-cut-fed-expected-rate-drop/158448,nickel production and capacity,nickel,2025-12-23T05:19:13.047214
"Bahlil confirms plans to cut nickel, coal output in 2026 to support prices",Petromindo,"December 19, 2025","Indonesia's Minister of Energy and Mineral Resources confirmed plans to reduce nickel and coal production in 2026 to regulate supply and demand. Proposed nickel ore production is planned at around 250 million tonnes for 2026, sharply lower than the 379 million tonnes targeted in 2025, with expectations that saprolite prices could rise to US$25 per tonne and limonite prices to US$30-40 per tonne.",https://www.petromindo.com/news/article/bahlil-confirms-plans-to-cut-nickel-coal-output-in-2026-to-support-prices,nickel production and capacity,nickel,2025-12-23T05:19:13.047234
FLASH: GEM's recycled nickel resources account for 20% of China's primary nickel mining output,MySteel,"December 22, 2025","GEM announced that its recycled nickel resources represent 20% of China's primary nickel mining output, as the company operates the world's largest recycling industrial base for key metals. In the first three quarters of 2025, GEM produced and recycled significant quantities of nickel-related materials while maintaining normal operations.",https://www.mysteel.net/news/5107850-flash-gems-recycled-nickel-resources-account-for-20-of-chinas-primary-nickel-mining-output,nickel production and capacity,nickel,2025-12-23T05:19:13.047243
Nickel Falls to Over 8-Month Low,Trading Economics,December 2025,"Nickel futures fell to around $14,255-14,270 per tonne in December, marking its lowest level in over eight months, as the market contended with abundant supply and weak Chinese industrial activity. Russian producer Nornickel raised surplus forecasts to 240,000 tonnes for 2025 and 275,000 tonnes for 2026, while LME stocks exceeded 250,000 tonnes.",https://tradingeconomics.com/commodity/nickel/news/510632,nickel production and capacity,nickel,2025-12-23T05:19:13.047251
Future of metal and mining: Boliden launches Low-Carbon Nickel,Boliden,2025-12-23T05:19:19.170086,"Boliden has launched Low-Carbon Nickel, expanding its Green Transition Metals portfolio with a product featuring a minimal carbon footprint of less than 5 kg CO2eq per kg nickel equivalent, far below the global average of over 34 kg. Innovations at facilities like Kevitsa and Harjavalta save over 18 million kg of CO2 emissions yearly, enabling production for batteries in electric cars and low-carbon power generation. This launch underscores Boliden's commitment to sustainable metal production through continuous process development and life-cycle assessments.",https://www.boliden.com/newsroom/news--media/stories/low-carbon-nickel-launches/,nickel technology innovation sustainability,nickel,2025-12-23T05:19:19.170076
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2025-12-23T05:19:19.170095,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method using hydrogen plasma to extract nickel from low-grade ores, reducing CO2 emissions by 84% and improving energy efficiency by up to 18% with renewable electricity and green hydrogen. This one-step process addresses the doubling nickel demand by 2040 for batteries and stainless steel while avoiding the 20 tons of CO2 per ton from conventional production. Scaling up involves techniques like short arcs and electromagnetic stirring for industrial application.",https://www.mpg.de/24637660/0429-eifo-green-nickel-for-sustainable-electrification-152925-x,nickel technology innovation sustainability,steel,2025-12-23T05:19:19.170093
Will Nickel Replace Lithium? The High-Stakes Race for Next-Gen Battery Dominance,SMM Metal.com,2025-12-23T05:19:19.170124,"Nickel is positioned as a sustainable alternative in next-generation batteries like nickel-metal hydride (NiMH) used in hybrids, offering better performance, abundance over lithium, and reduced cobalt reliance amid ethical sourcing issues. Innovations in nickel-rich cathodes and solid-state batteries promise higher energy density and lower environmental impact through eco-friendly mining, recycling, and closed-loop systems. Challenges include nickel mining's habitat disruption and energy-intensive refining, but trends focus on sustainability to support renewable energy storage.",https://news.metal.com/newscontent/103259923/will-nickel-replace-lithium-the-high-stakes-race-for-next-gen-battery-dominance,nickel technology innovation sustainability,copper,2025-12-23T05:19:19.170122
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,FirstOnline,"December 22, 2025","Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, distributors, and the Italian Association of Electrical Cable Industries. Prysmian shares dropped 1.26% following the news, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-12-23T05:19:30.021091
