title,source,date,summary,url,query,category,fetched_at
"Steel prices, news & market analysis | Argus Media",Argus Media,2026-06-18,"Recent steel news includes Radius settling with California over scrap fires and the UK being 'strongly minded' to nationalize British Steel, reflecting ongoing market volatility and policy shifts[7].",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-25T08:17:49.863424
"Steel Market Prices, Data, and Analysis | S&P Global",S&P Global,2026-06-25,"S&P Global provides current steel prices and market data updated 24 hours a day, 7 days a week, offering historical and spot price insights for ferrous metals[8].",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-25T08:17:49.863428
"Great Lakes steel production rises by 20,000 tons",219 News Now,"April 3, 2025","The Great Lakes region saw a 4% weekly increase in steel production, adding 20,000 tons last week according to the American Iron and Steel Institute. Despite this regional growth, national steel production remains 1.3% below last year's levels.",https://www.youtube.com/watch?v=AV4lFs3bv7w,steel production and capacity,steel,2026-06-25T08:17:57.240460
Current State of the U.S. Steel Market,Stout,April 2025,"U.S. capacity utilization slipped to 74.6%, falling short of the administration's 80% goal, while seasonally adjusted output in April 2025 totaled 24.2 million net tons, down 1.3% from 2024. However, recent indicators show stabilization with production levels rising 4.1% above the year-to-date average in May 2025.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-25T08:17:57.240474
United States Steel Production,Trading Economics,May 2026,"U.S. steel production increased to 7,500 thousand tonnes in May 2026, rising from 7,200 thousand tonnes in April 2026. This marks the first monthly increase after production remained unchanged at 7,200 thousand tonnes in April.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-06-25T08:17:57.240479
The Boom in New Steel Mills Is Outpacing Demand,The Wall Street Journal,"June 24, 2026","Twenty-one million tons of additional steel production capacity has been announced or placed under construction in the past four years, signaling the most significant expansion of U.S. steelmaking capabilities in recent history. However, this growth risks outpacing demand as manufacturers build new facilities to meet domestic market needs.",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-06-25T08:17:57.240485
Industry Data - Weekly Raw Steel Production,American Iron and Steel Institute,"June 20, 2026","In the week ending June 20, 2026, domestic raw steel production reached 1,851,000 net tons with a capability utilization rate of 80.2%. This utilization rate exceeds the administration's stated goal of 80.0%, indicating strong operational performance.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-25T08:17:57.240489
Copper Holds Decline as Dollar Strengthens,Trading Economics,2026-06-24,"Copper futures traded around $6.1 per pound on Wednesday after tumbling more than 3% in the previous session. The decline was driven by a strengthening U.S. dollar, which increased pressure on commodity prices.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-25T08:18:04.916840
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,2026-06-24,"Global nickel prices dropped 5.11% to $16,757.98 per ton on June 24, 2026, with Chinese markets reflecting a parallel decline to ¥114,185 per ton. The retreat was driven by sluggish trading sentiment and structural market factors following a previous close of $17,191.98 per ton on June 23.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-06-25T08:18:17.779876
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-06-25,"Nickel rose to $16,942 USD/T on June 25, 2026, up 0.88% from the previous day, after falling to $16,880 per tonne earlier. This movement brings the price near its lowest level since early January before the slight rebound.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-25T08:18:17.779893
Nickel Futures Price Today,Investing.com,2026-06-25,"Nickel futures prices rose on Tuesday, with the current price at 16,947.50 compared to a previous close of 16,801.13. The trading range for the day shows volatility, with the spot price recorded at 16,768.63.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-25T08:18:17.779899
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-25T08:18:28.991783,This article investigates how optimizing nickel production can create a globally sustainable battery industry by implementing technologies that reduce greenhouse gas emissions and improve energy efficiency. It emphasizes that enhancing stakeholder engagement and robust ESG disclosure standards are essential for transparency in the global nickel sector[1].,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-25T08:18:28.991772
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 08, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, single-step method for nickel extraction using hydrogen plasma instead of carbon, cutting CO2 emissions by 84% and improving energy efficiency by 18%[2]. This breakthrough allows the processing of low-grade nickel ores, which account for 60% of total reserves, in a single reactor furnace to produce refined ferronickel directly[2].",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-06-25T08:18:28.991794
Nickel – a mineral with a challenging role in clean tech,IEF (Institute for Energy and Finance),2026-06-25T08:18:28.991810,"Nickel is identified as a critical element for the net-zero transition with demand expected to grow 65% this decade, necessitating sustainable production scaling with minimal environmental impact[3]. A meta-analysis confirms that clean energy technologies are the fastest-growing sector for nickel demand, highlighting the imperative for environmentally responsible production[3].",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-25T08:18:28.991809
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,phys.org,"May 6, 2026","A new study warns that meeting future nickel demand for clean energy and stainless steel will require tough decisions that may threaten priority conservation areas in the tropics[4]. The research, published in Nature Ecology & Evolution, highlights the potential environmental conflicts arising from the surge in nickel mining needed for electric vehicle batteries and renewable energy equipment[4].",https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-06-25T08:18:28.991817
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-25T08:18:28.991826,The global nickel market is undergoing rapid changes driven by innovations in mining and refining aimed at reducing production costs while enhancing environmental sustainability[8]. These developments focus on creating low-cost solutions that balance economic efficiency with the need for greener nickel production practices[8].,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-lowcost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-25T08:18:28.991825
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2024-01-22,"Cogne Acciai Speciali has completed the acquisition of a 65% stake in Com.steel Inox SpA, an Italian stainless steel and nickel alloy recycler. The deal, valued at €24 million, aims to strengthen upstream integration and fulfill circularity commitments.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-25T08:18:36.733337
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2024-01-22,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its main stainless steel scrap supplier. The transaction is expected to close in the coming months and will improve the company's environmental footprint.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-25T08:18:36.733352
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2024-01-22,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal requires regulatory approvals and is expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-25T08:18:36.733357
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2024-01-22,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This initiative supports the company's efforts to reduce emissions in stainless and specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-25T08:18:36.733362
Tenaris acquires control of Italy-based Fast Srl,SteelOrbis,2026-06-25,"Luxembourg-based global steel pipe manufacturer Tenaris has announced the acquisition of control of Fast Srl, a Bergamo-based company that manufactures equipment and products for oil and gas extraction. This strategic move strengthens Tenaris's presence in the Italian industrial sector.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,steel,2026-06-25T08:18:40.792719
