title,source,date,summary,url,query,category,fetched_at
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000 per ton amid ongoing trade restrictions limiting North American supply access outside the United States. This trend reflects persistent market pressures on pricing and availability.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-17T05:53:58.121759
"US raw steel production is up 0.2 percent - week 3, 2026",SteelOrbis,"Wednesday, January 21, 2026","US domestic raw steel production for the week ending January 17, 2026, was 1.756 million net tons with a capacity utilization rate of 75.9 percent, up 0.2 percent from the previous week. Year-to-date production through January 17, 2026, was 4.238 million net tons, representing a 2.9 percent increase from the same period in 2025.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel production and capacity,steel,2026-03-17T05:54:06.555410
Border States Commodity Update — March 2026,tEDmag,March 2026,"Year-to-date steel production through February 28, 2026, rose 5 percent from the previous year with increased capacity utilization. Steel pipe prices increased 7-10 percent in early March due to higher demand from data centers and spring construction season activity.",https://tedmag.com/border-states-commodity-update-march-2026/,steel production and capacity,steel,2026-03-17T05:54:06.555427
"Tariffs, demand boost US steel outlook: Nucor",Argus Media,"March 16, 2026","Nucor entered 2026 with historic order backlogs, up nearly 40 percent annually in the steel mill segment, and expects to complete its new 3 million short ton per year sheet mill in West Virginia by the end of 2026. The company predicts demand in 2026 will pick up only slightly from 2025 due to lagging automotive and residential construction sectors.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2781160-tariffs-demand-boost-us-steel-outlook-nucor,steel production and capacity,steel,2026-03-17T05:54:06.555440
Copper Pressured by Dollar Strength,Trading Economics,"March 16, 2026","Copper futures hovered near $5.7 per pound, holding losses from the past two weeks as a strong dollar and elevated US Treasury yields continued to weigh on the metals complex. Traders also monitored escalating tensions in the Middle East after the US struck military targets on Iran's main oil-export hub of Kharg Island over the weekend, heightening supply risks and pushing oil prices higher.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-17T05:54:18.229255
Copper price eases as traders weigh Fed's next move,MINING.COM,Not specified (recent),"Copper is consolidating after a two-month surge driven by speculative buying that took it to a record high at the end of January. Minutes from the Fed's January meeting indicated policymakers were wary of cutting rates, which weighed on the demand outlook for metals. Renewed US-Iran risks also pressured demand for risky assets including metals.",https://www.mining.com/web/copper-moves-lower-as-traders-weigh-feds-next-rates-move/,copper prices and market trends,copper,2026-03-17T05:54:18.229271
COPPER Next Up to SHOCK the Market - 'Serious' Deficit,Kitco NEWS (YouTube),"March 13, 2026","Ian Harris, CEO of Copper Giant, discusses copper as the next metal to rise dramatically due to supply-side challenges and accelerating AI-driven demand. The video covers trends in copper, effects of geopolitical conflicts on supply, and the company's 2026 exploration plans for their flagship Mocoa project in Colombia.",https://www.youtube.com/watch?v=N9Mjk-GMyNM,copper prices and market trends,copper,2026-03-17T05:54:18.229278
"3-Month Forward Nickel Commodity Price Drops to US$17,530/Ton Level (Friday, March 13, 2026)",Databoks,"March 13, 2026","The 3-month forward nickel commodity price declined to US$17,530 per ton on March 13, 2026, down from US$17,725 the previous day. Year-to-date, nickel prices have risen 3.64%, though they remain 1.04% below the year's highest price of US$17,350 per ton. Over the past week, prices decreased by 0.26% with an average daily trading price of US$17,480 per ton.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-forward-nickel-commodity-price-drops-to-us17530-ton-level-friday-march-13-2026,nickel prices and market trends,nickel,2026-03-17T05:54:33.835467
"[SMM News Flash] On March 17, SMM reported that the ex-factory...",SMM/Metal.com,"March 17, 2026","Nickel prices and stainless steel futures remained elevated this week, with bullish sentiment driving continuous increases in high-grade NPI (nickel pig iron) prices. The market continues to show strength amid ongoing supply and demand dynamics.",https://news.metal.com/newscontent/103228983/smm-news-flash-high-grade-npi-prices-rise-on-march-17,nickel prices and market trends,steel,2026-03-17T05:54:33.835483
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026 (recent analysis),"Global nickel prices advanced 1.04% to $17,445.60 per ton, driven by tightening supply constraints in Indonesia following aggressive cuts to mining quotas and strong demand from Chinese stainless steel mills and EV battery manufacturers. Most analysts expect prices to settle between $15,000-$16,000 per tonne, with the World Bank forecasting prices around US$15,500 in 2026.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,steel,2026-03-17T05:54:33.835491
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"March 13, 2026","The Nickel Institute published a series of articles on sustainability, treatment processes, and innovations in nickel production. Featured content includes an interview with Dr. Mark McArthur from NOVONIX about their patented all-dry, zero-waste cathode synthesis technology expected to reduce costs and environmental impact of nickel-based cathode production, discussions on nickel-containing stainless steel's role in climate neutrality, and analysis of nickel's sustainability throughout the entire value chain from mining to end-of-life.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-03-17T05:54:45.356550
High Nickel Ternary Material Market's Technological Evolution,Data Insights Market,2026 (recent),"The report explores the booming high nickel ternary material market driven by electric vehicles and 3C electronics, highlighting technological advancements in doping and coating technologies to address stability challenges. Key developments include growing emphasis on sustainable sourcing and cobalt-free alternatives, with 2026 expected to bring regulatory changes mandating higher battery recycling rates in key markets.",https://www.datainsightsmarket.com/reports/high-nickel-ternary-material-1144079,nickel technology innovation sustainability,nickel,2026-03-17T05:54:45.356568
Tenaris Restarts Key Operations at Pennsylvania Facility,IndexBox,"January 17, 2026","Tenaris announced the restart of its heat treatment and finishing operations at its Koppel, Pennsylvania plant with a $2.1 million investment. The company plans to hire more than 80 employees to support the lines, strengthening its ability to supply American steel pipes to the US energy sector.",https://www.indexbox.io/blog/tenaris-restarts-key-operations-at-pennsylvania-facility/,Tenaris news steel italy,steel,2026-03-17T05:54:58.128047
Tenaris Terminates Second Tranche of its USD 1.2 Billion Share Buyback Program,Finviz,"February 23, 2026","Tenaris terminated its $600 million second tranche of its share buyback program effective March 3, 2026, after repurchasing approximately $583.6 million worth of shares. The company cited market volatility and potential incremental payouts to its counterparty as reasons for the early termination.",https://finviz.com/news/319456/tenaris-terminates-second-tranche-of-its-usd-12-billion-share-buyback-program,Tenaris news steel italy,general,2026-03-17T05:54:58.128068
Tenaris files manager securities transaction notice,StockTitan,"March 5, 2026",Tenaris filed a regulatory disclosure reporting a securities transaction by a person discharging managerial responsibilities under EU market abuse regulations. The announcement does not include changes to company guidance or financial results.,https://www.stocktitan.net/news/TS/securities-transactions-by-persons-discharging-managerial-toya3bp2wilh.html,Tenaris news steel italy,general,2026-03-17T05:54:58.128076
