title,source,date,summary,url,query,category,fetched_at
Brazil steel quotas fill ahead of AD ruling,Argus Media,"December 8, 2025","Brazilian steel importers are filling quotas for cold-rolled coil and coated steel ahead of an anti-dumping ruling. The report also highlights a decline in Mexican steel production and consumption year-to-date October, with production down 9% amid a demand glut. The most produced and consumed steel products include rebar, hot-rolled coil, and galvanized steel.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2763813-brazil-steel-quotas-fill-ahead-of-ad-ruling,steel production and capacity,steel,2025-12-10T05:16:02.051838
October Steel Shipments Down 4.2 Percent From Prior Month,American Iron and Steel Institute (AISI),December 2025,"Steel shipments in October 2025 decreased by 4.2% compared to the previous month. However, year-to-date shipments are up 5.1% compared to the same period in 2024, totaling over 76 million net tons. This indicates a generally positive trend in steel demand despite monthly fluctuations.",https://www.steel.org/2025/12/october-steel-shipments-down-4-2-percent-from-prior-month/,steel production and capacity,steel,2025-12-10T05:16:02.051843
Tata Steel Secures Indo-Sweden Funding Under the Industry Transition Partnership for Two Decarbonisation Projects,Tata Steel,"December 9, 2025","Tata Steel has received funding under the Indo-Sweden Industry Transition Partnership to collaborate on two projects aimed at accelerating decarbonisation in the steel and cement sectors. These projects focus on pioneering disruptive technologies and improving resource efficiency, including recovering metallics from steel slag and converting waste into sustainable cement materials.",https://www.tatasteel.com/newsroom/press-releases/india/2025/tata-steel-secures-indo-sweden-funding-under-the-industry-transition-partnership-for-two-decarbonisation-projects/,steel technology innovation sustainability,steel,2025-12-10T05:16:18.749277
"Leading Indian companies collaborate with Sweden's innovators to drive decarbonisation in steel, cement sectors",IBEF,"December 10, 2025","Several leading Indian companies, including Tata Steel and Jindal Steel, are partnering with Swedish technology leaders and Indian academic institutions to launch seven projects focused on reducing greenhouse gas emissions in steel and cement industries. This collaboration supports India's net-zero carbon emissions goal by 2070 through pre-pilot feasibility assessments of emerging technologies.",https://www.ibef.org/news/leading-indian-companies-collaborate-with-sweden-s-innovators-to-drive-decarbonisation-in-steel-cement-sectors,steel technology innovation sustainability,steel,2025-12-10T05:16:18.749292
Steelmaking decarbonisation - BHP,BHP,"December 5, 2025","BHP is supporting steelmakers with multiple technology pathways to reduce greenhouse gas emissions, emphasizing the importance of cheaper renewable energy and carbon capture infrastructure. The company is investing in projects worldwide to develop steel production technologies capable of reducing emissions intensity by 30% compared to conventional methods, with widespread adoption expected after 2030.",https://www.bhp.com/news/bhp-insights/2025/12/steelmaking-decarbonisation,steel technology innovation sustainability,steel,2025-12-10T05:16:18.749298
Steel's carbon emissions dilemma: Retrofitting plants offers big cuts,TechXplore,2025,"Researchers from UCL have developed a powerful database and economic model identifying cost-effective strategies to reduce carbon emissions from iron and steel plants globally. Their study highlights that plant-specific clean technology upgrades, supported by strong government policies, can chart a clear path to net-zero steel production cost-effectively.",https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-12-10T05:16:18.749303
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,2025,"This article discusses emerging technologies and startups working to decarbonize the steel industry, including challenges like access to clean power and hydrogen. It highlights innovations such as advanced carbon nanomaterials replacing traditional steel components and the importance of partnerships among startups, corporates, and investors to achieve a resilient, low-emission steel sector.",https://rmi.org/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2025-12-10T05:16:18.749308
Copper Rallies on Supply-Squeeze Fears,Trading Economics,2025-12-09,"Copper futures in the US climbed to around $5.4 per pound, hitting their highest levels in more than four months amid ongoing supply disruptions and a large withdrawal of metal from LME warehouses, fueling speculation of a supply squeeze. However, prices slipped slightly as investors weighed demand uncertainties from China, which is balancing stimulus with financial risk management.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-10T05:16:34.254307
Comex Copper Settles 2.31% Lower at $5.2405 — Data Talk,Morningstar (Dow Jones Newswires),2025-12-09,"Front Month Comex Copper for December delivery dropped 2.31% to $5.2405, marking the largest one-day dollar decline since late October 2025. The price has fallen for two consecutive sessions amid profit-taking and market caution, though it remains up 31.47% year-to-date and 24.08% month-to-date.",https://www.morningstar.com/news/dow-jones/202512096948/comex-copper-settles-231-lower-at-52405-data-talk,copper prices and market trends,copper,2025-12-10T05:16:34.254327
Copper price climbs to fresh high on China outlook boost,Mining.com,2025-12-08,"Copper prices on the London Metal Exchange climbed as much as 1.3% to $11,771 a ton, surpassing previous all-time highs amid China's commitment to domestic growth and proactive fiscal policy for 2026. The rally is supported by strong demand from data centers and electric vehicles, supply constraints, and US stockpiling, with analysts warning that prices must average above $12,000 a ton next year to attract new mining investments.",https://www.mining.com/copper-price-climbs-to-fresh-high-on-china-outlook-boost/,copper prices and market trends,copper,2025-12-10T05:16:34.254336
Copper Prices Hold Steady As Fed Decision Looms,Finimize,2025-12-09,"Copper prices are steady near record highs as investors await the US Federal Reserve's policy decision amid ongoing supply constraints and mine disruptions. While copper trades near historical peaks, other metals show mixed results across major exchanges. The market remains cautious ahead of potential interest rate changes, with supply challenges supporting price stability.",https://finimize.com/content/copper-prices-hold-steady-as-fed-decision-looms,copper prices and market trends,copper,2025-12-10T05:16:34.254343
Copper Prices Dip Amid Economic Uncertainty,Sharecafe,2025-12-09,"Copper prices declined due to trader caution ahead of the Federal Reserve's Open Market Committee meeting and economic uncertainty. Despite China's signals of a proactive fiscal approach, investor skepticism remains, with weakening demand indicators and record-low processing fees for copper rods putting downward pressure on prices.",https://www.sharecafe.com.au/2025/12/10/copper-prices-dip-amid-economic-uncertainty/,copper prices and market trends,copper,2025-12-10T05:16:34.254350
Copper pressured by profit-taking ahead of Fed decision - Markets,Business Recorder,2025-12-09,"Copper prices slipped on profit-taking following a strong rally, amid concerns about slower US interest rate hikes. The market is cautious ahead of the Federal Reserve's decision, which is influencing metal prices including copper.",https://www.brecorder.com/news/40396662,copper prices and market trends,copper,2025-12-10T05:16:34.254356
Copper price climbs to fresh high on China outlook boost,Mining.com,"December 9, 2025","Copper continued its record-breaking rally amid US stockpiling and China's commitment to domestic growth in 2026, boosting demand outlook. Prices on the London Metal Exchange reached $11,771 a ton, surpassing previous highs, driven by supply constraints and strong demand from data centers and electric vehicles. Analysts warn that prices must average above $12,000 a ton next year to incentivize new mining capacity investments.",https://www.mining.com/copper-price-climbs-to-fresh-high-on-china-outlook-boost/,copper production and capacity,copper,2025-12-10T05:16:46.195610
Copper Prices Dip Amid Economic Uncertainty,Sharecafe,"December 9, 2025","Copper prices fell on December 9 due to trader caution ahead of the Federal Reserve's Open Market Committee meeting and skepticism about China's economic stimulus effectiveness. Despite China's proactive fiscal approach, weakening demand signs emerged, including difficulties for fabricators to pass on high copper costs and record-low processing fees for copper rods.",https://www.sharecafe.com.au/2025/12/10/copper-prices-dip-amid-economic-uncertainty/,copper production and capacity,copper,2025-12-10T05:16:46.195643
Why 2026 could be copper's breakout year,Market Index,"December 10, 2025","Production guidance for the QB2 copper project shows output of 170,000-190,000 tonnes in 2025, increasing to 220,000-255,000 tonnes by 2028. This gradual capacity growth is part of broader expectations that 2026 could mark a breakout year for copper due to supply constraints and rising demand.",https://www.marketindex.com.au/news/why-2026-could-be-coppers-breakout-year,copper production and capacity,copper,2025-12-10T05:16:46.195651
"Copper Chemicals Market — Global Growth, Segmentation, Forecast Through 2032",EIN Presswire,"December 10, 2025","The global copper chemicals market is expanding steadily, supported by increasing demand in various industrial applications. Growth projections extend through 2032, reflecting ongoing investments and capacity expansions in copper-related chemical production.",https://www.einnews.com/pr_news/874084786/copper-chemicals-market-global-growth-segmentation-forecast-through-2032,copper production and capacity,copper,2025-12-10T05:16:46.195663
"Fluor Awarded Engineering, Procurement and Integrated Construction Management Services Contract for Teck Resources Highland Valley Copper Mine Life Extension Project",Fluor Newsroom,"December 10, 2025","Fluor has been awarded a contract to provide engineering, procurement, and construction management services for the Highland Valley Copper Mine life extension project in British Columbia. This project reflects ongoing investment in extending the operational capacity of one of Canada's key copper mines.",https://newsroom.fluor.com/news-releases/news-details/2025/Fluor-Awarded-Engineering-Procurement-and-Integrated-Construction-Management-Services-Contract-for-Teck-Resources-Highland-Valley-Copper-Mine-Life-Extension-Project/default.aspx,copper production and capacity,copper,2025-12-10T05:16:46.195671
Rio Tinto's Nuton technology produces first copper,Morningstar,"December 9, 2025","Rio Tinto's Nuton technology has achieved a breakthrough by producing copper with significantly reduced environmental impact, using up to 80% less water and 60% lower carbon emissions than conventional methods. The modular system integrates biology, chemistry, engineering, and digital tools to unlock resources from challenging ores, aiming for the lowest carbon footprint copper production in the U.S.",https://www.morningstar.com/news/business-wire/20251203998984/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2025-12-10T05:17:02.618078
Copper for Tomorrow: Sustainable copper production,Innovation News Network,"December 9, 2025","The Copper for Tomorrow bid focuses on increasing sustainable copper production by addressing challenges in the value chain, especially processing lower grade ores with less energy and water. This initiative aims to double copper production sustainably to meet the growing demand driven by the clean energy transition and help companies achieve environmental, social, and governance (ESG) goals.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2025-12-10T05:17:02.618098
"Analysis: copper set for new investment, recycling growth",Resource Recycling,"October 23, 2025","Copper demand is projected to rise sharply, with a global shortfall expected by 2035, driving new investments and growth in copper recycling. Recycling efforts, especially from e-scrap, are gaining momentum globally to supplement supply and reduce import reliance, with increasing pressure on recyclers to improve efficiency, traceability, and purity.",https://resource-recycling.com/e-scrap/2025/10/23/analysis-copper-set-for-new-investment-recycling-growth/,copper technology innovation sustainability,copper,2025-12-10T05:17:02.618106
Sustainable and efficient operations for copper miners,EY - US,December 2025,"Copper miners are adopting digitalization, renewable energy, and innovative technologies to improve operational efficiency and reduce environmental impact. Examples include renewable energy agreements, alternative fuel trials, and advanced leaching technologies to extract copper from lower-grade ores, all aimed at meeting rising demand from renewables and electric vehicles sustainably.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2025-12-10T05:17:02.618113
Recycled Copper Market - Forecasts from 2025 to 2030,GlobeNewswire,"December 5, 2025","The recycled copper market is expanding rapidly due to its environmental and economic benefits, including 85% less energy use compared to primary copper production. Recycling copper reduces landfill waste and conserves fossil fuels, making it a key sustainable solution to meet increasing copper demand across industries.",https://www.globenewswire.com/news-release/2025/12/05/3200593/0/en/Recycled-Copper-Market-Forecasts-from-2025-to-2030-Opportunities-in-Rising-Demand-from-Rapid-Infrastructural-Developments-Particularly-in-Asia-Pacific-and-the-Middle-East.html,copper technology innovation sustainability,copper,2025-12-10T05:17:02.618120
UNCTAD urges smarter copper trade as bottlenecks threaten global transition,UNCTAD,"May 6, 2025","UNCTAD warns that a looming copper shortfall could hinder the global shift to clean energy and digital infrastructure. The report highlights the need for smarter trade policies, investment, and recycling to address supply constraints, with global demand expected to rise over 40% by 2040 amid challenges like low ore grades and geopolitical risks.",https://unctad.org/news/unctad-urges-smarter-copper-trade-bottlenecks-threaten-global-transition,copper technology innovation sustainability,copper,2025-12-10T05:17:02.618126
Nickel declines on negative price outlook for next year,Economies.com,"December 9, 2025","Nickel prices fell as Goldman Sachs issued a downbeat forecast, expecting prices to drop 6% to $14,500 per metric ton by December 2026. The bank cited supply surplus and subdued demand factors, with spot nickel prices down 0.7% at $14,900 per ton as of the report.",https://www.economies.com/commodities/steel-news/nickel-declines-on-negative-price-outlook-for-next-year-47532,nickel prices and market trends,nickel,2025-12-10T05:17:22.387453
Nickel has a future despite low prices,Coface,"November 28, 2025","Nickel prices are at a five-year low due to a persistent global supply surplus driven mainly by Indonesian output. Despite this, long-term demand growth, especially from electric vehicles and planned supply restrictions, suggests a positive future outlook for nickel.",https://www.coface.com/news-economy-and-insights/nickel-has-a-future-despite-low-prices,nickel prices and market trends,nickel,2025-12-10T05:17:22.387469
"LME nickel prices extend weekly gains, hit 4-week high",Yieh,Early December 2025,"Nickel prices in December averaged $14,692, slightly above November's average of $14,670, with inventory levels remaining high. Prices extended weekly gains reaching a four-week high amid market fluctuations.",https://www.yieh.com/en/News/lme-nickel-prices-extend-weekly-gains-hit-4-week-high/158200,nickel prices and market trends,nickel,2025-12-10T05:17:22.387476
"Nickel fell to 14,753 USD/T on December 10, 2025, down 0.15% from the previous day",Trading Economics,"December 10, 2025","Nickel prices decreased slightly to $14,753 per ton, continuing a downward trend over the past month with a 1.81% fall and a 6.81% decline year-over-year. The price is expected to trade around $14,909 by the end of the quarter and $14,119 in 12 months.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-10T05:17:22.387483
[SMM Nickel Flash] December 10 news: Nickel prices extended their decline,SMM (Shanghai Metals Market),"December 10, 2025",Nickel prices continued to decline on December 10 amid expectations around the US Federal Reserve's upcoming policy meeting. The market faces contradictions with firm upstream supply but weak demand.,https://news.metal.com/newscontent/103664113/SMM-Nickel-Flash:-Deepening-Market-Contradiction-as-Upstream-Holds-Firm-amid-Weak-Demand,nickel prices and market trends,nickel,2025-12-10T05:17:22.387489
Indonesia nickel matte production up 3.60% MoM in Nov,Mysteel,"December 9, 2025","Indonesia's nickel matte production reached 36,900 tonnes in nickel content in November 2025, marking a 3.60% month-on-month increase and a 20.16% year-on-year rise. The cumulative production from January to November 2025 was 296,100 tonnes, down 7.79% compared to the same period last year. December production is projected to slightly increase to 37,100 tonnes, including both high-grade and low-grade nickel matte.",https://www.mysteel.net/news/5106598-indonesia-nickel-matte-production-up-360-mom-in-nov,nickel production and capacity,nickel,2025-12-10T05:17:38.236197
DUMONT NICKEL PROJECT EXPECTED TO DELIVER $1.1 BILLION ANNUALLY TO CANADA AND ADVANCE NATIONAL CRITICAL MINERALS GOALS,Newswire,"December 9, 2025","The Dumont Nickel Project in Québec is expected to generate $1.1 billion in annual real GDP for Canada, supporting thousands of skilled jobs and providing a secure nickel supply for North America and Europe. The project will increase Canadian nickel output by about 15%, bolstering battery and advanced materials supply chains, energy transition, and critical national-security industries such as defense and aerospace.",https://www.newswire.ca/news-releases/dumont-nickel-project-expected-to-deliver-1-1-billion-annually-to-canada-and-advance-national-critical-minerals-goals-877032633.html,nickel production and capacity,nickel,2025-12-10T05:17:38.236221
"Vale Foresees Higher Iron Ore, Copper & Nickel Production Next Year",Industrial Info Resources,"December 9, 2025","Vale projects a 10% increase in nickel production for 2026, targeting 170,000-200,000 tons, alongside a 3% rise in iron ore and copper output. The company aims to meet the higher end of its 2025 production guidance and plans capital investments of $5.4 to $5.7 billion in 2026. Vale is positioning itself to become the world's largest iron ore producer while expanding its nickel output.",https://www.industrialinfo.com/iirenergy/showNews.jsp?newsitemID=350106,nickel production and capacity,steel,2025-12-10T05:17:38.236227
Aviseo study reveals $1.1B GDP impact for Dumont Nickel,Canadian Mining Journal,"December 9, 2025","The Dumont Nickel Project in Quebec is expected to increase Canadian nickel output by approximately 15%, supporting battery supply chains and critical industries. The project will generate $1.9 billion in capital investment during construction phases from 2026 to 2035 and support nearly 11,000 jobs nationwide. It is designated a strategic project under the EU Critical Raw Materials Act, reinforcing supply-chain security for Canada and its allies.",https://www.canadianminingjournal.com/news/aviseo-study-reveals-1-1b-gdp-impact-for-dumont-nickel/,nickel production and capacity,nickel,2025-12-10T05:17:38.236236
"Indonesia Signals Peak in Nickel Mining Investment as Focus Shifts to Batteries, EVs",Caixin Global,"December 9, 2025","Indonesia's nickel mining boom has likely peaked, with the government shifting focus toward downstream battery production and electric vehicles. The rapid capital investment in upstream nickel extraction is slowing, emphasizing the utilization of processing capabilities developed in recent years. This marks a strategic pivot from raw nickel mining to value-added battery and EV industries.",https://www.caixinglobal.com/2025-12-09/indonesia-signals-peak-in-nickel-mining-investment-as-focus-shifts-to-batteries-evs-102391460.html,nickel production and capacity,nickel,2025-12-10T05:17:38.236245
Next-Gen Battery Chemistries Shift to Silicon and Nickel,Environment + Energy Leader,"December 4, 2025","High-nickel cathode formulations like NMC, NCA, and NMCA are gaining momentum in next-generation battery applications, particularly for long-range EVs. These chemistries aim to reduce reliance on expensive and geopolitically volatile cobalt while increasing cell capacity, though they require more complex thermal management and manufacturing processes.","https://www.environmentenergyleader.com/stories/next-gen-battery-chemistries-shift-to-silicon-and-nickel,106090",nickel technology innovation sustainability,copper,2025-12-10T05:17:47.404018
ZincFive Raises $30 Million in Oversubscribed Series F Financing to Power the Data Center Infrastructure Behind the AI Boom,Business Wire,"December 4, 2025","ZincFive secured $30 million in Series F funding to scale its patented nickel-zinc battery technology for AI-driven data center infrastructure. The technology delivers superior power density, inherent safety, and exceptional sustainability compared to lead-acid and lithium-ion alternatives.",https://www.businesswire.com/news/home/20251204065704/en/ZincFive-Raises-$30-Million-in-Oversubscribed-Series-F-Financing-to-Power-the-Data-Center-Infrastructure-Behind-the-AI-Boom,nickel technology innovation sustainability,nickel,2025-12-10T05:17:47.404039
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,"October 7, 2025",French startup Genomines raised $45 million Series A funding for its innovative approach to extracting nickel from plants rather than traditional mining. The technology produces nickel concentrate that is 40-60% richer than conventional products and can be deployed in 1-2 years with operational costs cut by up to 50%.,https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-12-10T05:17:47.404049
