title,source,date,summary,url,query,category,fetched_at
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-06-07T08:18:34.195299,Ryerson’s market update says current indicators suggest steel prices are more likely to stay elevated in the near term than fall sharply. The piece frames this as a near-term pricing trend rather than a major decline signal.,https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-07T08:18:34.195297
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-06-05,"Trading Economics reports that steel rose to 3,161 CNY/T on June 5, 2026, up 0.32% from the previous day. It also notes that the price was down 2.41% over the past month but remained 7.19% higher year over year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-07T08:18:34.195304
Copper PRICE Today | Live Price of Copper per Ounce,Markets Insider,2026-06-07T08:18:47.548810,"This page tracks the live copper price and aggregates copper-related market information, charts, and real-time quotes. It is useful for monitoring current pricing, but the result provided does not include a specific news article from the past 24 hours.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-06-07T08:18:47.548796
Copper - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Trading Economics reports that copper fell to 6.26 USD/Lbs on June 5, 2026, down 3.80% from the previous day. The page also notes copper remained up over the past month, indicating mixed short-term weakness against a stronger broader trend.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-07T08:18:47.548818
Copper Futures Price Today,Investing.com,2026-06-07T08:18:47.548826,"This market page shows copper futures at 6.2800, with a previous close of 6.5350. It provides current pricing context rather than a specific article, but it indicates a recent pullback in copper futures.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-07T08:18:47.548825
Price of Copper per Pound,KITCO,2026-06-07T08:18:47.548857,"Kitco provides live copper charts and spot prices from major international metals markets. The page is useful for tracking market trends, though the supplied result does not include a discrete news story from the last 24 hours.",https://www.kitco.com/price/base-metals/copper,copper prices and market trends,copper,2026-06-07T08:18:47.548855
Copper Market News & Forecasts,Fastmarkets,2026-06-07T08:18:47.548865,"Fastmarkets highlights that copper producers, including Atlas Mining, reported higher earnings in the first quarter of 2026 due to elevated copper prices. The result suggests that recent price strength has continued to support mining-company profitability.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-07T08:18:47.548863
Copper's role in the energy transition grows as demand surges,EY,2026-06-07T08:18:57.721794,"EY says copper demand is rising as the energy transition accelerates, and companies are responding by increasing production while also embracing sustainability and digital innovation. The piece frames copper as a strategic material for growth opportunities tied to exploration, expansion, and more sustainable practices.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-07T08:18:57.721780
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,"This article focuses on the industry challenge of expanding copper output while reducing environmental impact. It highlights the need to scale production without exceeding sustainable limits, making sustainability central to future copper supply.",https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-06-07T08:18:57.721802
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"Tech Xplore reports that copper demand for clean energy could nearly double by 2050, driven by electrification and the broader energy transition. The article links copper to a sustainable energy future and underscores its growing importance in clean-tech systems.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-07T08:18:57.721809
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-07T08:18:57.721818,"S&P Global examines how electrification, digitalization, and AI are increasing copper demand while also pushing the industry toward smarter mining and higher recycling rates. The report highlights technologies such as digital twins, autonomous haulage, sensors, and AI-driven geoscience as innovation tools that can improve efficiency and reduce the carbon footprint.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-07T08:18:57.721817
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2026-06-07T08:18:57.721849,"This article argues that green transition and digitalization are becoming major demand drivers for copper, alongside traditional uses. It emphasizes that new drivers are expected to amplify existing demand rather than replace it, reinforcing copper’s strategic role in modern industry.",https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-06-07T08:18:57.721848
BHP Insights: how copper will shape our future,BHP,2024-09,"BHP discusses copper’s importance in modern life and projects substantial growth in copper use in data centres, including those supporting AI and cryptocurrency. The article connects copper demand to digital infrastructure and the broader shift toward electrified, technology-intensive systems.",https://www.bhp.com/news/bhp-insights/2024/09/how-copper-will-shape-our-future,copper technology innovation sustainability,copper,2026-06-07T08:18:57.721858
"Nickel futures edge down to 18,575 USD/T as monthly decline continues",Trading Economics,"June 5, 2026","Trading Economics reports that nickel fell to 18,575 USD/T on June 5, 2026, down 0.32% from the previous day. The update also says nickel was down 3.26% over the past month, although it remained nearly 20% above a longer comparison period.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-07T08:19:04.125983
Nickel prices rise sharply in May 2026 across major regions,IMARC Group,May 2026,"IMARC Group's latest nickel pricing update says prices rose in May 2026, with Northeast Asia at USD 21.45/kg and Europe at USD 19.58/kg. The report points to regional price differences and broader trend analysis for the nickel market.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-07T08:19:04.126005
"Nickel spot price holds near 18,545 as market remains active",Business Insider Markets,Not available,"Business Insider Markets shows nickel at 18,545.00 with a gain of 170.00, or 0.93%. The page presents a live spot price chart and indicates continued movement in nickel markets.",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-06-07T08:19:04.126012
"Nickel futures price today at 18,505.88 amid market concerns",Investing.com,Not available,"Investing.com lists nickel futures at 18,505.88 and says prices rose on Tuesday amid market concerns. The page provides a live futures snapshot and short-term market commentary.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-07T08:19:04.126019
LME Nickel market page tracks current and historical prices,London Metal Exchange,Not available,"The London Metal Exchange page provides current and historical nickel prices, stocks, and monthly averages. It is a primary market reference for nickel pricing and inventory trends.",https://www.lme.com/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2026-06-07T08:19:04.126025
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube upload),Unavailable in result,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine, has been told to sharply cut output as Indonesia seeks to support global prices. The company reportedly received a 12 million ton ore production quota for this year, down from 42 million tons in 2025, and plans to request a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-07T08:19:08.633953
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and tighten control over supply volatility. The article says the policy shift includes reversing quota practices and follows concerns about actual production and environmentally harmful operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-07T08:19:08.633974
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-07T08:19:14.326307,"This article examines how improving nickel production can support a more sustainable battery supply chain and broader net-zero goals. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as key responses to the industry’s environmental challenges.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-07T08:19:14.326293
Nickel – a mineral with a challenging role in clean tech,IEA / International Energy Forum,2026-06-07T08:19:14.326321,This piece highlights nickel’s importance to the clean-energy transition and notes that demand is expected to rise significantly over the decade. It also stresses that production needs to scale while minimizing environmental impact through more sustainable industry practices.,https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-07T08:19:14.326319
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,Tech Xplore,2024-11-01,"The article discusses expert concerns that clean-energy growth depends on securing a sustainable nickel supply, especially for EV batteries and other technologies such as wind and solar. It also references a 2024 Joule paper calling for cleaner and more responsible nickel sourcing.",https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-06-07T08:19:14.326329
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-07T08:19:14.326341,This article focuses on innovations in nickel mining and refining that aim to reduce costs while improving environmental performance. It presents sustainable production as a practical pathway for the nickel market’s ongoing transformation.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-07T08:19:14.326340
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-06-07T08:19:19.164775,"Cogne Acciai Speciali announced a contract to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap business supplier. The transaction was expected to be completed in the coming months, subject to the usual closing process.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-07T08:19:19.164760
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-06-07T08:19:19.164787,This report says Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the upstream integration supports its circularity commitments and supply-chain strategy.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-07T08:19:19.164786
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-07T08:19:19.164795,"GMK Center reports that Cogne Acciai Speciali agreed to buy 65% of Com.Steel Inox, one of its main scrap suppliers. The deal was reported as pending regulatory approvals and expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-07T08:19:19.164794
"Tenaris Net Profit Falls on Americas Slowdown, Launches New Buyback Plan",Offshore Energy Digital,Not available in provided result,"Tenaris reported a 10% decline in third-quarter net profit, citing weaker demand in North and South America and lower shipments to offshore projects and Argentina. The company also announced a new share buyback plan.",https://www.oedigital.com/news/509169-tenaris-net-profit-falls-on-americas-slowdown-launches-new-buyback-plan,Tenaris news steel italy,general,2026-06-07T08:19:23.138722
