title,source,date,summary,url,query,category,fetched_at
ASI Newsletter – January 2026,Aluminium Stewardship Initiative,January 2026,"The ASI Newsletter highlights the 2026 standards revision process, World Bank insights on standards, and efforts in benchmarking for sustainability in the aluminum value chain. It covers initiatives like co-creating data ecosystems for circular economy and mapping Colombia’s aluminum recycling chain. These updates emphasize GHG emissions reduction and inclusive participation toward 2030 priorities.",https://aluminium-stewardship.org,aluminum technology innovation sustainability,aluminum,2026-02-04T05:41:50.527867
Smart Coding & Aluminium for Circular Packaging,Domino Printing,19 Jan 2026,"Aluminum cans are leading sustainability in circular packaging, with innovations in high-speed, low-waste coding for beverage brands. The article discusses how advanced coding enables efficiency and reduces environmental impact. It ties into broader trends like GS1 2D codes for breaking speed barriers in sustainable manufacturing.",https://www.domino-printing.com/en/blog/2026/can-ification-aluminiums-role-in-circular-packaging,aluminum technology innovation sustainability,aluminum,2026-02-04T05:41:50.527872
Steel Prices Rising Again? February 2026 Metal Market Update,Sheffield Metals,February 2026,"Steel prices continue to rise with extended lead times from mills, while aluminum supply remains tight at four-year price highs. Energy costs and winter weather are impacting production, keeping inventory levels lean across the supply chain. Contractors are advised to manage risk and protect margins for Q1 and Q2 projects amid pricing volatility.",https://sheffieldmetals.com/learning-center/video/steel-prices-rising-again-february-2026-metal-roofing-market-update-video/,steel prices and market trends,aluminum,2026-02-04T05:41:57.197884
"Feb 2026 Metals Market: Pricing, Supply & Buyer Insights",Continental Steel,February 2026,"Carbon and alloy steel markets remain balanced with spot pricing stable within ±2–4%, while several metals have seen 3–8% price increases since Q4 2025 due to energy costs and supply factors. Aluminium pricing is up 4–6% year-to-date amid capacity constraints, and stainless steel alloy surcharges remain elevated. Buyers should evaluate Q2–Q3 needs to manage volatility.",https://continentalsteel.com/blog/feb-2026-metals-market-insights/,steel prices and market trends,aluminum,2026-02-04T05:41:57.197903
Steelmaking raw material prices increase through January,Steel Market Update,"January 29, 2026","All but one steelmaking raw material tracked increased in price over the last month, with collective prices up 8% month-over-month. Coking coal hit a 1.5-year high of $249/dmt, up 14% m/m, while pig iron rose 5% to $430/dmt. Iron ore declined slightly to $106/dmt but remains above $100/dmt for six months.",https://www.steelmarketupdate.com/2026/01/29/steelmaking-raw-material-prices-increase-through-january/,steel prices and market trends,steel,2026-02-04T05:41:57.197911
Adjustment Information on the Product Price Policies of Ansteel and Bensteel Group for February 2026,Metal.com,"Jan 13, 2026",Angang Steel adjusted its product price policy for February 2026 based on January levels. The changes reflect ongoing market adjustments for hot-rolled and other products. This follows trends in futures and spot markets amid steel industry dynamics.,https://www.metal.com/en/newscontent/103716029,steel prices and market trends,steel,2026-02-04T05:41:57.197916
"US raw steel production is up 1.3 percent - week 4, 2026",Steel Orbis,2026-01-24,"According to the American Iron and Steel Institute (AISI), US domestic raw steel production for the week ending January 24, 2026, was 1.778 million net tons with a capacity utilization rate of 76.9 percent. This represents a 1.3 percent increase from the previous week and a 4.6 percent increase compared to the same week in 2025. Year-to-date adjusted production through January 24, 2026, reached 6.016 million net tons at 75.9 percent capacity utilization, up 3.4 percent from the prior year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-13-percent-week-3-2026-1431863.htm,steel production and capacity,steel,2026-02-04T05:42:08.638605
Steel Prices Rising Again? February 2026 Metal Market Update,Sheffield Metals,2026-02-02,"This market update discusses rising steel mill prices and extended lead times in the metal roofing industry, alongside tight aluminum supply reaching four-year price highs. The analysis covers how energy costs and winter weather are impacting production, why inventory levels remain lean across the supply chain, and recommendations for contractors managing Q1 and Q2 projects.",https://sheffieldmetals.com/learning-center/video/steel-prices-rising-again-february-2026-metal-roofing-market-update-video/,steel production and capacity,aluminum,2026-02-04T05:42:08.638619
"Feb 2026 Metals Market: Pricing, Supply & Buyer Insights",Continental Steel,2026-02,"Carbon and alloy steel markets remain balanced entering Q1 with spot pricing relatively stable at ±2–4% movement. The report notes that metals have experienced 3–8% price movement compared to Q4 2025 levels, driven by energy costs and alloy inputs, while stainless steel production remains disciplined and titanium lead times extend 20–30+ weeks.",https://continentalsteel.com/blog/feb-2026-metals-market-insights/,steel production and capacity,steel,2026-02-04T05:42:08.638630
Trump Says U.S. Produces More Steel Than Japan for First Time in 26 Years,Channel 4 News / DRM News,2026-01-29,"President Trump highlighted that the U.S. is now producing more steel than Japan for the first time in 26 years, marking a historic comeback in U.S. manufacturing. He noted that steel companies were closing four years ago but have since recovered, with multiple steel plants currently being built.",https://www.youtube.com/watch?v=52EkB7v39Os,steel production and capacity,steel,2026-02-04T05:42:08.638636
US Overtakes Japan In Steel Production For First Time In 26 Years,AOL News,2026,"The U.S. outpaced Japan in crude steel production for the first time in 26 years in 2025, becoming the world's third-largest steel producer behind China and India.",https://www.aol.com/news/u-overtakes-japan-steel-production-041518571.html,steel production and capacity,steel,2026-02-04T05:42:08.638641
Green Steel Production: Hydrogen Tech & Future Trends,Discovery Alert,2026-02-04T05:42:14.128806,Green steel production is revolutionizing manufacturing through hydrogen-based technology and clean energy solutions. This innovation focuses on decarbonisation and its impact in 2026. It highlights sustainable methods to reduce emissions in steelmaking.,https://discoveryalert.com.au/green-steel-production-decarbonisation-impact-2026/,steel technology innovation sustainability,steel,2026-02-04T05:42:14.128791
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-02-04T05:42:14.128814,"The article examines upcoming trends in steel, including sustainability, scrap recycling, and new low-carbon technologies. These innovations are set to reshape steel production by 2026. Emphasis is placed on advancing sustainable practices in the industry.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-02-04T05:42:14.128812
Steel Times International Issue January/February 2026,Steel Times International,January/February 2026,"This issue covers driving a sustainable future in steel, with sections on decarbonisation and GHG emissions tracking. It discusses the year ahead, energy trends, and digital solutions for the industry. Topics include digitalisation to enhance sustainability.",https://www.steeltimesint.com/issues/january-february-2026,steel technology innovation sustainability,steel,2026-02-04T05:42:14.128819
CME Hikes Copper Margins Amid Record Price Surge,Whalesbook,"January 30, 2026","Global copper prices have reached unprecedented levels, prompting CME Group to raise margins on copper futures by 20% effective January 30, 2026, due to extreme volatility. Prices on the LME exceeded $6 per pound, or over $14,000 per metric tonne. Analysts like Goldman Sachs forecast a decline to $11,000-$11,500 per tonne by year-end 2026 amid potential U.S. tariffs.",https://www.whalesbook.com/news/English/commodities/CME-Hikes-Copper-Margins-Amid-Record-Price-Surge/697c42635fc43f26c545e57a,copper prices and market trends,copper,2026-02-04T05:42:20.262079
Copper prices hit yet another record on supply and tariff fears,MINING.com,2026-02-04T05:42:20.262097,"Copper prices surged to a record $13,225 per tonne on the LME, up 1.8%, driven by supply disruptions like strikes in Chile and delays in Ecuador, plus U.S. tariff concerns. The metal has gained 6.6% in 2026 after a 42% rise in 2025, fueled by AI demand and energy transition expectations. Traders question if speculative inflows exceed fundamentals.",https://www.mining.com/copper-prices-hit-yet-another-record-on-supply-and-tariff-fears/,copper prices and market trends,copper,2026-02-04T05:42:20.262095
Can Copper Extend Its Gains in 2026? | Presented by CME Group,Bloomberg News,"Jan 26, 2026","Copper rallied above $6.00 per pound in early 2026 after 40% gains in 2025, with surging demand projected to reach 42 million metric tons by 2040 due to AI data centers. Key factors include U.S. premiums at record levels, Fed policy, and China stimulus, amid high volatility over 31%. Consensus targets range from $5 to $6.35 per pound.",https://www.youtube.com/watch?v=LElmDTGl7tU,copper prices and market trends,copper,2026-02-04T05:42:20.262104
"Codelco expects to lift copper output by 10,000t this year",Mining.com,2026-02-04T05:42:26.307171,"Chilean state-run miner Codelco plans to produce 1.344 million metric tons of copper in 2026, an increase of about 10,000 tons from 1.33 million tons in 2025. Chairman Maximo Pacheco highlighted investments in exploration and structural projects to expand mine life amid declining ore grades and operational challenges at mines like El Teniente. The company also aims to boost lithium production through its joint venture with SQM.",https://www.mining.com/web/codelco-to-produce-1-344mt-of-copper-in-2026-chairman-says/,copper production and capacity,copper,2026-02-04T05:42:26.307160
INTERVIEW: Viscaria to ramp up Sweden's mined copper output by a third,S&P Global,020226,"The Viscaria copper mine in Kiruna, Sweden, is set to reopen by 2028, processing 3 million metric tons of ore annually to produce 26,000-30,000 metric tons of copper in concentrate, representing 3% of Europe's primary copper production. The project includes an underground mine and processing plant, with potential for expansion due to ongoing discoveries, and will also yield iron ore byproduct. Operations emphasize a low CO2 footprint amid resilient copper demand.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/020226-interview-viscaria-to-ramp-up-swedens-mined-copper-output-by-a-third,copper production and capacity,steel,2026-02-04T05:42:26.307182
Can copper hit $15000 in 2026?,The Oregon Group,2026-02-04T05:42:26.307194,"Codelco's copper production reached 1.332 million tons in 2025 with plans for a modest increase in 2026, but faces declining ore grades and higher costs. Supply disruptions include 500,000 tons lost from a Freeport-McMoRan mine accident and delays at Kamoa-Kakula pushing its 500,000-ton target to 2027, with 6.4 million tons of global capacity stalled due to ESG issues. Projects like Troilus advance toward production with secured financing and permits expected in H2 2026.",https://theoregongroup.com/commodities/copper/can-copper-hit-15000-in-2026/,copper production and capacity,copper,2026-02-04T05:42:26.307193
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-02-04T05:42:31.361702,"The Copper for Tomorrow bid seeks to address challenges in the copper value chain to boost sustainable production amid rising demand for clean energy transition. It tackles the paradox of increasing output from lower-grade ores using less energy, water, and waste, while electrifying mining operations. The initiative unites industry and researchers to meet ESG goals and double global production sustainably over the next 30 years.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-02-04T05:42:31.361692
Ten major mining tech trends in 2026: Part 1,IMARC Global,28 January 2026,"The article highlights key mining technology trends for 2026, including innovations to recover 40 billion pounds of copper from waste stockpiles, as noted by Freeport's chief sustainability officer. It emphasizes that companies pioneering these technologies will lead the future mining sector. Focus is on sustainable advancements in copper and broader mining operations.",https://imarcglobal.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-02-04T05:42:31.361711
Rio Tinto and Groupe CH launch technology that can produce copper in a more sustainable way,Rio Tinto,03 February 2026,Rio Tinto and Groupe CH have launched a new technology aimed at producing copper more sustainably. This innovation supports efforts to meet growing demand while improving environmental performance in copper production.,https://www.riotinto.com,copper technology innovation sustainability,copper,2026-02-04T05:42:31.361718
Nickel - Price - Chart - Historical Data - News,Trading Economics,"February 4, 2026","Nickel rose to 17,395 USD/T on February 3, 2026, up 2.05% from the previous day. Over the past month, prices have risen 0.58%, and are up 13.36% compared to the same time last year. On February 2, nickel hit a 4-week low of 16,867 USD/T before rebounding.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-04T05:42:36.833230
Nickel Prices Plunge as Macro Fund Outflows and High Inventories Weigh on Market,news.metal.com,"February 2, 2026","On February 2, 2026, nickel prices experienced limit-down declines due to macro fund outflows and high inventories, with LME stocks over 280,000 mt and domestic visible inventory elevated. China's refined nickel production rose 20% month-on-month in January, increasing supply pressure amid weak downstream demand. Short-term pressure persists, but Indonesian quota reductions could support a rebound.",https://news.metal.com/en/newscontent/103751158-Nickel-Prices-Plunge-as-Macro-Fund-Outflows-and-High-Inventories-Weigh-on-Market,nickel prices and market trends,nickel,2026-02-04T05:42:36.833248
Nornickel sees 2026 nickel output broadly in line with previous year,mining.com,2026-02-04T05:42:45.979886,"Nornickel produced 198,521 tons of nickel in 2025, a 3% drop from the previous year, and expects 2026 output to remain broadly in line with that level. The decline is attributed to ore reserve depletion and sanctions-related equipment issues, with recovery anticipated by 2028 through projects like the Skalisty mine expansion. The company sees steady demand and no plans for artificial cuts.",https://www.mining.com/web/nornickel-sees-2026-nickel-output-broadly-in-line-with-previous-year/,nickel production and capacity,nickel,2026-02-04T05:42:45.979874
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,ecofinagency.com,2026-02-04T05:42:45.979899,"Indonesia plans to cut nickel production in 2026 to balance supply and demand, following a sharp rise in LME inventories. Nickel prices jumped to $16,500 per tonne after the announcement, as the country, holding 60.2% of global market share, aims to curb surplus and support prices. This mirrors actions by the DRC in cobalt production.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-02-04T05:42:45.979897
Nickel Higher on Mine Suspension,admis.com,2026-02-04T05:42:45.979910,"Nickel prices rose 1.6% to $16,910 following the suspension of Vale's Indonesia mine and government plans to cut nickel ore output by a third in 2026. The Indonesian mining minister announced reduced quotas to support prices amid recent market support.",https://www.admis.com/nickel-higher-on-mine-suspension/,nickel production and capacity,nickel,2026-02-04T05:42:45.979908
Can nickel prices hit $25000 in 2026?,theoregongroup.com,2026-02-04T05:42:45.979928,"Indonesia, producing two-thirds of global nickel, has signaled major 2026 supply cuts including slashing quotas, delaying permits, and halting new smelters, triggering price rallies to $16,500–$18,500 per ton. PT Vale Indonesia halted operations in early January due to quota issues, highlighting stricter enforcement. This shift emphasizes non-Indonesian sulphide projects like Canada Nickel's Crawford.",https://theoregongroup.com/commodities/nickel/can-nickel-prices-hit-25000-in-2026/,nickel production and capacity,nickel,2026-02-04T05:42:45.979926
Indonesian Mining Restrictions Send Shockwaves Through Global Nickel Market,youtube.com (Crux Investor),"Jan 15, 2026","Nickel prices surged $2,200 per ton to $18,650 in early 2026 after Vale's Indonesian mining permit delays confirmed real supply constraints. Restrictions coincide with weak alternative supplies like from the Philippines, potentially pushing prices to $20,000 in Q1. Canada Nickel expanded resources at its Reid deposit amid growing demand for non-Indonesian supply.",https://www.youtube.com/watch?v=hPkZng04cFo,nickel production and capacity,nickel,2026-02-04T05:42:45.979968
Nickel price extends drop amid lack of detail on Indonesia output cuts,mining.com,2026-02-04T05:42:45.979986,"Nickel prices fell 4.1% to $17,155 after Indonesia provided no details on its 2026 production cut pledge, despite earlier surges to $18,800 on supply concerns. The top producer aims to balance supply and demand, but quota figures are still being finalized.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel production and capacity,nickel,2026-02-04T05:42:45.979983
Indonesia caps 2026 nickel output while APNI warns of financial pressure on miners,yieh.com,2026-02-04T05:42:45.979995,Indonesia's Ministry of Energy and Mineral Resources set the 2026 nickel production quota at 250-260 million tons to align output with demand. The Association of Nickel Producers Indonesia (APNI) warns of potential financial strain on miners from the cap.,https://www.yieh.com/en/News/indonesia-caps-2026-nickel-output-while-apni-warns-of-financial-pressure-on-miners/158865,nickel production and capacity,nickel,2026-02-04T05:42:45.979994
"Indonesia cuts 2026 nickel quota, global prices jump immediately",idnfinancials.com,2026-02-04T05:42:45.980002,"Indonesia reduced its 2026 nickel quota, sparking immediate global price jumps due to supply concerns.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-02-04T05:42:45.980001
The growing role of critical minerals in global innovation,World Economic Forum,"January 29, 2026","Leaders at the World Economic Forum Annual Meeting 2026 are exploring how to responsibly mine critical minerals like nickel for green technologies while protecting the environment and driving economic growth. Demand for these minerals, essential for EVs, solar panels, and wind turbines, is projected to rise over 3.4 times by 2040 under net-zero scenarios. The article emphasizes building trust through environmental stewardship, social impact, and alignment with climate goals in mining practices.[1]",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-04T05:42:52.229323
Will Nickel Replace Lithium? The High-Stakes Race for Next-Gen Battery Dominance,Metal.com,2026-02-04T05:42:52.229343,"The article discusses the competition between nickel and lithium in next-generation batteries, highlighting sustainability efforts in nickel production. Companies are focusing on eco-friendly mining and recycling through closed-loop systems to support sustainable battery technologies. This innovation aims to address environmental concerns in the race for battery dominance.[7]",https://news.metal.com/vn/newscontent/103259923-will-nickel-replace-lithium-the-high-stakes-race-for-next-gen-battery-dominance,nickel technology innovation sustainability,nickel,2026-02-04T05:42:52.229341
This USA Nickel Junior Miner Is Getting Attention Early In 2026,YouTube (Discovery Alert),2026-02-04T05:42:52.229351,"Homeland Nickel, a Canadian-based explorer with nickel projects in Oregon, is gaining attention amid a nickel price turnaround since late 2025. CEO Steve Balch discusses 2026 plans, including potential open-pit mining, processing options like shipping to Nevada for battery metal production near Tesla facilities, and traditional smelting for stainless steel or batteries. The video highlights opportunities in U.S. nickel supply for sustainable EV chains.[5]",https://www.youtube.com/watch?v=qBqbvMXjtIA,nickel technology innovation sustainability,steel,2026-02-04T05:42:52.229350
Prysmian signs €2.3 billion contract for UK power link project,Investing.com,2026-02-03,"Italian cable maker Prysmian has signed a contract worth over €2.3 billion with SP Energy Networks and National Grid to build a power link between Scotland and England. The project, called Eastern Green Link 4, will connect the electrical grids of Scotland and England as part of a significant infrastructure project for the Italian firm.",https://au.investing.com/news/company-news/prysmian-signs-23-billion-contract-for-uk-power-link-project-93CH-4235199,Prysmian news copper cables italy,general,2026-02-04T05:43:05.012058
Prysmian to Acquire Submarine Cable Survey and Installation Company ACSM for €169 Million,Submarine Networks,2026-01-23,"Prysmian Group announced the acquisition of Spanish specialist ACSM for €169 million (approximately $200 million) on an all-cash basis, with an expected closing by February 2026. The acquisition allows Prysmian to offer end-to-end solutions from cable manufacturing to surveying and installation, internalizing marine services previously subcontracted.",https://www.submarinenetworks.com/en/nv/insights/prysmian-to-acquire-submarine-cable-survey-and-installation-company-acsm-for-%E2%82%AC169-million,Prysmian news copper cables italy,general,2026-02-04T05:43:05.012078
