title,source,date,summary,url,query,category,fetched_at
December 2025 Metals Options Update — Underlying copper near $5.45/lb as policy risk rises,"CME Group (Metals Options Update, December 2025)",December 2025,"CME Group's monthly metals options bulletin reported underlying copper trading near $5.45/lb in mid‑December, with steady options volumes and rising market focus on policy risk — including a forthcoming U.S. Department of Commerce review of copper cathode imports that could lead to phased tariffs and add long‑term uncertainty to the copper market.[2]",https://www.cmegroup.com/newsletters/metals-options-update/metals-options-update-december-2025.html,copper prices and market trends,copper,2025-12-21T05:15:33.539835
Copper nears record high as supply tightness back in focus,Business Recorder (Markets),December 2025,Market report noted copper climbed within about $25 of its record high after bullish forecasts (including from Goldman Sachs) emphasized tightening supply; the article highlights supply concerns as a key factor pushing prices higher.[5],https://www.brecorder.com/news/40398494/copper-nears-record-high-as-supply-tightness-back-in-focus,copper prices and market trends,copper,2025-12-21T05:15:33.539843
Copper Prices Surge to Record High on Chinese Policy and US Stockpiling,IndexBox (analysis/blog),December 2025,"IndexBox reported LME copper reached new all‑time highs in December 2025, attributing the rally to Chinese pro‑active fiscal policy for 2026 and US stockpiling ahead of potential tariffs; analysts cited in the piece warned of a potential global refined copper shortfall and strong demand from data centers and EVs.[4]",https://www.indexbox.io/blog/copper-prices-surge-to-record-high-on-chinese-policy-and-us-stockpiling/,copper prices and market trends,copper,2025-12-21T05:15:33.539852
SMM: Copper wire & cable operating rate rises slightly MoM; transaction prices inch up,Metal.com (SMM report),2025-12-18,"Shanghai Metals Market (SMM) data summarized by Metal.com showed a slight month‑on‑month uptick in copper wire & cable operating rates and average transaction prices around 92,100 yuan/mt on December 18, 2025, indicating modest domestic demand improvement amid broader market tightness.[6]",https://news.metal.com/newscontent/103680549/SMM:-Copper-Wire-Cable-Operating-Rate-Rises-Slightly-MoM-Weak-YoY-Modest-Growth-Expected-Next-Week-Amid-Demand-Constraints,copper prices and market trends,copper,2025-12-21T05:15:33.539861
Copper Stabilizes on Robust Demand,Trading Economics,2025-12-20,"Copper futures steadied near multi‑month highs as strong demand from China and the U.S. — driven by EVs, energy infrastructure and AI‑related investment — supported prices, while supply disruptions in Chile and Peru tightened market conditions.",https://tradingeconomics.com/commodity/copper/news/510576,copper production and capacity,copper,2025-12-21T05:15:53.717385
Copper Rebounds on Short Covering,Trading Economics,2025-12-16,"Copper futures climbed toward $5.40 per pound after short covering and contract rollovers ahead of expiry offset weak Chinese data, with the market still showing underlying demand weakness in China despite recent price strength.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-12-21T05:15:53.717404
"December 21st LME Closing: Metals Fluctuate, Copper Slightly Up",SMM / Metal.com (news.metal.com),2025-12-21,"LME copper prices rose slightly as a weakening dollar after U.S. data supported the metal, producing modest intraday gains amid broader metal market fluctuations reported at the London Metal Exchange close.",https://news.metal.com/newscontent/102541857,copper production and capacity,copper,2025-12-21T05:15:53.717412
Domestic Copper Cathode Rod Operating Rate Falls to 63.06% This Week,SMM / Metal.com (news.metal.com),2025-12-18,"Weekly data show the operating rate for major domestic copper cathode rod producers declined to 63.06%, indicating lower domestic processing throughput which can affect short‑term supply availability for downstream industries.",https://news.metal.com/newscontent/103681310/Domestic-Copper-Cathode-Rod-Operating-Rate-Falls-to-6306-This-Week,copper production and capacity,copper,2025-12-21T05:15:53.717424
Copper Nears Record High as Supply Tightness Back in Focus,Business Recorder,2025-12-20,"Copper prices approached record highs in 2025 as concerns over supply tightness returned to the forefront; the metal has gained sharply this year amid strong demand and constrained output, pushing market attention to production capacity and stock levels.",https://www.brecorder.com/news/40398494/copper-nears-record-high-as-supply-tightness-back-in-focus,copper production and capacity,copper,2025-12-21T05:15:53.717432
B.C. Eyes Copper Smelter to Move Up Mining Value Chain,Business in Vancouver,2025-12-20,"British Columbia is evaluating development of a copper smelter to add value locally, increase domestic processing capacity and address supply‑chain and national security considerations, while weighing environmental and economic tradeoffs.",https://www.biv.com/news/resources-agriculture/bc-eyes-copper-smelter-to-move-up-mining-value-chain-11650876,copper production and capacity,copper,2025-12-21T05:15:53.717442
"Glencore Plans to Raise Copper Production to 1,000 kt by 2028",Cryptopolitan (commodity coverage),2025-12,"Glencore intends to increase copper production from around 850 kilotons in 2025 to roughly 1,000 kilotons by 2028, reflecting major producers' efforts to expand capacity to meet rising demand from electrification and clean‑energy sectors.",https://www.cryptopolitan.com/lithium-copper-aluminum-steel-performance/,copper production and capacity,copper,2025-12-21T05:15:53.717465
Gunnison Copper Announces First Copper Production from Johnson Camp Mine,Gunnison Copper (company news),2025-09-03,"Gunnison Copper reported first copper production and subsequent first sales from its Johnson Camp mine in Arizona during 2025, marking a milestone in its ramp‑up of production and potential contribution to regional copper supply.",https://www.gunnisoncopper.com/news/news-2025,copper production and capacity,copper,2025-12-21T05:15:53.717474
"Analysis: Copper set for new investment, recycling growth",Resource Recycling,"October 23, 2025","A McKinsey analysis projects a 3.6 million metric ton global copper shortfall by 2035, highlighting e-scrap recycling as key to meeting demand from data centers, electrification, and AI. Copper's addition to the U.S. federal critical-minerals list unlocks funding, streamlined permitting, and incentives for domestic recycling expansion. This positions recycled copper as a strategic asset amid rising demand projected to reach 42.7 million tons annually by 2035.",https://resource-recycling.com/e-scrap/2025/10/23/analysis-copper-set-for-new-investment-recycling-growth/,copper technology innovation sustainability,copper,2025-12-21T05:16:03.377941
FLS wins order to supply key comminution technologies to a greenfield copper concentrator in South America,GlobeNewswire / FLSmidth,"December 18, 2025","FLSmidth has secured an order for advanced comminution technologies, including crushing and grinding equipment, for a new greenfield copper concentrator in South America. This reinforces FLS's leadership in mineral processing and supports sustainable mining operations aligned with their MissionZero goal of zero emissions by 2030. The technology aims to improve performance, lower costs, and reduce environmental impact.",https://www.globenewswire.com/news-release/2025/12/18/3207450/0/en/FLS-wins-order-to-supply-key-comminution-technologies-to-a-greenfield-copper-concentrator-in-South-America.html,copper technology innovation sustainability,copper,2025-12-21T05:16:03.377955
Chile Swings Right: What the New Mining Era Means for Investors,Streetwise Reports,"December 17, 2025","Chile's political shift under a right-leaning government promises expanded private participation in copper mining, streamlined regulations, and a review of state-owned Codelco to enhance fiscal sustainability. The article discusses ongoing reforms in copper taxation and environmental protections alongside lithium strategies emphasizing direct lithium extraction for sustainability. Investors may benefit from joint ventures and reduced financial pressures on key producers.",https://www.streetwisereports.com/article/2025/12/17/chile-swings-right-what-the-new-mining-era-means-for-investors.html,copper technology innovation sustainability,copper,2025-12-21T05:16:03.377964
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's innovative Nuton technology has successfully produced its first copper, offering superior environmental performance over conventional methods. It achieves up to 80% less water usage and up to 60% lower energy consumption, advancing sustainable copper production. This milestone supports global supply needs while minimizing ecological impact.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2025-12-21T05:16:03.377970
USGS ends critical copper controversy,Metal Tech News,"December 10, 2025","The USGS has added copper to the U.S. critical minerals list, resolving long-standing debate and unlocking federal support to bolster domestic supply chains. This move provides access to grants, streamlined permitting, and procurement preferences amid growing demand. It emphasizes recycling and secondary sources for sustainability and national security.",https://www.metaltechnews.com/story/2025/12/10/tech-metals/usgs-ends-critical-copper-controversy/2575.html,copper technology innovation sustainability,copper,2025-12-21T05:16:03.377976
"WBMS releases October global production and consumption data for copper, aluminum and nickel",Metal.com (SMM translated),"December 17, 2025","The World Bureau of Metal Statistics reported that global refined nickel production in October 2025 was 326,400 mt versus consumption of 297,200 mt, producing a supply surplus of 29,100 mt, and a year‑to‑date surplus of 338,000 mt through October 2025[1]. The report indicates continued refined nickel oversupply amid evolving demand dynamics across stainless steel and battery sectors[1].",https://news.metal.com/newscontent/103679573/WBMS-releases-October-global-production-and-consumption-data-for-copper-aluminum-and-nickel-,nickel production and capacity,aluminum,2025-12-21T05:16:21.423903
Nickel extends rebound after Indonesia signals mine output cut,Financial Post (PMN / Bloomberg reporting),"December 19, 2025","Nickel prices advanced following Indonesia’s proposal to cut nickel ore production for 2026, supporting a multi‑day rebound in the metal amid concerns over future supply[2]. The article notes Indonesia’s 2026 output target would fall to about 250 million tonnes from 379 million tonnes and that the government may revise the nickel ore benchmark pricing formula to treat byproducts like cobalt separately[2].",https://financialpost.com/pmn/business-pmn/nickel-extends-rebound-after-indonesia-signals-mine-output-cut,nickel production and capacity,nickel,2025-12-21T05:16:21.423924
Weekly Review of Indonesian Nickel Market,Metal.com (SMM Analysis),"December 19, 2025","SMM’s weekly analysis reports that heavy seasonal rains have disrupted production in Indonesia’s major nickel regions and that many miners are now in the RKAB (work plan and budget) submission phase, while the Ministry of Energy and Mineral Resources is proposing a 2026 RKAB production target cut to 250 million tonnes and a revision of the HPM benchmark to include royalties on associated minerals[4]. The piece highlights softer smelter buying due to inventories and notes limited near‑term volume releases from some mines using unused 2026 quotas[4].",https://news.metal.com/newscontent/103681686/smm-analysisweekly-review-of-indonesian-nickel-market---dec-19,nickel production and capacity,nickel,2025-12-21T05:16:21.423938
Indonesia to cut nickel production in 2026 to maintain price stability,IDN Financials,December 2025,"IDN Financials reports that Indonesia plans to cut nickel production by about 34% in 2026 as a measure to stabilise prices, noting recent nickel price declines of around 7% that contributed to the move[5]. The story frames the production cut as a policy response to oversupply and falling prices in global nickel markets[5].",https://www.idnfinancials.com/news/59725/indonesia-to-cut-nickel-production-in-2026-to-maintain-price-stability,nickel production and capacity,nickel,2025-12-21T05:16:21.423947
Copper nears record high as supply tightness back in focus — Markets,Business Recorder,"December 19, 2025","Market coverage notes LME nickel rose for a third day after Indonesia proposed reducing nickel ore production for 2026, contributing to broader rallies in base metals as supply tightness concerns returned to the forefront[6]. The piece ties moves in nickel prices to the Indonesian policy signal and wider base metals dynamics[6].",https://www.brecorder.com/news/40398494,nickel production and capacity,copper,2025-12-21T05:16:21.423957
Cogne Acciai Speciali completes SMP acquisition,EUROMETAL,2025-12-20,"Cogne Acciai Speciali, a subsidiary of Walsin Lihwa, has completed the acquisition of Sheffield-headquartered Special Melted Products (SMP), following necessary clearances and a €200 million capital increase by the company's shareholders to support the merger. The deal is presented as a strategic step to expand product mix and market presence in Europe, Asia and the US, alongside prior investments in the Aosta plant.",https://eurometal.net/cogne-acciai-speciali-completes-smp-acquisition/,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-21T05:16:41.699567
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-12-20,"Cogne Acciai Speciali has started the pilot phase of its 'Green Hydrogen in Cogne' project at the Aosta plant, using a 1.008 MW AEM electrolyzer capable of producing about 165 tonnes of hydrogen per year to reduce emissions and power one furnace fully. The project is supported by €7.9 million from Italy’s National Recovery and Resilience Plan (NRRP) and aims to cut carbon emissions from steel production.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-21T05:16:41.699591
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Hydrogen Central,2025-12-20,Hydrogen Central reports that Cogne Acciai Speciali has begun operations at a green hydrogen pilot plant in Aosta to test electrolysis-based hydrogen production aimed at lowering carbon emissions from its stainless steel operations. The coverage highlights the plant’s role in decarbonisation efforts and aligns with the company's broader sustainability initiatives.,https://hydrogen-central.com/steel-italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-21T05:16:41.699604
Cogne Acciai Speciali: 94% of energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne (company press release),2025-06-05,"In its Group Sustainability Report released for World Environment Day, Cogne Acciai Speciali states that over 94% of the Group's electricity consumption in 2024 came from certified renewable sources and highlights strong social metrics including 93% permanent contracts among employees. The release frames sustainability as central to the company strategy and notes continued commitments for 2025.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-21T05:16:41.699618
Cogne Acciai Speciali embarks on ResponsibleSteel™ certification for Aosta site,Cogne (company press release),2025-06-05,"Cogne Acciai Speciali announced it has started the process to obtain ResponsibleSteel™ certification for its Aosta plant, signaling a formal commitment to environmental, social and governance standards across its steel production value chain. Company leadership described the move as formalising existing sustainability efforts and part of ongoing investments in responsible practices.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-21T05:16:41.699630
Copper Cables: Antitrust Launches Investigation into Alleged Cartel ...,firstonline.info,2025-12-21T05:16:50.474236,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted at company offices with support from the Guardia di Finanza. Prysmian shares dropped 1.26% and Nexans fell 1.9% following the news, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-12-21T05:16:50.474230
