title,source,date,summary,url,query,category,fetched_at
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube,Not stated in the result,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been told to sharply reduce output as the country tries to support global nickel prices. The company said it plans to apply for a revision to the quota, which Bloomberg says would fall from 42 million tons in 2025 to 12 million tons this year.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-26T08:27:24.324983
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Commodity Insights,"December 19, 2025",S&P Global reports that Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue. The article says the government is also reversing parts of its mining quota approach to better regulate supply volatility and curb environmentally harmful operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-26T08:27:24.325004
Global Nickel Market,TradingView News / GuruFocus,Not stated in the result,"This market update says the IEA estimates global mine nickel supply rose from 3.6 million metric tons in 2023 to 3.9 million metric tons in 2024, nearly a 10% increase. It also notes that the market surplus in 2024 was about 150,000 tons, suggesting the market is relatively tight despite the supply increase.",https://www.tradingview.com/news/gurufocus:700670b7e094b:0-global-nickel-market/,nickel production and capacity,nickel,2026-05-26T08:27:24.325012
Trading Economics Nickel Price News,Trading Economics,May 2026,"Trading Economics reports that nickel futures rose back above $18,800 per ton after hitting a near four-week low on May 18. The move was attributed to reports of additional output reductions, reflecting market sensitivity to supply-cut headlines.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-26T08:27:24.325019
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-05-26T08:27:30.316616,"This article examines how improving nickel production can support a more sustainable battery industry. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger reporting as key levers for reducing the industry’s environmental impact.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-05-26T08:27:30.316600
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,TechXplore,2024-11-01,"The article discusses why nickel is increasingly important in the clean energy economy and highlights concerns around supply-chain sustainability. It cites research arguing that growing demand for batteries and other clean-energy technologies makes a reliable, responsible nickel supply strategically important.",https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-05-26T08:27:30.316626
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2026-05-26T08:27:30.316636,"Researchers at the Max Planck Institute for Sustainable Materials report a carbon-free, energy-saving method for nickel extraction. The piece frames the development as a step toward making nickel production more compatible with electrification and lower-carbon supply chains.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-05-26T08:27:30.316635
3 Questions: Can we secure a sustainable supply of nickel?,MIT News,2024-11-01,"MIT researchers discuss nickel’s role in electric vehicle batteries, solar panels, and wind turbines, and the challenges of securing supply responsibly. The article focuses on the environmental and supply-chain issues that make nickel a critical material for clean energy systems.",https://news.mit.edu/2024/3-questions-can-we-secure-sustainable-supply-nickel-1101,nickel technology innovation sustainability,nickel,2026-05-26T08:27:30.316647
Nickel's vital contribution: A cornerstone in the green transition revealed,EIN Presswire,2026-05-26T08:27:30.316657,This article presents nickel as a key material for batteries and the broader green transition. It argues that nickel-enabled technologies are important for cleaner energy systems and a more sustainable future.,https://www.einpresswire.com/article/680287234/nickel-s-vital-contribution-a-cornerstone-in-the-green-transition-revealed,nickel technology innovation sustainability,nickel,2026-05-26T08:27:30.316655
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,Not available,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap supplier. The move is described as upstream integration and is expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-26T08:27:35.768765
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,VietnamSteel,Not available,The article reports that Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. It says the deal supports the company's circularity and upstream integration goals.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-26T08:27:35.768789
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not available,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. The project is presented as part of the company’s decarbonization and specialty steel production efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-26T08:27:35.768797
Cogne Acciai Speciali is resetting its carbon footprint with renewable energy,SteelRadar,24.07.2024,This piece says Cogne Acciai Speciali is making progress on renewable energy to reduce its carbon footprint. It highlights the company’s sustainability-related initiatives in Italy.,https://www.steelradar.com/en/haber/cogne-acciai-speciali-is-resetting-its-carbon-footprint-with-renewable-energy/,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-26T08:27:35.768808
