title,source,date,summary,url,query,category,fetched_at
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,2026-01-28T05:22:17.342230,"The Global Beverage Can Circularity Alliance (GBCCA) is showcasing innovations like robotics, AI, deposit return systems, and home recycling equipment at Climate Week NYC to achieve 100% aluminum can recycling by 2050 and 80% by 2030. These technologies aim to recover aluminum from municipal waste and enable household closed-loop recycling, boosting circularity even in regions with limited government support. Industry leaders highlight aluminum's potential for decarbonization through enhanced recycling compared to glass or plastic.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2026-01-28T05:22:17.342228
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2026-01-28T05:22:17.342238,"The ALUMINIUM 2026 trade fair will center on sustainability, emphasizing secondary aluminum for decarbonization, alongside topics like recycling, primary production, and applications in mobility and construction. Supported by Aluminium Deutschland and European Aluminium, it serves as a platform for collaboration, innovation, and showcasing the industry's recyclability to address global challenges. Organizers aim to highlight technological advancements and future potential in a sustainable aluminum sector.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-28T05:22:17.342236
AKFA Aluminum to Build First U.S. Facility in Kentucky,Environment + Energy Leader,2026-01-28T05:22:17.342243,"AKFA Aluminum Solutions is investing $80 million in its first U.S. manufacturing facility in Kentucky, creating 331 jobs with a focus on sustainable production using recycled aluminum billets and energy-efficient equipment for a lower-carbon supply chain. The full-cycle hub will produce up to 100,000 tons annually for construction, transportation, and renewable energy markets, strengthening U.S.-Uzbekistan trade ties. This aligns with Kentucky's manufacturing growth in advanced materials and electrification.","https://www.environmentenergyleader.com/stories/akfa-aluminum-to-build-first-us-facility-in-kentucky,108086",aluminum technology innovation sustainability,aluminum,2026-01-28T05:22:17.342242
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers for Groundbreaking Clean Backup Energy Initiative in Data Centers,Net Zero Data Centers,2026-01-28T05:22:17.342249,"Phinergy's aluminum-air long-duration generation technology was selected by the Net Zero Innovation Hub for Data Centers from over 70 proposals as a clean backup energy solution to replace diesel generators. The hub, including members like Google, Microsoft, and Schneider Electric, will collaborate with Phinergy to scale the technology to MW levels and deploy it in live data center environments. This supports the transition to net-zero operations in digital infrastructure.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2026-01-28T05:22:17.342248
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 28, 2026","HRC Steel fell to 962.05 USD/T on January 28, 2026, down 0.31% from the previous day. Over the past month, prices have risen 2.56%, and year-over-year they are up significantly. Forecasts indicate trading at 958.30 USD/T by quarter-end and 1034.13 in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-28T05:22:24.987972
Commodity Update – January 2026,Border States,January 2026,"Nucor, the largest U.S. steel producer, kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases, providing temporary market stability. China implemented a steel export licensing framework on January 1, 2026, for about 300 products, expected to have marginal impact. Indian steelmakers' shares rose 5% after imposing tariffs on cheap steel imports from China.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel prices and market trends,steel,2026-01-28T05:22:24.987994
Commodity Price Watch: January 2026,S&P Global,January 2026,"US sheet steel prices continue upward due to inventory restocking, though underlying demand shows no improvement; momentum is expected to falter by late Q1 or early Q2. Globally, steel prices are flat to slightly upward in 2026 amid trade barriers and protectionism, with limited room for significant rises or declines. European sheet faces similar spike-relapse dynamics.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/01/commodity-price-watch-december-2025,steel prices and market trends,steel,2026-01-28T05:22:24.988001
Steel Prices in the Fourth Week of January 2026,Arab Iron and Steel Union,January 2026,"In the flat steel segment, Russian hot-rolled coil prices (FOB) remained stable at $445–450 per ton. Cold-rolled coils (1 mm) from Russia also held steady. This reflects ongoing price stability in key export markets during the fourth week of January.",https://aisusteel.org/en/39321/,steel prices and market trends,steel,2026-01-28T05:22:24.988009
AISI: Raw steel production jumps to 20-week high,Steel Market Update,"January 26, 2026","US raw steel production reached 1,778,000 short tons in the week ending January 24, 2026, marking the highest rate in over four months with a 1.3% week-over-week increase. The mill capability utilization rate stood at 76.9%, up from 75.9% the previous week and 76.3% year-over-year. Year-to-date production through January 24 totaled 6,016,000 short tons, up 3.4% compared to the same period last year.",https://www.steelmarketupdate.com/2026/01/26/aisi-raw-steel-production-jumps-to-20-week-high/,steel production and capacity,steel,2026-01-28T05:22:34.767426
AISI: US Steel Production Up 4.6% Year-on-Year in Late January,Scrap Monster,"January 27, 2026","US raw steel production rose to 1,778,000 net tons in the week ending January 24, 2026, representing a 4.6% year-over-year increase from 1,700,000 net tons in the same week of 2025. The capability utilization rate reached 76.9%, up from 76.3% a year prior, with regional production showing broad-based strength across all major US steelmaking hubs.",https://www.scrapmonster.com/news/steel/aisi-us-steel-production-up-4.6-year-on-year-in-late-january-2026-1-27/98335,steel production and capacity,steel,2026-01-28T05:22:34.767441
Steel Falls as China Output Declines,Trading Economics,"January 26, 2026","Steel rebar futures fell toward 3,100 CNY per ton after China's official data showed steel production sank to a seven-year low in 2025, dropping 4.4% to 961 million tons. Weak domestic demand in the property sector and government restrictions on new capacity are contributing to the decline, though China Iron & Steel Association data showed member mills lifted daily output to nearly 2 million tons in early January.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-01-28T05:22:34.767446
Steeled for Transition: A Deep-Dive Analysis of Steel Dynamics (STLD),markets.financialcontent.com,"January 27, 2026","Steel Dynamics (STLD) is diversifying into higher-margin products like painted steels and recycled aluminum to reduce sensitivity to steel price cycles and meet demand for sustainable materials. The company leads in 'Green Steel' with EAF technology achieving 75% lower carbon intensity than blast furnaces, certified by the Global Steel Climate Council in July 2025. Innovations include the energy-optimized Sinton mill and a $2.5 billion aluminum rolling mill applying scrap-based expertise for lower-emission production.",https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-steeled-for-transition-a-deep-dive-analysis-of-steel-dynamics-stld,steel technology innovation sustainability,aluminum,2026-01-28T05:22:39.955915
SSAB and Rheinmetall Sign Letter of Intent for Fossil-Free Steel Supply,ssab.com,"January 28, 2026","SSAB and German defense firm Rheinmetall have signed a letter of intent for supplying fossil-free steel, marking a key milestone in sustainable production. SSAB's new electric steel mill in Luleå has been designated a strategic net-zero project under the EU’s Net-Zero Industry Act. The company specializes in high-strength, sustainable steels like Strenx® and Hardox® aimed at creating a stronger, lighter, and fossil-free world.",https://www.ssab.com/en,steel technology innovation sustainability,steel,2026-01-28T05:22:39.955948
Copper Holds Gains on Dollar Weakness,Trading Economics,"January 27, 2026","Copper futures held around $5.94 per pound after rallying nearly 3% in the previous session, supported by a weaker US dollar that boosts demand for commodities priced in greenbacks. This makes copper more affordable for buyers using other currencies. The market shows ongoing strength amid broader metal demand trends.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-28T05:22:48.703976
"Both bids and offers were scarce during the day, with weak supply and demand leading to a slight decline in the Yangshan premium",Metal.com,"January 28, 2026","Warrant prices for copper dropped slightly, with averages down $2/mt for QP February, amid scarce bids and offers. The LME contango widened as suppliers held back and downstream demand remained absent, leading to declining premiums for physical cargo. Transactions were limited, with small deals around $15-20/mt for early February delivery.",https://news.metal.com/newscontent/103742925/both-bids-and-offers-were-scarce-during-the-day-with-weak-supply-and-demand-leading-to-a-slight-decline-in-the-yangshan-,copper prices and market trends,copper,2026-01-28T05:22:48.703997
"Copper, Gold, and Silver Take a Step Back",ADM Investor Services,"January 28, 2026","Benchmark three-month copper on the LME fell 0.68% to $13,109 due to profit-taking and higher SHFE margin requirements effective January 28, which curbed demand. Supply disruption concerns provide underlying support, alongside long-term demand from AI data centers and China's $574 billion power grid investment through 2030. SHFE also adjusted trading limits and curbed some client activities.",https://www.admis.com/copper-gold-and-silver-take-a-step-back/,copper prices and market trends,copper,2026-01-28T05:22:48.704008
Copper Prices Decline Amid Demand Concerns,Sharecafe,"January 28, 2026","Copper prices declined in Asian sessions due to a firmer US dollar and signs of weakening demand, particularly in China ahead of Lunar New Year with reduced consumer purchasing. SHFE raised margin requirements for copper from 10% to 11% to curb speculation, adding downward pressure. ANZ analysts noted decelerating Chinese economic activity and inventory buildup caution.",https://www.sharecafe.com.au/2026/01/28/copper-prices-decline-amid-demand-concerns/,copper prices and market trends,copper,2026-01-28T05:22:48.704017
"Latest updates on metals prices worldwide at 0200 GMT, Jan. 28",Xinhua / China.org.cn,"January 28, 2026","London Stock Exchange Group reported copper at 5.83 USD at 0200 GMT on January 28. This update includes prices for other metals like gold at 5,079.90 USD, iron ore at 106.03 USD, palladium at 1,967.50 USD, and platinum at 2,675.10 USD. The data reflects early morning global metals market snapshot.",http://www.china.org.cn/world/Off_the_Wire/2026-01/28/content_118304047.shtml,copper prices and market trends,steel,2026-01-28T05:22:48.704024
Highland Copper Recaps 2025 Execution and Announces 2026 Work Plan to Advance Copperwood Toward Construction Decision,GlobeNewswire,"January 27, 2026","Highland Copper announced its 2026 work plan to advance the Copperwood project toward a construction decision, including completion of FEED engineering and improved copper recoveries to 87.6% via ultrafine flotation technology. Contracts for tailings disposal and water balance engineering were awarded in 2025. The plan anticipates project financing, including $250 million from the US in 2027, and updates to mine design for potential cost reductions.",https://www.globenewswire.com/news-release/2026/01/27/3227121/0/en/Highland-Copper-Recaps-2025-Execution-and-Announces-2026-Work-Plan-to-Advance-Copperwood-Toward-Construction-Decision.html,copper production and capacity,copper,2026-01-28T05:22:56.214103
"Freeport-McMoRan Boosts 2026, 2027 Capex, Advancing Copper Projects",Industrial Info Resources,"January 27, 2026","Freeport-McMoRan plans $4.3 billion in capex for 2026 and $4.5 billion for 2027, up from $3.9 billion in 2025, to advance copper projects and expand U.S. production by over 50% in the next four to five years. The company supplies 70% of U.S. refined copper and is investing in innovation and expanded facilities. This supports growing global copper demand from power grids, renewables, and electrification.",https://www.industrialinfo.com/news/article/freeport-mcmoran-boosts-2026-2027-capex-advancing-copper-projects--352397,copper production and capacity,copper,2026-01-28T05:22:56.214122
Turkey copper mine owners are said to hire Goldman for sale,Mining.com,"January 27, 2026","Owners of Turkey's largest open-pit copper mine, Gokirmak, hired Goldman Sachs to sell the business, seeking up to $1 billion for part or all of Acacia Mining Enterprises. The mine has 24 million tons of copper-ore reserves and produces 120,000 tons of concentrate annually. The sale follows record copper prices amid mine disruptions and strong demand from electrification.",https://www.mining.com/web/turkey-copper-mine-owners-are-said-to-hire-goldman-for-sale/,copper production and capacity,copper,2026-01-28T05:22:56.214132
MIGA Continues to Support Renewable Energy in Chile,MIGA (World Bank Group),"January 27, 2026","MIGA issued a second guarantee backing renewable energy purchases to support clean copper production by Corporación Nacional del Cobre de Chile (CODELCO), critical for the global energy transition. Chile's leadership in copper production is highlighted as vital beyond its borders. This aids financial inclusion and climate finance through BancoEstado.",https://www.miga.org/press-release/miga-continues-support-renewable-energy-chile,copper production and capacity,copper,2026-01-28T05:22:56.214145
Driving innovation at Escondida,BHP,14 January 2026,"BHP highlights innovations at its Escondida copper mine in Chile, the world's largest producer, where the Escondida Norte pit is now fully autonomous with 33 trucks and 11 drills, contributing 30% of production and moving over 350,000 tonnes daily. These advancements enhance safety, efficiency, and sustainability amid rising global copper demand for electrification and renewables. Over 5,000 workers have been trained, with 64% female participation in autonomy roles.",https://www.bhp.com/news/articles/2026/01/driving-innovation-at-escondida,copper technology innovation sustainability,copper,2026-01-28T05:23:05.986134
Gunnison Copper Announces That Rio Tinto and Amazon Web Services Collaborate on Nuton Technology,Gunnison Copper,15 January 2026,"Gunnison Copper partners with Rio Tinto's Nuton technology and AWS to produce low-carbon copper using less water and emissions compared to traditional methods, producing 99.99% pure cathode at the mine gate. The first Nuton copper from Johnson Camp will supply AWS U.S. data centers, strengthening supply chains and supporting decarbonization. This innovation shortens the supply chain and recovers value from waste materials.",https://www.gunnisoncopper.com/news/news-2026/gunnison-copper-announces-that-rio-tinto-and-amazon-web-serv2026-01-15-030502,copper technology innovation sustainability,copper,2026-01-28T05:23:05.986150
Zijin Joins International Copper Association to Advance Sustainable Development,Zijin Mining,16 January 2026,"Zijin Mining, the world's fourth-largest copper producer, joined the International Copper Association on January 1, 2026, via subsidiary Gold Mountains to promote responsible production, sustainability, and innovation. The membership fosters global collaboration to support copper's role in the energy transition and resilient supply chains. Zijin commits to green mining practices and industry dialogues.",https://www.zijinmining.com/news/blog-detail-122541.htm,copper technology innovation sustainability,copper,2026-01-28T05:23:05.986158
"Gold Mountains, subsidiary of Zijin Mining Group, Officially Joins the International Copper Association",International Copper Association,January 2026,"Gold Mountains, Zijin Mining's subsidiary, joins ICA to deepen sustainable collaboration across the copper value chain, leveraging strengths in resource development, innovation, and green operations. This step supports global energy transition amid rising demand, promoting technical exchange and responsible production. ICA welcomes Zijin's scale and capabilities for industry advancement.",https://internationalcopper.org/resource/gold-mountains-subsidiary-of-zijin-mining-group-officially-joins-the-international-copper-association-to-deepen-sustainable-collaboration-across-the-global-copper-value-chain/,copper technology innovation sustainability,copper,2026-01-28T05:23:05.986166
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,15 January 2026,"Rio Tinto and AWS partner to deploy Nuton technology for low-carbon copper production at U.S. data centers, emphasizing industrial innovation and cloud analytics for cleaner materials. Nuton reduces water use and emissions, accelerating optimization and supporting net-zero goals. This collaboration enhances supply chain resilience for critical minerals.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-01-28T05:23:05.986173
"Nickel Prices Rebound Sharply, May Enter High-Level ...",SunSirs,"January 14, 2026","Nickel prices have sustained a rebound, breaking above previous consolidation ranges with the main Shanghai nickel contract approaching 150,000 yuan per ton. Refined nickel shows a significant premium over nickel pig iron and sulfate, incentivizing increased production of high-grade nickel products in Indonesia. Even in a pessimistic scenario, the 2026 refined nickel surplus is expected to remain below 300,000 metric tons.",https://www.sunsirs.com/uk/detail_news-29696.html,nickel prices and market trends,nickel,2026-01-28T05:23:14.400770
Nickel prices hit 15-month high on robust sentiment,Argus Media,"January 6, 2026","LME nickel prices reached $18,045/t on January 6, up 7% daily and exceeding $18,000/t for the first time in 15 months, driven by rising copper prices and geopolitical tensions. SHFE nickel prices hit their 8% daily limit amid strong sentiment, boosting downstream stainless steel prices. Market participants expect steady nickel prices in 2026 due to unchanged supply-demand fundamentals.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel prices and market trends,steel,2026-01-28T05:23:14.400785
Nickel prices outlook remains bearish as UBS warns of persistent surplus,Investing.com,This week (late January 2026),"UBS forecasts a persistent global nickel surplus through 2026 despite production cuts, as Indonesia continues adding capacity amid weak stainless steel and battery demand recovery. Supply adjustments like 250,000 tonnes of cuts are insufficient to rebalance the market, with surpluses adding to LME inventories. Demand growth is projected at 4-5% annually from 2025-2028.",https://www.investing.com/news/commodities-news/nickel-prices-outlook-remains-bearish-as-ubs-warns-of-persistent-surplus-93CH-4141292,nickel prices and market trends,steel,2026-01-28T05:23:14.400791
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Early January 2026,"Nickel prices surged to $16,500–$18,500 per ton in early January 2026, the highest in over two years, as Indonesia delays permits and cuts output quotas to support prices. Much of the prior surplus was a 'paper' illusion, with only 55% of approved capacity utilized in 2025. Prices could test $20,000–$22,000/t or even $25,000/t under tightening conditions.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-28T05:23:14.400804
Canada Nickel Revolutionises Zero-Carbon Production Through Advanced Mineralisation Technology,Discovery Alert,"January 27, 2026",Canada Nickel has achieved a breakthrough in zero-carbon nickel production using advanced mineralisation technology. This innovation aims to revolutionize sustainable nickel processing for battery applications. The development supports cleaner energy supply chains amid growing demand for low-emission metals.,https://discoveryalert.com.au/canada-nickel-zero-carbon-production-2026/,nickel technology innovation sustainability,nickel,2026-01-28T05:23:23.912352
Arca and Giga Metals sign exclusive agreement to explore carbon removal at B.C. nickel project,Environment Journal,"January 27, 2026",Arca Climate Technologies and Giga Metals have signed an exclusive agreement to explore carbon removal integration at a British Columbia nickel project. This partnership focuses on enhancing sustainability through carbon sequestration in nickel mining operations. It represents a step toward net-zero emissions in critical mineral production.,https://environmentjournal.ca/arca-and-giga-metals-sign-exclusive-agreement-to-explore-carbon-removal-at-b-c-nickel-project/,nickel technology innovation sustainability,nickel,2026-01-28T05:23:23.912370
"Nickel and cobalt out, CO2 in at Turnagain",Metal Tech News,"January 21, 2026",A potential mine at the Turnagain project could sequester over 200 million tons of atmospheric CO2 while producing nickel and cobalt. This innovative approach replaces traditional tailings with carbon mineralization for permanent storage. It advances sustainable mining technology by turning waste into a climate solution.,https://www.metaltechnews.com/story/2026/01/21/tech-bytes/nickel-and-cobalt-out-co2-in-at-turnagain/2613.html,nickel technology innovation sustainability,nickel,2026-01-28T05:23:23.912378
