title,source,date,summary,url,query,category,fetched_at
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers,Net Zero Data Centers,2026-01-25T05:22:56.763134,"Phinergy’s aluminium-air backup solution has been selected by the Net Zero Innovation Hub from over 70 proposals to replace diesel generators in data centers. The hub, including Google, Microsoft, and others, will collaborate with Phinergy to scale the technology to MW levels for deployment. This advances clean, scalable backup energy for net-zero data center operations.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2026-01-25T05:22:56.763133
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 24, 2026","Steel prices rose to 3,129 CNY/T on January 23, 2026, marking a 0.68% increase from the previous day. Over the past month, prices have risen 1.43%, though they remain 5.38% lower than a year ago. Recent news highlights steel rebar futures steadying near five-month highs due to China's record December exports ahead of 2026 export license requirements.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-25T05:23:02.300078
Steel Prices in the Fourth Week of January 2026,Arab Iron and Steel Union,January 2026 (fourth week),"In the flat steel segment, prices of Russian hot-rolled coils (FOB) remained stable at $445–450 per ton. Cold-rolled coils (1 mm) from Russia also held steady. This reflects ongoing market stability in key flat steel products during the period.",https://aisusteel.org/en/39321/,steel prices and market trends,steel,2026-01-25T05:23:02.300100
SHFE Adjusts Steel-Related Trading Rules,Metal.com,January 2026,"The Shanghai Futures Exchange (SHFE) issued a notice stating that, after research and decision, starting from the settlement after market close on Tuesday, January 27, 2026, the price limit for certain steel contracts will be adjusted. This change aims to manage volatility in ferrous metals trading. It impacts market participants ahead of the specified date.",https://news.metal.com/newscontent/103736811,steel prices and market trends,steel,2026-01-25T05:23:02.300107
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,"Week ending January 17, 2026","Domestic raw steel production in the US reached 1,756,000 net tons for the week ending January 17, 2026, with a capability utilization rate of 75.9 percent. This data is estimated from weekly reports covering about 50% of domestic production capacity and is used primarily to assess production trends. The figures are compiled alongside recent monthly data for a comprehensive view.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-01-25T05:23:08.601988
"Global steel industry battles surplus supply, protectionism",S&P Global,"January 12, 2026","Global steelmaking capacity is projected to reach 2.55 billion metric tons by end-2025, with a surplus of 680 million mt, driven by additions in Asia and the Middle East. India anticipates producing an additional 11.4 million mt of crude steel in 2026, while excess supply pressures prices amid protectionist measures like US tariffs rising to 50%. South Korea's steelmakers plan a new 2.7 million mt/year plant in the US by 2029.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-01-25T05:23:08.602004
Turkish basic metal manufacturing capacity use down in Jan 2026 from Dec,SteelOrbis,January 2026,"Turkey's basic metal manufacturing industry saw its capacity utilization rate drop to 75.6 percent in January 2026 from 75.8 percent in December and 76.1 percent in January 2025. The manufacture of metal products, excluding machinery and equipment, was at 74.0 percent, down slightly from December but up from last year. Overall manufacturing capacity utilization stood at 74.1 percent.",https://www.steelorbis.com/steel-news/latest-news/turkish-basic-metal-manufacturing-capacity-use-down-in-jan-2026-from-dec-1431426.htm,steel production and capacity,general,2026-01-25T05:23:08.602014
"According to the American Iron and Steel Institute (AISI), US",SMM News,"Week ending January 17, 2026","US domestic raw steel production for the week ending January 17, 2026, totaled 1.756 million tons, according to the American Iron and Steel Institute. This figure aligns with recent industry data highlighting production trends and capacity utilization in the US steel sector.",https://news.metal.com/newscontent/103736885,steel production and capacity,steel,2026-01-25T05:23:08.602020
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026 (recent),"U.S. steel manufacturers are advancing green steel production through innovations like electric arc mini-mills that recycle steel scrap and reduce reliance on coal. Companies like Hertha Metals and Electra are developing coal-free processes that are more energy-efficient and cost-competitive than traditional methods, with U.S. producers reducing carbon emissions by 37 percent per ton since 1990.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-25T05:23:16.410672
Latest News & Updates | ResponsibleSteel,ResponsibleSteel,2026 (recent),"ResponsibleSteel hosted a policy convening in Delhi to address steel industry sustainability, highlighting hydrogen-based pilots, renewable energy integration, and scrap-based production as key developments. The organization emphasizes the need for global alignment on steel decarbonization standards while acknowledging barriers such as high green hydrogen costs and limited clean energy access.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2026-01-25T05:23:16.410687
Innovation and Sustainability Define Top Stainless Steel Manufacturer,News Channel Nebraska,"January 20, 2026","A leading stainless steel manufacturer in Tianjin, China is prioritizing innovation and sustainability in its operations. The article highlights how the company is integrating advanced technologies and sustainable practices into its production processes.",https://southeast.newschannelnebraska.com/story/53394150/innovation-and-sustainability-define-top-stainless-steel-manufacturer,steel technology innovation sustainability,steel,2026-01-25T05:23:16.410693
Commodity Update – January 2026,Border States,January 2026,"Copper prices hit a record high to begin 2026, opening at $6.01 per pound amid strong demand from data centers and renewable energy outpacing supply due to mining disruptions. There were 27 price increases for copper wire year-to-date. Analysts expect short-term volatility from weak Chinese demand but long-term rises toward $7 per pound.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,copper prices and market trends,copper,2026-01-25T05:23:23.760883
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,"January 22, 2026","Goldman Sachs forecasts copper prices averaging $5.17/lb in 2026, up from $4.82/lb in 2025, amid narrowing surpluses. Citigroup predicts prices above $5.90/lb by Q2 2026, while Bank of America and TD Cowen also raised forecasts. The copper market saw a 94,000t surplus in the first three quarters of 2025.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-01-25T05:23:23.760899
"Commodity Radar: After a 62% surge in 2025, copper's flat trade shows loss of momentum in 2026",Economic Times,January 2026,"Copper prices stalled in early 2026 after a 62% rally in 2025 on MCX, with domestic prices falling to Rs 1,288.90/kg amid profit booking and volatility. Despite flat trade, fundamentals like supply deficits and demand from AI and green energy remain positive. Technical support holds at Rs 1,230-1,250, with analysts maintaining a bullish outlook.",https://economictimes.com/markets/commodities/news/commodity-radar-after-a-62-surge-in-2025-coppers-flat-trade-shows-loss-of-momentum-in-2026-is-it-a-blip-or-trend-reversal/articleshow/126781578.cms,copper prices and market trends,copper,2026-01-25T05:23:23.760906
"Copper price rallies back above $13,000 on supply worries",Mining.com,Friday (recent),"Copper surged over 3% to $13,173.50/t on the LME, a one-week high, driven by long-term supply concerns amid exploding AI demand and investor shifts to hard assets. US critical minerals status and potential tariffs under Trump add upward pressure. Year-to-date in 2026, prices have risen more than 6%.",https://www.mining.com/copper-price-rallies-back-above-13000-on-supply-worries/,copper prices and market trends,copper,2026-01-25T05:23:23.760913
"Copper hits one-week high amid weak dollar, tin at record high",Business Recorder,Recent (1705 GMT),"Benchmark three-month copper on the LME gained 3.2% to $13,164 per metric ton, hitting a one-week high supported by a weak dollar. The rally reflects ongoing supply worries and strong industrial demand. Tin also reached a record high in the same session.",https://www.brecorder.com/news/40403860,copper prices and market trends,copper,2026-01-25T05:23:23.760919
Lundin Mining Announces 2025 Production Results and 2026 Guidance,Lundin Mining,January 2026,"Lundin Mining beat original copper production guidance for 2025 and provided three-year production forecasts. Copper production is expected to remain stable at approximately 310,000-335,000 tonnes annually in 2026, with increases of 20,000 tonnes projected for 2027 following mine sequencing optimizations.",https://lundinmining.com/news/lundin-mining-announces-2025-production-results-an-123226/,copper production and capacity,copper,2026-01-25T05:23:37.088372
"Copper Record High: Supply Disruptions, US Tariff Fears Shape 2026 Market",Mining Reporters,January 2026,"LME copper hit an all-time high above $13,300/tonne as supply disruptions in Chile and Ecuador combined with US tariff uncertainty tightened the market. Strikes at major mines like Capstone Copper's Mantoverde and delays at Ecuador's Mirador project are driving concerns about global copper availability.",https://www.miningreporters.com/noticia/news/2026/01/copper-record-high-supply-disruptions-us-tariff-fears-2026,copper production and capacity,copper,2026-01-25T05:23:37.088389
Japanese Copper Smelters Still in Talks for 2026 Charges with Miners,Kitco,"January 22, 2026","Japanese copper smelters are negotiating 2026 treatment and refining charges with global miners, seeking terms different from those set by China. The negotiations are challenging as smelting capacity expands faster than mined supply, with some miners and smelters agreeing to $0 per metric ton charges.",https://www.kitco.com/news/off-the-wire/2026-01-22/japanese-copper-smelters-still-talks-2026-charges-miners,copper production and capacity,copper,2026-01-25T05:23:37.088396
"Chile Copper Supply Gains Seen Years Away, Mining Council Warns",Mining.com,January 2026,"Chile's Mining Council warns that while the country has the project pipeline to increase annual copper production to 7 million metric tons from 5.4 million tons, meaningful production increases will take years to materialize. Large producers are already operating at or near capacity, limiting short-term supply gains.",https://www.mining.com/web/chile-copper-supply-gains-seen-years-away-mining-council-warns/,copper production and capacity,copper,2026-01-25T05:23:37.088403
Substantial Shortfall in Copper Supply Widens as AI and Defense Spending Add to Demand,S&P Global,"January 8, 2026","An S&P Global study projects that global copper production will peak in 2030 at 33 million metric tons, with a supply deficit reaching 10 million metric tons by 2040 as demand surges 50%. The copper sector faces challenges including declining ore grades, rising costs, and lengthy permitting processes that average 17 years for new mines.","https://press.spglobal.com/2026-01-08-Substantial-Shortfall-in-Copper-Supply-Widens-as-the-Race-for-AI-and-Growing-Defense-Spending-Add-to-Accelerating-Demand,-New-S-P-Global-Study-Finds",copper production and capacity,copper,2026-01-25T05:23:37.088410
Teck Resources Reports 2025 Sales & Production Performance,Zacks,January 2026,"Teck Resources produced 435,500 tons of copper in 2025, within its guidance range of 415,000-465,000 tons. In the fourth quarter of 2025 alone, the company produced 134,100 tons of copper, driven by solid performance across all assets.",https://www.zacks.com/stock/news/2821436/teck-resources-reports-25-sales-production-performance,copper production and capacity,copper,2026-01-25T05:23:37.088416
Driving innovation at Escondida,BHP,14 January 2026,"BHP highlights innovations at its Escondida copper mine in Chile, the world’s largest producer, where the Escondida Norte pit is now fully autonomous with 33 trucks and 11 drills operating seamlessly. This has enabled 30% of production from the autonomous zone, moving over 350,000 tonnes daily while enhancing safety, efficiency, and sustainability. Over 5,000 workers have been trained, with 64% female participation in autonomy roles.",https://www.bhp.com/news/articles/2026/01/driving-innovation-at-escondida,copper technology innovation sustainability,copper,2026-01-25T05:23:47.279435
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-01-25T05:23:47.279456,"Amazon Web Services (AWS) partners with Rio Tinto to source low-carbon copper produced via Nuton technology for U.S. data centers, using microorganisms to extract copper from sulphide ores without traditional smelters. The collaboration leverages AWS's cloud analytics to optimize acid/water use, improve recovery, and reduce emissions and water intensity. This aims to support sustainable supply chains amid rising copper demand from AI and cloud computing.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-01-25T05:23:47.279454
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,15 January 2026,"Rio Tinto announces a collaboration with Amazon Web Services to supply low-carbon Nuton copper for U.S. data centers, focusing on innovative extraction that reduces the mine-to-market chain and emissions. Nuton technology produces high-purity copper cathode directly at the mine using bioleaching. The partnership emphasizes sustainability in meeting copper demand driven by digital infrastructure.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-01-25T05:23:47.279463
Zijin Joins International Copper Association to Advance Sustainable Development,Zijin Mining,2026/01/16,"Zijin Mining, the world’s fourth-largest copper producer, joined the International Copper Association on January 1, 2026, via its subsidiary Gold Mountains to promote sustainable copper production and innovation. The membership strengthens global collaboration for responsible mining, technological advancement, and copper’s role in the energy transition. Zijin commits to green practices and industry synergy for a resilient supply chain.",https://www.zijinmining.com/news/blog-detail-122541.htm,copper technology innovation sustainability,copper,2026-01-25T05:23:47.279475
"Gold Mountains, subsidiary of Zijin Mining Group, Officially Joins the International Copper Association to Deepen Sustainable Collaboration Across the Global Copper Value Chain",International Copper Association,2026-01-25T05:23:47.279485,"Gold Mountains, a Zijin Mining subsidiary, joins the International Copper Association to enhance sustainable collaboration in the copper industry, leveraging strengths in innovation and green operations. The move supports responsible production amid rising global demand for energy transition materials. It fosters technical exchange and best practices for a resilient copper ecosystem.",https://internationalcopper.org/resource/gold-mountains-subsidiary-of-zijin-mining-group-officially-joins-the-international-copper-association-to-deepen-sustainable-collaboration-across-the-global-copper-value-chain/,copper technology innovation sustainability,copper,2026-01-25T05:23:47.279483
Critical battery minerals market outlook for Jan 2026 - Policy shifts and supply dynamics,Mysteel,January 2026,"LME 3M nickel price rose 10% to a high of US$18,735/tonne, the highest since June 2024, driven by expectations of tightening nickel ore supply in Indonesia. SHFE nickel prices surged over Yuan 15,000/tonne in the week after December 19, exceeding Yuan 130,000/tonne, and hit Yuan 147,720/tonne on January 7. Nickel sulfate prices rebounded to Yuan 27,300/tonne by end-December 2025 and are projected to average Yuan 29,800-30,400/tonne in January 2026 amid cost support.",https://www.mysteel.net/analysis/5110998-critical-battery-minerals-market-outlook-for-jan-2026-policy-shifts-and-supply-dynamics,nickel prices and market trends,nickel,2026-01-25T05:23:55.444062
Nickel - Price - Chart - Historical Data - News,Trading Economics,"January 25, 2026","Nickel rose to 18,710 USD/T on January 23, 2026, up 3.37% from the previous day, with a 19.48% monthly gain. Futures fell to around $17,800 per tonne after a high of $18,700, due to profit-taking and softening Chinese demand, where spot prices dropped 3,450 yuan per tonne. Nickel futures rebounded to $17,900 per tonne on improving demand from Chinese stainless steel mills and EV battery producers.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,steel,2026-01-25T05:23:55.444078
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,January 2026,"Nickel prices jumped to $16,500–$18,500 per ton in early January 2026, the highest in over two years, soaring over $4,000 per tonne in four weeks to above US$18,000/tonne. Indonesia is delaying mining permits and slashing nickel output quotas to support prices, with only 55% of 2025 approved capacity utilized, deflating the paper surplus. Prices could test US$25,000 per tonne but a more defensible range is US$20,000–$22,000/t amid tightening physical balances.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-25T05:23:55.444094
Nickel price spikes more than 10% as Chinese buying fuels metals surge,MINING.COM,Recent (week of price spike),"Nickel prices spiked over 10% in London to a high of $18,785 a ton on the LME, the biggest gain in over three years, driven by surging Chinese investor interest and mounting risks to Indonesian production. This extends a 30% rise since mid-December despite oversupply, marking a reversal from excess output and weak EV battery demand. Trading dynamics show Chinese influence with high-volume rallies during Asian hours.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/,nickel prices and market trends,nickel,2026-01-25T05:23:55.444104
[SMM Nickel Flash] Refined high-grade NPI prices set to rise further next week,SMM (metal.com),Recent weekly report,"Refined nickel prices continued rising, with the most-traded SHFE nickel contract (2602) closing at 148,010 yuan/mt on Friday, up 2.52% week-on-week, hitting a weekly high of 150,000 yuan/mt. The LME nickel 3M contract also advanced amid the rally.",https://news.metal.com/newscontent/103736898/smm-nickel-flash-refined-high-grade-npi-prices-set-to-rise-further-next-week,nickel prices and market trends,nickel,2026-01-25T05:23:55.444111
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,Recent,"Indonesia cut its 2026 nickel quota, leading to immediate strengthening of nickel prices on the LME and Asian exchanges due to growing concerns over tighter supply.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel prices and market trends,nickel,2026-01-25T05:23:55.444117
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-25T05:24:08.868741,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for lithium-ion batteries in EVs and green energy. The project uses the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, making it a carbon-negative facility. It supports sustainable supply chains with partnerships like GM securing nickel and cobalt production options.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-25T05:24:08.868727
CATL and the Ellen Macarthur Foundation Set Direction for Circular EV Batteries with Landmark Whitepaper,PR Newswire,2026-01-25T05:24:08.868758,"CATL collaborates with the Ellen MacArthur Foundation on a whitepaper outlining circular economy principles for EV batteries, achieving 99.6% recovery rates for nickel, cobalt, and manganese. The approach reduces demand for virgin materials, lowers emissions, and supports supply chain resilience through high-quality recycling at scale. It aligns with CATL's carbon neutrality goals and promotes alternative chemistries like sodium-ion batteries.",https://www.prnewswire.com/in/news-releases/catl-and-the-ellen-macarthur-foundation-set-direction-for-circular-ev-batteries-with-landmark-whitepaper-302669433.html,nickel technology innovation sustainability,nickel,2026-01-25T05:24:08.868755
Greener method recovers critical metals from spent batteries,TechXplore,2026-01,"Researchers at Monash University developed a mild deep eutectic solvent (DES) process to recover over 95% of high-purity nickel, cobalt, manganese, and lithium from spent lithium-ion batteries, including complex black mass. This sustainable method avoids high temperatures and hazardous chemicals, offering a safer alternative for recycling and advancing a circular economy for critical metals. It also shows potential for recovering metals from electronic waste and mine tailings.",https://techxplore.com/news/2026-01-greener-method-recovers-critical-metals.html,nickel technology innovation sustainability,nickel,2026-01-25T05:24:08.868769
