title,source,date,summary,url,query,category,fetched_at
BMW Group joins Aluminium Stewardship Initiative,BMW Group Press,"October 25, 2025","BMW Group has joined the Aluminium Stewardship Initiative to support the development of stringent sustainability standards across the aluminium value chain. The company emphasizes aluminium's role in lightweight construction and its use of recycled or renewable electricity-produced aluminium to reduce CO2 emissions, reinforcing BMW's leadership in sustainable mobility.",https://www.press.bmwgroup.com/usa/article/detail/T0135476EN_US/bmw-group-joins-aluminium-stewardship-initiative?language=en_US,aluminum technology innovation sustainability,aluminum,2025-10-26T05:13:02.801824
Steel prices hit five-year low; weak trend likely to persist in near term,Economic Times,"October 25, 2025","Domestic steel prices in India have slumped to a five-year low, trading between Rs 47,000-48,000 per tonne due to rising imports and other factors. The Ministry of Steel has called an open house to discuss import issues, while the RBI noted a surge in steel imports driven by lower prices, urging policy support for domestic producers. Despite falling steel prices, raw material costs like iron ore and coking coal remain relatively stable.",https://economictimes.com/industry/indl-goods/svs/steel/steel-prices-hit-five-year-low-weak-trend-likely-to-persist-in-near-term-bigmint/articleshow/124776337.cms,steel prices and market trends,steel,2025-10-26T05:13:13.228478
"Steel rose to 3054 CNY/T on October 24, 2025, up 0.46% from the previous day",Trading Economics,"October 24, 2025","Steel prices increased slightly to 3,054 CNY per tonne on October 24, 2025, up 0.46% from the previous day. However, over the past month, steel prices have fallen by 0.75% and are down 5.83% compared to the same time last year. Forecasts expect steel to trade at 3,022.85 Yuan/MT by the end of the quarter and 2,890 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-26T05:13:13.228493
"CISA mills' daily crude steel output up 7.5% in early October 2025, stocks also up",SteelOrbis,"October 15, 2025","The China Iron and Steel Association reported a 7.5% increase in average daily crude steel output by large and medium-sized steel enterprises in China during early October 2025 compared to late September. Finished steel inventories also rose by 8.2% to 15.88 million mt as of October 10, indicating increased production and stockpiling.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-75-in-early-october-2025-stocks-also-up-1414631.htm,steel prices and market trends,steel,2025-10-26T05:13:13.228499
CISA mills' daily crude steel output up 7.5% in early October 2025,SteelOrbis,October 2025,"The China Iron and Steel Association (CISA) reported that the average daily crude steel output of large and medium-sized steel enterprises in China increased by 7.5% in early October 2025 compared to late September. Finished steel inventories also rose by 8.2% as of October 10, 2025.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-75-in-early-october-2025-stocks-also-up-1414631.htm,steel production and capacity,steel,2025-10-26T05:13:24.987398
worldsteel Short Range Outlook October 2025,World Steel Association,October 2025,"The World Steel Association released its latest Short Range Outlook projecting global steel demand to remain flat in 2025 at about 1,749 million tonnes, with a modest rebound of 1.3% expected in 2026. Growth drivers include slowing declines in China, strong demand in developing economies like India and Vietnam, and a recovery in Europe and the US.",https://worldsteel.org/media/press-releases/2025/worldsteel-short-range-outlook-october-2025/,steel production and capacity,steel,2025-10-26T05:13:24.987413
Global steel demand to stabilise in 2025 before recovery in 2026,The Coal Hub (based on World Steel Association data),October 2025,"Global steel demand is expected to stabilize at 1.75 billion tonnes in 2025 with a 1.3% increase forecast for 2026. The report highlights slowing declines in China’s steel demand and strong growth in India, Vietnam, Egypt, and Saudi Arabia, supporting ongoing steel production and coal use in key regions.",https://thecoalhub.com/global-steel-demand-to-stabilise-in-2025-before-recovery-in-2026.html,steel production and capacity,steel,2025-10-26T05:13:24.987426
CRU: JSW Steel powers to four-fold profit rise,Steel Market Update,"October 24, 2025","India's JSW Steel reported a 307% year-on-year jump in net profit to INR16.5 billion ($188 million) in fiscal Q2 2025-26. The report also notes global steel production declined through August 2025, with August marking the second-lowest monthly production this year, down 13% from March.",https://www.steelmarketupdate.com/2025/10/24/cru-jsw-steel-powers-to-four-fold-profit-rise/,steel production and capacity,steel,2025-10-26T05:13:24.987431
"Iron, steel imports surge as State Bank relaxes curbs",Dawn,October 2025,"Iron and steel scrap imports reached 359,759 tonnes in September 2025, marking a 30% year-on-year and 36% month-on-month increase. The surge follows the State Bank's relaxation of import restrictions, impacting the steel supply chain.",https://www.dawn.com/news/1951277,steel production and capacity,steel,2025-10-26T05:13:24.987437
"Reinventing Steel for a Stronger, Lighter, Greener Future",Highways Today,"October 7, 2025","The steel industry is undergoing a transformation with the development of next-generation steel that is stronger, lighter, and more sustainable. This innovation is driven by the need for more sustainable construction materials and is expected to benefit construction professionals and investors alike. Challenges remain, but the momentum towards greener steel is undeniable.",https://highways.today/2025/10/07/reinventing-steel/,steel technology innovation sustainability,steel,2025-10-26T05:13:30.922919
Signals of Change – October 2025,We Mean Business Coalition,October 2025,"Microsoft has signed a seven-year deal for green hydrogen-based steel from Stegra, highlighting the growing trend of technology giants investing in clean industrial materials. This move is part of a broader shift towards decarbonizing industries like steel and cement. The clean industrial revolution is expected to create new jobs and opportunities.",https://www.wemeanbusinesscoalition.org/blog/signals-of-change-october-2025/,steel technology innovation sustainability,steel,2025-10-26T05:13:30.922939
STEEL TECH Successfully Closes Its Second Edition,Steel Tech,October 2025,"The STEEL TECH event in Bilbao focused on sustainability and innovation in the steel sector, attracting over 790 professionals from more than 25 countries. The event highlighted the importance of positioning the steel industry as a leader in sustainability and technology. It also emphasized the need for collaborative platforms and human capital.",https://steeltech.bilbaoexhibitioncentre.com/en/steel-tech-successfully-closes-its-second-edition-driving-progress-in-the-steel-industry/,steel technology innovation sustainability,steel,2025-10-26T05:13:30.922945
SteelDays Celebrates Sustainability,Modern Steel Construction,October 2025,"In honor of SteelDays, the focus is on innovations and leaders making steel a sustainable choice. The event highlights cutting-edge mills and sustainable practices in the steel industry. It emphasizes the role of steel in sustainable construction.",https://www.aisc.org/modernsteel/news/2025/october/steeldays-celebrates-sustainability/,steel technology innovation sustainability,steel,2025-10-26T05:13:30.922950
Why Copper Highs and a Platinum Deficit Matter Now,EBC Forex,"October 21, 2025","LME copper prices have remained resilient in October 2025, trading around $10,612 per tonne, close to record highs earlier this year. A steady drawdown in LME warehouse stocks signals physical demand outpacing supply, supported by strong demand from the US and India and structural growth driven by electrification and renewable energy investments.",https://www.ebc.com/forex/why-copper-highs-and-a-platinum-deficit-matter-now,copper prices and market trends,copper,2025-10-26T05:13:42.632802
"Copper price rises on mine struggles, Goldman bull flag",Mining.com,"October 24, 2025","Copper prices climbed nearly 2% amid supply concerns after a top miner gave a conservative production outlook. Prices surged above $10,800 per tonne on the LME, driven by mine outages in Chile and Indonesia. The metal has rallied over 20% this year due to global mine disruptions and supply setbacks.",https://www.mining.com/copper-price-rises-on-mine-struggles-goldman-bull-flag/,copper prices and market trends,copper,2025-10-26T05:13:42.632823
"Copper price hovers near $11,000 as test of record high beckons",Mining.com,"October 24, 2025","Copper traded just below $11,000 a ton, nearing last year's record high, amid supply concerns from mishaps at major mines including Freeport-McMoRan’s Grasberg pit in Indonesia. The metal has rallied about 25% this year, recovering from a sell-off earlier in 2025, with supply challenges dominating investor focus.",https://www.mining.com/web/copper-hovers-near-11000-as-test-of-record-high-beckons/,copper prices and market trends,copper,2025-10-26T05:13:42.632866
Copper - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"October 24, 2025","Copper futures rose to $5.09 per pound, reaching over one-week highs due to ongoing supply disruptions including mine collapses and halted operations in Indonesia and Chile. Prices have increased 7.74% over the past month and 17.33% year-over-year, supported by supply tightness and geopolitical factors affecting trade.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-26T05:13:42.632875
Robert Friedland says global economy faces copper crisis,Canadian Mining Journal,October 2025,"Industry veteran Robert Friedland warns that global copper demand is accelerating toward levels that could outstrip supply within two decades, requiring mining of as much copper in 18 years as in the past 10,000 years. Copper prices have risen 55% over five years but remain below levels needed to incentivize new production, with $15,000 per tonne predicted as necessary for new mine development.",https://www.canadianminingjournal.com/news/robert-friedland-says-global-economy-faces-copper-crisis/,copper prices and market trends,copper,2025-10-26T05:13:42.632882
"Copper price rises on mine struggles, Goldman bull flag",Mining.com,"October 24, 2025","Copper prices climbed nearly 2% due to conservative production outlooks from major miners, including Chile’s Antofagasta, which expects to hit the low end of its 2025 production target and gave a 2026 forecast below analyst estimates. The supply concerns are exacerbated by global mine outages and production setbacks, notably at Chile’s El Teniente and Indonesia’s Grasberg mines.",https://www.mining.com/copper-price-rises-on-mine-struggles-goldman-bull-flag/,copper production and capacity,copper,2025-10-26T05:13:54.414676
Global Copper Supply Forecast Reduction Hits 500K Tonnes,Discovery Alert,October 2025,"Goldman Sachs revised copper supply forecasts downward by 500,000 tonnes in 2025 due to operational disruptions at major mines such as Grasberg, El Teniente, Cobre Panama, and Kamoa-Kakula. Recovery of block cave mining operations is complex and slow, with full production restoration expected only by 2027, and 2026 production projected to be 35% lower than pre-incident estimates.",https://discoveryalert.com.au/news/global-copper-supply-forecast-2025-production-demand/,copper production and capacity,copper,2025-10-26T05:13:54.414693
"Copper price hovers near $11,000 as test of record high beckons",Mining.com,"October 24, 2025","Copper prices remain near $11,000 per ton, close to last year's record high, driven by supply concerns following incidents at major mines including Freeport-McMoRan’s Grasberg pit, which remains halted after a fatal mudslide. The metal has rallied about 25% this year amid supply challenges and geopolitical trade tensions.",https://www.mining.com/web/copper-hovers-near-11000-as-test-of-record-high-beckons/,copper production and capacity,copper,2025-10-26T05:13:54.414704
Trump reverses Biden-era rules on copper smelters,Reuters via Sunday Guardian Live,"October 26, 2025","U.S. President Donald Trump reversed a Biden-era air pollution rule that imposed stricter emissions limits on copper smelters, granting a two-year exemption to reduce regulatory burdens on domestic producers. The move aims to promote American mineral security by preventing closures of the already limited U.S. copper smelting capacity, which currently includes only two smelters.",https://sundayguardianlive.com/business/trump-reverses-biden-era-rules-on-copper-smelters-5-157957/,copper production and capacity,copper,2025-10-26T05:13:54.414711
Harmony Gold's $1.01B MAC Copper Acquisition Complete,Discovery Alert,October 2025,"Harmony Gold completed a $1.01 billion acquisition of MAC Copper, marking a strategic expansion into copper mining within Australia. The acquisition of the CSA copper mine provides immediate production capacity in a stable jurisdiction, positioning Harmony to benefit from tightening global copper supply and the energy transition economy.",https://discoveryalert.com.au/news/harmony-gold-mac-copper-acquisition-2025/,copper production and capacity,copper,2025-10-26T05:13:54.414719
LME nickel prices rise on Oct 25 due to bullish news,Yieh,"October 25, 2025","LME nickel futures increased by US$43 on October 25, closing at US$18,317/ton, with the spot price also rising by US$43 to US$18,085/ton, driven by bullish market news.",https://www.yieh.com/en/News/lme-nickel-prices-rise-on-oct-25-due-to-bullish-news/144361,nickel prices and market trends,nickel,2025-10-26T05:14:11.155728
Nickel Market at Inflection Point as Indonesia Signals Q1 2026 Tightness,Crux Investor,"October 25, 2025","Nickel prices are testing the upper end of their 3-4 month range with potential upward movement expected as Chinese markets return from holiday. Indonesian supply management plans and government interventions in critical minerals are creating a structural shift, signaling tightness in Q1 2026 and significant revaluations in nickel-related stocks.",https://www.cruxinvestor.com/posts/nickel-market-at-inflection-point-as-indonesia-signals-q1-2026-tightness,nickel prices and market trends,nickel,2025-10-26T05:14:11.155750
[SMM Analysis] Nickel prices pulled back this week due to fundamental pressure and inventory levels increased further,SMM,"October 26, 2025","Nickel prices declined under fundamental pressure with SHFE nickel futures closing down 1.89% week-on-week and LME nickel prices down 0.53%. The market is characterized by cost support at the bottom and inventory pressure at the top, with improved trading sentiment despite the price pullback.",https://news.metal.com/newscontent/103575414/%5BSMM-Analysis%5D-Nickel-prices-pulled-back-this-week-due-to-fundamental-pressure-and-inventory-levels-increased-further,nickel prices and market trends,nickel,2025-10-26T05:14:11.155760
TRADE REVIEW: Global nickel market eyes oversupply in Q4 as shifting trade policy feeds uncertainty,S&P Global Commodity Insights,"October 13, 2025","Nickel ore prices softened in Q3 and are expected to remain weak in Q4 due to oversupply concerns. Supply disruptions and export quotas in cobalt and nickel feedstocks are influencing market dynamics, with Chinese imports rising but supply tightness persisting through Q4.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/101425-trade-review-global-nickel-market-eyes-oversupply-in-q4-as-shifting-trade-policy-feeds-uncertainty,nickel prices and market trends,nickel,2025-10-26T05:14:11.155770
Persistent Supply Disruptions Sustain Upward Pressure on LME Nickel Prices,Sunsirs,October 2025,"Despite an oversupply pattern, Indonesian policy changes and expectations of US interest rate cuts have supported LME nickel prices, which showed an upward trend in early October. However, high inventory and limited impact from Indonesian policy changes keep Shanghai nickel prices subdued.",https://www.sunsirs.com/commodity-news/petail-27046.html,nickel prices and market trends,nickel,2025-10-26T05:14:11.155779
TRADE REVIEW: Global nickel market eyes oversupply in Q4 as shifting trade policy feeds uncertainty,S&P Global Commodity Insights,"October 13, 2025","The global nickel market is facing oversupply in Q4, with Indonesian output continuing to flood the market and LME inventories reaching multi-year highs. Despite temporary tightness in MHP (mixed hydroxide precipitate) supply due to disruptions and cobalt feedstock issues, overall nickel production capacity remains ample, keeping prices under pressure.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/101425-trade-review-global-nickel-market-eyes-oversupply-in-q4-as-shifting-trade-policy-feeds-uncertainty,nickel production and capacity,nickel,2025-10-26T05:14:38.677188
Nickel futures fall to over 1-month low as oversupply persists,Trading Economics,"October 24, 2025","Nickel futures dropped to their lowest level in over a month, pressured by persistent oversupply from Indonesia, where production capacity has surged since the 2020 ore export ban. LME nickel stockpiles have risen sharply this year, reflecting weak demand from stainless steel manufacturers despite growing nickel use in electric vehicles.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2025-10-26T05:14:38.677202
[SMM Analysis] Nickel prices pulled back this week due to fundamental pressure and inventory levels increased further,SMM News,October 2025 (exact date not specified),"Nickel prices declined this week as fundamental pressures and rising inventories weighed on the market. Both SHFE and LME nickel contracts showed synchronized weakness, with spot market premiums fluctuating slightly and trading volumes picking up despite the overall bearish sentiment.",https://news.metal.com/newscontent/103575414/%5BSMM-Analysis%5D-Nickel-prices-pulled-back-this-week-due-to-fundamental-pressure-and-inventory-levels-increased-further,nickel production and capacity,nickel,2025-10-26T05:14:38.677211
Breakthrough Green Technology Set to Revolutionize Nickel Pollution Cleanup,PRLog,"October 23, 2025","A new green technology using olivine, a magnesium-iron silicate mineral, shows promise in counteracting nickel pollution by neutralizing toxic nickel ions in soils and oceans. This approach helps restore environmental balance and resilience by releasing essential minerals and reducing acidification caused by nickel mining waste.",https://www.prlog.org/13106619-breakthrough-green-technology-set-to-revolutionize-nickel-pollution-cleanup.html,nickel technology innovation sustainability,nickel,2025-10-26T05:14:46.188640
Hunting e-waste: India pushes for recycling of critical minerals,Times of India,"October 24, 2025","India is expanding its electronic waste recycling capacity to recover critical minerals including nickel, lithium, and cobalt. The government launched a Rs 1,500 crore Incentive Scheme for Critical Mineral Recycling to reduce import dependence and promote sustainable recovery from e-waste and spent lithium-ion batteries.",https://timesofindia.indiatimes.com/business/india-business/hunting-e-waste-india-pushes-for-recycling-of-critical-minerals-dismantlers-crushers-and-shredders-to-join-chain/articleshow/124821185.cms,nickel technology innovation sustainability,nickel,2025-10-26T05:14:46.188660
Overview of the North American battery metals supply chain,Innovation News Network,October 2025,"The US and Canada are collaborating to secure and innovate the battery metals supply chain, including nickel. Efforts focus on joint research, harmonizing regulations, and advancing refining and processing technologies to improve sustainability and domestic production capabilities for battery metals.",https://www.innovationnewsnetwork.com/overview-of-the-north-american-battery-metals-supply-chain/48169/,nickel technology innovation sustainability,nickel,2025-10-26T05:14:46.188671
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-09-17,"Cogne Acciai Speciali, a leading steel producer in Italy, has started the pilot phase of its green hydrogen project at its Aosta plant. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of green hydrogen annually, aiming to reduce carbon emissions by powering one of its 70 furnaces entirely. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-26T05:14:55.113160
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Hydrogen Central,2025-09-15,"As part of the 'Green Hydrogen in Cogne' initiative, Cogne Acciai Speciali has launched a pilot plant to replace fossil natural gas with green hydrogen in industrial steel production. This project represents a significant step towards decarbonizing the steel industry in Italy.",https://hydrogen-central.com/steel-italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-26T05:14:55.113175
Greenland grants 30-year permit to EU-backed Molybdenum mine,Mining.com,2025-10-23,"Greenland Resources secured a 30-year permit for its Malmbjerg molybdenum project, which will supply about 25% of the EU’s molybdenum demand. Italy’s Cogne Acciai Speciali is among the industrial partners with off-take agreements, highlighting its strategic interest in securing critical raw materials for steel production.",https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-26T05:14:55.113185
Cogne Acciai Speciali approves capital increase,Stainless Steel Club,2025,"Cogne Acciai Speciali has approved a capital increase to support its continued inorganic growth, indicating strategic financial moves to strengthen its position in the stainless steel market.",https://www.stainless.club/industry-news/read/cogne-acciai-speciali-approves-capital-increase.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-26T05:14:55.113191
"Tenaris to showcase its strong presence, advanced product solutions at OMC 2023",Tenaris,"October 24-26, 2023","Tenaris highlighted its advanced portfolio of solutions at the OMC Med Energy Conference and Exhibition in Ravenna, Italy. The company emphasized its long-standing presence in Europe and the Mediterranean, supporting complex energy projects with high-end products and services, including OCTG and line pipe products for fast-track projects and low carbon energy applications such as carbon capture, geothermal, and hydrogen storage.",https://www.tenaris.com/en/news/2023/tenaris-to-showcase-its-strong-presence-advanced-product-solutions-at-omc-2023,Tenaris news steel italy,general,2025-10-26T05:15:04.953563
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,Recent (within past week),"Tenaris hosted a panel discussion on the future of the Italian boilermaking industry focused on nuclear energy, held at Fondazione Dalmine in Italy. The event gathered industry and institutional experts to discuss nuclear energy's strategic role in Europe's energy transition and Italy's manufacturing potential. Tenaris's Italian mill recently obtained accreditation to supply certified materials for nuclear facilities, aligning with the highest technical and quality standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-26T05:15:04.953582
Axpo Italia to supply green energy to Tenaris' Dalmine seamless steel pipe mill in Italy,Yieh,Recent,"Under a Power Purchase Agreement, Axpo Italia will provide 15 GWh of green energy to Tenaris' Dalmine seamless steel pipe mill in Italy, supporting the mill's sustainability and energy efficiency goals.",https://yieh.com/ru/NewsItem/150822,Tenaris news steel italy,steel,2025-10-26T05:15:04.953588
Italy's Tenaris to invest US$200 million in Colombian mill,Yieh,Recent,"Tenaris plans to invest US$200 million to build a new heat treatment mill and install advanced technology for ultrasound inspection and finishing. This investment aims to enhance production capabilities and product sophistication, although it concerns a Colombian facility rather than Italy directly.",https://yieh.com/en/News/italys-tenaris-to-invest-us200-million-in-colombian-mill/56956,Tenaris news steel italy,general,2025-10-26T05:15:04.953596
