title,source,date,summary,url,query,category,fetched_at
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 12, 2026","HRC Steel fell to 972.07 USD/T on February 11, 2026, down 0.30% from the previous day, though up 3.08% over the past month and 27.07% year-over-year. It is expected to trade at 990.10 USD/T by quarter-end and 1070.89 USD/T in 12 months. Historical high was 1945 USD/T in September 2021.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-12T05:59:04.240139
Domestic Large Steel Mills' Guiding Prices for Various Series on February 12 - SMM Steel Mill Guiding Prices,Metal.com,"February 12, 2026",Large domestic steel mills in China released guiding prices for various steel series on February 12. This update from SMM provides insights into current pricing trends amid ongoing market dynamics. Specific price adjustments reflect daily market conditions.,https://news.metal.com/ru/newscontent/103173385-Domestic-Large-Steel-Mills-Guiding-Prices-for-Various-Series-on-February-12-SMM-Steel-Mill-Guiding-Prices,steel prices and market trends,steel,2026-02-12T05:59:04.240155
New owner for closed steel plant,Scrap Monster,2026-02-11 23:51:51,"The former Samuel Coil Processing plant in Cleveland, closed by Worthington Industries a year ago, has been sold to two companies sharing ownership equally. The sale exceeded the $15 million asking price, with one buyer using part of the property and securing an undisclosed tenant for the rest. The 2005-built facility was on land from the Cleveland-Cuyahoga County Port Authority.",https://www.scrapmonster.com/news/steel/new-owner-for-closed-steel-plant-2026-2-12/98459,steel prices and market trends,steel,2026-02-12T05:59:04.240162
ArcelorMittal upgraded as tighter EU imports to lift steel prices,Investing.com,"February 12, 2026","Jefferies upgraded ArcelorMittal to Buy from Hold, raising the price target to €62 from €44, citing tighter EU import restrictions that will boost steel prices. This reflects expectations of improved market conditions due to trade protection measures. The upgrade highlights positive outlook for the steel giant amid policy changes.",https://au.investing.com/news/stock-market-news/arcelormittal-upgraded-as-tighter-eu-imports-to-lift-steel-prices-4254321,steel prices and market trends,steel,2026-02-12T05:59:04.240174
Mid-February 2026 Steel Pipe Market: Navigating the Final Stretch of the Holiday Hiatus,Sanon Pipe,Mid-February 2026,"Steel pipe production, including seamless and welded pipes, remains idle due to holiday hiatus, with supply chains dormant and pre-holiday stocks depleted. Production is expected to resume in a staggered manner from the week of February 23, prioritizing order backlogs for products like API 5L and ASTM grades. New orders may face lead times of 50-65 days initially.",https://www.sanonpipe.com/news/mid-february-2026-steel-pipe-market-navigating-the-final-stretch-of-the-holiday-hiatus/,steel production and capacity,steel,2026-02-12T05:59:09.575759
ArcelorMittal sees 2% rise in steel sales,The Economic Times,"Thursday (recent, referencing 2026 projections)","ArcelorMittal forecasts a 2% increase in global steel demand ex-China for 2026, with production and shipments rising across regions due to operational improvements and trade protections. In Europe, domestic mills are expected to regain market share from imports via CBAM and TRQ mechanisms. The company's 2025 sales were $61.35 billion, with net income at $3.15 billion.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-12T05:59:09.575775
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 12, 2026","Steel prices rose slightly to 3,044 CNY/T on February 12, 2026, amid Chinese mills curtailing operations ahead of Lunar New Year holidays, with rebar futures hitting an eight-week low below 3,050 CNY/T. Blast furnaces and electric-arc furnaces are pausing for maintenance, potentially exacerbated by pollution alerts in Hebei. Prices fell to 3,040 CNY/T on February 11.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-02-12T05:59:09.575780
"Copper Edges Higher on Weaker Dollar, but China Demand Softens Ahead of Lunar New Year",Kiwoom,"February 12, 2026","Copper prices rose modestly on February 11, 2026, supported by a weaker U.S. dollar, though China demand slowed ahead of the Lunar New Year holiday. The SHFE most-active contract closed up 0.31% at 102,180 yuan per ton, while LME three-month copper gained 0.31% to $13,155 per ton. SHFE inventories surged to their highest since March, and COMEX stocks hit a record 536,563 tons.",https://www.kiwoom.co.id/internationalnews/detailInternationalNewsMain?id=493,copper prices and market trends,copper,2026-02-12T05:59:19.640991
Why is copper price surging again and will it stay above $13000 or fall back? Copper rise: Analysts insights and market outlook explained. Here's what should investors do now?,Economic Times,2026-02-12T05:59:19.641011,"Copper prices rebounded above $13,000 per metric ton after dipping to $12,528, driven by buying interest near key support and a weaker dollar. Three-month LME copper rose 0.8% to $13,001 per ton despite weekly losses of 1.2%. Analysts note high inventories may cap gains, with focus shifting to supply limits and electrification demand post-seasonal factors.",https://economictimes.com/news/international/us/why-is-copper-price-surging-again-and-will-it-stay-above-13000-or-fall-back-copper-rise-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128007360.cms,copper prices and market trends,copper,2026-02-12T05:59:19.641009
Copper Prices Drop Before China Break: Market Analysis,Discovery Alert,February 2026,"Copper prices consolidated around $5.90 per pound in New York markets during February 2026 amid market holidays and economic forces in China. The analysis highlights volatility ahead of the China break, reflecting broader demand concerns and holiday impacts.",https://discoveryalert.com.au/copper-price-volatility-market-holidays-economic-forces-2026/,copper prices and market trends,copper,2026-02-12T05:59:19.641017
Peel Mining Announces Landmark Sale of South Cobar Copper Project to Aeris Resources,Sharecafe,"February 12, 2026","Peel Mining Limited has agreed to sell its South Cobar Copper Project, including the Mallee Bull and Wirlong deposits, to Aeris Resources for $214 million via a Scheme of Arrangement. The deal involves demerging Peel's remaining Cobar Basin assets into a new ASX-listed entity, NewCo, for shareholders. The transaction accelerates development using Aeris' expertise and is recommended by Peel's board, pending approvals.",https://www.sharecafe.com.au/2026/02/12/peel-mining-announces-landmark-sale-of-south-cobar-copper-project-to-aeris-resources/,copper production and capacity,copper,2026-02-12T05:59:26.002255
Copper - Price - Chart - Historical Data - News,Trading Economics,"February 12, 2026","Copper prices rose to 5.97 USD/Lbs on February 12, 2026, amid projections of 5% refined copper output growth in China for 2026. The China Nonferrous Metals Industry Association forecasts this growth as half of 2025's rate, while Goldman Sachs notes a 600,000-ton surplus last year despite record highs. Prices are supported by energy transition demand and a softer dollar.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-02-12T05:59:26.002274
"Copper leads 2026 base metals outlook, but analysts warn January rally unsustainable",Mining Reporters,2026-02,"Analysts forecast copper deficits in 2026 due to tight supply amid energy transition and AI data-center demand, positioning it as a top base metal. Forecasts indicate meaningful price gains over 2025 averages, though January's record highs are seen as unsustainable with caution for 2027. Supply constraints persist, with manufacturers potentially responding to high prices by adjusting behavior.",https://www.miningreporters.com/noticia/news/2026/02/copper-2026-base-metals-outlook-analysts-temper-calls-january-rally,copper production and capacity,copper,2026-02-12T05:59:26.002284
Western Copper and Gold Announces C$50 Million Bought Deal Financing,PR Newswire,"Recent (closing Feb 26, 2026)",Western Copper and Gold has secured a C$50 million bought deal financing to advance permitting and engineering for its Casino copper-gold project in Yukon. The funds support development of this premier greenfield project using responsible mining practices in collaboration with First Nations. The offering is subject to regulatory approvals and TSX/NYSE listing.,https://www.prnewswire.com/news-releases/western-copper-and-gold-announces-c50-million-bought-deal-financing-302685689.html,copper production and capacity,copper,2026-02-12T05:59:26.002293
Three Forces Shaping Copper's Path Forward,OpenMarkets (CME Group),2026 (starts 2026 strong),"Copper market begins 2026 with strong gains driven by AI data centers, EVs, and renewable energy creating structural demand deficits. Supply constraints from long mine development times and water scarcity exacerbate volatility. The article highlights copper's critical role in electrification and green technology innovations.",https://www.cmegroup.com/openmarkets/metals/2026/Three-Forces-Shaping-Coppers-Path-Forward.html,copper technology innovation sustainability,copper,2026-02-12T05:59:30.688132
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,2026,Rio Tinto partners with AWS in a two-year agreement to supply the first Nuton low-carbon copper for U.S. data center components. This innovation promotes sustainable copper production technology. AWS supports the initiative while integrating the eco-friendly material.,https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-12T05:59:30.688152
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,Not specified,"Nickel prices bounced between $16,500-$18,500/ton in January after briefly exceeding $19,000, supported by Indonesia's commitment to flat-to-down ore production targets of 250-260 million tons for 2026. EV demand remains robust with 20% underlying growth continuing, with analysts expecting nickel to move toward $20,000 per ton within the near term as production discipline is verified.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel prices and market trends,nickel,2026-02-12T05:59:43.037754
"Indonesia Cuts Weda Bay Nickel Mining Quota, Prices Rise",China Global South,"February 12, 2026","Indonesia sharply cut PT Weda Bay Nickel's 2026 mining quota to 12 million wet metric tons from 32 million wet tons in 2025, causing nickel prices to climb. The LME benchmark three-month nickel contract rose 0.70% to $17,990 a ton, with the Shanghai Futures Exchange contract climbing 2.49% to 140,570 yuan per metric ton.",https://chinaglobalsouth.com/2026/02/12/indonesia-cuts-weda-bay-nickel-mining-quota-prices-rise/,nickel prices and market trends,nickel,2026-02-12T05:59:43.037770
Weda Bay Nickel Receives Sharply Reduced 2026 Quota,Project Blue,Not specified,"Indonesia revised its total nickel ore production target to 260-270 million tons for 2026, down from 379 million tons in 2025, with the objective to support LME nickel prices within a stable $19,000-20,000/ton range. Project Blue forecasts a nickel market surplus of 249kt Ni in 2026, though higher prices may face resistance from downstream consumers due to structural shifts in EV battery markets and weak stainless steel demand.",https://projectblue.com/blue/news-analysis/1422/weda-bay-nickel-receives-sharply-reduced-2026-quota,nickel prices and market trends,steel,2026-02-12T05:59:43.037777
"Crude Oil Rises, Nickel Prices Extend Gains for Fourth Day, Silver Surges",SunSirs,"February 12, 2026","Nickel prices rose for a fourth consecutive day, hitting a two-week high after Indonesia signaled significant production cuts. LME nickel futures climbed 2.23% to $17,880.0 per ton as market sentiment strengthened on expectations of constrained Indonesian supply.",https://www.sunsirs.com/uk/detail_news-30578.html,nickel prices and market trends,nickel,2026-02-12T05:59:43.037785
SMM Nickel Midday Review: Nickel Prices Continue to Rise on February 12,Metal.com,"February 12, 2026","SMM #1 refined nickel prices were quoted at 140,200-150,500 yuan/mt with an average price of 145,350 yuan/mt, up 2,750 yuan/mt on the day. Prices continued their upward momentum following Indonesia's production quota announcements.",https://news.metal.com/en/newscontent/103768521-SMM-Nickel-Midday-Review-Nickel-Prices-Continue-to-Rise-on-February-12-January-US-Non-Farm-Payrolls-Data-Strongly-Exceed,nickel prices and market trends,nickel,2026-02-12T05:59:43.037792
Weda Bay Nickel receives sharply reduced 2026 quota,Project Blue,February 2026,"PT Weda Bay Nickel, the world's largest nickel mine, received an initial 2026 quota of 12 million wet metric tonnes, representing a 71% reduction from its 2025 approval. This aligns with Indonesia's broader plan to reduce national nickel ore production to 260-270 million tonnes in 2026, down from 379 million tonnes in 2025, with the company planning to apply for a quota revision.",https://projectblue.com/blue/news-analysis/1422/weda-bay-nickel-receives-sharply-reduced-2026-quota,nickel production and capacity,nickel,2026-02-12T05:59:55.282578
Indonesia orders world's biggest nickel mine to cut ore quota for 2026,The Oregon Group,February 2026,"PT Weda Bay Nickel has been instructed to file a 2026 work plan for 12 million wet metric tonnes of production, down sharply from 42 million tonnes in 2025. The quota cut drove nickel prices on the London Metal Exchange up 2.2% to $17,880 per tonne, with the company planning to seek an upward revision.",https://theoregongroup.com/commodities/nickel/indonesia-orders-worlds-biggest-nickel-mine-to-cut-ore-quota-for-2026/,nickel production and capacity,nickel,2026-02-12T05:59:55.282596
Nickel price jumps as Indonesia's top mine cuts output,MINING.COM,February 2026,"Indonesia's quota cut at PT Weda Bay Nickel to 12 million tonnes drove LME nickel prices up 2% to $17,835 per tonne, extending a 20% rally since mid-December. The broader Indonesian quota reduction to 260-270 million tonnes for 2026 reflects the government's use of permits as a market lever to tighten global supply.",https://www.mining.com/nickel-price-jumps-as-indonesias-top-mine-cuts-output/,nickel production and capacity,nickel,2026-02-12T05:59:55.282603
Indonesia Nickel Mining Quota Cut Impacts Market,China Global South,"February 12, 2026","Following Indonesia's sharp cut to PT Weda Bay Nickel's mining quota, nickel prices climbed with the Shanghai Futures Exchange contract rising 2.49% to 140,570 yuan per metric ton and the London Metal Exchange benchmark rising 0.70% to $17,990 per ton. Analysts note that while prices are supported in the short term, Indonesia historically prevents prices from rising sustainably above $18,000 per tonne to protect domestic EV sector competitiveness.",https://chinaglobalsouth.com/2026/02/12/indonesia-cuts-weda-bay-nickel-mining-quota-prices-rise/,nickel production and capacity,nickel,2026-02-12T05:59:55.282612
Eramet: reaction to the initial production and sales volumes granted by the Indonesian authorities to its joint-venture PT Weda Bay Nickel,Eramet,February 2026,"Eramet announced that PT Weda Bay Nickel received an initial notification for a 2026 RKAB of 12 million wet metric tonnes, down from 42 million tonnes in 2025. The company acknowledged Indonesia's production quota policy and stated it will apply for a revision to support its installed smelter and HPAL facilities requiring above 100 million tonnes of supply.",https://www.eramet.com/en/news/eramet-reaction-to-the-initial-production-and-sales-volumes-granted-by-the-indonesian-authorities-to-its-joint-venture-pt-weda-bay-nickel/,nickel production and capacity,nickel,2026-02-12T05:59:55.282621
ASX nickel stocks jump as Indonesia cuts production at giant Weda Bay mine,Market Index,February 2026,Indonesia cut the 2026 production quota at PT Weda Bay Nickel by 71% to 12 million tonnes as part of a broader 30% reduction in national nickel mining quotas. The announcement boosted ASX-listed nickel stocks in response to the tightened supply outlook.,https://www.marketindex.com.au/news/asx-nickel-stocks-jump-as-indonesia-cuts-production-at-giant-weda-bay-mine,nickel production and capacity,nickel,2026-02-12T05:59:55.282628
Nickel Industries showcases sustainability in quarterly update,ANTARA News,"Friday (post-December 31, 2025)",Nickel Industries Limited reported stable operations and a perfect safety record with zero lost-time injuries and 17.7 million safe man-hours in its Q4 2025 quarterly update. The company advanced sustainability through a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt and received awards for ESG leadership. This highlights their commitment to workforce safety and integration into high-standard global supply chains.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-12T06:00:00.426305
"New nickel-iron battery charges in seconds, survives 12,000 cycles",Interesting Engineering,2026-02-12T06:00:00.426324,"UCLA researchers developed a nickel-iron battery prototype that recharges in seconds and endures over 12,000 cycles, equivalent to 30 years of daily use. The innovation uses 2D graphene and proteins to enhance conductivity, making it ideal for storing solar energy and grid backup in data centers. This builds on Thomas Edison's early concepts, promising sustainable solutions for renewable energy integration.",https://interestingengineering.com/energy/edison-inspired-battery-recharges-in-seconds,nickel technology innovation sustainability,nickel,2026-02-12T06:00:00.426322
"Prysmian, Versalis Launch Chemical Recycling Chain for Plastic Cable Waste in Italy",ESG News,Not specified,"Prysmian and Versalis have established a strategic partnership to create a closed-loop chemical recycling supply chain for plastic cable insulation, particularly cross-linked polyethylene (XLPE) used in energy cables. Versalis's Hoop® technology enables recovery of up to 60% of difficult-to-recycle materials, with pilot operations scheduled to begin in Italy in the second half of 2026.",https://esgnews.com/prysmian-versalis-launch-chemical-recycling-chain-for-plastic-cable-waste-in-italy/,Prysmian news copper cables italy,general,2026-02-12T06:00:15.148558
Prysmian Closes the Acquisition of ACSM,Prysmian Official Website,"February 10, 2026","Prysmian has completed its acquisition of Spain-based ACSM, a submarine cable installation company, for €169 million ($198 million). The acquisition brings subsea surveying, seabed preparation, and installation capabilities in-house, strengthening Prysmian's position in the submarine cable sector.",https://www.prysmian.com/en,Prysmian news copper cables italy,general,2026-02-12T06:00:15.148577
Prysmian Signs Contract for the Delivery of Eastern Green Link 4,Prysmian Official Website,"February 2, 2026",Prysmian has signed a €2.3 billion contract with SP Energy Networks and National Grid to build the Eastern Green Link 4 power transmission link between Scotland and England. This represents a significant infrastructure project for the Italian cable maker specializing in energy and telecom cable systems.,https://www.prysmian.com/en,Prysmian news copper cables italy,general,2026-02-12T06:00:15.148588
