title,source,date,summary,url,query,category,fetched_at
"New technology could cut steel production costs 20%, Hertha CEO says",SP Global Energy,"March 31, 2026","Hertha Metals has developed a new technology that replaces traditional coal-based steelmaking, using domestic iron ore to produce steel that is over 20% cheaper with 50% fewer emissions. The process is not yet commercially proven at scale, but Hertha will break ground on a 10,000 metric ton/year plant in July near its Texas pilot plant.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/033126-ceraweek-interview-new-technology-could-cut-steel-production-costs-20-hertha-ceo-says,steel technology innovation sustainability,steel,2026-07-03T07:55:50.343111
3 innovations in green steel,Trellis,Not available,"The article highlights Bill Gates-backed Boston Metal raising $50 million for a CO2-free steel process using molten oxide electrolysis, Sweden's $3.99 billion investment in a hydrogen steel plant, and Kobe Steel's new technique for natural gas blast furnaces using less coke. These developments represent a wave of recent progress in sustainable steel production technologies.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-07-03T07:55:50.343127
Green transformation in the iron and steel industry in India,ScienceDirect,Not available,"New technologies are being developed in India to significantly cut carbon emissions in the iron and steel sector, with companies like Arcelor Mittal piloting SIDERWIN Technology achieving up to 95% reduction compared to traditional routes. Major Indian steel firms including SAIL, Tata Steel, and JSW Steel are actively investing in R&D for raw material beneficiation and product development.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-07-03T07:55:50.343133
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI (Rocky Mountain Institute),Not available,"The article explains how emerging technologies are heating up the steel market, with startups focusing on 'Make Better' (reducing emissions in existing processes) and 'Make New' (disruptive low-emission technologies). Companies are leveraging bio-based materials, improving steel longevity with specialty coatings, and valorizing waste streams like steel slag to reduce environmental pollution.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-07-03T07:55:50.343138
Copper Rally Gains Momentum as Supply Disruptions Drive Market ...,YouTube,2026-07-03T07:56:03.275784,Copper prices are supported by a recovery in Chinese demand and mounting concerns over global supply disruptions. The energy transition and growing demand from data center infrastructure are creating a powerful tailwind for the metal.,https://www.youtube.com/watch?v=S-xEqNfrrDE,copper production and capacity,copper,2026-07-03T07:56:03.275772
The Copper Mining Market in 2026: Current and Future Trends,AZoMining,2026-07-03T07:56:03.275795,"Global copper mine production is expected to rise by about 2.3% in 2026, driven by expansions in Chile, Peru, Zambia, and a rebound in Indonesia. However, refined copper production growth will decelerate to 0.9% due to limited concentrate supply, leading to a projected refined copper deficit of 150,000 metric tons.",https://www.azomining.com/Article.aspx?ArticleID=1953,copper production and capacity,copper,2026-07-03T07:56:03.275793
Copper | Financial Times,Financial Times,2026-07-03T07:56:03.275802,Development of a $9bn copper and gold project has been pushed back as the Middle East war worsens local security conditions. This delay adds to existing challenges in the copper supply chain.,https://www.ft.com/copper,copper production and capacity,copper,2026-07-03T07:56:03.275801
Copper hits record high amid global shortage - YouTube,YouTube,2026-07-03T07:56:03.275810,"International Financial Analyst Tariq Al-Rifai discusses the recent surge in copper prices, with the metal trading above record levels amid a global shortage. The shortage is driven by supply constraints and rising demand.",https://www.youtube.com/watch?v=2m0Bi9X70f4,copper production and capacity,copper,2026-07-03T07:56:03.275808
Antofagasta agrees spot-indexed copper ore sales with some Chinese smelters,MINING.COM,2026-07-03T07:56:03.275817,"Antofagasta has agreed to spot-indexed copper ore sales with some Chinese smelters, marking a break from a decades-old practice. This deal reflects shifting dynamics in copper ore trading.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-07-03T07:56:03.275815
Copper - Mining Weekly,Mining Weekly,2026-07-03T07:56:03.275824,"The copper industry faces challenges including declining ore grades, rising production costs, permitting delays for new projects, and community opposition. These factors are impacting capacity expansion and production efficiency.",https://www.miningweekly.com/topic/copper,copper production and capacity,copper,2026-07-03T07:56:03.275822
Copper Market News & Forecasts | Fastmarkets,Fastmarkets,2026-07-03T07:56:03.275830,"Copper producers, including Atlas Mining, reported higher earnings in the first quarter of 2026 due to elevated copper prices. However, concentrate output remains constrained, affecting smelter operations.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-07-03T07:56:03.275829
Demand for industrial metals like copper and aluminum is soaring,Reuters (via Facebook),2026-07-03T07:56:03.275837,"Demand for industrial metals like copper and aluminum is soaring due to AI power needs, grid expansion, and the renewable energy transition. This surge is driving up prices and highlighting supply constraints.",https://www.facebook.com/Reuters/videos/sectors-up-close-metals-producers-have-pricing-power-for-now/1694836861741120/,copper production and capacity,aluminum,2026-07-03T07:56:03.275833
Copper News | Market Index,Market Index,2026-07-03T07:56:03.275844,"Market Index provides the latest news articles, expert insights, and company videos for copper. The platform covers developments in copper production, capacity, and market trends.",https://www.marketindex.com.au/copper/news,copper production and capacity,copper,2026-07-03T07:56:03.275843
Record Copper Prices Signal Supply Race,Global Banking and Finance,2026-07-03T07:56:03.275850,"Analysts at Citi estimate refined copper production at 26.9 million tons this year, indicating a 308,000 ton deficit. Investments in new copper projects are accelerating to address the supply gap.",https://www.globalbankingandfinance.com/metals-copper-record-prices/,copper production and capacity,copper,2026-07-03T07:56:03.275849
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-07-02,"Indonesia's strategic shift represents the most significant development in nickel markets, potentially ending the prolonged period of range-bound pricing between $15,000-$15,800 per ton that has persisted since April 2025. The global nickel market is experiencing a critical inflection point as multiple supply and demand dynamics converge to potentially drive prices higher in the fourth quarter.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-07-03T07:56:12.906039
Nickel Futures Price Today - Investing.com,Investing.com,2026-07-03,"The current price of Nickel futures is 16,512.25, with a previous close of 16,265.63, indicating a slight upward movement in the market. The daily trading range shows active participation as traders respond to recent supply tightening signals.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-07-03T07:56:12.906058
Nickel - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2026-07-03,"Nickel fell to 16,485.25 USD/T on July 3, 2026, down 0.36% from the previous day, though it remains 8.03% higher than the same period last year. Over the past month, Nickel's price has fallen 11.54%, reflecting short-term volatility despite longer-term upward trends.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-07-03T07:56:12.906066
Nickel Prices Off The Bottom,S&P Global Market Intelligence,2026-07-02,"Nickel prices have broken through US$10,000/t, and a new monthly report by SNL Metals & Mining is positive on future market conditions. This breakthrough signals a potential end to the prolonged period of depressed pricing and suggests improving fundamentals for nickel producers.",https://www.spglobal.com/market-intelligence/en/news-insights/research/nickel-prices-off-the-bottom,nickel prices and market trends,nickel,2026-07-03T07:56:12.906072
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),2026-07-02,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore output from 42 million tons in 2025 to 12 million tons in 2026 to boost global prices of its key export. The company plans to apply for a revision of this quota, while nickel prices recently rose following Indonesia's announcement of planned supply cuts.",https://www.youtube.com/watch?v=kGJoT_z37-0,nickel production and capacity,nickel,2026-07-03T07:56:21.448792
Nickel Supply Chain Tightens Amid Growing Strategic Demand,YouTube,2025-06-12,"The global nickel market is undergoing a fundamental shift driven by strategic demand, creating compelling investment opportunities as supply chains tighten. The recording highlights massive resource potential, including over 2 million tons of nickel and significant associated precious metals, indicating a major supply base for future growth.",https://www.youtube.com/watch?v=tcTIctABEgU,nickel production and capacity,nickel,2026-07-03T07:56:21.448815
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-19,"Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful mining operations. The country is reversing its mining quota policy to regulate supply volatility, with actual production currently lagging behind approved capacity.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-07-03T07:56:21.448823
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,2026-01-05,"Nickel prices jumped to a $16,500–$18,500 per ton range in early 2026, the highest in over two years, as Indonesia pivots from maximizing supply to maximizing value by slashing output quotas. The report suggests prices could test $25,000 per tonne if supply tightens, though a more defensible range remains $20,000–$22,000/t.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-07-03T07:56:21.448838
Boom-Bust-Bounce: Understanding Nickel's Latest Price Cycle,Carbon Credits,2026-07-02,"Global nickel prices edged down 0.20% on July 2, 2026, settling at $16,273.31 per ton, despite a 2026 rebound driven by Indonesia's supply controls and rising EV demand. The market faces potential downside pressure if Indonesia expands its RKAB mining quotas to 360 million tonnes, though projections suggest prices could reach $25,000 if supply tightens.",https://carboncredits.com/boom-bust-bounce-understanding-nickels-latest-price-cycle/,nickel production and capacity,nickel,2026-07-03T07:56:21.448845
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-07-03T07:56:27.632758,Innovation News Network investigates how optimizing nickel production can create a sustainable battery industry globally by implementing technologies that reduce greenhouse gas emissions and promote energy efficiency[1]. The article emphasizes that enhancing stakeholder engagement and implementing robust ESG disclosure standards are essential for transparency in the global nickel sector[1].,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-07-03T07:56:27.632747
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 08, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma instead of carbon, cutting CO2 emissions by 84%[2]. This single-step process can process low-grade nickel ores (60% of total reserves) in one reactor, producing refined ferronickel directly and is up to 18% more energy-efficient with renewable power[2].",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-07-03T07:56:27.632768
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,phys.org,"May 06, 2026",A new international study warns that the surge in nickel mining needed for electric-vehicle batteries and renewable-energy equipment threatens priority conservation areas in the tropics[6]. Meeting future nickel demand for clean energy and stainless steel will require tough decisions with potential environmental impacts[6].,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-07-03T07:56:27.632773
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals & Mining Review,2026-07-03T07:56:27.632782,The global nickel market is undergoing rapid changes with innovations in mining and refining aimed at reducing production costs and enhancing environmental sustainability[9]. These advancements focus on making nickel production more efficient while minimizing ecological footprints[9].,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-lowcost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-07-03T07:56:27.632781
Cogne invests in Aosta plant,EUROMETAL,2026-07-03T07:56:34.432638,Italian stainless long steel producer Cogne Acciai Speciali is investing in the modernisation of its Aosta plant in Italy by revamping the cooling chamber of the continuous casting machine for special steel blooms.,https://eurometal.net/cogne-invests-in-aosta-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-03T07:56:34.432627
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-07-03T07:56:34.432651,"Cogne Acciai Speciali has completed the acquisition of a 65 percent stake in Italian stainless steel and nickel alloy recycler Com.steel Inox SpA for €24 million, enabling upstream integration to fulfill circularity commitments.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-03T07:56:34.432649
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-07-03T07:56:34.432657,"Cogne Acciai Speciali signed a contract to acquire a 65 percent controlling interest in Com.Steel Inox, its stainless steel scrap business, with the transaction expected to conclude in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-03T07:56:34.432656
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2026-07-03T07:56:34.432676,"Subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of main scrap supplier Com.Steel Inox, a deal subject to regulatory approvals and expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-03T07:56:34.432674
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh United,2026-07-03T07:56:34.432682,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy, marking a step in its green hydrogen initiatives for specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-03T07:56:34.432680
Italy's Tenaris posts 2% rise in quarterly net sales,Yahoo Finance UK,2025-10-29,"Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by a surge in North American sales. The company highlighted stable drilling activity in North America as a key factor supporting the growth.",https://uk.finance.yahoo.com/news/italys-tenaris-posts-2-rise-204517118.html,Tenaris news steel italy,steel,2026-07-03T07:56:38.931040
Tenaris acquires control of Italy-based Fast,SteelOrbis,Not available,"Luxembourg-based Tenaris announced it has acquired control of Fast Srl, a Bergamo-based company manufacturing equipment for oil and gas extraction. This acquisition strengthens Tenaris's capabilities in the global steel pipe sector.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,steel,2026-07-03T07:56:38.931057
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,2025-07-31,"Prysmian, an Italian cable manufacturer, is expected to benefit from the new copper tariff framework in the United States that imposes duties on imported cables, according to CEO Massimo Battaini. The new tariff scheme will increase costs for importers of cables from certain countries by 50%, potentially strengthening Prysmian's market position.",https://www.reuters.com/markets/europe/italys-prysmian-sees-stronger-us-pricing-margins-after-new-copper-tariff-scheme-2025-07-31/,Prysmian news copper cables italy,copper,2026-07-03T07:56:44.546667
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,2025-07-30,Prysmian shares increased by up to 4% on Wednesday as investors anticipate the world's largest cable maker will benefit from U.S. tariffs on copper. The company's significant U.S. business is expected to gain from the new tariff adjustments on imported cables.,https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-07-03T07:56:44.546685
Recycled Copper in High-Voltage Cables,Prysmian Media,2026-06-30,"Prysmian has received notice to proceed for the Italy-Tunisia electrical interconnector project, which will utilize recycled copper in high-voltage cables. This initiative demonstrates Prysmian's commitment to sustainable copper solutions for grid infrastructure projects.",https://www.prysmian.com/en/media,Prysmian news copper cables italy,copper,2026-07-03T07:56:44.546692
