title,source,date,summary,url,query,category,fetched_at
"[SMM High-grade NPI] Prices Edge Up Slowly, Yet Market Transactions Remain Sluggish",SMM via Metal.com,"December 11, 2025","High-grade NPI prices edged up slowly on December 11 amid weak fundamentals in December's off-season. The average price of 10-12% high-grade NPI saw a rebound, but market transactions remained sluggish. This reflects ongoing challenges in the nickel pig iron segment tied to steel production.",https://news.metal.com/newscontent/103669774/High-grade-NPI-Prices-Rebound-Short-lived-Amid-Weak-Fundamentals-in-December,steel prices and market trends,steel,2025-12-13T05:14:05.668584
Canada Says Tighter Limits on Steel Imports to Take Effect on Dec. 26,Morningstar (Dow Jones Newswires),"December 12, 2025","Canada's finance department announced that new limits on steel imports will take effect on December 26 to support the domestic steel sector amid U.S. tariffs. The measures reduce imports from non-free-trade countries like China, Turkey, and Brazil to 20% of 2024 levels before a 50% tariff applies, and limit FTA countries (excluding U.S. and Mexico) to 75% of 2024 levels. This follows Algoma Steel's plan to cut 1,000 jobs due to unsustainable blast furnace production.",https://www.morningstar.com/news/dow-jones/202512125888/canada-says-tighter-limits-on-steel-imports-to-take-effect-on-dec-26-update,steel production and capacity,steel,2025-12-13T05:14:11.950574
Thyssenkrupp pauses steel production at two sites citing Asian pressure,France 24,"December 11, 2025","Thyssenkrupp Steel Europe will pause production at sites in Gelsenkirchen, Germany, and Isbergues, France, from mid-December until year-end due to low-cost Asian imports causing capacity underutilization. The French site will run at 50% capacity from January for at least four months. The company seeks faster EU trade protections amid ongoing challenges like high energy costs and plans to cut 11,000 jobs and reduce capacity to 9 million tons annually by 2030.",https://www.france24.com/en/live-news/20251211-thyssenkrupp-pauses-steel-production-at-two-sites-citing-asian-pressure,steel production and capacity,steel,2025-12-13T05:14:11.950589
Beijing Moves to Rein in Steel Exports With New Licensing Rule,Caixin Global,"December 13, 2025","China's Ministry of Commerce and General Administration of Customs announced export licensing requirements for most steel products starting January 1, 2026, to curb surging low-priced shipments and illicit trade. Steel exports reached 110 million tons in 2024, forecasted at 110-130 million tons in 2025, with first-10-months 2025 exports at 97.7 million tons and prices down 8.7% to $695.4/ton. The measure covers crude iron, billets, coils, plates, pipes, and scrap, amid rising global trade remedy investigations against Chinese steel.",https://www.caixinglobal.com/2025-12-13/beijing-moves-to-rein-in-steel-exports-with-new-licensing-rule-102392857.html,steel production and capacity,steel,2025-12-13T05:14:11.950596
"New Delhi Supports Tata Steel Indo–Sweden Partnership For Cleaner Industry, Innovation",Urban Acres,"December 12, 2025","The article reports that New Delhi has extended support to Tata Steel under the Indo–Sweden Industry Transition Partnership to advance low‑carbon steel technologies and circular processes, including projects that recover metals from steel slag and convert residues into low‑carbon cement additives, presented at COP30 and launched at the Swedish Embassy in New Delhi.[1]",https://urbanacres.in/new-delhi-supports-tata-steel-indo-sweden-partnership-for-cleaner-industry-innovation/,steel technology innovation sustainability,steel,2025-12-13T05:14:27.413338
Green steel innovation: Tata Steel to establish HIsarna technology plant in Jamshedpur; Aims for sustainable production with 1 MTPA capacity,Times of India,"December 12, 2025","Tata Steel has approved engineering and regulatory work to build a ~1 million tonnes per annum HIsarna demonstration plant in Jamshedpur, deploying a low‑carbon ironmaking route that can use lower‑grade ore and eliminate coke while integrating slag reuse to cut emissions.[2]",https://timesofindia.indiatimes.com/city/ranchi/green-steel-innovation-tata-steel-to-establish-hisarna-technology-plant-in-jamshedpur-aims-for-sustainable-production-with-1-mtpa-capacity/articleshow/125916951.cms,steel technology innovation sustainability,steel,2025-12-13T05:14:27.413356
"Latest News & Updates (industry perspectives on decarbonisation, hydrogen pilots, circularity)",ResponsibleSteel (News),"December 12, 2025","ResponsibleSteel's news update highlights industry progress and challenges in steel decarbonisation: hydrogen‑based pilots, increased integration of renewable electricity, and a stronger focus on circular scrap‑based production, while noting barriers such as green hydrogen cost and infrastructure constraints.[3]",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2025-12-13T05:14:27.413365
Green Steel Tracker — recent entries and analysis on low‑carbon investments and technology needs,Leadership Group for Industry Transition (LeadIT),"December 12, 2025","LeadIT's Green Steel Tracker continues to log public announcements of low‑carbon steel investments and publishes analyses (including hydrogen and renewable electricity demand for EU transition), tracking industry commitments and gaps in net‑zero targets among major producers.[4]",https://www.industrytransition.org/green-steel-tracker/,steel technology innovation sustainability,steel,2025-12-13T05:14:27.413373
How technology is reshaping metal recycling,Recycling Product News,"December 12, 2025","The piece explains how digitalisation, sensors and advanced analytics are improving metal recycling quality and efficiency for the steel supply chain, citing technologies such as laser‑induced plasma spectroscopy for material composition analysis and control systems that reduce downtime and energy use.[5]",https://www.recyclingproductnews.com/article/44035/how-technology-is-reshaping-metal-recycling,steel technology innovation sustainability,steel,2025-12-13T05:14:27.413381
Weyerhaeuser and Aymium to rapidly scale biocarbon market (metallurgical‑grade biocarbon for iron & steel),Pulp & Paper News,"December 12, 2025","Weyerhaeuser and Aymium announced plans to scale production of metallurgical‑grade biocarbon as a drop‑in replacement for coal and coke in iron and steel production, targeting up to 1.5 million tonnes annually at full scale to reduce carbon intensity of metallurgical processes.[6]",https://www.pulpapernews.com/20251212/17289/weyerhaeuser-and-aymium-rapidly-scale-biocarbon-market,steel technology innovation sustainability,steel,2025-12-13T05:14:27.413389
Comex copper ends the week 1.83% lower at $5.2835 — Data Talk,Morningstar / Dow Jones Newswires,"December 12, 2025","Front‑month Comex copper for December delivery fell 9.85 cents per pound (1.83%) for the week, closing at $5.2835, marking the largest one‑week percentage decline since early November and snapping a two‑week winning streak. The report notes copper remains well above its 52‑week low and up roughly 32% year‑on‑year, while intraday volatility included a larger single‑day drop that was the biggest since late October[4].",https://www.morningstar.com/news/dow-jones/202512125886/comex-copper-ends-the-week-183-lower-at-52835-data-talk,copper prices and market trends,copper,2025-12-13T05:14:43.651911
"Copper eases after nearing $12,000, set for 3rd straight weekly jump",Hellenic Shipping News,"December 13, 2025","Copper prices eased after earlier touching near $12,000 per tonne but remained on track for a third consecutive weekly gain, pressured by demand uncertainty out of top consumer China even as Chinese policymakers signalled measured economic support for 2026. The piece highlights the tension between strong recent rallies and short‑term profit‑taking or demand concerns that have driven intraday swings[7].",https://www.hellenicshippingnews.com/copper-eases-after-nearing-12000-set-for-3rd-straight-weekly-jump/,copper prices and market trends,copper,2025-12-13T05:14:43.651931
"Copper — Price, Chart, Historical Data, News",Trading Economics,"December 12, 2025","Trading Economics reports copper fell to $5.28 per pound on December 12, 2025 (down ~2.4% from the prior day) after reaching multi‑month highs earlier; the site also notes copper is up roughly 27–32% year‑on‑year and reached an all‑time high in July 2025. The page synthesizes price moves, recent drivers including Chinese stimulus expectations and a U.S. Fed rate cut, and includes linked short market updates on rallies and pullbacks[1].",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-13T05:14:43.651941
Tight supply and AI demand drive copper prices higher,Discovery Alert,"December 13, 2025","The article attributes recent copper strength to tightening physical supply and rising demand tied to AI and energy‑transition trends, reporting prices around $11,952 per metric tonne as of December 12, 2025. It frames the rally as supported by structural demand growth (EVs, renewables, AI infrastructure) alongside inventory movements that have tightened availability[3].",https://discoveryalert.com.au/copper-rally-forces-2025-supply-demand-imbalance/,copper prices and market trends,copper,2025-12-13T05:14:43.651951
LME metal inventories update — Copper inventories reported (December 13),Metal.com (Metal News),"December 13, 2025","Metal.com’s inventory update shows LME copper stock movements on December 13, 2025, signaling ongoing shifts in exchange inventories that market participants watch for clues on near‑term physical tightness. The update provides transaction price ranges and inventory figures that help explain short‑term price volatility and regional flows affecting LME balances[8].",https://news.metal.com/newscontent/103087911/LME-Metal-Inventories-Updates-on-December-13,copper prices and market trends,copper,2025-12-13T05:14:43.651961
Capital demands soar for new copper supply,S&P Global,2025/12,"Capital demands for new copper supply projects have significantly increased, with 13 out of 22 analyzed projects postponing start dates and facing higher development costs. Capstone Copper's Santo Domingo project in Chile saw the largest capex jump of $910 million (55%), boosting annual copper production to 68,500 metric tons. Barrick's Reko Diq in Pakistan remains a key project with 377,000 metric tons annual output planned for 2028.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper production and capacity,copper,2025-12-13T05:14:54.490370
Anglo American posts 9% drop in copper output in first nine months,Mining.com,2025-12-13T05:14:54.490387,"Anglo American reported a 9% decline in copper production to 526,000 metric tons in the first nine months compared to 575,000 tons last year, though Q3 output slightly rose to 183,500 tons. The company maintained its 2025 guidance of 690,000-750,000 tons amid restructuring and a proposed merger with Teck Resources. Production challenges persist despite raised iron ore outlook.",https://www.mining.com/web/anglo-american-posts-9-drop-in-copper-output-in-first-nine-months/,copper production and capacity,steel,2025-12-13T05:14:54.490385
Copper upside building on tight supply,Hellenic Shipping News,2025-12-13T05:14:54.490395,"Copper supply disruptions throughout the year are tightening the 2025 and 2026 market balance, with recent issues at Freeport contributing to the strain. These interruptions highlight ongoing challenges in maintaining production capacity amid rising demand. The article emphasizes building upside potential for copper prices due to constrained supply.",https://www.hellenicshippingnews.com/copper-upside-building-on-tight-supply/,copper production and capacity,copper,2025-12-13T05:14:54.490394
Copper Demand Surges as Clean Energy Rewrites Net Zero Goals,Discovery Alert,2025-12-13T05:14:59.148575,"Copper demand is surging due to clean energy needs, requiring 5x more copper than conventional systems for net zero goals. Mining companies are partnering with tech firms on innovations like autonomous equipment, advanced ore sorting, and real-time monitoring to boost production and sustainability. These advances aim to offset declining ore grades while meeting environmental commitments.",https://discoveryalert.com.au/copper-clean-energy-advantage-2025-demand-technology/,copper technology innovation sustainability,copper,2025-12-13T05:14:59.148566
"Metal Mania: Reuters on Copper, Tin, Zinc, Lithium, Cobalt and More",Crux Investor,"December 13, 2025","Recycling and technological innovation are key to addressing growing metal demand, particularly for copper. In China, increased scrap copper from aging infrastructure could offset shortages through 'urban mining.' This reduces reliance on primary mining and supports supply dynamics.",https://www.cruxinvestor.com/posts/metal-mania-reuters-on-copper-tin-zinc-lithium-cobalt-and-more,copper technology innovation sustainability,copper,2025-12-13T05:14:59.148583
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-12-12,"Nickel rose to 14,620 USD/T on December 12, 2025, up 0.07% from the previous day, though down 2.27% over the past month and 7.91% year-over-year. Nickel futures fell toward $14,600 per tonne amid persistent oversupply and elevated LME stockpiles exceeding 250,000 tonnes. The market bounced after testing a four-year low, with UK futures at $14,800 per tonne.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-13T05:15:05.934065
"[December 13 Morning Meeting Summary] Refined Nickel: Spot Premiums Update, Nickel Futures Rise",SMM (metal.com),2025-12-13,"Domestic refined nickel closed at 117,080 yuan/mt on Friday, up 1.99% week-over-week. LME nickel prices rebounded significantly to $14,850/mt on Friday. Spot premiums and futures showed upward movement in the morning meeting.",https://news.metal.com/newscontent/103085889/%5BDec-13-Morning-Meeting%5D-Nickel-Spot-Premiums-Update-Nickel-Futures-Rise,nickel prices and market trends,nickel,2025-12-13T05:15:05.934088
Nickel Prices Had Slightly Increased This Week,SunSirs,2025-12-13,"Shanghai nickel warehouse receipts inventory stood at 30,564 tons as of December 13th, up 985 tons week-over-week. Nickel prices showed a slight increase amid inventory buildup. Market trends indicate modest upward pressure despite ongoing supply dynamics.",https://www.sunsirs.com/uk/detail_news-21909.html,nickel prices and market trends,nickel,2025-12-13T05:15:05.934097
The Market In Numbers - 13 Dec 2025,FNArena,2025-12-13,"Nickel price per pound recorded at 6.6005, down 0.90% as of December 13, 2025. This reflects broader metals market movements, with nickel under slight downward pressure. Part of daily metals and minerals pricing update.",https://fnarena.com/index.php/2025/12/13/the-market-in-numbers-13-dec-2025/,nickel prices and market trends,nickel,2025-12-13T05:15:05.934106
Nickel Industries (ASX: NIC) Soars with Quota Approval: Is It a Buy?,Stocks Down Under,"December 13, 2025","Indonesian authorities approved an increase to Nickel Industries' 2025 nickel ore sales quota from 9 million to 10.5 million wet metric tonnes. This allows resumption of deliveries from the Hengjaya Mine to the Indonesia Morowali Industrial Park, supported by a five-year AMDAL permit and in-pit tailings system. The approval addresses ongoing oversupply pressures amid rapid capacity expansion.",https://stocksdownunder.com/nickel-industries-surges-on-quota-approval/,nickel production and capacity,nickel,2025-12-13T05:15:11.679118
North American Niobium and Critical Minerals Corp. Announces Closing of Oversubscribed $1.96m Flow-Through Financing,Taiwan News / GlobeNewswire,"December 13, 2025","North American Niobium and Critical Minerals Corp. closed an oversubscribed $1.96 million flow-through financing. This follows a news release on December 4, 2025, providing funds likely for critical minerals exploration including nickel-related activities. The financing supports the company's development in the critical minerals sector.",https://www.taiwannews.com.tw/en/news/6264300,nickel production and capacity,nickel,2025-12-13T05:15:11.679137
North American Niobium and Critical Minerals Corp. Announces Closing of Oversubscribed $1.96m Flow-Through Financing,Manila Times / GlobeNewswire,"December 13, 2025","North American Niobium and Critical Minerals Corp. announced the closing of its oversubscribed $1.96 million flow-through financing. The update references a prior release from December 4, 2025. Funds will advance critical minerals projects, potentially including nickel production capacities.",https://www.manilatimes.net/2025/12/13/tmt-newswire/globenewswire/north-american-niobium-and-critical-minerals-corp-announces-closing-of-oversubscribed-196m-flow-through-financing/2242758,nickel production and capacity,nickel,2025-12-13T05:15:11.679145
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2025-12-13T05:15:17.756327,"Queensland Pacific Metals is developing the TECH Project to become a leading supplier of high-grade, ethically derived nickel for EV batteries using the patented DNi Process™. The project will import nickel laterite ore from New Caledonia to a carbon-negative facility in Townsville, Australia, with offtake agreements from LG Energy Solution and POSCO. This supports sustainable production of critical battery metals amid the green energy transition.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2025-12-13T05:15:17.756316
ZincFive Wins Multiple Categories in the 2025 Power Technology Excellence Awards,Financial Content / Business Wire,"December 11, 2025","ZincFive has won awards in Innovation, Product Launch, Safety, and Environmental Excellence for its nickel-zinc (NiZn) battery technology. The NiZn batteries offer high power density, safety, and sustainability with 25-50% lower lifetime greenhouse gas emissions than lead-acid or lithium-ion alternatives. This recognition highlights advancements in cleaner power solutions for mission-critical and AI-intensive applications.",https://markets.financialcontent.com/wral/article/bizwire-2025-12-11-zincfive-wins-multiple-categories-in-the-2025-power-technology-excellence-awards,nickel technology innovation sustainability,nickel,2025-12-13T05:15:17.756342
"Aluminum stabilizes high-nickel cathodes, curbing rapid capacity loss in EV batteries",TechXplore,2025-12,"Researchers have identified lattice structural distortion in high-nickel cathodes as the cause of rapid capacity loss in EV batteries, leading to oxygen holes that degrade performance. Substituting a small amount of nickel with aluminum suppresses these oxygen holes, stabilizing the structure and significantly enhancing battery lifespan and safety. This breakthrough offers a strategy to improve energy density and mitigate thermal runaway in next-generation batteries.",https://techxplore.com/news/2025-12-aluminum-stabilizes-high-nickel-cathodes.html,nickel technology innovation sustainability,aluminum,2025-12-13T05:15:17.756347
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris.com,Last week,"Tenaris hosted a panel discussion titled “Nuclear: the future of the Italian boilermaking industry” at Fondazione Dalmine in Italy, partnering with UCC. Experts from industry and institutions discussed nuclear energy's role in Europe’s energy transition and Italy’s manufacturing potential, including small modular reactors. Tenaris’s Italian mill recently obtained accreditation for nuclear materials under ASME III standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-12-13T05:15:27.499402
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal Expands Pipe Coating Business,Pipeline Journal,2025-12-13T05:15:27.499425,"Tenaris acquired the oil and gas division of isOplus for $10 million, gaining pre-insulated pipeline systems and anti-corrosion coatings in Europe. The unit has been rebranded as Tenaris Coating Italy, enabling coatings on line pipes at facilities in Italy, Mexico, Argentina, and Brazil. This strengthens Tenaris's offshore market offerings by reducing delivery times and costs.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-12-13T05:15:27.499423
Tenaris publishes new Environmental Product Declaration for seamless pipes,Tenaris.com,2025-12-13T05:15:27.499436,"Tenaris certified an Environmental Product Declaration (EPD) for its seamless steel pipes, based on 2022 data from seven mills including Dalmine in Italy. The EPD covers cradle-to-gate environmental performance, showing 79% recycled steel content and up to 74% recyclability at end-of-life. It complies with EN 15804+A2 and ISO 14025 standards, supporting transparency and decarbonization efforts.",https://www.tenaris.com/en/news/2025/tenaris-publishes-new-environmental-product-declaration-for-seamless-pipes,Tenaris news steel italy,steel,2025-12-13T05:15:27.499434
"Tenaris to supply OCTG, line pipe and coatings for Suriname's first offshore development",Tenaris.com,2025-12-13T05:15:27.499454,"TotalEnergies awarded Tenaris a contract for 47,000 tons of casing, tubing, and Rig Direct® services for the GranMorgu project off Suriname. Production of line pipe and coatings, including anticorrosion and thermal insulation, will occur at Tenaris facilities in Italy and Mexico under the One Line® model. This integrates Shawcor’s coatings to support the deepwater basin development.",https://www.tenaris.com/en/news/2025/tenaris-to-supply-octg-line-pipe-and-coatings-for-suriname-s-first-offshore-development,Tenaris news steel italy,general,2025-12-13T05:15:27.499452
"Tenaris S A : Weekly Report (December 8, 2025 - December 12, 2025)",MarketScreener,"December 13, 2025","Tenaris published its weekly share buyback report for December 8-12, 2025, detailing purchases like 497,790 shares on MTA at a weighted average price. As of December 12, the company holds 51,262,421 treasury shares, equal to 4.78% of issued capital, with plans to cancel them. The report is available on Tenaris's IR website.",https://www.marketscreener.com/news/tenaris-s-a-weekly-report-december-8-2025-a-december-12-2025-on-the-ce7d50d8dd8df324,Tenaris news steel italy,general,2025-12-13T05:15:27.499463
