title,source,date,summary,url,query,category,fetched_at
Brazil to Host Latin America's First Exclusive Metal Packaging Congress,What They Think,"February 16, 2026",Brazil is hosting Latin America's first exclusive metal packaging congress. Limited details are available from the press release provided.,https://whattheythink.com/news/129261-brazil-host-latin-americas-first-exclusive-metal-packaging-congress/,aluminum technology innovation sustainability,general,2026-02-16T06:01:20.114158
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 16, 2026","Steel prices rose to 3,056 CNY/T on February 13, 2026, up 0.53% from the previous day. Over the past month, prices have fallen 2.80%, and are down 4.68% year-over-year. The data was last updated on February 16, 2026.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-16T06:01:26.668575
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 16, 2026","HRC Steel fell to 965.04 USD/T on February 16, 2026, down 0.72% from the previous day. Over the past month, prices have risen 2.89%, with a yearly increase of 26.56%. The data was last updated on February 15, 2026.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-16T06:01:26.668589
"February 16, 2026 Scrap & Used Car Market Update",603 Auto Salvage,"February 16, 2026","Ferrous scrap shows modest improvement, with shredded steel trading in the $290-$315 per ton range. Mills are returning from the holiday with restocked order books. This indicates positive trends in the scrap steel market.",https://603autosalvage.com/market-review/february-16-2026-scrap-used-car-market-update/,steel prices and market trends,steel,2026-02-16T06:01:26.668595
Global Iron and Steel Prices and News 16.02.2026,SteelRadar,"February 16, 2026","SteelRadar provides real-time updates on global iron and steel prices, including Shanghai Futures rebar terms as of February 13, 2026. Various futures contracts for regions like China, Turkey, Europe, and North America are listed. The platform offers analyses and comments on the industry.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-02-16T06:01:26.668600
"Wheel steel prices: China's major cities (Feb 13, 2026 16:18)",Mysteel,"February 13, 2026","Mysteel reports wheel steel prices across China's major cities as of February 13, 2026, at 16:18. Note that no news updates will occur from February 16-23 due to Chinese New Year. This provides the latest available pricing data within the timeframe.",https://www.mysteel.net/daily-prices/6912611-wheel-steel-prices-chinas-major-cities,steel prices and market trends,steel,2026-02-16T06:01:26.668605
Steel industry faces challenges amid domestic focus shift,Scrap Monster,2026-02-15,"Vietnamese steel companies are shifting focus to the domestic market due to weakening export demand and trade barriers, leading to intense competition and compressed profit margins. Companies like Nam Kim Steel are expanding production capacity with new plants such as the Phú Mỹ Steel plant set to start in Q1 2026, but simultaneous expansions by competitors like VNSteel and Dong A Steel risk oversupply. Analysts highlight challenges in achieving supply-demand balance and rising operating costs impacting profitability.",https://www.scrapmonster.com/news/steel/steel-industry-faces-challenges-amid-domestic-focus-shift-2026-2-16/98479,steel production and capacity,steel,2026-02-16T06:01:33.195136
EU steelmakers demand electricity price cut to safeguard the bloc's competitiveness,Eurometal,2026-02-14,European steelmakers are urging the EU to reduce electricity prices to around €50/MWh to protect the bloc's steel industry competitiveness. The demand addresses high energy costs impacting production viability amid global challenges.,https://eurometal.net/eu-steelmakers-demand-electricity-price-cut-to-safeguard-the-blocs-competitiveness/,steel production and capacity,steel,2026-02-16T06:01:33.195159
"White House denies reports of steel, aluminum tariff rollback",Hellenic Shipping News,2026-02-16,The White House has denied recent reports suggesting a potential rollback of the 50% tariffs on steel and aluminum. This stance maintains current trade protections amid ongoing commodity market discussions.,https://www.hellenicshippingnews.com/white-house-denies-reports-of-steel-aluminum-tariff-rollback/,steel production and capacity,aluminum,2026-02-16T06:01:33.195163
US Steel Faces Weak European Demand Despite Improved Q4 Performance,Yieh,Recent (references 2025 data),"US Steel anticipates a 9% decline in shipments to 3.25 million net tons for full-year 2025, with capacity utilization dropping to 71% due to weak European demand. Despite improved Q4 performance, ongoing market challenges persist.",https://www.yieh.com/en/News/us-steel-faces-weak-european-demand-despite-improved-q4-performance/159267,steel production and capacity,steel,2026-02-16T06:01:33.195168
Ryerson and Olympic Steel Announce Successful Closing of Merger,PR Newswire,2026-02-13,"Ryerson and Olympic Steel have completed their merger, forming the second-largest North American metals service center with expected $120 million in annual synergies by early 2028 through procurement, efficiency, and optimization. The combined entity enhances processing capabilities, geographic expansion, and asset utilization to improve service amid a manufacturing demand upcycle.",https://www.prnewswire.com/news-releases/ryerson-and-olympic-steel-announce-successful-closing-of-merger-302688031.html,steel production and capacity,steel,2026-02-16T06:01:33.195174
Alstom deepens Stilfold partnership to advance lightweight steel train components,Global Railway Review,13 February 2026,"Alstom and Swedish start-up Stilfold are expanding their collaboration to scale origami-inspired steel technology for lighter, lower-carbon train structures. The process involves bending and folding steel sheets to reduce raw material use, welding, energy demand, and emissions while enhancing structural performance. This aligns with Alstom's innovation efforts in Sweden for more resource-efficient production.",https://www.globalrailwayreview.com/news/234733/alstom-deepens-stilfold-partnership-to-advance-lightweight-steel-train-components/,steel technology innovation sustainability,steel,2026-02-16T06:01:38.019300
Brazil to Host Latin America's First Exclusive Metal Packaging Congress,WhatTheyThink,"Monday, February 16, 2026","Brazil will host Latin America's first exclusive metal packaging congress on February 16, 2026. The event focuses on metal packaging innovations, potentially including sustainable steel technologies in the packaging sector. It serves as a platform for industry advancements in the region.",https://whattheythink.com/news/129261-brazil-host-latin-americas-first-exclusive-metal-packaging-congress/,steel technology innovation sustainability,steel,2026-02-16T06:01:38.019317
"Why copper and nickel prices are moving today: key market drivers - Feb 15, 2026",Natural Resource Stocks,"February 15, 2026","Copper prices rose to $5.80/lb (+0.30%) as of the latest update on Feb 13, 2026, driven by supply tightness, electrification demand, stockpiling, policy risks, supply disruptions, and China demand signals. The market remains sensitive to inventory flows and tariff uncertainties. Nickel prices fell to $16,995/tonne (-1.48%) amid Indonesia supply issues.",https://naturalresourcestocks.net/why-copper-and-nickel-prices-are-moving-today-key-market-drivers-feb-15-2026/,copper prices and market trends,copper,2026-02-16T06:01:45.969294
Why are copper prices rising now: 5 reasons - Copper prices smash records as supply constraints collide with AI-driven demand,The Economic Times,2026-02-16T06:01:45.969315,"Copper prices hit a record high of $14,125 per tonne, settling at $13,935 with intense speculative trading in China amplified by algorithms. Factors include supply constraints, AI and tech demand, US tariff uncertainties, and long-term projections like Goldman Sachs' $15,000/tonne by 2035. The rally reflects energy transition and infrastructure needs despite tepid Chinese industrial demand.",https://economictimes.com/news/international/us/5-reasons-why-copper-prices-are-rising-copper-prices-smash-records-as-supply-constraints-collide-with-ai-driven-demand/articleshow/127775693.cms,copper prices and market trends,copper,2026-02-16T06:01:45.969313
Copper Pricing,International Wire,"February 16, 2026","International Wire reports the copper base price at $8.4000 effective February 16, 2026, for Omega - Camden. Additional indices include COMEX copper monthly average at $5.88100 and LME copper cash settlement at $5.9370 for January 2026. This provides a current pricing snapshot amid ongoing market trends.",https://internationalwire.com/copper-pricing/,copper prices and market trends,copper,2026-02-16T06:01:45.969323
Copper Prices Drop Before China Break: February 2026 Analysis,Discovery Alert,February 2026,"Copper prices consolidated around $5.90 per pound in New York markets during February 2026, influenced by market holidays and economic forces ahead of a China break. The analysis highlights volatility tied to these seasonal and economic dynamics.",https://discoveryalert.com.au/copper-price-volatility-market-holidays-economic-forces-2026/,copper prices and market trends,copper,2026-02-16T06:01:45.969329
Global copper exchange stocks top 1Mt for first time in two decades,Mining Weekly,2026-02-16,Copper stocks on the world's three biggest metal exchanges exceeded one-million metric tons for the first time in more than two decades. This buildup signals shifting market dynamics potentially impacting prices and supply trends.,https://www.miningweekly.com/article/global-copper-exchange-stocks-top-1mt-for-first-time-in-two-decades-2026-02-16,copper prices and market trends,copper,2026-02-16T06:01:45.969335
Global copper exchange stocks top 1Mt for first time in two decades,Mining Weekly,2026-02-16,Copper stocks on the world's three biggest metal exchanges have exceeded one-million metric tons for the first time in more than two decades. This buildup indicates shifting supply dynamics amid recent market pressures. The increase highlights potential easing of immediate tightness despite ongoing production challenges.,https://www.miningweekly.com/article/global-copper-exchange-stocks-top-1mt-for-first-time-in-two-decades-2026-02-16,copper production and capacity,copper,2026-02-16T06:01:51.083235
Copper - Price - Chart - Historical Data - News,Trading Economics,"February 16, 2026","Copper fell to 5.76 USD/Lbs on February 16, 2026, down 0.78% from the previous day. The update includes recent production data from Chile (540.22 thousand tonnes in Dec 2025) and Peru. It notes copper's historical high of 6.58 in January 2026 amid supply and demand trends.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-02-16T06:01:51.083252
Cobre strikes placement for Sierra Atacama acquisition,Mining.com.au,2026-02-16T06:01:51.083261,Cobre (ASX:CBE) is raising $60 million to acquire a 51% stake in the Sierra Atacama Copper Project in Chile. This move supports expansion of copper production capacity in a key mining region. The placement underscores investor interest in new copper developments.,https://mining.com.au/cobre-strikes-placement-for-sierra-atacama-acquisition/,copper production and capacity,copper,2026-02-16T06:01:51.083259
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-02-16T06:01:57.307245,"Amazon Web Services (AWS) will source low-carbon copper from Rio Tinto's Nuton technology for U.S. data centers. Nuton uses microorganisms to extract copper from sulphide ores, reducing water and emissions intensity while producing pure copper cathode without traditional smelters. The collaboration leverages AWS's cloud analytics to optimize the process, supporting sustainable supply chains for growing tech demands.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-16T06:01:57.307206
Rio Tinto to supply AWS with low-carbon copper for US data centers,Data Center Dynamics,2026-02-16T06:01:57.307258,"Rio Tinto has partnered with AWS to supply low-carbon copper produced via its Nuton technology for U.S. data centers. This innovative process extracts copper using microorganisms, bypassing conventional concentrators and smelters to lower emissions and water use. The deal highlights advancements in sustainable copper production amid rising tech sector needs.",https://www.datacenterdynamics.com/en/news/rio-tinto-to-supply-aws-with-low-carbon-copper-for-us-data-centers/,copper technology innovation sustainability,copper,2026-02-16T06:01:57.307256
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,2026,"Under a two-year agreement, AWS will incorporate the first Nuton-produced copper into U.S. data center components, while providing cloud services to optimize Nuton's operations. Nuton technology enables efficient copper extraction from low-grade ores using bioleaching, cutting the mine-to-market chain and environmental impact. This partnership advances low-carbon materials for digital infrastructure.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-16T06:01:57.307266
"Why copper and nickel prices are moving today: key market drivers - Feb 15, 2026",Natural Resource Stocks,"Feb 15, 2026","Nickel prices are modestly lower at $16,995/tonne as of the February 13 close, amid choppy trading balancing Indonesia-driven supply headlines against oversupply concerns. The market remains sensitive to stainless steel demand and global growth expectations. Copper holds near elevated levels, but nickel faces demand-cycle uncertainty.",https://naturalresourcestocks.net/why-copper-and-nickel-prices-are-moving-today-key-market-drivers-feb-15-2026/,nickel prices and market trends,steel,2026-02-16T06:02:02.057322
The Monday Report - 16 February 2026,FNArena,"February 16, 2026","Spot nickel prices fell 5.10% to $7.63/lb in the latest futures update. The report covers broader metals market movements, including gains in gold and silver amid expectations for UK CPI data. Energy futures show minor declines in crude oil prices.",https://fnarena.com/index.php/2026/02/16/the-monday-report-16-february-2026/,nickel prices and market trends,nickel,2026-02-16T06:02:02.057338
FLASH: ESDM approves nickel ore mining quotas up to 260-270 million tonnes for 2026,MySteel,"February 10, 2026","The Indonesian Ministry of Energy and Mineral Resources (ESDM) has approved nickel ore production quotas of 260-270 million tonnes for 2026 under the Nickel Work Plan and Budget (RKAB). Director General Tri Winarno confirmed this target, aligning with prior disclosures from the Indonesian Nickel Miners Association. This quota supports planned mining capacity amid supply management efforts.",https://www.mysteel.net/news/5113201-flash-esdm-approves-nickel-ore-mining-quotas-up-to-260-270-million-tonnes-for-2026,nickel production and capacity,nickel,2026-02-16T06:02:08.766189
"Nornickel, a Russian nickel producer, will shift some of its nickel production to a copper plant for repairs",OE Digital,"February 14, 2026","Nornickel plans to maintain 2026 nickel production at 193,000-203,000 metric tonnes by shifting some output to a copper facility during a 270-day smelting furnace upgrade at Nadezhda Metallurgical Plant in 2027. This unconventional approach offsets half the plant's capacity loss. The company is preparing production lines for pilot tests this year.",https://energynews.oedigital.com/mining/2026/02/14/nornickel-a-russian-nickel-producer-will-shift-some-of-its-nickel-production-to-a-copper-plant-for-repairs,nickel production and capacity,copper,2026-02-16T06:02:08.766207
Weda Bay Nickel receives sharply reduced 2026 quota,Project Blue,February 2026,"PT Weda Bay Nickel received an initial 2026 RKAB approval for 12 million wet metric tonnes of nickel ore, a 71% cut from late 2025 and below its 42 million tonne target. This aligns with Indonesia's goal to reduce total output to 260-270 million wmt from 379 million in 2025. The company plans to seek revisions, reinforcing market expectations of supply constraints.",https://projectblue.com/blue/news-analysis/1422/weda-bay-nickel-receives-sharply-reduced-2026-quota,nickel production and capacity,nickel,2026-02-16T06:02:08.766241
"Why copper and nickel prices are moving today: key market drivers - Feb 15, 2026",Natural Resource Stocks,"February 15, 2026","Nickel prices reacted to Indonesia ordering Weda Bay, the world's biggest nickel mine complex, to cut its 2026 ore quota. As of February 13 close, nickel stood at $16,995/ton amid supply management headlines. This contributes to broader market movements influenced by Indonesian supply dynamics.",https://naturalresourcestocks.net/why-copper-and-nickel-prices-are-moving-today-key-market-drivers-feb-15-2026/,nickel production and capacity,copper,2026-02-16T06:02:08.766251
Nickel price jumps as Indonesia's top mine cuts output,MINING.COM,Recent (references Feb 2026 events),"Quota cuts at PT Weda Bay Nickel, Indonesia's largest producer, are tightening supply, driving a 20% LME nickel rally. Indonesia plans 260-270 million tonnes of nickel ore quotas for 2026, down from 379 million in 2025. Authorities may revise mid-year, amid weaker battery demand but tighter supply outlook.",https://www.mining.com/nickel-price-jumps-as-indonesias-top-mine-cuts-output/,nickel production and capacity,nickel,2026-02-16T06:02:08.766258
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-02-16T06:02:14.346382,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for EV batteries and green energy. The project features the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, making it carbon-negative. General Motors has secured an option to purchase all uncommitted nickel and cobalt production for the first 15 years.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-02-16T06:02:14.346372
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,Carbon Credits,2026-02-16T06:02:14.346395,"Amid surging nickel demand for high-nickel NMC batteries, innovations like LFP, sodium-ion, and solid-state batteries could reduce nickel needs by up to 33% by 2030. Strategies include battery recycling, smaller battery sizes, and diversifying supply chains. Alaska Energy Metals Corporation is advancing sustainable nickel production at its Nikolai project in Alaska to support U.S. energy independence.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-02-16T06:02:14.346393
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,"Nickel Industries Limited reported zero lost-time injuries over 17.7 million safe man-hours in its Q4 2025 update, with a low Total Recordable Injury Frequency Rate of 0.68. The company advanced sustainability through a strategic investment in Excelsior Nickel Cobalt, securing nickel cathode offtake, and received awards for ESG leadership. This underscores their commitment to workforce safety and global supply chain standards.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,copper,2026-02-16T06:02:14.346404
The growing role of critical minerals in global innovation,World Economic Forum,January 2026,Demand for critical minerals like nickel for EVs is projected to rise over 3.4 times by 2040 under net-zero scenarios. The mining industry must innovate responsibly through collaboration with governments and tech leaders to balance environmental protection and economic growth. Leaders at the World Economic Forum Annual Meeting 2026 will explore sustainable sourcing strategies.,https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-16T06:02:14.346413
