title,source,date,summary,url,query,category,fetched_at
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,Not specified,"The aluminum scrap industry is undergoing a circular economy revolution with companies investing in closed-loop recycling, green smelting technologies, and advanced sorting systems. Demand for recycled aluminum is booming in Asia-Pacific, with China sourcing about 60% of its building-sector aluminum from recycled materials and projections showing a 40% increase in construction output by 2030.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-25T05:55:35.360830
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 24, 2026","Steel prices rose to 3,148 CNY/T on March 24, 2026, up 0.13% from the previous day, with a 2.54% increase over the past month despite being 2.24% lower than a year ago. Steel rebar futures climbed to around CNY 3,150 per ton, nearing highest levels since August last year, as China curbs overcapacity amid weak demand. Higher raw material costs from rising ocean freight and energy prices due to the Iran war are squeezing steel mill margins, prompting production cuts.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-25T05:55:40.858533
"Metal prices on March 24, 2026: Precious metals experience significant correction, steel prices maintain upward trend",Báo Nghệ An,"March 24, 2026","Steel prices maintained an upward trend on March 24, 2026, while precious metals saw significant corrections. This reflects ongoing positive momentum in the steel market amid broader metal price adjustments.",https://baonghean.vn/en/gia-kim-loai-ngay-2432026-nhom-kim-loai-quy-dieu-chinh-sau-gia-thep-duy-tri-da-tang-10329859.html,steel prices and market trends,steel,2026-03-25T05:55:40.858550
"Metal Logic Purchases Pilbara Site to Deploy Grade-Agnostic, Scalable Modular Clean Steel Smelter",Steel Industry Press Releases | Global Steel Updates,"March 13, 2026","Low-carbon steel platform Metal Logic has acquired approximately 1,000 hectares of tenements in Western Australia's Pilbara region, strategically positioned within 20 kilometres of major rail corridors operated by BHP, Roy Hill, and Fortescue. The location provides access to rail infrastructure that collectively transports more than half the iron ore mined in the Pilbara to the coast for export.",https://www.steel-technology.com/pressreleases,steel technology innovation sustainability,steel,2026-03-25T05:55:49.598877
Small scale demolitions and piling work start at EAF sites,Steel Industry Press Releases | Global Steel Updates,"March 17, 2026","Tata Steel UK continues its decarbonization transformation at the Port Talbot site, with ongoing demolition of redundant assets and groundworks preparation for new construction projects. This work is part of the company's broader effort to secure the long-term future of steel production in South Wales.",https://www.steel-technology.com/pressreleases,steel technology innovation sustainability,steel,2026-03-25T05:55:49.598892
Novelis Wins Award for 100% Recycled End-Of-Life Vehicle Scrap Product,Steel Industry Press Releases | Global Steel Updates,"March 12, 2026","Novelis Inc. received the Münchner Management Kolloquium (MMK) Award of Excellence 2026 for its aluminium sheet made with 100% end-of-life vehicle scrap, designed for exterior car body applications. The award recognizes the company's innovation in sustainable progress through recycled material solutions.",https://www.steel-technology.com/pressreleases,steel technology innovation sustainability,aluminum,2026-03-25T05:55:49.598901
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-25T05:55:58.022521,"US copper prices are expected to remain volatile in 2026 due to factors like Chinese demand, supply constraints, and AI sector growth. Goldman Sachs forecasts an average of $5.17/lb in 2026, up from $4.82/lb in 2025, with a small market surplus. Other analysts like Citigroup predict higher prices above $5.90/lb by Q2 2026.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-25T05:55:58.022511
Three Forces Shaping Copper's Path Forward,OpenMarkets (CME Group),2026-03-25T05:55:58.022532,"Copper prices rallied strongly into 2026 after a 41% gain in 2025, driven by AI data centers, EVs, grid modernization, and supply shortages. Consensus forecasts range from $5.00-$6.35/lb for 2026, though Goldman Sachs sees a 160,000-ton surplus pressuring prices. J.P. Morgan projects a 330,000-ton refined copper deficit amid low inventories.",https://www.cmegroup.com/openmarkets/metals/2026/Three-Forces-Shaping-Coppers-Path-Forward.html,copper prices and market trends,copper,2026-03-25T05:55:58.022530
"Copper Prices Jump 2% Today, After Hitting a Record High in Jan 2026",CNBC-TV18,"Mar 10, 2026","Copper prices jumped 2% on the day of reporting after reaching a record high in January 2026, amid a forecasted 15-year global supply shortage. Existing supply constraints are keeping prices elevated, pressuring margins for cables and wires companies where copper accounts for 65-67% of costs. Analysts highlight volatility risks and weak domestic demand.",https://www.youtube.com/watch?v=R0OtHfg8hzk,copper prices and market trends,copper,2026-03-25T05:55:58.022540
Copper Prices Are Forecast to Decline Somewhat from Record Highs in 2026,Goldman Sachs Research,2026-03-25T05:55:58.022549,"Goldman Sachs expects copper prices to decline to $10,000-$11,000 per tonne in 2026 from record highs, due to a global surplus of 160kt, preventing sustained prices above $11,000. Chinese demand fell -8% y/y in Q4 2025, but longer-term structural demand from power infrastructure could lift prices beyond 2026. Potential US tariffs on refined copper imports by mid-2026 may boost near-term flows.",https://www.goldmansachs.com/insights/articles/copper-prices-forecast-to-decline-from-record-highs-in-2026,copper prices and market trends,copper,2026-03-25T05:55:58.022547
Copper Prices Surge to Record Highs,InsiderFinance,"Jan 29, 2026","Comex copper futures hit $6.58/lb on Jan 29, 2026, up 7% that day and the highest since 1972, driven by Chinese buying and a softer dollar. Analysts are split: Goldman Sachs sees a surplus and prices easing to $11,000/ton by year-end, while J.P. Morgan forecasts a 330,000-ton deficit and peaks near $5.67/lb. Risks include economic slowdowns, new supply, and US tariff decisions by mid-2026.",https://www.insiderfinance.io/news/copper-prices-surge-to-record-highs,copper prices and market trends,copper,2026-03-25T05:55:58.022555
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-03-25T05:56:08.341776,"The Copper for Tomorrow bid seeks to address challenges in the copper value chain to boost sustainable production amid forecasts of supply shortfalls essential for clean energy transitions. It focuses on processing lower-grade ores with less energy, water, and waste, while electrifying mining operations. The initiative unites industry and researchers to meet ESG goals and increase profitable output from complex ore bodies.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-03-25T05:56:08.341765
Zero Emission Copper Mine of the Future – Material Movement Report,Copper.com.au,13th March 2026,"This report outlines technologies for zero-emission copper mining, emphasizing electrification of vehicles, renewable energy integration, and reduced materials movement through efficient conveying and ore sorting. It covers current (Horizon 1), near-term (Horizon 2), and future (Horizon 3) solutions tailored to unique mine sites. The goal is to help operators create site-specific 'Roadmap to Zero' for emissions reduction amid rising ESG pressures.",https://copper.com.au/about/projects/roadmap-to-zero/zero-emission-copper-mine-of-the-future-material-movement-report/,copper technology innovation sustainability,copper,2026-03-25T05:56:08.341792
Ten major mining tech trends in 2026: Part 1,IMARC Global,2026-03-25T05:56:08.341802,"The article highlights innovations like reprocessing copper waste stockpiles, with Freeport-McMoRan targeting 360,000 tpa from chalcopyrite and Amerigo generating revenue from El Teniente mine waste. Atlantic Copper's CirCular project aims to recover multiple metals from e-waste. It also discusses reducing water use in copper processing by up to 78% through innovative flowsheets, urging a shift in valuing water like energy and carbon.",https://imarcglobal.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-25T05:56:08.341800
METALMARKETUPDATE - MARCH 2026,Ward Vessel and Exchanger,"March 10, 2026","Nickel futures fell to around $7.801 per pound in early March amid heightened geopolitical tensions in the Middle East, including Iran's threat to close the Strait of Hormuz, which drove oil prices higher and strengthened the dollar. Market participants remain cautious due to risk-off flows in industrial metals, while supply-side factors like Indonesia's 2026 ore quota and new project ramp-ups limit tightness. U.S. tariff policies are in flux following a Supreme Court ruling, creating uncertainty in global metals markets.",https://wardvesselandexchanger.com/metalmarketupdate-march-2026/,nickel prices and market trends,nickel,2026-03-25T05:56:13.389031
SMM Nickel Midday Review: Nickel Prices Rebounded Sharply on March 25 as the US Was Considering Pushing for a One-Month C,SMM (Shanghai Metals Market),"March 25, 2026","On March 25, the SMM price of #1 refined nickel rose by 1,650 yuan/mt from the previous trading day. Spot premiums adjusted accordingly amid the rebound. The price surge is linked to US considerations for a one-month policy push.",https://news.metal.com/en/newscontent/103823836-SMM-Nickel-Midday-Review-Nickel-Prices-Rebounded-Sharply-on-March-25-as-the-US-Was-Considering-Pushing-for-a-One-Month-C,nickel prices and market trends,nickel,2026-03-25T05:56:13.389048
Indonesian nickel firms to re-apply for 2026-27 permits,Argus Media,26/03/24,"Indonesian nickel mining firms are required to re-apply for their RKAB production permits for 2026-27 between 1 October and 15 November, while 2025 approvals remain unchanged. This regulatory update aims to manage nickel output amid global market dynamics. The move coincides with broader challenges in battery metals mining due to diesel supply disruptions.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2739547-indonesian-nickel-firms-to-re-apply-for-2026-27-permits,nickel production and capacity,nickel,2026-03-25T05:56:18.449064
Asia's EVolution: No clear skies in Indonesia's nickel mining towns,Channel News Asia,22 Mar 2026,"The article examines environmental and social challenges in Indonesia's nickel mining towns amid the country's push into EV battery production. Despite rapid expansion in nickel output, local communities face pollution and health issues from mining operations. It highlights the tensions between global demand for nickel and on-the-ground impacts.",https://www.channelnewsasia.com/watch/asias-evolution-no-clear-skies-in-indonesias-nickel-mining-towns-5998426,nickel production and capacity,nickel,2026-03-25T05:56:18.449081
Nickel Industries showcases sustainability in quarterly update,Antara News,"Friday (recent, referencing Dec 2025 data)",Nickel Industries Limited reported stable operations and a perfect safety record with zero lost-time injuries and 17.7 million safe man-hours in its Q4 2025 quarterly update. The company advanced sustainability through a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt and received awards for ESG leadership. This highlights their focus on workforce safety and integration into high-quality global supply chains.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-03-25T05:56:24.653527
Inside a $1.1B deal to reshore critical minerals refining,TechCrunch,"March 19, 2026","Nth Cycle secured a $1.1 billion deal with Trafigura to expand its electrochemical refining system for nickel, cobalt, copper, and other critical minerals from battery scrap. The compact technology reduces size and costs compared to traditional refineries, addressing U.S. and Europe's reliance on Indonesia and China for nickel processing. This innovation supports reshoring by recycling domestic battery waste instead of exporting it.",https://techcrunch.com/2026/03/19/inside-a-1-1b-deal-to-reshore-critical-minerals-refining/,nickel technology innovation sustainability,copper,2026-03-25T05:56:24.653548
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026 (recent market update),"Nickel prices reached $18,000 in 2026 amid oversupply and EV demand growth, with battery-grade nickel demand projected to triple by 2030. Alaska Energy Metals' Nikolai Project advances as a key U.S. sulphide nickel resource, gaining FAST-41 status to accelerate permitting and infrastructure for domestic supply security. This aligns with efforts to reduce foreign reliance for clean energy transitions.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,nickel,2026-03-25T05:56:24.653559
"Tenaris to supply line pipe, OCTG, coating and services for Sakarya Phase 3 in offshore Turkey",Tenaris,2026 (recent),"Tenaris has been awarded a contract to supply line pipe, casing, coating and related services for the third phase of the Sakarya gas field project in offshore Turkey. The contract includes delivery of 22,700 tons of seamless pipes from its Dalmine mill in Italy and 87,800 tons of welded pipes from its Confab mill in Brazil, with comprehensive TenarisShawcor coating services.",https://www.tenaris.com/en/news/2026/tenaris-to-supply-line-pipe-octg-coating-and-services-for-sakarya-phase-3-in-offshore-turkey,Tenaris news steel italy,general,2026-03-25T05:56:39.546521
From production to installation: Tenaris brings integrated solutions to MCE 2026,MarketScreener,"March 19, 2026","Tenaris is showcasing its portfolio of hot-rolled seamless pipes for civil and industrial applications at Mostra Convegno Expocomfort 2026 in Milan, Italy (March 24-27). The company highlights its integrated European supply chain, including the Piombino production facility in Italy, and recently certified environmentally sustainable pipe products.",https://www.marketscreener.com/news/from-production-to-installation-tenaris-brings-integrated-solutions-to-mce-2026-ce7e5ededc80f02c,Tenaris news steel italy,general,2026-03-25T05:56:39.546539
Tenaris ends $600M buyback tranche after $583.6M spent,StockTitan,"February 23, 2026","Tenaris terminated the second tranche of its USD 600 million share buyback program effective March 3, 2026, after repurchasing approximately USD 583.6 million worth of shares. The company cited market volatility and potential incremental payout mechanics as reasons for the early termination.",https://www.stocktitan.net/news/TS/tenaris-terminates-second-tranche-of-its-usd-1-2-billion-share-2m1ta64zx4bo.html,Tenaris news steel italy,general,2026-03-25T05:56:39.546547
Prysmian Creates World's First Negative-Carbon-Footprint Cable,Reuters/TradingView,"March 24, 2026","Prysmian has created the world's first cable with a negative carbon footprint, representing a significant innovation in sustainable cable manufacturing. This development aligns with the company's commitment to advancing environmentally responsible energy infrastructure solutions.","https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40C03P:0-prysmian-creates-world-s-first-negative-carbon-footprint-cable/",Prysmian news copper cables italy,general,2026-03-25T05:56:46.328759
Prysmian signs €2.3 billion contract for UK power link project,Investing.com,Not specified,"Italian cable maker Prysmian has signed a €2.3 billion contract with SP Energy Networks and National Grid to build the Eastern Green Link 4, a power link connecting the electrical grids of Scotland and England. This represents a significant infrastructure project for the company specializing in energy and telecom cable systems.",https://www.investing.com/news/company-news/prysmian-signs-23-billion-contract-for-uk-power-link-project-93CH-4479137,Prysmian news copper cables italy,general,2026-03-25T05:56:46.328782
