title,source,date,summary,url,query,category,fetched_at
First Coils Produced at Tata Steel's CSP Plant Following Upgrades by SMS group,Association for Iron & Steel Technology (AIST),"January 15, 2026","SMS group completed its upgrade project for Tata Steel Ltd.'s Jamshedpur CSP plant in Jharkhand, India, and the facility has begun rolling its first coils. This upgrade enhances production capacity at the Indian steelmaker.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-01-18T05:18:23.043747
"Tenaris Restarts Heat Treatment, Finishing Operations",Association for Iron & Steel Technology (AIST),"January 15, 2026","Tenaris announced the restart of OCTG heat treatment and finishing operations at its Koppel, Pennsylvania plant. This restart increases production capacity for oil country tubular goods.",https://www.aist.org/steel-news,steel production and capacity,general,2026-01-18T05:18:23.043756
Primetals Technologies Upgrades Ladle Furnace for Tonggang,Association for Iron & Steel Technology (AIST),"January 14, 2026","Primetals Technologies successfully upgraded the ladle furnace at Tonghua Iron and Steel (Tonggang) in Jilin Province, China. This upgrade improves steelmaking efficiency and capacity.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-01-18T05:18:23.043779
"U.S. Steel Board Approves Funding for US$350 Million Gary Works Project, Advances Other Projects",Association for Iron & Steel Technology (AIST),"January 8, 2026",United States Steel Corporation's board approved funding for a US$350 million blast furnace reline at its Gary Works facility. This investment supports continued steelmaking capacity at the major U.S. production site.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-01-18T05:18:23.043784
Iberdrola Supplies Solar Energy to Salzgitter for Green Steel Production,Association for Iron & Steel Technology (AIST),"January 9, 2026",Iberdrola Germany's newly completed solar plant in Saxony-Anhalt will supply renewable energy to Salzgitter AG to support its transition to green steel production. This partnership advances sustainable steelmaking capacity.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-01-18T05:18:23.043789
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-18T05:18:28.311159,"U.S. steel manufacturing is advancing with green innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are pioneering coal-free processes using electricity and chemical reactions, making production more energy-efficient and cost-competitive than traditional methods or even Chinese production. These developments signal a bright future for decarbonized steelmaking amid rising investor interest.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-18T05:18:28.311150
Facilitating the energy transition with low-CO2 steel,Innovation News Network,2026-01-18T05:18:28.311169,"Blastr Green Steel in Norway is developing an integrated value chain for ultra-low-CO2 steel production, aiming to cut emissions by 95% from Scope 1 and up to 5.8 million tonnes of CO2 annually compared to conventional methods. The process uses direct reduction pellets from iron ore with advanced technology for the lowest possible carbon footprint, targeting about 300kg CO2 per tonne across scopes one, two, and three. This initiative supports the energy transition by providing scalable green steel with high transparency on emissions reductions.",https://www.innovationnewsnetwork.com/facilitating-the-energy-transition-with-low-co2-steel/33463/,steel technology innovation sustainability,steel,2026-01-18T05:18:28.311167
High copper prices persist in early 2026,Project Blue,Jan 2026,"Copper prices surged nearly 20% to a record US$13,310/t on January 12, 2026, driven by strong fundamentals, trading activity, and financial flows amid geopolitical tensions and macroeconomic uncertainty. Prices are expected to remain volatile but supported above US$13,000/t over the next three months, with upside risks from supply disruptions like labor issues in Chile. Supportive macro conditions and increased M&A activity could keep prices elevated longer.",https://projectblue.com/blue/news-analysis/1400/high-copper-prices-persist-in-early-2026,copper prices and market trends,copper,2026-01-18T05:18:37.401811
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-17,"Copper fell to 5.83 USD/Lbs on January 16, 2026, down 2.68% from the previous day, though up 8.69% over the past month and 34.96% year-over-year. Recent news highlights copper dropping due to China's curbs on high-frequency trading and retreating from record highs after US tariff delays on critical minerals. The commodity hit an all-time high of 6.11 USD/Lbs in January 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-18T05:18:37.401828
"Most of copper's rally has happened, Goldman Sachs says. They fear a correction is coming",Morningstar / MarketWatch,2026-01-15,"Goldman Sachs forecasts a growing copper surplus and an 18% price drop to $11,000 per ton by end-2026, attributing the recent 23% rally since November largely to speculative inflows rather than fundamentals. High prices are encouraging substitution with aluminum and cooling demand, with global inventories building ahead of Lunar New Year. Peel Hunt echoes this, forecasting a 2026 average of $11,750 despite raising estimates.",https://www.morningstar.com/news/marketwatch/20260115151/most-of-coppers-rally-has-happened-goldman-sachs-says-they-fear-a-correction-is-coming,copper prices and market trends,aluminum,2026-01-18T05:18:37.401832
Commodity Update – January 2026,Border States,January 2026,"Copper hit a record high to start 2026, opening at $6.01 amid strong demand from data centers and renewables outpacing supply constrained by mining disruptions. December 2025 gains followed China's growth priorities and US stockpiling, with 27 copper wire price increases noted. Analysts expect short-term volatility from weak China demand but long-term rises to incentivize mining, potentially nearing $7 per pound.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,copper prices and market trends,copper,2026-01-18T05:18:37.401845
Uranium and copper explode out of the blocks in early 2026,YouTube - AIA (John Polomny),"Jan 17, 2026","Both uranium and copper prices have exploded upward in the first weeks of 2026 due to positive supply-demand dynamics, with expectations of continued upward movement throughout the year. The video provides a weekly market update on January 17, highlighting strong performances in related ETFs and stocks.",https://www.youtube.com/watch?v=1jQh6Xy-dX4,copper prices and market trends,copper,2026-01-18T05:18:37.401852
First Quantum Minerals Announces 2025 Preliminary Production and 2026-2028 Guidance,First Quantum Minerals,2026-01-18T05:18:45.698797,"First Quantum Minerals released preliminary 2025 production results and updated guidance for 2026-2028, with Kansanshi copper output for 2026 expected marginally below prior guidance due to increased ore hardness. Copper production guidance for 2026 and 2027 has been slightly lowered due to higher maintenance and revised ball mill availability at Sentinel. The company anticipates processing stockpiles at Cobre Panama, potentially yielding 70,000 tonnes of copper to offset 2026 costs.",https://www.first-quantum.com/news/first-quantum-minerals-announces-2025-preliminary-production-and-2026-2028-guidance/,copper production and capacity,copper,2026-01-18T05:18:45.698758
First Quantum nears stockpile processing at Cobre Panama copper mine,MINING.com,2026-01-18T05:18:45.698813,"First Quantum is nearing approval to process 38 million tonnes of stockpiled ore at its Cobre Panama mine, expected to yield 70,000 tonnes of copper with proceeds offsetting 2026 preservation costs. The company revised copper production guidance to 375,000-435,000 tonnes for 2026, 410,000-470,000 tonnes in 2027, and 430,000-490,000 tonnes in 2028. Analysts view the adjustments as a modest negative, with potential production from stockpiles providing some offset.",https://www.mining.com/first-quantum-nears-stockpile-processing-at-cobre-copper-mine/,copper production and capacity,copper,2026-01-18T05:18:45.698811
Commodity Update – January 2026,Border States,January 2026,"Copper prices hit a record high at the start of 2026 due to strong demand from data centers and renewable energy outpacing production amid mining disruptions and supply constraints. The update notes copper opened at $6.01 with 27 price increases for copper wire, reflecting tight supply. Long-term forecasts predict further price rises to incentivize mining and refining.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,copper production and capacity,copper,2026-01-18T05:18:45.698826
"Most of copper's rally has happened, Goldman Sachs says. They fear a correction is coming",Morningstar / MarketWatch,"January 15, 2026","Goldman Sachs forecasts a growing copper surplus in 2026, raised to 300,000 metric tons, leading to an 18% price drop to $11,000 per ton by year-end due to high prices cooling demand and boosting scrap supply. The recent 23% rally since November was driven by speculative inflows rather than fundamentals, with EV manufacturers reducing copper use and switching to aluminum. Global inventories are building ahead of restocking.",https://www.morningstar.com/news/marketwatch/20260115151/most-of-coppers-rally-has-happened-goldman-sachs-says-they-fear-a-correction-is-coming,copper production and capacity,aluminum,2026-01-18T05:18:45.698830
Copper in the Age of AI: Challenges of Electrification,S&P Global,Not specified,"This report analyzes the global outlook for copper supply and demand through 2040, emphasizing copper's critical role in electrification and AI infrastructure. It highlights that over 90% of new electric generating capacity installed in 2025 was solar and wind, which require substantial copper for transmission, distribution, and battery storage systems. The report underscores the urgency of policy action and innovation to address systemic risks from accelerating demand, constrained supply, and concentrated processing capacity.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-01-18T05:18:54.131027
Copper's Bellwether: A Deep-Dive into Freeport-McMoRan (FCX),Financial Content,"January 16, 2026","This article examines Freeport-McMoRan's innovations in copper extraction, particularly its proprietary leaching technology that recovers copper from low-grade waste rock at costs under $1.00/lb, currently producing 300 million pounds annually. The company plans to double this output by 2028, effectively creating a major new mine without traditional environmental or capital costs. It also highlights FCX's newly completed $3.7 billion Manyar Smelter in Indonesia for downstream processing.",https://markets.financialcontent.com/stocks/article/finterra-2026-1-16-coppers-bellwether-a-deep-dive-into-freeport-mcmoran-fcx,copper technology innovation sustainability,copper,2026-01-18T05:18:54.131044
First Quantum Minerals Announces 2025 Preliminary Production and 2026-2028 Guidance,Globe Newswire,"January 15, 2026","First Quantum Minerals released production guidance highlighting sustainability-focused capital expenditures of approximately $600 million over three years, designed to improve sustainability performance and cost structure. The company is adjusting copper production timelines at its Guelb Moghrein operation and managing ore hardness challenges at Kansanshi, while planning to process approximately 38 million tonnes of stockpiled ore that could yield 70,000 tonnes of copper.",https://www.globenewswire.com/news-release/2026/01/15/3220035/0/en/First-Quantum-Minerals-Announces-2025-Preliminary-Production-and-2026-2028-Guidance.html,copper technology innovation sustainability,copper,2026-01-18T05:18:54.131054
Nickel Futures Rebound,Trading Economics,"January 15, 2026","Nickel futures climbed to around $17,900 per tonne, rebounding from the previous week's sharp pullback as buying momentum returned. Improving demand from Chinese stainless steel mills and EV battery producers is supporting the rebound, while traders adjust speculative positions amid ongoing supply uncertainty.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,steel,2026-01-18T05:19:03.082414
Indonesia releases January (Period I) benchmark prices for nickel ore,MySteel,January 2026 (Period I),"The Indonesia Nickel Miners Association (APNI) announced benchmark prices for nickel ore for the first half of January 2026, with the reference price set at $14,630/wmt, up 0.21% from December's second period. Detailed FOB prices by grade showed modest increases across all nickel content levels.",https://www.mysteel.net/news/5109550-flash-indonesia-releases-january-period-i-benchmark-prices-for-nickel-ore,nickel prices and market trends,nickel,2026-01-18T05:19:03.082431
"Nickel prices held flat at $17,806.3/ton over the weekend, consolidating recent volatility",CarbonCredits.com,"January 18, 2026","Nickel prices remained stable over the weekend at $17,806.3 per ton as the market consolidated recent volatility. The market continues to monitor supply dynamics and geopolitical factors affecting price movements.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-01-18T05:19:03.082438
LME nickel prices secure fourth weekly gain amid China's economic data,Yieh,"Recent (week of January 18, 2026)","LME nickel prices achieved a fourth consecutive weekly increase, rising 5.2% in the previous week despite headwinds from a strengthening US dollar and rising global economic concerns. The sustained gains reflect underlying support from supply constraints and demand recovery.",https://yieh.com/en/News/lme-nickel-prices-secure-fourth-weekly-gain-amid-chinas-economic-data/158725,nickel prices and market trends,nickel,2026-01-18T05:19:03.082446
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global,"January 15, 2026","The Asian nickel market anticipates Q1 pressure from oversupply despite output cuts, with Indonesia planning to reduce nickel output in 2026 to support prices and Vale Indonesia halting mining operations on January 2 due to delayed 2026 approvals. Six new HPAL projects could add over 400,000 mt/y of nickel in MHP capacity, though rising sulfur costs may limit impact. S&P Global projects a nickel surplus of 179,000 mt through 2026.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel production and capacity,nickel,2026-01-18T05:19:13.629460
First Quantum Minerals Announces 2025 Preliminary Production and 2026-2028 Guidance,Investing News,January 2026,"First Quantum Minerals reported 2025 nickel production of 23.2kt, exceeding guidance, with Enterprise mine delivering 4kt more than 2024 in its first full year. Guidance for 2026-2028 sets Enterprise nickel production at 30-40kt, trending with feed grade profiles. Total nickel costs are projected with C1 at $3.25-4.25/lb in 2026.",https://investingnews.com/first-quantum-minerals-announces-2025-preliminary-production-and-2026-2028-guidance/,nickel production and capacity,nickel,2026-01-18T05:19:13.629478
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,January 2026,"Nickel prices surged to $16,500–$18,500 per ton in early January 2026 amid Indonesia's output curbs, including delayed mining permits and slashed quotas, with only 55% of 2025 approved capacity utilized. PT Vale Indonesia halted operations after failing to secure 2026 quota, signaling stricter enforcement. This shift highlights strategic importance of high-grade sulphide projects like Canada Nickel's Crawford.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-01-18T05:19:13.629492
Indonesian Mining Restrictions Send Shockwaves Through Global Nickel Market,Crux Investor,"January 15, 2026","Nickel prices climbed $2,200/ton to $18,650 after Vale's mining permit delays in Indonesia, confirming real supply constraints with rises in nickel pig iron and stainless steel prices. Restrictions coincide with weak Q1 output from alternatives like the Philippines, potentially pushing prices to $20,000/ton. Canada Nickel expanded resources at Reid deposit, enhancing Timmins district potential.",https://www.youtube.com/watch?v=hPkZng04cFo,nickel production and capacity,steel,2026-01-18T05:19:13.629498
Nickel is the leading base metal on the market due to uncertainty about Indonesian output,OE Digital,"January 8, 2026","Nickel leads base metals due to uncertainty over Indonesia's undisclosed 2026 mining quotas, aimed at supporting prices amid plans to adjust output to local smelter demand. Prices dropped sharply on January 8, with LME three-month nickel at $17,170/ton after a 30% rise since December fueled by quota reduction announcements.",https://energynews.oedigital.com/mining/2026/01/08/nickel-is-the-leading-base-metal-on-the-market-due-to-uncertainty-about-indonesian-output,nickel production and capacity,nickel,2026-01-18T05:19:13.629506
Canadian nickel exporters eye EU carbon boost,MINING.COM,January 2026,"Canada Nickel advances its Crawford project toward 2026 construction, planning initial production of 30,000 tonnes of nickel per year, ramping to 50,000 tonnes, with much exported to Europe or embedded in products. Around 30-40% will be sold domestically.",https://www.mining.com/canadian-nickel-exporters-eye-eu-carbon-boost/,nickel production and capacity,nickel,2026-01-18T05:19:13.629513
Global Nickel Market Recalibrates After Explosive Trading Week,Republic of Mining,"January 8, 2026","Nickel prices stabilized on January 8 after a volatile week with sharp swings higher then retreat, amid recalibration following Indonesia's production quota cuts.",https://republicofmining.com/2026/01/08/global-nickel-market-recalibrates-after-explosive-trading-week-by-giann-liguid-investment-news-network-january-8-2026/,nickel production and capacity,nickel,2026-01-18T05:19:13.629520
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,Not specified,"Queensland Pacific Metals' TECH Project aims to become the world's premier source of high-grade, ethically derived nickel for electric vehicles and green energy. The project features the DNi Process, an environmentally-friendly extraction method with 98% nitric acid recycling and no tailings dam requirements, positioning it as a carbon-negative production facility.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-18T05:19:23.742593
Battery Metals: The Strategic Investment Case for 2026,Crux Investor,Not specified,"Global nickel demand is forecast to grow over 7% annually and double to 5-6 million tonnes by 2030, driven by electric vehicle battery production. Canada Nickel's Crawford project and other Western projects are pursuing innovative approaches including carbon sequestration and net-zero nickel production to secure financing in a supply-constrained market.",https://www.cruxinvestor.com/posts/battery-metals-the-strategic-investment-case-for-2026,nickel technology innovation sustainability,nickel,2026-01-18T05:19:23.742610
Immediate Power for the AI Era: Engineering What's Next,ZincFive,"January 13, 2026","ZincFive's BC 2 AI nickel-zinc battery system delivers three times the power density of legacy chemistries with 25-50% lower lifecycle emissions than lithium-ion alternatives. The technology offers sustainable power for AI data centers with no cobalt, lead, or volatile electrolytes, aligning with ESG frameworks and regulatory standards.",https://zincfive.com/blog/2026/01/13/immediate-power-for-the-ai-era-engineering-whats-next/,nickel technology innovation sustainability,nickel,2026-01-18T05:19:23.742619
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global Energy,"January 15, 2026","The Asian nickel market faces oversupply pressure in Q1 2026 despite Indonesia's production controls, with six new HPAL projects potentially adding over 400,000 mt/y of nickel capacity. Automakers are shifting toward lower-cost lithium-iron-phosphate batteries and mid-nickel NMC chemistries, reducing demand for high-nickel battery materials.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel technology innovation sustainability,nickel,2026-01-18T05:19:23.742627
Copper Cables: Antitrust Launches Investigation into Alleged Cartel ...,firstonline.info,2026-01-18T05:19:34.476099,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted at company offices with support from the Guardia di Finanza. Prysmian shares dropped 1.26% following the news, though analysts view the impact as negligible due to the small market share involved.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-18T05:19:34.476088
