title,source,date,summary,url,query,category,fetched_at
"Aluminium Industry in 2026: Global Trends, Innovations, and What Buyers Should Expect",Surat Aluminium,2026-03-30T06:25:19.945208,"By 2026, aluminium drives manufacturing, clean energy, and mobility with its recyclability and properties fitting ESG frameworks. Buyers demand traceability, responsible sourcing, and energy-efficient production as sustainability becomes a procurement requirement.",https://surataluminium.com/aluminium-industry-in-2026-global-trends-innovations-and-what-buyers-should-expect/,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945207
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",Alcircle,2026-03-30T06:25:19.945215,"IBAAS 2026 in India focuses on bauxite innovation, recycling, green aluminium, AI, and sustainable practices. Key themes include red mud management, advanced alloys, cathode technologies, value recovery from wastes, and Industry 4.0 digitalization.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945214
The Aluminum Renaissance: A Deep-Dive into Alcoa's (AA) 2026 Strategic Pivot,Chronicle Journal Markets,"March 23, 2026","Alcoa's 2026 strategy features low-carbon Sustana products like EcoSource alumina and EcoLum aluminum with under 4 kg CO2e/kg. ELYSIS technology with Rio Tinto advances to commercial validation, emitting oxygen instead of CO2, positioning Alcoa for green premiums in EV, solar, and AI data centers.",http://markets.chroniclejournal.com/chroniclejournal/article/finterra-2026-3-23-the-aluminum-renaissance-a-deep-dive-into-alcoas-aa-2026-strategic-pivot,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945219
Industrial Metals Hit Multi-Year Highs: Aluminum and Steel Surge Amid Global Supply Constraints,MarketMinute via Chronicle Journal,"March 27, 2026 at 09:56 AM EDT","Hot-rolled coil (HRC) steel prices have surpassed $1,000 per ton for the first time since 2024, driven by supply deficits, AI infrastructure demand, and geopolitical tensions in the Middle East. Nucor raised its spot price to $1,025 per ton, while West Coast prices reached $1,075 per ton. The rally reflects China's production limits and a new era of pricing discipline in steel markets.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-27-industrial-metals-hit-multi-year-highs-aluminum-and-steel-surge-amid-global-supply-constraints,steel prices and market trends,aluminum,2026-03-30T06:25:27.999827
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 30, 2026 (updated); data from March 27, 2026","Steel prices rose to 3,126 CNY/T on March 27, 2026, up 0.13% from the previous day, amid concerns over output curbs in China's Tangshan due to air pollution responses. Chinese steel production declined 3.6% in February, contributing to global output falling 2.2%. Higher raw material costs from ocean freight and energy prices linked to the Iran war are squeezing mill margins.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-30T06:25:27.999843
Global Iron and Steel Prices and News 30.03.2026,SteelRadar,"March 30, 2026","Hadeed signals upward pressure on Saudi steel pricing for February 2026 amid ongoing market dynamics. Stainless steel futures show flat pricing on 1-, 2-, and 3-month terms as of March 27, 2026. Broader news covers geopolitical impacts like Hormuz closures and attacks on Iranian steel facilities, alongside export awards.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-03-30T06:25:27.999850
Long Product Price Hikes Persist,StaalX Steel Industry News,Recent (references last week and February 2026),"US scrap prices rose, with prime busheling Midwest scrap up $30/gt to $445-455/gt for February delivery, and shredded scrap gaining $30/gt to $445-450/gt. March expectations remain sideways to higher for various grades. Long product prices continue upward momentum with $30/ton increases for wire rods and $60/ton jumps reported.",https://www.staalx.com/news/74,steel prices and market trends,general,2026-03-30T06:25:27.999858
Commodity Price Watch: March 2026,S&P Global,March 2026,"Steel prices are higher in the US and Europe due to shipping disruptions from war and elevated electricity costs, though weak demand limits full pass-through. US mills maintain pricing power against restricted imports, while European EAF steelmaking faces exposure to rising energy prices. Asia sees little change amid these global pressures.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/commodity-price-watch-march-2026,steel prices and market trends,steel,2026-03-30T06:25:27.999865
Steel Imports Up 0.8% In February vs. January,American Iron and Steel Institute (AISI),"March 25, 2026","U.S. steel imports totaled 1,663,000 net tons in February 2026, up 0.8% from January, while finished steel imports were 1,171,000 net tons, down 6.2%. Year-to-date imports are down 37.6% for total and 38.5% for finished steel compared to 2025. Finished steel import market share was estimated at 15% for February and the first two months of 2026.",https://www.steel.org/2026/03/steel-imports-up-0-8-in-february-vs-january/,steel production and capacity,steel,2026-03-30T06:25:33.523623
"US raw steel production increases by 0.4 percent - week 12, 2026",SteelOrbis,"March 24, 2026","US raw steel production for the week ending March 21, 2026, reached 1.781 million net tons at a 77.0% capacity utilization rate, up 0.4% from the prior week. This represents a 4.6% increase from the same week in 2025. Year-to-date production through March 21 is up 4.9% at 77.2% capacity utilization.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-increases-by-04-percent-week-12-2026-1443190.htm,steel production and capacity,steel,2026-03-30T06:25:33.523638
U.S. steel imports rose 0.8% on a monthly basis in February,SteelRadar,"March 26, 2026","U.S. total steel imports rose 0.8% to 1,663,000 net tons in February 2026 from January, while finished steel imports fell 6.2% to 1,171,000 net tons. Year-to-date declines are 37.6% for total and 38.5% for finished steel versus 2025. Over the 12 months to February 2026, imports dropped 20.3% total and 24.7% for finished products.",https://www.steelradar.com/en/haber/us-steel-imports-rose-08-on-a-monthly-basis-in-february/,steel production and capacity,steel,2026-03-30T06:25:33.523644
"TA Launches Steel Transportation and Sustainability Index, Revealing 30% Decline in U.S. Steel Imports",Business Insider / GlobeNewswire,"March 4, 2026","TA Services launched an inaugural Steel Transportation and Sustainability Index showing U.S. steel imports declined 30% from a January 2025 peak of 2.8 million metric tons to 1.4-1.6 million metric tons by early 2026. The report highlights accelerating sustainability expectations across the steel supply chain, including increased demand for emissions transparency and Scope 3 disclosures driven by regulations like the EU's Corporate Sustainability Reporting Directive.",https://markets.businessinsider.com/news/stocks/ta-launches-steel-transportation-and-sustainability-index-revealing-30-decline-in-u-s-steel-imports-1035895404,steel technology innovation sustainability,steel,2026-03-30T06:25:41.307308
Ethisphere Names U.S. Steel One of the World's Most Ethical Companies® for Fifth Consecutive Year,Steel Industry Press Releases,"March 25, 2026","United States Steel Corporation was recognized as one of the World's Most Ethical Companies for the fifth consecutive year by Ethisphere. U.S. Steel is the only honoree in the Metals, Minerals, & Mining category, demonstrating its leadership in advancing business ethics.",https://www.steel-technology.com/pressreleases,steel technology innovation sustainability,steel,2026-03-30T06:25:41.307327
Worthington Steel Declares Quarterly Dividend,Steel Industry Press Releases,"March 26, 2026",Worthington Steel announced a quarterly dividend declaration as part of routine corporate announcements in the steel sector.,https://www.steel-technology.com/pressreleases,steel technology innovation sustainability,steel,2026-03-30T06:25:41.307333
"Copper prices drop amid global growth fears, plump stocks",S&P Global,"March 24, 2026","Copper prices on the London Metal Exchange fell 9.4% to $12,081.74 per metric ton as of March 23, driven by fears of weakened economic growth from higher energy prices amid the US-Israel war with Iran. Global copper inventories have surpassed 1 million metric tons for the first time since 2003, increasing supply availability. Analysts note the sell-off aligns with broader market concerns and rising energy costs impacting industrial metal demand.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/032426-copper-prices-drop-amid-global-growth-fears-plump-stocks,copper prices and market trends,copper,2026-03-30T06:25:46.624431
"Copper Scrap Prices Jump $0.09 | March 25, 2026",YouTube / ScrapMonster,"March 25, 2026","Copper scrap prices increased by $0.09 per pound on March 25, 2026, leading the market higher according to the ScrapMonster Price Index. Key grades saw this uplift amid broader scrap market movements.",https://www.youtube.com/shorts/bkGCdoKTMHs,copper prices and market trends,copper,2026-03-30T06:25:46.624446
"Most of copper's rally has happened, Goldman Sachs says. They fear a correction is coming",Morningstar / MarketWatch,"Thursday (prior to March 30, 2026)","Goldman Sachs forecasts a growing copper surplus in 2026, raising their estimate to 300,000 metric tons due to cooled demand and higher scrap supply from record prices. They predict an 18% drop in copper prices to $11,000 per ton by December 2026, after a 23% rally since November driven by speculation. Global inventories are building ahead of Lunar New Year restocking, with downside risks to demand growth.",https://www.morningstar.com/news/marketwatch/20260115151/most-of-coppers-rally-has-happened-goldman-sachs-says-they-fear-a-correction-is-coming,copper production and capacity,copper,2026-03-30T06:25:52.555994
Copper price soars to 7-month high on China's plans to cut output,Ahead of the Herd,"Wednesday (prior to March 30, 2026)","Copper prices reached their highest level in seven months following announcements from Chinese smelters, which process half of the world's mined copper, to cut output. This development drove a significant surge in copper prices amid global supply dynamics.",https://aheadoftheherd.com/copper-price-soars-to-7-month-high-on-chinas-plans-to-cut-output/,copper production and capacity,copper,2026-03-30T06:25:52.556011
"Copper, gold set to be 'big winners' in 2026",Mining.com.au,"Recent (December 2025 references, prior to March 30, 2026)","White & Case's Mining & Metals 2026 report predicts copper and gold as major winners in 2026 after strong 2025 performance, with copper hitting $12,000 per tonne in December due to output reductions at major mines like Escondida, Collahuasi, and Grasberg. Copper prices have risen 6.65% in the past month and 36.08% year-over-year, currently above $5.8 per pound amid a weakening US dollar.",https://mining.com.au/copper-gold-set-to-be-big-winners-in-2026/,copper production and capacity,copper,2026-03-30T06:25:52.556019
"[SMM Nickel Midday Commentary] On March 30, nickel prices dropped slightly, and US voters’ dissatisfaction with Trump hit a record high.",news.metal.com,"March 30, 2026","On March 30, nickel prices experienced a slight drop according to SMM's midday commentary. The report notes this movement amid broader market observations. US voters' dissatisfaction with Trump reached a record high, though its direct link to nickel pricing remains unclear.",https://news.metal.com/en/newscontent/103831935-SMM-Nickel-Midday-Commentary-On-March-30-nickel-prices-dropped-slightly-and-US-voters%E2%80%99-dissatisfaction-with-Trump-hit-a-,nickel prices and market trends,nickel,2026-03-30T06:26:01.567128
TIME Recognizes ZincFive Among America's Top GreenTech Companies 2026,Business Wire,"March 26, 2026","ZincFive has been named to TIME’s America’s Top GreenTech Companies 2026 list for the third consecutive year. The recognition highlights its nickel-zinc battery solutions for immediate power applications, emphasizing safety, sustainability, and performance in demanding environments like data centers. The award is presented by TIME Magazine and Statista Inc.",https://www.businesswire.com/news/home/20260326452098/en/TIME-Recognizes-ZincFive-Among-Americas-Top-GreenTech-Companies-2026,nickel technology innovation sustainability,nickel,2026-03-30T06:26:09.579370
ZincFive named to TIME green tech list for third year,ChannelLife US,"March 26, 2026","ZincFive ranks 142 on TIME's America's Top GreenTech Companies 2026 list for the third year running. The company specializes in nickel-zinc batteries for immediate power in data centers and UPS systems, offering high power density, safety, and sustainability as an alternative to lead-acid and lithium-ion batteries. Its patented electrochemistry avoids environmental and safety issues of conventional options.",https://channellife.news/story/zincfive-named-to-time-green-tech-list-for-third-year,nickel technology innovation sustainability,nickel,2026-03-30T06:26:09.579389
